AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.0819,0.9363,0.1168,-0.4626,0.1255,-0.117,-3.115,0.4025,-19.0662,7.111594890418297,5.010759829592553,16.25927079063688,17.622732245233383
0.0795,0.938,0.1225,-0.4616,0.1269,-0.1197,-2.765,0.6125,-19.5387,7.439618126988493,4.851194208921317,16.68772696618679,17.63484038609298
0.0776,0.9509,0.12,-0.4615,0.1254,-0.1158,-1.8812,1.26,-18.025,7.193187623834247,4.6731135084696405,16.144767686111027,17.646923045070725
0.0789,0.9598,0.1269,-0.4615,0.1254,-0.1158,-2.0913,2.7738,-15.9075,7.530725618650624,4.661198939980978,16.220804150233388,17.656288698396093
0.0783,0.9573,0.1325,-0.4622,0.1253,-0.1158,-2.1175,4.0425,-13.7812,7.879262494035034,4.6357371971157795,16.26799030467927,17.66841311934687
0.0691,0.9578,0.1321,-0.4622,0.1253,-0.1158,-2.2225,5.2238,-13.0288,7.852780939681072,4.148831034424697,16.215953041378018,17.6805025027101
0.0583,0.9578,0.138,-0.4618,0.125,-0.1175,-1.6013,6.0813,-12.9587,8.197789846987819,3.5189309020691786,16.44034205541098,17.69263364804637
0.0467,0.9597,0.131,-0.4628,0.1262,-0.1156,-2.0738,5.7488,-13.7375,7.77409010395126,2.840077687736042,16.065684028002213,17.704704627828267
0.041,0.9598,0.1326,-0.4628,0.1262,-0.1156,-1.925,4.76,-15.33,7.865578548292453,2.4719774018888367,16.060116591049756,17.716832234014277
0.0282,0.9676,0.1258,-0.4634,0.1254,-0.1158,-1.6362,3.3513,-16.5725,7.408900665616145,1.770229516852398,15.894768278327378,17.72900089434327
0.028,0.9712,0.1266,-0.4634,0.1254,-0.1158,-2.3712,2.1088,-16.03,7.426817466457974,1.6601494016051324,15.897593701817115,17.738441931569113
0.0323,0.9702,0.1335,-0.4647,0.1263,-0.1172,-2.485,0.7175,-15.1025,7.833575966426494,1.8379212898914807,16.134871322498615,17.75047398069818
0.0381,0.9673,0.1268,-0.4634,0.1274,-0.1152,-2.905,-0.7962,-14.665,7.469155476462735,2.102116848942278,15.913652449068552,17.762572565852082
0.0453,0.9678,0.1242,-0.4634,0.1274,-0.1152,-3.115,-2.3275,-14.2187,7.313369826041155,2.2706376741265433,15.910905712589313,17.7747277774101
0.0636,0.9659,0.1178,-0.4628,0.1253,-0.1156,-4.7425,-2.66,-14.175,6.954407918674943,2.4070862658321834,15.948720849138637,17.78689820731422
0.0684,0.9603,0.1155,-0.4628,0.1253,-0.1156,-4.7775,-2.6338,-14.6825,6.858573806623555,2.593733624678812,15.953023335732428,17.799079608584137
0.0702,0.9562,0.1232,-0.4645,0.1246,-0.121,-4.7425,-2.7037,-15.4525,7.3403593318960425,2.6808291532229447,16.618397736044397,17.81120225995979
0.0737,0.9518,0.1282,-0.4656,0.1261,-0.116,-5.0925,-2.2488,-14.455,7.670184260522824,3.260192130781446,16.125613029242338,17.823362780243187
0.08,0.9502,0.1324,-0.4656,0.1261,-0.116,-4.9263,-1.1725,-13.9475,7.931721834480089,4.185018256488057,16.213861716949072,17.835487555108994
0.0875,0.9562,0.1337,-0.4635,0.1273,-0.1151,-4.025,-0.805,-14.0787,7.959657626752744,4.842480481365557,16.246476899202385,17.847713903587177
0.0867,0.9614,0.1297,-0.4635,0.1273,-0.1151,-3.9988,0.2362,-14.8487,7.684022275320977,5.040872679055168,16.179723651208622,17.857095129173675
0.0846,0.9651,0.124,-0.4618,0.1243,-0.1166,-3.6663,0.6038,-16.2313,7.32251101550044,4.985509545246284,16.265245156966625,17.86911656085197
0.0798,0.9712,0.1298,-0.4639,0.1234,-0.115,-4.235,0.9887,-17.0012,7.611595881164559,4.725370938527111,16.028579768686708,17.881289114246247
0.0666,0.9655,0.1274,-0.4639,0.1234,-0.115,-4.3488,1.645,-17.535,7.517156055847681,4.06257793261524,15.946879991830732,17.893355139217782
0.0546,0.9556,0.1319,-0.4627,0.1249,-0.115,-3.7713,1.3737,-17.5438,7.857823329229529,3.399752784117149,16.032776575376428,17.90548132974369
0.0516,0.9526,0.1324,-0.4627,0.1249,-0.115,-3.745,1.085,-17.2375,7.912580074690731,3.138882030046556,16.031340792404528,17.917568235701744
0.0606,0.9553,0.1365,-0.4623,0.1261,-0.1129,-2.6425,0.9625,-15.5925,8.131162603238995,3.4971464101942025,15.913431751914008,17.929703981933343
0.0662,0.9637,0.1345,-0.4623,0.1261,-0.1129,-2.1175,0.8312,-15.4088,7.945759259723596,3.806099594395667,15.896943571134477,17.939191382027555
0.0645,0.9678,0.1252,-0.4627,0.1255,-0.1142,-2.5025,0.7962,-16.17,7.372785453339301,3.7868787585671173,15.888790564150794,17.951176360458206
0.0634,0.9681,0.1235,-0.4613,0.127,-0.1144,-2.7562,1.085,-16.4237,7.27021545600136,3.731306313840994,15.956323980924159,17.963240615854613
0.0597,0.9642,0.1179,-0.4613,0.127,-0.1144,-2.5988,1.3387,-17.3337,6.9722232087498375,3.5589391811892037,15.87335743725458,17.975326106152565
0.0565,0.9619,0.1285,-0.4612,0.1246,-0.1163,-3.5525,1.9512,-17.7537,7.607275683428744,3.3717513678813957,16.180668098860448,17.987529450154074
0.0563,0.9572,0.1251,-0.4612,0.1246,-0.1163,-4.2,1.75,-17.1238,7.446451148454061,3.3439503672646422,16.146211721211916,17.999595829040636
0.0598,0.9621,0.1276,-0.4664,0.125,-0.1126,-3.815,2.24,-16.7737,7.5545439453441725,3.4955772623678047,15.595245169583697,18.011723789141673
0.0598,0.9636,0.1283,-0.4604,0.125,-0.1161,-3.4825,2.0738,-16.8962,7.584043486185484,3.515960200558487,16.201096171143035,18.02373212596402
0.0535,0.9653,0.1225,-0.4604,0.125,-0.1161,-3.2638,1.8725,-17.7625,7.233373663341493,3.212543945805891,16.09530862314664,18.0331544056935
0.0536,0.9643,0.1305,-0.4586,0.1256,-0.1148,-3.92,2.135,-18.3838,7.705748117459964,3.1629257766777674,16.119963927692012,18.04528130404946
0.0505,0.9646,0.1278,-0.4586,0.1256,-0.1148,-4.0338,1.8288,-19.4687,7.547620859937175,3.0053037229594057,16.070684654469385,18.057391214484184
0.045,0.962,0.1287,-0.4591,0.1251,-0.1199,-5.2238,1.3387,-20.0287,7.61979404760683,2.7233404144820397,16.62346250318867,18.069600221126105
0.0411,0.9612,0.1254,-0.4578,0.1252,-0.1149,-5.075,0.8312,-19.9675,7.43346835194909,2.49219395280162,16.035973161837845,18.081571396870753
0.0475,0.9828,0.1243,-0.4578,0.1252,-0.1149,-5.1538,0.3413,-19.4687,7.208874195674388,2.683540140781161,16.01031555214765,18.093699710886813
0.0494,0.974,0.1311,-0.4578,0.1246,-0.1137,-5.705,0.5163,-18.1475,7.664613277542625,2.8322247248935577,15.97164119236036,18.105815637876976
0.044,0.9689,0.136,-0.4578,0.1246,-0.1137,-6.5625,0.805,-17.7975,7.989211012800078,2.6312706296901878,16.01896722186155,18.115232254966045
0.0399,0.9645,0.134,-0.4578,0.1243,-0.1118,-6.79,0.91,-18.9437,7.909818575543614,2.407355657541308,15.759613086216284,18.127250147494085
0.0389,0.9529,0.1349,-0.4582,0.1226,-0.1131,-7.35,0.2013,-20.7112,8.057272176027777,2.338016041852714,15.896077009237619,18.139378461510148
0.0406,0.9494,0.1324,-0.4582,0.1226,-0.1131,-6.405,-1.015,-22.0325,7.93940384772837,2.39350165099219,15.878973091482724,18.15152801042775
0.0527,0.9663,0.1359,-0.4557,0.1239,-0.1113,-6.3612,-1.295,-21.2625,8.005357717979194,2.808515193080755,15.840643368875957,18.163703041227205
0.0584,0.9677,0.1376,-0.4557,0.1239,-0.1113,-6.4225,-0.1837,-19.4862,8.092548098777637,3.2485986898353993,15.884986751013178,18.175895059947894
0.0603,0.9683,0.1388,-0.4564,0.123,-0.1163,-6.8338,1.4612,-17.1063,8.157252265902398,3.4740889186664345,16.447852110214235,18.187935249122557
0.0522,0.9614,0.1369,-0.4573,0.1215,-0.1098,-6.8338,2.8175,-15.295,8.104387468319723,3.13725718658264,15.589512088593455,18.200115942562423
0.0443,0.9568,0.1371,-0.4573,0.1215,-0.1098,-6.7638,3.9375,-15.0937,8.15427030824381,2.690784985499474,15.566542263213128,18.212122863724666
0.0364,0.9548,0.1409,-0.4537,0.1224,-0.1103,-6.0375,3.5525,-15.6538,8.393876682338139,2.2324506025352813,15.777904923681438,18.221589028917332
0.0329,0.9539,0.1406,-0.4537,0.1224,-0.1103,-5.1712,3.0975,-16.4937,8.384759655246713,1.9948047547596441,15.761459152618404,18.23363523464743
0.0318,0.9514,0.1468,-0.4556,0.1235,-0.1105,-4.5938,2.2662,-16.2488,8.77040442853974,1.90904661050964,15.820153918675183,18.24572426409564
0.0343,0.9576,0.1507,-0.4549,0.1237,-0.1078,-3.6138,2.1788,-15.3825,8.942945584059052,2.006701516589734,15.580090456284404,18.257833112785285
0.0368,0.9595,0.1472,-0.4549,0.1237,-0.1078,-3.605,2.4675,-13.9825,8.722555754373113,2.144653649136102,15.542476251890843,18.26998266170289
0.0415,0.9614,0.149,-0.4553,0.1242,-0.1102,-3.6225,2.9138,-13.7287,8.809496688858935,2.3979571962510087,15.856120957977968,18.282043024034014
0.0362,0.9551,0.1456,-0.4553,0.1242,-0.1102,-3.9113,3.1937,-13.9737,8.668110805254827,2.182055605021053,15.804405815353332,18.294162490174433
0.0316,0.9537,0.1469,-0.457,0.1212,-0.111,-3.7188,2.6163,-14.8837,8.75629475805248,1.9236826096016846,15.78380636234585,18.303533452225185
0.029,0.952,0.1445,-0.457,0.1212,-0.1092,-3.185,1.68,-15.54,8.631156763065226,1.7615623643192977,15.539464219313478,18.31561611120293
0.0329,0.9512,0.1453,-0.4554,0.1219,-0.1092,-2.905,0.875,-15.6538,8.684894231945826,1.9158392027784206,15.631918316041995,18.32707729539553
0.0403,0.9543,0.1401,-0.4553,0.1219,-0.1087,-2.7562,1.12,-14.9888,8.35282567950962,2.2949059637387785,15.536799986359874,18.33930541344884
0.0465,0.9617,0.1435,-0.4553,0.1219,-0.1087,-2.695,1.82,-14.2537,8.486390912387494,2.6585749169701667,15.5901505454892,18.351922130200382
0.0468,0.9603,0.1415,-0.4565,0.1225,-0.1098,-2.38,2.0738,-13.9825,8.382497531984114,2.7428955239949717,15.669440198651543,18.364060707752188
0.0373,0.9595,0.1418,-0.4565,0.1225,-0.1098,-3.115,2.5725,-14.1487,8.406556811401787,2.2876552652555584,15.634636673963435,18.376137350174496
0.0357,0.9573,0.1423,-0.457,0.1225,-0.1038,-2.9925,1.925,-14.2362,8.454811737039215,2.1433105746720447,14.924855700197275,18.385531316701922
0.0387,0.9521,0.1402,-0.4559,0.1222,-0.1088,-3.4038,1.68,-14.98,8.377021266196673,2.273506568762981,15.532839439563167,18.397804735878523
0.0433,0.9587,0.1437,-0.4559,0.1222,-0.1088,-3.36,0.7088,-14.805,8.52421063913691,2.493978850893439,15.582770843377551,18.409744059270857
0.0481,0.961,0.1473,-0.4577,0.1239,-0.109,-3.1325,0.6737,-15.0062,8.713812438560511,2.7560771508562962,15.639872302891549,18.42185573928071
0.0496,0.9614,0.1435,-0.4577,0.1239,-0.109,-3.2288,0.9275,-14.3937,8.490013856508131,2.8858737326295327,15.598274508708734,18.433909731141373
0.0503,0.9581,0.15,-0.4574,0.1198,-0.1099,-3.5088,1.2337,-14.2012,8.89683371046787,2.9524835139704604,15.721855632869989,18.446028135536714
0.0501,0.9525,0.1509,-0.4564,0.1221,-0.1094,-3.815,1.4612,-14.385,9.001979220205031,2.9697776924902906,15.764955008837521,18.45816600525847
0.0448,0.948,0.1487,-0.4564,0.1221,-0.1094,-2.9925,1.6275,-15.0587,8.914827060087916,2.728062297960106,15.724706528091863,18.47028370182376
0.0515,0.952,0.1515,-0.4568,0.1226,-0.1085,-2.5463,1.0762,-15.3737,9.041791414918409,2.98987815373399,15.671945851756343,18.47964263076364
0.0558,0.9551,0.1455,-0.4568,0.1226,-0.1085,-1.7675,0.8838,-15.4787,8.66291657354885,3.2376091415121335,15.610185634275144,18.49170971748025
0.0563,0.9613,0.1496,-0.4572,0.1219,-0.1136,-1.4612,1.1287,-15.33,8.845050677863645,3.2967988560630994,16.21310424781043,18.503897135305607
0.0511,0.9616,0.1474,-0.4553,0.121,-0.1075,-1.295,1.96,-15.8287,8.715184284517264,3.0574914315290775,15.5008601573086,18.51593378533001
0.0498,0.9593,0.1452,-0.4553,0.121,-0.1075,-1.2163,1.995,-15.89,8.607282886358707,2.959011979465389,15.472771011030943,18.528053605385452
0.0368,0.9551,0.1452,-0.4586,0.1206,-0.11,-1.96,2.2138,-15.995,8.644152488080028,2.311580053137765,15.601944232081577,18.540142280918634
0.035,0.9539,0.1463,-0.4586,0.1206,-0.11,-1.3037,2.135,-16.0562,8.719318401650773,2.1168258533880375,15.610469147976024,18.552268471444542
0.0386,0.954,0.144,-0.4554,0.121,-0.1149,-1.1287,1.3912,-15.9512,8.58400309824962,2.257258562772299,16.277187456323407,18.561621029913958
0.0372,0.9587,0.141,-0.456,0.1228,-0.1154,-0.5338,1.1112,-16.17,8.367356367166146,2.210541098434949,16.296387366924392,18.57372456987822
0.0375,0.9625,0.1445,-0.456,0.1228,-0.1154,-0.3413,1.4437,-15.3475,8.537563785198488,2.2072537649096735,16.332945606608135,18.58583235682279
0.0464,0.9656,0.1465,-0.4574,0.1233,-0.1109,-0.5513,2.31,-14.315,8.6268218178438,2.6355937900656285,15.831888294673185,18.597914307970484
0.0429,0.963,0.1455,-0.4574,0.1233,-0.1109,-1.0412,2.7125,-14.0525,8.591951476769399,2.5396740553154724,15.809616796308235,18.61003802109121
0.0341,0.958,0.143,-0.4564,0.1219,-0.1044,-0.945,2.1175,-14.1925,8.490104161314646,2.105279167974593,15.003788385731417,18.622136252330087
0.0339,0.9548,0.1421,-0.4556,0.121,-0.1092,-1.1462,1.6887,-13.7637,8.465094665417345,2.028530659988374,15.565502724623174,18.634270582901586
0.0368,0.96,0.1341,-0.4556,0.121,-0.1092,-0.5075,1.54,-13.7725,7.953489214373998,2.146706967051322,15.468625392550901,18.64630369377573
0.0407,0.9709,0.1403,-0.4575,0.122,-0.1098,-1.2512,1.7237,-13.2388,8.221856293335998,2.3340230489008533,15.565753379183242,18.65572951265547
0.0439,0.9657,0.1388,-0.4575,0.122,-0.1098,-1.6275,1.995,-11.9787,8.179224019200255,2.5342947791928276,15.570872546389912,18.667840130920247
0.0373,0.9598,0.1409,-0.457,0.1226,-0.1082,-1.6712,2.0475,-11.2525,8.350964392301655,2.2591507767789576,15.422594334966055,18.679934115178813
0.039,0.9567,0.1366,-0.457,0.1226,-0.1118,-1.9425,1.89,-11.1037,8.126544450534789,2.301798570903933,15.79959017649281,18.691981382653985
0.043,0.9558,0.1382,-0.4584,0.1226,-0.1118,-2.5288,1.0325,-11.9,8.227145068494307,2.497790941126729,15.792268574467501,18.704140487277286
0.044,0.9591,0.1353,-0.4596,0.1229,-0.1116,-1.8025,0.6913,-12.3112,8.03027191491359,2.5777967773183157,15.696807761717384,18.716241903751392
0.0548,0.9687,0.1328,-0.4596,0.1229,-0.1116,-1.3212,0.1225,-14.3937,7.806703946140211,3.0456839333480854,15.694103253898799,18.728367740362273
0.0513,0.9689,0.1362,-0.459,0.1227,-0.1122,-2.5288,0.28,-14.8312,8.001188160618723,3.012305956384404,15.80589055127932,18.737808777588118
0.0492,0.9687,0.1355,-0.459,0.1227,-0.1122,-2.485,-0.1837,-14.8312,7.962873560050107,2.916647533557287,15.78857657095117,18.749845781527547
0.0457,0.9606,0.1377,-0.4577,0.123,-0.116,-2.9313,-0.1488,-14.9625,8.157106253233197,2.757234376579237,16.30378388285745,18.76204629420885
0.0454,0.9561,0.1346,-0.4606,0.1242,-0.1119,-2.8525,-0.8225,-15.4787,8.013857486558305,2.714266137932109,15.725278279810265,18.77424008250467
0.0544,0.9524,0.1347,-0.4606,0.1242,-0.1119,-2.3013,-1.3825,-16.3013,8.049972295661542,3.0173387356562253,15.773775712719017,18.78637830614145
0.0608,0.9664,0.1343,-0.4582,0.1239,-0.1102,-2.03,-1.0587,-16.3187,7.912076548552825,3.3629309179269766,15.645962134796504,18.79853564118962
0.0666,0.9709,0.1326,-0.4582,0.1239,-0.1102,-2.1613,-0.6038,-14.9187,7.777397110917692,3.7218612714743062,15.64216290419635,18.810667140440913
0.0679,0.9678,0.1329,-0.4578,0.1234,-0.1107,-2.5638,0.4725,-14.1837,7.818935779911295,3.9160300819590583,15.720738098328363,18.822804656247644
0.0622,0.9634,0.132,-0.4586,0.123,-0.111,-2.5638,1.0675,-13.2388,7.8018356702321245,3.7129779894374475,15.69316772785973,18.834913151022263
0.0509,0.9622,0.1321,-0.4586,0.123,-0.111,-2.7475,2.205,-12.985,7.81719819972889,3.11948964924712,15.64587219775183,18.84422040836839
0.048,0.9591,0.1307,-0.4605,0.1239,-0.1122,-2.0738,1.89,-13.4837,7.760261858255354,2.888534001856087,15.713793452634498,18.856348368469426
0.0476,0.9609,0.1238,-0.4605,0.1239,-0.1122,-2.205,1.7937,-14.0875,7.342587248698971,2.8263702469086676,15.621166930353038,18.868429611787068
0.0485,0.9629,0.1312,-0.4576,0.1257,-0.109,-2.4237,1.2775,-16.5462,7.757883172244616,2.8510189919193727,15.470029612930139,18.880612782632113
0.0514,0.9661,0.1312,-0.4567,0.123,-0.1123,-2.7213,1.3212,-15.9862,7.73373839144031,2.9850093887494666,15.842989039617375,18.892699334675143
0.0474,0.9639,0.1338,-0.4567,0.123,-0.1123,-2.8525,1.0675,-15.5925,7.902311171307021,2.829241715971224,15.862273716577242,18.904768190966884
0.0514,0.9604,0.1341,-0.4594,0.1234,-0.1126,-3.7362,1.225,-15.7762,7.948647621884459,2.993050768837218,15.842770298200278,18.916870315271044
0.0558,0.9611,0.134,-0.4594,0.1234,-0.1126,-3.7888,1.2425,-16.5025,7.937248506015821,3.2314792986996945,15.859925059878035,18.92897420915033
0.0608,0.9587,0.1329,-0.4591,0.1229,-0.1136,-2.8875,1.3475,-16.8962,7.892467972499244,3.5234666030470647,15.990752542500793,18.93864422939781
0.06,0.9543,0.1359,-0.4594,0.1222,-0.1108,-3.0013,1.47,-17.3075,8.104283606004541,3.554472399706265,15.686041920328538,18.95040376395708
0.054,0.9459,0.1387,-0.4594,0.1222,-0.1108,-2.6513,2.0825,-17.4212,8.341322679952617,3.2879066406861077,15.710822218055842,18.962550835469504
0.0521,0.9464,0.1457,-0.458,0.1217,-0.1113,-1.7675,2.2313,-17.1675,8.750919032168225,3.1433279737512945,15.882188978075702,18.9747594881964
0.0569,0.9579,0.1441,-0.458,0.1217,-0.1113,-1.6975,3.0188,-15.9775,8.555592378900718,3.329482430397943,15.859954790128112,18.98679082949542
0.0643,0.9614,0.1439,-0.457,0.1241,-0.1178,-1.225,4.2175,-14.2887,8.51281714061932,3.7273093708349556,16.71697470181121,18.998852961401674
0.062,0.958,0.1393,-0.4576,0.1213,-0.1106,-0.5425,5.6963,-13.1687,8.273903277705882,3.6711254797860944,15.7491700496004,19.011048873187644
0.0549,0.9534,0.1366,-0.4576,0.1213,-0.1106,-0.6563,6.755,-13.2037,8.15399641836436,3.3012646386858817,15.692791427511443,19.020352591383514
0.0387,0.9572,0.1327,-0.4594,0.1218,-0.1126,0.0875,7.6475,-13.5187,7.8935392675528835,2.3816615421222584,15.748274883724639,19.032430649465923
0.0359,0.963,0.1304,-0.4594,0.1218,-0.1126,-0.0088,6.335,-13.8863,7.71203751343343,2.1420120854640623,15.697428630926428,19.044569227017732
0.0401,0.9695,0.131,-0.4617,0.1231,-0.1105,-0.2538,6.2737,-13.4225,7.69531446424849,2.3267413557413215,15.415461747390372,19.05658818129085
0.0384,0.9764,0.138,-0.46,0.1248,-0.1148,-0.4987,5.5475,-13.4225,8.04366451770058,2.2404229753024927,16.061382473364592,19.068687120359776
0.0343,0.9709,0.1304,-0.46,0.1248,-0.1148,-1.4262,4.8738,-13.545,7.650635574273663,2.032539016605394,15.96017728314232,19.080815788290863
0.0333,0.9642,0.1329,-0.4598,0.124,-0.1139,-1.225,3.8238,-14.56,7.847329154753672,1.969121483324252,15.88943397992162,19.092931361366
0.035,0.9664,0.1308,-0.4598,0.124,-0.1139,-1.0062,3.0975,-15.0237,7.708402695596968,2.0428596365155633,15.866103315601556,19.102299846011572
0.0418,0.9689,0.1248,-0.4606,0.1238,-0.1144,-2.065,1.82,-15.7325,7.34065976257952,2.3771408893703128,15.842993883776487,19.114414003426603
0.0412,0.9723,0.1254,-0.4606,0.1242,-0.1135,-1.7325,1.4962,-15.8375,7.34899020468912,2.400898615098491,15.744607369087996,19.126494538914194
0.0428,0.9703,0.135,-0.461,0.1242,-0.1135,-2.1175,1.435,-16.0037,7.919227956566417,2.4822390363011198,15.861943489755236,19.138614712884664
0.0448,0.9698,0.1288,-0.4622,0.124,-0.1132,-2.7213,0.8312,-15.5925,7.566230376352141,2.591507166287195,15.717094846789774,19.15071365195359
0.0442,0.9709,0.1241,-0.4622,0.124,-0.1132,-2.9488,0.7613,-15.6538,7.2848213828443935,2.5868829738617007,15.6534837471843,19.16278710914067
0.0445,0.9712,0.1259,-0.4618,0.1232,-0.1194,-3.57,0.3588,-15.8112,7.385970798919691,2.59810158782333,16.387924703837168,19.174909406601294
0.0455,0.968,0.1311,-0.4618,0.1232,-0.1194,-3.9288,0.4725,-16.2663,7.711934538861325,2.6506133971547476,16.462180957648872,19.187032765806993
0.0401,0.9641,0.1293,-0.461,0.1248,-0.113,-4.0862,0.2538,-16.7475,7.6388348045090115,2.4328338319703144,15.743906761430418,19.19640372785775
0.0392,0.963,0.1354,-0.4622,0.1234,-0.1134,-4.3225,-0.77,-16.8875,8.002417889240665,2.3499315670798913,15.800686973983527,19.208606364029208
0.0465,0.9593,0.1329,-0.4622,0.1234,-0.1134,-3.7713,-0.9887,-16.555,7.887792583068962,2.6050626227774654,15.808106909895901,19.220735385875322
0.0513,0.9609,0.1364,-0.459,0.1196,-0.1116,-3.92,-0.735,-15.8375,8.078631792160776,2.886756444270152,15.698436775826027,19.23287714866236
0.0545,0.9612,0.1386,-0.459,0.1196,-0.1116,-4.0775,-0.0525,-15.5487,8.204836167784638,3.1243626664288104,15.737969683871727,19.245034837625553
0.0545,0.9608,0.1393,-0.4611,0.123,-0.1046,-3.9025,-0.245,-15.4525,8.249326278828962,3.187814490009387,14.931299160282904,19.25715394985095
0.0528,0.9598,0.1347,-0.4609,0.1234,-0.113,-3.605,-0.105,-15.4787,7.9895510106357985,3.1372727056940977,15.853573978189786,19.26937038870841
0.0488,0.9521,0.1366,-0.4609,0.1234,-0.113,-3.9375,0.2888,-15.8287,8.164145406374066,2.9619166203300997,15.875397553960148,19.28146649645713
0.0445,0.9562,0.1333,-0.4617,0.1238,-0.1108,-3.3075,0.5338,-15.68,7.936872130874263,2.714199098872574,15.534892805472893,19.293594810473195
0.0523,0.9614,0.1404,-0.4617,0.1238,-0.1108,-3.2462,0.8575,-15.12,8.307520928604577,3.0017553537805317,15.646871496929677,19.302953385498046
0.0551,0.9606,0.1398,-0.4592,0.124,-0.1138,-3.5438,0.8138,-14.7,8.280430105662626,3.1947669089433366,16.085978166683333,19.31499569816286
0.0563,0.9614,0.1334,-0.4594,0.1207,-0.1118,-2.8612,1.3037,-14.1925,7.90076760113369,3.295043476216138,15.713036528691703,19.327133213969592
0.0512,0.9578,0.1378,-0.4594,0.1207,-0.1118,-3.2813,1.54,-14.5513,8.18623308159877,3.078975301559655,15.750994730016993,19.33923356869862
0.0474,0.9533,0.139,-0.4596,0.1214,-0.111,-3.1238,1.3562,-16.6513,8.29548643593809,2.868004734992587,15.672099734332928,19.351357635734374
0.0414,0.9536,0.1384,-0.4596,0.1214,-0.111,-3.0713,1.0762,-16.3975,8.258025655872668,2.5444493532180013,15.638608314732684,19.36341976764063
0.0437,0.9556,0.1423,-0.459,0.1238,-0.1161,-3.2113,1.2163,-15.9775,8.469172811356094,2.58070644841943,16.343267620637956,19.37556365391782
0.0472,0.9537,0.1393,-0.4602,0.1218,-0.1117,-3.1675,1.5312,-16.0387,8.310462981455174,2.76152526371881,15.742957492017908,19.387583669936014
0.0482,0.9595,0.144,-0.4602,0.1218,-0.1117,-2.4237,1.5837,-15.4875,8.534511394090151,2.82858129295943,15.792416578161344,19.39710964676803
0.0504,0.9611,0.141,-0.4602,0.123,-0.112,-2.3275,1.5925,-15.6275,8.346679657936136,2.9436732763678637,15.819266431719132,19.409299541998564
0.049,0.9601,0.134,-0.4602,0.123,-0.112,-1.995,1.6187,-16.2575,7.946508994067368,2.902932806744464,15.728632903362666,19.421265409017824
0.0446,0.9589,0.1318,-0.4578,0.1246,-0.1092,-2.205,1.96,-16.0912,7.826556971750036,2.6844888042503565,15.466153564032984,19.433313030408023
0.0407,0.9611,0.1398,-0.4588,0.1234,-0.1125,-2.5288,2.2488,-17.1413,8.274835862383771,2.4470348181280954,15.873615330534072,19.445443113999215
0.0398,0.963,0.1322,-0.4588,0.1234,-0.1125,-2.1613,1.7675,-17.2287,7.817959841669932,2.363185473225499,15.771682554483561,19.457594786406972
0.0361,0.9642,0.1362,-0.4596,0.1218,-0.1117,-2.24,0.8138,-16.9837,8.039607467864503,2.1755762462030743,15.657171522575517,19.469625065960912
0.0372,0.9633,0.1369,-0.4596,0.1218,-0.1117,-2.4237,0.595,-16.73,8.088325089087943,2.186326299856754,15.671888409811205,19.479016908998183
0.0365,0.9628,0.1362,-0.4595,0.1236,-0.1106,-2.4325,0.2538,-16.5987,8.05187573534002,2.158801622561809,15.569366306230696,19.491130358583163
0.0365,0.9607,0.1323,-0.4585,0.1234,-0.1157,-3.4913,0.0263,-16.555,7.841599265228362,2.1563538200840138,16.141906144812122,19.503253717788866
0.0408,0.9603,0.135,-0.4585,0.1234,-0.1157,-3.1412,-0.14,-16.7737,8.001806162487256,2.3393885096066285,16.19518740166228,19.515429810333398
0.0486,0.966,0.1318,-0.4593,0.1226,-0.1115,-3.1238,0.0613,-16.1525,7.7700581344297115,2.719237263664772,15.653042355565145,19.527472476913236
0.0501,0.9602,0.1359,-0.4593,0.1226,-0.1115,-2.5988,0.6475,-15.6187,8.054932202246206,2.9033717897342743,15.721370645694037,19.53960645356971
0.0473,0.9556,0.1345,-0.4569,0.1247,-0.1098,-2.625,0.7088,-15.0325,8.011832733926475,2.8278419117297036,15.620250683641586,19.551726981455207
0.0451,0.9563,0.138,-0.4567,0.1227,-0.1104,-1.96,1.05,-14.945,8.210886346320395,2.7047634069104745,15.693479950534153,19.563833706654698
0.0445,0.953,0.1348,-0.4567,0.1227,-0.1104,-1.8463,1.1287,-15.1812,8.051417561211167,2.6589308406909113,15.657349957539134,19.57315264319667
0.0459,0.9576,0.1331,-0.4571,0.122,-0.1133,-1.1375,1.015,-15.1025,7.913421841395574,2.7057379553078555,15.944004880731873,19.585296529473865
0.0475,0.9652,0.1314,-0.4571,0.122,-0.1133,-1.015,1.4088,-15.8375,7.752903011891242,2.775069855406462,15.91559859177754,19.597393345052637
0.0484,0.9687,0.1283,-0.4569,0.1218,-0.1102,-1.0937,1.5312,-16.4587,7.545245155879246,2.8241802933065965,15.51698921042202,19.609489098886336
0.0409,0.9674,0.1281,-0.4569,0.1218,-0.1165,-1.2425,1.505,-16.9662,7.543046446820273,2.4805293448520462,16.21570017136584,19.621590161445415
0.0327,0.9676,0.1272,-0.4558,0.1249,-0.1165,-1.3475,1.295,-17.01,7.489269580743731,2.0300897950822665,16.257784843296566,19.633698302305014
0.0364,0.9681,0.1288,-0.4554,0.1241,-0.1123,-1.68,0.7788,-16.9575,7.578109823576627,2.111495268737386,15.806213831587696,19.64581953802056
