AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.4976,-0.2925,0.681,-0.2386,0.4161,0.5011,-0.3325,1.085,-2.7475,112.95949513367263,33.70103000847976,86.88422328203345,12.216999999989639
0.4976,-0.2925,0.681,-0.2386,0.4173,0.5007,-0.1488,1.1988,-2.4675,113.01990983601806,33.714113634252044,86.83563962681784,12.216999999989639
0.5007,-0.2908,0.6902,-0.2386,0.4173,0.5007,-0.665,0.8313,-2.87,112.98567181589144,33.73029837959283,86.83565556419659,12.232000000003609
0.5058,-0.2921,0.6876,-0.2386,0.4173,0.5007,-0.665,0.8313,-2.87,112.99174018239093,33.850611240000724,86.83614575583813,12.434999999997672
0.5058,-0.2921,0.6876,-0.2376,0.4173,0.4961,-0.3938,1.3475,-2.5638,112.99232267156061,33.888034750366266,86.82669560139074,12.451000000000931
0.5012,-0.2916,0.6947,-0.2376,0.4173,0.4961,-0.1925,1.33,-2.8612,112.95144032460763,33.80607613821978,86.76239930163986,12.451000000000931
0.4986,-0.2923,0.6916,-0.2376,0.4173,0.4961,-0.1925,1.33,-2.8612,112.94400006586696,33.735494739598785,86.68491529879046,12.451000000000931
0.4986,-0.2923,0.6916,-0.2366,0.417,0.499,-0.0962,0.9187,-2.4762,112.93596864987714,33.72330523846671,86.69203925728303,12.46600000000035
0.497,-0.2933,0.6783,-0.2366,0.417,0.499,-0.3588,1.0762,-2.3537,112.96103341436009,33.72971369320184,86.70145314814482,12.46600000000035
0.5059,-0.296,0.7016,-0.2366,0.417,0.499,-0.3588,1.0762,-2.3537,112.9561927932438,33.72548455060681,86.72048978519996,12.46600000000035
0.5059,-0.296,0.6869,-0.2385,0.4186,0.4971,-0.4725,1.1025,-2.7387,112.97457036024419,33.81597770986759,86.69296915437432,12.482000000003609
0.5057,-0.2938,0.6869,-0.2385,0.4186,0.4971,-0.4725,1.1025,-2.835,112.9840019329317,33.90188421461406,86.69188234198536,12.482000000003609
0.501,-0.2885,0.7005,-0.2385,0.4186,0.4971,-0.3413,0.98,-2.835,112.94123797246316,33.77048954302803,86.69176934245381,12.482000000003609
0.5011,-0.293,0.7022,-0.2393,0.4174,0.5031,-0.35,0.6125,-2.8175,112.92260033044626,33.64941871670463,86.70191929649226,12.482000000003609
0.5011,-0.293,0.7022,-0.2393,0.4174,0.5031,-0.35,0.6125,-2.8175,112.90515061285386,33.56478339596125,86.71027209567069,12.482000000003609
0.5028,-0.2905,0.6826,-0.2393,0.4174,0.5031,0.0,0.875,-2.695,112.94890728122708,33.697465282716415,86.72506686385542,12.482000000003609
0.5014,-0.2927,0.6888,-0.2386,0.4171,0.4983,-0.175,1.2075,-2.5638,112.96333190886163,33.71590819076263,86.7075345887002,12.482000000003609
0.5014,-0.2927,0.6888,-0.2386,0.4171,0.4983,-0.175,1.2075,-2.5638,112.97493587839415,33.73158027441849,86.69482860515768,12.482000000003609
0.4978,-0.2935,0.6874,-0.2386,0.4171,0.4983,-0.9975,0.4638,-2.9137,113.02855224080051,33.70826894263375,86.64507005375071,12.482000000003609
0.5073,-0.2904,0.7018,-0.2382,0.4186,0.5006,-0.6037,0.4375,-2.905,112.94258148829263,33.71915697344531,86.75150607340711,12.496999999988475
0.5073,-0.2904,0.7018,-0.2382,0.4186,0.5006,-0.6037,0.4375,-2.905,112.87007045189416,33.7263295892632,86.82807015661535,12.496999999988475
0.5006,-0.2925,0.6819,-0.2379,0.4194,0.5006,-0.5337,0.3413,-2.9225,112.90600974616103,33.82406302979672,86.82555023846203,12.496999999988475
0.4986,-0.2908,0.6963,-0.2379,0.4194,0.5006,-0.5512,0.525,-2.275,112.87795069441582,33.78690723930219,86.80800326200448,12.496999999988475
0.5142,-0.2892,0.7,-0.2379,0.4194,0.5006,-0.5512,0.525,-2.275,112.82739372279768,33.82580056825045,86.9313992149788,12.496999999988475
0.5033,-0.2892,0.7,-0.2389,0.4165,0.4996,-0.735,0.8138,-2.345,112.73599895555037,33.816895057618694,86.93062232753594,12.496999999988475
0.5014,-0.2905,0.6931,-0.2389,0.4165,0.4996,-0.63,0.84,-2.5725,112.73671431960696,33.80025883957626,86.92892508444372,12.496999999988475
0.5027,-0.2919,0.6852,-0.2389,0.4165,0.4996,-0.63,0.84,-2.5725,112.79575400862197,33.83429403600208,86.92756005926013,12.496999999988475
0.5027,-0.2919,0.6852,-0.239,0.4162,0.5114,-0.0525,0.91,-2.94,112.87033508365509,33.89962785168784,86.96609150584655,12.496999999988475
0.5101,-0.2933,0.6876,-0.239,0.4162,0.5114,-0.0525,0.7962,-2.73,112.93207784027864,34.00404082230201,86.98581633169431,12.512999999991735
0.4985,-0.2928,0.682,-0.239,0.4162,0.5114,-0.0962,0.7962,-2.73,113.00585935478685,33.97427056833592,86.99423844681266,12.512999999991735
0.4985,-0.2928,0.682,-0.2382,0.4188,0.5039,-0.5425,0.8662,-2.7387,113.03122398696618,33.95168762867981,86.99044737804861,12.512999999991735
0.4993,-0.2953,0.7056,-0.2382,0.4188,0.5039,-0.5425,0.8662,-2.7387,112.99565155147498,33.73921029646969,86.97869834003215,12.512999999991735
0.5006,-0.2952,0.6845,-0.2382,0.4188,0.5039,-0.455,1.0412,-2.6163,113.00751376578026,33.76608031934738,86.95427061956676,12.512999999991735
0.5006,-0.2952,0.6884,-0.2374,0.4178,0.5022,-0.6913,1.05,-2.5025,113.05110370216995,33.76506073714143,86.92850801514082,12.512999999991735
0.5049,-0.2906,0.6884,-0.2374,0.4178,0.5022,-0.6913,1.05,-2.5025,113.01577474031129,33.79424804694065,86.97314993418892,12.512999999991735
0.504,-0.2941,0.6957,-0.2374,0.4178,0.5022,-0.6388,0.7613,-2.6688,112.99768164952056,33.776653225645255,86.97110676750627,12.512999999991735
0.5031,-0.2909,0.692,-0.2378,0.4178,0.5058,-0.8225,0.6388,-2.7825,112.94095880935421,33.79190902296866,87.0127586587917,12.512999999991735
0.5031,-0.2909,0.692,-0.2378,0.4178,0.5058,-0.8225,0.6388,-2.7825,112.90057009443974,33.80284116006892,87.04779392907291,12.512999999991735
0.5045,-0.2944,0.6971,-0.2378,0.4178,0.5058,-0.9363,0.735,-2.695,112.89879064945218,33.77656206093753,87.0514876602504,12.512999999991735
0.5015,-0.2931,0.682,-0.2388,0.4174,0.5053,-0.5337,0.6475,-2.7475,112.93584903910356,33.847038393992975,87.04818556291958,12.528999999994994
0.5015,-0.2931,0.682,-0.2388,0.4174,0.5053,-0.5337,0.6475,-2.7475,112.96906670282274,33.898840182346845,87.0453875452585,12.528999999994994
0.5045,-0.2947,0.6991,-0.2388,0.4174,0.5053,-0.4988,0.735,-3.1412,112.96073082412683,33.78019892386452,87.03855740169926,12.528999999994994
0.5016,-0.2927,0.6864,-0.2388,0.4157,0.5074,-0.63,1.0412,-2.8263,112.98416515424346,33.819552233075854,87.061158535403,12.528999999994994
0.5016,-0.2927,0.6864,-0.2388,0.4157,0.5074,-0.63,1.0412,-2.8263,113.00350163858825,33.846894211267575,87.07978260977008,12.528999999994994
0.5065,-0.2921,0.6826,-0.2374,0.4182,0.5056,-0.6475,1.1375,-2.4413,113.0340455044607,33.87028414990769,87.14651094863353,12.528999999994994
0.5006,-0.2936,0.6884,-0.2374,0.4182,0.5056,-0.5163,0.7175,-2.625,113.03977125653697,33.852635010345494,87.13765388169455,12.528999999994994
0.5006,-0.2911,0.6892,-0.2374,0.4182,0.5056,-0.5163,0.7175,-2.625,113.0270843830558,33.84001385201741,87.14072593993734,12.528999999994994
0.5045,-0.2911,0.6892,-0.2366,0.4176,0.5011,-0.6825,0.8662,-3.2725,113.00007291083227,33.91176493979944,87.14081442752398,12.543999999994412
0.4958,-0.2908,0.6778,-0.2366,0.4176,0.5011,-0.6825,0.8662,-3.0013,113.04628095856847,33.91111862126557,87.13253955604684,12.543999999994412
0.5024,-0.2939,0.6973,-0.2366,0.4176,0.5011,-0.91,0.63,-3.0013,112.98307559740309,33.78563893994983,87.09361626670878,12.559999999997672
0.5024,-0.2939,0.6973,-0.2374,0.4182,0.4991,-0.2275,0.9363,-2.8437,112.96250865241582,33.721598577225116,87.0566634196495,12.559999999997672
0.5002,-0.2928,0.6863,-0.2374,0.4182,0.4991,-0.2275,0.9363,-2.8437,112.98528860882455,33.75774830220582,87.026757525334,12.57499999999709
0.5059,-0.2913,0.6855,-0.2374,0.4182,0.4991,-0.8925,0.6388,-3.0975,112.99737054651119,33.93525540092631,87.0258218450288,12.57499999999709
0.5059,-0.2913,0.6855,-0.2398,0.4178,0.5034,-0.5337,0.7788,-2.9225,113.00000990043266,34.0223841136873,87.02739718787258,12.59100000000035
0.5058,-0.2933,0.703,-0.2398,0.4178,0.5034,-0.5337,0.7788,-2.9225,112.96337016718539,33.869750287689456,87.01970123175693,12.59100000000035
0.5012,-0.2897,0.6888,-0.2398,0.4178,0.5034,-0.735,0.945,-2.9225,112.92669351087747,33.863227385819286,87.01260205081532,12.59100000000035
0.5012,-0.2897,0.6886,-0.2395,0.4178,0.4933,-0.105,0.8925,-2.6513,112.90051853756634,33.86204823398791,86.97794372505689,12.607000000003609
0.5033,-0.293,0.6886,-0.2395,0.4178,0.4933,-0.105,0.8925,-2.6513,112.93611219370828,33.87476183477368,86.94054471430006,12.607000000003609
0.5065,-0.2913,0.6974,-0.2395,0.4178,0.4933,-0.1138,0.77,-2.59,112.87403402818255,33.86692315067448,86.91659837118873,12.621999999988475
0.4993,-0.2893,0.6852,-0.2377,0.4175,0.5013,-0.3237,1.085,-2.5638,112.87541767628522,33.86796397910006,86.93194633727812,12.621999999988475
0.4993,-0.2893,0.6852,-0.2377,0.4175,0.5013,-0.3237,1.085,-2.5638,112.8766820011958,33.868848435613984,86.94415299360239,12.637999999991735
0.499,-0.2942,0.6937,-0.2377,0.4175,0.5013,-0.665,0.5863,-3.15,112.89752361512902,33.715264908928454,86.8982144724213,12.637999999991735
0.5027,-0.2927,0.6869,-0.2377,0.4186,0.5044,-0.49,0.7437,-2.625,112.90974677855856,33.760566840025255,86.91274609660145,12.652999999991152
0.5027,-0.2927,0.6869,-0.2377,0.4186,0.5044,-0.49,0.7437,-2.625,112.92114980231074,33.797159676129304,86.9261521981223,12.652999999991152
0.5001,-0.2906,0.6934,-0.2377,0.4186,0.5044,-0.2975,1.2337,-2.4938,112.90147262468119,33.78111197389092,86.96369031956732,12.668999999994412
0.5031,-0.2921,0.6813,-0.2373,0.418,0.5,-0.4375,0.9363,-2.7825,112.90728828870922,33.889761890291304,86.96416208531504,12.668999999994412
0.5031,-0.2921,0.6813,-0.2373,0.418,0.5,-0.4375,0.9363,-2.7825,112.91299314726943,33.96761922916653,86.96458761934376,12.684999999997672
0.5015,-0.2896,0.6933,-0.2393,0.4184,0.5064,-0.21,0.9712,-2.7213,112.87129516428219,33.90597722786276,86.98516421774556,12.684999999997672
0.5047,-0.2898,0.6866,-0.2393,0.4184,0.5064,-0.21,0.9712,-2.7213,112.87341907432707,33.956240154379714,87.02101050938413,12.684999999997672
0.4978,-0.2942,0.6888,-0.2393,0.4184,0.5064,-0.2975,0.7262,-2.7037,112.90084267810502,33.87267964949984,87.00192964347687,12.69999999999709
0.4978,-0.2942,0.6888,-0.2392,0.4166,0.5046,-0.7088,0.735,-3.0187,112.95207055931019,33.77053313420842,86.9812064137296,12.69999999999709
0.5022,-0.2908,0.6952,-0.2392,0.4166,0.5046,-0.7088,0.735,-3.0187,112.89516042717395,33.73571357782481,86.98532453552617,12.71600000000035
0.5015,-0.2937,0.6862,-0.2392,0.4166,0.5046,-0.91,0.6212,-2.7387,112.98623549814894,33.77752764956612,86.97474698108623,12.71600000000035
0.5015,-0.2937,0.6862,-0.238,0.4184,0.507,-0.7262,0.6212,-2.485,113.02984467867049,33.78813907745928,86.99897724551032,12.730999999999767
0.5031,-0.2918,0.6914,-0.238,0.4184,0.507,-0.7262,0.6212,-2.485,112.99497307253716,33.792559907889505,87.0387373532417,12.730999999999767
0.5033,-0.2894,0.6861,-0.238,0.4184,0.507,-0.7,0.8838,-2.625,112.96753961214579,33.84295930673091,87.0569203449169,12.902999999991152
0.5033,-0.2894,0.6861,-0.2376,0.4186,0.5047,-0.2975,0.8662,-2.6775,112.95706898116879,33.89062836003715,87.06554380149161,12.918999999994412
0.4997,-0.2901,0.6899,-0.2376,0.4186,0.5047,-0.2975,0.8662,-2.6775,112.94087224856364,33.854530728556924,87.06717730195027,12.918999999994412
0.5047,-0.2943,0.7041,-0.2376,0.4186,0.5047,-0.105,1.0412,-2.9313,112.87961941757355,33.722109292429984,87.05677770467501,12.918999999994412
0.5047,-0.2924,0.6825,-0.2371,0.4174,0.4998,-0.595,1.26,-2.5988,112.92650308191187,33.80654479965354,87.04535138453035,12.93399999999383
0.5009,-0.2924,0.6825,-0.2371,0.4174,0.4998,-0.595,1.26,-2.5988,112.96633887774415,33.84108427623942,86.99805002622311,12.93399999999383
0.4976,-0.293,0.6895,-0.2371,0.4174,0.4998,-0.5337,0.7613,-2.345,112.97219594541279,33.831048321326385,86.98011545838308,12.93399999999383
0.5021,-0.2886,0.7108,-0.2403,0.4163,0.5019,-0.1575,0.455,-2.5375,112.79153096246178,33.7491005725527,86.93007881514346,12.93399999999383
0.5021,-0.2886,0.7108,-0.2403,0.4163,0.5019,-0.1575,0.455,-2.5375,112.64821168648658,33.677872629246586,86.89362638770382,12.93399999999383
0.5,-0.2921,0.6914,-0.2403,0.4163,0.5019,-0.21,0.7525,-2.7738,112.69207832130921,33.67566455247689,86.87930446267087,12.93399999999383
0.5036,-0.293,0.7,-0.2394,0.4183,0.4984,-0.21,0.7525,-2.5812,112.69564611791499,33.6584446478521,86.85838783669776,12.94999999999709
0.5036,-0.293,0.7,-0.2394,0.4183,0.4984,-0.14,1.0063,-2.5812,112.69937676408173,33.64402503252402,86.81620519661192,12.94999999999709
0.5064,-0.2886,0.6892,-0.2394,0.4183,0.4984,-0.6475,0.6562,-2.9925,112.70347184537844,33.82624450047878,86.83456424569799,12.94999999999709
0.4942,-0.2933,0.6794,-0.2374,0.4193,0.5009,-0.6475,0.6562,-2.9925,112.82413412714828,33.79231329135101,86.80523001451765,12.94999999999709
0.4942,-0.2933,0.695,-0.2374,0.4193,0.5009,-0.3413,1.0325,-2.8,112.82814920876264,33.62796162607022,86.76196122367797,12.94999999999709
0.495,-0.2919,0.6878,-0.2371,0.4173,0.5002,-0.7,1.2163,-2.7125,112.86510812993134,33.602480205734025,86.74519955995872,12.94999999999709
0.5089,-0.2918,0.7025,-0.2371,0.4173,0.5002,-0.7,1.2163,-2.7125,112.79728495877913,33.64664855553374,86.8450832493106,12.964999999996508
0.5022,-0.2935,0.6837,-0.2371,0.4173,0.5002,-0.2887,0.6562,-2.4588,112.84719528207184,33.671532365071066,86.8528921839582,12.964999999996508
0.5022,-0.2935,0.6837,-0.2376,0.4184,0.5026,-0.0787,0.5337,-3.0625,112.94494440649476,33.81125711644425,86.87844420233772,12.964999999996508
0.5022,-0.2949,0.69,-0.2376,0.4184,0.5026,-0.0787,0.5337,-3.0625,112.99473383088868,33.803874566809284,86.87597962319686,12.964999999996508
0.5,-0.2908,0.6895,-0.2376,0.4184,0.5026,-0.245,1.0063,-2.9662,112.97600929513214,33.78396178722138,86.89226293187711,12.964999999996508
0.5,-0.2908,0.6895,-0.2391,0.4174,0.5004,-0.1488,0.84,-2.4062,112.95305761145296,33.78331413009713,86.89066646410492,12.964999999996508
0.5031,-0.292,0.69,-0.2391,0.4174,0.5004,-0.1488,0.84,-2.4062,112.94976087706222,33.78514508023864,86.88968952213168,12.964999999996508
0.5023,-0.2919,0.6975,-0.2391,0.4174,0.5004,-0.28,1.365,-2.4325,112.92055642674863,33.776944668917395,86.83871552460948,12.964999999996508
0.5023,-0.2919,0.6975,-0.2391,0.4172,0.501,-0.42,0.7262,-2.6337,112.92015047666824,33.74128055569451,86.8331769247005,12.964999999996508
0.5013,-0.2929,0.6775,-0.2391,0.4172,0.501,-0.42,0.7262,-2.6337,112.92103311188801,33.828747030833725,86.83089516133012,12.964999999996508
0.5044,-0.296,0.6963,-0.2391,0.4172,0.501,-0.3938,0.9275,-2.555,112.92362871498716,33.8087796134099,86.81645076798625,12.964999999996508
0.5044,-0.2924,0.6837,-0.2368,0.4188,0.5023,-0.3938,1.015,-2.5375,112.92911461629636,33.85339404333083,86.86666919519615,12.964999999996508
0.5028,-0.2924,0.6837,-0.2368,0.4188,0.5023,-0.91,1.015,-2.5375,113.00362275106983,33.8811163370207,86.9003144830543,12.980999999999767
0.5025,-0.2941,0.6943,-0.2368,0.4188,0.5023,-0.6388,0.735,-2.73,112.99521665713318,33.82989734160825,86.90320960270094,12.980999999999767
0.5038,-0.2915,0.689,-0.2371,0.4182,0.5093,-0.6388,0.735,-2.73,112.98380440281647,33.86234303154731,86.95211006622519,12.980999999999767
0.5038,-0.2915,0.689,-0.2371,0.4182,0.5093,-0.1225,0.5688,-2.7475,112.97200849803441,33.887408141641316,87.0606330210133,12.980999999999767
0.5044,-0.2921,0.6891,-0.2371,0.4182,0.5093,-0.63,0.9187,-2.8525,112.97190540916601,33.91585602312337,87.09496709041164,12.980999999999767
0.5,-0.2924,0.6852,-0.2384,0.4169,0.5145,-0.63,0.9187,-2.8525,112.99600477684801,33.90060827574339,87.12985300815429,12.980999999999767
0.5,-0.2924,0.6852,-0.2384,0.4169,0.5145,-0.91,0.8313,-2.9662,113.03350020126744,33.8885945580981,87.13124423355394,12.980999999999767
0.5047,-0.2929,0.701,-0.2384,0.4169,0.494,-0.875,0.9712,-2.6688,112.92160513930489,33.82440980222859,87.05053862385223,12.980999999999767
0.4986,-0.2923,0.6816,-0.2406,0.4171,0.5026,-0.875,0.9712,-2.6688,113.01260972630185,33.843883364110454,87.00472870323043,12.997000000003027
0.4986,-0.2923,0.6816,-0.2406,0.4171,0.5026,-1.2075,0.7088,-2.415,113.10047495096877,33.84576557951245,86.97082700839337,12.997000000003027
0.5037,-0.2919,0.6858,-0.2398,0.4174,0.5037,-0.77,0.4988,-2.8788,113.08896714866756,33.91338993645225,86.97217532543337,12.997000000003027
0.4976,-0.2924,0.6916,-0.2398,0.4174,0.5037,-0.77,0.4988,-2.8788,113.04447402003358,33.78775454496169,86.90677269903914,13.012000000002445
0.5053,-0.293,0.6892,-0.2398,0.4174,0.5037,-0.4025,0.7088,-2.7037,113.04428007069598,33.84086737655817,86.91258064415966,13.012000000002445
0.5053,-0.293,0.6892,-0.2371,0.4187,0.5025,-1.2075,0.2625,-2.6075,113.03878717640664,33.87116595148217,86.978964232575,13.028000000005704
0.5012,-0.2914,0.6731,-0.2371,0.4187,0.5025,-1.2075,0.2625,-2.6075,113.2020498374021,33.956928520627,87.02750859094428,13.028000000005704
0.4947,-0.2924,0.6924,-0.2371,0.4187,0.5025,-0.5163,0.5863,-2.6513,113.17452501406711,33.830562095836875,86.97171570942189,13.04299999999057
0.4947,-0.2924,0.6924,-0.2371,0.4182,0.5034,-0.0088,1.1463,-3.0275,113.09314227156865,33.643890846258024,86.92907261229223,13.04299999999057
0.5007,-0.2929,0.6825,-0.2371,0.4182,0.5034,-0.0088,1.1463,-3.0275,113.13200330653846,33.77765779672913,86.9544308930411,13.05899999999383
0.5051,-0.2892,0.6977,-0.2371,0.4182,0.5034,-0.3325,0.7788,-2.66,113.08330460077849,33.776780964679865,86.96923403511822,13.05899999999383
0.5051,-0.2892,0.6977,-0.2382,0.4172,0.5017,-0.3325,0.7788,-2.8437,113.03844485728725,33.775773999021105,86.97574288315853,13.05899999999383
0.4987,-0.2889,0.6833,-0.2382,0.4172,0.5017,-0.1925,0.735,-2.8437,113.01640405181463,33.817858703685765,86.97655353000059,13.07499999999709
0.5119,-0.2919,0.6995,-0.2382,0.4172,0.5017,-0.6825,0.7788,-3.255,112.93992252152924,33.91814149320824,86.98738903449006,13.07499999999709
0.4962,-0.2908,0.6871,-0.2396,0.4178,0.4985,-0.6825,0.7788,-3.255,112.93982263131939,33.782431569919815,86.96448383271165,13.089999999996508
0.4973,-0.2908,0.6871,-0.2396,0.4178,0.4985,-0.595,0.9975,-3.1063,112.93976584287894,33.74150700130319,86.90196308381718,13.089999999996508
0.5026,-0.293,0.7063,-0.2396,0.4178,0.4985,-0.7525,0.5775,-2.6688,112.83720522041216,33.64801705849132,86.82233502889629,13.105999999999767
0.5133,-0.2938,0.6978,-0.2385,0.4194,0.5002,-0.7525,0.5775,-2.6688,112.836131296237,33.75520196905924,86.86554592221006,13.105999999999767
0.5133,-0.2938,0.6978,-0.2385,0.4194,0.5002,-0.595,0.8838,-2.7037,112.83564855574893,33.846687810943294,86.87472845600865,13.120999999999185
0.4984,-0.2905,0.6976,-0.2385,0.4194,0.5002,-0.245,0.5075,-2.73,112.80209058031535,33.73433107066304,86.82717475371143,13.120999999999185
0.5032,-0.292,0.6803,-0.2371,0.4172,0.5053,-0.245,0.5075,-2.73,112.86523857367433,33.85434092835364,86.93963862615468,13.137000000002445
0.5032,-0.292,0.6803,-0.2371,0.4172,0.5053,-0.1663,0.6212,-2.2575,112.93862390893923,33.89445588561803,86.99975148869237,13.137000000002445
0.5009,-0.294,0.6928,-0.2371,0.4172,0.4959,-0.4288,0.8662,-2.6513,112.93921844459379,33.84253714329468,86.98335149399315,13.137000000002445
0.5003,-0.2918,0.6892,-0.2384,0.4181,0.4959,-0.4288,0.8662,-2.6513,112.93930403550841,33.82558922704882,86.96675972552066,13.153000000005704
0.5003,-0.2918,0.6814,-0.2384,0.4181,0.4959,0.0962,0.91,-2.73,113.0218474877383,33.87447193972807,86.93718587233674,13.153000000005704
0.5043,-0.295,0.6814,-0.2391,0.4161,0.4969,-0.5775,0.665,-2.7037,113.07512850504735,33.9487850744015,86.88919304904955,13.16799999999057
0.5017,-0.2948,0.6917,-0.2391,0.4161,0.4969,-0.5775,0.665,-2.7037,113.07628301775331,33.892040884934936,86.8292445134996,13.16799999999057
0.5082,-0.2908,0.6927,-0.2391,0.4161,0.4969,-0.5775,0.9187,-2.5287,113.03457871215667,33.914968059823735,86.83198640327376,13.18399999999383
0.5082,-0.2908,0.6927,-0.2394,0.4181,0.5022,-0.28,0.5512,-2.695,113.00284070798006,33.95306794493307,86.8869366436319,13.18399999999383
0.5005,-0.2946,0.6906,-0.2394,0.4181,0.5022,-0.28,0.5512,-2.695,113.01491926377484,33.89063025983176,86.83708550150935,13.198999999993248
0.5003,-0.2937,0.6823,-0.2394,0.4181,0.5022,-0.1663,0.49,-2.73,113.07019589611339,33.90849043804482,86.81148952120252,13.198999999993248
0.5003,-0.2937,0.6823,-0.2384,0.4186,0.5062,-0.1663,0.49,-2.73,113.11435442621782,33.921789155999456,86.86358150702335,13.402000000001863
0.5036,-0.2941,0.6967,-0.2384,0.4186,0.5062,-0.3237,1.1375,-2.555,113.09467956620801,33.88427698918071,86.90409074962062,13.402000000001863
0.5004,-0.2915,0.687,-0.2384,0.4186,0.5062,-0.6913,0.84,-2.6163,113.07263024247428,33.87652103338878,86.90646241821194,13.418000000005122
0.5004,-0.2915,0.687,-0.2374,0.4192,0.4997,-0.6913,0.84,-2.6163,113.05531251907962,33.87021178764572,86.90552849172441,13.418000000005122
0.5004,-0.2903,0.6852,-0.2374,0.4192,0.4997,-0.49,0.77,-2.555,113.04898505071644,33.87713311425061,86.90497143484988,13.418000000005122
0.5011,-0.293,0.6908,-0.2374,0.4192,0.4997,-0.8838,0.9625,-2.5287,113.02834624593724,33.85951588398465,86.8882510576843,13.43300000000454
0.506,-0.2909,0.6947,-0.2376,0.4178,0.5018,-0.8838,0.9625,-2.5287,112.93072204193521,33.86392899982584,86.91632581826211,13.43300000000454
0.506,-0.2909,0.6947,-0.2376,0.4178,0.5018,-0.3938,0.7437,-2.4413,112.92575374645311,33.86553302470588,86.93245173895397,13.43300000000454
0.5026,-0.2896,0.6942,-0.2376,0.4178,0.5018,-0.1925,1.225,-2.6862,112.87398211269372,33.8390022227505,86.9714337750964,13.448999999993248
0.506,-0.2932,0.6902,-0.2389,0.4166,0.4993,-0.1925,1.225,-2.6862,112.90012144318486,33.87837124887366,86.92985428752945,13.448999999993248
0.506,-0.2932,0.6902,-0.2389,0.4166,0.4993,-0.4812,0.8925,-2.4325,112.9070016859185,33.884097632536665,86.92348198652331,13.448999999993248
0.5044,-0.2918,0.7006,-0.2389,0.4166,0.4993,-0.805,0.4725,-2.9575,112.82462828383672,33.78398741995488,86.88423775521947,13.448999999993248
0.5054,-0.2932,0.6858,-0.2398,0.4177,0.507,-0.805,0.4725,-2.9575,112.91488583014356,33.90688455836225,86.95196025195358,13.448999999993248
0.5054,-0.2932,0.6858,-0.2398,0.4177,0.507,-0.35,0.8138,-3.08,112.92975397632969,33.99506299575571,86.95456625790925,13.448999999993248
0.5006,-0.2952,0.6898,-0.2398,0.4189,0.4956,-0.3938,0.5775,-2.5375,112.93541287003609,33.95787910541171,86.81259987204682,13.448999999993248
0.5053,-0.2901,0.6909,-0.2376,0.4189,0.4956,-0.3938,0.5775,-2.5375,112.93165602725679,33.962482330595876,86.81272421914787,13.464999999996508
0.5053,-0.2901,0.7001,-0.2376,0.4189,0.4956,-0.7525,1.2687,-2.66,112.8253872341449,33.905000753347586,86.79657783945234,13.464999999996508
0.5068,-0.2953,0.7001,-0.2373,0.4182,0.5026,-0.7525,1.2687,-2.73,112.83653409080704,33.853392683622864,86.85259072758404,13.464999999996508
0.5028,-0.2916,0.6883,-0.2373,0.4182,0.5026,-0.6388,0.77,-2.73,112.85887011939876,33.871859468232934,86.86486822535682,13.464999999996508
0.4972,-0.2901,0.6946,-0.2373,0.4182,0.5026,-0.1225,1.4875,-2.2487,112.81529620431745,33.8200391802893,86.88520964535508,13.464999999996508
0.4972,-0.2901,0.6946,-0.2363,0.4182,0.5008,-0.1225,1.4875,-2.2487,112.78166337888034,33.77451490027206,86.89282028485312,13.464999999996508
0.5059,-0.2946,0.6895,-0.2363,0.4182,0.5008,-1.1287,1.0237,-2.3187,112.92860261663161,33.789447288713866,86.91454418710052,13.464999999996508
0.4982,-0.2904,0.6952,-0.2363,0.4182,0.5008,-0.9363,0.6388,-2.7912,112.84079105799702,33.698897698613365,86.91571933713743,13.464999999996508
0.4982,-0.2904,0.6952,-0.239,0.4171,0.5003,-0.9363,0.6388,-2.7912,112.78295267810513,33.63441287444267,86.87999191192965,13.479999999995925
0.5006,-0.2898,0.6834,-0.239,0.4171,0.5003,-0.6388,1.0412,-2.7562,112.8185223896066,33.73167095109281,86.87844048035639,13.479999999995925
0.5094,-0.2968,0.6898,-0.239,0.4171,0.5003,-0.5337,0.665,-2.625,112.86642677357943,33.81226948094772,86.86929065757373,13.479999999995925
0.5094,-0.2968,0.6898,-0.2393,0.416,0.5019,-0.5337,0.665,-2.625,112.90936635439918,33.877373301509046,86.87243165049432,13.479999999995925
0.4962,-0.2905,0.6807,-0.2393,0.416,0.5019,-0.3237,0.7,-2.9488,112.92676942165204,33.86393019050163,86.86176183363821,13.479999999995925
0.501,-0.2918,0.7019,-0.2393,0.416,0.5019,-0.63,0.63,-2.5725,112.86509284231398,33.78953563050893,86.84506212497142,13.479999999995925
0.5026,-0.2924,0.6966,-0.2381,0.4186,0.5058,-0.63,0.63,-2.5725,112.84853068371142,33.76531465267144,86.8841830701924,13.479999999995925
0.5026,-0.2924,0.6966,-0.2381,0.4186,0.5058,-0.455,0.8487,-2.6425,112.84574783678214,33.73874279327338,86.8882623469671,13.479999999995925
0.5022,-0.2864,0.692,-0.2381,0.4186,0.5058,-0.49,1.26,-2.695,112.82143093345093,33.76358984254221,87.03455995730602,13.479999999995925
0.5013,-0.2962,0.682,-0.2375,0.4186,0.4991,-0.49,1.26,-2.695,112.86533920914174,33.81642561927561,86.91499704049042,13.479999999995925
