AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5056,-0.3118,0.682,-0.2445,0.4574,0.5005,-0.7175,0.8313,-2.4413,114.40770070607464,33.710874015561274,84.78340394815315,14.164999999993597
0.5031,-0.3113,0.6942,-0.2446,0.4564,0.4978,-0.1575,0.77,-2.5025,114.34117426273244,33.68157806513626,84.78483414787337,14.180999999996857
0.5031,-0.3113,0.6942,-0.2446,0.4564,0.4978,-0.1575,0.77,-2.5025,114.29201652591057,33.655930999658025,84.78608725257207,14.180999999996857
0.495,-0.309,0.6829,-0.2441,0.4546,0.4951,-0.6562,0.6212,-2.8,114.29885540437769,33.59010705914923,84.74529766274783,14.196000000010827
0.5024,-0.3097,0.6886,-0.2441,0.4546,0.4951,-0.665,1.0588,-2.7037,114.28778510785749,33.602769472557625,84.75030795294099,14.196000000010827
0.5039,-0.3082,0.6785,-0.2441,0.4546,0.4951,-0.665,1.0588,-2.7037,114.30669124880636,33.721122739648145,84.7717767235442,14.211999999999534
0.5039,-0.3082,0.6785,-0.2434,0.4543,0.4966,-0.8838,0.8138,-2.5638,114.3400038078603,33.77940486595827,84.79650852764352,14.211999999999534
0.5073,-0.3097,0.6873,-0.2434,0.4543,0.4966,-0.4025,1.1725,-2.3712,114.33184313807578,33.78112924286037,84.85250130495893,14.227000000013504
0.5052,-0.3105,0.6731,-0.2434,0.4543,0.4966,-0.4025,1.1725,-2.3712,114.37406227258187,33.78649944951708,84.88201110644124,14.227000000013504
0.5052,-0.3105,0.6731,-0.245,0.4544,0.4986,-0.6212,1.1375,-2.695,114.41280356608941,33.909245811864565,84.89877486753572,14.227000000013504
0.4978,-0.3098,0.6819,-0.245,0.4544,0.4986,-0.8225,0.6825,-2.9838,114.4176481535024,33.79418493163024,84.87376101758359,14.243000000002212
0.5042,-0.3104,0.6797,-0.245,0.4544,0.4986,-0.8225,0.6825,-2.9838,114.44787457377727,33.87713140978807,84.88528533525727,14.243000000002212
0.5042,-0.3104,0.6797,-0.2448,0.4542,0.4942,-0.42,0.945,-2.7125,114.45594954250619,33.91178319625979,84.88032634577985,14.259000000005472
0.5039,-0.3101,0.6941,-0.2448,0.4542,0.4942,-0.42,0.945,-2.5463,114.42410116934269,33.85310180490955,84.87461773401388,14.259000000005472
0.5032,-0.3089,0.6725,-0.2448,0.4542,0.4942,-0.245,1.0325,-2.5463,114.47590395773875,33.90969915987861,84.86471708553253,14.27400000000489
0.5032,-0.3093,0.682,-0.2437,0.4563,0.4874,-0.7175,1.1988,-2.7475,114.4620809523441,33.90680504675946,84.77462519071143,14.27400000000489
0.5015,-0.3093,0.682,-0.2437,0.4563,0.4874,-0.7175,1.1988,-2.7475,114.45062549263032,33.879677455349594,84.6934604933149,14.290000000008149
0.5025,-0.3089,0.6789,-0.2437,0.4563,0.4874,-0.9275,1.05,-2.7213,114.45502101134115,33.903236179165575,84.66547979288845,14.290000000008149
0.4987,-0.3088,0.6858,-0.2446,0.4575,0.4961,-0.4812,0.9975,-2.31,114.44886127055265,33.88619233578034,84.66759870534274,14.290000000008149
0.4987,-0.3088,0.6858,-0.2446,0.4575,0.4961,-0.4812,0.9975,-2.31,114.44287876740248,33.86996361248031,84.66954950742739,14.305000000007567
0.5087,-0.3099,0.681,-0.2446,0.4575,0.4961,-0.6125,1.05,-2.2662,114.44525921120352,33.89934497242716,84.70391042808335,14.305000000007567
0.5034,-0.3118,0.6872,-0.244,0.4552,0.494,-0.6913,1.19,-2.2838,114.43910366745794,33.885660834517346,84.69665129636387,14.320999999996275
0.5034,-0.3118,0.6872,-0.244,0.4552,0.494,-0.6913,1.19,-2.2838,114.43388919958694,33.87294827908181,84.69097422305009,14.320999999996275
0.5019,-0.3102,0.6761,-0.244,0.456,0.4959,-0.5163,1.365,-2.6425,114.43504413402398,33.90274242483162,84.7253356378644,14.336999999999534
0.5079,-0.3086,0.6882,-0.2438,0.456,0.4959,-0.2013,0.7962,-2.5725,114.36819796464695,33.91217834049333,84.75806152654204,14.336999999999534
0.5079,-0.3086,0.6812,-0.2438,0.456,0.4959,-0.2013,0.7962,-2.5725,114.36901884628939,33.9595222785665,84.7889433442442,14.351999999998952
0.5017,-0.3082,0.6812,-0.2438,0.4554,0.4944,-0.6388,0.8487,-2.5375,114.36615194611983,33.944849159811305,84.79093299023553,14.351999999998952
0.5084,-0.3115,0.6827,-0.2438,0.4554,0.4944,-0.455,0.945,-2.0387,114.37460918029468,33.98687463205348,84.79361006977143,14.368000000002212
0.5039,-0.3091,0.692,-0.2438,0.4554,0.4944,-0.455,0.945,-2.0387,114.35846002737497,33.89727583271838,84.79462202088534,14.61699999999837
0.5039,-0.3091,0.692,-0.2438,0.4562,0.4895,-0.0875,0.98,-2.415,114.27242331714787,33.88280504189118,84.78012732715389,14.61699999999837
0.5023,-0.3097,0.6741,-0.2438,0.4562,0.4895,-1.0325,1.12,-2.7037,114.41055681246362,33.93883862908826,84.7368725849002,14.61699999999837
0.5042,-0.3129,0.6834,-0.2438,0.4562,0.4895,-1.0325,1.12,-2.7037,114.47586107390647,33.91719710197087,84.68387822621027,14.63300000000163
0.5042,-0.3129,0.6834,-0.2438,0.4569,0.4966,-0.9363,1.1638,-2.6075,114.5132253055439,33.90470572035223,84.70231396971299,14.63300000000163
0.4957,-0.3093,0.6945,-0.2438,0.4569,0.4966,-0.9363,1.1638,-2.5113,114.3618606494584,33.79973114745042,84.69226262194216,14.63300000000163
0.5117,-0.3113,0.6794,-0.2438,0.4569,0.4966,-0.5075,0.875,-2.5113,114.36270701320693,33.878493695981646,84.70564750297508,14.64900000000489
0.5117,-0.3113,0.6794,-0.2436,0.4552,0.4967,-0.2625,0.945,-2.87,114.41332781100651,34.054528313814835,84.71910498136293,14.64900000000489
0.5015,-0.3076,0.6893,-0.2436,0.4552,0.4967,-0.2625,0.945,-2.87,114.34081511793691,33.90104357767328,84.72685628250251,14.64900000000489
0.5062,-0.3115,0.6865,-0.2436,0.4552,0.4967,-0.2537,0.5863,-2.6862,114.35419160232145,33.89593091599447,84.77761905058728,14.64900000000489
0.5,-0.3062,0.6865,-0.2442,0.4551,0.4905,-0.2713,0.9625,-2.5988,114.29315514550156,33.84480506299896,84.77019549201468,14.664000000004307
0.5,-0.3062,0.6865,-0.2442,0.4551,0.4905,-0.2713,0.9625,-2.5988,114.24391337338878,33.80352703336687,84.76313333911664,14.664000000004307
0.5074,-0.3102,0.6808,-0.2442,0.4551,0.4905,-0.2713,0.9187,-2.3537,114.29261263093464,33.80574617082546,84.76253811938871,14.664000000004307
0.4987,-0.3125,0.684,-0.2446,0.4559,0.5017,-0.595,1.1375,-2.415,114.31292992895168,33.79250444663347,84.77550338270743,14.664000000004307
0.4987,-0.3125,0.684,-0.2446,0.4559,0.5017,-0.595,1.1375,-2.415,114.33166981573835,33.77995034808148,84.7860771289661,14.664000000004307
0.5038,-0.3095,0.6809,-0.2446,0.4559,0.5017,-0.385,1.085,-2.1613,114.34421915104024,33.8104110320052,84.8362537151344,14.664000000004307
0.4967,-0.3084,0.6858,-0.2435,0.4557,0.4941,-0.7875,0.77,-2.6163,114.31581530219937,33.73625120740604,84.81412331211479,14.664000000004307
0.4967,-0.3084,0.6858,-0.2435,0.4557,0.4941,-0.7875,0.77,-2.6163,114.29356698442925,33.67721019259309,84.79473321462318,14.664000000004307
0.5066,-0.3102,0.6827,-0.2435,0.455,0.4958,-0.9363,0.735,-2.7738,114.33600089749685,33.784043586825135,84.82190447635607,14.680000000007567
0.5026,-0.3133,0.6792,-0.2448,0.455,0.4958,-0.735,1.12,-2.5025,114.41416397895982,33.7983570472814,84.78831698080074,14.680000000007567
0.5026,-0.309,0.6788,-0.2448,0.455,0.4958,-0.735,1.12,-2.5025,114.42544069208877,33.82042456891111,84.79352254856542,14.680000000007567
0.5069,-0.309,0.6788,-0.2448,0.4542,0.4988,-0.7525,0.6388,-2.2575,114.43523152489222,33.85598009070818,84.86113016536909,14.680000000007567
0.5051,-0.3137,0.6791,-0.2448,0.4542,0.4988,-0.7525,0.9712,-2.2838,114.5050341443131,33.86819089545476,84.86021234806464,14.680000000007567
0.5067,-0.3114,0.687,-0.2448,0.4542,0.4988,-0.5425,0.9712,-2.2838,114.50130604195695,33.86987187183681,84.86694019149444,14.680000000007567
0.5067,-0.3114,0.687,-0.2442,0.456,0.4931,-0.6913,1.6275,-2.1962,114.48331140318079,33.872971196604865,84.8036951622772,14.680000000007567
0.5033,-0.311,0.6803,-0.2442,0.456,0.4931,-0.6913,1.6275,-2.1962,114.49619298865872,33.881637969216996,84.73736852349198,14.680000000007567
0.5007,-0.3073,0.6777,-0.2442,0.456,0.4931,-0.9275,1.3475,-2.5463,114.46545963396491,33.89012453096167,84.73695446223607,14.680000000007567
0.5007,-0.3073,0.6777,-0.2449,0.4564,0.4888,-0.6388,0.98,-2.5725,114.45709135360507,33.89811077801276,84.71922803381817,14.680000000007567
0.5092,-0.3089,0.6783,-0.2449,0.4564,0.4888,-0.6388,0.98,-2.5725,114.46022053131004,33.97558420551106,84.71413730418668,14.680000000007567
0.5037,-0.3082,0.6912,-0.2449,0.4564,0.4888,-0.7175,0.875,-2.7912,114.38682053904611,33.8764433192702,84.70599337028113,14.680000000007567
0.5037,-0.3082,0.6756,-0.2439,0.4551,0.4969,-0.8138,0.8925,-2.8525,114.41822047538504,33.96652819488655,84.71171145068557,14.695000000006985
0.5049,-0.3093,0.6762,-0.2439,0.4551,0.4969,-0.8138,0.8925,-2.8525,114.45578836747663,34.035941598543516,84.71705400676933,14.695000000006985
0.5003,-0.3136,0.6917,-0.2439,0.4551,0.4969,-0.42,1.0412,-2.4413,114.45017626204152,33.986365629680094,84.70865969237303,14.695000000006985
0.5017,-0.3106,0.6912,-0.2438,0.455,0.4976,-0.4638,0.8313,-2.6075,114.43882341871006,33.8913677261447,84.71987815521115,14.695000000006985
0.5017,-0.3106,0.6912,-0.2438,0.455,0.4976,-0.4638,0.8313,-2.6075,114.42798047562034,33.8152032428797,84.73026538035697,14.695000000006985
0.5054,-0.3106,0.6758,-0.2438,0.455,0.4976,-0.7088,1.0762,-2.9225,114.47023570907682,33.952587666497614,84.7687420601823,14.695000000006985
0.4998,-0.3099,0.6776,-0.245,0.4558,0.4927,-0.7613,1.0675,-2.3187,114.49161338358465,33.94861210772618,84.7345847654946,14.695000000006985
0.4998,-0.3099,0.6776,-0.245,0.4558,0.4927,-0.7613,1.0675,-2.3187,114.50870904051779,33.944795059515776,84.70504140511427,14.695000000006985
0.4984,-0.3106,0.692,-0.245,0.4558,0.4927,-0.7875,0.7525,-2.31,114.43587751296427,33.914342664371965,84.66505470599837,14.695000000006985
0.5114,-0.3115,0.6764,-0.2438,0.4557,0.4933,-0.6037,0.9187,-2.3975,114.46064423649361,33.934627149276466,84.66685975044025,14.695000000006985
0.5114,-0.3115,0.6764,-0.2438,0.4557,0.4933,-0.6037,0.9187,-2.3975,114.48330624833517,33.95418273869652,84.66865158013809,14.695000000006985
0.5036,-0.3127,0.688,-0.2442,0.4559,0.4905,-0.1138,1.05,-2.4675,114.47158785499347,33.92748201586093,84.64037147168523,14.695000000006985
0.5105,-0.3109,0.692,-0.2442,0.4559,0.4905,-0.1138,1.05,-2.6513,114.39250270691501,33.9297320831099,84.64882138669067,14.710999999995693
0.5105,-0.3116,0.6755,-0.2442,0.4559,0.4905,-0.315,0.84,-2.6513,114.45322469672226,34.04919240753341,84.65271037662178,14.710999999995693
0.5033,-0.3116,0.6755,-0.2437,0.4559,0.4892,-0.4812,0.8925,-2.4325,114.46214683930471,34.0513294057681,84.64931589255539,14.710999999995693
0.5036,-0.3066,0.693,-0.2437,0.4559,0.4892,-0.4812,0.8925,-2.4325,114.44498667342212,34.02134215937424,84.64955272109653,14.710999999995693
0.5033,-0.3113,0.6791,-0.2437,0.4559,0.4892,-0.3413,0.7525,-2.6513,114.47133526772879,34.00949311594342,84.62590804608753,14.710999999995693
0.5033,-0.3113,0.6791,-0.2435,0.457,0.4946,-0.4988,0.9887,-2.7213,114.47318219870465,33.99869383188483,84.6346847512252,14.710999999995693
0.5123,-0.3105,0.6911,-0.2435,0.457,0.4946,-0.4988,0.9887,-2.7213,114.46986000268244,34.01640640700239,84.66285065854005,14.710999999995693
0.5011,-0.3118,0.6855,-0.2435,0.457,0.4946,-0.2713,1.2775,-2.905,114.46765260751796,33.88360248467416,84.65937064237008,14.710999999995693
0.5011,-0.3118,0.6855,-0.2447,0.4561,0.4964,-0.7788,0.735,-2.4938,114.46570496280877,33.85487718857463,84.65942910418894,14.710999999995693
0.498,-0.3109,0.6753,-0.2447,0.4561,0.4964,-0.7788,0.735,-2.4938,114.51961146491924,33.850396210044735,84.65433712035178,14.726999999998952
0.503,-0.3096,0.6947,-0.2447,0.4561,0.4964,-0.4725,0.9275,-2.5463,114.50119305133191,33.79207593504925,84.65650702060766,14.726999999998952
0.503,-0.3096,0.6781,-0.2447,0.4551,0.4939,-0.455,1.085,-2.4062,114.50324538879345,33.80167542560303,84.66531620087935,14.74199999999837
0.5015,-0.3098,0.6781,-0.2447,0.4551,0.4939,-0.455,1.085,-2.4062,114.50592851572782,33.80723775885135,84.66488533129376,14.74199999999837
0.5086,-0.3085,0.6809,-0.2447,0.4551,0.4939,-0.6475,0.7962,-2.3537,114.4900867772394,33.80998215398187,84.69190930178866,14.74199999999837
0.5011,-0.3118,0.6751,-0.2451,0.4571,0.4978,-0.5337,1.2163,-2.835,114.49679824010616,33.86293655419304,84.69474168230201,14.75800000000163
0.5011,-0.3118,0.6751,-0.2451,0.4571,0.4978,-0.5337,1.2163,-2.835,114.5033596180146,33.89884336846965,84.69691213040514,14.75800000000163
0.5091,-0.3116,0.6883,-0.2451,0.4571,0.4978,-0.8487,0.7788,-2.9137,114.46632594420221,33.9251691610698,84.72381945966205,14.773000000001048
0.505,-0.3091,0.6811,-0.2437,0.4571,0.494,-0.8487,0.3588,-2.6425,114.45203045622348,33.94739443415379,84.76728234793639,14.773000000001048
0.505,-0.3091,0.6811,-0.2437,0.4571,0.494,-0.84,0.3588,-2.6425,114.44155222690699,33.964727149639494,84.79527731631006,14.789000000004307
0.5073,-0.3099,0.6861,-0.2437,0.4571,0.494,-0.595,1.0412,-2.38,114.43117604615085,33.96490542432244,84.80376344367052,14.789000000004307
0.4995,-0.3095,0.6745,-0.2445,0.4574,0.4946,-0.595,1.0412,-2.38,114.44804276421954,33.96448885118479,84.78511683841285,14.805000000007567
0.4995,-0.3095,0.6745,-0.2445,0.4574,0.4946,-0.6388,1.2425,-2.4938,114.47077673384842,33.962006359044885,84.74939805908421,14.805000000007567
0.5,-0.3111,0.6857,-0.2458,0.4547,0.4958,-0.8575,1.2163,-2.5725,114.45349654015851,33.89608665777675,84.70545954954349,14.820000000006985
0.5062,-0.311,0.6847,-0.2458,0.4547,0.4958,-0.8575,1.2163,-2.5725,114.44698217714652,33.90470013683659,84.71674485013024,14.820000000006985
0.5089,-0.3081,0.6838,-0.2458,0.4547,0.4958,-0.7875,0.7962,-2.8612,114.40535834278685,33.98924606488952,84.74237827708687,14.836000000010245
0.5089,-0.3081,0.6838,-0.2437,0.4553,0.4946,-0.8662,0.805,-2.7213,114.36591259114628,34.034016567613925,84.77252567275174,14.836000000010245
0.504,-0.3104,0.6792,-0.2437,0.4553,0.4946,-0.8662,0.805,-2.7213,114.41700910710921,34.02917965759188,84.7767722853139,14.836000000010245
0.5059,-0.3124,0.6917,-0.2437,0.4553,0.4946,-0.6212,0.9363,-2.6688,114.40596267912386,33.94818915034452,84.77638718699016,14.85099999999511
0.5059,-0.3124,0.6917,-0.2436,0.4559,0.4898,-0.3762,0.9363,-2.6775,114.39408774265549,33.88497220292688,84.77015582462364,14.85099999999511
0.5034,-0.3111,0.6765,-0.2436,0.4559,0.4898,-0.3762,0.9363,-2.6775,114.42992678088544,33.927418689860644,84.76431721097374,14.86699999999837
0.5047,-0.31,0.6869,-0.2436,0.4559,0.4898,-0.8925,0.8838,-2.5638,114.39121735662927,33.907647115995374,84.75989223528572,14.86699999999837
0.5047,-0.31,0.6869,-0.2439,0.4574,0.4962,-0.6475,0.9887,-2.45,114.37902257257213,33.89964636490046,84.76826465605062,14.88300000000163
0.5015,-0.3106,0.6847,-0.2439,0.4574,0.4962,-0.6475,0.9887,-2.45,114.38159751784329,33.8835250418648,84.7676262471992,14.88300000000163
0.5072,-0.3073,0.6751,-0.2439,0.4574,0.4962,-0.7,0.9187,-2.45,114.3963987380614,33.92309388587271,84.77001423671587,14.898000000001048
0.5072,-0.3097,0.673,-0.2442,0.4544,0.4893,-0.6212,1.05,-2.87,114.42765715005714,34.08299420603689,84.7565652969588,14.898000000001048
0.4972,-0.3097,0.673,-0.2442,0.4544,0.4893,-0.6212,1.05,-2.87,114.45580839639013,34.009986156012474,84.70873843909257,14.898000000001048
0.5019,-0.3098,0.6742,-0.2442,0.4544,0.4893,-0.4375,0.8575,-2.73,114.47106558194382,34.02781640632307,84.69791920093344,14.914000000004307
0.498,-0.3074,0.6941,-0.2458,0.4556,0.4966,-0.4375,0.9363,-2.4237,114.43119065107115,33.982326228837906,84.69716997238108,14.914000000004307
0.498,-0.3074,0.6941,-0.2458,0.4556,0.4966,0.0613,0.9363,-2.4237,114.23329042831759,33.93955111608454,84.69643899986724,14.929000000003725
0.4992,-0.3085,0.6836,-0.2458,0.4556,0.4966,-0.875,0.9712,-2.5638,114.2481763352385,33.89026800147407,84.69570954512226,14.929000000003725
0.507,-0.3101,0.6778,-0.2446,0.455,0.4988,-0.875,0.9712,-2.5638,114.33797294304469,33.94663779248218,84.71676668805475,14.945000000006985
0.507,-0.3101,0.6778,-0.2446,0.455,0.4988,-0.7175,0.8838,-2.555,114.38020545214616,33.99177862888922,84.72618751115922,14.945000000006985
0.5006,-0.311,0.6844,-0.2446,0.455,0.4918,-0.9187,0.9712,-2.7475,114.39684680496603,33.89922680169742,84.71197080134968,14.961000000010245
0.499,-0.3099,0.6689,-0.2442,0.4555,0.4918,-0.9187,0.9712,-2.7475,114.53050297333897,33.95345149494433,84.70142598032537,14.961000000010245
0.499,-0.3099,0.6819,-0.2442,0.4555,0.4918,-0.9187,0.9363,-2.5025,114.50432872369468,33.918374922079124,84.69661212391624,14.961000000010245
0.5056,-0.309,0.6819,-0.2438,0.4561,0.4944,-0.9887,0.9887,-2.31,114.4633018417984,33.923870157554994,84.71070423389934,14.976000000009662
0.5084,-0.3117,0.6875,-0.2438,0.4561,0.4944,-0.9887,0.9887,-2.31,114.43917122666134,33.92561581151041,84.72040328258066,14.976000000009662
0.5026,-0.3109,0.691,-0.2438,0.4561,0.4944,-0.6212,1.0063,-2.5463,114.41781223408535,33.867714444378656,84.71872423232792,14.99199999999837
0.5026,-0.3109,0.691,-0.2441,0.4548,0.4934,-0.2275,0.9187,-2.5812,114.37508906891932,33.811397561333486,84.71818565630088,14.99199999999837
0.5015,-0.3107,0.6752,-0.2441,0.4548,0.4934,-0.2275,0.9187,-2.5812,114.44902758845869,33.84713676241515,84.7177014233301,15.006999999997788
0.5007,-0.3095,0.6873,-0.2441,0.4548,0.4934,-0.5863,1.0412,-2.485,114.43454443422738,33.81910942610583,84.7107718685935,15.006999999997788
0.5007,-0.3095,0.6873,-0.2442,0.4547,0.4979,-0.3237,1.1463,-2.4588,114.40429598561565,33.79895407997557,84.74207927655718,15.023000000001048
0.5083,-0.3131,0.6866,-0.2442,0.4547,0.4979,-0.3237,1.1463,-2.4588,114.42154195190899,33.81372599071696,84.78104591775814,15.023000000001048
0.4998,-0.3088,0.6805,-0.2442,0.4547,0.4979,-0.6388,1.365,-2.4325,114.41998127521714,33.81114110012101,84.81636658788378,15.023000000001048
0.4998,-0.3088,0.6805,-0.2454,0.456,0.494,-0.5425,0.7525,-2.3275,114.41960686160763,33.810007690880255,84.78543996584582,15.039000000004307
0.5043,-0.3108,0.6864,-0.2454,0.456,0.494,-0.5425,0.7525,-2.3275,114.41780399795682,33.80949898960695,84.76348348787153,15.039000000004307
0.5076,-0.3112,0.684,-0.2454,0.456,0.494,-0.0175,0.8838,-2.3537,114.43311362852968,33.81098216601249,84.76206361157656,15.054000000003725
0.5068,-0.309,0.6925,-0.2428,0.4566,0.4973,-0.0175,0.8838,-2.45,114.30551892049236,33.80644071943796,84.77164375317872,15.054000000003725
0.5068,-0.309,0.6925,-0.2428,0.4566,0.4973,-0.6388,0.8225,-2.45,114.27617478542393,33.802273386814996,84.80003743641134,15.070000000006985
0.5054,-0.3102,0.6848,-0.2428,0.4566,0.4973,-0.6212,0.6212,-2.7475,114.28545420295649,33.83283694953379,84.8544769102349,15.070000000006985
0.5083,-0.3116,0.6858,-0.243,0.457,0.4912,-0.6212,0.6212,-2.7475,114.30033352970254,33.882606777333955,84.82839145779766,15.085000000006403
0.5083,-0.3116,0.6858,-0.243,0.457,0.4912,-1.0588,0.8662,-2.66,114.34805488726704,33.91224648536868,84.82450939819734,15.085000000006403
0.5039,-0.3104,0.6816,-0.243,0.457,0.4912,-0.525,1.1025,-2.3712,114.34996148364685,33.91247163957372,84.79960016123734,15.288000000000466
0.5079,-0.3093,0.6913,-0.2437,0.4559,0.4931,-0.525,1.1025,-2.3712,114.34653229317507,33.91176421819832,84.81139599809825,15.288000000000466
0.5079,-0.3093,0.6913,-0.2437,0.4559,0.4931,-0.3237,1.0412,-2.2575,114.30839617389425,33.905758438519555,84.81848839154472,15.304000000003725
0.5026,-0.309,0.6873,-0.2439,0.4558,0.4926,-0.455,1.1638,-2.3275,114.30308698624026,33.89929417375665,84.79425687749763,15.304000000003725
0.51,-0.3106,0.6881,-0.2439,0.4558,0.4926,-0.455,1.1638,-2.3275,114.30259803590185,33.90377061533281,84.80474400524537,15.304000000003725
0.51,-0.3116,0.6867,-0.2439,0.4558,0.4926,-0.4375,0.7262,-2.2313,114.30972049650246,33.92286433701747,84.80478294546974,15.319000000003143
0.5085,-0.3116,0.6867,-0.2443,0.455,0.493,-0.5425,0.7262,-2.2313,114.31270266712563,33.93083844344487,84.7979872522668,15.319000000003143
0.5047,-0.3137,0.6855,-0.2443,0.455,0.493,-0.5425,0.7262,-2.2313,114.32121253224666,33.916069655676644,84.7607104641133,15.319000000003143
0.5,-0.3065,0.6783,-0.2443,0.455,0.493,-0.6125,0.6825,-2.59,114.32078160328163,33.91136566964407,84.75873197770925,15.319000000003143
0.5,-0.3065,0.6783,-0.2426,0.4558,0.4976,-0.63,0.7088,-2.835,114.32033028837232,33.9047750254849,84.8160224714369,15.319000000003143
0.5049,-0.3099,0.6835,-0.2426,0.4558,0.4976,-0.63,0.7088,-2.835,114.32770810632637,33.91344137734652,84.86120675415765,15.319000000003143
0.5037,-0.3069,0.6812,-0.2426,0.4558,0.4976,-0.3762,0.6913,-2.24,114.31883443112845,33.92129647128869,84.91986589100951,15.319000000003143
0.5037,-0.3069,0.6812,-0.2439,0.4566,0.4928,-0.875,0.9275,-2.2662,114.30123843918913,33.92691178355753,84.91853224046493,15.335000000006403
0.4997,-0.3131,0.6704,-0.2439,0.4566,0.4928,-0.875,0.9275,-2.2662,114.49690733065174,33.93604643915157,84.91121800578298,15.335000000006403
0.5095,-0.3107,0.6914,-0.2439,0.4566,0.4928,-0.455,1.2075,-2.4762,114.48110840244541,33.933075144043876,84.8902534434639,15.335000000006403
0.5095,-0.3107,0.6638,-0.2437,0.4563,0.4958,-0.455,1.2075,-2.94,114.51290861622581,34.25337306618645,84.92253650228317,15.335000000006403
0.4997,-0.3109,0.6638,-0.2437,0.4563,0.4958,-0.2713,1.085,-2.94,114.62572016779178,34.26424235635969,84.89464238799434,15.335000000006403
0.5012,-0.3093,0.6884,-0.2437,0.4563,0.4958,-0.8925,1.2075,-2.87,114.5066035821612,34.03610886615944,84.8750983587589,15.335000000006403
0.5034,-0.3107,0.6816,-0.2451,0.456,0.5027,-0.8925,1.2075,-2.87,114.50625956836701,33.99091027884662,84.919329031477,15.351000000009662
0.5034,-0.3107,0.6816,-0.2451,0.456,0.5027,-0.3413,0.9013,-2.5812,114.50612891827664,33.97486374696858,84.92081130177213,15.351000000009662
0.505,-0.3136,0.6816,-0.2451,0.456,0.5027,-0.0875,0.8662,-2.4325,114.56583349883732,33.97276379907401,84.92371871271034,15.351000000009662
0.503,-0.3091,0.6866,-0.2442,0.4554,0.495,-0.0875,0.8662,-2.4325,114.46796219817024,33.957331335234116,84.91880133593308,15.351000000009662
0.503,-0.3091,0.6866,-0.2442,0.4554,0.495,-0.35,0.9013,-2.345,114.435931267999,33.95412867863766,84.91771973132526,15.351000000009662
0.4978,-0.3109,0.6844,-0.2442,0.4554,0.495,-1.12,0.7,-2.6337,114.43395384974374,33.85952586055593,84.85883566929726,15.351000000009662
0.5078,-0.3081,0.6909,-0.243,0.4561,0.4927,-1.12,0.7,-2.6337,114.28254898070045,33.86220601430224,84.8754911096672,15.351000000009662
0.5078,-0.3081,0.6909,-0.243,0.4561,0.4927,-0.5775,1.0325,-2.45,114.26701355049464,33.86301335147204,84.8840092514666,15.36600000000908
0.5019,-0.312,0.6861,-0.2439,0.4562,0.5003,-0.245,1.1375,-2.6337,114.30615335197507,33.81939982990581,84.89186386563223,15.36600000000908
0.4977,-0.3096,0.6766,-0.2439,0.4562,0.5003,-0.245,1.1375,-2.6337,114.36533771796401,33.81053663180706,84.89791598507823,15.36600000000908
0.4977,-0.3076,0.6889,-0.2439,0.4562,0.5003,-0.4725,0.5512,-2.6862,114.3541111561401,33.712593436629454,84.92092511501238,15.36600000000908
0.5018,-0.3076,0.6889,-0.2445,0.4544,0.4938,-0.2013,1.015,-2.2925,114.28487446781237,33.70726193118739,84.90617341987222,15.36600000000908
0.5013,-0.3102,0.682,-0.2445,0.4544,0.4938,-0.2013,1.015,-2.2925,114.32576653212999,33.71225037077682,84.88219302502748,15.36600000000908
0.5065,-0.3139,0.6825,-0.2445,0.4544,0.4938,0.1575,1.05,-2.66,114.47526891579942,33.776102044858916,84.85290845872778,15.38200000001234
0.5065,-0.3139,0.6825,-0.2443,0.455,0.4956,0.1575,1.05,-2.38,114.56488112808255,33.780232033252815,84.83902654073435,15.38200000001234
0.4977,-0.3075,0.6878,-0.2443,0.455,0.4956,-0.385,0.9712,-2.38,114.51162253512442,33.77380272124913,84.83367140297452,15.38200000001234
0.5009,-0.3088,0.6765,-0.2443,0.455,0.4956,-0.9975,1.0588,-2.2487,114.51932057856243,33.79280052851404,84.83047585990101,15.38200000001234
0.5009,-0.3088,0.6765,-0.245,0.4551,0.4938,-0.9975,1.0588,-2.2487,114.52449860914481,33.80989215765567,84.80907615370879,15.38200000001234
0.5056,-0.3121,0.6892,-0.245,0.4551,0.4938,-0.42,1.0588,-2.3537,114.51106031419026,33.80952887559824,84.78654252431389,15.38200000001234
0.5073,-0.3118,0.6849,-0.245,0.4551,0.4938,-0.315,1.1988,-2.485,114.50554013041341,33.82897142587264,84.76855462679062,15.38200000001234
0.5073,-0.3118,0.6849,-0.2439,0.4578,0.4959,-0.315,1.1988,-2.485,114.50092392054938,33.84625718066441,84.78850743455027,15.38200000001234
0.502,-0.3096,0.6803,-0.2439,0.4578,0.4959,-0.525,0.8138,-2.7912,114.50049125178923,33.858370771900184,84.79009268026941,15.38200000001234
0.5081,-0.3106,0.681,-0.2439,0.4578,0.4959,-0.7875,0.7613,-2.8263,114.50416502167094,33.957459621024086,84.80983852254315,15.38200000001234
0.5018,-0.3094,0.6774,-0.2422,0.4562,0.4984,-0.7875,0.7613,-2.8263,114.5137468121371,33.962306188289766,84.84637344990566,15.396999999997206
0.5018,-0.3094,0.6774,-0.2422,0.4562,0.4984,-0.6913,0.6913,-2.415,114.51904145338266,33.96284618090975,84.8902919917386,15.396999999997206
