AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.4896,0.0839,0.7479,-0.3704,0.4771,0.4084,-0.5337,0.5512,-2.3975,83.57379912608229,32.74177473757458,0.13270766212990176,23.091999999996915
0.4931,0.085,0.7649,-0.3708,0.4776,0.4079,-1.0412,0.8138,-2.4588,83.60384840528869,32.729564757293126,0.131155615919299,23.108000000000175
0.4915,0.0875,0.7684,-0.3705,0.4772,0.4057,-0.7437,0.9275,-2.6163,83.58394888177178,32.6607884421048,0.1313960543240165,23.12399999999616
0.4853,0.0857,0.7463,-0.3705,0.4772,0.4057,-0.5425,0.9013,-2.73,83.57798945815004,32.72093513211054,0.1304239988911427,23.138999999995576
0.4956,0.0832,0.7685,-0.3706,0.4763,0.4083,-0.1312,0.8487,-2.3275,83.64298855253243,32.71990831737816,0.12960287900451822,23.154999999998836
0.4951,0.0858,0.7727,-0.3706,0.4774,0.408,-0.7875,0.9013,-2.9313,83.6477006438922,32.63169793566061,0.12881014110359426,23.169999999998254
0.4877,0.0863,0.7615,-0.3701,0.4774,0.408,-0.6913,0.8662,-2.1263,83.629191641431,32.60701690676465,0.12840240699577596,23.186000000001513
0.4854,0.0854,0.7596,-0.3701,0.4774,0.408,-1.1025,0.7088,-2.275,83.61262871338266,32.60083325730257,0.12576888629363628,23.201999999997497
0.484,0.086,0.7688,-0.3713,0.478,0.4093,-0.8575,1.0675,-2.065,83.61386244461657,32.48947067349949,0.12760324766371342,23.216999999996915
0.493,0.0874,0.7508,-0.3713,0.478,0.4068,-0.3325,1.0675,-1.96,83.57816692816523,32.65075903700842,0.13021492290047376,23.233000000000175
0.4912,0.0854,0.7718,-0.3711,0.4778,0.4079,-0.6212,1.3388,-2.695,83.59013417796591,32.55754732018833,0.13526723060972504,23.247999999999593
0.4928,0.0899,0.7543,-0.3702,0.4794,0.4107,-0.595,1.2513,-2.5375,83.555361144033,32.63489230880528,0.13975922754422945,23.263999999995576
0.492,0.0859,0.7604,-0.3702,0.4794,0.4107,-0.875,1.2163,-2.38,83.5552069489186,32.64180563409579,0.14329802478540996,23.27999999999156
0.4892,0.0853,0.7579,-0.3708,0.4793,0.4097,-0.0962,1.1988,-2.3537,83.56186430253797,32.64332037367976,0.14515202231409113,23.294999999998254
0.4871,0.0869,0.7623,-0.3707,0.4778,0.4086,-0.4812,1.085,-2.4413,83.5608977524904,32.61602523715197,0.14626082008586505,23.311000000001513
0.4921,0.0875,0.7573,-0.372,0.478,0.4074,-0.665,0.9712,-2.6513,83.53898412191627,32.67391795163466,0.14474593807041,23.325999999993655
0.4898,0.0838,0.7652,-0.372,0.478,0.4074,-0.6825,1.33,-2.1875,83.57215576861083,32.651707849932876,0.14942334426727077,23.341999999996915
0.4894,0.0873,0.7646,-0.3705,0.4786,0.4028,-0.7788,0.9887,-2.45,83.55324557852246,32.62719957184512,0.14871828983696983,23.3579999999929
0.4844,0.0828,0.7553,-0.3702,0.4766,0.4094,-0.4462,1.0412,-2.45,83.56232743013024,32.61368136318915,0.14790266085954556,23.372999999999593
0.4957,0.0845,0.7609,-0.3713,0.4768,0.4092,-0.5688,0.9013,-2.3363,83.56914805184219,32.622027131453855,0.14609111477033307,23.388999999995576
0.4854,0.0838,0.764,-0.3713,0.4772,0.4054,-0.3237,1.4088,-2.4413,83.59435724138571,32.581298875736685,0.15050080329256174,23.403999999994994
0.4912,0.0864,0.7588,-0.3713,0.4772,0.4054,-0.4025,1.4438,-2.1525,83.58661938524793,32.60385006257062,0.1562414429675412,23.419999999998254
0.4848,0.0853,0.7624,-0.3702,0.4778,0.4119,-0.2187,1.3825,-2.38,83.59302249068212,32.58295135099607,0.16052529866578974,23.435999999994237
0.4898,0.0859,0.7583,-0.3702,0.4786,0.4086,-1.2337,0.8313,-2.2487,83.56928656693732,32.58915734766434,0.15569531880421894,23.45100000000093
0.494,0.086,0.77,-0.371,0.4783,0.408,-0.665,0.805,-2.6862,83.57764161876717,32.570565786303035,0.15171778692088722,23.466999999996915
0.4892,0.0836,0.7557,-0.371,0.4783,0.408,-0.2275,1.05,-2.3012,83.60086108637697,32.57192861494151,0.15072100822824844,23.481999999996333
0.4911,0.0881,0.7627,-0.3716,0.4777,0.4136,-0.42,1.1638,-2.2487,83.58741057154035,32.573781249167176,0.1524076274088378,23.497999999999593
0.4894,0.0852,0.7613,-0.3712,0.479,0.4073,-0.1838,0.9975,-2.3012,83.59383067315565,32.57377454857031,0.15153086466434834,23.513999999995576
0.484,0.0872,0.7669,-0.3718,0.4777,0.4062,-0.1312,1.0938,-2.3975,83.57223493071626,32.53429947544555,0.1511440782045031,23.52900000000227
0.4881,0.0868,0.7627,-0.3717,0.4766,0.41,-0.4288,0.8925,-2.5463,83.5681350633886,32.51822029281881,0.14888167037498226,23.544999999990978
0.4885,0.0866,0.754,-0.3717,0.4766,0.41,-0.3413,0.9538,-2.4938,83.55202795457579,32.55714320129143,0.14686980334323022,23.55999999999767
0.4864,0.0877,0.7653,-0.3705,0.4783,0.4026,-0.0962,1.1113,-2.3537,83.5264974918961,32.54472037020896,0.14818554301216738,23.57600000000093
0.4856,0.0881,0.7515,-0.3706,0.4773,0.4076,-0.1312,1.3125,-2.7475,83.46956975939057,32.589499216260215,0.15226698870620636,23.591999999996915
0.4864,0.0834,0.7613,-0.3706,0.4774,0.4066,-0.3675,1.4438,-2.5375,83.50134459633986,32.55790685357549,0.15653158983482937,23.606999999996333
0.4873,0.0864,0.7618,-0.3706,0.4774,0.4066,-0.7525,0.84,-2.1,83.5070709361333,32.53753048135502,0.1529744308483101,23.622999999992317
0.4879,0.0836,0.762,-0.371,0.4778,0.4106,-0.6562,1.155,-2.555,83.53906513070233,32.5252681105671,0.1532694877704374,23.63799999999901
0.486,0.0847,0.7581,-0.371,0.4793,0.4089,-0.8138,0.9013,-2.2575,83.55977154510815,32.524124520319376,0.15092125899013573,23.653999999994994
0.4848,0.0851,0.7587,-0.3695,0.4774,0.4094,-0.7788,0.595,-2.6425,83.56866512837277,32.49699890949053,0.1443971330928677,23.669999999998254
0.4876,0.0866,0.753,-0.371,0.4782,0.408,0.0962,1.2862,-2.52,83.52058603852142,32.541738005618164,0.14732111978290713,23.68499999999767
0.4866,0.0835,0.7567,-0.371,0.4782,0.408,-0.0175,0.6737,-2.4938,83.57964871512964,32.54861373239626,0.1422902878021812,23.700999999993655
0.4921,0.0865,0.7629,-0.3712,0.4785,0.4027,-0.3413,1.1812,-2.7125,83.57315679790219,32.57983230114204,0.14400745902907922,23.71600000000035
0.4818,0.0855,0.762,-0.3691,0.478,0.4072,-0.2975,0.9538,-2.275,83.57726192915892,32.565658377621475,0.1433414331227236,23.731999999996333
0.4818,0.0843,0.7614,-0.3703,0.4769,0.4084,-0.0088,1.1812,-2.6862,83.61161952496799,32.45647145486907,0.1460165698139165,23.747999999999593
0.4873,0.0849,0.7571,-0.3698,0.4773,0.4111,0.2275,1.1725,-2.6425,83.60744298775765,32.493468617021406,0.14724366283191062,23.76299999999901
0.4881,0.086,0.7527,-0.3698,0.4773,0.4111,-0.385,1.0063,-2.38,83.59487980006281,32.513425863273,0.14701001654508208,23.778999999994994
0.4894,0.0871,0.7649,-0.371,0.4787,0.4072,-0.4725,0.91,-2.6075,83.59276646933688,32.49760507483702,0.14459401489605617,23.794000000001688
0.4831,0.0866,0.7526,-0.3706,0.4762,0.4077,-0.3762,0.8225,-2.45,83.57596527487736,32.50108290590676,0.14197861340347745,23.80999999999767
0.4921,0.0852,0.7654,-0.3721,0.4777,0.4082,-0.7088,0.6913,-2.3537,83.58864778599836,32.50440673622157,0.13773547206063086,23.825999999993655
0.4878,0.0873,0.7614,-0.3721,0.4777,0.4082,-0.9538,0.7437,-2.4413,83.54800606443415,32.501126323014454,0.13400187485904821,23.84100000000035
0.4859,0.0837,0.7548,-0.37,0.4772,0.4049,-0.7875,1.2775,-2.1,83.57604535463669,32.520277929590065,0.13899768736852564,23.856999999996333
0.4885,0.0819,0.7551,-0.3705,0.4774,0.4087,-0.6125,0.9975,-2.2313,83.60039168099829,32.53657262403482,0.1385641686311505,23.87199999999575
0.4965,0.0875,0.7526,-0.3707,0.4782,0.4081,-0.6212,0.9363,-2.6075,83.57461281813438,32.69773675539339,0.13819047176465105,23.887999999991735
0.4889,0.0856,0.7587,-0.3707,0.4782,0.4081,-0.4812,0.8575,-2.1962,83.57443882288003,32.69116123315225,0.13671942459070158,23.903999999994994
0.4904,0.0852,0.7621,-0.3717,0.4783,0.4065,-0.5863,0.7088,-2.7825,83.57828905343463,32.66151299478493,0.1326162821312601,23.918999999994412
0.4858,0.0853,0.7566,-0.3717,0.4782,0.4078,-0.5425,1.085,-2.5113,83.5778146833224,32.64094920842016,0.1349786539213171,23.93499999999767
0.4904,0.0861,0.7734,-0.3705,0.4775,0.4094,-0.2537,0.9712,-2.8,83.5914377212091,32.50181589119507,0.1345919885286766,23.94999999999709
0.4861,0.0858,0.7504,-0.3703,0.4773,0.4047,-0.7175,0.8838,-2.5638,83.5707358870338,32.5553608024439,0.13385950967261429,23.965999999993073
0.4917,0.0864,0.7601,-0.3703,0.4773,0.4047,-0.7437,0.4112,-2.4588,83.55969163235382,32.57828946033946,0.12639483870655918,23.981999999996333
0.4866,0.085,0.7652,-0.3716,0.4765,0.4124,-0.9013,1.0237,-2.6163,83.58902909563237,32.51136001784727,0.127575304835367,23.99699999999575
0.4936,0.0881,0.7518,-0.3714,0.4782,0.4078,-0.84,0.8225,-2.73,83.51924381783445,32.688323982695316,0.12666177435424325,24.01299999999901
0.4893,0.0847,0.7676,-0.3722,0.4786,0.4082,-0.5075,1.2075,-2.7912,83.52129713628112,32.58084530550131,0.13029684691818635,24.02799999999843
0.4932,0.0857,0.7666,-0.3722,0.4786,0.4082,-0.6212,1.33,-2.3975,83.53240259047813,32.58191431815418,0.1364191622215602,24.043999999994412
0.4871,0.0856,0.7498,-0.37,0.4788,0.4023,-1.085,1.2425,-2.9488,83.51561202404325,32.68270165831973,0.14066924600304928,24.05999999999767
0.4912,0.0849,0.7601,-0.3706,0.478,0.4085,-0.875,1.0675,-2.6425,83.54613527177796,32.68955477866066,0.14101357140218512,24.07499999999709
0.4842,0.0855,0.7473,-0.3706,0.4782,0.4078,-1.0325,0.9712,-2.6513,83.52062710776306,32.710274476155156,0.1408974942648158,24.09100000000035
0.4839,0.0855,0.7656,-0.3714,0.4792,0.4071,-0.525,0.7525,-2.2313,83.52362519403742,32.66903024766923,0.13696649483794002,24.105999999999767
0.4929,0.0866,0.7577,-0.3714,0.4792,0.4071,-0.84,1.05,-2.3888,83.512405988336,32.684346872686575,0.1383898453503506,24.12199999999575
0.4872,0.0832,0.765,-0.3718,0.4783,0.4097,-0.63,0.6562,-2.345,83.54551730604307,32.672195544588746,0.1340001408172406,24.13799999999901
0.488,0.0848,0.7546,-0.3717,0.4771,0.4086,-0.7437,0.875,-2.4062,83.55397491149138,32.67707526238836,0.13241262673505816,24.15299999999843
0.4959,0.085,0.7599,-0.3708,0.4782,0.4093,-0.8313,0.5775,-2.45,83.56994548598261,32.71277075380201,0.12748736405946487,24.168999999994412
0.4914,0.0858,0.762,-0.3708,0.4782,0.4093,-0.63,1.3212,-2.6513,83.57061796154287,32.69752837130454,0.13257482765282624,24.18399999999383
0.4842,0.0875,0.765,-0.3713,0.4789,0.4022,-0.7788,1.3038,-2.4675,83.54953274638702,32.624256548026715,0.13809206489136852,24.19999999999709
0.4846,0.0889,0.7495,-0.371,0.4774,0.4074,-0.2975,0.875,-2.24,83.49749359660272,32.6293087975538,0.13688285840479864,24.21600000000035
0.4865,0.0873,0.7551,-0.371,0.4788,0.4087,-0.455,0.875,-2.4762,83.49383623318585,32.62799337717654,0.13500707255813058,24.23099999999249
0.4878,0.0849,0.7591,-0.3706,0.4773,0.4102,-0.175,1.2687,-2.3975,83.52411789068043,32.62269650065016,0.13977564530603945,24.24699999999575
0.4915,0.0872,0.7471,-0.3706,0.4773,0.4102,-0.6037,1.26,-2.1175,83.50650808762637,32.70923306710401,0.14280808077477544,24.26199999999517
0.4815,0.0875,0.7679,-0.371,0.4784,0.4079,-0.2187,0.735,-2.52,83.50495279049689,32.57199294703712,0.13911127269945414,24.27799999999843
0.4868,0.0856,0.7623,-0.371,0.4776,0.4078,0.0525,1.0938,-2.38,83.53614688303963,32.560480783460974,0.14095086543271756,24.294000000001688
0.4934,0.0895,0.7577,-0.3706,0.479,0.407,-0.525,0.8575,-2.5988,83.52851531841485,32.634649970058604,0.13843202888338135,24.30899999999383
0.4904,0.0827,0.7637,-0.3706,0.479,0.407,-0.7262,0.8313,-2.3888,83.58294373494253,32.62868293713194,0.13655954599748196,24.32499999999709
0.4881,0.0862,0.7521,-0.3706,0.4776,0.4084,-0.3325,1.6187,-2.45,83.56588990701302,32.65145109813677,0.14475604139688578,24.339999999996508
0.4888,0.0852,0.7679,-0.3703,0.4774,0.4082,-0.3762,0.8138,-2.1613,83.57691891977797,32.60889877194244,0.14199915725958462,24.355999999999767
0.4842,0.0856,0.7617,-0.3715,0.4787,0.4082,-1.1725,1.3825,-2.7738,83.58138606920903,32.50474158590635,0.14770724153768194,24.372000000003027
0.4932,0.0879,0.7561,-0.3716,0.4789,0.4045,-0.4725,0.98,-2.0738,83.57646335234416,32.58756977901646,0.14616651737698297,24.38699999999517
0.4905,0.0862,0.7582,-0.3716,0.4789,0.4045,-0.3938,1.2775,-2.5725,83.57064884530561,32.61780610197584,0.14994586564303244,24.40299999999843
0.4851,0.0836,0.7565,-0.3718,0.4788,0.4107,-0.9975,1.0412,-2.8087,83.61180047465703,32.582499395767464,0.14900747907818376,24.417999999997846
0.4817,0.0888,0.7595,-0.37,0.4792,0.4082,-1.05,0.7875,-2.695,83.51183081149942,32.478260891105066,0.14544673117267565,24.434000000001106
0.494,0.0846,0.756,-0.3718,0.4774,0.4082,-0.7,0.91,-2.1788,83.52927810762478,32.538068597902516,0.14400605805211872,24.44999999999709
0.4889,0.0822,0.7638,-0.3718,0.4774,0.4082,-1.12,1.2337,-2.205,83.65535913014402,32.53198827624872,0.14626040224626055,24.464999999996508
0.4865,0.0868,0.7617,-0.3709,0.479,0.4081,-0.4462,1.2337,-2.3975,83.647905174632,32.52112515198576,0.14939964202525377,24.480999999999767
0.486,0.0838,0.7477,-0.3719,0.4775,0.4057,-0.5163,0.8575,-2.135,83.6470632164295,32.57129108081406,0.14603592781666397,24.49599999999191
0.4938,0.0855,0.7529,-0.371,0.4777,0.4063,-0.5688,1.0762,-2.5725,83.6385452385703,32.679893830287554,0.1469296150381548,24.51199999999517
0.483,0.0827,0.7654,-0.3715,0.4786,0.4088,-0.6737,0.9187,-2.5113,83.66788984070192,32.582767013422476,0.1454659335370345,24.52799999999843
0.4975,0.0865,0.7612,-0.3715,0.4786,0.4088,-0.6913,1.085,-2.5638,83.64324653309417,32.66750512771054,0.14556684018276267,24.542999999997846
0.4896,0.0864,0.7633,-0.3709,0.478,0.409,-0.735,0.8225,-2.4413,83.62373481118118,32.649232329789484,0.14285415616689937,24.559000000001106
0.4878,0.0859,0.7588,-0.3709,0.4769,0.4079,-0.8575,0.7875,-2.4237,83.60186301601811,32.64099808702555,0.13919999054464005,24.573999999993248
0.4917,0.0857,0.755,-0.3718,0.4783,0.407,-0.5163,1.1375,-2.5375,83.60033138956047,32.6905624803336,0.1416599914935131,24.589999999996508
0.4943,0.0881,0.7479,-0.3718,0.4783,0.407,-0.6475,0.875,-2.3187,83.55846365538115,32.696503013045984,0.14009399234672876,24.605999999999767
0.4839,0.086,0.7559,-0.3717,0.4781,0.4087,-0.2362,1.1638,-2.695,83.54831280473309,32.630253659697836,0.1417958931114462,24.620999999999185
0.4903,0.0859,0.7509,-0.371,0.4782,0.4094,-0.14,1.0675,-2.4413,83.5287831706123,32.67033946478898,0.14298830380343325,24.637000000002445
0.4836,0.0889,0.761,-0.3708,0.4766,0.4089,-0.6212,0.945,-2.1263,83.50746596440274,32.60703102343559,0.14144697341640666,24.651999999994587
0.4881,0.0868,0.7486,-0.3704,0.479,0.4084,-0.4812,1.1375,-2.5463,83.50567075475259,32.66911923255448,0.14368227607810305,24.667999999997846
0.4879,0.0853,0.7562,-0.3704,0.479,0.4084,-0.6037,0.9712,-2.3275,83.51135048297753,32.669048086123986,0.14329932846678217,24.68399999999383
0.4887,0.0861,0.7711,-0.371,0.4779,0.4093,-0.385,1.155,-2.7125,83.52310721702085,32.5355256525387,0.14456189562706226,24.699000000000524
0.4908,0.0868,0.7627,-0.3718,0.4784,0.4073,-0.56,0.6037,-2.8263,83.52216052310943,32.555431728715604,0.1387989860661271,24.715000000003783
0.49,0.0864,0.7552,-0.3709,0.4779,0.4083,-0.4025,0.7613,-2.135,83.51797833900308,32.5926338727729,0.1351966374541303,24.729999999995925
0.4927,0.084,0.7632,-0.3709,0.4779,0.4083,-0.2975,0.8838,-2.2313,83.55132562487096,32.59948005583623,0.13440369371131006,24.745999999999185
0.4862,0.0847,0.7639,-0.3708,0.4776,0.4142,-0.77,1.19,-2.6337,83.57747388331958,32.5302131565836,0.13809932433587757,24.76199999999517
0.4899,0.087,0.761,-0.372,0.4774,0.408,-0.49,1.1287,-2.52,83.57686003216949,32.54285980645471,0.13952684190169853,24.776999999994587
0.4915,0.0856,0.7595,-0.371,0.4778,0.4072,-0.6037,0.9275,-2.4762,83.5761528485954,32.571693053197656,0.13893015771424966,24.792999999997846
0.4898,0.0838,0.7649,-0.3706,0.4782,0.4091,-0.3325,0.9625,-2.6075,83.60029949355521,32.550183353687615,0.13803089194232046,24.807999999997264
0.49,0.0862,0.7651,-0.3706,0.4782,0.4091,-0.2362,0.735,-2.2925,83.5944343175885,32.54896946407113,0.13481180275024465,24.824000000000524
0.4875,0.0853,0.7649,-0.3706,0.48,0.4117,-0.5863,1.2862,-2.2313,83.5979345850504,32.53475305467348,0.13985190247057097,24.839999999996508
0.49,0.09,0.761,-0.3703,0.4797,0.4094,-0.5863,1.4262,-2.1788,83.56961214238245,32.54180927631525,0.14512041222276675,24.854999999995925
0.4857,0.0858,0.7504,-0.3702,0.4782,0.4082,-0.385,0.7875,-2.5988,83.56036157555673,32.587218072408625,0.14194837100280033,24.870999999999185
0.4792,0.0836,0.7649,-0.3702,0.4782,0.4082,-0.5688,1.2775,-2.4413,83.57404757544505,32.508278175620575,0.14499978390185106,24.885999999998603
0.494,0.0854,0.749,-0.3716,0.4779,0.4017,-0.4112,1.0588,-2.7387,83.56787753091713,32.72741930555612,0.14574652551477213,24.902000000001863
0.4937,0.0842,0.7497,-0.3726,0.4786,0.4072,-0.5163,1.0063,-2.6337,83.56835002541519,32.84371831412409,0.14566259295965744,24.917999999997846
0.4953,0.0886,0.7756,-0.3696,0.4772,0.4066,-0.455,1.6712,-2.5638,83.56497620124505,32.75229126145059,0.1536575336628162,24.932999999997264
0.4884,0.0865,0.764,-0.3699,0.4782,0.4102,-0.2887,1.0063,-2.0038,83.56076734685398,32.67563398088937,0.1527825002928971,24.948999999993248
0.4909,0.0856,0.7623,-0.3699,0.4782,0.4102,-0.245,1.365,-2.8963,83.56723816168538,32.654008127197336,0.15593175027183084,24.963999999999942
0.4872,0.0856,0.7623,-0.3703,0.4782,0.4098,-0.8313,0.8487,-2.6163,83.5737030670955,32.59910499158799,0.15255985524713755,24.9800000000032
0.4857,0.0853,0.7523,-0.3718,0.477,0.407,-0.21,0.8313,-2.555,83.56422512583512,32.615211855071415,0.1492745897194189,24.995999999999185
0.4902,0.0839,0.7677,-0.3707,0.4782,0.4082,-0.8138,1.61,-2.2487,83.61214691902798,32.60336877754479,0.1560821307466336,25.010999999998603
0.4936,0.0841,0.7622,-0.3707,0.4782,0.4082,-1.0762,1.0325,-2.2487,83.64569569670577,32.612722253552406,0.15534191766823807,25.026999999994587
0.4893,0.0852,0.763,-0.371,0.4776,0.4181,-0.3063,0.9187,-2.38,83.64294977033795,32.605890371525874,0.15221017590694896,25.04200000000128
0.4917,0.0868,0.7521,-0.3696,0.4779,0.409,-0.4025,1.085,-2.345,83.62355599382953,32.61983370325274,0.15261315831233213,25.057999999997264
0.4873,0.0858,0.7559,-0.3694,0.4785,0.4082,-0.8225,1.1113,-2.5375,83.59912266987259,32.62387901219124,0.15335456247708193,25.073999999993248
0.4845,0.0852,0.7612,-0.3715,0.4778,0.4098,-0.525,1.085,-1.8463,83.59952631804182,32.5263023114849,0.15266660623591033,25.088999999999942
0.4818,0.0854,0.7551,-0.3715,0.4778,0.4098,-0.7962,0.8225,-2.3625,83.58749836707513,32.518577943116085,0.1492439456093462,25.104999999995925
0.4901,0.0872,0.7563,-0.3701,0.4785,0.4084,-1.0325,0.9275,-2.2838,83.53005570755835,32.52468541161628,0.14684080104792568,25.119999999995343
0.4837,0.085,0.7537,-0.3706,0.4774,0.4094,-0.2975,0.6737,-2.6337,83.53593853790676,32.525169861944995,0.14185800094510953,25.135999999998603
0.495,0.0854,0.7682,-0.3702,0.4781,0.4091,-0.1575,1.0237,-2.7825,83.56645089198065,32.56088663708202,0.14241348084689823,25.151999999994587
0.4863,0.0828,0.7581,-0.3702,0.4781,0.4296,-0.07,0.6212,-2.6513,83.6263351397663,32.55168456046812,0.13655833276595084,25.16700000000128
0.4883,0.0859,0.7647,-0.3706,0.4777,0.4146,-0.4462,0.6037,-2.555,83.62463966124649,32.52121179408484,0.13159577948717355,25.182999999997264
0.489,0.0862,0.7488,-0.3697,0.4776,0.407,-0.84,0.84,-2.695,83.5756521879322,32.64740019873023,0.12977620153801614,25.197999999996682
0.4835,0.086,0.7666,-0.3709,0.4775,0.4092,-0.6562,0.63,-2.8525,83.57888776031962,32.446952971851026,0.12587058138193727,25.213999999992666
0.4899,0.0848,0.7612,-0.3708,0.4789,0.4091,-0.3325,0.8313,-2.835,83.58794745873944,32.50121825393482,0.12525424324618228,25.229999999995925
0.4911,0.0844,0.7741,-0.3708,0.4789,0.4091,-0.1925,0.9363,-2.2225,83.63213572576983,32.48042291361547,0.12536886892720478,25.24500000000262
0.4876,0.0866,0.7677,-0.3694,0.4787,0.4068,0.0525,0.5425,-2.7037,83.60799022167963,32.41733883987847,0.12064398203252334,25.260999999998603
0.4871,0.0868,0.7587,-0.371,0.4777,0.4085,-1.12,1.0412,-2.9662,83.55628007637985,32.46287395098688,0.12263578382872556,25.27599999999802
0.4845,0.0877,0.7533,-0.3702,0.4774,0.4072,-0.4375,0.9538,-1.995,83.54536471664099,32.489084198430476,0.1241069254424053,25.291999999994005
0.4858,0.0835,0.7495,-0.3702,0.4774,0.4072,-0.6125,0.7262,-2.4413,83.55553853068294,32.52421905500498,0.1221535129002952,25.307999999997264
0.4893,0.0888,0.7579,-0.3694,0.4774,0.4099,-0.8575,0.7525,-2.2838,83.4923256607889,32.52770057451453,0.12009691161479913,25.323000000003958
0.4895,0.0848,0.756,-0.3694,0.4774,0.4112,-0.3762,0.9625,-2.5287,83.50385527360329,32.569495173290655,0.12194722044353727,25.338999999992666
0.4921,0.086,0.7648,-0.3706,0.4771,0.4094,-0.7,1.015,-2.5113,83.51745197716052,32.573813472546696,0.1234549984052984,25.35399999999936
0.485,0.0828,0.7627,-0.3694,0.4792,0.4086,-0.77,0.6475,-2.6513,83.57907194524407,32.50402599193933,0.12043349856242806,25.369999999995343
0.487,0.0859,0.7546,-0.3694,0.4792,0.4086,-0.5425,0.805,-2.9662,83.5758253128823,32.56962238973993,0.11998214870854686,25.385999999998603
0.4896,0.0858,0.7616,-0.3696,0.4778,0.4017,-0.5512,1.0325,-2.3187,83.57564149800098,32.56963722781721,0.12192268383715128,25.40099999999802
0.486,0.0839,0.7523,-0.3703,0.4777,0.4087,-0.8575,0.9625,-2.7562,83.59176784389545,32.6105762270272,0.123590415449957,25.416999999994005
0.4862,0.0899,0.7583,-0.37,0.4777,0.4086,-0.9975,0.8313,-2.6862,83.47393594282427,32.57626030084637,0.12245392390996947,25.4320000000007
0.4903,0.0869,0.7568,-0.37,0.4777,0.4086,-1.225,1.2775,-2.205,83.46370505998321,32.59411173329118,0.13090403151482322,25.44999999999709
0.489,0.0849,0.7518,-0.3704,0.4781,0.4106,-0.49,1.12,-2.3888,83.46428086503987,32.61504709580231,0.13394162835929244,25.465999999993073
0.4889,0.0843,0.75,-0.3706,0.4792,0.4074,-0.5337,0.8138,-2.3537,83.46871025022224,32.628863109008364,0.13153376552826593,25.480999999999767
0.4853,0.0862,0.7443,-0.3698,0.4782,0.4077,-0.3762,1.0588,-2.6163,83.46068387368156,32.69993212940139,0.13362710897161212,25.49699999999575
0.4879,0.0869,0.7551,-0.3696,0.479,0.4079,-0.9013,0.7525,-2.415,83.45329313059878,32.69960357909303,0.13042314807898434,25.512000000002445
0.4876,0.0844,0.774,-0.3696,0.479,0.4079,-0.6125,0.4988,-2.345,83.48699680482726,32.676998580048796,0.12456355326601656,25.527999999991152
0.4864,0.0845,0.7543,-0.3701,0.4779,0.4069,-0.42,0.7613,-2.3187,83.49557466716396,32.67675550007878,0.12306991794164832,25.543999999994412
0.49,0.0842,0.7549,-0.3696,0.4775,0.4085,-0.5688,0.5425,-2.5638,83.50505419915896,32.707055834038265,0.11808667615075176,25.559000000001106
0.489,0.0864,0.7555,-0.3716,0.4791,0.4098,-0.6475,0.945,-2.45,83.50122585930114,32.71157661508306,0.1198860085322607,25.57499999999709
0.4854,0.0858,0.7638,-0.3716,0.4791,0.4098,-0.525,0.805,-2.4413,83.50372822579598,32.660265389584964,0.11876490767861292,25.589999999996508
0.49,0.0845,0.755,-0.3706,0.4785,0.4024,-0.56,0.9538,-1.9863,83.5103403629168,32.69948246452274,0.12062313690730393,25.60599999999249
0.4853,0.0869,0.7579,-0.3688,0.4776,0.4053,-0.6125,1.0325,-2.5638,83.50500164177866,32.651316994241085,0.12342882321960257,25.62199999999575
0.4856,0.0858,0.7457,-0.3701,0.4781,0.4098,-0.7788,1.1287,-2.3712,83.48989338318614,32.66599220573709,0.12632339090444214,25.637000000002445
0.4916,0.0865,0.7576,-0.3705,0.4786,0.411,-0.4812,0.9975,-2.3537,83.489841470543,32.672216396340104,0.12805505181039226,25.65299999999843
0.493,0.0888,0.7521,-0.3705,0.4786,0.411,-1.0938,1.015,-2.3187,83.40622304501673,32.67615619868231,0.1289520466288213,25.667999999997846
0.4853,0.0813,0.7595,-0.3706,0.478,0.405,-0.49,1.0412,-2.2575,83.40921122689298,32.664185834629826,0.13105012196217553,25.68399999999383
0.486,0.0861,0.7535,-0.3701,0.4782,0.4074,-1.1025,1.0675,-2.205,83.43640971034681,32.66309553828011,0.13331710976908967,25.69999999999709
0.4862,0.0849,0.7535,-0.3707,0.4782,0.4083,-0.7613,0.6737,-2.45,83.46468676346528,32.66369322655083,0.12908034879182778,25.714999999996508
0.4873,0.0839,0.763,-0.3707,0.4782,0.4083,-0.7437,1.0675,-2.4588,83.51631532423947,32.63040258984176,0.1315443139157767,25.730999999999767
0.4824,0.0839,0.7605,-0.3707,0.478,0.4072,-0.7088,1.0063,-2.8525,83.54930094803044,32.48975289448175,0.13197493252367187,25.745999999999185
0.4829,0.0862,0.7674,-0.3704,0.4782,0.4077,-0.595,0.84,-2.6862,83.55304831983959,32.360749655857816,0.13087343926826836,25.76199999999517
0.492,0.0842,0.7594,-0.3705,0.478,0.4061,-0.91,1.085,-2.905,83.58817271600331,32.516963085910014,0.13341009534462456,25.77799999999843
0.4886,0.0864,0.7568,-0.3708,0.479,0.4137,-0.84,0.8313,-2.4062,83.56229722940928,32.531293231686995,0.13129163580972664,25.792999999997846
0.485,0.0847,0.7726,-0.3708,0.479,0.4137,0.2275,0.9538,-2.415,83.63844307431555,32.47676317856062,0.13189719222530627,25.80899999999383
