AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.505,-0.3109,0.6852,-0.2436,0.4571,0.4961,-0.8838,0.8487,-2.9225,114.33295765251205,33.87403644873717,84.73555945985963,0.45509999999990214
0.505,-0.3105,0.6764,-0.2436,0.4571,0.4961,-0.8838,0.8487,-2.9225,114.41533694947105,33.972816019764245,84.75010441400299,0.45509999999990214
0.5008,-0.3105,0.6764,-0.243,0.4559,0.4988,-0.7175,1.2862,-2.4062,114.45121822473254,33.97217565144662,84.80783470368911,0.45509999999990214
0.5042,-0.3135,0.6752,-0.243,0.4559,0.4988,-0.8313,0.8487,-2.5812,114.55281131212631,33.99437576117201,84.81966383375229,0.45509999999990214
0.5058,-0.3099,0.6843,-0.243,0.4559,0.4988,-0.8313,0.8487,-2.5812,114.5107050483789,33.98772608773379,84.84708183840874,0.45509999999990214
0.5058,-0.3099,0.6843,-0.2446,0.4556,0.4962,-0.6825,0.875,-2.0038,114.4928487509974,33.97813395237668,84.84983560710894,0.45509999999990214
0.4994,-0.3095,0.6852,-0.2446,0.4556,0.4962,0.0525,0.7788,-2.1962,114.42395627959813,33.91599432274743,84.83065901439126,0.45509999999990214
0.5058,-0.3116,0.6857,-0.2446,0.4556,0.4962,0.0525,0.7788,-2.1962,114.42930824708377,33.910745822685456,84.82810504549003,0.45509999999990214
0.5058,-0.3116,0.6857,-0.2437,0.4565,0.4975,-0.1138,0.9275,-2.45,114.43200715722826,33.90916696703207,84.8297219654764,0.45509999999990214
0.5067,-0.3125,0.6808,-0.2437,0.4565,0.4975,-0.7875,1.0412,-2.7475,114.4759491465998,33.95297289197885,84.8386055008702,0.45509999999990214
0.5019,-0.3092,0.6838,-0.2437,0.4565,0.4975,-0.7875,1.0412,-2.7475,114.44761015637819,33.90577467540139,84.84646098777888,0.45509999999990214
0.5019,-0.3092,0.6838,-0.2435,0.4566,0.491,-0.4638,0.8662,-2.94,114.43904167293644,33.85903587666686,84.83001113508183,0.45509999999990214
0.4978,-0.3107,0.6755,-0.2435,0.4566,0.491,-0.1312,1.05,-2.2313,114.51531620126813,33.85138165902568,84.79264762928975,0.45534999999995307
0.5095,-0.3098,0.6922,-0.2435,0.4566,0.491,-0.1312,1.05,-2.2313,114.39737954910333,33.85728247981403,84.79307983169022,0.45534999999995307
0.5087,-0.3098,0.6863,-0.2434,0.4562,0.4951,-0.455,1.4875,-2.1962,114.38903487165177,33.887108976420734,84.86774320365232,0.4556166666666286
0.5087,-0.3098,0.6863,-0.2434,0.4562,0.4951,-0.455,1.4875,-2.5988,114.38136840087131,33.91404117777781,84.91608703407847,0.4556166666666286
0.507,-0.3158,0.6741,-0.2434,0.4562,0.4951,-0.5775,1.3212,-2.5988,114.40508800295154,33.97378739766619,84.85855806664007,0.4556166666666286
0.5016,-0.3079,0.6898,-0.2421,0.4542,0.5001,0.0,1.1812,-2.6513,114.28151468131666,33.89289162523864,84.93251283318223,0.4558666666666795
0.5016,-0.3079,0.6898,-0.2421,0.4542,0.5001,0.0,1.1812,-2.6513,114.20145235292095,33.82882718331538,84.99224414163128,0.4558666666666795
0.4999,-0.3097,0.6833,-0.2421,0.4542,0.5001,-0.49,0.5337,-2.1,114.21061587810414,33.794920706600266,85.0316400880731,0.45613333333335504
0.5065,-0.312,0.6834,-0.2444,0.4555,0.4907,-0.8575,0.4025,-2.2487,114.28900742729876,33.81863308969092,84.86640178269481,0.45613333333335504
0.5065,-0.312,0.6834,-0.2444,0.4555,0.4907,-0.8575,0.4025,-2.2487,114.34866450609616,33.83943570672406,84.75914429888465,0.45640000000003056
0.5073,-0.3115,0.6868,-0.2444,0.455,0.4971,-0.5075,0.9538,-2.7738,114.35033544013599,33.8641248091693,84.76093369294526,0.45640000000003056
0.5006,-0.3112,0.6789,-0.2439,0.455,0.4971,-0.0787,1.3737,-2.4325,114.43785990223931,33.86285908380999,84.77095461703449,0.4566499999998541
0.5006,-0.309,0.6836,-0.2439,0.455,0.4971,-0.0787,1.3737,-2.4325,114.40168792296097,33.85663647282677,84.8043158301774,0.4566499999998541
0.5018,-0.309,0.6836,-0.2432,0.4572,0.4962,0.2013,1.0325,-2.4325,114.36846622874181,33.85334193220781,84.81189569517747,0.45691666666652964
0.5048,-0.3094,0.6935,-0.2432,0.4572,0.4962,-0.315,0.7437,-2.5988,114.30806646526422,33.81173108058609,84.83430490438589,0.45691666666652964
0.5059,-0.311,0.6851,-0.2432,0.4572,0.4962,-0.315,0.7437,-2.5988,114.32806392816065,33.829964575890685,84.84982412598892,0.45691666666652964
0.5059,-0.311,0.6851,-0.2424,0.4574,0.4954,-0.5337,1.2337,-2.4413,114.32891030741719,33.8343085499203,84.87143376403887,0.45716666666658057
0.5018,-0.3118,0.6799,-0.2424,0.4574,0.4954,-0.5163,0.9625,-2.485,114.337032571091,33.8362512133328,84.87003952732672,0.45716666666658057
0.5071,-0.3089,0.6872,-0.2424,0.4574,0.4954,-0.5163,0.9625,-2.485,114.33351885596859,33.845602692308134,84.87384527055232,0.4574333333332561
0.5071,-0.3089,0.6872,-0.2427,0.4548,0.4962,-0.5425,0.8225,-2.7213,114.33339428082353,33.86981496427052,84.9006440278626,0.4574333333332561
0.5052,-0.3127,0.6871,-0.2427,0.4548,0.4962,-0.805,0.9187,-2.695,114.36178450098703,33.85137953997179,84.9006139517636,0.4576999999999316
0.5,-0.3107,0.6755,-0.2427,0.4548,0.4962,-0.805,0.9187,-2.695,114.43197023915326,33.8673838935621,84.89949024754318,0.4576999999999316
0.5,-0.3107,0.6834,-0.245,0.4578,0.4973,-0.3762,0.9712,-2.7213,114.43432115652493,33.81684308962306,84.89344531750397,0.45794999999998254
0.5,-0.3094,0.6834,-0.245,0.4578,0.4973,-0.3762,0.9712,-2.5113,114.4233831790325,33.802307324939775,84.88912176888782,0.45794999999998254
0.5103,-0.3096,0.6781,-0.245,0.4578,0.4973,-0.2187,0.9538,-2.5113,114.45197370974425,33.867015964422755,84.89075782840777,0.45794999999998254
0.5051,-0.3098,0.6844,-0.2435,0.4565,0.4995,-0.56,0.9275,-2.5812,114.45038526801551,33.87471635995208,84.89411053434257,0.45821666666665806
0.5051,-0.3098,0.6844,-0.2435,0.4565,0.4995,-0.56,0.9275,-2.5812,114.44882266548227,33.88117303789304,84.89741181946037,0.45821666666665806
0.5039,-0.3066,0.68,-0.2435,0.4565,0.4995,-0.5075,0.5075,-2.1525,114.44260687157463,33.911602186258584,84.9968379584569,0.458466666666709
0.501,-0.3093,0.6798,-0.2438,0.4547,0.4899,-0.7,1.155,-2.4762,114.44562512606609,33.90697510140011,84.91686980991794,0.458466666666709
0.501,-0.3093,0.6798,-0.2438,0.4547,0.4899,-0.7,1.155,-2.4762,114.44823486280708,33.902720799725834,84.85088535170192,0.4587333333333845
0.5007,-0.3113,0.6878,-0.2438,0.4547,0.4899,-0.2887,1.0938,-2.5812,114.42861973224927,33.84617420984497,84.79544282387718,0.4587333333333845
0.5062,-0.3082,0.6837,-0.2433,0.4559,0.4993,-0.49,0.805,-2.3275,114.42031686967415,33.856082259576574,84.84798728760978,0.45900000000006
0.5062,-0.3082,0.6837,-0.2433,0.4559,0.4993,-0.49,0.805,-2.3275,114.41243538290753,33.86542000641973,84.89415684371376,0.45900000000006
0.5034,-0.3111,0.6945,-0.2441,0.4574,0.4929,-0.5775,0.9538,-2.1175,114.40313573622491,33.78423218241635,84.8909707027391,0.45900000000006
0.5097,-0.3101,0.6814,-0.2441,0.4574,0.4929,-0.9363,1.4088,-2.7475,114.42197265257569,33.90678845301817,84.8779642726382,0.4592499999998836
0.5012,-0.3122,0.6921,-0.2441,0.4574,0.4929,-0.9363,1.4088,-2.7475,114.38184647735298,33.78074098459264,84.7536916540786,0.4592499999998836
0.5012,-0.3122,0.6921,-0.2453,0.455,0.4938,-0.6125,1.015,-3.0712,114.37525018683732,33.63827037883905,84.73466976090093,0.4595166666665591
0.5003,-0.3127,0.6728,-0.2453,0.455,0.4938,-0.42,0.9975,-2.8612,114.43597130948294,33.75215838319375,84.72035432902818,0.4595166666665591
0.5003,-0.3124,0.6818,-0.2453,0.455,0.4938,-0.42,0.9975,-2.8612,114.45588741617912,33.737737223170065,84.70671553485253,0.45976666666661004
0.5003,-0.3124,0.6818,-0.2442,0.4556,0.4945,-0.2013,0.9887,-2.5113,114.49701117746893,33.73440185981378,84.70061704940407,0.45976666666661004
0.5043,-0.3112,0.6758,-0.2442,0.4556,0.4945,-0.1312,0.8225,-2.2225,114.5637570100247,33.79073578771843,84.7057654944743,0.46003333333328555
0.5031,-0.3087,0.6959,-0.2442,0.4556,0.4945,-0.1312,0.8225,-2.2225,114.37641384895892,33.743428364951654,84.71369870604289,0.46003333333328555
0.5031,-0.3087,0.6959,-0.2428,0.455,0.4988,-0.3675,0.6562,-2.4675,114.30841646099695,33.72259073303994,84.80172818414523,0.4602999999999611
0.502,-0.3109,0.6887,-0.2428,0.455,0.4988,-0.3675,0.6562,-2.4675,114.30653689438604,33.71348877593027,84.84545485174611,0.4602999999999611
0.4997,-0.3084,0.6805,-0.2428,0.455,0.4988,-0.9712,0.9975,-2.6425,114.32850142008424,33.72613364812244,84.8563362930095,0.4602999999999611
0.4997,-0.3159,0.6773,-0.2429,0.4563,0.4975,-0.6737,1.2163,-2.695,114.40643658382437,33.735938185421354,84.8100835282138,0.460550000000012
0.5133,-0.3159,0.6773,-0.2429,0.4563,0.4975,-0.6737,1.2163,-2.695,114.47539135410257,33.91102636916528,84.85904266310955,0.460550000000012
0.5059,-0.3108,0.6745,-0.2429,0.4563,0.4975,-0.525,0.91,-2.765,114.48018085494391,34.0071798894143,84.86529807625598,0.4608166666666875
0.5077,-0.3085,0.688,-0.2443,0.4564,0.491,-0.7,0.8662,-2.7825,114.43569688167692,33.99216228426539,84.85717962123339,0.4608166666666875
0.5077,-0.3085,0.688,-0.2443,0.4564,0.491,-0.7,0.8662,-2.7825,114.39723377005137,33.98138867367019,84.84964072629784,0.46106666666673846
0.5027,-0.3101,0.6824,-0.2443,0.4564,0.491,-0.84,0.6825,-2.6775,114.40661731940466,33.95157348652469,84.78658364406247,0.46366666666654055
0.5017,-0.3111,0.6753,-0.2445,0.4549,0.4907,-0.77,0.7875,-3.01,114.46722653725296,33.97405808675842,84.74430706521187,0.46366666666654055
0.5017,-0.3111,0.6753,-0.2445,0.4549,0.4907,-0.77,0.7875,-3.01,114.51664148948292,33.987925271632044,84.70772221155394,0.46393333333321607
0.5059,-0.3119,0.6799,-0.2445,0.4549,0.5112,-0.9187,0.4988,-2.835,114.55111957503627,34.01355035167919,84.97454549460285,0.46393333333321607
0.5047,-0.309,0.684,-0.2439,0.4555,0.4955,-0.91,0.9275,-2.5812,114.48678969550406,33.99814956474976,84.97366921436723,0.46393333333321607
0.5047,-0.309,0.684,-0.2439,0.4555,0.4955,-0.91,0.9275,-2.5812,114.43971455110082,33.98523621233016,84.97280637373726,0.4641999999998916
0.499,-0.3105,0.6775,-0.243,0.4555,0.4871,-0.6825,0.945,-2.205,114.46197843240914,33.957247564408306,84.97159368294098,0.4641999999998916
0.5037,-0.3108,0.6791,-0.243,0.4555,0.4871,-0.14,0.7262,-2.2925,114.49932526173274,33.96075691769711,84.88106112171445,0.4641999999998916
0.5044,-0.3106,0.6806,-0.243,0.4555,0.4871,-0.14,0.7262,-2.2925,114.50818831772438,33.963201601391546,84.81146849528655,0.4644499999999425
0.5044,-0.3106,0.6806,-0.2436,0.4555,0.4906,-0.2887,0.9975,-2.45,114.51264852161395,33.964674144899725,84.80165181600584,0.4644499999999425
0.4995,-0.3099,0.6817,-0.2436,0.4555,0.4906,-0.2887,0.9975,-2.87,114.49921540032676,33.880203156173266,84.78633727952513,0.4644499999999425
0.5034,-0.3136,0.6822,-0.2436,0.4555,0.4906,-0.6037,0.805,-2.87,114.50992578873255,33.86723082794976,84.74643572971415,0.4644499999999425
0.5034,-0.3136,0.6822,-0.2434,0.456,0.4903,-0.5863,0.8662,-2.52,114.51722947299926,33.86410084836771,84.72534739935304,0.4644499999999425
0.5054,-0.3095,0.6863,-0.2434,0.456,0.4903,-0.5863,0.8662,-2.52,114.50723423953725,33.865219843065915,84.72225398334751,0.4644499999999425
0.5019,-0.3104,0.6811,-0.2434,0.456,0.4903,-1.015,0.91,-2.4237,114.50502430908938,33.86448754925198,84.71670387913512,0.4644499999999425
0.5019,-0.3104,0.6811,-0.2448,0.4551,0.4946,-0.805,0.735,-2.5463,114.50405269102784,33.86164724962331,84.70859420297404,0.4644499999999425
0.5,-0.3109,0.6733,-0.2448,0.4551,0.4946,-0.805,0.735,-2.5463,114.5623788777709,33.87886716173921,84.69064796376749,0.4644499999999425
0.5043,-0.3073,0.6909,-0.2448,0.4551,0.4946,-0.875,0.6737,-2.6075,114.41703643897318,33.84678677536344,84.72554852416118,0.46471666666661804
0.5043,-0.3073,0.6795,-0.2442,0.4568,0.499,-0.7088,0.8575,-2.5988,114.40533906788473,33.88513751770154,84.75700845295789,0.46471666666661804
0.4942,-0.3104,0.6795,-0.2442,0.4568,0.499,-0.7088,0.8575,-2.5988,114.42603748964655,33.815875077237784,84.75119513794941,0.46471666666661804
0.5131,-0.3109,0.6842,-0.2442,0.4568,0.499,-0.7,0.91,-2.8525,114.42752317607521,33.97663230190739,84.76610407500065,0.46471666666661804
0.5047,-0.3093,0.6889,-0.2435,0.457,0.487,-0.6737,0.91,-2.8788,114.39888216034461,33.90424823115045,84.75688075753517,0.46471666666661804
0.5047,-0.3093,0.6889,-0.2435,0.457,0.487,-0.6737,0.91,-2.8788,114.3735414211268,33.85567565267609,84.74795274307596,0.46471666666661804
0.5033,-0.3106,0.6746,-0.2435,0.457,0.487,-0.56,0.6037,-2.66,114.37921525583386,33.91319863609578,84.66081770989638,0.46471666666661804
0.4989,-0.3082,0.681,-0.2442,0.4565,0.4936,-0.14,0.9187,-2.8263,114.37083635673916,33.85447452142555,84.6606557955343,0.46471666666661804
0.4989,-0.3082,0.681,-0.2442,0.4565,0.4936,-0.14,0.9187,-2.8263,114.36486620068621,33.81362935655032,84.66049773407828,0.46471666666661804
0.5063,-0.3101,0.6852,-0.2442,0.4565,0.4936,-0.9363,0.8662,-2.5638,114.36067725797233,33.83359902099977,84.6692079977464,0.46496666666666897
0.5025,-0.3101,0.6904,-0.2442,0.4548,0.4919,-0.9363,1.1463,-2.52,114.31189199908886,33.80434989932246,84.65675369575544,0.46496666666666897
0.5025,-0.3101,0.6904,-0.2442,0.4548,0.4919,-0.5775,1.1463,-2.52,114.3078042880326,33.77849832128829,84.64640291984759,0.46496666666666897
0.5025,-0.3088,0.6831,-0.2446,0.455,0.4939,-0.7875,1.2862,-2.2138,114.31130903672255,33.78679512840443,84.66915803542119,0.46496666666666897
0.5017,-0.3095,0.6863,-0.2446,0.455,0.4939,-0.7875,1.2862,-2.2138,114.30397011665153,33.7707853288391,84.67033484633072,0.46496666666666897
0.5047,-0.31,0.682,-0.2446,0.455,0.4939,-0.6475,1.0063,-2.5113,114.31716121230372,33.79235005260871,84.67510543435722,0.46496666666666897
0.5047,-0.31,0.682,-0.2435,0.4545,0.4982,-1.0675,0.3325,-2.345,114.3607588663352,33.799687155137356,84.81970271818388,0.46496666666666897
0.5067,-0.3103,0.6771,-0.2435,0.4545,0.4982,-1.0675,0.3325,-2.345,114.45022232254064,33.81755284023997,84.9305553686825,0.46496666666666897
0.504,-0.3091,0.6805,-0.2435,0.4545,0.4982,-0.4375,0.8138,-2.4938,114.44816295441733,33.83424570628823,84.94749994200245,0.46496666666666897
0.504,-0.3091,0.6805,-0.2438,0.4571,0.4958,-0.2625,1.0762,-2.52,114.44390020901447,33.85267311162976,84.94189600982334,0.4652333333333445
0.5056,-0.3113,0.687,-0.2438,0.4571,0.4958,-0.2625,1.0762,-2.52,114.42915732973182,33.85070185333057,84.92966343906402,0.4652333333333445
0.4993,-0.3076,0.6889,-0.2438,0.4571,0.4958,-0.8313,0.91,-2.52,114.34691491925209,33.809582767102654,84.92571962325702,0.46550000000002
0.4993,-0.3076,0.6889,-0.2433,0.4562,0.4967,-1.0762,1.3038,-2.38,114.24760436456887,33.80692270730824,84.91921914148486,0.46550000000002
0.5043,-0.3094,0.69,-0.2433,0.4562,0.4967,-1.0762,1.3038,-2.38,114.21428484159098,33.806005497068085,84.9328579189301,0.46575000000007094
0.5083,-0.309,0.679,-0.2433,0.4562,0.4967,-0.6737,0.5863,-2.7125,114.24367921193486,33.919309426903574,84.9848302171958,0.46575000000007094
0.5083,-0.309,0.6817,-0.2448,0.4558,0.4877,-0.6125,0.6825,-2.4237,114.25272584916445,33.92820408670162,84.89763682323101,0.46575000000007094
0.4951,-0.3098,0.6817,-0.2448,0.4558,0.4877,-0.6125,0.6825,-2.4237,114.26478873072993,33.912743192179725,84.74051991328193,0.4660166666665191
0.5117,-0.3113,0.6845,-0.2448,0.4558,0.4877,-0.3762,0.7613,-2.1962,114.29208897518537,33.96469233906871,84.71211621774162,0.4660166666665191
0.5056,-0.307,0.6906,-0.2441,0.4563,0.4998,-0.2625,0.8662,-2.5287,114.2208082072416,33.94226903932068,84.74732555697159,0.46626666666657
0.5056,-0.307,0.6906,-0.2441,0.4563,0.4998,-0.2625,0.8662,-2.5287,114.16516201582346,33.92260163465186,84.78002137267364,0.46626666666657
0.5083,-0.3102,0.68,-0.2441,0.4563,0.4998,-0.4988,0.7613,-2.5988,114.18039087083314,33.97406294188271,84.83971118766416,0.46653333333324554
0.5039,-0.3112,0.6791,-0.2434,0.4549,0.4967,-0.4988,0.7613,-2.7562,114.19917703826798,33.98154729646565,84.85079807426615,0.46653333333324554
0.5039,-0.3112,0.6791,-0.2434,0.4549,0.4967,-0.7788,1.0412,-2.7562,114.27930495353938,33.98701981604005,84.85624807955196,0.46679999999992106
0.5075,-0.3121,0.6759,-0.2434,0.4549,0.4967,-0.6825,0.7613,-2.4675,114.34107557040292,34.00857619877313,84.87581112344796,0.46679999999992106
0.4945,-0.3101,0.6728,-0.2438,0.4566,0.4914,-0.6825,0.7613,-2.4675,114.39043309385427,33.987690929245595,84.79848947593713,0.467049999999972
0.4945,-0.3101,0.6728,-0.2438,0.4566,0.4914,-0.4462,0.98,-2.4675,114.42190094528192,33.968333448857685,84.78334248476281,0.467049999999972
0.506,-0.3096,0.6814,-0.2434,0.456,0.4962,-0.4288,1.0325,-2.345,114.42325715869593,33.972230445114356,84.80120855444746,0.467049999999972
0.5043,-0.3087,0.6848,-0.2434,0.456,0.4962,-0.4288,1.0325,-2.345,114.40700898588904,33.968202667596046,84.81614981250891,0.4673166666666475
0.5067,-0.3102,0.6906,-0.2434,0.456,0.4962,-0.2187,1.0938,-2.1875,114.35341892984182,33.93905429989989,84.83712341779321,0.4673166666666475
0.5067,-0.3102,0.6906,-0.2441,0.4549,0.4933,-0.4375,0.9538,-2.3363,114.33760886384484,33.93185283329751,84.83665002223378,0.46756666666669844
0.506,-0.3121,0.6783,-0.2441,0.4549,0.4933,-0.4375,0.9538,-2.3363,114.37311063564867,33.94144709987756,84.83532466826071,0.46756666666669844
0.5036,-0.3115,0.6813,-0.2441,0.4549,0.4933,-0.4812,1.33,-2.6513,114.38468342594126,33.93504606873111,84.78705428126781,0.46783333333337396
0.5036,-0.3115,0.6813,-0.2441,0.4553,0.4941,-0.5075,1.4612,-2.59,114.39113587212734,33.930961320933896,84.75631084378308,0.46783333333337396
0.504,-0.31,0.6963,-0.2441,0.4553,0.4941,-0.5075,1.4612,-2.59,114.37752704055434,33.854477885963654,84.75117366743744,0.4681000000000495
0.5043,-0.3102,0.6749,-0.2441,0.4553,0.4941,-0.6562,0.6737,-2.2225,114.4086409672206,33.90001133598131,84.75861503937763,0.4681000000000495
0.5043,-0.3102,0.6749,-0.2443,0.4566,0.4964,-0.4112,1.1025,-2.6513,114.44088030821071,33.95705651117363,84.7737029747942,0.4681000000000495
0.5059,-0.3086,0.6773,-0.2443,0.4566,0.4964,-0.4112,1.1025,-2.6513,114.44726757600817,34.00848341391796,84.8025782467295,0.46834999999987303
0.5078,-0.3128,0.691,-0.2443,0.4566,0.4964,-1.0938,1.155,-2.8437,114.41457929389246,33.94372169818535,84.80702577937303,0.46834999999987303
0.5042,-0.3098,0.6739,-0.2433,0.4574,0.4912,-0.42,0.7875,-2.3888,114.44471667919636,33.943781035076015,84.79105814342411,0.46861666666654855
0.5042,-0.3098,0.6739,-0.2433,0.4574,0.4912,-0.42,0.7875,-2.3888,114.47154209176311,33.94384035861887,84.77724024140043,0.46861666666654855
0.5047,-0.31,0.6898,-0.2433,0.4574,0.4912,-0.9275,1.1113,-2.3012,114.39603453237774,33.925677233518385,84.76130611885561,0.4688666666665995
0.5054,-0.3106,0.6794,-0.2438,0.4555,0.4962,-0.9275,1.1113,-3.0187,114.44385259231692,33.98536243404226,84.78399614693095,0.4688666666665995
0.5054,-0.3106,0.6794,-0.2438,0.4555,0.4962,-0.7437,1.1812,-3.0187,114.46462541560507,34.02197631366735,84.80993711057339,0.469133333333275
0.5002,-0.31,0.6845,-0.2438,0.4555,0.4962,-0.5075,1.05,-2.7825,114.46116944402472,33.9169800584838,84.80705372969763,0.469133333333275
0.5084,-0.3101,0.6945,-0.2439,0.4555,0.4909,-0.5075,1.05,-2.7825,114.44728282685486,33.872619061593916,84.79914449468501,0.4693999999999505
0.5084,-0.3101,0.6945,-0.2439,0.4555,0.4909,-0.2625,0.6388,-2.4062,114.36259085850635,33.870668637238836,84.78188780543947,0.4693999999999505
0.5054,-0.3098,0.6839,-0.2439,0.4554,0.499,-0.1225,1.05,-2.6075,114.36480379935054,33.88429583673728,84.81062948747757,0.4693999999999505
0.5062,-0.3121,0.6895,-0.2442,0.4554,0.499,-0.1225,1.05,-2.6075,114.3615246846364,33.86479264680528,84.82577165338904,0.46965000000000146
0.5062,-0.3121,0.6753,-0.2442,0.4554,0.499,-0.49,1.3125,-2.7213,114.38401743500377,33.95667840447721,84.8709860561976,0.46965000000000146
0.5023,-0.3112,0.6753,-0.2435,0.4554,0.4943,-0.945,0.63,-2.4938,114.4865133853458,33.96465913071798,84.83875669794877,0.469916666666677
0.5086,-0.3063,0.6927,-0.2435,0.4554,0.4943,-0.945,0.63,-2.4938,114.30535405708346,33.95676174087197,84.90204816461697,0.469916666666677
0.5046,-0.3101,0.6886,-0.2435,0.4554,0.4943,-0.7613,0.7525,-2.2925,114.29431840302207,33.93858917495706,84.89019818096772,0.4701666666667279
0.5046,-0.3101,0.6886,-0.2434,0.4557,0.4918,-0.2713,1.0412,-2.3888,114.28348023194724,33.93854662582824,84.8737891940349,0.4701666666667279
0.5127,-0.3121,0.6856,-0.2434,0.4557,0.4918,-0.2713,1.0412,-2.3888,114.32467994156993,33.93861434294402,84.87284194329193,0.4704333333334034
0.5039,-0.312,0.6875,-0.2434,0.4557,0.4918,-0.4988,1.05,-2.7825,114.32830256333915,33.876947590633876,84.84700830897856,0.4704333333334034
0.5039,-0.312,0.6875,-0.2422,0.4573,0.4941,-0.7,1.3825,-2.7562,114.3392804932566,33.83486760919098,84.82972595520907,0.4704333333334034
0.5028,-0.3118,0.6648,-0.2422,0.4573,0.4941,-0.7,1.3825,-2.7562,114.44592448229045,33.98710364016446,84.81966797021133,0.47069999999985157
0.5014,-0.3102,0.6794,-0.2422,0.4573,0.4941,-0.4375,1.19,-2.7912,114.45498199517444,33.954923555573686,84.81769952338787,0.47069999999985157
0.5014,-0.3102,0.6894,-0.2445,0.4558,0.4964,-0.1925,1.0063,-2.3888,114.39541001456469,33.95483344605742,84.81361193477032,0.4709499999999025
0.5067,-0.309,0.6894,-0.2445,0.4558,0.4964,-0.1925,1.0063,-2.3888,114.32975339637417,33.954809786718705,84.82233941069654,0.4709499999999025
0.5028,-0.3096,0.6816,-0.2445,0.4558,0.4964,-0.0437,1.3038,-2.6775,114.36274285498192,33.93955382435349,84.82548784390129,0.471216666666578
0.5031,-0.3096,0.6822,-0.2448,0.4546,0.4933,-0.0437,1.3038,-2.6337,114.37841548809938,33.92846419743134,84.7869376222535,0.471216666666578
0.5031,-0.3096,0.6822,-0.2448,0.4546,0.4933,-0.7525,0.8575,-2.6337,114.38383747984615,33.919557760790724,84.7785131328041,0.47146666666662895
0.5069,-0.3091,0.6949,-0.2448,0.4546,0.4933,-0.8313,0.6825,-2.6425,114.29359666300113,33.871711349979776,84.78006477739163,0.47146666666662895
0.5099,-0.309,0.6855,-0.2435,0.4564,0.4866,-0.8313,0.6825,-2.6425,114.28703224994788,33.92649061864523,84.75073477301558,0.47146666666662895
0.5099,-0.309,0.6855,-0.2435,0.4564,0.4866,-0.3325,0.77,-2.4675,114.28305916447123,33.94227160349784,84.7341278789785,0.47173333333330447
0.5021,-0.3123,0.6778,-0.2435,0.4564,0.4866,-0.28,1.085,-2.3012,114.37795530124642,33.941492013942614,84.67737863797925,0.47173333333330447
0.5042,-0.3107,0.6854,-0.2427,0.456,0.4946,-0.28,1.085,-2.3012,114.3794981267335,33.93190613631842,84.7006293640946,0.47199999999998
0.5042,-0.3107,0.6854,-0.2427,0.456,0.4946,-0.455,1.1287,-2.2487,114.37997406215285,33.9184435790908,84.7262782096578,0.47199999999998
0.5043,-0.3119,0.6909,-0.2434,0.4551,0.4885,-0.9625,1.1463,-2.5988,114.35527354361312,33.86913259598197,84.68082558062487,0.4722500000000309
0.5139,-0.3102,0.6856,-0.2434,0.4551,0.4885,-0.9625,1.1463,-2.5988,114.35206065866991,33.949142384291605,84.70496107075715,0.4722500000000309
0.5119,-0.3097,0.682,-0.2434,0.4551,0.4885,-0.8487,1.0412,-2.3975,114.36866504217375,33.952684502055696,84.71290132504386,0.47251666666670644
0.5119,-0.3097,0.682,-0.2447,0.4558,0.4954,-0.8575,0.9712,-2.5725,114.38166551582066,34.01433993399274,84.72170338948948,0.47251666666670644
0.501,-0.3118,0.673,-0.2447,0.4558,0.4954,-0.8575,0.9712,-2.5725,114.49555680824663,34.01791364958489,84.7192629573854,0.47276666666653
0.5083,-0.309,0.6872,-0.2447,0.4558,0.4954,-0.7613,1.0412,-2.6513,114.44467610563223,34.01499742359505,84.73970227427927,0.47276666666653
0.5083,-0.309,0.6872,-0.2454,0.4555,0.4998,-0.5775,1.3038,-2.45,114.43698787678261,34.014355067827154,84.84031479138667,0.47276666666653
0.5088,-0.3129,0.6937,-0.2454,0.4555,0.4998,-0.5775,1.3038,-2.45,114.4317615693653,34.00000185971292,84.8688286572903,0.4730333333332055
0.5078,-0.3118,0.6886,-0.2454,0.4555,0.4998,-0.735,0.63,-2.4325,114.42041099662455,33.99547400690892,84.89474778083616,0.4730333333332055
0.5078,-0.3118,0.6886,-0.2442,0.4561,0.4979,-0.5425,0.98,-2.6337,114.4203539242505,33.97518058973361,84.89727868204483,0.47329999999988104
0.5029,-0.3109,0.6847,-0.2442,0.4561,0.4979,-0.5425,0.98,-2.6337,114.42035479098568,33.93544749032209,84.89620571540979,0.47329999999988104
0.4999,-0.3064,0.6829,-0.2442,0.4561,0.4979,-0.4375,1.3563,-2.5113,114.39584772675171,33.91388440220591,84.92037861000112,0.47354999999993197
0.4999,-0.3066,0.6906,-0.2434,0.4564,0.4986,-0.4375,1.3563,-2.555,114.35211399279468,33.853168883939475,84.95604173132355,0.47354999999993197
0.5029,-0.3066,0.6906,-0.2434,0.4564,0.4986,-0.28,1.1988,-2.555,114.26605096443572,33.82365082086197,84.99217149697643,0.4738166666666075
0.5035,-0.3114,0.6746,-0.2434,0.4564,0.4986,-0.6037,1.1113,-2.555,114.29515785643773,33.866462049211734,84.98924987100976,0.4738166666666075
0.5079,-0.3068,0.6921,-0.2435,0.4555,0.4939,-0.6037,1.1113,-2.555,114.27311430470385,33.86515711599628,84.99675556585618,0.4738166666666075
