AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.061004728784895365,-0.0830542066265243,0.9677685424870557,-0.1769,0.554,0.3384,-3.0975,3.3775,-10.85,-4.9044548405582145,-3.6625581717944447,-105.25100580977045,11.609733300254076
-0.06480826931156902,-0.07530430691909656,0.9690655135687545,-0.1769,0.554,0.3384,-4.3575,2.38,-11.9787,-4.444588220918232,-3.80398576500877,-105.17506393381899,11.619070640377387
-0.06118538506205944,-0.06389145028096868,0.9666300643140592,-0.1786,0.5547,0.3362,-4.5325,1.3912,-12.46,-3.783264580063782,-3.626408420900399,-105.47740077811724,11.631212403164426
-0.0637235315849167,-0.06330154840311407,0.9559778425738299,-0.1775,0.5539,0.3364,-4.76,0.525,-11.5937,-3.788385012218861,-3.7942050839626194,-105.29846537174494,11.64326285587483
-0.05506842512305901,-0.05531957656061056,0.9446056282934274,-0.1775,0.5539,0.3364,-4.2875,0.2975,-11.0775,-3.3527292033861285,-3.359018960896892,-105.57113883309546,11.65541452828259
-0.05739106498605351,-0.050657943333765866,0.9165237031506385,-0.1788,0.5539,0.3374,-4.2788,1.0587,-10.6487,-3.164102534279822,-3.563648679727722,-105.57416591241079,11.66755345974942
-0.05954252687874539,-0.06040877081090796,0.92459231983724,-0.1788,0.5539,0.3374,-4.0163,1.645,-9.4062,-3.7366870524479574,-3.6693417116073332,-105.4790716026253,11.691076068018221
-0.06328858115430616,-0.07510869309163018,0.9233237133950054,-0.1799,0.5542,0.3354,-4.235,2.1263,-8.7675,-4.648228992405316,-3.891889614190167,-105.41098670735448,11.695108221906137
-0.06728996920393562,-0.08409350291138264,0.9281364139029492,-0.1791,0.5549,0.3356,-3.955,3.1412,-8.7325,-5.175791731851092,-4.112274368409736,-105.18146174307157,11.700964807751589
-0.06649879336136275,-0.09743501084848094,0.9348093597854267,-0.1791,0.5549,0.3356,-3.2462,3.57,-9.3625,-5.94848608770591,-4.052066970676081,-105.17747408979932,11.71319788061526
-0.058864298511054736,-0.10626605444222265,0.9394415468958587,-0.1785,0.5559,0.337,-2.695,3.0888,-10.5612,-6.452374449626399,-3.598712655285313,-105.27760166091284,11.725345659957735
-0.061415326765879755,-0.10006222905296602,0.942878814034546,-0.1785,0.5559,0.337,-2.59,2.5638,-12.2412,-6.058788077290193,-3.698404862869291,-105.23665487395937,11.73748034444426
-0.061901060607262276,-0.0873432423873239,0.9538132294663171,-0.1784,0.5547,0.3422,-1.4262,1.8812,-13.79,-5.23421465152989,-3.697817765184657,-105.26889095283794,11.749616090675861
-0.060764650665266165,-0.07325895717400496,0.950482841730089,-0.1787,0.5546,0.3362,-0.2362,1.9075,-14.8925,-4.409460609641777,-3.6505963549829983,-105.4273552684704,11.761828636468042
-0.04897096911494738,-0.05987028746147504,0.9479823220204179,-0.1787,0.5546,0.3362,-0.8138,1.6362,-14.875,-3.6157409110286083,-2.9977452828308357,-105.83347233294305,11.774148064597986
-0.04994817902459597,-0.04962698205598427,0.9608033888700341,-0.1802,0.5531,0.3387,-0.9975,1.645,-13.79,-2.958442984226898,-2.973651582294944,-106.04644220878248,11.786106499401708
-0.053594686881909,-0.048260010682209926,0.9661207537916693,-0.1802,0.5531,0.3387,-0.8138,2.0038,-12.845,-2.8599303068697877,-3.157778898035991,-105.95267379031793,11.798188096634375
-0.057202529478823566,-0.04370243943068301,0.9734352610261413,-0.1778,0.5525,0.335,-1.0325,1.6712,-13.23,-2.571298380740713,-3.3462191507043086,-105.69710557646893,11.807428817955667
-0.05103662268086453,-0.04565869844322534,0.9802766529923079,-0.1778,0.5525,0.3367,-1.0675,0.5862,-12.6087,-2.6665190092703455,-3.0000257095856906,-105.8765833371051,11.819629684551998
-0.042761395598577175,-0.043149461969855515,0.9737143097326721,-0.178,0.555,0.3367,-2.1963,-0.7175,-11.7425,-2.53768729586928,-2.5401375870184184,-106.083516762105,11.831730393196056
-0.038375713811235404,-0.03834931958016277,0.9564822341670631,-0.1786,0.5558,0.3372,-2.94,-0.9887,-11.9,-2.2966044106659678,-2.3095550317715356,-106.25389456738358,11.843908963145767
-0.047107862650492126,-0.026670120369294725,0.9545965294070525,-0.1786,0.5558,0.3372,-3.5175,-0.9625,-11.7512,-1.6021090453853133,-2.794920263425664,-106.04980005902652,11.856043293717265
-0.04728567829480102,-0.03252875932473813,0.9440161356910134,-0.1786,0.553,0.337,-3.745,-0.28,-10.2637,-1.9725689109965607,-2.861666166012675,-106.06429527035844,11.868238851588211
-0.051273105104414234,-0.045797081218539946,0.9405402096905874,-0.1786,0.553,0.3406,-4.2525,0.35,-8.6712,-2.785598588227399,-3.101072322876831,-105.82971719266247,11.880330712356624
-0.054672103822900685,-0.06546810276412203,0.9526994744325433,-0.1782,0.5542,0.3406,-4.3663,1.015,-8.1287,-3.928200031766186,-3.265488813271174,-105.57877170877262,11.892423634870115
-0.061856340983127193,-0.07757075588282278,0.9551041623362064,-0.1786,0.5531,0.3401,-4.1038,1.7325,-8.645,-4.641393937265379,-3.664792472906152,-105.385862206753,11.901603482806985
-0.061741309919154684,-0.07836225480802718,0.950432942227314,-0.1786,0.5531,0.3401,-3.9988,1.2337,-10.8675,-4.713137435263316,-3.701696327966906,-105.375480660891,11.913839740905889
-0.06526707039284887,-0.07766444341256462,0.9476739437969959,-0.1798,0.5546,0.3379,-4.9437,1.0237,-10.0275,-4.685145331142462,-3.9123032562187756,-105.3600053797176,11.926060072828633
-0.06835737519617634,-0.07792020176507689,0.9477417957509202,-0.1798,0.5546,0.3379,-5.18,1.4437,-10.6575,-4.70006067745163,-4.098509663031784,-105.26924864872272,11.938160073642639
-0.07262940288917075,-0.08173798618370819,0.9408400349956387,-0.1785,0.5537,0.3381,-5.4163,1.6013,-10.85,-4.96458301322613,-4.3779367396671045,-105.01618583948114,11.95035527759856
-0.07395852842075622,-0.08080794382386286,0.9418785177977017,-0.1798,0.5567,0.3382,-3.9025,1.715,-10.885,-4.903805808721808,-4.467045052337629,-105.02878061012629,11.962500225620829
-0.06664762078833678,-0.0860982210228925,0.9442351248391194,-0.1798,0.5567,0.3382,-3.395,1.3562,-11.305,-5.209221885705127,-4.049926492555429,-105.22850194576489,11.974768689987071
-0.06290131996114348,-0.08572369650723902,0.9416264927264316,-0.1802,0.5553,0.3401,-4.4187,2.1,-11.1212,-5.201767358562997,-3.822744352701358,-105.38557372954982,11.98689063353267
-0.06834695578462426,-0.07813063838450798,0.9402015299820586,-0.1802,0.5553,0.3401,-5.565,2.485,-11.3662,-4.751504853737569,-4.12093014093677,-105.25118196439216,11.9990900844689
-0.06549206867679588,-0.08305476243865073,0.9314042223313641,-0.1811,0.5543,0.3371,-6.3438,2.415,-12.075,-5.094799939101367,-4.014340458205589,-105.42863893731634,12.011281749274563
-0.06215227817985302,-0.08334394485004151,0.9276756605483877,-0.1768,0.5554,0.3373,-6.8863,2.7562,-12.2587,-5.133667226198442,-3.8317522910723265,-105.0955576911315,12.02050406701452
-0.06447795553608582,-0.08267918975438876,0.928456253590574,-0.1768,0.5554,0.3373,-6.685,3.7538,-12.5913,-5.088890543174848,-3.947318216078067,-105.03164331707562,12.032689007434694
-0.06311115296913553,-0.08472494629714845,0.9337710189579946,-0.1775,0.557,0.337,-6.5188,4.585,-13.615,-5.184245692208733,-3.858792572619796,-105.10427307619739,12.044901199311848
-0.056646790701157614,-0.08709351972828244,0.9380607602520205,-0.1775,0.557,0.337,-8.3737,5.95,-14.2712,-5.304068131595564,-3.4798695688812438,-105.28909017921235,12.057020665452267
-0.05982039703400791,-0.08381626702764247,0.9439673529737375,-0.1791,0.5573,0.3351,-9.345,5.215,-15.7412,-5.074660948436423,-3.6003805276204437,-105.37747834718695,12.069134468952274
-0.06312042589724393,-0.08714612085811586,0.9631306481749676,-0.1781,0.5572,0.3386,-9.2837,6.335,-16.1525,-5.169920979311086,-3.7214610578878284,-105.19710885824674,12.081370373136151
-0.06307007320375174,-0.08186696880800855,0.9500992239151982,-0.1781,0.5572,0.3386,-10.4825,6.6675,-16.3887,-4.925457614108802,-3.7776627831377483,-105.1889550120286,12.093606277320028
-0.051128840280726076,-0.07452250168825222,0.9464214856149835,-0.1756,0.5586,0.3322,-12.7225,7.4725,-18.0338,-4.503352234788295,-3.1581625031600615,-105.33787451744058,12.105852091124625
-0.050025947009945025,-0.06378067487754982,0.9465038458125368,-0.1756,0.5625,0.3417,-15.3737,8.4875,-18.865,-3.8567682000962074,-3.0356387516336687,-105.26130923133228,12.118007656597667
-0.05284849567998131,-0.0629947687862352,0.9494288365169512,-0.1747,0.5625,0.3417,-18.1212,9.8087,-19.145,-3.7961804311124365,-3.1581835521805406,-105.10413912049178,12.130208523193998
-0.056975755290071955,-0.05829201607425552,0.9492560793437799,-0.1712,0.5638,0.3374,-18.5937,11.0775,-18.4625,-3.514753954974226,-3.380270343607176,-104.67870246978005,12.142425315966488
-0.0609304805103744,-0.061209783764360634,0.945902457400495,-0.1712,0.5638,0.3374,-19.1537,11.5325,-17.465,-3.7019801171976505,-3.62024163656748,-104.54106100059875,12.154659096660211
-0.061085807798362736,-0.05663579760698046,0.9464894191247162,-0.171,0.5681,0.3396,-20.0987,11.1912,-16.7825,-3.425099722644524,-3.6741533556438237,-104.42048585338995,12.166837666609922
-0.0503940313985128,-0.06156306467860549,0.9413408312969238,-0.1726,0.5691,0.3327,-21.2187,11.5937,-15.3125,-3.7409395020805833,-3.178765580927459,-104.87645871303098,12.17899429382804
-0.060341939018596746,-0.06697073145347536,0.934780627486504,-0.1726,0.5691,0.3327,-23.765,11.5237,-13.4225,-4.096904185763147,-3.5862274114778794,-104.55317147639326,12.191310536722755
-0.08259178363157796,-0.09579877888424426,0.9297429597694421,-0.1674,0.5719,0.3367,-22.0937,11.7163,-12.1187,-5.878141126093851,-4.755591101107022,-103.28249504552734,12.204441138091626
-0.07498384621872542,-0.1135801776285929,0.9235987635635421,-0.1674,0.5719,0.3367,-20.545,11.3575,-11.3225,-7.007795564481936,-4.634794652703291,-103.4538710765321,12.212178428383702
-0.06683498501885904,-0.12329738372206343,0.9178098114232727,-0.1686,0.5764,0.3341,-19.2763,11.1212,-11.095,-7.649539744012824,-4.21898124673685,-103.67756528225357,12.22447697552713
-0.06324006623132203,-0.13401063242600728,0.9154427750656179,-0.167,0.5768,0.3352,-19.18,12.6962,-11.8387,-8.32652328544361,-3.9875428765565,-103.58908023545882,12.236742608573167
-0.0811412528168691,-0.1427840629685495,0.9181840221074979,-0.167,0.5768,0.3352,-21.035,14.1662,-12.46,-8.83774398730547,-4.5931906994025,-103.15695006798839,12.249031246095875
-0.1066156975951589,-0.1482483995937265,0.943955589550799,-0.1626,0.5793,0.3347,-23.8175,16.4937,-12.6612,-8.925174696879203,-5.383128427178329,-102.19554796153349,12.262126809877202
-0.11310376543577633,-0.15927073466987113,0.9553161839527102,-0.1626,0.5793,0.3347,-25.1562,17.4913,-13.2475,-9.463875776112062,-6.2047179281361675,-102.09641682073612,12.274378994152263
-0.1126683834880772,-0.17022576889338858,0.9665704128343875,-0.1649,0.584,0.333,-24.9813,16.0825,-15.5312,-9.986716949134912,-6.30161375674113,-102.29787431917653,12.286795748914278
-0.09056208845622755,-0.16851503831667003,0.961747019748737,-0.1579,0.5852,0.3343,-24.43,15.4612,-16.6688,-9.938473174984603,-6.114613541238039,-102.11741379638674,12.298958038772808
-0.09551401547267774,-0.14578401158353974,0.9616097518301775,-0.1579,0.5852,0.3343,-25.025,14.5513,-17.2462,-8.624154040583957,-5.845223702671372,-101.98091481566998,12.311307195764911
-0.10328806263186792,-0.12582653819478512,0.9680961565896601,-0.1616,0.5898,0.3354,-26.5037,14.2975,-17.955,-7.408671348052535,-5.958338609543053,-102.01722411893424,12.323483996139496
-0.11377800498282904,-0.11509982450137046,0.9693684469704391,-0.1567,0.5943,0.3333,-28.735,13.5187,-17.1763,-6.773141210226623,-6.430625999476563,-101.27134455588991,12.335770510172049
-0.09120894974589988,-0.13924233426581978,0.9530183103353553,-0.1567,0.5943,0.3333,-31.6225,13.2737,-16.905,-8.308291453308973,-5.708546387800961,-101.8073801793609,12.348084629576608
-0.10101918128689835,-0.1560330090785999,0.9608152710537038,-0.1539,0.597,0.3334,-36.015,14.2712,-16.2225,-9.221585237203083,-5.835480725004522,-101.34821165488658,12.36034813913249
-0.11313154088935959,-0.17822247770716518,0.9622002717188965,-0.1539,0.597,0.3334,-40.6087,14.98,-15.4612,-10.490073648438788,-6.1508239379587515,-101.15461766846266,12.37264739410597
-0.13598388079177504,-0.1878798978233637,0.9630747988389534,-0.151,0.6042,0.3326,-43.1287,15.8725,-15.715,-11.037270715277122,-6.4186294763936935,-100.41011439995899,12.38486418687846
-0.11804330605147029,-0.19887158910718628,0.9412718517741946,-0.1503,0.609,0.3318,-48.3263,16.1525,-17.2112,-11.927438513707585,-6.60083033688561,-100.65236321886438,12.397180783688198
-0.10324963307538965,-0.21327401569103516,0.9246683175608525,-0.1503,0.609,0.3318,-51.9575,18.235,-18.4188,-12.98503293247258,-6.319989604956828,-100.95071318440252,12.40939155990525
-0.10114559999304551,-0.229208062163713,0.9311064234775756,-0.1467,0.615,0.3305,-57.0325,20.8337,-21.315,-13.826916273179497,-6.0699396975192315,-100.69069557067687,12.421718420250736
-0.12443429170803769,-0.23815102472368593,0.9528243943509095,-0.144,0.6238,0.3288,-62.8775,22.8725,-23.6513,-14.032513339705325,-7.080115625163408,-100.08232655795405,12.433985468956875
-0.12976037326604195,-0.2569601380475239,0.9678600224125671,-0.144,0.6238,0.3288,-67.97,24.395,-25.2087,-14.866097075212437,-7.352024707679252,-100.10917881272901,12.446268089924146
-0.13781252127611904,-0.2850287632278754,0.9996590034168187,-0.142,0.635,0.3274,-71.8813,24.2375,-26.1975,-15.91102580008494,-7.531049220038614,-99.902305505908,12.458895424126458
-0.14707939101730758,-0.3001448522761852,1.0071235179411138,-0.142,0.635,0.3274,-73.6925,21.63,-27.7987,-16.59310638366074,-7.904298000843218,-99.88014987415801,12.470867307701155
-0.1572723198627296,-0.3104869561471272,1.0049962922655422,-0.1382,0.6484,0.3208,-75.4775,19.1975,-28.98,-17.166411329555626,-8.370732054054233,-99.511454347124,12.483100734479853
-0.16040881125737894,-0.33732050460245483,0.9978392608259808,-0.1366,0.6546,0.3262,-78.7325,13.475,-30.275,-18.673156193339203,-8.569371384848992,-99.40971779026137,12.495368491016045
-0.16623263985809972,-0.3785965575549837,0.9852515496325409,-0.1366,0.6546,0.3262,-77.7088,9.4062,-30.555,-21.012663146149304,-8.897917995234502,-99.67275458485389,12.507593069919098
-0.16783207731639038,-0.3676972555321372,0.9487726925337804,-0.1382,0.6659,0.3244,-76.51,5.6438,-31.01,-21.183330606051868,-9.3236812733421,-99.70915368635946,12.519809154861536
-0.16742641600800695,-0.36750620575831294,0.9417350125974092,-0.1382,0.6659,0.3244,-72.31,1.6887,-32.2788,-21.317493150656706,-9.398642825023487,-99.72443888800055,12.532004004902431
-0.14708145791594346,-0.37676109422889353,0.9225035352846988,-0.1403,0.6761,0.3227,-67.8563,-1.8025,-34.72,-22.212960544535463,-8.450535175728787,-100.04585695959408,12.544280609314265
-0.15480168657054985,-0.37484789816276903,0.8943754754452223,-0.1387,0.6854,0.3238,-65.1875,-4.69,-33.1975,-22.737806416839383,-9.040662424929334,-99.86245772818407,12.556571370327127
-0.1248186037045101,-0.38217457938052646,0.866859762040305,-0.1387,0.6854,0.3238,-62.3613,-6.65,-31.1588,-23.788232457595058,-7.571438726509833,-100.09580308745053,12.568878057516146
-0.12012709496098761,-0.3955318036121438,0.8416868737170364,-0.1406,0.6953,0.3233,-61.075,-6.4225,-30.5025,-25.166034697324744,-7.369297304376423,-100.33537862060156,12.581099805098996
-0.10981901153295459,-0.40744298135400386,0.8444684669372124,-0.1425,0.7029,0.3224,-60.235,-5.5738,-29.7413,-25.754848461895627,-6.71127214409439,-100.4990292038495,12.59339445917714
-0.11433326731969784,-0.4005044615639895,0.8480668607199208,-0.1425,0.7029,0.3224,-58.905,-3.4038,-28.91,-25.280691056861972,-6.938499257524068,-100.44143460332039,12.605677787974463
-0.09853000301423648,-0.3985952820259869,0.8292787828303813,-0.1419,0.7092,0.323,-58.2313,-4.1825,-28.21,-25.67025728860941,-6.151884656810151,-100.38675983066342,12.617979520353122
-0.09341978382525404,-0.38922050466625746,0.8121799755826209,-0.1419,0.7092,0.323,-58.3975,-2.8788,-27.3787,-25.605300820345622,-5.933718466098617,-100.37958690624653,12.630410431716166
-0.08148383205202754,-0.38347477286990983,0.7929505808601744,-0.1433,0.7184,0.3218,-59.0013,-2.1875,-25.8563,-25.808039705965403,-5.319747105421005,-100.42832383379499,12.642458760936417
-0.06659813468370987,-0.40036017648243766,0.766757658940295,-0.145,0.7276,0.3192,-59.4038,0.3675,-23.2138,-27.565986375783762,-4.458873420369159,-100.62434383384947,12.654755892419741
-0.08499281735989633,-0.43419730232062853,0.7508509130677781,-0.145,0.7276,0.3192,-60.83,3.3863,-20.755,-30.032352839013605,-5.511077461844539,-100.95687923869146,12.666965960806742
-0.09141423138921784,-0.4734816128112221,0.7562830757257514,-0.1431,0.734,0.3118,-61.2325,7.4113,-18.6287,-32.043233033147395,-5.813124136722086,-101.14168576322797,12.679160456932612
-0.07317193855657213,-0.5036691122753805,0.7470503281222782,-0.1431,0.734,0.3118,-60.0513,10.1412,-17.7537,-33.9825239935238,-4.8216710215983305,-101.19284027712683,12.691461127566194
-0.07166333407671527,-0.5123190588198745,0.7520575765983128,-0.1414,0.7416,0.3138,-58.2313,11.55,-19.0925,-34.26277407072943,-4.564917004044831,-100.99358035894922,12.703700570900327
-0.10896912850343278,-0.5187243984729162,0.7805829920399967,-0.141,0.7486,0.3111,-58.03,17.29,-19.39,-33.60733954026683,-5.836754828729666,-101.22999092300127,12.715754916676016
-0.12332434830805619,-0.5275602230953317,0.7948516944197811,-0.141,0.7486,0.3111,-59.6837,18.2525,-20.3787,-33.57318888242244,-6.9365706776291765,-101.34633551112057,12.728062311695087
-0.12420727639816073,-0.5466300790180808,0.8117149987541425,-0.1385,0.7558,0.305,-59.5612,19.5825,-20.6588,-33.95622297416652,-7.17272063468157,-101.25798802250726,12.740318742950455
-0.09280468886626937,-0.5853667711932536,0.8112188378651102,-0.1365,0.7606,0.3059,-57.9513,18.9,-20.9737,-35.80836657856092,-5.74503665865483,-100.96070637869275,12.752600302172649
-0.11650482507996511,-0.5787806758220728,0.8255707329042323,-0.1365,0.7606,0.3059,-55.3437,18.0075,-21.8312,-35.03529743152984,-6.33625950311074,-101.1223458183514,12.764878676159611
-0.14243667105246466,-0.5777182467587718,0.8216565779578855,-0.1362,0.7702,0.2999,-53.3225,16.765,-22.2775,-35.11136901699453,-7.234891430200151,-101.45339253855224,12.777178285048118
-0.1434055389159865,-0.579816736430595,0.807938428076787,-0.1362,0.7702,0.2999,-50.1987,14.1225,-22.33,-35.66351314040957,-7.827679405048499,-101.58509458011935,12.789445333754257
-0.12024296562725245,-0.5785020856761797,0.7904834318854972,-0.1371,0.7773,0.3035,-47.2238,11.3925,-21.2537,-36.1963893371995,-7.154761232304391,-101.36936590051778,12.801770424524612
-0.11418307245404588,-0.5742522259392323,0.7699070768403101,-0.1374,0.7798,0.2958,-51.6862,10.3075,-18.9787,-36.71672942552782,-6.838352611794339,-101.52264353819668,12.814025794034904
-0.1544728428600926,-0.5813429872588287,0.7405609441387674,-0.1374,0.7798,0.2958,-55.9738,12.0225,-19.355,-38.12791660592005,-8.786583219193167,-102.45788304738686,12.826297797551403
-0.16221652963117567,-0.5882225689387001,0.7315728035579058,-0.133,0.7862,0.2946,-61.1538,14.0,-19.8537,-38.79909942093115,-9.425963203896233,-102.43785158714583,12.838555290551849
-0.15231985112858432,-0.6058448252964029,0.710449076721011,-0.1358,0.7948,0.291,-64.6013,15.9425,-19.9675,-40.451370846841805,-9.393649967181721,-102.8760740683118,12.85085950033569
-0.1397459832771341,-0.6269907378499928,0.7035051419913209,-0.1358,0.7948,0.291,-66.01,16.5812,-19.2938,-41.704875221032914,-8.942105530175342,-102.88593869375023,12.863128318616956
-0.10478738442189084,-0.6724717072251956,0.6506045012506828,-0.1328,0.8031,0.285,-63.4025,16.4325,-18.6287,-45.93423936660003,-7.855016948590521,-102.85374960381083,12.87542651184536
-0.10410469234776873,-0.6428511854279936,0.6335883730191076,-0.1328,0.8031,0.285,-58.7913,17.0012,-17.9375,-45.41729741848269,-7.131406342742936,-102.82452091617134,12.887674803055136
-0.11507745279441492,-0.644100054978168,0.6498210207706965,-0.1294,0.8074,0.2787,-55.2737,18.9437,-17.4737,-44.74862306122414,-7.159943073373263,-102.78309770381422,12.900183575723837
-0.12357708243768714,-0.6511650426526291,0.6765943703012824,-0.1287,0.8143,0.2751,-53.4888,20.3087,-17.8237,-43.905248665381976,-7.437014115172719,-102.7140459004517,12.912463719285928
-0.1207908017024883,-0.682975395555698,0.6837377650017645,-0.1287,0.8143,0.2751,-52.9113,20.3875,-17.7362,-44.96497048434221,-7.17926496120395,-102.79134568155173,12.924768990814844
-0.12386931151481323,-0.6755408083401322,0.6738327314193092,-0.1267,0.8198,0.2734,-50.1113,19.8275,-17.1413,-45.072218533680385,-7.354491286838881,-102.80000869093747,12.93694472944435
-0.1295690375031621,-0.6728001929932019,0.67865270560782,-0.1267,0.8198,0.253,-46.2525,17.885,-15.5837,-44.75278788332969,-7.606513572327839,-103.24439635238792,12.94919620588936
-0.13351905883174997,-0.6690076317573986,0.6803211811924135,-0.123,0.8251,0.2653,-42.1925,16.3975,-14.4987,-44.52026363515735,-7.755378411090629,-102.78995402216424,12.961476703366476
-0.14859933894283894,-0.6921747232256545,0.642181686902733,-0.1242,0.8278,0.2666,-38.6575,14.5687,-13.4225,-47.13835972286732,-8.383788598426404,-103.98037801872604,12.973760386078824
-0.06368389375935182,-0.6571914211895938,0.6725696079889795,-0.1242,0.8278,0.2666,-36.4437,13.6937,-11.795,-44.345146954995656,-5.379119669004992,-100.9191553024262,12.986047254026403
-0.20176791055309193,-0.6147102097424967,0.670701191522257,-0.1225,0.8323,0.2662,-35.4025,13.7025,-11.1737,-42.51089715304398,-10.119773311643073,-104.06732496964106,12.99827749556987
-0.17236297678848822,-0.6742430854640619,0.63052810876004,-0.1209,0.8337,0.2594,-31.7625,11.8825,-7.7613,-46.90691945262118,-10.481302830637812,-104.62842890704279,13.010516584988977
-0.11959106132324861,-0.7198462024546362,0.6278447044160028,-0.1209,0.8337,0.2594,-31.01,13.1162,-0.4375,-48.89986815672776,-8.072258653276554,-103.3802588452693,13.022707895879616
-0.1265869474560568,-0.768769027510448,0.6539037674416608,-0.1189,0.8343,0.2578,-32.1562,15.015,-3.605,-49.61404320423681,-7.700056397030614,-103.45276446116083,13.031893760371922
-0.144887939132087,-0.7786148315143625,0.6587114537033022,-0.1189,0.8343,0.2578,-33.1188,15.925,-7.175,-49.76821482748977,-7.773292072153327,-104.03334859764834,13.044081532112303
-0.1407429420730119,-0.7674813190438365,0.6950669745969561,-0.1153,0.8369,0.2614,-34.3787,16.1963,-10.7975,-47.839840028395024,-7.762276548731189,-102.98186644323633,13.056362383504446
-0.17109239660860898,-0.7625002262861211,0.7103191654012558,-0.1178,0.841,0.2518,-36.0587,15.4525,-13.335,-47.03133721965269,-8.06245651214345,-103.94701008042333,13.069043866705693
-0.17905193980125025,-0.7718937613290393,0.6656647460056131,-0.1178,0.841,0.2518,-36.4437,11.865,-13.9387,-49.22016459928072,-9.569326198031169,-104.96300003459255,13.081364002665689
-0.167216118346907,-0.779186392643863,0.6519753026638638,-0.1138,0.8443,0.2479,-36.26,9.6512,-14.1925,-50.077109714221336,-9.378023849311834,-104.67057485620903,13.093526646439244
-0.16808642961683237,-0.7836105117063206,0.6308847898959239,-0.1138,0.8443,0.2455,-37.8,9.5288,-16.2838,-51.15945673878992,-9.470464041547114,-105.15816623574936,13.105746624446963
-0.1793517332579983,-0.7742299829851714,0.61947652031706,-0.1155,0.8486,0.2455,-39.7425,10.01,-17.5,-51.335525271633706,-10.135652881884171,-105.80151166690202,13.118044109845314
-0.1609143690640046,-0.7996331377497173,0.6065071976829912,-0.1135,0.8523,0.2403,-45.9637,12.2675,-21.4112,-52.81614044461197,-9.341026929292429,-105.54906869119644,13.13034194915869
-0.15976003656820909,-0.8206772760366267,0.5930223261503963,-0.1135,0.8523,0.2403,-46.9612,13.3612,-22.7413,-54.144300417053245,-9.079002258671771,-105.91242744121259,13.142659253798481
-0.18436331510724294,-0.8143244538450642,0.6144389163396189,-0.1154,0.8577,0.2392,-47.6087,14.3762,-24.5875,-52.96740855594384,-9.740750675594295,-106.5080475454807,13.154860474309839
-0.16570218730124703,-0.8124377818450026,0.6241822616466718,-0.1138,0.8634,0.233,-46.6813,13.6763,-25.2087,-52.46695791040676,-9.370835126352922,-105.6409136071247,13.167188396400402
-0.1436958324751698,-0.8087106280405582,0.6299240968747853,-0.1138,0.8634,0.233,-45.9287,11.7862,-27.8337,-52.08520394752295,-8.263297097858036,-104.69834505631448,13.179441288505513
-0.14339961847172836,-0.8093563342429095,0.6140107276286322,-0.1132,0.8693,0.231,-44.4062,9.8,-30.0737,-52.81250680990037,-8.067674523764586,-104.94548671046581,13.19193378108303
-0.15059777468983987,-0.7935254502896225,0.632055662106685,-0.1132,0.8693,0.231,-44.6162,8.4437,-31.0187,-51.46592835956199,-8.398159368824242,-104.78886825103505,13.203782148313755
-0.1633465668522426,-0.8157992906292639,0.640097075845825,-0.1162,0.8751,0.2297,-44.835,7.91,-30.3537,-51.880186030092695,-8.888979330999167,-105.49395549290308,13.217292500505215
-0.15536637633978262,-0.81220677608033,0.6427504507911619,-0.1179,0.879,0.2238,-43.89,4.8387,-29.7325,-51.64387612513934,-8.561074697278238,-105.37469954433173,13.228246170550943
-0.16412895456104515,-0.8313364043040268,0.6291679419308888,-0.1179,0.879,0.2238,-35.3413,-3.7538,-27.1863,-52.87761371398655,-8.927562349027616,-106.0877230717019,13.240021631286371
-0.15503313906207783,-0.7995087891710888,0.5872976773585419,-0.1201,0.8826,0.2205,-31.955,-8.3475,-27.5363,-53.69775661878545,-8.884032605689464,-106.5686555011558,13.252321240174878
-0.1492894116151842,-0.8171656143370489,0.569228750437595,-0.1201,0.8826,0.2231,-32.795,-10.15,-26.95,-55.13541241567032,-8.538895239262839,-106.77317523191404,13.264595367181531
-0.12284496292208086,-0.8257721366725423,0.5522832818218713,-0.1206,0.8865,0.2231,-34.6237,-11.375,-28.245,-56.22207568975594,-7.102293337329458,-106.03236022574764,13.276905593520807
-0.11453492555396408,-0.8381903961282279,0.5526439908899332,-0.125,0.8923,0.2198,-35.4813,-9.7212,-29.8812,-56.60089672952295,-6.530701535829665,-106.11430951190086,13.289185029252847
-0.11271327758621799,-0.8357519942526372,0.552984277496668,-0.125,0.8923,0.2198,-34.685,-8.6975,-29.4,-56.50921063608524,-6.421740156966818,-106.00671298645523,13.301442876168318
-0.12880584795222833,-0.8133659021234833,0.5396387891878786,-0.1256,0.8941,0.2174,-32.1912,-9.9925,-28.7,-56.43736465512908,-7.476230715509743,-106.98022728159609,13.313752040762518
-0.1387555424996347,-0.7956136671047828,0.5340780580979824,-0.1314,0.8974,0.2158,-29.9775,-12.005,-28.245,-56.12824122232159,-8.212640826106638,-107.91158279439952,13.32653368191604
-0.08220216657272085,-0.8187516990507726,0.4584637925858746,-0.1314,0.8974,0.2158,-19.88,-15.0062,-24.2287,-60.740960129647775,-5.1075285018562635,-106.8684476304598,13.33888071541799
-0.13925848597908608,-0.8147606409055679,0.40790266254826146,-0.1332,0.8991,0.2166,-13.5712,-15.365,-21.0438,-63.39866049497202,-8.577859306949591,-111.7976074422606,13.351224917599735
