AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0407,0.9904,-0.0086,-0.3982,0.1827,0.238,-3.4038,1.3825,-13.3175,90.49768875388621,-2.3517429781951655,148.46687177843825,5.9046039906891705
-0.0381,0.9886,-0.0084,-0.399,0.1816,0.2461,-2.7825,1.645,-13.9212,90.48685334809923,-2.210975777953239,147.70540280208405,5.9168894864568635
-0.0356,0.9982,-0.0379,-0.3991,0.1828,0.2379,-4.0425,1.6275,-13.0812,92.16961171144035,-2.0457714051480216,148.0730679650343,5.929052881108551
-0.0353,0.9838,-0.017,-0.3991,0.1828,0.2379,-9.9488,1.5925,-13.7462,90.99335957162806,-2.054412140301269,148.44280476412203,5.941225831499753
-0.0413,0.9872,0.0078,-0.3957,0.1832,0.2402,-14.525,1.9075,-14.3762,89.55151967939015,-2.386018560062594,148.3699320482406,5.953417893369981
-0.042,0.9825,0.0141,-0.3957,0.1832,0.2402,-13.9475,1.89,-13.93,89.17888311809119,-2.4458293035799663,148.48203659334712,5.965640038123862
-0.0404,0.9834,0.0164,-0.3974,0.1858,0.2435,-10.535,1.5662,-14.5775,89.04496298050942,-2.3547590479935736,148.30573018378567,5.977863244626578
-0.0484,0.9761,0.0494,-0.3986,0.185,0.2421,-7.595,1.6187,-14.1575,87.10830236197343,-2.821788875062916,149.09873768447886,5.99006273873865
-0.0432,0.9974,0.0067,-0.3986,0.185,0.2421,0.0175,1.61,-13.1162,89.60811845869168,-2.489470833480038,148.31234337298034,6.002139423902161
-0.0403,0.9861,0.0129,-0.3987,0.1834,0.2396,5.9325,1.3125,-11.8212,89.25149170886476,-2.344161486315366,148.74255737479032,6.01100927366824
-0.0375,0.9907,-0.0103,-0.3987,0.1834,0.2396,8.4263,0.8575,-12.4687,90.59199510311446,-2.172390008748588,148.33701586862367,6.023207706031477
-0.0397,0.9917,-0.0242,-0.3995,0.1827,0.2403,7.2537,1.5837,-12.9675,91.39567788581594,-2.2884768044615305,148.03520934544972,6.035399413985427
-0.0424,0.9881,-0.006,-0.4001,0.1828,0.2393,5.635,1.5487,-12.81,90.35079315894647,-2.4523941544671066,148.4769874872391,6.047587228860316
-0.042,0.9881,-0.001,-0.4001,0.1828,0.2393,5.88,1.2862,-12.4075,90.05879080693289,-2.4344433119584687,148.5769895817885,6.059736820777151
-0.0403,0.9837,0.0118,-0.4008,0.181,0.2362,8.4875,1.4612,-11.8562,89.31477640759175,-2.3482403315834346,149.22398889304554,6.071920742572979
-0.0359,0.9871,-0.0175,-0.4008,0.181,0.2362,12.355,1.155,-12.2587,91.01107880709925,-2.089807237041036,148.72712628669677,6.084170138880287
-0.0409,0.9838,0.0056,-0.3987,0.1807,0.2313,13.6588,1.7762,-12.25,89.6774631224862,-2.372501761920296,149.49164605765708,6.093071133278854
-0.0368,0.9928,-0.0315,-0.4011,0.1793,0.2358,15.1025,1.6975,-11.305,91.81155875034482,-2.1286856006798747,148.5389825759673,6.105195243223654
-0.0358,0.9936,-0.0287,-0.4011,0.1793,0.2358,15.3912,1.4875,-11.655,91.65494145248326,-2.0644680767148733,148.60072584601988,6.117145226359543
-0.0281,0.9988,-0.0768,-0.3997,0.1782,0.2294,13.2212,1.4787,-12.0137,94.38956119829416,-1.6193855949429665,148.4687601932846,6.129412318480766
-0.0421,0.9906,-0.0227,-0.3997,0.1782,0.2294,9.7212,3.2025,-12.6525,91.32109698574604,-2.4094159865899867,149.22712720707798,6.142193650954318
-0.0403,0.9866,-0.0077,-0.3998,0.1779,0.2274,5.7225,5.425,-12.9937,90.44956425238847,-2.3411850757646544,149.74840166012797,6.154426767112826
-0.0397,0.9831,-0.007,-0.3998,0.177,0.2294,9.8262,2.2138,-11.9263,90.40807133192632,-2.3132380315928853,149.55287138656456,6.166327909802313
-0.0384,0.979,-0.0101,-0.4026,0.177,0.2294,15.995,1.7237,-11.7163,90.59058998224972,-2.247943635412818,149.6855132809003,6.178518909923707
-0.0377,0.9884,-0.0383,-0.3998,0.1759,0.2245,20.5187,2.0738,-11.2788,92.21476828148238,-2.1845328494076255,149.547572069966,6.190718757952057
-0.0301,0.9906,-0.07,-0.3998,0.1759,0.2245,22.3825,2.7825,-10.9637,94.0372382801751,-1.7489164103947195,149.09291529535443,6.200005167177663
-0.0363,0.9905,-0.0576,-0.3998,0.1742,0.2233,21.9275,3.7975,-11.6725,93.33000877447455,-2.0851177295322563,149.37461648554714,6.212188027224657
-0.0343,0.9947,-0.077,-0.3998,0.1724,0.2154,18.9787,3.08,-11.3837,94.42354480227236,-1.9723920979494476,149.95000825511565,6.2243358495601
-0.0357,0.9927,-0.0589,-0.4006,0.1724,0.2154,17.01,3.1412,-11.3837,93.39829951275772,-2.0535874835487733,150.2841458059172,6.2366800954299855
-0.0359,0.9931,-0.083,-0.3998,0.1726,0.2144,16.1612,2.03,-11.6375,94.7738003667702,-2.0628549722263982,149.93930938567783,6.248686705170399
-0.0364,0.9897,-0.0651,-0.3998,0.1726,0.2144,15.26,1.3212,-11.6112,93.76606044259219,-2.1007164687854405,150.22448076646387,6.260832050091895
-0.035,0.9866,-0.0608,-0.4009,0.1686,0.2122,13.4137,1.2687,-11.8125,93.52708319714634,-2.029887246838932,150.65366818266858,6.273026235459793
-0.037,0.9869,-0.0694,-0.4012,0.1705,0.211,14.2187,1.4525,-12.1363,94.02115515492666,-2.138714100558084,150.62163181806787,6.28521015725562
-0.0373,0.9833,-0.0648,-0.4012,0.1705,0.211,16.31,1.3037,-11.4712,93.77104122995291,-2.166895633200021,150.6900325586961,6.297403280874684
-0.0372,0.9822,-0.057,-0.3988,0.1674,0.2066,20.965,1.0325,-11.4012,93.32250721904701,-2.1653950564169797,151.18970964161582,6.309518896828805
-0.0367,0.9855,-0.0642,-0.3988,0.1674,0.2066,24.5263,0.0788,-10.9287,93.72618533674378,-2.1291875776865563,151.0781020094884,6.321677690568875
-0.0373,0.9835,-0.0773,-0.401,0.163,0.2062,28.14,-0.2362,-10.5612,94.49203967556595,-2.16432556941936,151.07951914198392,6.331085493077929
-0.031,0.9879,-0.1042,-0.4049,0.165,0.1982,30.0387,-0.1575,-9.905,96.01713991610461,-1.7973582804569312,151.82046476357647,6.343439294687328
-0.0335,1.0206,-0.1565,-0.4049,0.165,0.1982,26.985,0.84,-9.345,98.7108777784611,-1.8566378478175374,151.1113254940889,6.355397417897617
-0.0337,0.9884,-0.1139,-0.4058,0.1646,0.1937,24.8762,1.33,-8.7937,96.57916796738049,-1.9376588560062205,152.20353466105192,6.36755161072607
-0.0146,0.9803,-0.1441,-0.4058,0.1646,0.1937,25.6812,1.4525,-9.065,98.35770313335827,-0.8742893095715204,151.9018954898917,6.379617324484955
-0.0343,0.9884,-0.1079,-0.4053,0.1611,0.1931,23.625,1.1462,-10.4038,96.2356768031967,-1.945721775987731,152.37811921850906,6.391790982708713
-0.0285,0.9853,-0.1247,-0.4029,0.1602,0.1887,23.0125,0.84,-10.85,97.21046425996568,-1.6518989577224605,152.53487978448422,6.403986937658002
-0.0319,0.9846,-0.133,-0.4029,0.1602,0.1887,23.1875,1.0325,-11.41,97.69169632121678,-1.8338933883858228,152.38161526057362,6.416117772012089
-0.0304,0.9851,-0.144,-0.4041,0.1594,0.1833,22.7763,1.155,-11.0687,98.31484221673823,-1.7513175675128307,152.92395875153605,6.428308064300926
-0.0258,0.9851,-0.1471,-0.4041,0.1594,0.1833,22.2425,0.5688,-10.6575,98.49246642574919,-1.4909903986850068,152.91785396221866,6.440424034171325
-0.0264,0.9836,-0.1632,-0.4049,0.1587,0.1803,21.7787,0.9538,-11.0775,99.41830898346109,-1.5160348755117437,153.07657353108385,6.44978653539676
-0.027,0.983,-0.1671,-0.4061,0.1574,0.1763,19.1975,1.4,-11.0337,99.64687101709194,-1.550140207146285,153.5589062503578,6.462001955741354
-0.0294,0.9844,-0.1652,-0.4061,0.1574,0.1763,16.4675,1.6362,-11.3925,99.52681324058194,-1.683315384222365,153.5704266156428,6.47413703709078
-0.0271,0.9836,-0.1757,-0.4051,0.1554,0.175,12.8887,1.61,-12.005,100.1262760735383,-1.5572103439304692,153.57426858052185,6.486328037212173
-0.026,0.981,-0.1798,-0.4051,0.1554,0.175,10.4912,1.365,-12.3812,100.38532726900476,-1.495077749309643,153.52089217545912,6.498457101984869
-0.0253,0.9816,-0.1726,-0.4042,0.1563,0.1756,7.98,1.47,-13.2562,99.97380785794316,-1.455257601293884,153.48678427401103,6.510628990627236
-0.0276,0.9814,-0.1576,-0.4062,0.1565,0.1696,6.5887,1.3737,-12.74,99.12539678599893,-1.586827155641277,154.46617461269457,6.522704260125634
-0.0327,0.98,-0.1315,-0.4062,0.1565,0.1696,9.1262,0.525,-12.4075,97.6465487528902,-1.885888389690522,154.8079678158397,6.534857037288973
-0.0292,0.9821,-0.1616,-0.4091,0.1548,0.1687,13.1162,-2.2313,-11.9263,99.33944894906983,-1.6855779209050072,154.69599831113644,6.547094754359098
-0.019,0.9781,-0.1862,-0.4091,0.1548,0.1687,16.3275,-3.9725,-10.5262,100.77453020809843,-1.10741081316368,154.4228347641654,6.559318314778093
-0.0187,0.9787,-0.1767,-0.4078,0.1536,0.1717,15.8987,-3.3688,-10.6225,100.23569713813743,-1.0779383123143904,154.17134751962945,6.568652148784988
-0.0285,0.9772,-0.1909,-0.4074,0.1535,0.1588,13.615,-1.9425,-11.2437,101.0515491866928,-1.6254436707572126,155.35066664815136,6.581509927174648
-0.0347,0.9772,-0.1929,-0.4074,0.1535,0.1588,15.2512,-0.4638,-12.74,101.1663537690163,-1.985559110890884,155.28003864447822,6.592779329307418
-0.0281,0.976,-0.1805,-0.4079,0.153,0.1605,16.03,0.7613,-11.55,100.4796540034758,-1.631490330000345,155.33646455413646,6.604781692052492
-0.0281,0.9767,-0.1856,-0.4079,0.153,0.1605,18.4888,1.715,-10.9637,100.75875219230731,-1.6193544725235225,155.26880856205537,6.617017639541226
-0.029,0.9745,-0.1812,-0.4075,0.1495,0.1552,20.8075,0.6825,-11.0337,100.5339638755222,-1.6743234345931506,155.98693993365745,6.629231644220707
-0.0298,0.9735,-0.1856,-0.4078,0.1497,0.1543,24.2025,0.6913,-10.9987,100.79335309448552,-1.721046940776174,156.03494441208136,6.641449895895527
-0.0285,0.9734,-0.1753,-0.4078,0.1497,0.1543,27.615,0.0,-10.0537,100.21050689363423,-1.652402527796687,156.1847683860726,6.653683012054035
-0.0275,0.972,-0.2108,-0.4082,0.1472,0.1476,30.7388,-1.3125,-9.5375,102.231169390071,-1.5855466096661905,156.57407798062428,6.665893477570733
-0.0261,0.9694,-0.2237,-0.4082,0.1472,0.1476,32.8563,-1.47,-9.7825,102.99223220917642,-1.504885670368386,156.4114174572549,6.678060057468926
-0.0271,0.9683,-0.2373,-0.411,0.1479,0.1445,34.895,-0.7437,-9.3537,103.76803233703637,-1.555722548800199,156.71278769574914,6.690335289664548
-0.0221,0.9686,-0.2547,-0.4109,0.1461,0.1391,34.44,-0.2013,-10.0187,104.73032976363432,-1.271776445965474,157.20207908932386,6.702594595627648
-0.0231,0.9665,-0.2694,-0.4109,0.1461,0.1391,28.6562,0.4725,-10.3775,105.57297294188454,-1.3176261865160852,157.01679600194083,6.714790904493215
-0.021,0.9648,-0.2793,-0.4099,0.1458,0.1344,24.6837,0.665,-10.605,106.14370805277665,-1.2009784292025225,157.40593258056262,6.723615099059397
-0.0211,0.9654,-0.2771,-0.4099,0.1458,0.1344,20.405,1.1987,-11.165,106.01547489776262,-1.2034217735277948,157.4332289258568,6.735842906473731
-0.0195,0.9637,-0.2739,-0.4114,0.1456,0.1321,17.815,1.6362,-11.4012,105.86645298519804,-1.1174887338503998,157.8188018704287,6.748059742483438
-0.0188,0.9647,-0.2755,-0.4093,0.1434,0.1282,15.5487,1.5925,-11.445,105.93814329926563,-1.0747410941853925,158.23127380334725,6.7602907351442765
-0.0223,0.9624,-0.271,-0.4093,0.1434,0.1282,13.5975,1.4437,-11.7337,105.7271361739116,-1.2721201102226063,158.25795201109733,6.772521727805114
-0.0243,0.9611,-0.2664,-0.4122,0.144,0.1264,13.7812,2.1263,-12.04,105.49306838521976,-1.3922619246834682,158.6261419733848,6.784766169284527
-0.0277,0.9579,-0.2649,-0.4122,0.144,0.1264,13.7287,1.645,-11.8562,105.45847379108433,-1.5908446888793566,158.6146109476901,6.796968140810547
-0.0278,0.9574,-0.2602,-0.4124,0.1449,0.1234,15.2337,1.4175,-11.7337,105.20514910439006,-1.6046498928638695,159.00036232019016,6.809193470810932
-0.0257,0.9573,-0.2575,-0.4122,0.1427,0.1204,18.2875,1.6538,-11.0687,105.055792476437,-1.4883612780790885,159.46248233879243,6.821438620122901
-0.0254,0.9537,-0.2794,-0.4122,0.1427,0.1204,22.0937,1.5575,-10.9637,106.32534755549966,-1.4647655686802514,159.18370380704823,6.833763046681203
-0.021,0.9531,-0.2981,-0.4135,0.141,0.1172,26.11,1.6538,-11.1037,107.36534188519583,-1.211881431463809,159.47999497996796,6.8432119034785375
-0.018,0.9512,-0.3104,-0.4135,0.141,0.1172,27.0112,1.1725,-11.2,108.07094240506363,-1.035581032158841,159.34882736272158,6.855373174632556
-0.021,0.9521,-0.3034,-0.4133,0.1413,0.1079,24.9375,1.3387,-10.9375,107.67624202231816,-1.1992916389571497,160.48168614736358,6.867553911181879
-0.0215,0.9515,-0.3056,-0.4138,0.1396,0.1064,24.9813,1.4612,-11.375,107.80548984128765,-1.231531103512234,160.71585764370258,6.879690762112697
-0.0258,0.9471,-0.2974,-0.4138,0.1396,0.1064,26.8187,0.9275,-10.7187,107.43384098021252,-1.4817936625895793,160.77506090133664,6.891838938364419
-0.0209,0.9434,-0.3109,-0.4135,0.1398,0.1026,29.015,0.07,-10.08,108.23769112198447,-1.212699278266838,161.0517874994304,6.90400374868122
-0.0196,0.9432,-0.3226,-0.4135,0.1398,0.1026,31.8675,-0.3063,-9.9488,108.88042672811717,-1.1286733122073247,160.92050333159813,6.916171390328247
-0.0187,0.9398,-0.3373,-0.416,0.1388,0.0981,34.09,0.2362,-9.8437,109.74117283215816,-1.074403685861434,161.4169756544488,6.9283121343381255
-0.0177,0.9407,-0.3461,-0.4145,0.137,0.0921,33.4863,0.5075,-9.5812,110.19828128942733,-1.013337635321528,162.0451118083228,6.940355551371479
-0.0394,0.9384,-0.3168,-0.4145,0.137,0.0921,33.4863,0.8925,-9.7475,108.65841679106268,-2.2437801279017555,162.27751790410179,6.952401799735059
-0.032,0.9349,-0.3334,-0.4146,0.1378,0.0858,36.2863,-2.345,-8.9862,109.62457388924895,-1.8564494391436022,162.82056730673503,6.961904805722968
0.0101,0.925,-0.4792,-0.4146,0.1378,0.0858,39.585,-7.28,-6.825,117.3670680714917,0.501956275655484,161.42848934740076,6.974072801286273
-0.0037,0.9299,-0.4354,-0.4181,0.138,0.0802,34.9125,-6.6675,-10.8413,115.09584321128847,-0.19052771461273887,162.57050905262966,6.986195141649682
-0.0194,0.9289,-0.3597,-0.4181,0.1373,0.0775,18.935,1.5925,-10.8937,111.17843281572368,-1.0901737379664744,163.67606187272668,6.998644500654215
-0.0266,0.9252,-0.384,-0.4181,0.1373,0.0775,18.9962,1.7413,-11.0162,112.53705399547272,-1.5091327818855416,163.35169221968206,7.010545643343702
-0.0146,0.9241,-0.401,-0.4167,0.1346,0.0746,17.2287,2.4675,-11.83,113.45528961730588,-0.8495714938673693,163.62689577836068,7.022736997381374
-0.0162,0.9257,-0.3989,-0.4167,0.1346,0.0746,15.1462,2.8087,-11.9962,113.31242254341221,-0.9187207906155784,163.65135352037055,7.034852259419217
-0.0167,0.9249,-0.3954,-0.419,0.1373,0.0714,13.1162,3.1063,-11.9962,113.14742878699086,-0.950229602537504,164.0046479296127,7.047024148061583
-0.0085,0.9198,-0.3907,-0.4188,0.1354,0.0698,12.7487,3.7625,-12.5475,113.01450696809457,-0.50092933367028,164.33814267276745,7.059574019289145
-0.0179,0.9221,-0.402,-0.4188,0.1354,0.0698,13.475,5.4075,-13.9562,113.55388643817734,-1.003438716546235,164.1887708048317,7.071375003671882
-0.0128,0.9213,-0.3959,-0.4192,0.1348,0.0674,13.7812,6.1775,-13.51,113.25491631676528,-0.7399350542822444,164.59595650150843,7.083516809430595
-0.0193,0.917,-0.398,-0.4192,0.1348,0.0674,13.335,4.9612,-13.5187,113.46144232634994,-1.0949087684402197,164.52778162442476,7.0929182414466405
-0.0228,0.9221,-0.4183,-0.4185,0.1361,0.0646,12.215,4.0862,-13.4837,114.39833176726164,-1.2841561566109865,164.54711196502026,7.105350966386094
-0.0187,0.918,-0.3961,-0.4197,0.1357,0.063,10.2375,1.6187,-11.7512,113.34218036313885,-1.077389460598428,165.04229035421082,7.116789186583601
-0.0182,0.9154,-0.4176,-0.4197,0.1357,0.063,10.8238,0.4288,-11.165,114.51898704364982,-1.0373916863366852,164.78666053343554,7.128986557198003
-0.012,0.9117,-0.3918,-0.4207,0.1363,0.0615,11.4537,0.6563,-11.0775,113.25887326535863,-0.7021144560095878,165.2640461767368,7.141273114714529
-0.0145,0.9138,-0.4088,-0.4207,0.1363,0.0615,13.5362,1.015,-11.4888,114.09968941465503,-0.8263665920975944,165.06786767335186,7.153409257812791
-0.0163,0.9103,-0.3829,-0.4185,0.1362,0.0621,15.7762,0.6388,-11.3137,112.81655339336874,-0.9423977214042358,165.20817482259463,7.165637419143403
-0.0159,0.9069,-0.3844,-0.421,0.1355,0.0542,20.6588,0.4638,-10.9112,112.96981224765113,-0.9252645516391521,166.22523806274214,7.177873720548415
-0.0192,0.9092,-0.4093,-0.421,0.1355,0.0542,24.99,0.4288,-10.5087,114.23282196419653,-1.098400925078008,165.92505329992628,7.190053041432625
-0.0146,0.9049,-0.416,-0.4216,0.1346,0.0502,27.72,-0.4375,-9.0738,114.68797144318077,-0.8466303199662785,166.37294981595275,7.202256428623758
-0.0173,0.9007,-0.4223,-0.4216,0.1346,0.0502,29.6187,-1.1725,-9.065,115.11877229235887,-0.9924706082953941,166.26678303768784,7.211225021031475
-0.014,0.8967,-0.4385,-0.4226,0.1349,0.0466,31.5963,-2.7562,-9.0125,116.05692450656258,-0.8082144434559436,166.49773991961578,7.223393370511059
-0.0065,0.8935,-0.4687,-0.423,0.137,0.0406,32.8563,-2.975,-8.75,117.6758356805315,-0.37987861766634456,166.73070332418538,7.235615869181219
-0.008,0.8904,-0.4652,-0.423,0.137,0.0406,30.2663,-1.1375,-8.7412,117.58558214921995,-0.45429509929507894,166.74773798456215,7.247800498809603
-0.013,0.8904,-0.4573,-0.4225,0.1365,0.0338,27.125,1.2425,-10.2112,117.1855932801676,-0.7361539061346201,167.61941932698133,7.260036092382059
-0.0089,0.8845,-0.4574,-0.4225,0.1365,0.0338,29.155,1.6013,-10.0362,117.34435374930253,-0.5182778129420157,167.594526543072,7.272239125656913
-0.0089,0.883,-0.4696,-0.4231,0.1365,0.0238,31.01,2.24,-10.78,118.00338814246878,-0.5101013129263275,168.59997876723827,7.2844619782433515
-0.0058,0.8839,-0.4845,-0.424,0.1353,0.0246,31.2462,3.1763,-11.2962,118.72699812097395,-0.33489443676400277,168.43924402144634,7.296719160708782
-0.0185,0.8782,-0.4882,-0.424,0.1353,0.0246,29.0237,3.3075,-11.0862,119.06922530537521,-1.0339351925536926,168.31903607191205,7.308893172848817
-0.0142,0.8729,-0.4993,-0.4262,0.137,0.0229,28.1575,2.0738,-10.0712,119.76780137410525,-0.8153042143265217,168.30496146496807,7.321116025435256
-0.0101,0.8738,-0.5028,-0.4262,0.137,0.0229,26.8625,0.98,-9.7912,119.9164976167787,-0.5805549400103777,168.2817060253661,7.333271280012543
-0.0061,0.8701,-0.4956,-0.4243,0.1377,0.0206,26.2938,0.6825,-9.9312,119.6660472505028,-0.35526993178555727,168.5173807322268,7.342522297610322
-0.0071,0.865,-0.5219,-0.4245,0.1372,0.0118,26.3288,0.455,-9.4237,121.10104522016572,-0.4013965312487207,169.17924870943875,7.354322574160502
-0.0063,0.8664,-0.533,-0.4245,0.1372,0.0118,24.1763,1.6625,-10.6138,121.59807972075485,-0.35613660140775805,169.0573658295064,7.366534101426035
-0.0032,0.8614,-0.5345,-0.4249,0.1378,0.0095,19.845,1.6275,-11.1825,121.81907730659681,-0.18570539624024568,169.2336186271706,7.378795530886805
-0.0045,0.8608,-0.5123,-0.4249,0.1378,0.0095,15.9687,1.6013,-11.9437,120.76157726018613,-0.2554075446638732,169.50206235408098,7.390978390933798
-0.0078,0.8588,-0.5125,-0.4257,0.1375,0.0082,14.9713,1.9512,-11.0775,120.82701023078634,-0.4415124751697067,169.66014894784618,7.40317363805053
-0.0104,0.86,-0.5305,-0.4241,0.1376,0.0053,14.2187,1.6187,-11.7775,121.66653258371976,-0.5855899584063315,169.7133609689554,7.415415602115995
-0.0043,0.8554,-0.5324,-0.4241,0.1376,0.0053,12.1187,1.5662,-11.5325,121.89746198585118,-0.253940139491811,169.6704495114408,7.427625713716415
-0.0051,0.8539,-0.5286,-0.4254,0.141,0.0023,10.5175,1.4437,-11.7075,121.759624293166,-0.28994415722814254,169.83397836572948,7.439870863028384
-0.006,0.8538,-0.5271,-0.4254,0.141,0.0023,9.8612,1.2862,-11.6287,121.68961795633142,-0.34116343761300183,169.85043117416328,7.448752038115368
-0.0056,0.8504,-0.5325,-0.4258,0.1395,0.0028,10.9637,1.4088,-12.3287,122.05281964508048,-0.32036562700673243,169.81140476031894,7.460907646608934
-0.0046,0.8492,-0.5459,-0.4257,0.1401,0.0,9.7912,1.575,-12.3375,122.73268992907184,-0.2627085916592445,169.89648045281734,7.473109618134954
-0.005,0.8498,-0.5547,-0.4257,0.1401,0.0,7.63,1.47,-11.7687,123.13306645782166,-0.28175474185033356,169.78855824056288,7.4853147749074775
-0.0061,0.8502,-0.5586,-0.4254,0.1382,-0.0034,7.1487,1.0937,-12.635,123.3053162559751,-0.34187636434320173,170.2404582189096,7.49751639251722
-0.0049,0.8475,-0.5484,-0.4254,0.1382,-0.0034,4.725,1.7762,-12.9325,122.90718497037652,-0.27988811484405446,170.3512632574224,7.509783484638441
-0.0034,0.8473,-0.5395,-0.4264,0.1387,-0.0047,2.485,1.6712,-12.6175,122.48723527456966,-0.19631617764977147,170.59879685390587,7.521922812983207
-0.0056,0.8481,-0.5389,-0.4263,0.1398,-0.0042,1.4525,1.6712,-13.3437,122.4328594018557,-0.31590472090455585,170.47310032803588,7.534149912564984
-0.0068,0.8441,-0.542,-0.4263,0.1398,-0.0042,2.135,2.1875,-12.4775,122.7039278854634,-0.3863537643143484,170.39522311588047,7.5463458675142725
-0.0046,0.8458,-0.5384,-0.4258,0.1407,-0.0033,2.5288,1.7762,-12.145,122.47970541364266,-0.2662983665780329,170.2892408649845,7.55853191280777
-0.0047,0.8462,-0.55,-0.4258,0.1407,-0.0033,2.0388,1.5925,-12.88,123.02093149773037,-0.26680967917312826,170.14010651659612,7.567447771690025
-0.0021,0.8457,-0.5516,-0.4262,0.1378,-0.0074,0.0263,2.0738,-13.685,123.11376835921168,-0.12330048829941294,170.78718749299736,7.579787062732015
-0.0063,0.8451,-0.5524,-0.427,0.1397,-0.0049,-2.1788,1.8025,-12.8013,123.17049631998854,-0.35100936505699687,170.36905984728168,7.591942317309302
-0.0066,0.8468,-0.5463,-0.427,0.1397,-0.0049,-3.3775,1.8375,-12.1975,122.82843070511821,-0.3745729530863932,170.4615906954427,7.604300011997762
-0.0039,0.8445,-0.5525,-0.4263,0.1388,-0.0058,-3.7188,1.7762,-13.1162,123.19301421279832,-0.225673534916991,170.51622977243102,7.61640607221237
-0.0048,0.8444,-0.5452,-0.4263,0.1388,-0.0058,-3.8937,1.75,-13.16,122.8499102165308,-0.272287919097975,170.60804033925203,7.630162444032565
-0.0073,0.8441,-0.5336,-0.4278,0.1389,-0.002,-4.6375,2.0388,-13.5887,122.30069275184685,-0.41473216525363193,170.3583517532189,7.641055279245252
-0.0086,0.8459,-0.5436,-0.4272,0.1396,-0.0045,-3.535,1.295,-13.1075,122.72478193692423,-0.48796880296845974,170.45147678066522,7.653192130176071
-0.004,0.8454,-0.5408,-0.4272,0.1396,-0.0045,-2.8875,2.0038,-13.0462,122.60726490329624,-0.23561995718481582,170.49634218546078,7.665425954167135
-0.0045,0.8431,-0.5412,-0.4271,0.1408,-0.004,-1.5312,1.5837,-13.1512,122.69683245108384,-0.2567514190722422,170.3286472358788,7.677662609488425
-0.0033,0.844,-0.5401,-0.4262,0.1382,-0.0048,-2.2313,1.8637,-12.9675,122.616579700506,-0.1905887204802816,170.60547290713546,7.6899293476933686
-0.0046,0.8475,-0.5502,-0.4262,0.1382,-0.0048,-3.2375,2.345,-13.5975,122.99071782540693,-0.25885522108406356,170.5005896229072,7.7021532620286415
-0.0063,0.8456,-0.5524,-0.4278,0.1386,-0.0054,-5.3025,1.7937,-13.2562,123.15467147298507,-0.35463297929132975,170.52386655859735,7.714404074001063
-0.0046,0.8459,-0.5538,-0.4278,0.1386,-0.0054,-6.3963,1.7675,-13.3525,123.21209626561783,-0.26328430259441155,170.512884995528,7.726661610382772
-0.0019,0.8459,-0.5507,-0.426,0.1408,-0.0072,-6.8425,2.03,-13.9475,123.06545497061208,-0.11219869076570065,170.56074402974622,7.738894018708723
-0.0032,0.8472,-0.551,-0.427,0.1403,-0.0031,-8.82,1.6362,-13.5887,123.03915418476679,-0.17950480537766236,170.17365329918192,7.751160402997388
-0.0034,0.8472,-0.5438,-0.427,0.1403,-0.0031,-10.5962,2.0125,-13.4925,122.69654812344321,-0.1931149830635524,170.2661546972057,7.76343775869068
0.0002,0.8473,-0.5511,-0.4261,0.139,-0.0022,-11.2437,1.9075,-13.3962,123.03974697558667,0.005638986600158687,170.15580174602556,7.77564999378877
-0.0057,0.85,-0.5424,-0.4261,0.139,-0.0022,-13.1162,4.165,-14.8925,122.54410791292368,-0.31408871071103023,170.273968729209,7.78795637061688
-0.0054,0.8493,-0.5264,-0.4266,0.1396,0.0022,-14.0525,4.3488,-15.8725,121.7930139517165,-0.3097738700161978,169.96032923213298,7.800178161454483
0.0086,0.8495,-0.5237,-0.4247,0.1348,0.0003,-12.3287,5.74,-16.3013,121.65341877334798,0.46866911691747654,170.5307528834676,7.809094374253016
-0.0142,0.8544,-0.5267,-0.4247,0.1348,0.0003,-9.4062,8.7937,-17.395,121.6520091777758,-0.7664270041776572,170.4735857192213,7.821335630485924
-0.0105,0.8542,-0.5359,-0.4257,0.1381,0.0036,-10.1237,6.9738,-16.7475,122.1016561113856,-0.6020918727751631,169.7918953723753,7.833549989081683
-0.0054,0.8561,-0.5333,-0.4257,0.1381,0.0036,-11.5937,7.0175,-16.5462,121.92100425047624,-0.3163481744776456,169.85329527935426,7.845816373370349
-0.0132,0.8572,-0.5285,-0.4246,0.1389,0.0009,-13.3,7.0525,-16.7213,121.656355762306,-0.7368421701098311,170.12166286268908,7.858074971500892
-0.0106,0.8592,-0.5373,-0.4247,0.1386,0.0063,-14.1837,5.3025,-16.4587,122.01870947709901,-0.6035352725877765,169.45589744371358,7.870380994412724
-0.0127,0.8589,-0.4993,-0.4247,0.1386,0.0063,-17.2812,4.4538,-15.96,120.17593222782513,-0.7285237175519698,169.93577601285446,7.8825645622922735
-0.0173,0.8592,-0.4861,-0.4231,0.1382,0.0075,-17.6487,4.3925,-15.4263,119.50138392354893,-0.9957412616326056,169.95417766133968,7.894870585204106
-0.0002,0.8578,-0.5272,-0.4225,0.1387,0.0115,-11.3487,3.3863,-14.2012,121.56871217968492,-0.03999523964960163,168.96143926026946,7.907046013009255
-0.0053,0.8627,-0.542,-0.4225,0.1387,0.0115,-14.8487,4.4888,-15.0587,122.13784375082653,-0.29030269038588996,168.80244351024012,7.919294701484007
