AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1034,0.9057,0.3121,-0.2187,0.1153,0.118,-35.6212,12.1012,-22.6362,70.98780822774043,6.17283442460821,162.39911126720702,5.958239648745172
0.0928,0.9081,0.329,-0.2179,0.1173,0.1173,-35.4463,11.7075,-22.4263,70.08758671705897,5.506087776220979,163.0848991277407,5.970412245220095
0.0881,0.9044,0.3304,-0.2179,0.1173,0.1173,-35.9712,11.4537,-21.56,69.9319650876666,5.235139221762001,163.13746983288948,5.982611031499611
0.087,0.8968,0.3476,-0.2141,0.1198,0.116,-36.3037,11.0513,-20.5713,68.81710362060677,5.170314339208436,164.05698879758717,5.994780088811751
0.0797,0.8871,0.3431,-0.2112,0.1199,0.1273,-36.0675,10.3075,-19.88,68.8551132734729,4.799491899519514,161.3522628099071,6.00702948511906
0.0775,0.8814,0.3524,-0.2112,0.1199,0.1273,-36.19,9.52,-18.375,68.20955567713175,4.670803286766448,161.74452489948266,6.019218007826505
0.0859,0.8797,0.3628,-0.21,0.1203,0.1307,-34.7375,7.9187,-17.0888,67.59000597957497,5.146564198763395,161.46867084921377,6.031321236710887
0.0874,0.8829,0.3681,-0.21,0.1203,0.1307,-34.3,7.875,-17.1325,67.36837684008523,5.218795724939345,161.62506388701578,6.04035211838358
0.0836,0.8814,0.3717,-0.211,0.121,0.1361,-34.23,7.6125,-16.0737,67.13481412375262,5.000010755390777,160.75415186076071,6.052522591360833
0.0797,0.8796,0.3763,-0.2093,0.1238,0.1398,-34.545,7.455,-15.7762,66.83927911951234,4.767706547285566,160.26872258467742,6.06468209293346
0.0813,0.8755,0.3795,-0.2093,0.1238,0.1398,-34.5887,6.8863,-15.6712,66.56572209582478,4.867529108089054,160.47794700130703,6.07678779923179
0.0768,0.8756,0.3847,-0.2086,0.124,0.1448,-34.3087,6.6675,-15.015,66.28230492729172,4.597542976187432,159.54428749312572,6.089022331055411
0.0692,0.8739,0.3938,-0.2086,0.124,0.1448,-34.8688,5.9063,-14.0787,65.74420576480836,4.139896676696024,159.8112888880735,6.101164136814124
0.0665,0.8705,0.3982,-0.2081,0.1259,0.151,-34.895,5.8013,-13.7287,65.41983094540771,3.9776982930851825,158.87901858426738,6.11333213237743
0.0748,0.8644,0.4081,-0.2081,0.1259,0.1555,-35.735,4.2875,-13.1687,64.72923032157671,4.46345616205552,158.58892826351794,6.122372923705915
0.0861,0.8582,0.4109,-0.2091,0.1286,0.1555,-35.56,3.8413,-13.16,64.41620213986725,5.155189364548048,159.3462790481834,6.134490309241427
0.0948,0.8512,0.4332,-0.211,0.1273,0.1594,-35.77,3.885,-12.2587,63.03143756831057,5.657292122693882,159.72947765553891,6.146652996060558
0.1089,0.834,0.4275,-0.211,0.1273,0.1594,-35.0175,4.8913,-12.2412,62.86130459088397,6.606414751789284,160.06904962759862,6.158814621130855
0.1124,0.8385,0.4355,-0.2086,0.129,0.1674,-36.2075,5.39,-12.6525,62.55449461450618,6.780064148807141,158.8065257469759,6.171157805251905
0.108,0.8332,0.4381,-0.2086,0.129,0.1674,-35.0088,6.3875,-12.6875,62.26531293155155,6.5502235798180415,158.96185167902374,6.183113804964526
0.0886,0.8212,0.439,-0.2066,0.1307,0.1675,-35.0088,8.4175,-10.7537,61.87298370155726,5.462147048710669,158.98051450214697,6.195395761569435
0.0913,0.8151,0.4548,-0.2092,0.1309,0.1735,-34.2825,8.6187,-9.6512,60.84303526680332,5.583579458012378,158.91762687321526,6.207385029412213
0.1112,0.8162,0.4601,-0.2092,0.1309,0.1735,-33.8975,9.24,-7.0437,60.59039116277682,6.739204141775306,159.41060119070553,6.216780444851527
0.1176,0.7989,0.4763,-0.2076,0.1337,0.1777,-33.5825,11.165,-5.3288,59.20109037976307,7.193990586312132,160.0421796775453,6.228819260973263
0.1086,0.7992,0.4867,-0.2076,0.1337,0.1777,-32.8037,12.46,-3.885,58.66090942478698,6.635402303780957,160.3293682035635,6.240938770006445
0.1143,0.7767,0.4859,-0.2094,0.1322,0.1819,-32.0862,13.7725,-3.0188,57.97219439552266,7.0982240075724565,160.20184101340192,6.253095440248846
0.1069,0.7659,0.4973,-0.2106,0.1336,0.185,-31.0713,14.7962,-1.6975,57.00721727318651,6.688823919012909,160.5926720049132,6.2652821933749
0.1096,0.7535,0.5117,-0.2106,0.1336,0.185,-29.2425,16.0037,-1.0762,55.823258062673254,6.856351298883185,161.61882714513135,6.277322071245471
0.1394,0.7667,0.5245,-0.2131,0.1321,0.1883,-26.215,17.1325,-1.155,55.6245386320604,8.483047470386898,161.58052973308588,6.2892993059347875
0.1248,0.7466,0.5231,-0.2131,0.1321,0.1883,-24.4475,19.18,-3.0013,54.98517467239475,7.81773334578226,161.93863233083877,6.298746393150729
0.1191,0.7657,0.5297,-0.2118,0.1348,0.1887,-23.0387,20.2213,-4.2525,55.32407685863207,7.3074121615695065,161.73093762421843,6.310889968490834
0.1133,0.7878,0.5357,-0.2122,0.135,0.1918,-21.0613,21.805,-5.6525,55.78313933236605,6.8009066298504,160.73854659093607,6.322953558752049
0.1017,0.7837,0.535,-0.2122,0.135,0.1918,-19.11,22.61,-6.7725,55.68054349547,6.14251064200583,160.6545552126964,6.33704261187382
0.075,0.7771,0.5489,-0.2121,0.1339,0.1937,-18.5587,23.0212,-6.9563,54.767433341092286,4.568276566887443,160.5154987311185,6.346837244875028
0.0719,0.7673,0.5503,-0.2121,0.1339,0.1937,-18.06,22.4263,-6.335,54.35349520605868,4.362254651103011,160.83173237891407,6.3590285989126984
0.0724,0.7667,0.5531,-0.2106,0.1365,0.1909,-14.6212,21.5513,-6.3963,54.19365481603651,4.378716786519332,161.7227554128761,6.371224553861988
0.0708,0.7649,0.5575,-0.2111,0.1365,0.1914,-12.915,20.1863,-7.5075,53.914241284043676,4.281228873277512,161.89249136892727,6.380230307478924
0.0664,0.7674,0.5565,-0.2111,0.1365,0.1914,-11.0513,19.005,-7.9888,54.05088948972295,4.015715778829146,161.69594082862557,6.392166133963682
0.0603,0.7911,0.5699,-0.2106,0.1354,0.194,-9.1787,18.1037,-9.03,54.230910050173996,3.554029160849982,160.7397182070268,6.404335191275822
0.038,0.7962,0.5192,-0.2106,0.1354,0.194,-9.1875,16.1262,-10.1763,56.88415169602643,2.3268353506099295,158.00598775235986,6.416554504699477
0.0282,0.8061,0.5433,-0.2103,0.1359,0.191,-10.115,14.8662,-10.535,56.02305354355972,1.680664774420547,159.16172742365856,6.428808148002125
0.0297,0.8149,0.546,-0.2103,0.1387,0.1942,-10.255,12.705,-8.9425,56.17664971236001,1.7328348086226912,158.80589690677044,6.44124688951831
0.058,0.792,0.5302,-0.2104,0.1387,0.1942,-10.6837,11.165,-8.6538,56.19982301470017,3.4372102643796842,159.3586329821501,6.453331360839943
0.0646,0.7875,0.5332,-0.2108,0.1357,0.197,-10.5962,10.15,-8.995,55.89974241600317,3.8746220832873917,158.8861708994216,6.4654675039382035
0.0547,0.7987,0.5184,-0.2108,0.1357,0.197,-10.4212,9.2312,-10.8762,57.01103743611911,3.3022838223664435,157.73339489420107,6.474463347899348
0.0695,0.8129,0.5125,-0.2103,0.1368,0.1962,-10.22,7.315,-11.5937,57.76808667599518,4.116975823377567,157.59879430085763,6.486612939816183
0.071,0.8229,0.5055,-0.2103,0.1368,0.1962,-11.025,6.6413,-12.0312,58.43605323714546,4.2026286331457445,157.06015980442012,6.499082118132299
0.0703,0.83,0.5009,-0.21,0.1375,0.2005,-12.9237,7.1138,-11.5325,58.887966833146095,4.1489214782637855,155.95069150315913,6.511170128616715
0.0586,0.8261,0.509,-0.2108,0.139,0.2021,-20.0287,7.3763,-8.9425,58.362326624382646,3.4723438369616373,156.11927658453385,6.523220270059356
0.0567,0.7864,0.5155,-0.2108,0.139,0.2021,-20.3262,7.5163,-7.5075,56.75913483326022,3.45125952479213,157.49901936920668,6.535289169064745
0.0704,0.7779,0.5269,-0.212,0.1398,0.2046,-21.4725,6.6937,-6.1425,55.891353553191756,4.265820993781477,158.29591525601748,6.5445589442252725
0.0834,0.7735,0.5314,-0.212,0.1398,0.2046,-21.9188,6.65,-5.3463,55.51178324622117,5.05972095467998,158.8781132207755,6.556896819602149
0.0878,0.7763,0.5427,-0.2115,0.139,0.2074,-21.4112,7.1575,-5.6087,55.04454739426637,5.290391647046235,158.73096831277587,6.568658519277997
0.0919,0.7809,0.5546,-0.215,0.1407,0.2101,-22.0937,7.5775,-5.565,54.61865840995145,5.476181633318525,159.20975845705408,6.580724233036881
0.0939,0.7721,0.5681,-0.215,0.1407,0.2101,-22.7413,8.3825,-5.8275,53.65775908797394,5.591837115697923,160.10140762201627,6.592716332209886
0.0794,0.7458,0.5872,-0.2154,0.139,0.211,-21.5425,7.9975,-6.195,51.79066891455998,4.80087613599963,161.21688121420232,6.604784523382718
0.0796,0.7315,0.5967,-0.2154,0.139,0.211,-19.9412,7.6213,-7.0437,50.79807344901986,4.8194256793216885,162.14968290308622,6.614138176701196
0.0793,0.7253,0.5962,-0.2147,0.1424,0.2127,-17.6312,6.2737,-8.6625,50.58027259752204,4.82763257224763,162.51526667102314,6.626178762404323
0.0844,0.7293,0.5923,-0.2147,0.1415,0.2186,-16.1262,5.9412,-9.45,50.91728735167783,5.126318940930485,161.17012217037686,6.638300748851454
0.0881,0.7386,0.5858,-0.2149,0.1415,0.2186,-14.6737,5.9063,-9.4237,51.57936633500391,5.334202772103707,160.62009573477704,6.650239406666438
0.0915,0.7435,0.5903,-0.2153,0.1422,0.2173,-13.3612,6.0375,-9.6162,51.55234632214615,5.501414430397617,161.03630619194115,6.662307243922992
0.0963,0.7451,0.5938,-0.2153,0.1422,0.2173,-12.005,5.5475,-9.7125,51.447558473729394,5.765395553632455,161.21138526167627,6.6742788159518565
0.091,0.7395,0.5891,-0.2158,0.1423,0.2176,-11.4537,5.3638,-10.1675,51.45846366953975,5.503754091642697,161.12380270483695,6.6837089151864415
0.0865,0.7384,0.5877,-0.2158,0.1423,0.2176,-11.7687,5.705,-10.8325,51.48329306712746,5.243003536884807,161.0246225289798,6.695793740424353
0.0872,0.7365,0.5893,-0.2171,0.1419,0.2159,-9.555,5.9938,-10.5612,51.335870073340296,5.280928029870324,161.49413019859358,6.708051984638618
0.0834,0.7329,0.5949,-0.2169,0.1442,0.2207,-8.715,6.02,-11.9175,50.934667403298555,5.0543639170156,161.32893534852744,6.719920213114227
0.0838,0.7403,0.5848,-0.2169,0.1442,0.2207,-7.0875,5.46,-13.3612,51.690880267091835,5.0755485765232695,160.6163210735144,6.731971062389424
0.0847,0.7375,0.5876,-0.2158,0.1437,0.2208,-6.4488,5.3638,-14.7,51.45473323448952,5.131431468674017,160.69061357566702,6.743897333134669
0.0809,0.7415,0.584,-0.2158,0.1437,0.2208,-5.4513,4.76,-14.5862,51.775382862103896,4.904092455877946,160.31444782533566,6.753323893206471
0.0775,0.7486,0.5776,-0.2152,0.145,0.2192,-5.7663,4.4187,-14.3325,52.34555710736803,4.690565569161163,160.10577035922714,6.7655127698301945
0.0694,0.7516,0.5746,-0.215,0.1449,0.2235,-4.725,4.3838,-13.9562,52.60127961784099,4.206323781557214,158.95859369032254,6.777405418529004
0.0597,0.7517,0.5792,-0.215,0.1449,0.2235,-4.9,4.025,-12.845,52.38563247070316,3.6130229200442,158.9612129099889,6.789466531376271
0.0618,0.7544,0.5725,-0.2156,0.1442,0.2219,-4.725,3.5175,-13.2825,52.80463784330652,3.7310136915456495,158.83144102020276,6.801341838177445
0.0723,0.7618,0.5714,-0.2156,0.1442,0.2219,-5.04,2.905,-13.6675,53.126786159987525,4.32873258369679,158.73476548601533,6.810073306678719
0.0713,0.7656,0.5786,-0.214,0.1452,0.2185,-5.95,3.3338,-13.7637,52.92052379786697,4.250876061666805,159.4728635972412,6.822328719562758
0.0712,0.7652,0.5784,-0.214,0.1452,0.2185,-7.2275,3.1937,-13.4312,52.91508045561025,4.24528830833536,159.47674309342088,6.834445397265714
0.072,0.759,0.5849,-0.2145,0.1438,0.227,-7.2713,2.905,-12.8362,52.382973742559585,4.295979878234271,158.43236627896044,6.846600297926724
0.069,0.753,0.5887,-0.2138,0.1449,0.2217,-7.595,3.0538,-12.0575,51.982625233463466,4.13258281849706,159.7311198500352,6.858750243759837
0.0619,0.7386,0.5995,-0.2138,0.1449,0.2217,-8.3387,2.38,-11.1037,50.937750496747555,3.7316346175159296,160.6174443928841,6.870914346244081
0.062,0.7371,0.6102,-0.2142,0.1446,0.223,-7.945,2.1088,-10.9375,50.38230348497393,3.7076653630126186,160.92827723303182,6.879664572308104
0.058,0.7319,0.6169,-0.2142,0.1446,0.223,-7.4375,1.6187,-11.1562,49.8747507005955,3.4724641321905727,161.35731144290185,6.891820534717948
0.0571,0.7298,0.6211,-0.2142,0.1463,0.221,-6.9475,0.9363,-11.5062,49.6011628869809,3.411135331087263,162.20646310050182,6.904335014317684
0.0583,0.7265,0.629,-0.2158,0.1466,0.2223,-5.7137,-0.595,-12.075,49.115526478769645,3.4705928207180863,162.65922498886596,6.91659502811334
0.0598,0.7205,0.6355,-0.2158,0.1466,0.2223,-3.5613,-2.1875,-13.0375,48.58833874561661,3.560032001160859,163.22359205627623,6.928704273574452
0.0553,0.7105,0.6334,-0.2164,0.1446,0.224,-2.2838,-3.1238,-12.4075,48.28433081806907,3.329456647905126,162.91527660515382,6.940810687705338
0.0578,0.7061,0.6515,-0.2164,0.1446,0.224,-0.7788,-4.3838,-12.8537,47.30581207691008,3.4407705887177857,163.95632904359962,6.952796770301611
0.0607,0.6989,0.6601,-0.2186,0.1453,0.2228,0.0,-5.53,-12.9937,46.63723454709539,3.6097745879420224,165.13990020225538,6.962221560792022
0.0653,0.6922,0.6607,-0.2182,0.1458,0.2189,1.3037,-6.3175,-12.3987,46.33463412301954,3.898628188451777,166.21838146736508,6.974619955852484
0.0723,0.6859,0.669,-0.2182,0.1458,0.2189,3.9813,-7.35,-12.705,45.71632954344526,4.308032101257562,166.95330370757446,6.98630627136106
0.0781,0.676,0.6567,-0.218,0.1434,0.2233,6.6413,-7.6563,-14.07,45.82938354770124,4.729714464401638,165.8298527299862,6.998338716989787
0.0765,0.6559,0.6637,-0.218,0.1434,0.2233,10.0362,-8.8812,-15.0062,44.664489901776534,4.687557845985593,167.0205910038029,7.010435929297437
0.083,0.657,0.6508,-0.2176,0.1428,0.2199,13.8337,-10.4912,-17.1763,45.27000195017162,5.12139105944981,166.9071054109367,7.022648164395528
0.0863,0.6669,0.6395,-0.2176,0.1428,0.2199,17.325,-11.725,-19.5825,46.19905929482795,5.3325484920769135,166.01274591761694,7.0347287426381
0.084,0.6933,0.6182,-0.2181,0.143,0.2156,19.8013,-13.1512,-20.6238,48.27186208782482,5.16985733160673,164.66542535086072,7.044284128235193
0.0775,0.7256,0.6051,-0.2188,0.1405,0.2155,22.0587,-13.755,-21.4638,50.169264749490246,4.69692459000851,162.4091383820487,7.056437259314811
0.062,0.751,0.5815,-0.2188,0.1405,0.2155,22.6362,-14.1662,-21.385,52.24391509641349,3.749773346638693,160.1866869096343,7.068547566524758
0.0681,0.7506,0.5736,-0.2168,0.1406,0.2094,22.295,-15.4962,-19.4162,52.612382273658675,4.11749276355933,160.85949123352208,7.0806929114462545
0.0739,0.7467,0.5699,-0.2168,0.1406,0.2094,22.4437,-18.2175,-19.3812,52.64813283808788,4.492760533703448,160.937832687616,7.092849227772377
0.0885,0.745,0.564,-0.2186,0.1387,0.2114,22.8375,-18.41,-20.1775,52.871981531896225,5.397028060064328,160.54021382919717,7.105025717326361
0.0995,0.7456,0.5555,-0.2187,0.1382,0.2063,24.1413,-18.9787,-21.2887,53.31135957988356,6.097873617710465,161.12381743899837,7.117161506508344
0.0991,0.7643,0.5347,-0.2187,0.1382,0.2063,25.4713,-19.0137,-21.7437,55.01914037368793,6.0649975352781205,159.63367632395764,7.129336226480937
0.0898,0.773,0.536,-0.2198,0.1366,0.2066,25.0775,-18.8125,-22.1725,55.261839280179196,5.462167563583658,159.09184704933355,7.141513423867477
0.0746,0.7725,0.5311,-0.2198,0.1366,0.2066,25.6025,-19.39,-21.91,55.49056788923734,4.563018406087217,158.6311949347931,7.153637179895998
0.0652,0.7701,0.542,-0.2191,0.1362,0.1998,26.9675,-20.0462,-21.665,54.86356044877529,3.969213530875969,160.0520683712687,7.163035780581818
0.0628,0.7592,0.535,-0.2195,0.1336,0.1955,28.3762,-20.755,-20.3962,54.828153792319036,3.869680165849021,160.50010189675828,7.175216163214863
0.0885,0.7599,0.522,-0.2195,0.1336,0.1955,30.625,-21.7087,-18.6287,55.511809019490386,5.460790203970724,160.36174494589184,7.187414949494378
0.1048,0.7694,0.5145,-0.2197,0.1331,0.1885,32.165,-21.4988,-17.4825,56.22741078072961,6.445918661437201,161.16982813324086,7.199605949615771
0.1097,0.7742,0.5109,-0.2197,0.1331,0.1878,34.7812,-21.3587,-17.1063,56.57801083303129,6.740545871964724,161.0767915856501,7.211694314016465
0.0994,0.7721,0.5032,-0.2194,0.1326,0.1878,38.57,-20.2475,-14.14,56.90572057218999,6.1642239310903255,160.58978196875748,7.223871157486728
0.0865,0.7568,0.4995,-0.2231,0.1287,0.1808,41.2825,-20.65,-12.6087,56.57538076624659,5.459252623724623,161.6883108910602,7.236086223915043
0.0841,0.7649,0.482,-0.2231,0.1287,0.1808,44.9837,-20.9125,-10.1675,57.78003307779486,5.3164489907054735,160.72215974247524,7.248210333859843
0.1067,0.7796,0.4712,-0.2256,0.1262,0.1737,48.86,-21.0438,-8.2425,58.848092005891566,6.661494854250615,161.35300472832606,7.260334089888365
0.133,0.7981,0.4428,-0.2256,0.1262,0.1642,51.0825,-20.6763,-7.0963,60.97253409564261,8.267699977174688,161.81020206115437,7.27238316958217
0.1469,0.812,0.4157,-0.2286,0.1257,0.1642,52.9025,-19.2325,-7.1838,62.88537225094978,9.135357257453675,160.81149186119137,7.281770798863363
0.1504,0.8384,0.398,-0.2268,0.1206,0.1601,53.0163,-17.4387,-6.0462,64.60150269607549,9.20408005857389,159.78339086282912,7.29397524780333
0.1556,0.8587,0.382,-0.2268,0.1206,0.1601,52.9725,-15.435,-5.6613,66.01427595903645,9.397661625731033,158.9254488646503,7.3060154795901795
0.1562,0.8652,0.3667,-0.2323,0.1192,0.147,53.3138,-13.9737,-4.7775,67.02872486043908,9.436956308182848,160.90067193803694,7.318061020121203
0.1644,0.8821,0.3557,-0.2323,0.1192,0.147,52.255,-12.6,-3.3513,68.03617668216833,9.800727165629844,160.3597242822806,7.330168142084645
0.1785,0.8967,0.3412,-0.2342,0.1167,0.1441,50.5575,-9.6862,-1.925,69.16510980612534,10.526957286170715,160.25372666820508,7.3422377489225905
0.1853,0.9128,0.3264,-0.2402,0.1148,0.1365,49.0788,-7.455,-1.2425,70.32108050034262,10.816337833913382,161.25481761456507,7.354283997286171
0.1717,0.9239,0.3173,-0.2402,0.1148,0.1365,46.585,-5.8625,-0.805,71.04393106856922,9.98402813830404,160.75992884618378,7.362927694550433
0.161,0.911,0.3143,-0.241,0.1122,0.1285,43.5838,-4.1825,2.065,70.96547938302807,9.493799714031981,162.05381075315614,7.3750599445696325
0.1593,0.8946,0.3096,-0.241,0.1122,0.1285,38.675,-1.7062,2.5813,70.9106055292636,9.5508961292575,162.0916600729706,7.387204935574851
0.1623,0.8902,0.3029,-0.2427,0.1121,0.1191,37.7038,-0.63,3.6837,71.20783416197644,9.78800654533104,163.79502753592024,7.399354527491686
0.1709,0.8971,0.3012,-0.2462,0.1102,0.116,36.8112,0.4025,4.4363,71.44001314859871,10.22793844004781,164.35382644397527,7.4080619296860375
0.1644,0.9077,0.3081,-0.2462,0.1102,0.116,35.3763,0.4025,4.445,71.25175797247746,9.741948963538617,164.40223306077883,7.420127997361201
0.1484,0.9187,0.3173,-0.2502,0.1078,0.1105,33.0225,0.0875,2.8438,70.9469222409305,8.702341836327554,165.5184342169384,7.432258477799009
0.1222,0.9208,0.324,-0.2502,0.1078,0.1105,31.0888,-2.1263,2.2925,70.61551309691993,7.165706966309155,165.5395217158002,7.444406654050732
0.1261,0.9026,0.3231,-0.2561,0.1062,0.1062,30.59,-4.7163,1.9512,70.30516178185934,7.487327908533825,166.70174165152335,7.456533595325757
0.1369,0.8856,0.319,-0.2561,0.1062,0.1062,30.0212,-6.6675,1.5925,70.19087944853521,8.260971260568907,166.82076817648834,7.46526754124098
0.1541,0.8779,0.3141,-0.2612,0.106,0.0934,30.765,-7.9012,1.6013,70.31320711087716,9.365137914138224,169.39830938197122,7.477404392171797
0.1697,0.8808,0.3101,-0.2591,0.1042,0.0925,31.7625,-8.645,1.6013,70.60380823844127,10.284073521394786,169.27617429325957,7.489862245167008
0.1925,0.8874,0.2982,-0.2591,0.1042,0.0925,32.4625,-8.5837,0.3063,71.42360923913768,11.596716395321764,168.97295214475764,7.5019060161166395
0.1875,0.8986,0.2728,-0.265,0.1042,0.0901,32.1912,-9.17,-0.8138,73.10827946545083,11.29637824967757,168.87578973299955,7.511179684356229
0.1883,0.8996,0.2669,-0.265,0.1042,0.0901,31.885,-9.1787,-1.82,73.4741045367386,11.345967120707957,168.72171008939276,7.523197619417546
0.1821,0.893,0.2621,-0.2657,0.1043,0.0847,31.115,-9.5375,-2.3187,73.64233931044254,11.075575617378492,169.6629972405328,7.5353040335484325
0.1743,0.8876,0.2689,-0.2657,0.1043,0.0847,30.87,-10.8062,-2.7388,73.14699173992126,10.650964994729962,169.8578333785137,7.547374348218934
0.1801,0.8819,0.2645,-0.2668,0.1024,0.082,30.5025,-11.5237,-2.135,73.30452395214442,11.061071948307022,170.2259597995679,7.559596139056538
0.1966,0.8811,0.2564,-0.2693,0.1011,0.0759,31.0888,-12.3287,-1.9075,73.77380783230265,12.075849456236694,171.1938083280405,7.571608411457403
0.2144,0.8971,0.2302,-0.2693,0.1011,0.0759,32.13,-13.0025,-2.1263,75.60348187616185,13.01870685937096,170.4856077599553,7.583666692974444
0.216,0.908,0.2182,-0.2725,0.1007,0.0705,32.4975,-13.2737,-3.2813,76.48531076832998,13.023443433617722,171.2131293771334,7.593048305678906
0.2122,0.9139,0.216,-0.2725,0.1007,0.0705,31.885,-13.7112,-3.6138,76.70163229362647,12.737627005139254,171.12268603992604,7.605222317818942
0.2134,0.9161,0.2063,-0.2759,0.0998,0.0649,30.625,-14.9975,-4.2875,77.30749641968791,12.80218069298115,171.97988029146725,7.617322361456819
0.2209,0.9145,0.2079,-0.276,0.0986,0.0613,28.9363,-14.7962,-4.2962,77.19250984763036,13.247028291391306,172.6458637246791,7.6293583462483285
0.2232,0.9057,0.1961,-0.276,0.0986,0.0613,27.7637,-14.84,-4.4713,77.7815129451967,13.53765349312187,172.4331062199442,7.641474670035006
0.2381,0.899,0.2008,-0.279,0.0978,0.0554,26.8013,-15.1287,-5.8187,77.4100861727911,14.47794672795541,173.70739111702434,7.653600903477476
0.2411,0.8971,0.1886,-0.279,0.0978,0.0554,26.9062,-15.2862,-5.7575,78.12558398104838,14.731447959043535,173.4530913880775,7.6657055480269705
0.2482,0.8932,0.1879,-0.2801,0.0994,0.0538,27.0812,-14.6212,-6.0637,78.12008518145984,15.20489276159283,173.8500818136206,7.675110873122076
0.2502,0.8955,0.1828,-0.2815,0.0989,0.0483,26.7838,-13.825,-6.335,78.46173651912906,15.308085207657117,174.74745855593167,7.687175525132126
0.2571,0.8961,0.1803,-0.2815,0.0989,0.0483,27.5538,-13.3175,-7.6912,78.6232670839838,15.703497268601957,174.69442693812522,7.699389883727886
0.2516,0.8914,0.1691,-0.283,0.0982,0.0439,28.4113,-12.88,-8.8375,79.25690100571032,15.502328086359608,175.27902686864414,7.711394723886907
0.2394,0.8925,0.1662,-0.283,0.0982,0.0439,29.2775,-12.7662,-10.3162,79.45079367064177,14.784367001553036,175.2071334491346,7.7235322826502815
0.2328,0.8941,0.1624,-0.2831,0.0997,0.0374,29.2075,-13.58,-10.6225,79.70465093617523,14.37566639390928,176.38187601151776,7.735677627571778
0.2265,0.8974,0.1524,-0.2831,0.0982,0.0346,30.0562,-14.0525,-10.7275,80.36007573104445,13.979597745516795,176.62330275297114,7.747963477255747
0.2336,0.8995,0.1532,-0.2831,0.0982,0.0346,31.4913,-14.2975,-11.3925,80.3343775360934,14.35411512922776,176.6351622917271,7.760011849116997
0.2491,0.9065,0.1354,-0.2841,0.0986,0.028,33.3987,-14.42,-10.0187,81.50180781089439,15.191262091351486,177.5006492229044,7.772186215173312
0.251,0.9063,0.1304,-0.2841,0.0986,0.028,32.9437,-13.7987,-9.8175,81.81158633819439,15.327578055652957,177.39797922813216,7.781586231524243
0.2425,0.8997,0.1298,-0.2856,0.0995,0.0266,33.0925,-12.9937,-9.3187,81.79061756558642,14.943280960983522,177.7040183586007,7.793757058417775
0.2269,0.8976,0.1238,-0.2847,0.1007,0.0191,34.0462,-13.3787,-8.5837,82.1462145272709,14.072590809604618,179.0165538990653,7.805793043209285
0.2289,0.8994,0.1211,-0.2847,0.1007,0.0191,35.0438,-13.6062,-7.9187,82.33104238048182,14.154949226738442,178.95511488529996,7.817878222363475
0.2479,0.9106,0.0991,-0.286,0.1002,0.0119,35.7175,-13.7637,-7.14,83.78529962947408,15.128209795107022,179.81187543168522,7.829959862354881
0.2502,0.9137,0.0859,-0.286,0.1002,0.0119,36.12,-14.21,-6.6062,84.62708862565653,15.248005127210329,179.53252755202686,7.841761908486452
0.2494,0.918,0.0711,-0.2866,0.101,0.0019,36.7325,-14.3325,-7.3325,85.56884877922448,15.157266906555861,-178.60366174804432,7.853990069817065
0.254,0.9307,0.0622,-0.2874,0.101,0.0002,36.575,-14.0963,-7.2888,86.17499612473719,15.231441029946755,-178.7674404826499,7.866167621119883
0.2575,0.9346,0.0488,-0.2874,0.101,0.0002,36.4875,-14.28,-7.735,87.00891647094112,15.381550208361185,-179.0444857488506,7.874703020002994
0.278,0.9474,0.0247,-0.2885,0.1018,-0.004,35.3675,-13.8687,-7.35,88.50277410218966,16.33308852923133,-178.7526939914436,7.8868869417988225
0.2687,0.9539,0.0183,-0.2885,0.1018,-0.004,34.0288,-13.1862,-7.7525,88.89993970036222,15.738600865109039,-178.8829309269282,7.89915084867354
0.2777,0.955,0.0132,-0.2906,0.1014,-0.0092,32.5587,-11.9263,-7.5075,89.20732421029771,16.204523539639315,-178.0250989927958,7.912161518895413
0.2712,0.9527,0.0018,-0.2928,0.104,-0.0137,28.91,-9.87,-6.7112,89.88998859406992,15.895022394424238,-177.43441592570414,7.924252360710056
0.2664,0.9531,-0.0043,-0.2928,0.104,-0.0137,27.7462,-9.7388,-6.5275,90.25754373161357,15.620685412094904,-177.55606162278082,7.936373285408351
0.2713,0.9484,-0.0123,-0.2926,0.104,-0.0195,26.6875,-9.66,-7.5425,90.74178465900627,15.956729264728411,-176.64986544763534,7.948519692078682
0.2708,0.9531,-0.0129,-0.2926,0.104,-0.0195,25.4188,-8.96,-6.7112,90.77535122924739,15.861467536405533,-176.65965247468924,7.96071564702797
0.2767,0.9537,-0.0215,-0.2912,0.1038,-0.0261,23.5987,-8.1112,-7.1663,91.29009995157203,16.169887798600268,-175.60133232556564,7.972801887930995
0.2801,0.9516,-0.0254,-0.2946,0.1054,-0.0274,22.6625,-7.77,-7.455,91.52834560975822,16.392149675528366,-175.50402091000308,7.985009168201189
0.2733,0.9495,-0.026,-0.2946,0.1054,-0.0274,21.63,-7.4812,-8.015,91.56842357838785,16.057933335045643,-175.51567072434707,7.994068009259866
0.2732,0.9415,-0.0286,-0.2948,0.1056,-0.0315,20.4312,-6.9825,-8.1112,91.73949158435096,16.17230210795981,-174.8346727725795,8.006295108841643
