AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2538,0.9323,0.1454,-0.2916,0.1038,0.0574,-5.2675,-3.1063,-13.5275,8.865468910006614,15.02673978359619,162.67802555751607,16.177034666330684
0.2613,0.9306,0.1513,-0.2907,0.1035,0.0567,-6.9038,-3.9463,-13.8075,9.233505710754347,15.46193482959777,162.74033619345764,16.18911626356335
0.274,0.9181,0.1512,-0.2907,0.1035,0.0567,-9.275,-4.3137,-15.2687,9.351645909751243,16.351265853083202,162.76050792122243,16.1985601321094
0.2683,0.9112,0.1513,-0.2923,0.1048,0.0636,-10.0187,-4.9,-15.75,9.427436206540664,16.20598625802797,162.94211812246024,16.210702956641516
0.2644,0.9039,0.1595,-0.2923,0.1048,0.0636,-10.43,-5.2238,-16.1788,10.005623474817812,16.077378953438053,163.09692499753945,16.222860291689685
0.2611,0.8998,0.1615,-0.2918,0.1035,0.0634,-10.4825,-5.1013,-16.0387,10.174874538958274,15.947879476247682,163.3266546451127,16.235037092064267
0.2605,0.8999,0.1644,-0.2924,0.1061,0.0609,-10.2287,-5.1363,-15.5225,10.352522340501928,15.898068850975946,162.85550494269538,16.247518259360962
0.2724,0.8949,0.1672,-0.2924,0.1061,0.0609,-9.3887,-4.9088,-15.05,10.582280159908764,16.613619447075926,162.91139258387426,16.25893485026032
0.2791,0.8937,0.1662,-0.292,0.1052,0.0596,-9.0212,-4.1213,-14.1662,10.53499349887538,17.040442271932346,162.9645029052252,16.271080860027666
0.2843,0.8901,0.1734,-0.292,0.1052,0.0596,-9.2137,-3.7275,-13.405,11.022325808726562,17.383737894935027,163.08890403673138,16.283310393741083
0.2862,0.8866,0.1757,-0.2933,0.1048,0.0635,-8.61,-3.4475,-13.0725,11.20870888320664,17.558415360058763,163.458402928496,16.29546135831879
0.292,0.8868,0.1712,-0.2951,0.103,0.0637,-7.7438,-2.0038,-13.2212,10.9275269883013,17.89112583519412,163.77453501147025,16.304292599955335
0.2965,0.8813,0.1724,-0.2951,0.103,0.0637,-6.615,-0.98,-13.4837,11.068040333367547,18.24321763918852,163.80902162265053,16.31646267594443
0.2963,0.8798,0.1782,-0.2922,0.1051,0.0662,-5.7925,-0.0438,-13.6937,11.449067542156087,18.265011466562335,163.54977319573644,16.328679822631944
0.294,0.8799,0.181,-0.2922,0.1051,0.0662,-4.6112,0.665,-14.0175,11.623411464308344,18.134391685916466,163.60025216378537,16.340851314281142
0.2876,0.8776,0.1776,-0.294,0.1054,0.071,-2.835,2.5375,-15.5312,11.440951095721415,17.84077485983035,163.82389707374637,16.35300864932931
0.2818,0.8815,0.1774,-0.295,0.1046,0.0647,-2.1438,3.3338,-15.1725,11.378835319014385,17.45028796828697,163.68090001182264,16.365151827776454
0.2754,0.8885,0.1728,-0.295,0.1046,0.0647,-1.1812,3.8675,-14.7962,11.006808711364659,16.98584358362147,163.5812897487714,16.37458755627691
0.2675,0.893,0.1776,-0.2925,0.1046,0.0642,-1.1112,3.5175,-15.12,11.247563351559885,16.442935723697417,163.50390843758618,16.386650396013216
0.2757,0.8965,0.1731,-0.2925,0.1046,0.0642,-0.4812,4.2525,-14.77,10.92930008196541,16.756908420125622,163.41469968792092,16.398746857676965
0.2769,0.8944,0.1717,-0.2937,0.1048,0.0666,-1.085,3.9638,-14.245,10.867164105987092,16.892776733518858,163.5359938149936,16.410798372132447
0.2746,0.8952,0.167,-0.2921,0.104,0.061,-0.5425,4.3925,-14.5162,10.567913346673437,16.79472560666979,163.24787075929294,16.422740526844983
0.273,0.8978,0.1669,-0.2921,0.104,0.061,-0.1925,4.83,-15.7937,10.531107974285382,16.66457410144449,163.23921144198252,16.43482884846314
0.2641,0.9044,0.1661,-0.293,0.1039,0.0629,-0.7175,4.5938,-15.2163,10.40717651649606,16.10837348395108,163.35835542925696,16.444216090605078
0.255,0.901,0.171,-0.293,0.1039,0.0629,-1.3737,4.0862,-14.9888,10.745373835657462,15.608671865677238,163.4496935307446,16.45632033839939
0.2577,0.9013,0.1638,-0.293,0.1054,0.0617,-1.3825,3.4563,-15.5487,10.301593308677088,15.700201182253046,163.02607883956034,16.46825895396167
0.2604,0.9103,0.1631,-0.293,0.1054,0.0617,-1.2862,3.2288,-15.8112,10.158392767437437,15.723071746691515,162.98841092019202,16.4802464097975
0.2644,0.9146,0.1718,-0.293,0.1056,0.059,-2.1788,3.2462,-15.365,10.637244289763357,15.845549290475097,162.95680376018095,16.492342871461247
0.2665,0.9179,0.1659,-0.292,0.1042,0.0628,-2.7738,3.3075,-14.9888,10.246042941476912,15.933911191761222,163.21051824724438,16.504343422153028
0.2655,0.9095,0.1754,-0.292,0.1042,0.0628,-3.3425,3.4738,-15.0937,10.913816374007123,15.987379144198474,163.38991783211006,16.513737034765427
0.257,0.9004,0.1745,-0.2938,0.1038,0.0622,-3.5438,2.8525,-14.6912,10.96795988385604,15.689187617028475,163.53259708308732,16.52571812013079
0.2511,0.8948,0.1704,-0.2938,0.1038,0.0622,-3.22,2.4413,-15.26,10.782457441764388,15.440085724360296,163.48359784199602,16.537761494540682
0.251,0.894,0.1758,-0.2919,0.1062,0.0738,-2.3975,1.6362,-16.1788,11.123997638853606,15.405654452473001,163.621065899158,16.54984556917853
0.2508,0.8992,0.1732,-0.2933,0.1037,0.064,-2.3625,0.2362,-16.2663,10.903151843118529,15.324005347911594,163.59034759831817,16.561913363725196
0.253,0.906,0.1723,-0.2933,0.1037,0.064,-1.9687,-0.3763,-15.995,10.768105223992698,15.339372174488195,163.5540131290464,16.57395815379519
0.2689,0.9143,0.1698,-0.2919,0.1052,0.0627,-2.7037,-0.175,-15.0675,10.521552378163268,16.064302157155176,163.10666935472935,16.583391758805494
0.2705,0.9157,0.1659,-0.2919,0.1052,0.0627,-3.29,0.2888,-14.0262,10.269749267679671,16.195606340556004,163.0388028918205,16.59541000524856
0.2697,0.911,0.1703,-0.2902,0.1056,0.0577,-3.08,1.015,-14.3762,10.587634379614709,16.222727827649408,162.73724486558217,16.607496557291586
0.2755,0.9048,0.1683,-0.2939,0.1058,0.0632,-3.7362,1.1287,-14.4462,10.537188473304543,16.625404517086363,163.13141613580586,16.6195250672704
0.2749,0.8995,0.163,-0.2939,0.1058,0.0632,-3.7713,1.0762,-14.4637,10.271946032239969,16.726926542816788,163.0599651672959,16.631530926687564
0.2746,0.8979,0.1663,-0.2932,0.1046,0.063,-4.1912,1.7325,-15.295,10.49223656389482,16.73567014160246,163.27529109232898,16.640890563457493
0.2671,0.9015,0.1635,-0.2932,0.1046,0.063,-3.675,1.7062,-15.8287,10.280263780471671,16.298696007610612,163.22101519433917,16.65292792131195
0.2701,0.9026,0.1676,-0.291,0.1034,0.0634,-3.8675,2.1613,-15.575,10.518545631365896,16.385271188004285,163.3945504382551,16.664978020107327
0.2711,0.9016,0.1666,-0.291,0.1034,0.0634,-3.675,2.2838,-15.3475,10.469310720113034,16.463296927976813,163.38086226039223,16.677026703242603
0.2718,0.9023,0.1645,-0.2897,0.1046,0.0611,-3.99,3.01,-14.6737,10.332604392978045,16.502227869494455,162.9698771032576,16.689074324632802
0.2748,0.9021,0.1684,-0.2898,0.1046,0.0635,-4.1912,3.0625,-14.3413,10.57334620899479,16.652007794133215,163.15035827865253,16.701116283382593
0.2782,0.9001,0.1639,-0.2898,0.1046,0.0635,-5.3638,3.5613,-14.1575,10.32067376327264,16.883209300446534,163.0801153987248,16.710479105387755
0.2819,0.9025,0.1704,-0.2921,0.1036,0.0626,-5.2238,3.9988,-13.6412,10.691052563577768,17.041115857644215,163.4207523130053,16.722525665032876
0.2843,0.9073,0.1644,-0.2921,0.1036,0.0626,-4.8825,4.06,-14.315,10.271554804258733,17.124341748785646,163.30751499483577,16.734735025589824
0.288,0.9116,0.1663,-0.2912,0.1054,0.0698,-4.62,4.6638,-15.225,10.338395998027785,17.24660460347899,163.31107972673257,16.746807067116798
0.2831,0.9124,0.163,-0.2922,0.105,0.0645,-6.335,6.7638,-16.2225,10.129601474159797,17.03272855927531,163.12759820259367,16.758575803466737
0.2749,0.9104,0.1668,-0.2922,0.105,0.0645,-6.8075,6.7025,-15.68,10.38165820396621,16.630536998183636,163.19866018401734,16.770643244098377
0.264,0.9066,0.1646,-0.291,0.1048,0.0654,-7.0262,7.385,-15.2512,10.290640618730892,16.119987011291062,163.18893816736437,16.780276811098208
0.2464,0.9062,0.166,-0.291,0.1048,0.0654,-6.93,6.825,-14.665,10.380247016159077,15.185033521095495,163.2113395600832,16.791541572451536
0.2504,0.9084,0.1647,-0.2912,0.1034,0.0691,-7.4812,6.6588,-14.3587,10.276826337183548,15.176886675615053,163.59312316249725,16.803664931657238
0.2601,0.9115,0.1646,-0.2912,0.1034,0.0691,-7.8838,6.3438,-14.0175,10.236353566635579,15.599221072248119,163.58462932237902,16.815820851045306
0.2679,0.9158,0.1674,-0.2937,0.1057,0.0682,-9.135,5.4862,-13.44,10.358448492287767,15.986609976364505,163.3185338863997,16.827978893923525
0.2757,0.9154,0.1677,-0.2918,0.104,0.0669,-9.6337,5.1975,-13.405,10.381324639207232,16.428789284213977,163.45591905547846,16.836781114527962
0.2779,0.9147,0.1677,-0.2918,0.104,0.0669,-9.625,5.3288,-14.3062,10.389138803690603,16.607723991535554,163.45791203430616,16.848932433020696
0.2763,0.917,0.1718,-0.2927,0.105,0.0676,-10.4737,5.635,-14.8487,10.610729616193863,16.51372016771804,163.42954103365125,16.861158427583852
0.2719,0.9198,0.171,-0.2927,0.105,0.0676,-11.5325,6.405,-14.7525,10.531846097005578,16.258140170067254,163.4071653006601,16.873318947867254
0.2645,0.9197,0.1698,-0.2925,0.1034,0.0644,-12.2937,6.9475,-14.77,10.460667311164483,15.8796958107462,163.50020064425811,16.885525831019024
0.2631,0.9229,0.1729,-0.2942,0.1066,0.0712,-12.2062,7.6737,-14.5862,10.61060813946391,15.702679625997925,163.3989884181311,16.897802435430858
0.267,0.9159,0.1707,-0.2942,0.1066,0.0712,-13.895,7.9975,-13.44,10.55747340929127,15.923391020389703,163.38516020833896,16.909864213422086
0.269,0.9128,0.1788,-0.2945,0.1039,0.0731,-14.735,7.9888,-13.475,11.081320898461977,16.081431750432884,164.08841326055048,16.922022256300306
0.2744,0.9112,0.1825,-0.2945,0.1039,0.0731,-15.5225,8.5137,-12.985,11.324953287646782,16.35173258566299,164.1623997330231,16.9312010424921
0.2745,0.9098,0.1803,-0.2935,0.1025,0.0758,-15.9687,9.2487,-12.985,11.209708221089024,16.441595093463405,164.44092449173706,16.94307701509483
0.2769,0.908,0.1846,-0.294,0.1052,0.0721,-17.325,10.0362,-13.2037,11.491028243283338,16.5493221412768,163.9261984778577,16.955308672298397
0.2776,0.9068,0.1864,-0.294,0.1052,0.0721,-17.71,10.92,-13.0637,11.615446041132115,16.58437854803798,163.96280210080135,16.967952286591892
0.2694,0.9049,0.1863,-0.293,0.1042,0.0788,-18.7337,11.0075,-13.5275,11.63340340481925,16.52128362355142,164.40685609536771,16.980140412247298
0.2627,0.9069,0.1992,-0.293,0.1042,0.0788,-19.5737,10.99,-13.0113,12.386071819673985,16.37384395947748,164.640629800694,16.99223475042089
0.2644,0.9048,0.1962,-0.2936,0.1057,0.083,-20.1775,11.0775,-12.4775,12.235237991248075,16.31111574574556,164.57976415912384,17.00431634765356
0.263,0.9055,0.1967,-0.2926,0.1049,0.0834,-20.335,11.27,-12.355,12.255782088342515,16.300112125610873,164.69138137172084,17.01648854713281
0.2688,0.906,0.2039,-0.2926,0.1049,0.0834,-20.8075,11.3837,-12.355,12.682152444186533,16.28107615707355,164.83788162834293,17.028675611043138
0.266,0.9045,0.2064,-0.2946,0.1058,0.0855,-21.6387,11.8387,-11.8737,12.853858976729098,16.17585643858744,164.93970217365782,17.040833300006334
0.2665,0.9059,0.2122,-0.2946,0.1058,0.0855,-22.5575,11.9962,-11.8125,13.182436286509963,16.093294204352596,165.05067982178946,17.04996466158468
0.2647,0.9059,0.211,-0.295,0.1067,0.0866,-23.9487,12.3287,-12.2325,13.111635047174419,15.985107089643114,164.95125823182207,17.06250316311554
0.2532,0.9071,0.2125,-0.2938,0.1063,0.0926,-24.2375,12.5387,-12.53,13.184315918210588,15.544801428247672,165.2781346704934,17.074684918300484
0.2525,0.9092,0.2188,-0.2938,0.1063,0.0926,-27.3525,12.04,-12.705,13.529977431202159,15.352343456003604,165.40015971216934,17.08697284799314
0.2522,0.9083,0.2228,-0.293,0.1062,0.097,-28.9625,11.935,-12.0137,13.78140915162848,15.246042875796215,165.7008652061595,17.09883643356997
0.2545,0.904,0.2313,-0.293,0.1062,0.097,-29.855,11.5062,-11.7862,14.350260505492635,15.248063473825104,165.9191239008502,17.111057827237794
0.2593,0.902,0.237,-0.2942,0.1056,0.1065,-31.2725,11.6462,-11.0862,14.720562569719585,15.330903036553964,166.72621747496416,17.123242413742943
0.2605,0.9014,0.2367,-0.2921,0.1068,0.1064,-32.3575,11.9962,-11.2788,14.713231770791804,15.453408718042253,166.44334356967065,17.13542806199317
0.2633,0.8988,0.2424,-0.2921,0.1068,0.1064,-33.8013,11.9787,-10.9637,15.092029604072595,15.5970565818116,166.60242299183128,17.147559207329437
0.2629,0.89,0.2551,-0.2968,0.1065,0.1118,-34.5013,12.495,-11.8387,15.991124548249871,15.738857384044126,167.50093239788941,17.15973883902423
0.2638,0.8888,0.2538,-0.2968,0.1065,0.1118,-36.2425,12.6087,-11.9263,15.937046159089027,15.848289593121777,167.48033355844402,17.169047512030456
0.2728,0.8888,0.2689,-0.296,0.1087,0.1198,-37.5288,12.4075,-11.6287,16.830078750830758,16.12958560105879,167.96101926149154,17.181293325835053
0.2786,0.8888,0.2689,-0.297,0.1084,0.121,-37.66,13.1512,-11.9875,16.832801898503146,16.504069567989223,168.12440423514116,17.193437212112244
0.2847,0.8874,0.279,-0.297,0.1084,0.121,-38.7625,14.0787,-11.27,17.451333240810587,16.88316231535737,168.41076387043373,17.205538274671326
0.2868,0.867,0.2822,-0.2953,0.1085,0.1265,-40.9675,15.5137,-10.3512,18.02777902994578,17.351401017583452,168.95088862991477,17.21771755245109
0.2863,0.8581,0.2835,-0.2953,0.1085,0.1265,-40.67,15.9337,-10.1325,18.281792975490152,17.538415350817125,169.07231399993677,17.230027070960315
0.2952,0.8472,0.2911,-0.2954,0.1114,0.1316,-40.3112,16.975,-9.1087,18.960752598593754,18.13462951111647,169.28697445842363,17.242054873109076
0.3047,0.8383,0.2973,-0.2951,0.1087,0.137,-40.1712,18.235,-8.8375,19.52512305122462,18.812810149726793,170.33766891696607,17.254122313740716
0.3097,0.8355,0.3186,-0.2951,0.1087,0.137,-40.7487,20.615,-8.9687,20.86912518530397,19.07544663971333,171.0088573067619,17.26619683267287
0.2974,0.831,0.3323,-0.2963,0.111,0.1425,-40.9412,23.555,-9.5462,21.79261102866641,18.43372629900217,171.50721464545452,17.27480616958829
0.2727,0.8337,0.3403,-0.2963,0.111,0.1425,-41.4487,25.8213,-10.3863,22.203049479314178,16.950160762448665,171.6673130415025,17.28707994267992
0.2483,0.8396,0.3513,-0.2964,0.1137,0.149,-41.7375,27.755,-10.4212,22.703543231905815,15.356471042022067,171.9188371095175,17.29930169026277
0.2315,0.8373,0.3657,-0.2947,0.1139,0.1549,-42.8225,28.7,-9.6512,23.59107045099802,14.279604704596181,172.71922971513186,17.311508219499515
0.2206,0.8258,0.3736,-0.2947,0.1139,0.1549,-43.9513,28.56,-8.1725,24.340124232518292,13.711826709580036,173.11808133580698,17.323727135762155
0.2184,0.7949,0.3957,-0.2938,0.1153,0.1598,-43.0237,28.4725,-7.5425,26.457464494878874,13.81241828753383,174.48831172599273,17.335938973724286
0.2183,0.7852,0.4031,-0.2938,0.1153,0.1598,-41.6587,27.6238,-7.035,27.172497145373292,13.88758943966067,174.90607020453515,17.34811825150405
0.2212,0.7795,0.414,-0.293,0.1177,0.1677,-40.8187,26.4162,-6.3612,27.9707377732939,14.058299397548828,175.66509699944066,17.36057075168366
0.2212,0.7754,0.4293,-0.295,0.118,0.1738,-37.8875,25.4538,-5.425,28.968040754636778,14.016247907855254,176.7625930417015,17.36989074997071
0.2202,0.7726,0.4444,-0.295,0.118,0.1738,-35.8225,24.5263,-5.74,29.90468968786615,13.88715072423893,177.34142262030414,17.382099048782585
0.217,0.7844,0.4645,-0.2964,0.1204,0.1754,-34.4837,24.3862,-5.9237,30.630644924821002,13.424637541036969,177.58620876961177,17.394191263466023
0.2177,0.7839,0.4684,-0.2964,0.1204,0.1754,-33.5037,23.1963,-5.8013,30.858691955831976,13.410111125140592,177.72893821650874,17.406153945250054
0.2202,0.7787,0.4768,-0.2957,0.1206,0.1834,-32.4538,21.4725,-5.3987,31.47737870747298,13.545447616792659,178.8021702790106,17.41835516576141
0.227,0.7731,0.4792,-0.2958,0.1214,0.1769,-31.8587,20.5362,-5.2238,31.79143705859485,13.967547894484527,178.3123402612731,17.43052736524066
0.234,0.7654,0.4831,-0.2958,0.1214,0.1769,-31.1413,20.265,-4.8125,32.257625844844156,14.442734924249791,178.61148179863088,17.44254773517388
0.2342,0.7513,0.4931,-0.2974,0.121,0.1873,-30.8962,19.95,-4.165,33.27500294708463,14.589964624787259,179.49009495276218,17.45468772838579
0.2452,0.7435,0.5005,-0.2974,0.121,0.1873,-29.295,19.7575,-4.2875,33.945157146685666,15.225851936051884,179.30111214336057,17.464010911908073
0.2447,0.7378,0.504,-0.2994,0.1225,0.1878,-27.3612,19.9237,-4.9263,34.336289655885125,15.30638519305274,179.21311979435674,17.476117637107563
0.2456,0.7413,0.5056,-0.2994,0.1225,0.1878,-25.6725,19.5737,-5.7838,34.295869088367596,15.307314608179329,179.2398602083709,17.488206312640745
0.2486,0.7494,0.5011,-0.2998,0.1226,0.1922,-24.3162,19.0487,-7.28,33.77093356157167,15.404426539244318,179.19382599223567,17.500331087506552
0.2474,0.7548,0.5067,-0.3008,0.1225,0.1955,-22.1987,18.6987,-8.4525,33.873307269949215,15.244996783147931,178.8152231209004,17.5123780010667
0.2417,0.7457,0.5053,-0.3008,0.1225,0.1955,-21.5163,17.9463,-10.5612,34.121563364549935,15.049264102179373,178.64969718763598,17.524549492715895
0.2386,0.7458,0.51,-0.2972,0.1248,0.1958,-20.125,17.4125,-12.1363,34.36476373126716,14.828874959360055,178.75924394558461,17.53674363492674
0.2369,0.7572,0.5169,-0.2972,0.1248,0.1958,-20.7287,17.15,-13.1075,34.319398143516565,14.537477361403168,178.78744466341067,17.5489200813863
0.2333,0.7554,0.5144,-0.2988,0.1247,0.2012,-20.7112,16.6513,-14.2887,34.25363468405392,14.354288771800674,178.32562571306974,17.558340591540652
0.2245,0.749,0.5203,-0.2963,0.127,0.2048,-20.8775,15.7675,-14.6825,34.784599842616686,13.924421382681127,177.9203611034457,17.570487663053076
0.2213,0.741,0.5269,-0.2963,0.127,0.2048,-20.405,14.9362,-14.5425,35.41351554942471,13.731601061584017,177.47924750532465,17.582631903245293
0.2211,0.7396,0.5323,-0.2961,0.1258,0.2014,-19.88,13.7462,-15.4263,35.742115968044196,13.665118808893054,177.41013235445988,17.594845864697575
0.2142,0.7391,0.528,-0.2961,0.1258,0.2014,-19.5737,12.6875,-15.5225,35.54192459851666,13.431234627388354,177.54148834057725,17.607151844056546
0.2099,0.7379,0.5355,-0.2946,0.1277,0.2095,-19.6788,11.935,-15.3475,35.96746150841257,13.240922717999418,176.70411363896912,17.61924193524983
0.209,0.7329,0.538,-0.2952,0.1302,0.212,-19.18,10.5612,-15.6712,36.28037412004392,13.121176414053224,176.5832111227542,17.631285663574747
0.2178,0.7395,0.5398,-0.2952,0.1302,0.212,-18.5412,9.8,-15.6275,36.12811520483073,13.27492203377327,176.70641508159395,17.64351519728816
0.2205,0.7367,0.5451,-0.2921,0.1287,0.2162,-18.8738,8.435,-15.9775,36.49745754969451,13.46196747987303,175.80362297969583,17.65553804462656
0.2198,0.736,0.5469,-0.2921,0.1287,0.2162,-18.55,7.665,-17.8325,36.61461834796055,13.475994130889209,175.71645198987517,17.667529747442696
0.2185,0.7363,0.553,-0.2914,0.1325,0.218,-17.2987,6.3612,-18.9088,36.907630790208444,13.37013635517382,175.82564607576919,17.676948134106897
0.214,0.7351,0.5558,-0.2918,0.1323,0.2181,-18.445,5.2413,-19.0225,37.09194177475815,13.115542017206343,175.64706021323332,17.689070431567522
0.2062,0.7316,0.5558,-0.2918,0.1323,0.2181,-18.1825,4.9175,-19.1187,37.223729143579995,12.712853673677898,175.53207329472576,17.70117821851209
0.2052,0.7275,0.5576,-0.2914,0.1302,0.2228,-18.2,3.815,-18.1212,37.46803297762855,12.629828258366521,174.59557341077482,17.71330830210328
0.2107,0.7252,0.5566,-0.2914,0.1302,0.2228,-17.8675,3.5,-17.6225,37.50657499829347,12.939003101714746,174.58498407161986,17.725369726179483
0.2161,0.7252,0.5615,-0.2883,0.1325,0.2235,-17.6662,3.5263,-16.9575,37.748815746148566,13.221437621691031,174.60894467568923,17.737510073306417
0.2194,0.7221,0.5659,-0.2882,0.1364,0.2252,-17.5613,3.605,-17.0888,38.08435161361606,13.423129485678587,174.71502074344323,17.7496235228914
0.2179,0.7183,0.572,-0.2882,0.1364,0.2252,-17.7362,2.9138,-17.3162,38.52988939602235,13.357537316563972,174.3705859711358,17.75900227107272
0.2085,0.7166,0.5849,-0.2878,0.1377,0.2274,-17.255,2.9838,-18.1737,39.219867811489486,12.77322363528671,173.74591324523547,17.771035381946863
0.1952,0.7122,0.5916,-0.2878,0.1377,0.2274,-17.1413,2.0738,-18.6987,39.713822112601186,11.99067519237909,173.31265473597975,17.78319307091006
0.1853,0.7088,0.5919,-0.2892,0.1373,0.2318,-16.0475,0.7525,-19.32,39.86392715928728,11.402483101797328,172.67268415950753,17.79528174644324
0.1829,0.7045,0.5956,-0.2875,0.1374,0.2317,-15.0587,-0.8925,-19.4162,40.2109298576272,11.228351012513484,172.37644568798777,17.80711489532786
0.1806,0.7014,0.5948,-0.2875,0.1374,0.2317,-14.6037,-1.9512,-19.775,40.298303063457304,11.118665935207035,172.299808178372,17.819339474230915
0.184,0.7091,0.5965,-0.2866,0.1369,0.2338,-13.825,-5.4425,-18.375,40.071434123876394,11.224768205983281,172.18149376146957,17.831517690265603
0.191,0.7094,0.5976,-0.2866,0.1369,0.2338,-13.4225,-6.9475,-18.3225,40.11074266861089,11.614074779173935,172.18325533284022,17.843728466482652
0.1901,0.7055,0.6015,-0.2846,0.1415,0.2334,-13.5887,-8.12,-17.7975,40.44950705805478,11.588944456604555,172.51302544872692,17.855967909816787
0.1926,0.7046,0.5964,-0.2863,0.1399,0.237,-13.1337,-9.31,-18.2437,40.246412652994785,11.776017341244705,172.14093657757064,17.86814223278619
0.2115,0.7074,0.5917,-0.2863,0.1399,0.237,-13.405,-10.2375,-18.9175,39.91152486592986,12.865755982556927,172.496833006729,17.877062661009216
0.2186,0.7103,0.5942,-0.2841,0.1406,0.239,-13.2212,-10.7012,-19.8362,39.91409039488733,13.263538366791769,172.36151392190288,17.889312367879096
0.2243,0.7097,0.5966,-0.2841,0.1406,0.239,-13.6325,-10.64,-19.88,40.051256435972654,13.58524246075842,172.27701177667214,17.902217171461565
0.2257,0.7071,0.5954,-0.2867,0.1408,0.2363,-13.195,-11.3137,-19.985,40.09827836586922,13.715222880537992,172.60592260348776,17.914851583964392
0.2228,0.6994,0.5951,-0.287,0.1424,0.2413,-13.5887,-11.3925,-19.775,40.392696335626724,13.640768327522078,172.0703569656759,17.926578204426274
0.2234,0.6908,0.591,-0.287,0.1424,0.2413,-13.2388,-11.6725,-20.3262,40.5475337979589,13.799068515694676,171.9614078863307,17.938817647760406
0.2273,0.6933,0.5952,-0.2869,0.1433,0.2425,-13.0288,-12.4425,-21.4375,40.64590299046264,13.962292650869271,171.8870383645194,17.95106877029039
0.233,0.6963,0.5874,-0.2869,0.1433,0.2445,-11.34,-12.0837,-21.8925,40.152439784296845,14.33117682471176,172.10765641386828,17.963265035991387
0.2394,0.6973,0.5858,-0.2862,0.1452,0.2445,-11.1212,-11.375,-22.015,40.0338706039055,14.711453858389323,172.4571775151408,17.97548395225403
0.2512,0.6995,0.5878,-0.2866,0.1452,0.2471,-10.5087,-10.7975,-22.2512,40.040803314734745,15.343960758004709,172.25009965648607,17.987702160686624
0.2452,0.7015,0.5838,-0.2866,0.1452,0.2471,-10.5437,-10.1325,-22.575,39.76856110067409,15.052124655579478,172.4424197968127,17.99990585860316
0.2438,0.6999,0.5916,-0.2892,0.1449,0.251,-10.4125,-9.2225,-22.1462,40.205386818140475,14.904629354176949,171.71649157726534,18.012086198128
0.2407,0.698,0.5858,-0.2866,0.1469,0.2499,-10.5262,-8.12,-22.155,40.005787905748946,14.801725399179224,172.1725269493312,18.024261228927458
0.2344,0.7003,0.586,-0.2866,0.1469,0.2499,-10.2637,-7.49,-22.05,39.92229740357228,14.417376667827016,172.20852003684934,18.03637432459741
0.2309,0.6996,0.5857,-0.2867,0.1474,0.2517,-10.815,-6.79,-21.98,39.935785129826286,14.212861829809636,172.06876425270303,18.048559265017587
0.2291,0.695,0.5813,-0.2867,0.1474,0.2517,-10.9812,-6.6588,-21.2537,39.90928277595009,14.191278488896574,172.08939416751366,18.05795252371496
0.2278,0.6918,0.5812,-0.2853,0.1506,0.2472,-10.1763,-6.0025,-21.0088,40.034179624723436,14.152744279401361,172.81286108463655,18.070229128126794
0.2303,0.6916,0.5867,-0.2828,0.1488,0.2564,-9.0913,-5.0487,-20.2388,40.30792878144162,14.242607457752449,171.3877784516839,18.08221021349216
0.2383,0.6911,0.5835,-0.2828,0.1488,0.2564,-8.68,-4.3575,-19.6612,40.1749828389852,14.728860295598958,171.5436286203762,18.09431304562637
0.2452,0.6949,0.5898,-0.2846,0.1474,0.2542,-8.715,-3.675,-19.9412,40.32269051531241,15.036624517319982,171.53008799102977,18.1064257873813
0.2467,0.6974,0.5882,-0.2846,0.1474,0.2542,-8.1112,-2.8263,-20.2475,40.14539743288607,15.125003157142599,171.68132995676982,18.11857887544916
0.2432,0.6987,0.5893,-0.2837,0.1482,0.255,-7.525,-1.8637,-19.8887,40.14507122993582,14.915655634536694,171.66351715457085,18.130610216748178
0.2378,0.6999,0.5936,-0.2822,0.1496,0.2582,-7.6563,-1.4,-19.9937,40.301543937644865,14.555399040748807,171.32578672662675,18.142725789823313
0.2331,0.6991,0.5942,-0.2822,0.1496,0.2582,-7.4025,-0.8138,-20.3612,40.36269996010593,14.277910935809478,171.24961735686182,18.152096044044015
0.2227,0.693,0.5948,-0.2804,0.1501,0.257,-7.945,-0.1225,-19.7575,40.6386280629804,13.750657680374633,171.10623891533209,18.164417595664116
0.2194,0.6931,0.596,-0.2804,0.1501,0.257,-7.735,-0.0438,-18.34,40.69224426818494,13.517170219442539,171.04113867114725,18.176362581696857
0.2236,0.6867,0.5916,-0.2835,0.1504,0.2539,-6.9212,-0.1138,-18.0075,40.74513151146205,13.830177779134601,171.46096770109884,18.188381889885
0.2232,0.6895,0.5916,-0.2835,0.1504,0.2539,-6.8863,-0.35,-17.1238,40.63034528047784,13.804976782822887,171.5518299537796,18.200524714417117
0.2294,0.6941,0.5958,-0.2818,0.1512,0.2586,-6.8688,-0.5425,-16.8175,40.642024967001696,14.056982799104594,171.15285243889835,18.21264205706738
0.2307,0.696,0.594,-0.2827,0.1493,0.2593,-5.8187,-0.5075,-15.9687,40.4794952699262,14.14352642572242,171.0067213877742,18.224776741553907
0.2223,0.7055,0.5907,-0.2827,0.1493,0.2593,-5.9412,-0.4288,-15.3387,39.94021901289429,13.626345977874081,171.4053540125038,18.23410240248137
0.2288,0.7031,0.596,-0.2823,0.1518,0.2585,-6.1512,-0.245,-15.5225,40.286131712471246,13.91567783919922,171.5365799244095,18.24621337466117
