AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2818,-0.1529,0.9165,-0.249,0.7601,0.3371,-2.9838,1.1462,-10.7712,-9.47131138526804,-16.869834050403274,-102.47092593669853
-0.2854,-0.1511,0.9187,-0.249,0.7601,0.3371,-3.4388,1.3912,-10.5087,-9.340229466140533,-17.03681509807091,-102.3865607126572
-0.2827,-0.153,0.9189,-0.2496,0.7602,0.3368,-3.6138,1.4787,-11.06,-9.452943879117274,-16.886546186373295,-102.50788556663845
-0.2849,-0.1529,0.9189,-0.2496,0.7602,0.3359,-3.8763,1.6712,-10.535,-9.447168948775587,-17.001890174834898,-102.48665532702802
-0.2854,-0.1514,0.9183,-0.2502,0.7614,0.3359,-3.3863,1.715,-10.7625,-9.362335657029842,-17.046770484753473,-102.47888989351937
-0.2852,-0.151,0.9145,-0.2486,0.76,0.3354,-3.6225,1.47,-10.3863,-9.375908145742542,-17.10124147758707,-102.38786246937688
-0.2848,-0.1532,0.9123,-0.2486,0.76,0.3354,-3.8588,1.4525,-10.185,-9.53219434001684,-17.11155054328793,-102.42045444774489
-0.2857,-0.1498,0.9212,-0.2484,0.7582,0.3367,-3.6575,1.8025,-10.9112,-9.236976949550167,-17.023226908422757,-102.3620635912301
-0.2818,-0.149,0.921,-0.2484,0.7605,0.3364,-3.1937,1.4,-10.6138,-9.189843726944261,-16.813535716006168,-102.40102902846519
-0.2835,-0.1502,0.9144,-0.2483,0.7605,0.3364,-3.465,1.6887,-10.0625,-9.327804937879,-17.00461241820386,-102.35938532177641
-0.2835,-0.1531,0.9191,-0.2503,0.7603,0.3366,-3.4213,1.2337,-10.0887,-9.456949267717103,-16.925567279831697,-102.54409474274671
-0.2856,-0.1543,0.9159,-0.2503,0.7603,0.3366,-4.305,1.4,-10.1675,-9.562461147091012,-17.08692162478657,-102.51379755999929
-0.2843,-0.1503,0.9195,-0.2487,0.7616,0.3353,-3.0538,2.2225,-10.5525,-9.284063390813907,-16.972897622518,-102.40038709678424
-0.2817,-0.151,0.9173,-0.2474,0.7612,0.3349,-2.9838,1.9075,-10.0887,-9.347671440393142,-16.861511197315703,-102.37934092517276
-0.2819,-0.1513,0.9145,-0.2474,0.7612,0.3349,-3.3775,1.5662,-10.2637,-9.394123087846696,-16.91392742816671,-102.37123653749981
-0.2838,-0.1516,0.9143,-0.2506,0.7589,0.3376,-3.3688,1.6625,-10.9987,-9.414503482268096,-17.022083259346807,-102.5152399656816
-0.2881,-0.1532,0.919,-0.2506,0.7589,0.3376,-3.7362,1.5837,-10.92,-9.464221567055656,-17.177813756015883,-102.47572050754201
-0.2833,-0.1549,0.9234,-0.2507,0.7622,0.3339,-3.535,1.4437,-10.5262,-9.522539504870748,-16.84533436000712,-102.64960466335432
-0.2829,-0.1526,0.9177,-0.2498,0.7604,0.3378,-2.8,1.8812,-10.5525,-9.441259605281928,-16.912037028787058,-102.48369555992016
-0.2838,-0.1491,0.9107,-0.2498,0.7604,0.3378,-3.5088,1.4437,-10.1587,-9.298339973766106,-17.088644378454337,-102.39321898589846
-0.2857,-0.1538,0.9192,-0.2496,0.7609,0.3385,-2.8438,1.3825,-10.675,-9.498214884152755,-17.044488074253817,-102.42084156693046
-0.2868,-0.1529,0.9193,-0.2496,0.7609,0.3385,-3.4913,1.085,-9.9225,-9.443253669362605,-17.103766559053057,-102.38812852272837
-0.2855,-0.1514,0.9154,-0.2478,0.7602,0.3359,-2.765,1.2687,-9.905,-9.391385993161485,-17.103422045603065,-102.32587998838319
-0.2873,-0.151,0.9171,-0.248,0.7606,0.333,-3.2288,1.5575,-10.6662,-9.34993277620706,-17.17446721575696,-102.36558236919676
-0.2824,-0.1511,0.9168,-0.248,0.7606,0.333,-2.8,1.5312,-10.6662,-9.35889839684503,-16.91406155328402,-102.453993016341
-0.2858,-0.1514,0.9177,-0.2476,0.7604,0.3372,-3.605,1.505,-10.5,-9.368116381137002,-17.075677266675754,-102.28394471733085
-0.2858,-0.1529,0.9193,-0.2476,0.7604,0.3372,-3.605,1.3125,-9.9925,-9.442933647103768,-17.050340970059327,-102.31087991844889
-0.2852,-0.1528,0.9188,-0.2507,0.7619,0.3362,-3.43,1.3037,-10.4212,-9.442098420769566,-17.0253770924827,-102.52426356001509
-0.2806,-0.1495,0.9157,-0.2496,0.7603,0.3394,-2.9925,1.015,-10.36,-9.272894060863639,-16.833025342913842,-102.42782228236435
-0.2832,-0.1491,0.9185,-0.2496,0.7603,0.3394,-3.2987,1.3562,-10.4912,-9.220518981590173,-16.92437162515732,-102.3833345474593
-0.2866,-0.1522,0.919,-0.2489,0.7589,0.3373,-3.325,1.7413,-10.6837,-9.403223208081224,-17.095864063289294,-102.38453818913054
-0.2848,-0.1536,0.919,-0.2489,0.7589,0.3373,-3.4475,1.3825,-10.8062,-9.488396555453804,-16.999563922652126,-102.43755600031112
-0.2821,-0.1523,0.9149,-0.2482,0.7608,0.337,-3.6925,1.5225,-10.5612,-9.45124251587719,-16.91998472933478,-102.39395506850867
-0.2853,-0.1503,0.9208,-0.2491,0.76,0.3382,-3.5263,1.645,-9.9925,-9.27094359316207,-17.00056901314248,-102.36701465610238
-0.2828,-0.1512,0.9163,-0.2491,0.76,0.3382,-3.8588,1.33,-10.01,-9.369780349645845,-16.93829627885931,-102.41097046597788
-0.2826,-0.1521,0.9184,-0.2482,0.7601,0.3363,-3.045,1.2775,-10.64,-9.403551987898389,-16.88855129463671,-102.41644476006601
-0.2849,-0.1521,0.9123,-0.2482,0.7601,0.3363,-2.905,1.2163,-11.0687,-9.465225656337834,-17.11337948712657,-102.35540313848118
-0.2832,-0.1486,0.9168,-0.2481,0.7596,0.3362,-3.0013,1.3475,-10.675,-9.20738239360987,-16.962509547224396,-102.35114598163076
-0.283,-0.1527,0.9202,-0.2474,0.7616,0.3355,-3.0625,1.785,-10.6662,-9.421402582631325,-16.88016400486236,-102.37188004214757
-0.2831,-0.1516,0.9182,-0.2474,0.7616,0.3355,-3.2462,1.6712,-10.4737,-9.375390760904835,-16.91860659154133,-102.34793464598657
-0.2828,-0.1526,0.9154,-0.2498,0.7607,0.3362,-3.535,1.4,-10.4038,-9.464133354045721,-16.946671803947442,-102.50953012405326
-0.2853,-0.1541,0.9159,-0.2498,0.7607,0.3362,-3.395,1.3562,-10.9112,-9.550342806054562,-17.071782124215055,-102.48810760150883
-0.2845,-0.1523,0.9162,-0.2503,0.7612,0.3346,-3.0888,1.8987,-10.2637,-9.438258097598023,-17.03211290866582,-102.53896266124255
-0.2822,-0.1522,0.9229,-0.25,0.7605,0.3442,-3.4125,1.6625,-10.8587,-9.364821755646043,-16.796369572214605,-102.37987150070813
-0.2852,-0.1521,0.9163,-0.25,0.7605,0.3442,-3.9113,1.5837,-10.4737,-9.424652752327583,-17.060406934583277,-102.300570710551
-0.2851,-0.1498,0.9138,-0.2488,0.761,0.3364,-3.2375,1.26,-10.22,-9.310022425213901,-17.111124584122496,-102.34898946658582
-0.2845,-0.1515,0.9152,-0.2488,0.761,0.3364,-2.94,1.6013,-11.3837,-9.399148206533592,-17.05206592351621,-102.38946476305877
-0.2858,-0.153,0.9215,-0.2501,0.7614,0.3385,-3.01,1.6975,-10.2987,-9.426960651018142,-17.01319637907508,-102.44140226607914
-0.2822,-0.1531,0.9209,-0.2496,0.7602,0.3378,-3.745,1.33,-10.255,-9.439085412459848,-16.825693596916047,-102.5028831618901
-0.2825,-0.1502,0.9182,-0.2496,0.7602,0.3378,-3.3163,1.4437,-11.025,-9.290580666357409,-16.887904124008802,-102.44725442382327
-0.2843,-0.1531,0.9188,-0.2511,0.7593,0.337,-2.8875,1.2862,-10.8413,-9.459882933944444,-16.970388317148682,-102.58348733878286
-0.2813,-0.1537,0.9175,-0.2511,0.7593,0.337,-3.36,1.365,-10.4912,-9.509787893280118,-16.82892738476094,-102.64235542843848
-0.2846,-0.1524,0.9164,-0.2482,0.7588,0.3421,-3.5963,1.7237,-9.9488,-9.442210045554242,-17.026197683596664,-102.265416926518
-0.2858,-0.1519,0.9195,-0.2492,0.7585,0.3379,-3.4475,1.3212,-10.0887,-9.380607134043318,-17.048210024077104,-102.40705196305139
-0.2823,-0.152,0.9143,-0.2492,0.7585,0.3379,-3.675,1.505,-10.0712,-9.438804240745043,-16.943168605716405,-102.4556292714756
-0.2855,-0.1506,0.9218,-0.2522,0.7607,0.3367,-3.22,1.365,-10.43,-9.279172796457116,-16.99499556455686,-102.59690028874891
-0.2843,-0.1523,0.9176,-0.2522,0.7607,0.3367,-3.1937,1.75,-10.7275,-9.423485261748473,-16.995674458628656,-102.62969374169988
-0.2869,-0.1545,0.9143,-0.2494,0.7605,0.333,-3.7975,1.4437,-10.0012,-9.59091909773602,-17.186102711018226,-102.50794337286948
-0.2857,-0.1515,0.9156,-0.2496,0.7586,0.3378,-3.2987,1.5662,-10.5087,-9.395815362378025,-17.113380985307074,-102.41753359387492
-0.2822,-0.1522,0.9153,-0.2496,0.7586,0.3378,-3.0975,1.4962,-10.8062,-9.440892762413435,-16.92278639711261,-102.4906094776265
-0.2807,-0.1509,0.9234,-0.2477,0.7606,0.337,-3.465,1.2512,-9.9663,-9.28150513381482,-16.706604587238505,-102.39619766892638
-0.282,-0.1505,0.9181,-0.2477,0.7606,0.337,-3.675,1.4962,-10.7537,-9.309373289219728,-16.857640171327464,-102.34979007360505
-0.2854,-0.1534,0.914,-0.2482,0.7618,0.3406,-4.1125,1.3562,-10.5262,-9.526831684520177,-17.10785305020507,-102.25664045196432
-0.2879,-0.1524,0.9154,-0.2483,0.7611,0.3382,-4.1388,1.1462,-10.2112,-9.45235593496961,-17.231805536330395,-102.26822662381426
-0.2842,-0.1511,0.9058,-0.2483,0.7611,0.3382,-3.465,1.3825,-10.0625,-9.470483289959082,-17.197349754245998,-102.28521255296248
-0.2849,-0.1523,0.9202,-0.2505,0.761,0.3358,-3.4213,0.9975,-10.4038,-9.397868648738257,-16.99200733360914,-102.53312402439826
-0.283,-0.1541,0.9185,-0.2505,0.761,0.3358,-3.85,1.2425,-9.8437,-9.523705934220974,-16.904986089383126,-102.58809695036747
-0.2843,-0.1521,0.9172,-0.249,0.7614,0.3341,-3.7538,1.2775,-10.1237,-9.415983806517506,-16.99995575608123,-102.467389084225
-0.2835,-0.1502,0.915,-0.247,0.7615,0.3362,-3.3075,1.155,-10.1675,-9.32236636845629,-17.000680836457136,-102.27005122724321
-0.2812,-0.1518,0.9177,-0.247,0.7615,0.3362,-3.9988,1.6187,-9.5025,-9.392276759897067,-16.826365454787126,-102.34330280646981
-0.284,-0.154,0.9148,-0.2496,0.7585,0.3365,-3.115,1.61,-10.185,-9.555335299412318,-17.015346959132373,-102.51221090366923
-0.2828,-0.1533,0.9151,-0.2496,0.7585,0.3365,-3.815,1.2163,-10.3687,-9.510147187419046,-16.952741748276015,-102.52481840579524
-0.2855,-0.1516,0.9187,-0.2488,0.758,0.3383,-3.0275,1.26,-10.9287,-9.370609076160944,-17.04354905016012,-102.37669084374626
-0.2884,-0.1525,0.9142,-0.2493,0.7625,0.337,-3.4563,1.2775,-10.4038,-9.470207045571861,-17.276820273069507,-102.33249121575028
-0.2824,-0.1541,0.9187,-0.2493,0.7625,0.337,-3.2375,1.1987,-10.2112,-9.521853808103193,-16.877976121739017,-102.47807434753874
-0.2851,-0.1534,0.9137,-0.2494,0.7609,0.337,-3.08,1.1462,-10.8413,-9.53041835769059,-17.097119703882893,-102.42861188855845
-0.2847,-0.1526,0.9137,-0.2494,0.7609,0.337,-3.2025,1.9425,-10.4387,-9.48176166771265,-17.08436889784827,-102.42402839528684
-0.2805,-0.153,0.9194,-0.248,0.7623,0.3394,-3.8675,1.1725,-10.5962,-9.44825628969181,-16.75981706429073,-102.36482579126081
-0.2824,-0.1522,0.916,-0.2478,0.7606,0.3366,-3.57,1.505,-10.8413,-9.433954062039703,-16.91097414227766,-102.37559935690004
-0.283,-0.1488,0.9145,-0.2478,0.7606,0.3366,-3.9638,1.7937,-10.2375,-9.242185844507095,-16.982486891367625,-102.31038837523086
-0.286,-0.1378,0.9101,-0.2498,0.7605,0.3375,-3.0888,1.365,-10.43,-8.611420434933665,-17.251709250007472,-102.18793460468504
-0.2868,-0.1199,0.9153,-0.2498,0.7605,0.3375,-3.7188,1.3737,-10.4038,-7.465809954722523,-17.259026380362386,-101.92977713971094
-0.2755,-0.141,0.9163,-0.2489,0.761,0.3334,-3.1763,1.8637,-10.7887,-8.744890609731344,-16.573109958831605,-102.4792786267928
-0.2771,-0.1764,0.9189,-0.2494,0.7608,0.336,-3.8325,2.1438,-10.815,-10.861570325863351,-16.49907830986484,-102.93540040326761
-0.3206,-0.172,0.9076,-0.2494,0.7608,0.336,-3.9463,2.135,-10.7012,-10.73123374391062,-19.05407068868389,-102.11147015091142
-0.3021,-0.1368,0.9168,-0.247,0.7626,0.337,-2.6425,1.6625,-10.5525,-8.492262693811076,-18.083296798419184,-101.69614086634678
-0.2699,-0.1351,0.9312,-0.247,0.7626,0.337,-2.24,1.2425,-10.3337,-8.255548911079503,-16.07058245873157,-102.33752181593893
-0.2466,-0.1464,0.927,-0.2494,0.7599,0.3323,-2.8087,1.015,-10.0887,-8.972765615501817,-14.764687001573988,-103.17977402945814
-0.2664,-0.1439,0.9118,-0.2492,0.761,0.3373,-3.5963,1.4262,-10.0537,-8.968442360459902,-16.05562167266157,-102.61152134389154
-0.3104,-0.1335,0.9145,-0.2492,0.761,0.3373,-3.7713,2.6863,-10.0187,-8.307084031844088,-18.482077346743843,-101.6278246393147
-0.2991,-0.1571,0.9149,-0.2476,0.7605,0.3361,-3.2638,2.135,-10.71,-9.7398649434992,-17.879471283007856,-102.14518087506305
-0.2798,-0.1787,0.9155,-0.2476,0.7605,0.3361,-3.36,1.1287,-10.2375,-11.041701707233264,-16.734591368101746,-102.80158243019179
-0.2729,-0.1871,0.9155,-0.249,0.7614,0.3294,-3.255,1.365,-10.1325,-11.549186726543223,-16.294945022683695,-103.25592718222995
-0.2836,-0.1604,0.915,-0.2486,0.7606,0.3369,-2.975,1.7675,-10.395,-9.946898443656373,-16.95499344599344,-102.51664803740789
-0.2852,-0.1378,0.9238,-0.2486,0.7606,0.3369,-3.185,1.1287,-10.43,-8.487649055663542,-16.979081438490887,-102.18862391161238
-0.2727,-0.1574,0.9142,-0.2478,0.7602,0.3362,-3.2638,0.6913,-10.605,-9.76582487149963,-16.400220531210426,-102.63088016530925
-0.2726,-0.1507,0.9224,-0.2478,0.7602,0.3362,-3.9288,1.4088,-10.15,-9.280097798928926,-16.264638336079496,-102.56520657790607
-0.2799,-0.1356,0.9206,-0.2497,0.7587,0.3399,-3.8937,2.2662,-9.87,-8.381362765858876,-16.72548404647849,-102.27594318639652
-0.2849,-0.1429,0.9123,-0.2505,0.7605,0.3374,-2.8963,1.855,-10.675,-8.901027510575979,-17.132776722904072,-102.33996242574199
-0.2934,-0.1686,0.9094,-0.2505,0.7605,0.3374,-2.4938,1.6538,-10.9462,-10.49927749591134,-17.58533584745216,-102.56534579801018
-0.2928,-0.1607,0.9199,-0.2465,0.7604,0.336,-3.5875,1.2163,-9.8437,-9.910623689777706,-17.4142418998966,-102.25991686164556
-0.2836,-0.1602,0.9196,-0.2465,0.7604,0.336,-3.57,1.7762,-10.2112,-9.88217849947332,-16.916329133757927,-102.41225812463783
-0.2779,-0.1534,0.9146,-0.2494,0.7602,0.3356,-2.7475,1.05,-10.5612,-9.522119040096523,-16.688901728880737,-102.59982140927579
-0.2805,-0.1459,0.9148,-0.2503,0.7613,0.3373,-3.0275,0.4725,-10.6487,-9.06282560480248,-16.841330043462232,-102.45462087326094
-0.281,-0.1423,0.9248,-0.2503,0.7613,0.3373,-3.535,1.7237,-10.3687,-8.748334391475025,-16.719833977459547,-102.4287691893888
-0.2801,-0.1477,0.9171,-0.2486,0.7604,0.3371,-2.8788,2.0213,-10.2725,-9.148005920088865,-16.77788925511845,-102.39976478619555
-0.283,-0.1538,0.9128,-0.2486,0.7604,0.3371,-2.7562,1.4175,-10.535,-9.563058492797104,-16.99268894404032,-102.42121257754644
-0.2872,-0.1555,0.9155,-0.2478,0.7603,0.3401,-3.675,1.8112,-10.8675,-9.639644661178558,-17.179515184785213,-102.26181192933139
-0.2883,-0.1601,0.9153,-0.2487,0.7603,0.3354,-3.4125,1.68,-10.7187,-9.920845096890966,-17.235591472868897,-102.47274278706584
-0.2898,-0.1562,0.9128,-0.2487,0.7603,0.3354,-3.185,1.225,-10.6312,-9.711020976751634,-17.372317059447745,-102.38039909338994
-0.2877,-0.1498,0.9154,-0.2478,0.7603,0.3363,-3.01,0.84,-10.255,-9.294776973436262,-17.23634972366717,-102.25219537274452
-0.2818,-0.1472,0.9187,-0.2478,0.7603,0.3363,-2.5638,1.155,-10.465,-9.103395611171335,-16.862397966316795,-102.33307610087283
-0.2791,-0.145,0.9187,-0.2484,0.761,0.3461,-3.6925,1.4,-10.2287,-8.969434183729856,-16.7087091877791,-102.17093288506268
-0.2813,-0.1361,0.9195,-0.2511,0.7594,0.3371,-4.165,1.6625,-10.3687,-8.420871282807923,-16.833269112025256,-102.39531668426483
-0.2788,-0.1538,0.9121,-0.2511,0.7594,0.3371,-3.2638,1.3125,-10.71,-9.568456462142096,-16.77539209814489,-102.66855985930677
-0.2894,-0.188,0.9137,-0.251,0.7606,0.3361,-3.5263,1.4962,-10.7625,-11.621670745095376,-17.22106479061556,-102.99772852623832
-0.3016,-0.1803,0.9193,-0.251,0.7606,0.3361,-3.4125,1.5225,-10.6225,-11.097721231661769,-17.82564834521878,-102.69549554171046
-0.3051,-0.1367,0.9162,-0.249,0.7626,0.3388,-2.7738,0.7525,-9.6512,-8.49252524241093,-18.217239774218815,-101.72339343286133
-0.2758,-0.1257,0.915,-0.249,0.7606,0.3367,-2.9663,0.56,-10.22,-7.823809144163784,-16.675681620106698,-102.19545058388695
-0.2645,-0.1616,0.9215,-0.249,0.7606,0.3367,-2.9313,1.2425,-9.8787,-9.941391571740448,-15.81463333450149,-102.9144634518327
-0.296,-0.1448,0.9149,-0.2508,0.7622,0.3365,-2.695,2.5463,-10.7887,-8.995855344267612,-17.658696863808014,-102.19099667855508
-0.3156,-0.1512,0.8999,-0.2508,0.7622,0.3365,-2.66,2.3363,-10.7625,-9.536346172995106,-19.031874173128063,-101.87895759118982
-0.3028,-0.1682,0.922,-0.2488,0.759,0.3348,-3.1675,1.155,-11.025,-10.336776102542228,-17.940346606324713,-102.39892206821702
-0.2758,-0.1671,0.9445,-0.25,0.7595,0.3365,-2.7738,0.8225,-10.7625,-10.033640383523256,-16.101311182326842,-102.93638669357819
-0.2584,-0.1312,0.8976,-0.25,0.7595,0.3365,-3.3863,1.4787,-10.22,-8.320118568495198,-15.906124774321956,-102.6309896047751
-0.2891,-0.1678,0.9191,-0.2515,0.7594,0.3362,-3.395,2.17,-10.9375,-10.341550588730406,-17.151829869798416,-102.75718731424278
-0.3217,-0.1671,0.9145,-0.2515,0.7594,0.3362,-4.3225,1.89,-10.4387,-10.354977478794845,-19.02558653698616,-102.17184091639746
-0.3079,-0.1469,0.9379,-0.2487,0.7594,0.337,-3.4475,1.0237,-10.0275,-8.905289870628383,-18.002703753817972,-101.96943392457571
-0.2646,-0.1324,0.9021,-0.2496,0.7616,0.3358,-3.6138,1.2075,-10.9812,-8.3509787936652,-16.240514412703465,-102.50440924413698
-0.2724,-0.1721,0.9187,-0.2496,0.7616,0.3358,-3.6138,1.9337,-10.4387,-10.604683012328339,-16.247802140133853,-102.96066570924144
-0.3007,-0.1561,0.9235,-0.2492,0.7604,0.3368,-3.675,1.9075,-10.2812,-9.596555456742216,-17.749394753390728,-102.21802904924881
-0.3026,-0.1348,0.916,-0.2492,0.7604,0.3368,-3.1412,1.8025,-10.045,-8.374658480078818,-18.087665107994088,-101.82369519308763
-0.286,-0.151,0.9117,-0.2487,0.7605,0.3343,-2.8788,1.89,-10.64,-9.401694902078786,-17.22519040774663,-102.38892741968338
-0.2757,-0.165,0.9162,-0.2478,0.7614,0.3372,-3.5875,1.0937,-10.395,-10.207075686187247,-16.519702196107467,-102.65550570810191
-0.2836,-0.1335,0.921,-0.2478,0.7614,0.3372,-3.8325,1.2687,-10.2462,-8.252468555357924,-16.934597397743396,-102.07909492078706
-0.2822,-0.1461,0.9108,-0.2484,0.7599,0.3385,-3.3775,0.84,-10.745,-9.11097671152463,-17.00790532009231,-102.27826843680806
-0.2852,-0.1724,0.9112,-0.2484,0.7599,0.3385,-3.1675,1.19,-11.2788,-10.709840434489493,-17.09190428842337,-102.61457151797799
-0.289,-0.1694,0.9148,-0.2494,0.7622,0.3406,-4.095,1.3387,-10.2462,-10.491567410570836,-17.25140281137795,-102.5063645845288
-0.2926,-0.1428,0.9258,-0.2492,0.7597,0.3372,-2.4938,1.3125,-9.8787,-8.772710946793486,-17.3435513433093,-102.17209325302251
-0.2694,-0.1543,0.9123,-0.2492,0.7597,0.3372,-1.7675,1.7062,-10.0012,-9.597730585566897,-16.269175493264097,-102.71675606408083
-0.2774,-0.1626,0.9126,-0.2473,0.7602,0.3378,-3.3338,1.6887,-10.3162,-10.101264947472584,-16.647486833672065,-102.55085020635379
-0.2947,-0.1502,0.9228,-0.2473,0.7602,0.3378,-4.2613,1.225,-10.29,-9.24681674605197,-17.468397567013714,-102.09039624359922
-0.2973,-0.1451,0.9231,-0.2462,0.7611,0.3369,-2.8612,0.6737,-10.4387,-8.93386991748057,-17.643402175349408,-101.9050570747129
-0.2847,-0.1569,0.916,-0.2502,0.7604,0.338,-2.1525,1.5837,-10.395,-9.717839294487712,-17.051775163794055,-102.52917750626968
-0.2794,-0.1473,0.9082,-0.2502,0.7604,0.338,-2.835,1.1025,-10.2987,-9.213762568050054,-16.89715848934911,-102.46159812512711
-0.2881,-0.148,0.9422,-0.2488,0.7613,0.3366,-4.3663,1.1638,-10.7362,-8.927736082007984,-16.810792866240725,-102.35515398289097
-0.2862,-0.1432,0.9032,-0.2488,0.7613,0.3366,-3.2462,1.4,-11.3225,-9.008907451008145,-17.360230957708847,-102.1858902994623
-0.2916,-0.1736,0.9051,-0.2486,0.7592,0.3366,-3.115,2.1788,-11.0162,-10.853041787749362,-17.55130018321223,-102.57269319233147
-0.2821,-0.1399,0.9227,-0.2498,0.7607,0.3369,-2.4588,1.645,-10.78,-8.627008749099783,-16.842375716477616,-102.35017723435145
-0.2838,-0.1477,0.9159,-0.2498,0.7607,0.3369,-3.1238,1.2687,-10.4038,-9.159462019744364,-17.00396367404345,-102.4063998714392
-0.2776,-0.1518,0.9101,-0.249,0.761,0.3383,-3.675,1.68,-10.08,-9.468705567340821,-16.753011082846434,-102.47452922566593
-0.2821,-0.1603,0.9201,-0.249,0.761,0.3392,-3.4738,1.4,-10.5787,-9.881869187885203,-16.80509658356388,-102.52664463588204
-0.2893,-0.1496,0.9139,-0.2474,0.7607,0.3392,-3.6663,1.3475,-10.5262,-9.297968267692003,-17.3314458629445,-102.11988127779335
-0.2888,-0.1476,0.9187,-0.2498,0.7598,0.3369,-3.71,1.61,-10.3075,-9.12766534048262,-17.245964388493288,-102.33247989594388
-0.2779,-0.1503,0.9161,-0.2498,0.7598,0.3369,-3.3863,1.7237,-10.1412,-9.316762711057642,-16.68366398327938,-102.56299178011751
-0.2783,-0.1527,0.9171,-0.251,0.761,0.3372,-3.325,1.8812,-10.5525,-9.452868566900342,-16.664939337749423,-102.65025653948
-0.2887,-0.1524,0.912,-0.251,0.7586,0.3374,-2.7388,1.61,-10.3337,-9.486687786358994,-17.318232023588177,-102.46406443791922
-0.2915,-0.1559,0.9202,-0.2486,0.7586,0.3374,-3.0013,1.47,-10.9112,-9.615409915236599,-17.34420714889068,-102.33631058199828
-0.2803,-0.1499,0.9156,-0.2479,0.7599,0.3361,-3.01,1.47,-10.7362,-9.298631836132614,-16.827394460589808,-102.40467199154662
-0.2802,-0.1524,0.9118,-0.2479,0.7599,0.3361,-3.7888,1.2512,-10.2987,-9.488345980035024,-16.86094209419077,-102.43056170577559
-0.2873,-0.1509,0.9217,-0.2505,0.7604,0.3398,-3.7538,1.0762,-10.045,-9.298400364514498,-17.091020784697157,-102.39304757110364
-0.2877,-0.1542,0.9174,-0.2486,0.7619,0.3366,-3.1412,1.4262,-10.7275,-9.54070365468698,-17.18204015506652,-102.35095918117507
-0.2831,-0.1543,0.9154,-0.2486,0.7619,0.3366,-3.1412,1.5575,-10.9725,-9.567781817314852,-16.966794325737574,-102.42860840156723
-0.2826,-0.1516,0.917,-0.2501,0.761,0.3374,-3.885,1.575,-10.0712,-9.387772022761737,-16.913738571584176,-102.49352363314085
-0.2811,-0.1518,0.9201,-0.2501,0.761,0.3374,-3.4475,1.5312,-10.3162,-9.36843252621408,-16.779102149730676,-102.53359496592378
-0.2862,-0.1537,0.9143,-0.249,0.7625,0.3362,-2.24,1.2337,-11.1125,-9.542156994964502,-17.143309267993935,-102.38880110825413
-0.2818,-0.1523,0.9177,-0.2482,0.7602,0.3363,-2.8263,1.61,-10.6925,-9.42312531847964,-16.862346705361684,-102.43038624272882
-0.287,-0.1529,0.9114,-0.2482,0.7602,0.3363,-3.4563,1.6013,-10.255,-9.523231118967217,-17.24023530796252,-102.32527622975358
-0.2834,-0.1514,0.9157,-0.2467,0.7586,0.3366,-3.3425,1.0675,-10.64,-9.38856827007072,-16.987953499040415,-102.29620454946378
-0.284,-0.153,0.9181,-0.2467,0.7586,0.3366,-2.9313,1.7675,-10.36,-9.461131542161244,-16.968970358542904,-102.31626411025826
-0.281,-0.1533,0.9191,-0.2526,0.7622,0.3347,-3.5613,1.295,-9.975,-9.46937804644778,-16.787551327776615,-102.75974694685473
-0.2883,-0.1535,0.9086,-0.251,0.7602,0.3337,-3.22,1.1375,-10.4125,-9.58878159659735,-17.35478226662126,-102.54169181872726
-0.2851,-0.153,0.9148,-0.251,0.7602,0.3337,-3.5613,0.8225,-10.2725,-9.495051209953763,-17.09492112450072,-102.61090281423077
-0.2826,-0.1507,0.9182,-0.2477,0.762,0.336,-2.4413,1.5137,-10.6837,-9.321026934960594,-16.900599121366987,-102.34809421814555
-0.2849,-0.1516,0.9138,-0.2477,0.762,0.336,-3.6488,1.6013,-9.555,-9.419370178774805,-17.09012635503689,-102.30541408437334
-0.284,-0.1523,0.9234,-0.2502,0.7622,0.3372,-3.9463,1.715,-10.57,-9.365832546784516,-16.88761438029525,-102.49554265995538
-0.2846,-0.1523,0.9134,-0.247,0.7606,0.3378,-3.0275,1.2687,-10.78,-9.466143968203198,-17.078068755862173,-102.2507535540077
-0.2836,-0.1543,0.9144,-0.247,0.7606,0.3378,-2.3275,1.4525,-10.8675,-9.57784368749924,-17.007275957961067,-102.30121539615347
-0.2846,-0.1538,0.9235,-0.2513,0.7578,0.3364,-3.2638,1.3912,-10.5612,-9.455580731223352,-16.911803835637752,-102.64672407832143
-0.2835,-0.1538,0.9192,-0.2513,0.7578,0.3364,-3.8325,1.2163,-10.815,-9.49860073720774,-16.919088923655213,-102.65324341796422
-0.2862,-0.1509,0.9088,-0.248,0.7612,0.332,-3.71,1.4875,-10.6925,-9.427733276834841,-17.247507324872682,-102.37321182614042
-0.2851,-0.151,0.9148,-0.2506,0.761,0.3373,-3.0275,1.4525,-10.7625,-9.373056093504834,-17.09718434904869,-102.46668644426632
-0.2846,-0.1512,0.9154,-0.2506,0.761,0.3373,-3.2288,1.4787,-10.64,-9.379058241148265,-17.054592427322575,-102.48076724648315
-0.2867,-0.1533,0.9188,-0.2488,0.7605,0.3362,-3.1412,1.0325,-10.2637,-9.472204783086767,-17.105804257628385,-102.3978507661199
