AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2389,0.8949,0.1496,-0.2744,0.1203,0.0394,-7.7525,4.3575,-10.57,9.48977074809823,14.627364845808708,4.658408097227058,13.489274782103367
0.2435,0.8911,0.1473,-0.2762,0.12,0.0439,-6.8338,3.57,-9.2837,9.386481585794476,14.96926345379407,5.792738516492063,13.50132381915367
0.2477,0.894,0.1524,-0.2762,0.12,0.0439,-5.145,3.8413,-9.6162,9.673400468848579,15.202445481502476,5.656543019135074,13.510531272462545
0.2543,0.8948,0.1529,-0.2764,0.1202,0.0445,-5.11,3.7013,-10.9112,9.696763742760922,15.537947093494042,5.80851839841569,13.522478028070417
0.2521,0.8952,0.1488,-0.2762,0.1204,0.0428,-4.6287,3.395,-12.0137,9.438134887177766,15.528771052068647,5.523647979690385,13.534610589066787
0.2569,0.9016,0.1521,-0.2762,0.1204,0.0428,-4.2438,3.3863,-12.67,9.57525898265987,15.648989145638334,5.463114407609133,13.54670988205074
0.2499,0.9022,0.1559,-0.2767,0.1191,0.0411,-3.7275,3.43,-13.6588,9.803248477370932,15.369047793451655,4.9350130421474,13.558504100282532
0.2504,0.9009,0.152,-0.2767,0.1191,0.0411,-4.1563,3.0275,-13.9825,9.577392352063095,15.339434305270084,5.058110960747733,13.57070532079389
0.2472,0.8993,0.1537,-0.2777,0.1206,0.0396,-4.1563,2.3888,-14.875,9.69841349554432,15.226843408513211,4.5502080392435165,13.579411630426359
0.2421,0.8978,0.1481,-0.2776,0.121,0.0439,-4.06,1.9337,-15.3737,9.368009707739946,15.045505328372471,5.721214364601757,13.59155976368386
0.2427,0.8951,0.1541,-0.2776,0.121,0.0439,-3.2462,1.1812,-16.1437,9.767146227121998,15.017710151850787,5.514540772205709,13.603702942131001
0.2392,0.9021,0.1505,-0.2797,0.1182,0.0423,-2.1963,0.35,-16.695,9.472410903933987,14.925261496168066,5.31674842214804,13.61633806246388
0.2443,0.9146,0.1508,-0.2797,0.1182,0.0423,-1.2775,-0.0963,-17.325,9.363040836344105,14.854360920684341,5.38002591529541,13.628392408239566
0.2414,0.921,0.1391,-0.2748,0.1205,0.0474,-0.0613,-0.4725,-18.375,8.590690713414318,14.679405815034169,7.022843857483697,13.640504796079473
0.24,0.9262,0.1384,-0.2748,0.1205,0.0474,-0.3763,-0.5338,-19.145,8.498951734535254,14.511199830165028,7.055852807518343,13.649487867262048
0.235,0.9302,0.1391,-0.2746,0.1204,0.0435,-0.1225,-0.7263,-19.3638,8.50484448524387,14.227858183585885,6.099600328455489,13.661623613493648
0.2328,0.9331,0.1344,-0.2756,0.1205,0.041,-1.3037,-0.8312,-19.1012,8.197137885861284,14.012429986594622,5.6262239495876765,13.673999314112681
0.2264,0.9353,0.1304,-0.2756,0.1205,0.041,-1.9862,-1.1375,-18.34,7.937764191508788,13.669145318189958,5.7299526501757745,13.685920941753727
0.2311,0.9314,0.1393,-0.2754,0.1207,0.0418,-2.9838,-1.925,-16.73,8.504518511896874,13.75478561057593,5.646801763565536,13.698089955997746
0.2332,0.922,0.1316,-0.2754,0.1207,0.0418,-4.4012,-2.2662,-16.6688,8.124206019095933,13.980932506662691,5.8676362673002735,13.710281974718434
0.2321,0.918,0.1368,-0.2762,0.1196,0.0414,-4.1737,-2.3013,-16.87,8.47484129963916,14.025266272590493,5.601648251292624,13.722488503955178
0.2318,0.9185,0.1409,-0.2738,0.1201,0.0418,-4.655,-2.6513,-17.185,8.720628893919542,14.010880014534164,5.606165989879322,13.734486577241778
0.2313,0.9198,0.1406,-0.2738,0.1201,0.0418,-4.2438,-2.7825,-16.73,8.69100266651396,13.971100990182299,5.6184417702735985,13.743603782219097
0.2383,0.9209,0.14,-0.2733,0.1213,0.0426,-4.8125,-3.0888,-15.89,8.64434407836648,14.270909093313401,5.841273710840096,13.755739528450698
0.2388,0.9215,0.1393,-0.2733,0.1213,0.0426,-5.2588,-2.6863,-15.3212,8.596258313543965,14.348763516178478,5.868822304727793,13.767931901086413
0.2398,0.9194,0.1434,-0.2742,0.1199,0.0418,-5.075,-2.7562,-14.9625,8.864318688376194,14.42807669506151,5.5625676911989235,13.780085696984326
0.2473,0.913,0.1441,-0.2761,0.1209,0.0427,-5.1975,-3.2375,-14.3413,8.968788870275326,14.867168878894,5.690205041097872,13.792205870954795
0.2532,0.9255,0.1468,-0.2761,0.1209,0.0427,-4.795,-2.7738,-14.56,9.012872673989667,15.063778365024348,5.678515215891034,13.804386918309689
0.258,0.924,0.153,-0.2741,0.1206,0.0442,-4.5325,-1.8637,-14.8312,9.400893370524306,15.306431479167822,5.914646609913383,13.8165654882594
0.2572,0.9201,0.148,-0.2741,0.1206,0.0442,-5.3725,-0.8225,-14.98,9.138608283686159,15.380203505483513,6.059188183117226,13.825629605982863
0.2464,0.9129,0.1471,-0.273,0.1231,0.045,-5.5213,-0.1837,-15.3387,9.153622363013472,15.16546324674426,6.1474686146548025,13.83788214417295
0.2409,0.9096,0.1451,-0.273,0.1211,0.0444,-5.4862,0.63,-14.7087,9.063748920136605,15.134538311296861,6.091694257872645,13.849890480995295
0.2306,0.9117,0.1444,-0.273,0.1211,0.0444,-4.6287,0.4812,-14.9888,9.000233305492996,14.939599406143778,6.071388365259433,13.861954736391702
0.2344,0.913,0.1491,-0.2706,0.1216,0.0439,-5.1188,0.42,-13.8863,9.274204078622828,14.784166857719287,5.8623589297266525,13.874081280832636
0.2395,0.9176,0.1463,-0.2706,0.1216,0.0439,-4.8913,0.4375,-12.8625,9.05946038535449,14.716513645659447,5.999192945711056,13.886170664195868
0.2462,0.9191,0.1492,-0.2733,0.1196,0.0442,-4.8825,0.455,-11.9437,9.22009802270843,14.734707850783003,6.013707437278328,13.895420941222856
0.2525,0.9223,0.1479,-0.2733,0.1217,0.0455,-5.425,0.8138,-12.0925,9.110692620725539,14.776412979920158,6.348537402500132,13.907281341564454
0.2547,0.9221,0.1482,-0.2754,0.1217,0.0455,-5.775,1.225,-12.8187,9.130445508057084,14.942120077521677,6.294798849019599,13.919516891833306
0.2539,0.9222,0.148,-0.2742,0.1199,0.0465,-5.8275,1.75,-13.8512,9.1174505862485,15.078568037509163,6.6278960910443745,13.93153761568155
0.2328,0.9196,0.1401,-0.2742,0.1199,0.0465,-7.0,1.5575,-14.035,8.663616424483896,14.6024303286209,6.758500388325384,13.943661682717304
0.2196,0.9194,0.1485,-0.276,0.1206,0.0455,-7.7175,1.2337,-13.3175,9.173642117514065,14.134983907009373,6.118723020517963,13.955760267871206
0.2121,0.9158,0.1446,-0.276,0.1206,0.0455,-7.9363,0.665,-11.9875,8.973192902327973,14.098948430041439,6.191449877339808,13.964767051360504
0.2169,0.9073,0.1555,-0.2754,0.1204,0.0504,-7.805,-0.6125,-10.3512,9.723181933976889,13.622774226928263,7.000666321743177,13.976922616833544
0.2312,0.8998,0.1516,-0.2785,0.1199,0.0485,-7.35,-1.5662,-9.7037,9.56393488141565,14.035532276859513,6.661329000485411,13.989047037784323
0.2425,0.8981,0.1552,-0.2785,0.1199,0.0485,-6.6413,-2.065,-8.75,9.803735275677568,14.669733482223457,6.598841962663131,14.001147038598328
0.2643,0.8951,0.1579,-0.2785,0.1194,0.049,-6.3875,-2.1875,-9.4325,10.003765513942819,15.815931278528645,6.756718489682108,14.013259072523207
0.2704,0.8999,0.153,-0.2785,0.1194,0.049,-5.7925,-1.82,-9.6862,9.650090434323625,16.30587450454125,6.974959212294695,14.02539375700973
0.2762,0.8988,0.1588,-0.2812,0.1183,0.0446,-5.2413,-1.4875,-10.4562,10.018583255598271,16.669706202930364,5.716694573088692,14.034365148996457
0.2768,0.8969,0.1584,-0.2805,0.1198,0.0504,-5.7575,-1.2163,-11.0337,10.015640862372512,16.824059856924986,7.088997373611363,14.046648831708804
0.2758,0.8942,0.1585,-0.2805,0.1198,0.0504,-5.0575,-0.2275,-13.6588,10.051371667257992,16.85734415691588,7.069551308979808,14.058715210595368
0.2805,0.8876,0.153,-0.2786,0.119,0.0503,-4.0338,-0.0263,-14.735,9.781000860505342,17.041971709168614,7.317471674274421,14.070608525034357
0.2797,0.8871,0.152,-0.2786,0.119,0.0503,-2.7738,-0.1312,-16.8175,9.723078798765226,17.14220988253634,7.3445001245725114,14.082840890067978
0.2846,0.8863,0.1585,-0.2786,0.1192,0.0502,-2.765,0.21,-18.4888,10.138058879731084,17.27256585289953,7.120214386835875,14.095507154923117
0.292,0.8875,0.1568,-0.2786,0.1198,0.0523,-2.1088,0.7263,-20.3962,10.01972519994021,17.293382295036864,7.729626775147661,14.107305620135218
0.2932,0.8898,0.1532,-0.2787,0.1198,0.0523,-1.7937,1.155,-22.0062,9.769731606636933,17.513084923552668,7.868170947888748,14.116618540121754
0.2971,0.8894,0.1589,-0.2769,0.1186,0.0491,-1.1112,1.925,-23.7125,10.128582183201758,17.893582976579555,6.997459089607893,14.12870686173991
0.2988,0.8817,0.1568,-0.2769,0.1186,0.0491,-0.4462,2.7562,-26.075,10.084080664635994,18.26931013117526,7.049673515855347,14.140695733235843
0.3012,0.8834,0.1621,-0.2738,0.1208,0.0518,0.6212,3.955,-29.5487,10.396988479386087,18.47585212617239,7.586123873157695,14.152675756856132
0.3026,0.8893,0.1608,-0.2738,0.1208,0.0518,1.0762,5.0313,-33.705,10.24967984776439,18.505634049003923,7.667690158253486,14.164547482478552
0.2963,0.8959,0.1535,-0.2698,0.1202,0.0443,2.1438,4.55,-38.4738,9.723875079009348,18.147708292554544,6.133145770073946,14.173278566162821
0.3005,0.9029,0.1557,-0.2647,0.1221,0.0478,3.4825,4.515,-43.6975,9.783942646154122,18.15604946649804,7.102877991564365,14.185428822910477
0.2968,0.9098,0.1491,-0.2647,0.1221,0.0478,2.38,4.445,-48.0288,9.308330151622945,17.91046454386203,7.347601072129725,14.197564569142079
0.2929,0.9197,0.143,-0.2602,0.1246,0.0459,1.855,5.1188,-52.1763,8.839184294596846,17.54988448948985,7.14428723783856,14.209726151170557
0.2827,0.919,0.148,-0.2602,0.1246,0.0459,1.2775,5.4163,-57.33,9.147775702079711,17.008416689788614,6.889209832584066,14.218400962365738
0.2725,0.9115,0.1423,-0.2515,0.125,0.0485,0.0788,6.02,-60.095,8.873937150178367,16.54340231399766,7.986918317031713,14.230549095623239
0.2638,0.9027,0.1443,-0.2515,0.125,0.0485,-0.105,6.7025,-62.5625,9.08153383247304,16.160349855918614,7.810767768842754,14.242741114343929
0.2561,0.901,0.1458,-0.2416,0.1286,0.043,-1.5225,7.4463,-65.3363,9.191629041995142,15.736371640447471,6.362968406043389,14.254893140666713
0.2494,0.905,0.1477,-0.2328,0.1316,0.045,-2.1175,7.7,-67.865,9.268988780557265,15.280435206298861,7.015054217841568,14.267239112423587
0.2441,0.912,0.1435,-0.2328,0.1316,0.045,-1.4175,9.625,-72.8963,8.942880574660087,14.857489045163124,7.196707798053445,14.27929062687907
0.2409,0.9229,0.1451,-0.222,0.1336,0.0434,-1.4437,10.7712,-74.8125,8.935025976011055,14.495135094291909,6.994347341544528,14.28801746358303
0.2352,0.919,0.1457,-0.222,0.1336,0.0434,-1.7325,12.9325,-77.5863,9.008596148612602,14.209071332798072,6.9043318798588755,14.300196033532742
0.2283,0.9169,0.1368,-0.2116,0.1382,0.0514,-2.5463,15.2687,-80.4388,8.4872925358098,13.85871184604409,10.094712751750702,14.312405748004716
0.2159,0.9186,0.1437,-0.1989,0.142,0.0414,-3.4913,17.6837,-82.7138,8.889810403901942,13.116519365572877,6.7354020130492955,14.324592811915046
0.2081,0.9155,0.1473,-0.1989,0.142,0.0414,-4.3575,19.9675,-85.3563,9.139609296790269,12.671885271458939,6.453838457099337,14.337150778772319
0.1804,0.8914,0.1508,-0.1866,0.1449,0.0409,-4.3663,22.7938,-88.13,9.600646126519628,11.344806796363917,6.00138432399563,14.349359077584191
0.1591,0.8799,0.144,-0.1866,0.1449,0.0409,-4.0425,24.745,-91.0525,9.295199871728968,10.166489238570263,6.149424924919945,14.361386879732951
0.132,0.8696,0.1518,-0.1746,0.1517,0.0438,-3.3688,26.1625,-93.835,9.900262850192583,8.567369962094384,6.511597957183535,14.370777661025144
0.1019,0.87,0.1494,-0.1589,0.1567,0.036,-1.2862,27.3087,-96.495,9.744461026835262,6.656684195601007,3.678425014528401,14.382857488682683
0.0716,0.871,0.1477,-0.1589,0.1567,0.036,0.175,28.63,-99.925,9.624718812457576,4.703461945675339,3.657388879643969,14.39492103624904
0.0239,0.8804,0.1439,-0.1434,0.1654,0.035,1.75,29.2337,-104.1338,9.283759017215855,1.641933193752483,3.241338051857745,14.406937513116976
-0.0015,0.8826,0.1441,-0.1434,0.1654,0.035,2.7825,29.6187,-107.4763,9.272760978426659,-0.03802133590035834,3.143588964984553,14.419123869197254
-0.0243,0.888,0.1469,-0.1313,0.1722,0.0337,3.7625,29.6187,-109.1125,9.392923485528945,-1.4960822814143442,2.166779314841848,14.431301731316916
-0.0453,0.8874,0.1335,-0.1162,0.1813,0.0255,5.18,28.7787,-110.2763,8.5576659891553,-2.8419145182065466,0.8003961950267448,14.443477116031396
-0.0676,0.8876,0.1348,-0.1162,0.1813,0.0255,5.775,28.9888,-109.165,8.635322846495772,-4.256095206680468,0.8888033723106521,14.455612862262997
-0.1192,0.8954,0.131,-0.101,0.1885,0.0257,6.5012,28.7962,-107.7475,8.324355223868526,-7.392343012503336,0.8519341742414385,14.467779399101834
-0.1509,0.9048,0.1197,-0.101,0.1885,0.0257,7.0262,28.07,-105.9538,7.538281036782472,-9.317823328027602,0.3305713163807707,14.477213711942191
-0.19,0.9196,0.1205,-0.0898,0.1992,0.0206,7.0613,27.0812,-105.2188,7.465430543552271,-11.494936348185888,2.435742157417118,14.489391927976877
-0.2355,0.9354,0.1107,-0.0782,0.2073,0.0166,7.5075,25.7425,-105.0263,6.751215390506644,-13.939676354294676,3.569207945132951,14.501744978034266
-0.2767,0.9492,0.1046,-0.0782,0.2073,0.0166,7.4812,24.0275,-105.98,6.289759909596725,-16.06797440414158,2.6731857563666734,14.51368323968152
-0.34,0.9973,0.1011,-0.0632,0.2167,0.0154,6.9825,22.1812,-105.4113,5.789866067452272,-18.617366397647277,2.886133726325847,14.52585296175559
-0.3728,1.0258,0.1011,-0.0632,0.2167,0.0154,5.4338,19.6087,-102.865,5.629172419380214,-19.8200208883563,2.5469815285850084,14.53835925701911
-0.3971,1.0396,0.106,-0.0518,0.225,0.0121,2.6688,18.2525,-98.875,5.821362152969622,-20.753789972488704,4.801070210797905,14.549950328026142
-0.4233,1.0449,0.1106,-0.0421,0.2333,0.0126,-0.8925,17.0187,-92.0588,6.041504719108664,-21.873918434942873,5.441738532516519,14.56204183487953
-0.4477,1.0361,0.1154,-0.0421,0.2333,0.0126,-3.6488,16.1788,-73.8675,6.354491299920265,-23.157967015556785,5.809997696343709,14.574263582462379
-0.5034,1.0259,0.1208,-0.0324,0.2385,0.0125,-7.4637,13.9387,-61.6525,6.714653327537437,-25.782902247866176,6.61069554709766,14.586503025796514
-0.5218,1.0162,0.124,-0.0324,0.2385,0.0125,-8.7062,11.1912,-48.6413,6.956338246621829,-26.901422486663577,6.856093336744993,14.598684780981456
-0.5276,1.0018,0.1309,-0.0325,0.2419,0.0122,-8.7325,9.1612,-36.6625,7.4429884055861,-27.503082757948835,7.794723688805041,14.607551060205548
-0.5176,0.9842,0.1344,-0.0311,0.2413,0.0087,-8.855,5.8538,-25.4275,7.775135940124397,-27.519613774068926,9.833637782673904,14.619697069972894
-0.4917,0.9734,0.1326,-0.0311,0.2413,0.0087,-7.4025,3.7188,-16.3275,7.757336043400519,-26.819964230231655,10.034251837937072,14.63191987930082
-0.4269,0.9706,0.1264,-0.0314,0.2416,0.0111,-5.7925,1.5225,-10.4912,7.42074408584155,-25.34550812600658,9.167439917789169,14.64413490249818
-0.4014,0.9761,0.1337,-0.0314,0.2416,0.0111,-5.0138,-0.0525,-6.6413,7.798419300532811,-23.986272448420163,10.293943022448568,14.65639699639396
-0.3811,0.9789,0.1326,-0.0329,0.2394,0.0174,-5.0662,-0.4375,-4.1563,7.714462671781752,-22.45162857018696,7.260734560150302,14.66848744150227
-0.3618,0.9781,0.1327,-0.0329,0.2384,0.0138,-5.0925,-1.26,-2.7037,7.7261801178266785,-20.91577189274193,9.248752060747842,14.68078421907057
-0.3515,0.9734,0.1288,-0.0329,0.2384,0.0138,-4.9,-1.2425,-1.6625,7.538100397040697,-20.11168701672406,8.986521229557223,14.690321875098434
-0.339,0.9654,0.1341,-0.0359,0.2383,0.0133,-5.6613,-0.9975,-0.595,7.907097342163099,-19.524939221530122,9.927949311655023,14.70226084457574
-0.3085,0.9577,0.1326,-0.0359,0.2383,0.0133,-5.4862,-1.715,-0.5425,7.882936176947552,-18.23306242434077,10.378816820047705,14.714407562173138
-0.2946,0.9526,0.1368,-0.0384,0.237,0.0138,-6.0988,-1.575,-1.0587,8.171389941661218,-17.391220377613255,10.70394060664161,14.726200364744827
-0.2808,0.9473,0.1401,-0.0384,0.237,0.0138,-7.4025,-1.925,-3.955,8.412041590740895,-16.63245659976801,11.493031699752718,14.738371148563973
-0.2729,0.9392,0.1347,-0.0414,0.235,0.0147,-6.8162,-1.5575,-6.4575,8.162403413201972,-16.22665387425124,10.189844536447191,14.750531668847374
-0.2653,0.9374,0.1321,-0.0403,0.2326,0.0147,-6.6413,-0.63,-8.1112,8.02179386898135,-15.901139494717066,10.001355622917687,14.762716255352522
-0.258,0.9354,0.1403,-0.0403,0.2326,0.0147,-6.7375,-0.07,-8.645,8.528739227366147,-15.62210969288395,11.290921013884262,14.77171808403146
-0.2637,0.9405,0.1432,-0.0417,0.233,0.0178,-7.14,1.0325,-10.1763,8.65696950871533,-15.589444302740626,9.68285063113938,14.78385559983819
-0.2657,0.94,0.1457,-0.0417,0.233,0.0178,-7.3063,1.8112,-10.395,8.810300581228594,-15.598351767823795,9.981150695493916,14.796007980076
-0.2669,0.935,0.1469,-0.042,0.2329,0.014,-7.6825,2.3712,-9.6425,8.92854763978917,-15.692216133618327,12.171609308220992,14.808137001922113
-0.2721,0.927,0.146,-0.0434,0.2322,0.0174,-7.7175,2.905,-8.8112,8.95034633180813,-16.02095991975286,10.101461815285777,14.820225323540269
-0.2918,0.9206,0.1442,-0.0434,0.2322,0.0174,-7.525,3.7275,-7.2362,8.90243673894766,-17.04893668726841,9.603461567846445,14.832376642033003
-0.2982,0.9325,0.1432,-0.0442,0.229,0.0171,-6.335,3.4825,-6.5275,8.73094569371266,-17.41088483320065,9.12785470961251,14.844442313089512
-0.3087,0.944,0.1485,-0.0442,0.229,0.0171,-4.935,3.08,-5.6175,8.939314040125263,-17.75730654837343,9.44126534598072,14.853484134166356
-0.3061,0.9422,0.1434,-0.0455,0.2301,0.0154,-4.7688,1.7587,-4.8038,8.654630959902368,-17.78238037422529,9.690353751942324,14.865592275025952
-0.3023,0.9421,0.1429,-0.0464,0.2298,0.0179,-4.1125,0.7263,-3.22,8.625098725443687,-17.77684373526866,8.385368010037288,14.877717049891755
-0.2919,0.9407,0.1474,-0.0464,0.2298,0.0179,-3.9025,-0.0788,-1.2163,8.904588212238409,-17.456982987392223,9.097257846367327,14.889870845789668
-0.2673,0.9313,0.1427,-0.0489,0.2276,0.0186,-3.7538,-0.8138,-0.9275,8.712023688112813,-16.48400571630668,8.379464328925517,14.90203207390312
-0.258,0.9335,0.142,-0.0489,0.2276,0.0186,-3.465,-0.9187,-3.2813,8.649456087085142,-15.742092997734936,8.40371648316349,14.914275764217564
-0.2474,0.9323,0.141,-0.0514,0.2274,0.0158,-2.6425,-1.2425,-4.515,8.60030991920848,-15.056076511430394,9.71358312796175,14.923578774583381
-0.2426,0.9327,0.1445,-0.0524,0.2253,0.0159,-2.3013,-1.5312,-6.5538,8.8060515771626,-14.61384567419769,9.974963304864595,14.93568160671759
-0.2367,0.9319,0.1456,-0.0524,0.2253,0.0159,-1.9687,-1.0937,-8.4962,8.879891340184003,-14.276330537127594,10.23580414643293,14.947820892099449
-0.2387,0.9268,0.1499,-0.0511,0.2247,0.0173,-1.295,-1.225,-10.5787,9.186568117426894,-14.268967904288832,10.163379225774994,14.959992029833622
-0.2579,0.9214,0.1493,-0.0511,0.2247,0.0173,-0.9013,-1.4262,-12.0312,9.203936738562076,-15.06837129867132,9.813022622082135,14.972173785018565
-0.2599,0.9202,0.1511,-0.0528,0.2233,0.0201,0.245,-1.5487,-13.79,9.324615937711282,-15.417749663911078,8.386958287285355,14.98428546502842
-0.2551,0.9256,0.148,-0.0528,0.2438,0.0197,1.3125,-0.84,-14.1487,9.085141949191616,-15.30057301921612,9.402082682679412,14.996456956677616
-0.242,0.9368,0.151,-0.0514,0.2255,0.0197,2.59,-0.56,-15.26,9.156382751615329,-14.747891594695993,8.847144255711799,15.008504931982841
-0.2297,0.943,0.1293,-0.0504,0.2242,0.0174,3.2638,-0.3325,-16.17,7.811142786242352,-14.149809933414824,7.409194775240268,15.017862445262619
-0.2447,0.9718,0.1349,-0.0504,0.2242,0.0174,3.6925,1.0675,-16.905,7.902734613473314,-14.11031748489756,7.501342110544093,15.029855209823832
-0.2614,0.9788,0.1365,-0.0562,0.227,0.0124,3.4213,2.1088,-16.5375,7.938966028138857,-14.523428761471411,9.640660269323662,15.041908139939418
-0.2794,0.983,0.1321,-0.0562,0.227,0.0124,2.4063,3.2375,-15.7675,7.654593267637728,-15.391232717766783,8.828040423743715,15.054109360450775
-0.2902,0.9798,0.1296,-0.0524,0.2245,0.0136,1.6712,3.3163,-14.0,7.535209631621032,-16.09509422553366,8.004090748662172,15.065861108879481
-0.2884,0.9739,0.1318,-0.0535,0.2236,0.0151,0.6038,2.7825,-9.5113,7.706665248658155,-16.270511193718434,7.488373837093826,15.077938105216814
-0.2732,0.9535,0.1284,-0.0535,0.2236,0.0151,-0.1488,1.6013,-9.7912,7.669517451855717,-16.07171560227802,7.529419985837218,15.086701395168424
-0.2455,0.9644,0.1268,-0.0539,0.2233,0.0164,-0.6737,1.435,-9.8437,7.490819651515596,-15.260651916489833,6.850346572029405,15.098825108289152
-0.2347,0.9646,0.1291,-0.0539,0.2233,0.0164,-0.3237,1.8725,-9.485,7.622679149482901,-14.340211336712471,7.2685856889011715,15.111046148041948
-0.2306,0.9694,0.1313,-0.0542,0.224,0.0135,-1.435,1.7675,-10.6487,7.713213170909379,-13.783207768179832,9.105881325575217,15.123259047749155
-0.2312,0.9708,0.1291,-0.0545,0.2227,0.0196,-2.31,2.1263,-11.97,7.575309958040866,-13.488682190928468,5.436931044220452,15.135392670490601
-0.2375,0.9701,0.1313,-0.0545,0.2227,0.0196,-3.4825,2.6688,-12.2937,7.70759633925911,-13.587091737783052,5.648690599248187,15.147502580925325
-0.2446,0.9545,0.1357,-0.0543,0.2226,0.0146,-4.0425,2.4588,-12.0662,8.090371630979272,-14.00127555647297,8.933717431516454,15.15606661671746
-0.2558,0.9481,0.137,-0.0543,0.2226,0.0146,-4.4012,2.45,-12.0137,8.221932632763032,-14.606193265546423,8.994000522866044,15.168278100764564
-0.255,0.9451,0.1402,-0.0549,0.222,0.015,-4.2263,1.8025,-11.5062,8.437352006384609,-14.783458877693507,9.140989813498155,15.180551519941165
-0.2552,0.944,0.1427,-0.0559,0.2228,0.0122,-3.5963,1.1638,-11.2087,8.595607762288079,-14.841556839915791,10.796208346202388,15.192763711818321
-0.2474,0.9448,0.1408,-0.0559,0.2228,0.0122,-2.9225,0.21,-11.2525,8.476525417900303,-14.736653013582616,10.711987982869069,15.205524825900351
-0.2406,0.946,0.1441,-0.0568,0.2211,0.0158,-2.5375,-0.49,-10.64,8.66052287729475,-14.398752813188134,9.214770435101775,15.217704811510167
-0.2254,0.952,0.1427,-0.0568,0.2211,0.0158,-2.3888,-0.945,-10.3687,8.525255736170964,-13.640661649921313,9.217126384388472,15.229867809198748
-0.2241,0.9517,0.1451,-0.0584,0.2213,0.0162,-1.68,-0.63,-10.8325,8.668388991182338,-13.334928352429726,9.202264650934296,15.24198869099927
-0.2173,0.9524,0.1449,-0.0584,0.2206,0.0132,-2.3888,-0.0525,-12.2412,8.650801205050467,-13.068178779479886,10.812547816806822,15.254155935668159
-0.2177,0.9515,0.144,-0.0564,0.2206,0.0132,-1.7937,0.63,-13.3787,8.605961625550417,-13.048657285422276,10.907131539371376,15.263556980496098
-0.2191,0.9523,0.1423,-0.0562,0.2197,0.0154,-2.6163,0.3938,-14.0,8.49899189524783,-12.995599973404603,9.455412718743595,15.275673615316311
-0.2195,0.9537,0.1426,-0.0562,0.2197,0.0154,-2.5988,0.4288,-15.33,8.504016066449521,-12.959450495450708,9.464135876300833,15.28770884968061
-0.2178,0.9546,0.1366,-0.0574,0.2205,0.0125,-2.765,0.7263,-15.2337,8.144547453708075,-12.952334655713816,10.23343580637845,15.299870077794063
-0.2148,0.9652,0.1406,-0.0574,0.2205,0.0125,-3.1325,1.5662,-15.5225,8.287543001327187,-12.704190872657525,10.63707623493122,15.311997330065047
-0.2149,0.968,0.1372,-0.057,0.2198,0.0153,-3.9288,3.0013,-14.8925,8.067728527419348,-12.48982195374384,8.678460673580744,15.324069725507046
-0.2197,0.9612,0.1398,-0.0589,0.2202,0.0163,-3.64,3.7013,-14.5862,8.274678382089592,-12.681451477894267,8.349564583900358,15.336195562117927
-0.2249,0.9497,0.142,-0.0589,0.2202,0.0163,-4.1388,4.305,-14.3062,8.503278473825077,-13.073070697970428,8.69082130374975,15.345529363090982
-0.2314,0.946,0.1399,-0.0544,0.2199,0.0141,-3.2025,5.04,-14.28,8.412514843101661,-13.503696052244484,9.888599391514036,15.357634672630372
-0.2291,0.946,0.142,-0.0544,0.2199,0.0141,-2.625,5.3113,-14.595,8.536344220970314,-13.474638971907085,10.188554018683321,15.36976157098633
-0.2299,0.9482,0.1425,-0.058,0.2224,0.0106,-2.275,5.9938,-14.0875,8.546692136406934,-13.481759838058263,11.797696083421872,15.381860863970283
-0.23,0.9482,0.1444,-0.0599,0.22,0.0154,-1.2075,6.1775,-14.1662,8.658650662016294,-13.48441826476492,9.28376592287994,15.393932197667205
-0.2298,0.9372,0.149,-0.0599,0.22,0.0154,-1.3387,7.07,-12.1538,9.032483324177056,-13.595169876171632,9.974985080911198,15.406077853519527
-0.233,0.9301,0.1498,-0.058,0.2202,0.0134,0.0,8.6012,-11.0687,9.14904813645201,-13.858513607066799,11.300041947165067,15.418113087883826
-0.2399,0.9361,0.1461,-0.058,0.2202,0.0134,1.5312,9.7475,-9.8175,8.871526687158848,-14.174358248557082,10.653123260012345,15.427393093772972
-0.2389,0.9423,0.1463,-0.0582,0.2179,0.0145,2.6075,9.975,-8.6975,8.82531764254261,-14.075333452720143,9.911762059322255,15.439407447150755
-0.2443,0.9565,0.1395,-0.0585,0.2188,0.0114,3.4475,8.8112,-8.8462,8.299195979072136,-14.171830094696508,10.43775073141206,15.451321996491288
-0.246,0.9656,0.1376,-0.0585,0.2188,0.0114,3.36,8.0762,-8.47,8.110680245253581,-14.15760165397295,10.085834424957563,15.463344489914661
-0.2386,0.97,0.1347,-0.0628,0.2187,0.0093,2.1613,7.3063,-8.7587,7.906435927566324,-13.753904439073622,10.500369699416432,15.475407329650967
-0.2348,0.9679,0.132,-0.0628,0.2187,0.0093,2.1,6.1338,-9.7212,7.7663433606606755,-13.552396938048952,10.292313137421488,15.484675656344264
-0.2348,0.9683,0.1338,-0.064,0.2177,0.0065,1.2425,5.53,-10.8062,7.867051633350107,-13.514622161522041,11.69858217579196,15.49665674170963
-0.2356,0.9625,0.1311,-0.064,0.2177,0.0065,0.4025,4.9088,-12.0575,7.756704197828248,-13.610492502591322,11.451670621015188,15.508678527302953
