AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1604,0.9257,0.1549,-0.2266,0.1321,0.0635,-3.8588,2.4938,-15.995,9.499178207590942,9.755754367752303,11.557432331612437,9.677820180730247
0.1585,0.928,0.1548,-0.2266,0.1321,0.0635,-3.7013,2.345,-16.0562,9.470413017922553,9.590314736630466,11.553545264773327,9.68987169518573
0.1661,0.9309,0.1571,-0.2269,0.1314,0.0632,-3.1412,2.45,-16.205,9.578752915680559,9.922379832246333,11.47969995928557,9.701906929550029
0.168,0.9293,0.156,-0.2269,0.1314,0.0632,-2.5375,2.625,-15.4175,9.529435194424769,10.081162566647981,11.535614648055988,9.714018609559883
0.1694,0.9328,0.154,-0.2259,0.1321,0.0614,-2.3625,2.3538,-14.4725,9.37508181644462,10.147344301061734,11.182077445775374,9.726077556230905
0.1693,0.936,0.1557,-0.2265,0.1341,0.0643,-2.73,2.8,-14.3675,9.444258508527179,10.121205949405574,11.82243769114602,9.734697510597101
0.1646,0.938,0.1561,-0.2265,0.1341,0.0643,-2.5725,3.395,-14.2187,9.448442382549011,9.870957787339814,11.766468799814808,9.74688386667738
0.1643,0.937,0.1499,-0.2266,0.1328,0.0628,-2.8788,3.745,-14.4462,9.090095373138315,9.831624300941728,11.63884471278672,9.759038016490317
0.1618,0.9333,0.1538,-0.2266,0.1328,0.0628,-2.4938,2.8612,-14.5425,9.357008571442114,9.726059257694965,11.437832882491621,9.771207384649362
0.1655,0.9332,0.1526,-0.2265,0.1317,0.0654,-2.1875,2.7388,-14.5338,9.287199278052308,9.897048735604582,12.27904714178902,9.783413206056053
0.1687,0.9375,0.152,-0.2265,0.133,0.0642,-2.345,2.8,-14.1575,9.20963556341665,10.045519333633075,11.985534164139846,9.795521700830674
0.1691,0.9374,0.1513,-0.229,0.133,0.0642,-1.9512,2.5375,-15.89,9.168803383221457,10.09014782356489,11.874417483408097,9.804279682056897
0.1647,0.9342,0.1458,-0.2264,0.1331,0.0629,-2.065,2.555,-15.575,8.871392926019828,9.912010740451555,11.824856442720671,9.816441971915427
0.1579,0.9403,0.1454,-0.2264,0.1331,0.0629,-1.1375,2.5463,-15.9862,8.790341253697537,9.49438099785517,11.797204645256175,9.828672921288945
0.1577,0.9475,0.1493,-0.2277,0.1332,0.0671,-1.435,2.0913,-16.4587,8.954155082524373,9.358176429305692,12.728312235389327,9.84082565544178
0.1576,0.957,0.1479,-0.2277,0.1332,0.0671,-2.31,1.9687,-16.3013,8.785772960647416,9.25927488152118,12.82330894918687,9.85297803567959
0.1614,0.9546,0.1537,-0.2273,0.133,0.0598,-2.835,2.4325,-16.1262,9.145668612274141,9.44538179298101,10.678271389148842,9.861722568134835
0.157,0.946,0.1491,-0.2267,0.133,0.0626,-2.8875,2.0825,-15.6538,8.957295493598775,9.3287387583624,11.570575651472941,9.873887335398546
0.1562,0.9399,0.1512,-0.2267,0.133,0.0626,-3.395,1.96,-15.085,9.138260369180294,9.319428163001866,11.450928403713194,9.886065551433232
0.1557,0.9325,0.1519,-0.2269,0.1304,0.0626,-3.22,1.0062,-15.7412,9.251638992290285,9.353503383377689,11.462335663748968,9.898247306618176
0.1533,0.9349,0.1481,-0.2269,0.1304,0.0626,-2.7475,0.7788,-16.6338,9.002280718820217,9.217428204106445,11.599274115947864,9.91039685553578
0.1507,0.9347,0.1505,-0.2258,0.1331,0.065,-2.8175,0.9275,-17.1325,9.146521647955305,9.064879976913268,12.095906614620747,9.922583211616057
0.1506,0.9395,0.1524,-0.2255,0.1312,0.0617,-3.0363,0.14,-17.1588,9.213727683545994,8.999330865961763,11.230177845476373,9.931307216999814
0.1439,0.9428,0.1497,-0.2255,0.1312,0.0617,-3.0188,-0.4638,-17.9288,9.022778160307785,8.615814958304052,11.287360842421295,9.943514454066609
0.1421,0.9375,0.1491,-0.2243,0.1338,0.0632,-2.6688,-1.8025,-18.0775,9.036598943165322,8.522674108192305,11.649717151719273,9.955728061603866
0.1428,0.9448,0.1504,-0.2243,0.1338,0.0632,-2.3013,-2.905,-18.3575,9.044836459397143,8.492208555448274,11.640335039031037,9.9679055698085
0.1413,0.9553,0.1449,-0.2254,0.1331,0.0626,-3.1412,-3.57,-18.0425,8.626068957865982,8.333228958982382,11.69172194352301,9.980122716496014
0.1418,0.9568,0.1515,-0.2254,0.1331,0.0626,-3.64,-3.7888,-17.0888,8.996485685998111,8.328157833421487,11.446275733520043,9.992321105687168
0.1471,0.9525,0.1549,-0.2247,0.1309,0.064,-4.8125,-4.7863,-16.66,9.23616566667754,8.643099023912269,11.838829865341427,10.004474901585079
0.1492,0.9474,0.1493,-0.2259,0.1333,0.0632,-5.6875,-5.4338,-15.8987,8.956340870482968,8.828811673130383,11.688678608340886,10.013225096680738
0.1581,0.932,0.1543,-0.2259,0.1333,0.0632,-5.705,-5.6525,-15.82,9.399243192587482,9.456040391610216,11.503533708613054,10.025460293034563
0.1667,0.9258,0.1554,-0.2246,0.1325,0.0623,-5.5125,-5.95,-15.1112,9.528179703242467,10.02933610208197,11.368458575548999,10.037680978872334
0.1735,0.9258,0.1529,-0.2246,0.1325,0.0623,-5.6,-5.8625,-15.4088,9.378426013139938,10.446393351599168,11.543412545391002,10.049880783723589
0.1835,0.9298,0.1548,-0.2268,0.133,0.0685,-5.3463,-5.8187,-15.6363,9.452119876378976,10.978704742207459,13.170201920355165,10.062044135327197
0.1903,0.9326,0.1544,-0.2254,0.134,0.0658,-4.9963,-5.5913,-15.995,9.400688394333212,11.355249638599659,12.584377623775495,10.074263405504865
0.1907,0.9366,0.1559,-0.2254,0.134,0.0658,-3.7713,-4.34,-17.745,9.450277379414716,11.356410095940326,12.544007062052021,10.086453654650427
0.1864,0.931,0.1557,-0.2242,0.1328,0.067,-3.7713,-3.4738,-18.6462,9.49413062369188,11.185088862892844,12.92894602775586,10.098917126195834
0.1771,0.9286,0.1524,-0.2242,0.1328,0.067,-3.955,-2.8612,-18.7775,9.320674929026175,10.70147321379795,12.943838752165291,10.108154662281896
0.174,0.9286,0.1555,-0.225,0.1341,0.0669,-3.9638,-1.155,-18.4625,9.505817349098134,10.492424934414238,12.655827523829972,10.120230596874151
0.1753,0.9302,0.1561,-0.2226,0.1327,0.0673,-3.1937,-0.4725,-17.6575,9.526178551747526,10.524914969281584,12.96449965575682,10.132375544896421
0.1785,0.9307,0.1544,-0.2226,0.1327,0.0673,-3.395,0.1837,-16.7737,9.419690658333197,10.693396335008822,13.076537055315752,10.14439449916954
0.1792,0.926,0.1637,-0.2222,0.1333,0.0676,-3.6837,1.4437,-16.3362,10.023567264074249,10.777134146049496,12.759126970322244,10.156477158147284
0.1754,0.9215,0.1609,-0.2222,0.1333,0.0676,-3.4388,2.3975,-15.9162,9.904710583129704,10.64251737417681,12.80887925618865,10.168565125850414
0.1679,0.9201,0.1621,-0.2227,0.1337,0.0595,-2.5375,2.7913,-16.3887,9.991393702975609,10.257229337937593,10.339117300354134,10.1778030158515
0.1629,0.9241,0.1624,-0.2214,0.1336,0.0642,-1.9075,3.2813,-17.0187,9.967366688471534,9.916556207324147,11.695607210154419,10.18992991420746
0.1571,0.9285,0.1601,-0.2214,0.1336,0.0642,-1.3037,3.3075,-17.15,9.783749292840989,9.540672338900922,11.754976211368305,10.20191383089303
0.1534,0.9395,0.1539,-0.2234,0.1311,0.0654,-1.2337,3.6663,-16.765,9.304373574543664,9.221470751737463,12.330492446990906,10.213922521630401
0.156,0.9399,0.1576,-0.2234,0.1311,0.0654,-1.5487,3.4388,-16.1087,9.518058701457683,9.283656260977855,12.213029760870741,10.225980760471373
0.153,0.9417,0.1488,-0.2218,0.1337,0.0706,-0.91,3.9113,-15.5312,8.980695187969753,9.14771856543935,13.976238251010235,10.23803192101183
0.1507,0.94,0.1551,-0.2218,0.1337,0.0706,-0.6913,4.095,-15.0062,9.36829837908407,9.018827871135,13.686154213616524,10.247315112136206
0.1454,0.9388,0.152,-0.2232,0.134,0.0709,-0.8925,3.8413,-14.3762,9.197361973589,8.751654307252108,13.720964774093554,10.259479879399915
0.1473,0.9415,0.1516,-0.222,0.1357,0.0659,-0.8487,3.2813,-14.735,9.147371412823103,8.775901650288016,12.428512104341484,10.27098601080078
0.1484,0.943,0.1505,-0.222,0.1357,0.0659,-1.0762,2.87,-14.945,9.06798619159222,8.824454613253787,12.49243243071899,10.283125650097663
0.1528,0.9437,0.1535,-0.223,0.1339,0.0658,-1.4962,2.625,-15.19,9.23820655941748,9.042020614529113,12.396204937135526,10.295334656739586
0.1534,0.9464,0.1523,-0.223,0.1339,0.0658,-1.3387,1.7587,-15.3825,9.142248900530198,9.085334627091143,12.464194648357717,10.307478189101753
0.1562,0.9478,0.1564,-0.2229,0.1338,0.0691,-2.1263,1.54,-15.5662,9.369510390430163,9.216447912058312,13.250137671965227,10.316162202087604
0.1551,0.9469,0.1501,-0.2219,0.1326,0.0665,-3.01,0.9975,-16.1612,9.008442951907883,9.192778076342153,12.878410784887233,10.328342541612445
0.1539,0.9479,0.1492,-0.2219,0.1326,0.0665,-3.15,0.6825,-15.8638,8.945178138371181,9.121085073727553,12.905245115024602,10.341045613630259
0.1484,0.9431,0.1512,-0.2211,0.1332,0.0659,-3.0538,0.63,-16.3975,9.107824755874216,8.864586701240151,12.605488728757473,10.353062444413222
0.1418,0.9395,0.1551,-0.2211,0.1332,0.0659,-3.0188,0.8925,-16.9312,9.373533120008537,8.5166088577987,12.357511623124063,10.365133778110144
0.1377,0.9363,0.1584,-0.2207,0.1343,0.0634,-2.7213,0.105,-17.1063,9.60154094077246,8.279547408876308,11.4581924655398,10.374382993392054
0.1352,0.9332,0.156,-0.2207,0.1343,0.0671,-2.7562,-0.3938,-16.275,9.490510656983203,8.147335565973874,12.52778289221049,10.386501043872368
0.1376,0.935,0.1516,-0.2189,0.1355,0.0671,-2.5288,-0.7088,-15.6625,9.210524593487392,8.253729241586463,12.814120342315016,10.398630065718482
0.149,0.9373,0.1557,-0.2273,0.1334,0.0655,-1.89,-1.0675,-14.525,9.43096983887137,8.849260444398379,11.922216941018169,10.410724049977048
0.1651,0.9332,0.1534,-0.2273,0.1334,0.0655,-1.3912,-1.1462,-13.8512,9.335103983770917,9.802350894314387,12.164770978601938,10.42275008255068
0.1734,0.9353,0.1587,-0.222,0.1334,0.0688,-1.8987,-0.77,-14.7613,9.629295626271821,10.303427624981008,13.290896274872932,10.434925113350134
0.172,0.9312,0.1603,-0.222,0.1334,0.0688,-1.8987,-0.49,-15.1812,9.766977817583724,10.31528217831397,13.187755002304401,10.447045995150656
0.1687,0.9282,0.1618,-0.2209,0.1354,0.0679,-1.4088,0.525,-16.4237,9.887869035572406,10.169797307829144,12.813326197948443,10.456341573300934
0.1663,0.9268,0.1599,-0.2206,0.134,0.0648,-0.7263,0.7088,-16.8787,9.789101533175037,10.043968024230015,12.056234168893443,10.468507756224746
0.1607,0.9306,0.1554,-0.2206,0.134,0.0648,-0.5688,0.63,-17.9112,9.481155742479231,9.709471357903352,12.203130365442066,10.480490965080266
0.164,0.9317,0.156,-0.2218,0.1354,0.0645,0.1312,1.155,-16.0125,9.505130750075601,9.831736680350817,12.013435676461414,10.492410115316133
0.1667,0.933,0.1548,-0.2218,0.1354,0.0645,0.6563,2.6163,-17.5613,9.42072750424792,9.971935304856963,12.100992917319642,10.50443897920997
0.1662,0.9342,0.1499,-0.2195,0.1353,0.0705,0.9013,2.9838,-17.1588,9.116718257844694,9.964310896708222,14.144155021937815,10.513710491138498
0.1615,0.9389,0.1542,-0.2214,0.1316,0.0611,1.2862,2.9225,-16.73,9.326112081065887,9.684765547673017,11.30809697909447,10.525658662406475
0.164,0.9391,0.1537,-0.2214,0.1316,0.0611,1.33,3.465,-15.6275,9.29512357336064,9.762534183261254,11.352933292667593,10.53764222517702
0.1571,0.9416,0.1516,-0.2205,0.1352,0.063,0.49,3.4825,-14.9187,9.146690942029407,9.4234471384606,11.835908528284529,10.54965587072475
0.1535,0.9409,0.1446,-0.2205,0.1352,0.063,0.63,3.4825,-15.2512,8.738151428811966,9.204850418170688,12.086062040424048,10.561677656318073
0.1521,0.9422,0.1438,-0.2205,0.1345,0.0637,0.6825,3.78,-15.8725,8.6777745275096,9.091686103193037,12.328092105945343,10.570923332449725
0.1527,0.9406,0.1463,-0.2205,0.1345,0.0637,0.6038,4.1737,-16.4675,8.840434993477563,9.109231780472728,12.224259928254051,10.582904063900067
0.1514,0.9445,0.1401,-0.2198,0.1349,0.0658,0.6913,3.8675,-16.8087,8.438424494277813,9.02799125331886,13.096965206376238,10.594861436958709
0.1507,0.9505,0.1379,-0.2193,0.1337,0.0619,0.4025,3.5,-17.2112,8.255474014629527,8.93620591123471,12.187474040109118,10.606893132172752
0.1515,0.9501,0.1408,-0.2193,0.1337,0.0619,0.07,3.6138,-17.43,8.429105891749074,8.95887624138339,12.075507010654974,10.618836348630367
0.1388,0.9534,0.1395,-0.2201,0.1326,0.0602,-0.315,3.2462,-17.3075,8.324651348001114,8.321731682779928,11.529482488636583,10.628227483837586
0.1353,0.9551,0.1419,-0.2201,0.1326,0.0602,-0.7263,3.1588,-16.9137,8.450313004003167,8.032184688301188,11.407476986215201,10.640331023801847
0.1289,0.9513,0.1375,-0.2185,0.1339,0.0597,-0.9013,2.8,-16.5987,8.225150652552026,7.698183826995036,11.412629758950818,10.652291228180697
0.1251,0.9461,0.1376,-0.2185,0.1339,0.0597,-1.3475,2.24,-15.8375,8.274890491628737,7.48900923782053,11.34819139223713,10.664338141740844
0.1333,0.9436,0.1429,-0.2174,0.1346,0.0602,-1.9775,1.1375,-14.6387,8.610566547854203,7.895099271133472,11.376477875558894,10.676405936287509
0.1388,0.9435,0.1374,-0.2199,0.1354,0.0606,-1.855,0.5513,-14.1925,8.286535278379777,8.238708000199074,11.601920086512122,10.685656567229522
0.1468,0.952,0.1379,-0.2199,0.1354,0.0606,-1.8375,0.5075,-14.07,8.24225924849161,8.62739144142352,11.700932677450513,10.697751613233166
0.1452,0.9488,0.1401,-0.2202,0.1339,0.0611,-2.4763,0.7437,-14.1225,8.399168142023237,8.61100599682119,11.750392417886578,10.709778707551875
0.1363,0.9473,0.1349,-0.2202,0.1339,0.0611,-2.9575,0.9187,-14.21,8.105526326766462,8.16671085651905,11.86336221142712,10.721845794268487
0.1308,0.9482,0.1404,-0.2186,0.1351,0.0613,-2.835,0.56,-13.895,8.42169730855886,7.815500140991584,11.69718695359856,10.733854131090833
0.1307,0.9468,0.1407,-0.2188,0.135,0.0591,-2.555,-0.0875,-14.1138,8.452540452739266,7.779589494745633,11.060456888960681,10.745969704165969
0.1343,0.942,0.1408,-0.2188,0.135,0.0591,-1.9687,-0.9363,-13.825,8.500884702408433,8.00201374521387,11.067567882989906,10.755450025959668
0.1461,0.9467,0.1431,-0.2191,0.1338,0.0606,-1.7937,-1.3125,-13.825,8.595301890821403,8.612802368470147,11.554205044142849,10.767477474193402
0.1557,0.9498,0.1394,-0.2191,0.1338,0.0606,-1.5225,-1.0062,-13.2912,8.35024931550661,9.154796192699427,11.81920485025906,10.779595170758691
0.1586,0.9498,0.1432,-0.2221,0.1339,0.0566,-2.4675,-0.35,-12.775,8.573200068823489,9.353105747769002,10.400353473647007,10.791213493222704
0.1617,0.9506,0.1454,-0.221,0.1357,0.0567,-2.8438,0.3938,-11.9087,8.695987994689434,9.523465072723969,10.364168633952852,10.803372243930976
0.1587,0.9528,0.1437,-0.221,0.1357,0.0567,-2.415,1.505,-11.8037,8.576967881957142,9.37435848990734,10.41735702344675,10.815582312317977
0.1546,0.9463,0.1412,-0.2214,0.1339,0.0609,-2.7388,2.1088,-11.5587,8.486899457406633,9.20574172057552,11.665917909439438,10.827765129247998
0.1597,0.9383,0.1413,-0.2214,0.1339,0.0609,-3.0888,2.0388,-11.2613,8.563690407967282,9.506039857455871,11.680359994672694,10.836459051854568
0.1576,0.9317,0.1449,-0.2226,0.1332,0.06,-1.9425,2.3712,-11.0862,8.839171463256461,9.491372858797627,11.184104247952492,10.848645407934846
0.1653,0.934,0.1429,-0.2226,0.1332,0.06,-2.2313,2.3187,-11.4888,8.699070773550957,9.861844607053223,11.355499472641803,10.8608204387343
0.1696,0.9373,0.1391,-0.2234,0.1324,0.0562,-2.0563,2.3275,-11.9,8.442091819714813,10.10698509887276,10.484736602533195,10.872986267743087
0.1698,0.9384,0.138,-0.224,0.1336,0.0597,-2.17,3.605,-12.1712,8.366100067967416,10.142213236897883,11.447862421433348,10.885146434111464
0.1743,0.942,0.1382,-0.224,0.1336,0.0597,-2.24,4.2525,-12.4775,8.346328951846385,10.32890641380827,11.501967453146749,10.893888843076555
0.172,0.9407,0.1393,-0.222,0.1341,0.0602,-1.7675,5.285,-13.3087,8.423000808517909,10.271080221497499,11.666231662923625,10.906464151770088
0.1709,0.9402,0.1378,-0.222,0.1341,0.0602,-2.0475,6.2038,-13.1162,8.33840254825701,10.219502885645959,11.71495566913957,10.918299424144863
0.1707,0.939,0.1415,-0.2225,0.1337,0.0604,-2.3275,7.5075,-13.2037,8.56890130693879,10.206232374900663,11.594170747217625,10.93051303168212
0.1688,0.938,0.1362,-0.2258,0.1316,0.0598,-2.625,7.9625,-13.3612,8.262617075953964,10.175531005821458,11.498207496140006,10.94254083383088
0.1665,0.9376,0.14,-0.2258,0.1316,0.0598,-1.89,8.225,-12.5825,8.491867729584852,10.15038777131319,11.32088972816345,10.954707370669718
0.1688,0.9345,0.1427,-0.2254,0.1286,0.0578,-1.6013,8.3037,-12.1538,8.681577430677848,10.149032580169246,10.787166559670764,10.963495788588151
0.1662,0.9387,0.1389,-0.2254,0.1286,0.0578,-1.33,8.6625,-11.8475,8.41775534962423,10.098940245785638,10.929504565404262,10.975663741087093
0.1654,0.9434,0.1402,-0.2268,0.1314,0.0577,-1.33,8.8462,-11.655,8.452841378689593,10.013454658549353,10.701214943875177,10.98781789090003
0.1602,0.9471,0.1424,-0.2268,0.1314,0.0571,-1.8987,9.4325,-11.27,8.55031059110749,9.745361298823008,10.41804213715646,11.000249510093125
0.1534,0.9421,0.1405,-0.2256,0.1332,0.0571,-1.96,9.6425,-10.9287,8.482475102418633,9.409911088406965,10.410942705529163,11.012147779342476
0.1442,0.9413,0.1459,-0.2272,0.1331,0.0573,-2.73,9.4325,-10.2987,8.809721055763742,8.994752234989143,10.090198919565465,11.024348292023783
0.1494,0.9365,0.1472,-0.2272,0.1331,0.0573,-2.2488,9.415,-9.2837,8.93237706139745,8.974781308796873,10.059902135329404,11.033069466087332
0.1528,0.9407,0.1438,-0.2271,0.1329,0.0562,-1.295,8.5925,-9.3537,8.691907063580398,9.002727404924974,9.957332583643181,11.045185039162467
0.1584,0.9456,0.1482,-0.2271,0.1329,0.0562,-1.435,8.4437,-9.3975,8.906670403646794,9.033804488818786,9.853211469243533,11.057300612237603
0.1656,0.9476,0.1534,-0.2311,0.1329,0.0598,-1.7675,8.4612,-8.96,9.194611640919618,9.104279807316653,10.505012025449297,11.069435296724128
0.1662,0.9469,0.1505,-0.2302,0.1303,0.0558,-1.3912,8.2425,-8.75,9.031490950043368,9.179912310749124,9.672409973993553,11.078207434551379
0.1639,0.9423,0.1536,-0.2302,0.1303,0.0558,-1.8463,7.91,-8.8812,9.257461367666025,9.35354638315853,9.510702824607861,11.090321945881438
0.1646,0.9323,0.1461,-0.2318,0.1309,0.056,-1.8637,8.1988,-9.5025,8.90732621741615,9.427839721886807,9.721323120246057,11.102467955648786
0.1592,0.9269,0.1501,-0.2318,0.1309,0.056,-2.5113,7.4812,-9.94,9.197673411905553,9.518924756195045,9.493535192642268,11.11459273051459
0.1705,0.9263,0.1483,-0.2294,0.1312,0.0566,-1.9775,6.8338,-10.15,9.096111180274422,9.991256447211121,9.921412518340734,11.12680775371195
0.1737,0.9311,0.1392,-0.2294,0.1312,0.0566,-1.5837,6.1338,-11.0513,8.504442180140263,10.310265860885421,10.337447021551705,11.135544146121605
0.1852,0.9354,0.1421,-0.232,0.1314,0.0559,-0.6475,6.0113,-12.8712,8.637591800164639,10.846706671016678,10.019451185009576,11.147653348726278
0.1956,0.941,0.1429,-0.2334,0.1291,0.054,-0.9275,6.8775,-14.07,8.634954075564655,11.304113378517131,9.58873578872948,11.159843597871838
0.1999,0.9478,0.1356,-0.2334,0.1291,0.054,-0.8225,7.5862,-13.9125,8.143329334807555,11.51709317617569,9.935225603426204,11.171982175423645
0.207,0.9458,0.1404,-0.2328,0.1297,0.0536,-0.9713,9.0212,-13.5275,8.442813680652312,11.795539605176094,9.702049285647766,11.184214540457265
0.2095,0.9372,0.1383,-0.2328,0.1297,0.0536,-1.7325,10.4125,-13.86,8.394532237671031,12.249108851886886,9.773481017561457,11.196393464322004
0.2122,0.9271,0.1437,-0.234,0.1298,0.0537,-2.1525,11.725,-13.2825,8.809534488347444,12.631430871549131,9.508749944304618,11.205159231678794
0.2089,0.9182,0.1408,-0.2322,0.1298,0.0548,-1.155,13.4663,-12.915,8.718282162249368,12.666976037232928,9.952244006515196,11.217379563601538
0.2194,0.9121,0.1396,-0.2322,0.1298,0.0548,-0.1575,15.1725,-13.1075,8.701831418575242,13.284507819294262,10.077282259055096,11.22958043019787
0.2331,0.916,0.1393,-0.2328,0.1292,0.0515,0.98,17.8675,-13.02,8.647112580168606,14.041949487832525,9.280906059122513,11.241847124988984
0.2394,0.9258,0.1396,-0.2328,0.1292,0.0515,1.7937,20.2213,-13.7987,8.575144866491241,14.319615216579002,9.36392240714489,11.253851922661074
0.2464,0.9244,0.1352,-0.2361,0.1282,0.0508,2.4938,22.6362,-14.6475,8.321618631020346,14.745225683736098,9.280656871715557,11.266020229075039
0.2479,0.9203,0.1369,-0.2361,0.1282,0.0462,2.415,25.8825,-14.5513,8.460650014222512,14.909739007673116,7.886420755238096,11.27820056859988
0.2546,0.9048,0.1328,-0.2342,0.1284,0.0462,2.765,29.3825,-14.14,8.350149441596496,15.528078738576044,8.117410451245169,11.286993233498624
0.2659,0.8941,0.128,-0.2357,0.1292,0.0458,4.6463,33.0225,-13.86,8.147706677220777,16.36990436614312,8.174518667986838,11.29917144953331
0.3007,0.907,0.1154,-0.2357,0.1292,0.0458,7.3238,38.29,-12.9587,7.253386388578908,18.145735567219695,9.089067667067017,11.31138328749544
0.3077,0.915,0.1059,-0.2353,0.1293,0.0425,10.1675,44.0825,-11.76,6.603676352618258,18.46322749695427,8.596941628306931,11.323640426580859
0.3058,0.9237,0.1041,-0.2353,0.1293,0.0425,11.4275,51.2487,-10.2637,6.4305113254662585,18.215799819115528,8.675754246076494,11.33571423768296
0.307,0.9244,0.1066,-0.237,0.1285,0.0377,12.6962,65.8875,-5.9412,6.577782524598044,18.25806670302715,7.054275594093891,11.347876173626466
0.3094,0.914,0.1113,-0.2392,0.1312,0.0304,13.6412,73.4213,-2.6688,6.941882034792218,18.56910169361952,4.449089419474602,11.356665299374951
0.3115,0.8876,0.1217,-0.2392,0.1312,0.0304,14.9537,80.6488,1.6362,7.804900424003168,19.163994474891304,3.867781264040927,11.368766361934032
0.3203,0.8779,0.1208,-0.244,0.1275,0.0249,16.8175,88.55,5.705,7.8346815970191575,19.86327385452346,2.2521605978432,11.380908478636096
0.3179,0.8711,0.1207,-0.244,0.1275,0.0249,20.0462,96.6613,8.6012,7.88855658510097,19.87415545989381,2.213555703027667,11.393046702272878
0.3165,0.8662,0.1186,-0.2486,0.1272,0.0162,22.9775,104.44,10.4562,7.796693808478512,19.900563085766198,0.36144779714432623,11.40521217736664
0.3151,0.871,0.1088,-0.2518,0.1254,0.0094,25.8825,111.3963,11.655,7.121919255834269,19.74851070116245,1.8289477473770366,11.414004842265381
0.3182,0.8698,0.1053,-0.2518,0.1254,0.0094,28.7875,117.4775,11.0337,6.903333943523814,19.958064043640032,1.6964507372139437,11.426218095887615
0.324,0.8804,0.0924,-0.2613,0.1252,0.0022,31.5175,124.81,10.955,5.993728438993469,20.10161006876805,3.074540984450181,11.438429226019691
0.3148,0.8829,0.0878,-0.2613,0.1252,0.0022,34.2388,132.1425,11.48,5.679909076643121,19.539339964808512,2.8552354605935455,11.450609565544532
0.3039,0.8916,0.0796,-0.2688,0.1258,-0.009,37.17,138.9412,12.3725,5.103171686430454,18.758209287419287,5.36500292902554,11.4628288357222
0.2852,0.8909,0.0697,-0.2688,0.1258,-0.0206,39.76,145.495,13.405,4.475033055051815,17.708164905926917,7.908467891406276,11.475060139010743
0.2646,0.8861,0.0659,-0.2771,0.1254,-0.0206,41.5187,150.6662,14.63,4.253859472389309,16.590829883405107,7.3833142505489215,11.487289318809133
0.2427,0.8886,0.0422,-0.2866,0.1238,-0.0322,43.9775,154.2187,15.155,2.7227735396957353,15.269060968151637,8.846921119385248,11.499500802856236
0.1972,0.8846,0.0425,-0.2866,0.1238,-0.0322,46.5763,157.3775,15.0587,2.75055256280376,12.571290500661748,8.55810977265057,11.511716533883648
0.189,0.8906,0.0366,-0.2967,0.125,-0.0454,52.7187,159.74,16.345,2.3542632288869902,11.975478721597618,10.797463644066756,11.520526186703625
0.1792,0.9022,0.0344,-0.2967,0.1304,-0.0537,54.3987,159.985,17.535,2.1839875677083884,11.231151750749342,12.42642498178017,11.5327730622533
0.1717,0.9208,0.0302,-0.3067,0.1304,-0.0537,55.2475,159.7312,18.865,1.8792274398707236,10.561415173055014,11.776382653864642,11.545007196862048
0.1578,0.9473,0.0162,-0.3191,0.1274,-0.0638,57.0237,158.9875,19.7925,0.9818985237610588,9.463350288986776,12.645591928397723,11.557253010666646
0.1507,0.9621,0.0179,-0.3191,0.1274,-0.0638,57.4175,156.8875,20.37,1.065670750186042,8.904522991802114,12.610130436119489,11.569435119766615
0.1322,0.9572,0.0064,-0.3315,0.1279,-0.0757,57.4962,154.0962,20.265,0.38472488202376376,7.870363122042196,13.82971540275474,11.581638817683153
0.1235,0.9434,0.0071,-0.3454,0.1298,-0.0838,58.0387,150.745,19.4862,0.4310865644490685,7.460816768897152,14.588413679730802,11.593883923657698
0.1202,0.9597,0.0217,-0.3454,0.1298,-0.0838,58.24,146.72,17.5088,1.2932330436608186,7.139493837348115,14.85862413878238,11.606084082423978
0.0902,0.9396,0.0267,-0.3575,0.1314,-0.0931,58.7562,141.925,17.0187,1.6268969087254173,5.49361714632465,15.733609054438114,11.61830972307211
0.0874,0.9292,0.0259,-0.3575,0.1314,-0.0931,59.5,136.7362,16.5637,1.5966895080083712,5.372269025634468,15.71011601440295,11.630533948060139
0.1061,0.9329,0.0309,-0.3697,0.1346,-0.1026,60.6725,130.4362,16.205,1.8963702313796795,6.4758817683251575,16.883523774418077,11.64277693054453
0.1351,0.9634,0.0153,-0.3804,0.1368,-0.1086,61.495,120.4088,13.02,0.9122019710180405,7.9683625206023025,17.19265263928314,11.651593661665022
0.1759,0.9895,0.0018,-0.3804,0.1368,-0.1086,60.6375,117.9413,12.1538,0.10615500127675843,10.060862902336128,17.24673078304285,11.663791343026123
0.2023,1.0122,-0.0087,-0.3941,0.1397,-0.1187,57.2863,116.9175,12.53,-0.4910129096440061,11.290578043604336,18.127495067514833,11.67606016130739
0.1688,1.011,0.0068,-0.3941,0.1397,-0.1187,55.1425,116.2525,12.2937,0.3832470142534904,9.495292394996955,18.108524907536758,11.688286509785573
0.1731,0.9854,-0.0128,-0.4043,0.1437,-0.1275,51.6425,114.3713,12.04,-0.7414603552287865,9.958006130391334,18.609949885155913,11.700546834106225
0.1773,0.9816,-0.0096,-0.4184,0.1449,-0.135,49.35,112.1225,11.4012,-0.5607763101238598,10.235418446318548,19.099475029395,11.712869801386427
0.189,0.9703,-0.0168,-0.4184,0.1449,-0.135,46.9962,110.3988,11.8037,-0.9908697088749504,11.013114927914545,19.10058958804967,11.725043770440806
