AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2871,0.883,0.2089,-0.5435,0.2727,0.375,-0.6038,2.52,-14.6737,76.68958608153534,17.587388069142275,154.17358087821225,16.872247548864337
0.2857,0.882,0.2068,-0.5433,0.2721,0.3745,0.1138,2.0038,-15.1375,76.80404399998922,17.50824814871338,154.1204297336577,16.881382128006564
0.2876,0.882,0.21,-0.5433,0.2721,0.3745,0.3237,2.0038,-14.8137,76.60808761860436,17.594597851508976,154.23159025632714,16.893358654863324
0.2876,0.8839,0.1998,-0.5432,0.2734,0.3742,0.0263,1.4612,-14.7262,77.26076131248087,17.607133004326105,153.9504257026071,16.905350754036327
0.288,0.8858,0.2023,-0.541,0.2721,0.3722,-0.6563,0.665,-14.665,77.13573569975476,17.588000994627055,154.04175453597875,16.917489374548534
0.2854,0.8835,0.1986,-0.541,0.2721,0.3722,-0.42,0.14,-14.42,77.33060723694385,17.497887172228776,153.9319377019026,16.929410690465886
0.2902,0.8861,0.1967,-0.5432,0.2722,0.3736,0.0438,-0.4288,-14.3413,77.48374330338528,17.71900421286071,153.860049708638,16.937986789721
0.2933,0.8913,0.1928,-0.5432,0.2722,0.3736,0.2975,-0.63,-13.7112,77.79329525338593,17.82417745368967,153.71340493591532,16.95066194731107
0.2915,0.894,0.1931,-0.542,0.2721,0.3734,-0.1925,-1.19,-13.5187,77.81155709073823,17.684501710220598,153.65825179563765,16.96240453550789
0.2916,0.8933,0.1907,-0.542,0.2721,0.3734,-0.9975,-1.3125,-13.3437,77.94907837953778,17.704058870294777,153.59146904710295,16.974624556764102
0.2916,0.8906,0.1986,-0.5445,0.2715,0.3717,-1.225,-1.0062,-12.8362,77.43052215736651,17.721492942196697,154.0459413866218,16.987198140382308
0.2958,0.8857,0.1906,-0.5444,0.2705,0.3733,-1.0237,-1.0762,-13.0375,77.85406031089943,18.065076079890666,153.72581296139336,16.999310925006203
0.3123,0.8865,0.1893,-0.5444,0.2705,0.3733,-1.1725,-1.4787,-13.0375,77.94602212376842,18.966692206105613,153.76913673567316,17.01143609669984
0.3149,0.8849,0.1862,-0.545,0.2697,0.373,-1.47,-0.5163,-13.7812,78.11670319131179,19.188733776199562,153.7206243354577,17.020686052548783
0.3184,0.8852,0.184,-0.545,0.2697,0.373,-1.5312,-0.56,-13.6675,78.25713910723263,19.39042523824146,153.66822417001143,17.032852278530697
0.316,0.8864,0.1875,-0.5456,0.2702,0.3748,-0.63,-0.0788,-13.8775,78.05689861569158,19.23568782872964,153.6628349592608,17.044880123247804
0.3098,0.8873,0.1856,-0.5437,0.2715,0.3727,-0.84,0.6212,-14.2275,78.1851768212413,18.88651498150442,153.67992953578295,17.057002817527493
0.3176,0.8838,0.1845,-0.5437,0.2715,0.3727,-1.0412,1.3387,-14.4462,78.20834398295398,19.354734229097254,153.7155852463616,17.069143915453648
0.3239,0.877,0.1803,-0.5468,0.2684,0.3718,-1.7237,2.2225,-14.5338,78.38206654396153,19.85894381594299,153.7573235379419,17.081157957435906
0.3235,0.8751,0.1848,-0.5468,0.2684,0.3718,-1.7325,2.94,-15.2862,78.07662770960353,19.88333254295871,153.91025346974772,17.090370752075632
0.3223,0.8818,0.185,-0.5438,0.2695,0.373,-1.505,3.4738,-15.96,78.15107492544466,19.694663857211907,153.69999322677344,17.10237559223465
0.3163,0.8848,0.1824,-0.5433,0.2713,0.3688,-0.7,4.2088,-15.925,78.35115022114037,19.320651302387006,153.88869110611395,17.114462540970234
0.3125,0.8877,0.1787,-0.5433,0.2713,0.3688,-1.54,5.005,-16.0125,78.61729468375822,19.058202486379646,153.732273856828,17.12657284818018
0.3121,0.8872,0.1814,-0.5418,0.2685,0.3728,-1.575,5.5563,-16.3362,78.44489536214873,19.019330815283517,153.41176468069727,17.138639269771623
0.3262,0.8833,0.1759,-0.5418,0.2685,0.3728,-1.2075,6.1863,-16.5637,78.73660173371427,19.84735347705066,153.34404444083336,17.150692596460768
0.3307,0.8856,0.1765,-0.5382,0.2685,0.3758,-1.2512,7.2713,-16.625,78.72866597546047,20.093425174297355,153.032381941894,17.1598792012959
0.3278,0.8883,0.1801,-0.5382,0.2685,0.3758,-1.5575,8.2075,-16.8962,78.53938833097014,19.900223691694627,153.1074263380825,17.17199269375235
0.33,0.886,0.1838,-0.5402,0.268,0.3734,-1.8375,9.5987,-18.2087,78.28104574141084,20.02415718604014,153.4729888782212,17.184103708794854
0.3274,0.8794,0.1869,-0.5372,0.27,0.3746,-1.2687,12.775,-21.21,78.00222329549285,20.011733253627167,153.47981370097193,17.19612872218174
0.3235,0.8705,0.1855,-0.5372,0.27,0.3746,-1.4875,12.0487,-22.715,77.97053122410732,19.9788437809688,153.49241253629546,17.208273359270677
0.3226,0.8692,0.1868,-0.5335,0.2678,0.3744,-0.7525,13.0462,-24.2812,77.87133163230351,19.948559211230133,153.36446401039632,17.220378711652728
0.3166,0.8719,0.1863,-0.5335,0.2678,0.3744,0.1488,14.4812,-26.0575,77.93870403184084,19.616373045005055,153.29405501383738,17.22970723691545
0.3137,0.8727,0.1865,-0.5285,0.2666,0.3642,0.245,14.7175,-27.72,77.9370854708043,19.410843506715047,153.78897113420783,17.241724464144212
0.3157,0.8763,0.1802,-0.5272,0.2661,0.3758,0.2975,15.8287,-29.155,78.37851530888751,19.431348591013062,152.69114891124266,17.25371408590327
0.3142,0.8805,0.1817,-0.5272,0.2661,0.3758,0.3763,16.4325,-30.835,78.34022728440056,19.304934395687177,152.693809512067,17.265812359959753
0.3211,0.8715,0.1834,-0.5222,0.2645,0.3741,0.4112,16.9487,-32.795,78.11664844456939,19.678926516313222,152.7549867192018,17.278094316564662
0.3145,0.8696,0.1829,-0.5222,0.2645,0.3741,1.155,18.9088,-35.2187,78.12228355905123,19.61014933764313,152.71994442722877,17.289991920091367
0.2906,0.8744,0.1886,-0.5158,0.2629,0.3753,1.7413,19.4337,-37.7212,77.82916816942382,19.538787062408673,152.34879388865804,17.299128268814986
0.263,0.878,0.1974,-0.5158,0.2629,0.3791,1.82,19.9237,-39.4975,77.33041702212215,18.540614183917906,152.12935709583724,17.31125521009001
0.251,0.8792,0.1929,-0.5079,0.2603,0.3791,1.2075,20.1425,-41.2737,77.62428161537545,17.36135365337213,151.50459296408047,17.32329508796058
0.2477,0.8813,0.193,-0.5034,0.2595,0.375,1.6712,19.425,-42.7788,77.64746620832067,17.25663041800389,151.55683620324535,17.335396193347293
0.2784,0.8754,0.196,-0.5034,0.2595,0.375,1.5487,18.48,-44.2663,77.38054192102136,17.2489816448666,151.93919025038593,17.347487035161937
0.2879,0.8725,0.1944,-0.4976,0.2581,0.3758,1.9162,18.97,-47.0575,77.4390379163457,17.452780911962613,151.6562019586118,17.35945896110708
0.2893,0.8769,0.1964,-0.4976,0.2581,0.3758,2.3888,20.5975,-49.7438,77.37594321594433,17.659906876873208,151.68797549110008,17.36877722279773
0.2783,0.8827,0.1998,-0.4856,0.2554,0.3837,3.5788,21.455,-52.3162,77.24634626658039,17.283458739197474,150.52132584852401,17.38080683709623
0.2547,0.889,0.1889,-0.4779,0.2532,0.3738,5.1712,22.6187,-57.6888,78.00164743482779,16.048668684265493,150.26442143957482,17.392900864157376
0.2311,0.9036,0.1842,-0.4779,0.2532,0.3738,4.8387,24.1063,-58.5112,78.47665136956334,14.42056398946848,149.78246733721392,17.40519449999947
0.1961,0.937,0.1731,-0.4689,0.2531,0.3754,2.6338,24.71,-58.1175,79.53014257128432,12.077292628625218,148.29767326655804,17.416993714800814
0.2007,0.9421,0.1682,-0.4689,0.2531,0.3754,0.6038,25.0163,-57.5488,79.87618991318483,11.879971082801772,148.16643507243697,17.42619872328242
0.2047,0.9378,0.1698,-0.4612,0.25,0.3674,0.0963,25.8475,-58.03,79.73750991817408,12.089217365081572,148.4531204874916,17.437620663331124
0.2044,0.9271,0.1758,-0.4525,0.2486,0.3722,-1.2862,26.7925,-58.7737,79.26427194318555,12.206163261940306,147.87584491304096,17.44979856855022
0.1977,0.911,0.1794,-0.4525,0.2486,0.3722,-1.9512,27.9387,-60.7163,78.86070903654928,12.039853077704647,148.04048025164832,17.462025668132
0.1685,0.8919,0.1879,-0.4418,0.2473,0.3738,-1.82,28.6212,-62.44,78.10551877269518,10.628149690938102,147.411724894501,17.474255245127722
0.0958,0.9017,0.1937,-0.4418,0.2473,0.3738,-0.6388,29.3125,-63.035,77.87685681039225,6.363962472305583,146.43638069749423,17.486483406458337
0.0691,0.9205,0.196,-0.4323,0.2467,0.377,-0.0438,28.56,-62.7025,77.97934648479153,4.413987202876263,145.07964888937147,17.49892851846753
0.0574,0.9378,0.1884,-0.4323,0.2467,0.377,0.4812,27.965,-61.0575,78.63876039661227,3.5374037896700226,144.52445055035344,17.508110522391046
0.0606,0.9501,0.1986,-0.4214,0.2457,0.3703,-0.0613,25.795,-58.5112,78.19475413022303,3.5677292639522524,144.66072816986627,17.52024985073581
0.0722,0.9586,0.1931,-0.4116,0.2454,0.374,-0.6125,24.9725,-56.175,78.60953644163189,4.121880825446351,143.73173993106096,17.53234777087602
0.0816,0.943,0.1945,-0.4116,0.2454,0.374,-0.84,24.535,-54.3112,78.3465834142514,4.724867629183716,144.05471025919655,17.54446090941619
0.0548,0.9356,0.2028,-0.3999,0.2462,0.3748,-1.1638,24.9813,-53.8563,77.7715334612125,3.4990193564526515,143.04425903688985,17.556622534486486
0.0228,0.9332,0.2047,-0.3999,0.2462,0.3748,-0.9975,25.8738,-54.8888,77.62838743584724,1.65542637769523,142.43802643438335,17.568710191054624
-0.0081,0.932,0.2112,-0.3935,0.245,0.3757,0.1575,25.235,-55.51,77.23305751932192,-0.16867295378278405,141.37163699395305,17.58091570174343
-0.0259,0.9304,0.2104,-0.3866,0.2447,0.3726,1.855,23.4675,-54.8187,77.25742782995606,-1.2772845836140516,140.6763985502835,17.592938237716364
-0.0196,0.933,0.2148,-0.3866,0.2447,0.3726,2.7738,22.0587,-53.3662,77.03564557105523,-1.2019914086308958,140.9504098056107,17.602241988839605
-0.0087,0.9385,0.2095,-0.3778,0.2445,0.3729,3.0013,21.21,-51.87,77.41513403986062,-0.7687779021985643,140.35172901500576,17.614327521910074
-0.0063,0.9459,0.2032,-0.3778,0.2445,0.3729,3.5175,20.9913,-50.2775,77.87451642175245,-0.5306537801121025,140.1832676890799,17.626455524933935
-0.0113,0.9564,0.2082,-0.3699,0.2446,0.37,3.8063,21.4463,-49.3325,77.71927111954204,-0.61734693337815,139.7971648896329,17.638589898450803
-0.0259,0.9669,0.2018,-0.3634,0.2438,0.3705,3.9638,21.875,-47.5125,78.20967621063495,-1.241456112343909,138.6127658227376,17.650730288544402
-0.0435,0.9681,0.1985,-0.3634,0.2438,0.3705,3.2813,21.5687,-45.3512,78.41203112496495,-2.106325697737965,138.04651508030759,17.662792109224227
-0.0659,0.9616,0.2016,-0.3561,0.243,0.3684,2.73,21.14,-44.3362,78.16014386602434,-3.1865427888387314,137.09846796536698,17.674932499317826
-0.067,0.9554,0.1987,-0.3561,0.243,0.3684,2.765,20.3175,-43.5838,78.25108036770803,-3.52434027669048,137.00907533426658,17.684224925120162
-0.0648,0.9564,0.1966,-0.3501,0.2426,0.3646,3.4038,19.5912,-42.7262,78.3835545554775,-3.5516205234990794,136.83880116992984,17.69634974289752
-0.0626,0.9648,0.1961,-0.3446,0.2429,0.3657,3.885,19.18,-41.5275,78.51050445974437,-3.571597176019248,136.2820565650453,17.708472437177207
-0.0637,0.9703,0.1896,-0.3446,0.2429,0.3657,4.1125,18.725,-40.4513,78.94224635222525,-3.6210467190798954,136.05524754745298,17.720537797019812
-0.0624,0.9754,0.1875,-0.3383,0.2428,0.3655,3.3863,19.075,-38.9025,79.11830920964026,-3.613481044520577,135.4780648675217,17.732702253420335
-0.0714,0.9722,0.1886,-0.3383,0.2428,0.3655,2.975,18.8475,-38.71,79.02167089971566,-3.811181493850913,135.24721011631235,17.74481114496517
-0.0789,0.9649,0.1828,-0.3338,0.2418,0.3678,2.2225,19.1537,-38.9113,79.27172540352802,-4.003609930065758,134.25371926255926,17.756962860379673
-0.0854,0.9553,0.1951,-0.3282,0.2409,0.3658,2.03,18.9525,-39.0862,78.45968504205266,-4.34965003624135,134.03954990347435,17.766154066126425
-0.0874,0.9478,0.1957,-0.3282,0.2409,0.3658,2.135,18.1037,-39.34,78.33399423409911,-4.8191613317172886,134.00840067280836,17.778276406489834
-0.0996,0.9557,0.1929,-0.3218,0.2426,0.3637,1.8637,17.745,-40.1625,78.58789194869402,-5.462252409494284,133.09609514219807,17.790430953234566
-0.1044,0.9582,0.1973,-0.3218,0.2426,0.3637,2.24,17.605,-41.055,78.36567631035712,-5.872498371927589,133.0422641245183,17.802606381039716
-0.1097,0.9534,0.1967,-0.3159,0.2428,0.3657,2.73,17.4737,-41.125,78.34269691108368,-6.244191587120706,132.07219143140748,17.814695099356687
-0.1032,0.9489,0.1918,-0.3159,0.2428,0.3654,3.3688,16.45,-41.72,78.57215741328243,-6.124384879207155,132.20809062327672,17.826786295087608
-0.1071,0.9519,0.1934,-0.31,0.2438,0.3654,3.08,16.8962,-40.7137,78.51555703857606,-6.245206498211355,131.51249635738515,17.838961722892755
-0.1212,0.96,0.1878,-0.3058,0.2427,0.3593,2.9225,17.6575,-40.0225,78.93006826459877,-6.77328141560678,130.96732740520682,17.851061058698075
-0.1698,0.9664,0.1887,-0.3058,0.2427,0.3593,3.08,17.78,-39.7075,78.95133545457178,-8.669078401593783,129.14498697731193,17.86031526154236
-0.1896,0.9659,0.1914,-0.2978,0.2424,0.3612,3.1763,16.7562,-39.9087,78.79210103333683,-10.300094111235293,127.32227420302566,17.872444680231336
-0.1978,0.9629,0.1913,-0.2978,0.2424,0.3612,3.3075,14.63,-39.76,78.76340607160797,-11.20504157114818,126.96450222096925,17.88452844372041
-0.1904,0.9637,0.1878,-0.2939,0.243,0.3548,3.1412,10.29,-37.0825,78.97213188617033,-10.997397277628476,127.33705907287347,17.896672726893073
-0.1752,0.9618,0.1851,-0.2893,0.2429,0.3566,3.22,9.7737,-36.925,79.10612214254044,-10.221517704091632,127.19539992828678,17.908734901489172
-0.1704,0.9685,0.1816,-0.2893,0.2429,0.3566,3.7975,9.7737,-36.4787,79.37918021865191,-9.849381803787391,127.3340433104284,17.920813710150355
-0.1847,0.9765,0.1767,-0.2846,0.2443,0.3549,4.025,9.6687,-35.7788,79.74210785582338,-10.479187599821056,126.25996854647218,17.92938343891246
-0.2125,0.9806,0.1837,-0.2846,0.2443,0.3549,3.3425,9.8962,-34.9738,79.39055808232762,-11.87825719568787,125.24820056142731,17.941562759796668
-0.2281,0.9847,0.1751,-0.2804,0.2441,0.3611,3.1675,9.2487,-33.3987,79.91546572689028,-12.76120418170682,123.35533736630397,17.953710582132114
-0.2324,0.9934,0.1753,-0.2805,0.2426,0.3564,3.3075,7.6825,-30.6688,79.9921222557913,-12.95708115957971,123.67959248442915,17.965977320337057
-0.2356,1.003,0.1634,-0.2805,0.2426,0.3564,2.5113,6.6325,-27.5888,80.7449234472544,-13.0458825221362,123.4012819821571,17.97806993173309
-0.2214,1.0057,0.1645,-0.2754,0.2421,0.3548,1.2512,5.8362,-24.7275,80.71062714274773,-12.311321769135828,123.5443136371895,17.99023651163128
-0.2175,1.0015,0.1635,-0.2754,0.2421,0.3548,0.2975,5.285,-22.8725,80.72791519411035,-12.111620883639763,123.66317928784346,17.99898602986275
-0.2176,0.9935,0.1645,-0.275,0.2429,0.3551,0.0,4.935,-20.37,80.59886237763426,-12.187863070196602,123.54057978637174,18.011461224755596
-0.2248,0.9934,0.1663,-0.275,0.2427,0.3521,-0.5163,4.4012,-17.9025,80.49683535040651,-12.557033944315595,123.53411467996006,18.023372277100872
-0.2277,0.9912,0.1668,-0.2765,0.2427,0.3521,-0.84,3.605,-17.4387,80.44786074356409,-12.751868296541675,123.59313173569386,18.035955770374873
-0.2255,0.9887,0.1678,-0.2754,0.2419,0.3521,-1.8725,2.5375,-16.3712,80.36790991355663,-12.677250134129878,123.56119876400969,18.048116687612612
-0.2131,0.9767,0.169,-0.2754,0.2419,0.3521,-2.7738,1.61,-15.3825,80.18377380753964,-12.162106944735637,124.04241680667974,18.06020823725981
-0.2047,0.9736,0.1655,-0.2774,0.2446,0.3522,-2.94,1.2775,-14.0787,80.35213315790458,-11.73381248143189,124.5300318168322,18.072298371241896
-0.1957,0.9691,0.1659,-0.2774,0.2446,0.3522,-2.4237,1.3212,-13.37,80.28591348074174,-11.282150466271691,124.90144602559874,18.08164069923947
-0.194,0.9705,0.1684,-0.2762,0.2437,0.3535,-3.185,1.5312,-12.3287,80.15651024613625,-11.149415315000693,124.7750334143041,18.093761623937766
-0.1905,0.9697,0.1642,-0.2753,0.2441,0.3523,-2.7562,1.505,-11.7775,80.38852903891339,-10.972040244334227,124.82906893134422,18.105893166124407
-0.1868,0.9603,0.1654,-0.2753,0.2441,0.3523,-2.5463,1.0762,-11.3137,80.22786755154745,-10.858128349678827,124.96673814373344,18.11801479865526
-0.1843,0.9555,0.1671,-0.2762,0.2444,0.3531,-1.5925,1.6975,-11.5412,80.08074217050832,-10.763285717831709,125.12381315989006,18.13002600930729
-0.1749,0.9527,0.1628,-0.2762,0.2444,0.3531,-1.54,1.5137,-11.83,80.30213934709569,-10.28394505925055,125.42494821407195,18.14215861324277
-0.1794,0.9569,0.1609,-0.2757,0.2456,0.3569,-1.1638,1.5312,-12.1887,80.45470745325484,-10.464770030397366,124.8004816075408,18.154273875280612
-0.1937,0.9614,0.16,-0.2751,0.2445,0.3523,-1.0325,1.5137,-12.355,80.5509196907092,-11.199782883214153,124.53528343361239,18.166307736574453
-0.2007,0.9665,0.1618,-0.2751,0.2445,0.3523,-2.0125,0.9713,-12.7225,80.49650946771173,-11.55527517725512,124.2957325607996,18.175812158227476
-0.196,0.9659,0.1617,-0.2772,0.2434,0.3523,-1.435,0.4462,-12.7925,80.49632068333415,-11.329218004824012,124.76466713068093,18.187839295112028
-0.1879,0.9625,0.1595,-0.2772,0.2434,0.3523,-2.3975,-0.6212,-13.4225,80.59049496338066,-10.921635839572124,125.04868166036499,18.2000306491497
-0.1798,0.9622,0.1598,-0.2768,0.2437,0.3528,-1.7237,-1.155,-13.02,80.57057192747997,-10.466619496748946,125.30000648641636,18.21219722904789
-0.1776,0.9633,0.1587,-0.2773,0.2422,0.3518,-1.4525,-1.4,-13.5975,80.64455041054688,-10.317315449718828,125.53679469680951,18.22438115084372
-0.1768,0.9848,0.1545,-0.2773,0.2422,0.3518,-1.8725,-1.1462,-13.8425,81.08253131478058,-10.069382513535537,125.57379507921739,18.236473408323473
-0.2056,1.001,0.1539,-0.276,0.2422,0.3514,-2.8438,-0.735,-13.0725,81.2588974480459,-11.409337483279131,124.35305027881462,18.24865591445419
-0.2289,1.0027,0.1572,-0.276,0.2422,0.3514,-3.5875,-0.875,-11.2962,81.09039388480127,-12.648349760438741,123.45840031817573,18.260876643542957
-0.2397,0.996,0.1598,-0.2754,0.2436,0.3498,-4.9612,-1.4787,-9.0475,80.8856665738484,-13.334202287021972,123.03825742853283,18.272947312129737
-0.2365,0.991,0.1636,-0.2786,0.2439,0.3523,-6.5975,-2.2313,-6.8162,80.62662101976194,-13.253298094181911,123.38371889467479,18.28233494141093
-0.2249,0.9755,0.1619,-0.2786,0.2439,0.3523,-7.63,-3.0275,-5.0313,80.5768851050518,-12.831955301414903,123.74573936864309,18.294398177755866
-0.2135,0.9846,0.168,-0.279,0.2443,0.3552,-6.4575,-3.745,-3.4388,80.31779579285637,-12.097055867698812,124.19724853753073,18.306498221393745
-0.2212,0.9962,0.1689,-0.279,0.2443,0.3552,-6.44,-4.6463,-1.8463,80.3771537004208,-12.338359319838741,123.9579687233318,18.31861065210136
-0.2228,0.9917,0.1753,-0.2829,0.2428,0.3502,-8.015,-5.3638,0.3763,79.9767681092797,-12.469605280912448,124.93955794267579,18.33072874546943
-0.2163,0.9855,0.1731,-0.2859,0.2419,0.3554,-7.9187,-5.6875,2.8612,80.03760996992088,-12.20848708698348,125.03908733013994,18.34268899217739
-0.2003,0.9797,0.1763,-0.2859,0.2419,0.3554,-6.8863,-6.335,5.3288,79.79935947155101,-11.40804048279121,125.74172697548693,18.35207237446324
-0.1722,0.9744,0.1714,-0.2889,0.2438,0.3566,-7.8313,-7.0525,7.1838,80.0228704908596,-9.929263769168951,127.00234833703622,18.364082523366438
-0.1597,0.9702,0.1685,-0.2889,0.2438,0.3566,-7.7788,-7.4812,7.2188,80.14702247104081,-9.237539732620515,127.426272332034,18.376139743134644
-0.1657,0.9782,0.1666,-0.2932,0.2443,0.3581,-7.42,-7.6563,6.6238,80.33396411493456,-9.471620129305002,127.52534744910504,18.38813538147043
-0.1741,0.9898,0.1698,-0.2932,0.2443,0.3581,-7.455,-7.5775,5.9412,80.26588176617321,-9.822183265045428,127.3019203938613,18.400206757889766
-0.1685,0.985,0.1765,-0.2966,0.243,0.3566,-8.7762,-8.015,8.2775,79.84240726744999,-9.567306801669961,128.18009010662576,18.412270348150983
-0.1554,0.9745,0.1773,-0.3019,0.2419,0.3599,-10.675,-9.905,8.4787,79.68890165994237,-8.937916546321453,128.96693617331678,18.421625063218297
-0.1313,0.9573,0.1759,-0.3019,0.2419,0.3599,-10.6662,-9.8437,8.5575,79.58858116980291,-7.724114507071084,129.8202012502386,18.43376262198167
-0.1249,0.9561,0.1804,-0.3054,0.2458,0.3609,-11.4012,-9.7912,8.4175,79.31571394712849,-7.328554594488477,130.4642753030421,18.446098373860877
-0.1175,0.9572,0.1834,-0.3054,0.2458,0.3609,-11.3487,-9.8,8.2163,79.1540524424641,-6.8894474683254225,130.81577326387182,18.45750651117473
-0.1212,0.9719,0.185,-0.3107,0.2454,0.3609,-10.6837,-9.0125,8.5137,79.22253409067585,-6.980984480333885,131.2705921198781,18.469634514198592
-0.1308,0.9923,0.1876,-0.3147,0.2446,0.3634,-11.6637,-9.0475,10.2812,79.2940380851107,-7.366390994215259,131.17230539813966,18.481872585184995
-0.1238,0.9712,0.186,-0.3147,0.2446,0.3634,-13.2737,-8.6012,13.0987,79.15866310144102,-7.143985645021638,131.38200612459428,18.49412622848764
-0.112,0.9546,0.1958,-0.3202,0.2453,0.3647,-12.355,-8.4263,15.0412,78.41103198782935,-6.576780897250833,132.50871276523628,18.506296347548616
-0.1016,0.9445,0.1925,-0.3202,0.2453,0.3647,-11.4362,-8.3475,15.505,78.48002291730072,-6.036364055749572,132.80546066924148,18.518549636934985
-0.0923,0.9362,0.1934,-0.3221,0.2458,0.3634,-10.7975,-8.0762,15.365,78.32850416855598,-5.5331539749934855,133.48730022311037,18.527272257529305
-0.1045,0.9472,0.1951,-0.3284,0.2474,0.3672,-9.975,-7.8663,14.8225,78.36114520882998,-6.144897643405744,133.36129248386501,18.539521299920334
-0.1677,0.9833,0.2096,-0.3284,0.2474,0.3672,-9.5113,-7.9713,17.325,77.96814638561287,-9.352935510878236,131.4406203156498,18.552339085770548
-0.1772,0.972,0.2159,-0.3354,0.247,0.3689,-10.395,-9.0387,28.3762,77.47832128254646,-10.066110753706212,131.78385051053158,18.56450389608735
-0.1562,0.9568,0.2203,-0.3354,0.247,0.3689,-8.6712,-11.8912,34.0638,77.03517427581869,-9.07114794715611,132.68115643052005,18.576640747018168
-0.1188,0.9545,0.212,-0.3426,0.2459,0.3652,-7.35,-13.23,37.7125,77.47619988188144,-6.9911956772803965,134.8466923797597,18.588833516720953
-0.0788,0.9574,0.2095,-0.3535,0.2465,0.3713,-5.8888,-14.8575,39.4538,77.65643771372389,-4.6646624701942425,136.49918884333115,18.600960811912255
-0.0354,0.9674,0.2097,-0.3535,0.2465,0.3713,-6.3,-15.5312,39.4888,77.7690656788031,-2.1208184130719947,137.7367025934588,18.613121729149995
-0.0134,0.9653,0.2069,-0.3626,0.2441,0.3717,-7.3587,-15.7762,37.8437,77.9019990411702,-0.8146979351483177,138.92195991897802,18.625299280452815
-0.0015,0.9609,0.2028,-0.3626,0.2441,0.3717,-7.6038,-16.3013,35.21,78.08194562357431,-0.10728343326561118,139.1355770299401,18.6374513497836
0.0073,0.9556,0.2047,-0.3714,0.2477,0.376,-9.4587,-16.9837,33.1975,77.90986718886234,0.41368821446165005,139.8082906984348,18.646799694357902
0.0142,0.9454,0.2067,-0.3797,0.2471,0.3731,-10.5175,-17.4212,33.2238,77.66780537142614,0.8294023997657762,140.95824876626142,18.65900839029321
0.0394,0.9198,0.2165,-0.3797,0.2471,0.3731,-10.1587,-17.0713,33.215,76.75777296307388,2.3461226895225296,142.03969295011964,18.67115904395888
0.0561,0.9174,0.2195,-0.3882,0.2479,0.3742,-9.38,-16.8962,33.39,76.54484831122387,3.375221753118563,143.03986586718136,18.68326050326187
0.07,0.9149,0.2183,-0.3882,0.2479,0.3742,-8.225,-16.5025,32.7075,76.57974124506954,4.232392934949201,143.32252196790998,18.69537647313227
0.0614,0.9227,0.2153,-0.397,0.2463,0.3789,-7.2888,-13.8162,32.2962,76.86490970052854,3.7230558036934798,143.12279300039012,18.707438293812093
0.0289,0.9454,0.2194,-0.4038,0.2481,0.3759,-6.9212,-14.56,36.995,76.93437225168175,1.7632083559935765,143.1234711997416,18.719563111589448
0.0046,0.9151,0.2342,-0.4038,0.2481,0.3759,-6.5012,-14.9975,43.2337,75.64843957602122,0.3208524876727841,143.25819631887555,18.73167094138545
0.0227,0.8868,0.2291,-0.4151,0.2493,0.3751,-3.7275,-16.695,48.44,75.51506407382905,1.3901655301950173,144.59807459083515,18.74106104808059
0.0612,0.8814,0.2239,-0.4151,0.2493,0.3751,-0.4638,-17.4037,52.7187,75.74607689692175,3.7851288784447417,145.31141002683123,18.75312570009064
0.0914,0.8957,0.2159,-0.4286,0.2499,0.3734,2.3888,-17.5438,52.8325,76.44583166989922,5.615869028700489,146.45101006561225,18.765174425868167
0.1125,0.9108,0.2094,-0.4402,0.2506,0.3741,3.9638,-19.0225,50.8288,77.05046751959529,6.832486255571286,147.07093722289986,18.777229522138704
0.1221,0.9262,0.1984,-0.4402,0.2506,0.3741,3.85,-20.0462,49.2275,77.90693583027625,7.3325408613002905,146.75316967264772,18.789307269051047
0.1363,0.9511,0.1977,-0.4504,0.251,0.3746,2.5025,-20.3175,48.6413,78.25641673802998,7.9709106914757415,147.24926654827456,18.801316710121686
0.1617,0.948,0.1944,-0.4504,0.251,0.3746,1.4262,-20.9387,48.8425,78.4109336862199,9.449483517403658,147.51520250902564,18.81064523538441
0.1978,0.9392,0.1906,-0.4599,0.251,0.3751,-0.0175,-21.035,49.5513,78.5279120408879,11.608653699262016,148.34070766017086,18.82305389401694
0.2303,0.9281,0.1831,-0.4599,0.251,0.375,-0.875,-21.1662,48.265,78.83880070881725,13.632637309132331,148.55719984768749,18.83488673086472
0.2645,0.9173,0.1764,-0.4718,0.2518,0.375,-1.6362,-21.4288,44.7038,79.11387804737402,15.757946094519417,149.32223951820376,18.846981819674703
0.2893,0.9017,0.1721,-0.4811,0.2543,0.3722,-3.36,-19.8362,41.1425,79.19414613628972,17.449207612321104,150.18955799145056,18.859042578605692
0.2627,0.8837,0.1877,-0.4811,0.2543,0.3722,-5.3288,-18.6637,37.7038,78.0120432120008,16.245245464364825,150.6283579655597,18.87114156049473
0.2343,0.8901,0.1978,-0.4906,0.2576,0.3719,-6.3263,-14.8575,40.0575,77.4728356896325,14.462884800593264,151.16054139916395,18.88328832108134
0.2241,0.8805,0.2036,-0.4906,0.2576,0.3719,-5.4425,-13.93,44.8787,76.9816907261258,13.942382234183444,151.3399753240641,18.892690107013664
0.2506,0.8586,0.2014,-0.5002,0.2587,0.3773,-2.7562,-13.5187,46.97,76.79946224277177,15.806418221340603,151.74406993770418,18.904969940120907
