AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0897,0.9735,0.1389,-0.0982,0.1635,0.0274,-4.6287,1.0587,-13.9825,7.966566030752108,-5.318667723993466,2.4036360109232686,6.263427672076749
-0.0885,0.9742,0.1387,-0.0994,0.1628,0.0303,-5.32,1.0762,-13.335,8.07151493644517,-5.289228657379953,3.3787125528561086,6.2755871736493765
-0.0843,0.9767,0.1409,-0.0994,0.1628,0.0303,-5.3638,1.9512,-12.9587,8.177589431773038,-5.22718874634503,3.4076839050644345,6.287830553379954
-0.0868,0.9667,0.1484,-0.1018,0.1617,0.0313,-6.0813,2.6513,-12.215,8.619683887666026,-5.15253893762155,3.1896000726000246,6.300943505406249
-0.0887,0.9651,0.149,-0.1018,0.1617,0.0313,-6.2388,3.5175,-11.9,8.746681512946566,-5.173276241397563,3.093941422331711,6.3086203033982695
-0.0899,0.9603,0.1539,-0.1004,0.1629,0.0346,-6.2475,4.1825,-12.0312,9.036935016465009,-5.230016195940679,4.053794796321187,6.320787237212739
-0.0916,0.9569,0.1556,-0.101,0.1622,0.0305,-5.9325,5.1363,-11.935,9.195762910223927,-5.321532532221605,2.1958933285832005,6.333041234431666
-0.0922,0.9538,0.1519,-0.101,0.1622,0.0305,-5.4163,4.8475,-11.865,9.081923710003561,-5.395236941787901,2.2645280112909747,6.34524851470186
-0.0886,0.9562,0.1624,-0.1022,0.1615,0.0317,-4.8213,5.1363,-11.9263,9.494065586659678,-5.298928616282271,2.0838351756008966,6.357458272386001
-0.0926,0.9582,0.1578,-0.1022,0.1615,0.0317,-4.1912,4.97,-12.4512,9.396054421397913,-5.359250542254175,2.4224374653028042,6.36972996541884
-0.0934,0.961,0.1569,-0.1032,0.1611,0.0338,-3.9988,4.9612,-13.055,9.313564236970183,-5.368516250577881,3.4681462038641673,6.382159859028069
-0.0916,0.9611,0.1601,-0.1032,0.1611,0.0326,-4.3137,5.0838,-13.5537,9.414326890072129,-5.369158525089854,2.8211673475852237,6.394274767149633
-0.0917,0.9609,0.1554,-0.1022,0.1608,0.0326,-3.78,4.97,-13.65,9.267860828920883,-5.373434649990103,3.1479881092573168,6.403614971649537
-0.0914,0.9615,0.1598,-0.1026,0.1605,0.031,-3.7975,4.5938,-13.685,9.376489178805688,-5.36768594388157,2.1838273378245385,6.415715723119971
-0.0941,0.9667,0.1578,-0.1026,0.1605,0.031,-3.7188,3.8413,-14.1575,9.309474443057198,-5.428178701878754,2.2916114212055905,6.4283084182172034
-0.0928,0.9647,0.1595,-0.1026,0.1603,0.0318,-3.535,4.34,-14.525,9.357364998942607,-5.424325721482649,2.519894416460334,6.4399618195119
-0.0947,0.9659,0.1569,-0.1026,0.1603,0.0318,-3.43,4.3225,-14.315,9.279890528124472,-5.4801302391335165,2.738406114325319,6.45208380595903
-0.0988,0.9643,0.1605,-0.0991,0.1628,0.033,-3.0975,3.64,-14.6475,9.369589226549017,-5.655137592361889,2.875242876124859,6.464227027382857
-0.0986,0.9622,0.1601,-0.1028,0.16,0.0304,-3.2987,3.2638,-14.3238,9.413553654463207,-5.718552374702556,1.9175909643641413,6.476360339150892
-0.1003,0.9656,0.1551,-0.1028,0.16,0.0304,-2.4938,2.8875,-14.8225,9.315583574250834,-5.804597923040107,2.198928917659974,6.4855005809535715
-0.0997,0.9655,0.153,-0.1003,0.1612,0.0304,-2.8612,2.4588,-15.4787,9.16984705318835,-5.817809692148208,2.3393151251188695,6.497702198563313
-0.1017,0.9642,0.1501,-0.1003,0.1612,0.0304,-2.695,2.2838,-15.3387,9.03573640604641,-5.9086400807610815,2.542229949177893,6.509768974071032
-0.1014,0.9683,0.1509,-0.1018,0.1603,0.0324,-2.5638,2.3013,-15.3475,8.97006354406764,-5.907794827056556,3.4278091183520223,6.522002444145818
-0.1014,0.9695,0.1526,-0.101,0.1608,0.0314,-3.08,2.0038,-15.75,8.956934450067335,-5.901257808172872,2.999133712398087,6.5337319374403435
-0.1049,0.9691,0.1502,-0.101,0.1608,0.0314,-3.08,2.0913,-15.7762,8.880007132636907,-6.049404990934412,3.095409910842594,6.546011416631305
-0.1052,0.9676,0.1465,-0.103,0.1609,0.0312,-2.7825,0.8487,-14.7613,8.7595070347809,-6.1027264620976,3.207590814047535,6.558137650073774
-0.1091,0.9703,0.148,-0.103,0.1609,0.0312,-2.8525,0.4638,-14.5425,8.718939850430012,-6.242812757415738,3.140221517662353,6.57117663359791
-0.1034,0.971,0.1484,-0.103,0.1611,0.0318,-3.0275,0.5075,-14.4287,8.7038202045496,-6.111196535981198,3.3549177032882733,6.579636294397471
-0.1013,0.9741,0.1458,-0.1007,0.1605,0.032,-3.3163,0.3413,-13.5275,8.594443339998747,-6.0442732059782545,3.778522060604047,6.591806767374724
-0.1002,0.9721,0.1507,-0.1007,0.1605,0.032,-3.9113,0.175,-12.7312,8.737897168293355,-5.978181563375453,3.503312181357477,6.604085892649407
-0.0911,0.9678,0.1527,-0.1022,0.1598,0.0301,-3.4738,-0.1488,-13.2475,8.874708094414052,-5.912886216658479,2.5674853888387776,6.616061003841054
-0.0963,0.9658,0.15,-0.1022,0.1598,0.0301,-3.99,0.1138,-13.0812,8.843626798494784,-5.897319926894662,2.544606140121151,6.627954006456141
-0.0972,0.9654,0.1524,-0.1042,0.1588,0.0328,-3.8413,0.0438,-13.3175,8.926365842360756,-5.864299856475332,3.460879442314722,6.64016234847517
-0.0967,0.968,0.1532,-0.1032,0.1603,0.0298,-3.4825,-0.3413,-13.2388,8.96655842417537,-5.843461637698909,2.358335790534582,6.65239900379646
-0.0966,0.969,0.1484,-0.1032,0.1603,0.0298,-3.4125,-1.2075,-13.265,8.813701575277427,-5.81930160025671,2.4722052232823803,6.664584695173679
-0.0922,0.969,0.1494,-0.1028,0.1614,0.0326,-3.3513,-0.84,-13.1425,8.785428110921812,-5.817658341393898,3.456705362173012,6.6734173837305395
-0.0955,0.97,0.1475,-0.1028,0.1614,0.0326,-3.7188,-0.9275,-13.0725,8.697062080633707,-5.801595209164177,3.7723125907995887,6.685651561637883
-0.0913,0.9708,0.1567,-0.1047,0.1596,0.0347,-3.0888,-0.9363,-12.8275,8.94540667613746,-5.683555883675703,4.135321955681278,6.697842561759276
-0.0891,0.9685,0.1515,-0.104,0.1589,0.0335,-3.255,-1.4088,-13.125,8.914673267337191,-5.676879815723404,4.131639011426287,6.710074616168948
-0.0903,0.9693,0.1515,-0.104,0.1589,0.0335,-3.2025,-1.2862,-12.9937,8.89744601271119,-5.623903809641541,4.133762916125952,6.722327197722762
-0.086,0.9692,0.1498,-0.1038,0.1594,0.0323,-3.1675,-0.8838,-12.81,8.837002351854014,-5.472377399104851,3.7760765254844384,6.734553589471982
-0.0866,0.9664,0.1491,-0.1038,0.1594,0.0323,-2.8438,-0.7875,-12.3987,8.806240976432068,-5.297445109031808,3.7167023973111695,6.7474704718801135
-0.0847,0.9614,0.1543,-0.1045,0.1599,0.0254,-3.0713,-1.2862,-12.7662,8.968951594189654,-5.208963715323668,0.7251765986117685,6.758975228337936
-0.0838,0.9635,0.1523,-0.1035,0.1608,0.0321,-3.7275,-1.3475,-12.3025,8.977505520606005,-5.072855550029569,2.6635855418585304,6.771213299324339
-0.0839,0.9697,0.1487,-0.1035,0.1608,0.0321,-3.3775,-0.8312,-12.9587,8.826311730890334,-5.044665530477777,3.407578238662284,6.783461279966534
-0.0741,0.9751,0.1521,-0.1054,0.1582,0.0336,-3.2113,-0.4025,-12.985,8.848098868397646,-4.944590469874037,4.136564201408368,6.795660066246049
-0.0777,0.9752,0.1516,-0.1054,0.1582,0.0336,-4.0687,0.3325,-13.3,8.840055039365723,-4.883101455427846,4.292166170920604,6.804632905649106
-0.0798,0.9698,0.1563,-0.1048,0.1594,0.037,-4.6813,0.4375,-12.8625,9.070275138905362,-4.831407674466574,5.239556899518998,6.816707113398669
-0.0857,0.9641,0.1535,-0.1046,0.1578,0.0339,-4.5237,0.7613,-12.81,9.053182038962403,-4.8773016706695085,4.350118060937909,6.828641524218314
-0.0911,0.9607,0.1592,-0.1046,0.1578,0.0339,-3.9113,0.5688,-12.5125,9.287729505940916,-5.057231603864722,3.778025116316993,6.840844557493169
-0.0917,0.964,0.1542,-0.1087,0.1589,0.0336,-3.4475,0.175,-12.4775,9.168891940350399,-5.180169659986672,3.751701742871646,6.853072010991224
-0.088,0.9678,0.1513,-0.1087,0.1589,0.0336,-3.1763,0.0963,-12.6087,9.01440280840974,-5.163994749860992,3.9841655137766327,6.865315390721802
-0.0833,0.9665,0.1567,-0.1036,0.1594,0.0405,-3.4213,0.21,-12.7925,9.12949966260908,-5.086520012194342,6.533390265789531,6.87757292710351
-0.0815,0.9692,0.1523,-0.1074,0.1586,0.034,-4.1825,0.1663,-12.4862,8.992571092146129,-4.953112561111191,4.63952786018725,6.886065856033229
-0.079,0.972,0.1581,-0.1074,0.1586,0.034,-3.9725,0.56,-12.18,9.156341719551806,-4.77367501910394,3.982272816824444,6.898317729754485
-0.08,0.9646,0.1539,-0.1051,0.1587,0.0333,-3.7188,0.0088,-12.1625,9.098355873193844,-4.728425884890226,3.8491941540492096,6.910517577782835
-0.0853,0.9669,0.1583,-0.1051,0.1587,0.0333,-3.7275,0.49,-12.67,9.22531096450478,-4.807344576816292,3.5386567237092255,6.923415702628218
-0.0811,0.9661,0.1609,-0.1042,0.1585,0.0374,-4.165,0.8138,-13.2737,9.383308031072298,-4.798578340178377,5.023713783016924,6.9349774396068415
-0.0811,0.9644,0.1555,-0.1063,0.1576,0.0318,-4.1125,0.5513,-13.8687,9.230958646205005,-4.7763496962067755,3.342276208697741,6.947251963969908
-0.0797,0.9643,0.1582,-0.1063,0.1576,0.0318,-3.675,0.6388,-13.5975,9.284938788515934,-4.740625440446067,2.9027556614045134,6.959613197821151
-0.0741,0.9607,0.1569,-0.1062,0.1583,0.0342,-3.045,1.085,-13.93,9.280102815424804,-4.5694579892264935,3.830040235474934,6.971782255133291
-0.0749,0.9617,0.1571,-0.1062,0.1583,0.0342,-2.7825,0.5862,-14.6125,9.279029838429341,-4.465731432057107,3.9572782174326395,6.98072182640619
-0.0702,0.9593,0.1575,-0.1069,0.1593,0.0343,-2.9925,0.805,-15.12,9.301545850344274,-4.242782172158155,3.896500478684609,6.992934061504279
-0.0733,0.9629,0.1554,-0.1069,0.1593,0.0343,-3.2025,0.63,-15.5225,9.227940034799369,-4.281541765820953,4.054553274383965,7.005056401867687
-0.0743,0.9628,0.1573,-0.1052,0.1589,0.0362,-3.0888,0.9013,-15.4,9.254729169824682,-4.332679835098905,4.795956252522551,7.0172672213006635
-0.0761,0.9576,0.1541,-0.1062,0.1573,0.0347,-3.3075,1.2337,-15.365,9.19032552959621,-4.438642876952306,4.519417584749425,7.029442649105813
-0.078,0.9653,0.1579,-0.1062,0.1573,0.0347,-3.0888,0.7,-15.7675,9.242724107635457,-4.5260859571939775,4.305534892786956,7.041617369078406
-0.0739,0.9661,0.1593,-0.1058,0.1607,0.0345,-3.0538,0.6125,-15.3125,9.30514812529623,-4.382304035462044,3.9064625337283783,7.053785364641712
-0.073,0.9675,0.1537,-0.1058,0.1607,0.0345,-3.2025,0.9275,-15.3125,9.151965570148384,-4.299684234927034,4.245391797262441,7.062723166333219
-0.0725,0.9634,0.1573,-0.1073,0.1586,0.0446,-3.5875,1.3387,-15.3387,9.226716129519069,-4.263881114841339,8.169126997268444,7.074895762808142
-0.0755,0.9598,0.1536,-0.105,0.1582,0.0345,-3.5263,1.575,-15.2337,9.144973835810925,-4.384086689932685,4.931599575998324,7.087035091152908
-0.0722,0.9602,0.1587,-0.105,0.1582,0.0345,-2.8963,1.9337,-15.33,9.259749467700756,-4.287064143525606,4.155522013302815,7.099749533449867
-0.072,0.9611,0.1543,-0.1058,0.1589,0.0355,-2.7825,1.61,-14.5425,9.197821087262929,-4.253911022395109,4.711490725086598,7.111481858074618
-0.075,0.9642,0.1546,-0.1058,0.1589,0.0355,-2.4063,2.4237,-14.42,9.171320851932293,-4.331412810119966,4.785980260193005,7.123558189321851
-0.0729,0.9701,0.1588,-0.1065,0.1604,0.0373,-2.835,2.415,-14.1138,9.229072008469934,-4.286918967648299,5.203016454869028,7.1356405371458145
-0.0724,0.9715,0.156,-0.1059,0.1577,0.0348,-2.3275,3.0188,-14.665,9.20153318114246,-4.239431050450689,4.628742910782095,7.147832599016042
-0.0899,0.9727,0.1551,-0.1059,0.1577,0.0348,-2.87,3.5788,-14.5687,9.134719818874771,-4.813481092010688,4.547854673522118,7.156507440912793
-0.078,0.9701,0.1513,-0.1048,0.1599,0.0342,-2.3712,3.8325,-14.63,9.058652186705084,-4.651124538850337,4.466388511692273,7.1686973792853514
-0.0859,0.9698,0.1499,-0.1048,0.1599,0.0342,-2.765,3.5525,-14.4637,8.938919613839902,-4.851455548549773,4.512007716468728,7.180925186699685
-0.0856,0.9672,0.1514,-0.1057,0.161,0.0375,-2.5288,3.6837,-14.14,8.923895395044942,-4.9243343587496256,5.662303346583735,7.193141668793114
-0.0833,0.9675,0.1538,-0.1049,0.1594,0.0338,-2.9663,3.7975,-14.5425,8.977858967250574,-4.88688107754873,4.208929558099294,7.205384340691135
-0.0817,0.9671,0.1544,-0.1049,0.1594,0.0338,-3.2025,3.9113,-14.21,9.029034181657448,-4.825778644084509,4.017604505889367,7.21757711039392
-0.0833,0.967,0.1541,-0.1062,0.1587,0.0348,-2.8087,3.7888,-14.1925,9.040560209821992,-4.844570695692238,4.441667301729342,7.229936574663771
-0.0819,0.968,0.1568,-0.1062,0.1587,0.0348,-2.7825,3.2025,-14.0875,9.112054444551577,-4.8103098538465225,4.317228348642111,7.239141583145375
-0.0836,0.9681,0.1581,-0.1066,0.1599,0.0303,-2.695,3.8238,-14.2362,9.180064878548823,-4.842221977952496,2.215344668218253,7.251332937183046
-0.0836,0.9692,0.1574,-0.1069,0.157,0.037,-3.535,3.7275,-13.9825,9.207062293975415,-4.853330528925629,5.063751522687158,7.263455985379011
-0.0836,0.9691,0.1604,-0.1069,0.157,0.037,-3.57,2.73,-13.5362,9.324348455195308,-4.856532635723604,5.155126018872996,7.275525946133235
-0.0889,0.9682,0.1546,-0.1044,0.1584,0.0325,-2.9225,3.5788,-13.4137,9.201985506130283,-4.926474592794798,3.61855772438162,7.287720131501133
-0.0892,0.9662,0.1587,-0.1044,0.1584,0.0325,-3.0975,3.1412,-14.3413,9.268323919607724,-5.0786838521602,3.146080062403187,7.300017306506008
-0.0893,0.9661,0.1559,-0.1059,0.1587,0.0322,-3.115,2.905,-14.595,9.214345132003675,-5.1588910171312525,3.1046179925680835,7.312003743018559
-0.0897,0.9682,0.1534,-0.1062,0.1597,0.0322,-3.1412,2.2313,-14.3238,9.100759271893725,-5.196520981789283,3.2173019446012976,7.323423913485874
-0.0862,0.9715,0.1591,-0.1062,0.1597,0.0322,-3.255,2.4325,-14.105,9.212801005807012,-5.10200877935253,2.891721000110156,7.333236242300994
-0.0841,0.9658,0.1558,-0.1058,0.1597,0.033,-3.2987,2.5375,-14.3762,9.184947574161052,-4.997725369056582,3.3616440585771055,7.344986262739659
-0.0859,0.9636,0.1566,-0.1058,0.1597,0.033,-3.4213,2.2925,-14.2275,9.211998055457189,-5.0137827266518675,3.330486917103883,7.356881034936138
-0.0848,0.9607,0.159,-0.1074,0.1602,0.0313,-2.8,2.0475,-14.0262,9.295628624753402,-4.996492842261229,2.3720026631505027,7.369118398089985
-0.0867,0.9638,0.1563,-0.1074,0.1602,0.0313,-2.3625,2.3712,-13.9125,9.272314395000107,-5.030453443488764,2.46401266750053,7.381351514248493
-0.0834,0.9631,0.1577,-0.1047,0.1576,0.0314,-3.0975,2.0125,-13.8425,9.286512308985044,-4.970159543632851,2.6513091255704087,7.3936186063697145
-0.0824,0.96,0.1577,-0.1077,0.1591,0.0347,-3.1588,1.47,-13.86,9.309349783251117,-4.916163263951366,3.8093352503291293,7.406065841876578
-0.084,0.9606,0.1594,-0.1077,0.1591,0.0347,-3.4563,1.855,-13.8775,9.376341529313555,-4.92223560016402,3.85517278220631,7.415404984627647
-0.0798,0.9612,0.158,-0.1063,0.1595,0.0314,-3.15,1.9425,-13.8337,9.35387164014505,-4.824281197897555,2.636676807914402,7.4274186726936255
-0.0825,0.9631,0.1586,-0.1063,0.1595,0.0314,-2.9225,1.7237,-14.3062,9.352644598643295,-4.828061176188491,2.4533647703952526,7.43952119374545
-0.0806,0.9631,0.1616,-0.1059,0.1586,0.029,-2.415,1.75,-14.0612,9.404967527444894,-4.775335930611851,1.3102855089902816,7.4516410566949105
-0.0827,0.9611,0.1591,-0.1071,0.1586,0.0322,-1.9862,1.4875,-14.1925,9.404929103831163,-4.814832093822664,2.586276724045163,7.463829579402356
-0.0889,0.959,0.1579,-0.1071,0.1586,0.0322,-2.0038,1.3037,-14.945,9.403605630404726,-5.079641712188891,2.797742352476309,7.475856362370631
-0.0887,0.9603,0.162,-0.1082,0.1598,0.0338,-1.75,1.3125,-14.0875,9.435650025760298,-5.140253499383816,3.1013376805323354,7.488010909115362
-0.0889,0.9592,0.153,-0.1082,0.1598,0.0338,-1.5575,0.1575,-13.8687,9.325059848552563,-5.177863729080581,3.706981350234978,7.497249539643401
-0.0839,0.9603,0.1554,-0.1075,0.1591,0.0298,-1.2687,-0.5513,-14.56,9.269862896107336,-5.032000189840452,2.2394262708922112,7.509466375653108
-0.0764,0.9669,0.1551,-0.1061,0.1601,0.0323,-1.085,-0.2975,-14.2362,9.195887535009009,-4.733278695246279,2.9904443258997744,7.521625523309457
-0.0732,0.975,0.151,-0.1061,0.1601,0.0323,-1.8375,-0.4462,-14.175,9.147207412820219,-4.48385333038291,3.486223461032976,7.533835280993599
-0.0705,0.9747,0.1552,-0.1062,0.1573,0.033,-2.2925,-0.1488,-14.2975,9.123340136719989,-4.270144492149279,3.7680255955626345,7.545963637933738
-0.0747,0.9698,0.1529,-0.1062,0.1573,0.033,-2.205,0.035,-14.42,9.093169931386107,-4.315579986561801,3.8975831969860577,7.558060496325111
-0.0803,0.9654,0.1543,-0.1074,0.1586,0.031,-2.17,0.3237,-15.1287,9.091185353014051,-4.568415627407398,2.8592612784912035,7.570188499348971
-0.087,0.9604,0.159,-0.105,0.1587,0.0321,-2.03,0.1837,-15.3912,9.106145885828047,-4.941403153607364,2.7813275744658026,7.5823441078425375
-0.0883,0.9597,0.1565,-0.105,0.1587,0.0321,-1.8812,-2.0738,-15.7237,9.120033124354554,-5.119723283954904,2.9035485501147056,7.59460695296842
-0.0812,0.9672,0.1535,-0.1054,0.1578,0.0326,-0.91,-0.1837,-15.2425,9.067283875373379,-4.862272393061464,3.482963832583682,7.606644353425043
-0.0792,0.9724,0.1463,-0.1054,0.1578,0.0326,-0.4812,-0.1312,-15.7325,8.760752251591114,-4.676408309664809,4.1118559702723445,7.615993051915625
-0.0764,0.9752,0.1505,-0.1057,0.1606,0.0282,-0.7263,0.4375,-15.4088,8.76761436271418,-4.503526880274718,2.035217904306738,7.628098758213955
-0.0758,0.9759,0.1474,-0.1062,0.1606,0.0326,-1.1987,0.4112,-14.9537,8.68933550754923,-4.431453084448351,3.6710177574927743,7.640193847023936
-0.0803,0.9751,0.1466,-0.1062,0.1606,0.0326,-1.4962,0.91,-14.7613,8.643963005219549,-4.570145523498469,3.9632912364062776,7.65233140578731
-0.0844,0.9719,0.1434,-0.1054,0.1581,0.032,-1.6712,0.9363,-15.1725,8.584923243443596,-4.7981279955333775,4.1059989102356536,7.6645889421690185
-0.0885,0.9734,0.1429,-0.1054,0.1581,0.032,-1.7325,1.4875,-15.3562,8.538769261354835,-5.033856179682209,4.157541169213959,7.6766125398907885
-0.0859,0.9727,0.1451,-0.1065,0.1616,0.0395,-2.0038,1.4962,-15.1287,8.537461321411197,-5.005864979529275,6.783548923768814,7.688695595547309
-0.0905,0.9753,0.1446,-0.1059,0.159,0.0334,-2.4325,1.1375,-15.4875,8.504987673720752,-5.173170994121656,4.931943596093081,7.697946613145088
-0.0914,0.9775,0.1434,-0.1059,0.159,0.0334,-3.045,1.1812,-14.9713,8.42285919799989,-5.245904639183512,4.7616392739272415,7.710079217080566
-0.0894,0.9757,0.1475,-0.1053,0.1593,0.0322,-2.8175,1.4612,-15.295,8.502050523333997,-5.198627814110199,3.9688755390698645,7.735745933413484
-0.0926,0.9734,0.1466,-0.1053,0.1593,0.0322,-3.5788,1.715,-14.805,8.540617153270652,-5.308209067930646,3.881750382052928,7.738570539230381
-0.0879,0.9725,0.1527,-0.1053,0.1608,0.0334,-3.745,0.9187,-14.2975,8.78513653381394,-5.197792802954267,3.8599357519360047,7.746988083992827
-0.0883,0.9742,0.1494,-0.1033,0.1602,0.0359,-5.3725,1.2425,-14.7437,8.733867998371055,-5.14957009150534,5.220301496403359,7.758528585994755
-0.0868,0.9704,0.1564,-0.1033,0.1602,0.0359,-4.9,0.6825,-14.5075,9.048086195758184,-5.0900643953277465,4.906191958195606,7.770454502823721
-0.0827,0.9664,0.1601,-0.1042,0.1582,0.0336,-5.1712,0.5425,-13.7725,9.3210398932896,-4.987532987485342,3.7668623433837904,7.7826210827219136
-0.0829,0.9641,0.1577,-0.1042,0.1582,0.0336,-4.9788,0.3325,-13.5537,9.297558591826544,-4.947336771407937,3.7206815506689055,7.79117382350266
-0.0802,0.9643,0.1604,-0.1026,0.1607,0.0371,-5.0313,-0.1663,-14.0875,9.407871585196979,-4.822129551892292,4.815399068488029,7.803416495400682
-0.0817,0.9631,0.1579,-0.1053,0.1601,0.0369,-4.6638,0.6563,-14.0875,9.337141220664117,-4.804161970200298,5.025784017599716,7.815643948898737
-0.0841,0.9643,0.1605,-0.1053,0.1601,0.0369,-4.3225,0.245,-14.8312,9.416100758931432,-4.875121650956698,4.886620758757245,7.828340341465504
-0.0839,0.9586,0.1605,-0.103,0.1603,0.0339,-3.9725,0.385,-14.8137,9.475276914190351,-4.911769219200652,3.652927364901915,7.840787576972367
-0.0869,0.9647,0.1623,-0.103,0.1603,0.0339,-3.6138,0.4987,-15.4175,9.521603267005435,-5.026147104620545,3.390660944871274,7.853131468925974
-0.0845,0.9653,0.1588,-0.1075,0.1608,0.0339,-3.36,0.7962,-15.6187,9.41741667596896,-4.962445729359698,3.4568933788895744,7.8650166853829395
-0.085,0.9667,0.1551,-0.1075,0.1608,0.0342,-3.535,0.875,-15.0325,9.233329338655446,-4.962052702201293,3.843797132893103,7.8780669942279795
-0.0872,0.9667,0.1588,-0.1042,0.1589,0.0342,-3.7625,0.8312,-15.0325,9.294418528455038,-5.043519005999832,3.8642596957578137,7.885938446173051
-0.0849,0.9638,0.1609,-0.1058,0.1603,0.0345,-3.4825,0.9975,-15.1988,9.40451282270661,-4.991165806287697,3.683625394437333,7.897623699932792
-0.0892,0.9592,0.1549,-0.1058,0.1603,0.0345,-3.7713,1.1725,-14.805,9.256189868800476,-5.149997731614504,3.9907964019194844,7.909816115719298
-0.0893,0.9607,0.1593,-0.1039,0.1599,0.039,-3.5963,1.4787,-14.6912,9.354273779115463,-5.2043872852548025,5.6694117632817616,7.922084623505633
-0.0903,0.9637,0.1574,-0.1039,0.1599,0.039,-3.3425,1.4787,-15.505,9.309204896935475,-5.259968795537827,6.058927249208014,7.934347114715238
-0.09,0.9631,0.161,-0.1026,0.1609,0.0418,-3.01,1.575,-15.89,9.401125984133373,-5.264415312609819,6.992116524918643,7.946773823077961
-0.0928,0.9637,0.1599,-0.1034,0.1589,0.0333,-2.8963,1.3475,-15.4962,9.410566612456007,-5.378313016480272,3.8254432333287864,7.958934386399423
-0.0952,0.9654,0.156,-0.1034,0.1589,0.0333,-2.8525,1.1462,-15.295,9.302676609608325,-5.502555975048209,3.6580601323998767,7.967961374993055
-0.0943,0.9656,0.1655,-0.1052,0.1614,0.0334,-2.5113,1.3387,-15.9075,9.449624080700561,-5.499295097262894,2.8226323941063423,7.980028504417053
-0.0969,0.9678,0.1596,-0.1052,0.1614,0.0334,-2.7388,1.6625,-16.0825,9.412820056571556,-5.605759186892241,3.122769051554683,7.992191545152462
-0.0977,0.9694,0.1631,-0.1042,0.1609,0.0341,-2.66,1.9075,-15.8638,9.468579382470304,-5.657013453689051,3.2834917156957126,8.00437334345062
-0.0971,0.9683,0.1576,-0.103,0.159,0.0336,-2.52,1.5137,-15.8463,9.389880860056872,-5.653733364508903,3.625877425542139,8.016545232092987
-0.0992,0.9691,0.1595,-0.103,0.159,0.0336,-2.8788,1.0675,-15.82,9.369229737311027,-5.736631953800921,3.545638960232717,8.028713935488849
-0.1007,0.9682,0.1593,-0.1051,0.1616,0.0331,-2.905,0.8225,-15.995,9.35675744436116,-5.827721990237074,3.107977853912659,8.040921215759044
-0.1008,0.9669,0.1582,-0.1051,0.1616,0.0331,-3.2025,0.4112,-15.54,9.321211092419356,-5.860448259961675,3.0999522777808037,8.049830704148288
-0.0949,0.9682,0.1631,-0.1022,0.1609,0.038,-3.3863,0.1312,-15.1637,9.462024780580867,-5.633071257271875,4.862710528000119,8.06204081574871
-0.0903,0.9718,0.1568,-0.1035,0.1594,0.0344,-3.8588,-0.4375,-15.6275,9.268592603435273,-5.353596120295815,4.287697977011424,8.074194654660882
-0.0809,0.9819,0.159,-0.1035,0.1594,0.0344,-3.4213,0.2275,-15.7937,9.22697571077794,-4.842317596394039,4.187089326005433,8.086411136754313
-0.0759,0.9892,0.1555,-0.1032,0.1592,0.0341,-5.3463,1.6887,-15.2775,9.000823132034574,-4.496367102811962,4.414641079398011,8.098668319219742
-0.0816,0.9796,0.1519,-0.1032,0.1592,0.0341,-6.545,2.4938,-13.7462,8.847790934445811,-4.575477784515281,4.558073291616007,8.110728724234454
-0.0872,0.9695,0.1568,-0.1013,0.163,0.0324,-6.685,3.6663,-13.4137,9.127598013835412,-4.68295917649782,3.12133958331897,8.122866636914106
-0.0914,0.9612,0.1602,-0.1024,0.1593,0.0339,-6.5975,4.4275,-13.895,9.402745177183926,-4.973802322420661,3.500338375142716,8.13506329969595
-0.0958,0.9588,0.1607,-0.1024,0.1593,0.0339,-6.7288,4.9963,-13.72,9.495181038138796,-5.214215836216118,3.4528304975318362,8.144083917796575
-0.1009,0.9624,0.1648,-0.1027,0.1609,0.0358,-5.88,4.8213,-12.9325,9.671740792031875,-5.331483526387498,3.8628506984187836,8.156131935741545
-0.1069,0.9572,0.1683,-0.1027,0.1609,0.0358,-4.97,4.865,-12.4337,9.896854011313263,-5.722432450630539,3.5561389006659265,8.168359035323322
-0.1076,0.9429,0.1663,-0.1023,0.1605,0.041,-4.795,4.4363,-10.535,9.974764652722222,-6.220715410856216,5.708382735407178,8.180538356207533
-0.1064,0.9433,0.1672,-0.1023,0.1596,0.0358,-4.3925,3.255,-9.9837,10.028868221083274,-6.3094263866435325,3.775140095234785,8.19274492864517
-0.0972,0.9468,0.1729,-0.1023,0.1596,0.0358,-3.15,3.1763,-10.185,10.201552996083317,-5.90406502524028,3.237326737030304,8.204784806515741
-0.0904,0.9615,0.1656,-0.1058,0.1589,0.0353,-1.7237,2.8963,-10.185,10.114195436936663,-5.448042703125982,3.6613990204269156,8.21697651446969
-0.0808,0.9629,0.1656,-0.1058,0.1589,0.0353,-1.6887,2.7388,-9.9137,10.03408905030346,-4.898076793928326,3.7683515331958892,8.22590157517518
-0.0815,0.9586,0.1657,-0.1064,0.1602,0.0342,-1.4962,1.5837,-10.71,9.9601404764236,-4.820748110566489,3.162010189012445,8.238104962366313
-0.0838,0.9574,0.1627,-0.1064,0.1602,0.0342,-1.6625,1.575,-11.6637,9.88427001172916,-4.88700730643424,3.2621863702135574,8.250216331325095
-0.0856,0.9569,0.1677,-0.1064,0.1604,0.0348,-1.5575,1.6013,-12.075,9.900898180747252,-4.963537549925315,3.150298971857227,8.262415825437166
