AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0304,0.9862,-0.1051,-0.3961,0.1814,0.1841,0.105,1.785,-12.7225,96.0818512951896,-1.7581129785064915,152.64413498965703,6.417703316938752
-0.0296,0.9881,-0.1141,-0.3953,0.1813,0.185,0.6038,1.4962,-12.425,96.58557845441862,-1.7057873874979401,152.34489092479183,6.429882283906684
-0.0292,0.9858,-0.1157,-0.3927,0.1802,0.1837,-1.19,1.225,-13.0375,96.69367881212577,-1.6855570997752727,152.32289162082503,6.441991175451518
-0.0263,0.9862,-0.1149,-0.3927,0.1802,0.1837,-1.5225,1.3387,-13.125,96.64558236009024,-1.5212258304812598,152.36796305445736,6.4541804059915195
-0.0308,0.9869,-0.1108,-0.3959,0.1821,0.1834,-2.1963,1.3037,-12.8887,96.40649864668943,-1.7705174428863037,152.59585376856168,6.466379192271035
-0.0312,0.9879,-0.1092,-0.3959,0.1821,0.1834,-2.3013,0.8138,-13.1337,96.30800680643007,-1.7973524474360314,152.62325947086862,6.478581871629611
-0.0273,0.9867,-0.1169,-0.3966,0.1811,0.1912,-2.905,0.7525,-13.195,96.7553820785254,-1.5789414386872294,151.69624114556692,6.490649354969888
-0.032,0.9852,-0.1137,-0.3982,0.1814,0.1882,-3.7188,1.0675,-13.3175,96.58376174195413,-1.841923330300033,152.12948881293477,6.500135019060162
-0.0427,0.9788,-0.0345,-0.3982,0.1814,0.1882,0.3938,1.12,-13.1337,92.03159737090446,-2.4813608992964538,153.5084464903265,6.512161802028436
-0.0243,0.9907,-0.1555,-0.3952,0.1802,0.181,7.6563,0.9013,-11.4012,98.9012536390302,-1.4130639440322716,152.15936864224415,6.523902266727588
-0.0189,0.9892,-0.1767,-0.3952,0.1802,0.181,3.7713,1.54,-10.7887,100.124441776774,-1.0853069455803501,151.86061002518508,6.536033454997953
-0.0256,0.988,-0.1336,-0.395,0.182,0.1838,-4.6813,1.2425,-13.44,97.70793322067925,-1.461996524290226,152.14851419516543,6.5482955922912796
-0.0347,0.9862,-0.1003,-0.397,0.1826,0.1798,-12.2587,1.6362,-14.8312,95.81279109423882,-1.992206662651975,153.2195686789033,6.560466065268533
-0.0295,0.9889,-0.1149,-0.397,0.1826,0.1798,-10.1763,1.435,-14.525,96.62508688473065,-1.704100245596621,153.01127048298008,6.5727632402734075
-0.0362,0.9842,-0.0791,-0.3956,0.1802,0.1846,-8.9162,0.8312,-13.8775,94.60087503023038,-2.090667384391901,152.98985706732532,6.585246575240655
-0.0467,0.9844,-0.0531,-0.3956,0.1802,0.1846,-3.4913,-1.435,-12.285,93.09195585488008,-2.6986637163938285,153.3776507212502,6.597407846394673
-0.0286,0.985,-0.0889,-0.3955,0.1834,0.1814,3.64,-6.4663,-11.1475,95.15139995510987,-1.676797557641403,153.2138917790981,6.6096168962462585
-0.0398,0.9912,-0.0915,-0.3952,0.1807,0.1823,5.3812,-9.3887,-10.4825,95.27381802776826,-2.278321454335734,152.97016250325854,6.6217158781353005
-0.0191,0.9855,-0.1424,-0.3952,0.1807,0.1823,5.3025,-8.9425,-10.6575,98.21383024474947,-1.120899559940159,152.25934651514893,6.631237995602237
-0.0254,0.9859,-0.126,-0.3977,0.1807,0.1814,3.1325,-4.095,-11.69,97.28564784148764,-1.4568650298282828,152.73379967361709,6.643095960505775
-0.0287,0.9867,-0.1349,-0.3977,0.1807,0.1814,2.765,0.4638,-12.3638,97.78371426021,-1.6463513667658656,152.54855235532722,6.6550887675113355
-0.0274,0.9862,-0.1262,-0.3962,0.1803,0.1814,-0.1575,1.9162,-12.5738,97.29366817328729,-1.580181503104752,152.62867763440636,6.66734524214421
-0.0314,0.9863,-0.1092,-0.3978,0.1814,0.1806,-2.3625,1.7937,-12.3812,96.32065736801769,-1.8069789689675249,153.06198155672996,6.679544028423725
-0.0267,0.9883,-0.1144,-0.3978,0.1814,0.1806,-1.9687,1.3912,-12.67,96.60204458747425,-1.5435029786683563,153.02042674525495,6.691786346405467
-0.0322,0.9856,-0.1048,-0.3975,0.1806,0.1821,-3.7713,1.2425,-12.5387,96.0710456287761,-1.8534274246888776,152.95389497338485,6.703932045243242
-0.0367,0.9868,-0.0867,-0.3975,0.1806,0.1821,-1.0325,0.3763,-13.195,95.02408182512742,-2.1156782208520584,153.24411711880154,6.716137909848323
-0.0352,0.9824,-0.076,-0.3948,0.1808,0.1827,3.0363,-1.6538,-11.3312,94.42536613261206,-2.0474623429901886,153.223862663271,6.728366425095213
-0.0403,0.984,-0.057,-0.3969,0.1798,0.179,11.7425,-6.1163,-10.8062,93.31830088542675,-2.3355477464344245,154.11238737983942,6.740604496081616
-0.0385,0.9879,-0.1149,-0.3969,0.1798,0.179,18.9263,-10.3425,-9.9137,96.625198238046,-2.2190051595696416,153.0466538651319,6.752767536817026
-0.023,0.9842,-0.1606,-0.398,0.1778,0.1756,23.3625,-12.9412,-9.3537,99.26072158091034,-1.3368282537288247,152.89248675982427,6.761926890098732
-0.017,0.9837,-0.1785,-0.398,0.1778,0.1756,20.545,-10.255,-9.9312,100.28211438356402,-0.9807667997614066,152.65559474968822,6.774194336136232
-0.0283,0.9831,-0.1283,-0.4007,0.1779,0.1758,15.855,-2.8263,-10.3512,97.44311046849819,-1.6212578490469718,153.51914930713437,6.786425682713349
-0.032,0.9825,-0.1029,-0.4006,0.1782,0.1703,17.1675,0.4638,-11.27,95.98290596753931,-1.8500276743500619,154.5674814700012,6.798618098499856
-0.0267,0.9841,-0.1712,-0.4006,0.1782,0.1703,22.0237,0.5688,-10.5612,99.85839598409535,-1.5383772952188506,153.43012571712828,6.811087630732249
-0.0292,0.98,-0.1585,-0.3999,0.1763,0.1655,21.5075,0.5338,-10.0187,99.1889522902557,-1.6814778846907565,154.15395888533507,6.823000806575198
-0.0279,0.9815,-0.154,-0.3999,0.1763,0.1655,21.2012,0.6825,-11.0075,98.91788737952507,-1.610232232134549,154.24695216981115,6.835206317264001
-0.0268,0.9795,-0.1375,-0.4005,0.1751,0.1581,23.8525,0.315,-10.5262,97.99329582519654,-1.5533740804779606,155.46029256675195,6.847416428864421
-0.0322,0.9787,-0.1318,-0.4034,0.1726,0.1585,27.9738,0.7263,-10.0625,97.67063883373214,-1.8604012114829642,155.66660459084568,6.85955504937663
-0.0256,0.9772,-0.152,-0.4034,0.1726,0.1585,34.3525,0.7088,-9.275,98.83828409275061,-1.4914164683145998,155.37084101093026,6.871730123265501
-0.0273,0.9748,-0.1745,-0.4017,0.171,0.1503,38.8237,0.5775,-8.89,100.14573679623084,-1.5771145067507972,155.87468509407236,6.883912983312494
-0.0267,0.9758,-0.1975,-0.4017,0.171,0.1503,41.44,0.8312,-8.6187,101.43869834250766,-1.5371441970467652,155.50992158272896,6.893013586492007
-0.0231,0.9737,-0.2149,-0.4021,0.1697,0.147,42.2187,1.3037,-8.5837,102.44336783957405,-1.3319440084553285,155.69817978958162,6.905024797144038
-0.0248,0.9759,-0.2291,-0.4022,0.1674,0.141,39.7513,0.9187,-8.7412,103.2094369741734,-1.4152520313255235,156.2458191498645,6.917202348446857
-0.0223,0.9714,-0.2244,-0.4022,0.1674,0.141,36.8812,1.2775,-8.54,103.0080570292162,-1.2844354195844356,156.31914253461858,6.9294036121403195
-0.0234,0.9684,-0.2248,-0.4028,0.167,0.1352,33.4425,1.0675,-9.3362,103.06875944072803,-1.346896067084516,157.01781089683894,6.941609830661679
-0.0225,0.9693,-0.23,-0.4028,0.167,0.1352,32.095,1.0237,-9.3625,103.34781105379277,-1.2950498795232586,156.9482497943357,6.953723677034408
-0.0204,0.9672,-0.2374,-0.4056,0.1678,0.1337,32.2788,1.0762,-9.625,103.78951452869288,-1.1762598800672097,157.13812062586055,6.965849202644321
-0.022,0.967,-0.2461,-0.4064,0.1636,0.1267,32.5062,1.6187,-9.4062,104.27729802918212,-1.2610346171949325,157.98555845397064,6.974962192893574
-0.0221,0.9648,-0.2552,-0.4064,0.1636,0.1267,31.7625,1.1462,-9.8437,104.81463299316258,-1.2684174864630557,157.84263010869373,6.98704807988032
-0.0202,0.9621,-0.2594,-0.4086,0.163,0.1213,31.5438,1.2337,-9.555,105.08848844904877,-1.1637970211242714,158.54395716695225,6.99921926069013
-0.0216,0.9606,-0.2652,-0.4086,0.163,0.1213,31.815,1.9512,-9.4675,105.43273178952258,-1.2398733050062365,158.44444109890924,7.011340539304704
-0.0203,0.958,-0.2669,-0.4066,0.1626,0.1126,32.0425,1.6975,-8.9425,105.56755256414812,-1.1710324889459889,159.36471542313453,7.023634882979352
-0.025,0.9554,-0.2567,-0.4089,0.1623,0.1088,33.6787,1.645,-9.4762,105.04060111232997,-1.4411737516737477,160.0507978164379,7.035524346431657
-0.0168,0.9554,-0.2885,-0.4089,0.1623,0.1088,36.4787,2.7213,-9.38,106.79810030264466,-0.97576324616467,159.62500756509004,7.04771747005072
-0.004,0.954,-0.3564,-0.4067,0.1594,0.1066,32.9437,5.565,-11.025,110.47537848844848,-0.24423713253744025,159.03789273319572,7.0600457896880835
0.0135,0.9493,-0.4146,-0.4067,0.1594,0.1066,24.0975,8.7675,-12.5738,113.58469068641342,0.7190568034817517,158.40735113260138,7.068635691678049
-0.0085,0.949,-0.3493,-0.4086,0.161,0.1059,10.5525,18.3312,-16.2925,110.21651901870277,-0.43601012162743397,159.18069270527678,7.080907030794609
-0.0157,0.9569,-0.3468,-0.4046,0.1594,0.1089,1.7937,25.48,-19.1187,109.9223764485331,-0.8604103343891303,158.74403762472215,7.093147933111239
-0.0417,0.9525,-0.2161,-0.4046,0.1594,0.1089,-0.6038,27.8425,-18.9088,102.80294056209526,-2.350600411122074,160.45947869762264,7.105420333976635
-0.0359,0.9516,-0.2239,-0.4025,0.1599,0.1025,5.9675,21.525,-14.9537,103.23896653061963,-2.113825171549461,161.05504993413663,7.117635046488673
-0.0396,0.9542,-0.2196,-0.4025,0.1599,0.1025,23.3275,6.8688,-12.2675,102.96114622063648,-2.310633156139404,161.11355944363953,7.129880549716921
-0.0146,0.9482,-0.3459,-0.4037,0.1598,0.0999,28.8225,1.365,-9.8962,110.02324987814735,-0.8629520280320196,159.71145268806293,7.142087829987115
-0.0117,0.9489,-0.3747,-0.4038,0.1558,0.0923,21.315,1.4088,-10.7275,111.54391436249132,-0.6618165446220962,160.4313569105021,7.15475166225628
-0.0152,0.949,-0.355,-0.4038,0.1558,0.0923,13.405,1.2512,-11.2525,110.51253813244173,-0.8549119321674633,160.6693296553613,7.166818791680278
-0.0138,0.9475,-0.343,-0.4046,0.1576,0.0947,8.4087,1.505,-11.2,109.90221635928367,-0.7862403554578158,160.5014539262285,7.1789588278576
-0.017,0.9451,-0.3226,-0.4046,0.1576,0.0947,5.985,1.645,-11.62,108.84974154384732,-0.9708662546375226,160.75409973247173,7.188347518887627
-0.0156,0.9467,-0.3271,-0.4044,0.1598,0.0947,5.5388,1.7762,-12.0137,109.06026161412618,-0.894131132081035,160.60539475892318,7.200510205706759
-0.0148,0.9451,-0.3382,-0.4054,0.1589,0.0907,4.6112,1.4262,-11.4012,109.6877729107376,-0.845857729630686,161.00437289310779,7.2125773351307565
-0.0162,0.9442,-0.3369,-0.4054,0.1589,0.0907,3.1937,1.68,-12.2762,109.6370510144176,-0.9239329977293947,161.01072316782208,7.224612258173432
-0.0143,0.9432,-0.335,-0.4059,0.1593,0.0904,1.9687,1.5575,-12.7837,109.55394395442413,-0.8209615603459519,161.08314532785062,7.236736014201953
-0.0162,0.9446,-0.3421,-0.4059,0.1593,0.0904,-0.2362,1.7237,-12.565,109.90755223163426,-0.921429676787684,160.9799817428846,7.248879943458336
-0.0156,0.9455,-0.3518,-0.4049,0.159,0.0928,-1.2862,1.435,-12.1712,110.40771430371932,-0.8867433980258587,160.5389224337081,7.261053601682094
-0.0161,0.9446,-0.3501,-0.404,0.1574,0.0962,-6.265,0.7962,-12.8975,110.33657746478136,-0.9149570512164997,160.18369095576918,7.273177711626893
-0.0161,0.9432,-0.3285,-0.404,0.1574,0.0962,-8.0675,1.2775,-12.845,109.20561757253704,-0.9233221802266056,160.46941601728162,7.285340398446025
-0.0156,0.9416,-0.3126,-0.4047,0.1581,0.0924,-6.3525,1.54,-12.5913,108.3679753921179,-0.9013481947732803,161.1484097953157,7.294828893866525
-0.017,0.9429,-0.3163,-0.4047,0.1581,0.0924,-3.4738,0.9538,-11.8475,108.54375278474102,-0.9774995381002498,161.09371242899462,7.306973530955465
-0.0178,0.9421,-0.3093,-0.4029,0.1597,0.0968,-0.3588,1.2687,-11.9787,108.17652279693831,-1.0272477041709949,160.51235485415162,7.319067204100333
-0.0194,0.9439,-0.3098,-0.405,0.1582,0.0956,1.575,1.6887,-11.7075,108.17051160941617,-1.1166072760464625,160.80270830374954,7.331236615328751
-0.0145,0.9427,-0.3069,-0.405,0.1582,0.0956,3.465,1.2163,-11.8562,108.03326579242797,-0.8443496140246795,160.86697243836232,7.343323210148054
-0.0137,0.943,-0.3237,-0.4046,0.1586,0.0902,7.7175,1.0587,-11.4712,108.94308361554766,-0.788565021853542,161.24471713387888,7.355416529376644
-0.0137,0.9428,-0.3392,-0.4046,0.1586,0.0902,9.5462,1.0587,-11.2613,109.78535614423026,-0.7834852583642394,161.02271979001782,7.36753108358193
-0.0162,0.9378,-0.3194,-0.407,0.157,0.0877,9.975,1.8637,-10.9462,108.8107310763605,-0.9332401691740387,161.73771488194873,7.379606353080328
-0.0163,0.9365,-0.3112,-0.407,0.1574,0.0813,11.0425,1.5487,-11.4888,108.38288333743152,-0.9459752381448046,162.6123535165857,7.3917159524577185
-0.0179,0.936,-0.3085,-0.4067,0.1574,0.0813,16.1175,1.365,-11.7163,108.24229250367821,-1.0383554137874387,162.63097070146435,7.401214711450289
-0.0016,0.9311,-0.3207,-0.4062,0.1582,0.0813,20.86,0.6825,-10.465,109.0032713733526,-0.114577408728911,162.45190829766273,7.4134265926321
-0.0163,0.9307,-0.3355,-0.4062,0.1582,0.0813,32.2875,0.6125,-9.9575,109.82116026133164,-0.9250912023185799,162.15221003915048,7.425471425330567
-0.0155,0.9293,-0.3427,-0.407,0.1577,0.081,36.0325,1.0325,-9.345,110.24148887476566,-0.8972052392138749,162.13518905908404,7.437552003573139
-0.0132,0.9277,-0.3528,-0.407,0.1577,0.0698,39.2525,1.12,-8.7587,110.82009826335148,-0.7650647399432173,163.33911228044553,7.449673636103991
-0.0109,0.9249,-0.3654,-0.4071,0.1566,0.0698,41.0812,0.6038,-8.6975,111.5556054572679,-0.631086643247513,163.2063900324078,7.461804470458078
-0.0123,0.9227,-0.4,-0.4074,0.1546,0.0654,40.8187,1.0412,-8.6187,113.43245422690744,-0.6991326190697774,163.3382616243831,7.473856735398388
-0.016,0.916,-0.3724,-0.4074,0.1546,0.0654,41.1425,0.6212,-8.6187,112.12752985764914,-0.9218561299191604,163.66670118480326,7.485923156989829
-0.0114,0.9113,-0.3758,-0.4076,0.1554,0.0588,43.575,0.7,-8.3475,112.40945719351333,-0.6684839014201921,164.37351845369912,7.495358918884866
-0.0126,0.9094,-0.3986,-0.4076,0.1554,0.0588,47.5737,0.4375,-7.6912,113.66522444540524,-0.7257118035106587,164.02607247768583,7.507488691490119
-0.0118,0.9059,-0.4136,-0.4106,0.1561,0.0518,49.63,0.6475,-7.735,114.53749133854086,-0.6799388611744754,164.69636277817878,7.519898057955206
-0.0116,0.9044,-0.4397,-0.411,0.1546,0.0437,51.5462,0.49,-7.6912,115.92459635015406,-0.661317332585342,165.37212611744957,7.532848562409773
-0.009,0.8941,-0.4452,-0.411,0.1546,0.0437,49.8138,0.7788,-7.7438,116.46877719767971,-0.5195679103552965,165.23598007292514,7.5439024295290755
-0.0099,0.8915,-0.4185,-0.412,0.1566,0.0355,47.8975,0.595,-7.0875,115.15023175137458,-0.5746601070696551,166.48858279996628,7.5556251984143135
-0.0098,0.8847,-0.4144,-0.412,0.1566,0.0355,49.5075,1.0762,-7.9363,115.09886586312378,-0.5747286279605833,166.50364154032974,7.567821507279882
-0.0068,0.8816,-0.4979,-0.4118,0.1566,0.0286,57.9075,0.6737,-7.4375,119.44579477883038,-0.38911826516301984,166.07300182350573,7.577577917323034
-0.0017,0.8821,-0.5408,-0.4139,0.1579,0.0205,48.545,1.3475,-7.7438,121.50658548923047,-0.10094628673216795,166.40976085246578,7.5894595946172165
-0.0009,0.8745,-0.5197,-0.4139,0.1579,0.0205,39.9525,1.05,-8.68,120.72426815588562,-0.05184278013121648,166.63757566159498,7.601210322888439
0.0007,0.8707,-0.55,-0.4161,0.1556,0.0144,33.5037,1.1462,-8.7237,122.2755821422543,0.036858305750406356,167.1056578517376,7.6133464659867
-0.0052,0.8697,-0.5069,-0.4161,0.1556,0.0144,26.7575,0.63,-9.8787,120.2409131166154,-0.28841315360287684,167.671351768888,7.625579582145208
-0.0059,0.8657,-0.494,-0.4142,0.1574,0.0052,25.9437,0.7525,-9.7037,119.71205641671533,-0.3379946894057995,168.7096337368365,7.637654143811049
-0.0071,0.8633,-0.4901,-0.4131,0.1574,0.0075,28.3675,1.2687,-9.45,119.58414402675658,-0.4081241516954347,168.44950300944757,7.649829925532476
-0.0039,0.8578,-0.4974,-0.4131,0.1574,0.0075,30.3887,0.8575,-8.855,120.10617030100549,-0.2295215894082041,168.29965493680086,7.658858329791221
-0.002,0.8556,-0.5322,-0.413,0.1587,-0.0007,32.5237,1.015,-9.1175,121.87781689972479,-0.11637768336815138,168.59893608233003,7.671028802768475
-0.0005,0.8516,-0.5402,-0.413,0.1587,-0.0007,32.83,1.435,-9.6162,122.38707821049228,-0.030441440715940318,168.4461322687144,7.683183703429484
0.0001,0.8475,-0.5557,-0.4153,0.159,-0.0026,31.1588,1.2425,-9.6075,123.25033144542586,0.004822513369217384,168.43194823213258,7.6953584234020775
-0.0035,0.8435,-0.5469,-0.4168,0.1582,-0.0101,28.4025,1.3125,-10.185,122.95892647592495,-0.19476910348629833,169.44192912982814,7.707614190202395
-0.0063,0.8425,-0.5309,-0.4168,0.1582,-0.0101,27.545,1.4875,-10.0975,122.21896203050638,-0.35858980290333176,169.67155587326883,7.719850491607406
0.0064,0.832,-0.5513,-0.4172,0.1604,-0.0113,32.1562,2.1088,-9.7562,123.52585763790572,0.3503388869323664,169.27641100862613,7.732041137812522
-0.0023,0.8309,-0.5639,-0.4172,0.1604,-0.0113,33.0838,3.15,-10.6575,124.16158502118753,-0.11963399701010867,169.04129137444298,7.744255496408281
0.0043,0.8291,-0.5758,-0.418,0.1603,-0.0098,32.2,3.8238,-11.5062,124.77791106788659,0.23516498626166013,168.73336255217612,7.756482595990058
0.0077,0.8256,-0.5691,-0.4198,0.1599,-0.0223,30.9137,4.585,-11.7163,124.57966819263693,0.434854133304139,170.2400407540454,7.7686934154230345
0.0057,0.8195,-0.5766,-0.4198,0.1599,-0.0223,31.1763,6.6413,-13.5625,125.12877685599871,0.3287876035979221,170.05175236704352,7.780906712269959
0.0185,0.8103,-0.6002,-0.4182,0.162,-0.0282,30.8962,8.3037,-14.5513,126.52419712622039,1.0311887091843162,170.0579638012747,7.789868934184668
0.0132,0.8059,-0.616,-0.4182,0.162,-0.0282,29.0762,12.6875,-17.6312,127.39067839492229,0.754483703397649,169.7482765904761,7.8021218696547585
-0.0365,0.8255,-0.5188,-0.4177,0.1638,-0.0359,28.3237,15.435,-19.2325,122.16177625450379,-2.0448120128946616,172.1442478297343,7.814912050035268
-0.0203,0.8175,-0.5552,-0.4174,0.1642,-0.0362,33.7925,8.8812,-14.5513,124.17691846671626,-1.2010695576513908,171.44413774890424,7.827155429765845
0.0077,0.7992,-0.6326,-0.4174,0.1642,-0.0362,37.3888,4.3488,-11.585,128.35235719272168,0.3923117748105995,170.03730328057728,7.8393259027430995
0.0003,0.8001,-0.6126,-0.4183,0.165,-0.0417,34.23,3.815,-9.0212,127.44198626248098,0.026241757378883977,170.87401791266734,7.851368258027618
-0.007,0.7964,-0.6,-0.4183,0.165,-0.0417,29.9512,1.9337,-9.765,126.99518333584618,-0.39219645127633973,171.0127788741633,7.863633934483727
0.0029,0.7909,-0.6274,-0.4175,0.1662,-0.0425,29.785,0.98,-9.485,128.4203034280627,0.15184563792647138,170.49333268680425,7.875621786661391
0.0027,0.7885,-0.6326,-0.4186,0.1663,-0.0497,27.9825,0.5775,-9.2487,128.73863538361027,0.15300362233352457,171.14178901851236,7.887750497517809
0.0063,0.7807,-0.6384,-0.4186,0.1663,-0.0497,27.9738,0.5862,-9.3537,129.2724125671774,0.3532728932184906,170.9546908015978,7.899808071202293
0.0035,0.7763,-0.6437,-0.4196,0.169,-0.0547,27.09,0.6825,-9.485,129.66414129589853,0.20236241714279293,171.10408837398987,7.911854319565872
0.0034,0.7752,-0.6434,-0.4196,0.169,-0.0547,25.6025,0.805,-9.6425,129.69189944307257,0.1935747570807241,171.09360981176218,7.921389531935105
0.003,0.7727,-0.6423,-0.4226,0.1707,-0.0614,24.78,0.875,-9.9312,129.73463836425515,0.17158033310661394,171.67631457082703,7.93346940234512
0.0048,0.7677,-0.653,-0.4216,0.1704,-0.0614,24.5175,1.2425,-9.9312,130.38252482626004,0.2705418737162381,171.43305779316276,7.945480612997151
0.0052,0.7649,-0.6479,-0.4216,0.1704,-0.0614,24.4037,0.9275,-10.4912,130.26620360317403,0.29660628662188027,171.4807465480549,7.957662057379031
0.0079,0.7621,-0.6861,-0.4216,0.1713,-0.0651,23.6163,0.9275,-9.7825,131.99134216774465,0.4380882031031547,171.09946300463073,7.969862613239938
0.0071,0.7607,-0.6847,-0.4216,0.1713,-0.0651,19.6963,1.61,-10.0012,131.99012854774907,0.39841060555373264,171.0988013115427,7.981971150868493
0.0082,0.7579,-0.6776,-0.4216,0.1718,-0.072,15.7762,1.33,-10.8937,131.79880558795273,0.4606560400326088,171.81609599342758,7.99409172165051
0.0045,0.7549,-0.6624,-0.4229,0.1734,-0.0715,12.2587,1.2075,-12.9587,131.26734887457235,0.2614134298380309,171.85715040614477,8.006261486795207
0.0078,0.7543,-0.6766,-0.4229,0.1734,-0.0715,10.3162,1.6625,-12.145,131.89008808547376,0.43686079217563845,171.61194655110933,8.018387720237676
0.0071,0.7515,-0.6706,-0.423,0.1734,-0.0724,7.9888,1.155,-11.515,131.74448842675136,0.4046421255599574,171.76061018591116,8.027891434058143
0.0065,0.7515,-0.6694,-0.423,0.1734,-0.0724,7.5338,1.4437,-11.6287,131.6932530972244,0.370847918684917,171.7796465236888,8.039909723035738
0.0071,0.7508,-0.6675,-0.4229,0.1738,-0.0686,7.7962,0.8925,-11.4888,131.6389002813244,0.4041450999731228,171.3915058106703,8.052922162839003
0.0087,0.747,-0.6773,-0.4222,0.1747,-0.0706,7.5338,1.12,-11.41,132.19683889977387,0.49226853695891987,171.27273272234862,8.064125736544016
0.0102,0.7474,-0.7035,-0.4222,0.1747,-0.0706,5.5125,1.3125,-11.515,133.263941524606,0.5675825802084038,170.8438413592631,8.075942647159273
0.0057,0.7471,-0.6658,-0.4203,0.1742,-0.0741,0.4112,1.2075,-11.9263,131.7111670979949,0.33189619012247884,171.81710893965294,8.088137186443449
0.0032,0.7455,-0.6553,-0.4203,0.1742,-0.0741,-0.6913,0.3938,-12.0312,131.31683165327098,0.1880427530660047,171.97285633261956,8.100341635383417
0.0054,0.7457,-0.6561,-0.4237,0.175,-0.0691,1.5225,0.2625,-11.0513,131.34268070967286,0.30871849163052273,171.46676532059,8.10944648555827
-0.0009,0.7449,-0.6578,-0.4218,0.1742,-0.0795,4.6638,-0.8925,-9.8262,131.44651635422636,-0.04397557410877895,172.47155892074315,8.121641378758724
0.0084,0.743,-0.6584,-0.4218,0.1742,-0.0795,7.07,-1.8463,-9.1962,131.545074863833,0.4734245370407839,172.4603166480516,8.133787431512777
0.0235,0.7352,-0.6972,-0.4231,0.1758,-0.0784,9.8962,-1.2425,-8.6363,133.47503056222712,1.310024095152598,171.4697328480045,8.14590057005295
0.0144,0.7404,-0.6904,-0.4231,0.1758,-0.0784,9.1962,-0.7,-9.3275,132.99990077162437,0.825853554695039,171.63956735311672,8.158089446676673
0.0004,0.7385,-0.6967,-0.4234,0.1774,-0.0755,6.4225,0.735,-10.9462,133.33081695308428,0.0408554441828224,171.0339525710266,8.170258150072536
-0.0228,0.7457,-0.6806,-0.4225,0.1772,-0.0842,4.4713,-2.31,-9.1962,132.38932753556637,-1.2653020644521802,172.20118079640662,8.182473924333408
0.0429,0.7277,-0.7122,-0.4225,0.1772,-0.0842,3.5788,-1.5137,-9.0825,134.377665011685,2.3329446190538525,171.56394795604368,8.194637318985096
0.0114,0.7404,-0.6487,-0.4244,0.1771,-0.0817,1.1375,1.3825,-11.1912,131.2320638622623,0.7020696937029308,172.61773859306092,8.203660414499668
-0.0392,0.7457,-0.6179,-0.4244,0.1771,-0.0817,4.3225,-1.7675,-9.5987,129.65017539647917,-2.2529030846203395,173.1411169953831,8.215845044128052
-0.004,0.7352,-0.659,-0.4246,0.1758,-0.0858,12.5738,-7.7875,-3.7362,131.8655364992851,-0.2706447733765613,172.81261028046595,8.228065419300542
0.0796,0.7081,-0.7591,-0.4258,0.1806,-0.0859,16.3275,-7.5687,-3.0713,136.9769304567089,4.295691271747683,170.49625251820106,8.240290749300927
0.0147,0.7268,-0.6889,-0.4258,0.1806,-0.0859,11.6025,0.2362,-9.7825,133.47611503837567,0.9187445420524071,171.78047438492575,8.252415213162005
0.0074,0.7241,-0.7194,-0.4278,0.18,-0.0887,13.02,1.715,-11.305,134.80979411658046,0.4270946682643467,171.5262691360415,8.264600550622946
0.0123,0.7226,-0.7303,-0.4278,0.18,-0.0887,12.9937,1.2163,-11.445,135.3023011358854,0.6799745043693121,171.33145478781563,8.276917898855682
0.0103,0.7237,-0.6991,-0.4266,0.1797,-0.0893,7.8925,1.505,-11.935,134.0130447452248,0.5886427859457916,171.94736812725137,8.288999892763368
0.0051,0.7212,-0.7177,-0.4266,0.1797,-0.0877,5.9063,1.5575,-12.3287,134.85827217854654,0.2941835470339314,171.40907217305923,8.301142760270917
0.0045,0.7224,-0.7085,-0.4256,0.1797,-0.0877,2.5813,0.5075,-10.7012,134.44460317544193,0.25570208183093307,171.56793161682867,8.313231832504167
-0.0056,0.7233,-0.716,-0.4258,0.181,-0.0916,3.57,-0.91,-10.325,134.7086609920323,-0.30273122374152467,171.66356481333528,8.322405696353282
0.0123,0.7142,-0.6694,-0.4258,0.181,-0.0916,3.465,1.12,-11.5237,133.14983500576432,0.6964357969987581,172.42461331917795,8.334557411767788
0.0073,0.715,-0.6875,-0.4254,0.1801,-0.0871,7.7438,1.8987,-11.515,133.87468283433154,0.42808745048567737,171.72910091338255,8.346720806419475
0.0082,0.7169,-0.7341,-0.4254,0.1801,-0.0871,9.87,1.7413,-11.9263,135.67417462337974,0.4571784808484321,170.95044071726824,8.358856595601457
0.0148,0.718,-0.7507,-0.4246,0.1814,-0.0947,4.2263,1.0937,-12.0837,136.27377336671964,0.8080217592443801,171.2672956361401,8.370979289881145
0.0099,0.7167,-0.7422,-0.4257,0.1811,-0.0934,-3.7362,1.5312,-12.7137,136.00214628687422,0.5557394529893669,171.30333197215705,8.383381931936945
0.0012,0.7155,-0.6959,-0.4257,0.1811,-0.0934,-7.0788,1.6013,-13.0375,134.2095849996374,0.08018847803233611,172.07185346822604,8.395495424393397
-0.0076,0.7211,-0.6822,-0.4278,0.1815,-0.0919,-7.5163,1.155,-12.2325,133.414453871992,-0.42673499008236954,172.25522155973124,8.407624489166093
0.0132,0.7164,-0.6999,-0.4278,0.1815,-0.0919,-4.165,-0.7962,-11.1475,134.32989888607943,0.7291036857320116,171.91894830127134,8.41987423938968
