AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.0966,0.9226,0.2167,-0.2079,0.1364,0.0673,-4.83,0.3588,-15.7762,13.217443051042167,6.322142251913348,10.147102940388052,9.191532441443876
0.0902,0.9221,0.2172,-0.2079,0.1364,0.0673,-4.48,0.6212,-15.6712,13.254265335229471,5.833394494372688,10.062752329606754,9.203668187675476
0.0917,0.9249,0.2187,-0.2058,0.138,0.0699,-3.8413,-0.2013,-14.5862,13.30354745737647,5.738606680179201,10.784047343875017,9.215804287822102
0.0983,0.9268,0.2206,-0.2049,0.1372,0.0675,-3.3775,-1.2163,-14.1662,13.38835150757753,5.795654496322959,10.193649801390661,9.22478063461919
0.1058,0.934,0.2134,-0.2049,0.1372,0.0675,-3.2813,-1.61,-14.1662,12.871502574211556,6.047645263775067,10.6547675158635,9.236985394280804
0.1155,0.9337,0.2147,-0.2054,0.1382,0.0674,-3.1588,-1.1462,-14.2275,12.949565943652543,6.333309377405917,10.572518516625394,9.249131404048152
0.1164,0.9292,0.2139,-0.2054,0.1382,0.0674,-3.3338,-1.3737,-14.4725,12.963499319680594,6.603062289954388,10.57626752722459,9.261418979825782
0.1172,0.9235,0.2163,-0.2073,0.1374,0.0696,-3.29,-2.0038,-15.3475,13.181432663098791,6.859193826935844,11.00233751439698,9.273305215964259
0.121,0.924,0.2151,-0.2114,0.1373,0.065,-3.4563,-1.8112,-15.3387,13.10483756003899,7.0818101065389625,9.5676553712717,9.285474584123302
0.1181,0.9248,0.2188,-0.2114,0.1373,0.065,-2.31,-1.3037,-14.945,13.310351104246703,7.082689828426797,9.384361139668343,9.297692792555894
0.1134,0.9257,0.214,-0.2069,0.1363,0.0676,-2.1875,-1.3125,-15.3212,13.01761057680805,6.969405454241328,10.598860279120426,9.307360335398192
0.1161,0.9266,0.2131,-0.2069,0.1363,0.0676,-2.0825,-1.05,-15.05,12.951897227893374,6.967133208320519,10.674749429744901,9.319376458351103
0.1212,0.9284,0.2113,-0.21,0.1393,0.0669,-1.6187,-1.1462,-14.7962,12.822243860573597,7.066380706545901,10.27620654172061,9.331034419297996
0.1224,0.9313,0.2075,-0.2092,0.1386,0.0696,-0.7962,-0.8487,-15.68,12.561473473051183,7.1120821387186375,11.344378777101948,9.34324838075028
0.1264,0.9322,0.2133,-0.2092,0.1386,0.0696,-1.4,-1.12,-16.1,12.887245958054454,7.251609275804717,11.13395119292244,9.355402884478243
0.1167,0.93,0.2132,-0.2062,0.1378,0.0664,-1.3387,-0.9713,-16.3887,12.911728099576717,7.178944604638791,10.307888236376728,9.367590302303599
0.1093,0.9293,0.2097,-0.2062,0.1378,0.0664,-1.4,-0.4462,-16.4237,12.716591523982212,7.085995572696818,10.387748784820278,9.379795415880238
0.1063,0.9321,0.2125,-0.2078,0.1365,0.0637,-1.3212,-0.6825,-16.9225,12.842421647293413,7.041078558726494,9.479482535140308,9.388709827547826
0.1035,0.9334,0.2076,-0.2053,0.1363,0.0702,-0.7962,-1.3212,-16.6425,12.540076567394719,6.684594355365966,11.689686209112114,9.400878487876819
0.1044,0.9366,0.2104,-0.2053,0.1363,0.0702,-0.665,-1.715,-17.0538,12.660529598865825,6.434699234699122,11.604949564582203,9.413039362075246
0.1093,0.9392,0.2063,-0.2059,0.1375,0.0665,-0.9363,-1.9162,-16.8087,12.389344826332136,6.462966875075765,10.690700309547044,9.425245183481938
0.1081,0.9418,0.2002,-0.2059,0.1375,0.0665,-1.1462,-1.89,-17.3512,12.00194430934866,6.430998356826209,10.970589906151583,9.437382699288667
0.1079,0.9434,0.2033,-0.2054,0.1399,0.0689,-1.7237,-2.17,-18.1825,12.160644858246668,6.39972120320113,11.43264587162978,9.449533309951349
0.0939,0.9471,0.2097,-0.2054,0.1399,0.0689,-1.5662,-2.7037,-18.1737,12.483670764483078,5.8111980047083245,11.03654583138093,9.461725328672037
0.0736,0.9472,0.2,-0.2055,0.139,0.0654,-1.6625,-3.605,-18.2175,11.92441101035843,4.7147142239255375,10.327459550370936,9.473895758576159
0.0612,0.9516,0.1979,-0.2053,0.137,0.067,-2.975,-5.1538,-17.9288,11.748599728180952,3.8037429736855564,10.909174069296729,9.482846623491394
0.0614,0.9629,0.1999,-0.2053,0.137,0.067,-4.2788,-7.035,-17.3425,11.72818508155158,3.6037595951525137,10.919435168537916,9.494988740193458
0.0672,0.9618,0.1976,-0.2049,0.135,0.071,-5.67,-9.8175,-18.1737,11.610108485622186,3.884657681596692,12.296143090177473,9.507173680613633
0.0709,0.962,0.2019,-0.2049,0.135,0.071,-5.8713,-11.9263,-18.3838,11.852226624286553,4.1059812767323915,12.158531741746094,9.519405691732228
0.0604,0.9564,0.2054,-0.205,0.1378,0.0676,-6.6588,-13.9912,-18.7512,12.12015428732702,3.573121081318787,10.766294493909477,9.531643011576207
0.0484,0.9459,0.2061,-0.2033,0.1382,0.0726,-7.315,-18.375,-19.39,12.291427939038911,2.9000360942115484,11.985794986462007,9.543790437003658
0.0162,0.944,0.2045,-0.2033,0.1382,0.0726,-8.7062,-21.8575,-19.1537,12.22339058761594,1.048068180058519,11.733384824963764,9.556000505390658
0.0212,0.9509,0.2083,-0.2024,0.1389,0.0759,-8.4525,-26.0662,-18.6812,12.355409430337652,1.2400613425920795,12.57976107444583,9.568240302639818
0.0368,0.9529,0.2037,-0.2024,0.1389,0.0759,-9.5987,-30.5812,-18.8038,12.067271464967423,2.13298678962986,12.94823199492222,9.580443292726304
0.059,0.9551,0.207,-0.2022,0.1393,0.0763,-10.43,-34.4137,-18.585,12.228179811556274,3.416877546837191,13.165009395729236,9.59261159914027
0.0553,0.9548,0.2023,-0.2014,0.1374,0.0802,-10.1675,-37.17,-19.6087,11.963515557021097,3.247547770720324,14.550969851860089,9.601616259139414
0.0018,0.9689,0.1917,-0.2014,0.1374,0.0802,-11.0513,-40.8975,-21.7,11.193896278716567,0.18056111639533076,14.497947538533257,9.613922592413408
-0.0036,0.9866,0.1898,-0.1998,0.1402,0.0822,-12.495,-46.5325,-23.2575,10.89030825675003,-0.1970761061809713,15.14652300475104,9.6262413127133
0.0143,1.0013,0.1906,-0.1998,0.1408,0.087,-14.035,-52.4388,-25.4888,10.77779781297761,0.7848315457277217,16.65910259386263,9.638464122041228
0.0486,1.0191,0.1856,-0.1999,0.1408,0.087,-17.5,-57.575,-27.0637,10.323041999964097,2.6533926979430427,17.41351066437263,9.650696840989873
0.071,1.0041,0.1805,-0.2002,0.1423,0.0952,-20.5625,-62.2388,-29.8812,10.191220917638091,3.959854174793094,19.943358465973596,9.66292531295821
0.0599,0.9872,0.1754,-0.2002,0.1423,0.0952,-28.14,-68.6788,-31.395,10.075209190520004,3.426679359519508,19.868259752394707,9.675211119160712
0.0306,0.9786,0.1761,-0.1985,0.1447,0.101,-30.3013,-72.9575,-32.6637,10.200856405718453,1.7854011675846968,20.872200600582726,9.687403137881402
-0.0058,0.9648,0.1767,-0.1988,0.1444,0.1085,-32.4275,-78.1025,-33.8888,10.377954854049241,-0.311735267311695,22.000732723868023,9.699665585692207
-0.0206,0.9602,0.1873,-0.1988,0.1444,0.1085,-33.74,-84.6825,-35.5687,11.035624598575067,-1.1957824729025643,21.305706199720014,9.711963425005584
-0.02,0.9727,0.1739,-0.199,0.145,0.1198,-36.0062,-92.12,-35.84,10.139162636882388,-1.159923124515939,24.551664689592858,9.724248169463008
-0.0115,1.0011,0.1624,-0.199,0.145,0.1198,-38.29,-99.3125,-35.9188,9.21731620279428,-0.6547749457421516,25.323898952386855,9.736533621750485
-0.0167,1.0139,0.1566,-0.1975,0.1494,0.1394,-41.5887,-105.9975,-36.505,8.78155154900373,-0.9299688437421485,29.85990958840592,9.748896581428593
-0.0151,1.0193,0.1546,-0.1969,0.1521,0.1452,-45.045,-112.7613,-36.4525,8.624989508629994,-0.8399299144997758,31.19668996673344,9.761218486963719
0.0182,1.0067,0.1587,-0.1969,0.1521,0.1452,-54.7137,-126.4813,-37.3013,8.957464865399135,1.0084128457240158,31.712761135121056,9.773443065866772
0.0463,0.9856,0.1626,-0.1998,0.1539,0.1608,-58.0037,-131.3287,-37.2487,9.366617320391006,2.6412647266961566,34.92224812675274,9.785715423298297
0.0772,0.9578,0.1759,-0.2017,0.1579,0.1731,-60.795,-135.2837,-37.835,10.402807821231423,4.518735330377428,37.2574710827429,9.797958405782689
0.0967,0.953,0.1705,-0.2017,0.1579,0.1731,-62.93,-138.285,-38.3162,10.144304084037591,5.6954136989352175,38.04197780504665,9.810267924291914
0.0717,0.9199,0.1751,-0.2066,0.162,0.1877,-63.7525,-141.365,-38.01,10.774926009479465,4.387798283238375,38.87112797690801,9.822559393134828
0.0999,0.9282,0.1799,-0.2066,0.162,0.1877,-64.9775,-144.4712,-38.1587,10.968158589640026,6.020224456454715,39.674301954619196,9.834833166226456
0.1487,0.9328,0.1781,-0.2127,0.1663,0.2076,-65.6863,-147.6212,-37.5462,10.80997597113124,8.879884538985191,44.00003847991231,9.847195064159486
0.1995,0.9193,0.1914,-0.2174,0.1717,0.2219,-66.325,-149.0562,-36.5488,11.757709650404262,11.973699446254958,47.272137947343175,9.859382481984841
0.2702,0.911,0.2067,-0.2174,0.1717,0.2219,-67.6988,-148.6537,-38.08,12.779961313772873,16.104361520233766,50.19273595780161,9.87176349132926
0.2664,0.8785,0.2238,-0.2254,0.1766,0.237,-67.8738,-141.4875,-39.2962,14.286857690920868,16.373960740095644,50.84427696582992,9.883977098866517
0.2782,0.8683,0.2359,-0.2254,0.1766,0.237,-68.3288,-138.6525,-39.4975,15.196021782798988,17.175211381619107,51.20257570280918,9.8962282213965
0.3068,0.8581,0.2395,-0.2358,0.1815,0.2487,-67.34,-134.6362,-39.8125,15.593269685127723,18.988760351603734,52.89994111174639,9.908514027599002
0.3432,0.8155,0.263,-0.2416,0.1862,0.2668,-64.6013,-130.0863,-41.0812,17.866577066236438,21.805928282706066,56.96527826830528,9.920767627534165
0.3631,0.8119,0.2691,-0.2416,0.1862,0.2668,-61.8538,-124.145,-42.035,18.335868640348927,22.992224985542908,58.23632469071119,9.933054495481745
0.3533,0.8053,0.2765,-0.2508,0.1912,0.2787,-58.835,-117.2325,-41.755,18.947810268627105,22.53945645514964,57.64572415738373,9.945355166115327
0.3291,0.7974,0.2955,-0.2556,0.1973,0.2906,-55.4837,-111.1425,-41.3087,20.328949907520414,21.168733525583225,56.46629817224614,9.957657960239063
0.3179,0.8,0.309,-0.2556,0.1973,0.2906,-52.605,-104.7288,-40.3375,21.116390475036045,20.346872536415276,55.14255182149526,9.96991297583433
0.3469,0.7932,0.3226,-0.2618,0.2029,0.2994,-44.03,-93.8613,-37.7388,22.12859321425069,22.035670055771543,57.148152063319365,9.98213790865241
0.3709,0.7898,0.3246,-0.2618,0.2029,0.2994,-39.9875,-87.1413,-36.995,22.341487689836544,23.461659886074195,59.00553643959533,9.994389739012444
0.3862,0.7982,0.327,-0.2686,0.2063,0.3042,-35.3063,-78.7938,-35.28,22.277730788870077,24.110911772255392,59.442854164198565,10.006593790844006
0.3809,0.8003,0.3344,-0.2746,0.2078,0.3133,-32.41,-70.35,-33.6525,22.676023729385328,23.714440938434123,58.95934956203324,10.018816246256907
0.3221,0.807,0.3502,-0.2746,0.2078,0.3133,-29.7763,-62.86,-31.675,23.456123846133426,20.166874514646175,53.87073900541967,10.031120809955771
0.2855,0.8042,0.3506,-0.2786,0.2104,0.3204,-27.055,-55.79,-28.9888,23.55502596059845,18.064533232042354,51.68980537850182,10.043408385733404
0.2682,0.8003,0.3526,-0.2786,0.2104,0.3204,-23.8787,-50.8725,-26.5212,23.776875487175058,17.06943553097896,50.45871905451292,10.055565720781573
0.2701,0.7957,0.3571,-0.2818,0.2108,0.3192,-20.1775,-47.2062,-25.34,24.16873969110286,17.204423325974577,49.72393929019756,10.067820028546787
0.286,0.8144,0.3553,-0.2866,0.2175,0.3249,-16.6338,-43.7938,-24.4825,23.572099482274854,17.82788765942351,50.8016812212793,10.080065134521332
0.2863,0.8283,0.3491,-0.2866,0.2175,0.3249,-14.0175,-40.0138,-22.225,22.855894675248024,17.67138275912421,51.01304678756898,10.092279095973616
0.2662,0.8389,0.3542,-0.2895,0.2175,0.3262,-9.4237,-32.4975,-21.7437,22.89032124637105,16.337154538483187,49.250278610032495,10.101310653514712
0.2537,0.841,0.3517,-0.2912,0.2172,0.3298,-7.875,-29.4612,-20.755,22.69489620887242,15.578645206047215,48.84569539835203,10.113476128608474
0.2578,0.8406,0.3511,-0.2912,0.2172,0.3298,-5.8713,-26.635,-19.0575,22.669288012003445,15.792895765318105,49.11289460017851,10.125719465007892
0.284,0.8469,0.3412,-0.2941,0.2173,0.3282,-4.4012,-24.4913,-19.565,21.945677968318634,17.218386479687677,50.41831283088606,10.137926702074687
0.2834,0.8492,0.3429,-0.2941,0.2173,0.3282,-2.9925,-22.1025,-19.18,21.988328982332302,17.19575707475271,50.30712492197518,10.150142787017124
0.2739,0.8514,0.3398,-0.2974,0.2155,0.3285,-1.8025,-19.3725,-20.1513,21.75797033468864,16.663868115800422,49.43597702143871,10.162333743992736
0.2496,0.8545,0.3415,-0.2962,0.2185,0.33,-1.19,-16.9312,-20.3262,21.783991428868386,15.26179885418325,48.31217079003334,10.174630521561035
0.2238,0.8518,0.3344,-0.2962,0.2185,0.33,-1.3562,-15.54,-19.67,21.435005688307943,13.838268530092819,47.16775135712239,10.186763082557405
0.2355,0.8564,0.3295,-0.2982,0.2183,0.3305,-0.3763,-15.0587,-19.3638,21.045355528720105,14.358150218283274,47.78920632877921,10.198971735284303
0.2498,0.8606,0.3252,-0.2982,0.2183,0.3305,0.5513,-14.7788,-18.7162,20.701356614228,15.135987880665018,48.72133960559271,10.21104519247138
0.2646,0.8691,0.3194,-0.301,0.2179,0.3245,0.8925,-14.2187,-18.7775,20.180206596801348,15.892508514525304,48.5716913238768,10.220065424731654
0.2623,0.8733,0.316,-0.3007,0.2149,0.3278,1.33,-10.4475,-18.8388,19.89326863688984,15.782644401363726,49.034078240702875,10.232248949491726
0.25,0.8741,0.314,-0.3007,0.2149,0.3278,0.455,-9.8262,-18.6112,19.760021924819604,15.135424452371387,48.454869497196306,10.244392127938866
0.2314,0.8678,0.3157,-0.3035,0.2171,0.33,0.1225,-8.9862,-18.4013,19.990396693498994,14.181725160609806,47.33930140140702,10.256659530560032
0.2229,0.864,0.308,-0.3035,0.2171,0.33,0.3588,-9.2925,-18.4888,19.621268430867005,13.712616584483712,47.1836612711063,10.268648048140939
0.2317,0.8659,0.3064,-0.3044,0.2146,0.3318,-0.3675,-9.6425,-18.48,19.486787528486456,14.113416740755495,47.81462308979212,10.280817770215007
0.2401,0.8675,0.3031,-0.3044,0.2146,0.3318,-0.3763,-9.1437,-18.6725,19.259802258260972,14.58745702049606,48.34977159285479,10.289779960411066
0.2417,0.8685,0.3065,-0.303,0.2167,0.3321,-0.0525,-8.785,-19.4162,19.437798257482395,14.691928349257774,48.51543730185456,10.301944019844724
0.2233,0.8678,0.3049,-0.3034,0.2164,0.3289,-0.8663,-8.5487,-18.8388,19.359061979423576,13.762800688967893,47.197017773434446,10.314066671220374
0.1831,0.8797,0.3038,-0.3034,0.2164,0.3289,-0.5513,-9.0825,-18.3925,19.052977458879123,11.40826109368397,45.33239855793682,10.326251257725524
0.1862,0.8848,0.3093,-0.3038,0.2158,0.3287,-1.3387,-10.5875,-17.6925,19.267503211418273,11.251535416579324,45.23181533241504,10.338484330589194
0.2006,0.8861,0.3119,-0.3038,0.2158,0.3287,-1.4437,-12.5825,-16.8612,19.391297347772017,11.992146491899184,45.80405999623663,10.350685197185527
0.2184,0.8836,0.3052,-0.3051,0.2163,0.3289,-2.0913,-13.8687,-16.6163,19.056144745498994,13.068723542074506,46.73111228173307,10.362927471839868
0.2411,0.8845,0.3005,-0.306,0.2153,0.3313,-2.7213,-13.8687,-16.345,18.76551820639962,14.373463843226874,48.17758158368589,10.375072419862137
0.2557,0.8841,0.309,-0.306,0.2153,0.3313,-3.6663,-12.915,-16.4412,19.2634828689992,15.203506741486416,48.62966748967989,10.38728390390924
0.246,0.8786,0.3048,-0.3087,0.2172,0.3291,-4.6463,-11.0775,-15.7937,19.13283551082968,14.850547790381562,47.67003913635076,10.399470259989517
0.235,0.8691,0.3074,-0.3087,0.2172,0.3291,-5.0225,-10.1675,-15.5925,19.47764325257193,14.35326053947233,47.04469659985606,10.40948393172696
0.2321,0.8635,0.3086,-0.3098,0.2171,0.3402,-4.5588,-10.395,-15.54,19.665466410132748,14.217762241189012,48.07510848628742,10.420673663094838
0.2365,0.8645,0.3041,-0.313,0.2152,0.3309,-3.815,-10.01,-14.945,19.38086404784996,14.446147387714436,46.94842913508661,10.43289434893261
0.255,0.8791,0.2996,-0.313,0.2152,0.3309,-3.5613,-9.975,-14.98,18.820893457876277,15.265391071963966,47.98279610099332,10.445070087562117
0.2549,0.8811,0.2987,-0.313,0.2152,0.3346,-3.5613,-8.75,-15.785,18.727344354817617,15.315795499468292,48.447328216935844,10.457254320152241
0.2439,0.8854,0.2957,-0.313,0.2152,0.3346,-4.025,-7.2275,-15.6275,18.468696813443376,14.731429162770683,47.9927329532157,10.469422980481234
0.228,0.8834,0.2984,-0.3138,0.2161,0.3277,-4.375,-6.9563,-15.0587,18.663672576316714,13.875437893892531,46.216857580583884,10.48156332760817
0.2204,0.8833,0.3018,-0.3143,0.2176,0.3333,-4.9175,-6.5625,-14.3675,18.863344852812293,13.370180286374234,46.3441604482743,10.493750745433523
0.2398,0.8754,0.3037,-0.3143,0.2176,0.3333,-4.6112,-7.1487,-14.0175,19.132264577628245,14.35846312931538,47.21815641714195,10.502689577237884
0.2543,0.8657,0.3005,-0.3168,0.2164,0.3333,-4.2962,-7.3763,-13.825,19.14277461395181,15.361343132488155,47.77258356271968,10.51490990916063
0.2629,0.8624,0.2985,-0.3168,0.2164,0.3333,-4.375,-7.1575,-13.02,19.092269725554097,15.976487434880001,48.29025232508703,10.527023004830587
0.2639,0.8639,0.3009,-0.3181,0.2158,0.334,-3.9813,-5.9063,-13.7112,19.20311988538191,16.07334504172689,48.180361179125576,10.539205113930556
0.2629,0.8649,0.2977,-0.3176,0.2156,0.3333,-3.3075,-2.5988,-13.9475,18.994152906907164,16.04820998493058,48.20996029941262,10.55138439171032
0.258,0.862,0.2974,-0.3176,0.2156,0.3333,-3.2987,-1.8725,-13.5625,19.03491019219265,15.909101640965257,47.98208507685216,10.563567916470392
0.2649,0.8663,0.2982,-0.3174,0.2166,0.3341,-3.4213,-0.8487,-12.88,18.99473498847696,15.949821982409748,48.40802606824436,10.575723835858458
0.2742,0.8682,0.2942,-0.3174,0.2166,0.3341,-2.3888,-0.28,-12.5825,18.72036069041223,16.1274350447697,49.00821826548727,10.58466089808769
0.2854,0.872,0.2879,-0.3182,0.2146,0.3364,-2.1438,1.4175,-12.2937,18.27247900146204,16.89014775106339,49.93346945695962,10.596808677430166
0.2969,0.8708,0.2858,-0.3203,0.2172,0.3326,-2.0213,3.5525,-12.5913,18.17033526573464,17.74477857707551,49.89021242007059,10.608941592341562
0.3007,0.8685,0.286,-0.3203,0.2172,0.3326,-2.03,5.8888,-13.5012,18.226726803391276,18.14267255173198,50.102330074741324,10.621084770788704
0.2869,0.8615,0.2905,-0.317,0.2175,0.3342,-1.2862,9.24,-13.4225,18.633066636424132,17.57182646395848,49.90030410714178,10.633221578765383
0.277,0.8563,0.2875,-0.317,0.2175,0.3342,-1.505,11.095,-12.845,18.559524881163814,17.089920454869876,49.50462774281131,10.645360510232216
0.2779,0.848,0.2943,-0.316,0.2159,0.3363,-0.945,12.8975,-12.3725,19.137762723140675,17.194644785032825,49.76396847940209,10.65748847033325
0.2923,0.8475,0.2943,-0.316,0.2155,0.3379,0.0613,15.015,-11.9437,19.149862382017886,17.995003606828924,50.747624207854024,10.666437919588384
0.3066,0.8384,0.2949,-0.3136,0.2155,0.3379,0.5862,17.0538,-10.6837,19.37823022061248,18.977701109084194,51.93867508061077,10.678560570964034
0.3205,0.8283,0.2979,-0.3136,0.214,0.3307,2.0213,20.1688,-10.2637,19.780091084267873,19.95956171396435,51.85923085164248,10.690688177150044
0.3685,0.7908,0.316,-0.3136,0.214,0.3307,3.5613,23.9137,-11.27,21.77574754283575,23.264173541712367,54.87407014150642,10.702836310407545
0.385,0.7774,0.3195,-0.3106,0.2148,0.326,5.9763,28.595,-11.9175,22.34034976033384,24.566224390477867,56.04763143795634,10.71500709422669
0.3904,0.7687,0.3328,-0.3106,0.2148,0.326,8.2425,34.9125,-12.5037,23.406664235260795,24.97708314270951,56.12671838919544,10.723915843253867
0.3864,0.7713,0.3343,-0.3069,0.2098,0.3302,18.1825,49.63,-12.1187,23.43299866413556,24.691782076044245,56.80776272403312,10.736060083446086
0.3552,0.7728,0.3259,-0.3025,0.2105,0.3221,22.9862,55.6237,-9.7825,22.867321061002585,22.983453993514768,54.36989104133547,10.74838198898121
0.3262,0.7778,0.3115,-0.3025,0.2105,0.3221,28.4813,60.8913,-7.6038,21.828294528547218,21.299650315627826,52.80287211669622,10.760308217517592
0.3163,0.8006,0.3055,-0.2942,0.207,0.3163,31.78,65.5725,-5.1188,20.888766737948977,20.27548343229761,52.52462646266496,10.772318323915066
0.3391,0.8056,0.3077,-0.2942,0.207,0.3163,34.8512,70.8225,-2.5725,20.904383140727017,21.449396583629664,53.87891182648032,10.784497955609854
0.3639,0.7971,0.3058,-0.2906,0.2025,0.3104,38.5612,77.735,1.0325,20.988628486467192,23.064986131147702,55.44996014712482,10.793088535028918
0.3967,0.792,0.3038,-0.2827,0.1988,0.3061,43.015,85.05,3.4563,20.986113719772412,25.040497692620423,58.594155518533015,10.805968210644561
0.4265,0.8006,0.2949,-0.2827,0.1988,0.3061,46.9787,94.8063,5.495,20.22314156466488,26.54429525234258,60.79461584947973,10.817922752383
0.443,0.8105,0.2833,-0.2768,0.1921,0.2898,52.7625,106.1025,8.225,19.26880604244911,27.285203016271705,60.484819565943795,10.830006119190795
0.4301,0.8323,0.2314,-0.2768,0.1921,0.2898,56.0438,116.8475,10.5962,15.546453529749932,26.474537929522253,60.14991598927699,10.842069312842126
0.3958,0.8436,0.2134,-0.2668,0.187,0.2772,60.1038,126.9188,11.4888,14.199238136926315,24.474205132683903,57.930627819964236,10.85413392215356
0.3514,0.8466,0.1957,-0.2668,0.187,0.2772,63.4725,136.535,13.0725,13.018735815118294,22.03657051165272,55.68062610433486,10.863599379516177
0.3099,0.8505,0.1904,-0.2585,0.1798,0.2704,65.275,143.3425,16.3625,12.6196171567913,19.59098576131203,53.69947419112931,10.87568628547423
0.2874,0.8498,0.1874,-0.2514,0.1742,0.2466,68.1363,149.0475,21.105,12.436409030672163,18.28516125028542,50.31336242490276,10.887747355635408
0.2941,0.8394,0.1679,-0.2514,0.1742,0.2466,72.0388,153.615,25.2525,11.313915738825193,18.956513448142612,51.2677591937563,10.899883455782035
0.3056,0.8488,0.1454,-0.2446,0.1662,0.2313,75.5388,157.7362,27.8687,9.724209795028143,19.534532269526423,50.865582557555506,10.91198097919086
0.3131,0.8694,0.1302,-0.2446,0.1662,0.2313,82.3813,164.5437,27.8337,8.520026276465156,19.60353122771638,51.259084645169395,10.924103276651483
0.3163,0.8945,0.1199,-0.2442,0.1614,0.2066,85.0763,168.21,24.8062,7.63653697490407,19.315783835881767,47.4208235676289,10.936248932503805
0.3257,0.9075,0.1018,-0.2354,0.1554,0.1918,86.1088,171.7625,21.2537,6.403310742495266,19.62752965914575,46.81151500837734,10.945535308863413
0.3305,0.9249,0.0798,-0.2354,0.1554,0.1918,85.4263,175.77,18.2262,4.934631064550226,19.59657994006944,47.24712143723251,10.957623276566544
0.3097,0.931,0.0679,-0.2302,0.149,0.171,84.7175,180.6175,15.47,4.173088063501103,18.361208458870717,43.591060735164675,10.969784150764971
0.2921,0.9166,0.0608,-0.2302,0.149,0.171,84.28,184.7912,12.3725,3.7958618861447326,17.643439671894935,43.25052705920953,10.981872472383127
0.2739,0.918,0.0449,-0.2274,0.1425,0.1523,84.1313,187.4337,10.7275,2.802441241416796,16.600118674449988,39.65208060835578,10.993935312119431
0.2508,0.9218,0.03,-0.2249,0.1405,0.1317,84.0525,190.3475,10.7887,1.8661999864432783,15.2199474944123,35.364162081004395,11.006068227030827
0.2285,0.9251,0.0209,-0.2249,0.1405,0.1317,83.3263,192.0625,11.48,1.2955370134145778,13.877933067713538,34.93481970067286,11.018200788027197
0.1809,0.9443,-0.0016,-0.2234,0.1378,0.1076,83.1163,192.5087,13.4312,-0.09385980101272703,10.86039791967786,29.13158442176038,11.0303874980225
0.177,0.9433,-0.012,-0.2234,0.1378,0.1076,83.475,191.7738,15.0062,-0.7273700334974214,10.627725555004588,29.3547861121392,11.039789604595516
0.1843,0.9475,-0.0167,-0.223,0.1354,0.0866,82.95,190.2687,16.1963,-1.0090991341127895,11.003626633259595,24.713731643683566,11.052052052406323
0.1999,0.96,-0.0275,-0.2257,0.1325,0.063,82.1975,189.1925,16.0825,-1.639372486279421,11.753927058048431,18.964424807701707,11.064099319881496
0.2055,0.9617,-0.0264,-0.2257,0.1325,0.063,79.2925,187.6525,14.0262,-1.572609919449547,12.0557838716333,19.003773091000504,11.076317528314087
0.2,0.971,-0.0389,-0.2332,0.1296,0.0454,78.3388,187.3112,12.67,-2.2924574399724214,11.631810460496588,14.00834292824306,11.088447257990252
0.1724,0.9697,-0.0459,-0.2332,0.1296,0.0454,76.8513,185.7012,11.5675,-2.709048753210419,10.078400774544905,13.942637165437025,11.100556460594925
0.1383,0.9589,-0.0406,-0.2348,0.1283,0.0239,76.3788,182.7875,10.71,-2.4251342018151054,8.209988365095883,7.792477314557334,11.11287588872487
0.1202,0.9552,-0.0489,-0.2423,0.1295,0.0066,74.9525,178.5962,12.215,-2.9294197225848215,7.168786947299847,3.373629663332242,11.124891657762756
0.1301,0.9692,-0.0467,-0.2423,0.1295,0.0066,72.8875,175.0087,15.05,-2.759014847552937,7.633960283143007,3.2915092231605847,11.137077306012982
0.1684,1.0041,-0.0386,-0.2499,0.1297,-0.0082,70.9713,172.305,18.3312,-2.202829075982977,9.502901388841403,0.8151199801991869,11.149254460302592
0.1932,0.985,-0.0556,-0.2499,0.1297,-0.0082,67.8125,170.625,20.3875,-3.228264855079048,11.070880891212177,0.2286306970439082,11.161493903636725
0.2061,0.9586,-0.0589,-0.262,0.1299,-0.0224,65.4763,170.1788,20.475,-3.5153546395052055,12.105713222426786,3.598851520517699,11.173714589474496
0.2326,0.9393,-0.0644,-0.2721,0.1298,-0.0377,63.9888,170.4237,18.4625,-3.921173430582058,13.866823798635005,7.043406931566624,11.185902715129904
0.3121,0.9625,-0.0699,-0.2721,0.1298,-0.0377,63.14,171.7888,13.9387,-4.1531568920219675,17.898239647992483,7.362950602930004,11.19544921903341
0.3406,0.9737,-0.0731,-0.2846,0.1299,-0.0522,62.2737,181.2125,14.7437,-4.293054826413695,19.222414530677334,10.662836750401942,11.20761717153235
0.3379,0.9701,-0.0724,-0.2846,0.1299,-0.0522,63.1575,188.3787,15.3562,-4.268216661215123,19.154956432408706,10.66585420214231,11.2198265320893
0.2982,0.9423,-0.0949,-0.2955,0.1308,-0.0659,64.3125,193.6375,15.1287,-5.747340731075809,17.48608324537041,12.290076665937235,11.232085794664874
0.2443,0.9291,-0.0784,-0.309,0.1353,-0.0788,66.1238,194.9325,13.5187,-4.825572520163383,14.696380241916444,14.317335492561568,11.244317097953417
0.1764,0.8935,-0.0864,-0.309,0.1353,-0.0788,68.8013,194.4075,10.6837,-5.521567713077143,11.135748744841914,13.344330189995052,11.256494252243026
