AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.4385,0.8453,0.1493,-0.4118,0.1669,0.2942,-5.6613,27.5538,36.4437,10.009360134889763,27.024886116405625,44.13590197407704,84.44460787453855
0.4357,0.8416,0.1467,-0.4118,0.1669,0.2942,-8.8375,24.8937,34.72,9.888264193623447,27.022383697950232,44.13376955439557,84.4568076793898
0.4468,0.8581,0.1549,-0.4184,0.1698,0.2965,-9.4587,21.2625,30.2838,10.2316032435374,27.12250924614771,43.87085283719752,84.46891121935406
0.4848,0.8769,0.1615,-0.4203,0.1716,0.3003,-11.4362,18.165,23.52,10.43474568008261,28.39276366596674,45.17277015465354,84.48112659646645
0.5123,0.9016,0.1659,-0.4203,0.1716,0.3003,-13.2212,14.0437,2.0038,10.426176814026041,29.06147888927434,45.683002134601374,84.49326729750841
0.5304,0.9981,0.1674,-0.4198,0.1718,0.2997,-17.2287,14.9275,-10.3512,9.523522438375858,27.86518356052243,44.67953380744755,84.50550284777727
0.56,1.0377,0.162,-0.4198,0.1718,0.2997,-20.5275,14.7262,-24.22,8.874939435741494,28.035851251202498,45.084266255668865,84.51772848842539
0.5651,1.0438,0.1675,-0.415,0.1757,0.3054,-25.1125,16.17,-38.9813,9.115907290895443,28.115354956657878,46.316598502036456,84.52985998767669
0.5607,1.0175,0.1688,-0.415,0.1762,0.3085,-31.2287,17.3512,-52.1675,9.418504034765517,28.484707053098358,46.937334137690115,84.53878324721991
0.5306,0.9722,0.1723,-0.4067,0.1762,0.3085,-34.7375,20.0725,-62.5537,10.048117351473694,28.272870251245347,47.44737571055458,84.55101738182866
0.4532,0.9062,0.1767,-0.3955,0.1799,0.3102,-37.2575,22.4,-68.985,11.030701134210744,26.294046592060642,47.08489095654057,84.56324089898663
0.4067,0.8711,0.1876,-0.3955,0.1799,0.3102,-37.8787,25.3575,-73.5613,12.150209393062708,24.635027939406466,45.6247429557473,84.5754187611063
0.369,0.8316,0.213,-0.3844,0.1842,0.3178,-37.7912,27.9475,-77.9888,14.359808523453967,23.32970482266708,46.18272036919108,84.5876465252446
0.3573,0.836,0.2344,-0.3669,0.1866,0.3225,-37.415,30.45,-85.1988,15.6586672199566,22.411359415515157,47.57066624581521,84.59989870951965
0.3517,0.8512,0.2566,-0.3669,0.1866,0.3225,-36.33,32.9525,-93.9488,16.772442860840666,21.616961560371198,46.583095954812954,84.61209320564552
0.3432,0.8141,0.2621,-0.3482,0.1909,0.3207,-33.5125,35.5425,-101.5788,17.842806936972384,21.855826934731418,48.42633639948511,84.62436591699206
0.3272,0.7831,0.2599,-0.3482,0.1909,0.3207,-27.3787,44.7737,-111.7638,18.358778534245467,21.637277949299733,48.03476628961012,84.63658483325472
0.2954,0.7679,0.2438,-0.331,0.1933,0.3211,-22.2425,51.1787,-112.6388,17.61622399948722,20.170355791619375,49.170324357264136,84.64883878710489
0.2436,0.7656,0.2306,-0.3074,0.1983,0.3248,-18.1562,57.68,-109.9875,16.764814164923237,17.009107850123392,50.205341574959924,84.66128880987934
0.1761,0.7745,0.2112,-0.3074,0.1983,0.3248,-14.6125,62.4663,-106.2775,15.257491134794746,12.457928177424526,47.30901372753315,84.67336155923635
0.0492,0.8778,0.2002,-0.2877,0.2036,0.3219,-12.0837,65.345,-99.645,12.854433019365985,3.2909657281564275,44.58198313276226,84.68549058108248
-0.0113,0.8922,0.2197,-0.2877,0.2036,0.3219,-11.2087,66.5963,-91.1838,13.830860845648386,-0.6362371214509316,42.19827056208956,84.69444923212826
-0.0631,0.8555,0.2386,-0.2701,0.2069,0.325,-11.2262,65.9575,-81.55,15.578968944828704,-4.004559373266008,41.62615813811987,84.7067024781484
-0.0982,0.8159,0.2487,-0.2533,0.2083,0.3194,-9.3013,63.7612,-71.9163,16.948296157163252,-6.521370103748523,40.65231073409959,84.71892953445665
-0.126,0.8173,0.2522,-0.2533,0.2083,0.3194,-5.495,60.4888,-62.2388,17.148473491735697,-8.344585016280645,39.730072403915045,84.73112155317733
-0.1305,0.8478,0.2234,-0.2434,0.2078,0.3148,-0.4375,57.4525,-53.06,14.768642706184453,-8.463677255896865,41.70791142857801,84.74335745736121
-0.1285,0.9044,0.2022,-0.2434,0.2078,0.3148,2.8087,50.4875,-35.0962,12.6083795776513,-7.907737219639628,43.24924765643034,84.75558769890468
-0.144,0.9655,0.1828,-0.2346,0.2103,0.3173,4.0163,45.8413,-26.46,10.726062741402723,-8.325523508934722,45.20967926727325,84.76775211225336
-0.1799,1.0189,0.1861,-0.2295,0.2106,0.3106,0.6038,40.5737,-16.7562,10.351872537106614,-9.806274327826898,44.63756169723957,84.77994979361446
-0.2014,1.0436,0.4307,-0.2295,0.2106,0.3106,-3.5875,20.3787,-4.585,22.3933035976283,-10.08943960071259,36.35885716335978,84.79209615729683
-0.2094,0.9364,-0.2835,-0.2353,0.2085,0.3082,5.8013,-25.5325,26.3025,-16.73962203831783,-12.0248379270562,54.524237655578574,84.80428817601752
-0.1772,0.8449,0.0601,-0.2353,0.2085,0.3082,3.9725,-7.8313,32.305,4.013144475525809,-11.827519862359265,46.53779467356466,84.81309853666755
0.2444,0.6823,0.2578,-0.2365,0.2095,0.3136,-37.1613,36.9075,1.0237,20.648460137741296,17.469934168476808,59.96270194080681,84.82530612764937
-0.1559,1.3351,0.8626,-0.241,0.207,0.3132,-10.9025,33.4425,10.6837,32.83225673557434,-4.689909025648676,28.888746312195945,84.83749142198457
-0.0447,0.6633,-0.0553,-0.241,0.207,0.3132,-21.91,-27.5275,53.165,-4.657850737566125,-3.864572554272727,52.50195825368336,84.84957054181206
-0.0897,1.1671,0.4973,-0.2506,0.2061,0.315,-11.4012,5.7225,29.085,23.00150560895678,-4.003690089345312,37.54171843744494,84.86178875024466
0.0438,0.8608,0.2962,-0.2506,0.2061,0.315,-10.29,1.05,25.4538,18.999413226763913,2.010927757594983,44.35501342821875,84.87396908976949
0.0706,0.7089,0.0863,-0.2605,0.2044,0.3142,-18.1125,-27.72,41.8162,6.975158101158566,5.5499556518131765,50.639694387395515,84.88616712504562
-0.0598,0.9136,0.3404,-0.2682,0.2028,0.3223,-11.5062,-14.7262,24.2725,20.397468732073584,-3.1455268004950887,38.939125198072595,84.89844620686263
-0.0669,0.8471,0.2836,-0.2682,0.2028,0.3223,-10.7975,-39.4975,29.4525,18.515244699099853,-4.259960376281968,39.80876135830801,84.91075926452211
-0.0123,1.0051,0.2702,-0.2779,0.2028,0.3218,-8.89,-43.5138,19.4075,15.056618397423689,-0.7438705191505458,42.54925837175966,84.91925039381896
0.118,0.9559,0.2017,-0.2779,0.2028,0.3218,-15.3475,-57.89,22.5575,11.923788779166705,6.774894350660071,48.190948346349884,84.93150540941421
0.235,0.9378,0.195,-0.291,0.2038,0.3226,-19.775,-60.795,18.1737,11.746835578424815,13.685791034996965,51.34535468715205,84.94449090562254
0.31,0.9685,0.2996,-0.3019,0.2022,0.3306,-23.8962,-61.1362,15.5225,17.173443996725446,16.956352515566973,51.50617066275218,84.95665815029143
0.3795,0.825,0.2669,-0.3019,0.2022,0.3306,-26.95,-60.7775,15.9337,17.924984550672153,23.543163498665837,57.837068087152765,84.96896377573538
0.3562,0.7892,0.3228,-0.3142,0.2061,0.3356,-25.3225,-53.4538,12.4337,22.233104977825676,22.686391095632533,54.25744075614653,84.98109775239185
0.3683,0.7343,0.2676,-0.3142,0.2061,0.3356,-23.3187,-51.6862,10.815,20.029562252100487,25.190910836047717,58.03855268757321,84.99323703777371
0.3609,0.7427,0.2858,-0.3227,0.2049,0.341,-18.5237,-49.8662,6.2737,21.04443881963762,24.40805676505935,56.114148058863805,85.00537986230583
0.3767,0.7811,0.2913,-0.3313,0.206,0.3406,-12.215,-48.72,1.505,20.453930252285137,24.318245228276616,54.94387675018204,85.0175304729685
0.3956,0.8137,0.2748,-0.3313,0.206,0.3406,-7.1925,-47.8888,-5.565,18.66561872918046,24.724436692643636,55.92822591438553,85.02960923888097
0.3783,0.8891,0.2703,-0.337,0.2074,0.3408,-3.0713,-45.57,-15.5575,16.914855281116328,22.196920655073043,53.04512832785759,85.03893773112864
0.3836,0.9082,0.2701,-0.337,0.2074,0.3408,-1.4262,-43.5488,-31.2637,16.563509507047957,22.043439665820593,53.03955250016416,85.05112868810426
0.3762,0.8932,0.2909,-0.3389,0.2064,0.3382,-2.1613,-41.3437,-34.9912,18.03553572371291,21.829268437045062,51.807262773155216,85.06334264955653
0.3898,0.8519,0.2814,-0.3394,0.2044,0.3435,-3.4913,-37.625,-37.1787,18.278781178204042,23.449139587088183,53.910000085783565,85.07544689735084
0.3743,0.8517,0.298,-0.3394,0.2044,0.3435,-4.9175,-32.4712,-35.9275,19.28160010232795,22.551022433705704,52.62493903690952,85.08763608475132
0.3109,0.8603,0.2837,-0.3442,0.2078,0.344,-4.8038,-29.4962,-34.6937,18.25375761939213,19.033559075259415,49.114145710649865,85.09977112315288
0.3113,0.9142,0.2743,-0.3442,0.2078,0.344,-5.9237,-27.2912,-34.4837,16.705804665907802,18.089725233093812,48.9568300728275,85.11198366894506
0.3143,0.9482,0.2715,-0.3434,0.2078,0.345,-8.4962,-26.4775,-32.8387,15.980123301715482,17.6865512337202,49.106351402550025,85.12417356417559
0.3243,0.9833,0.2588,-0.3444,0.2094,0.3461,-12.005,-26.32,-34.4313,14.749016660976386,17.689772069017987,49.561877519413734,85.13640132831388
0.2693,0.9653,0.2515,-0.3444,0.2094,0.3461,-16.275,-26.0837,-37.4762,14.60364588182802,15.179155026986942,47.676243777323606,85.1485869765641
0.2349,0.926,0.2457,-0.3437,0.2098,0.3492,-20.8775,-25.9787,-36.9775,14.859413873656752,13.81527796751789,47.04067702058197,85.16078678141537
0.2162,0.9187,0.2358,-0.3437,0.2098,0.3492,-22.4875,-27.0812,-35.8225,14.396533035774373,12.867016173966007,46.587946990004546,85.17302303951426
0.1806,0.9023,0.2341,-0.3461,0.2138,0.3513,-22.1025,-33.4775,-27.195,14.544166435859887,11.008298595466261,45.273325537634676,85.18527239246912
0.1557,0.8651,0.2163,-0.3506,0.2171,0.3543,-20.9825,-36.9425,-18.9437,14.039251614865941,9.927695060117047,44.67668272685841,85.19466281984629
0.1876,0.8172,0.2279,-0.3506,0.2171,0.3543,-19.0925,-40.8187,-10.0187,15.578280015277736,12.41909424239107,45.64727086042934,85.2066665557733
0.2345,0.823,0.2291,-0.358,0.2163,0.3586,-16.8,-43.4,-0.9975,15.555767515861305,15.294673768990062,47.36819004563834,85.21848448631181
0.2811,0.8154,0.232,-0.358,0.2163,0.3586,-14.7962,-44.0563,6.2038,15.88134971339695,18.288148592518773,49.566100866618584,85.23069950950917
0.3096,0.8111,0.2293,-0.3662,0.2174,0.357,-12.6262,-43.3125,10.955,15.785997795057439,20.133514154056822,50.05937636704453,85.24292585798736
0.3301,0.8115,0.2311,-0.3754,0.219,0.359,-10.395,-41.7462,13.5187,15.895654806485405,21.342797264878044,50.27795282285559,85.25512920198886
0.3595,0.8356,0.2106,-0.3754,0.219,0.359,-8.2512,-39.8475,14.35,14.150733948291842,22.61904902564517,51.907814241410854,85.26739908201522
0.357,0.7929,0.2022,-0.384,0.217,0.362,-8.085,-37.0825,15.0237,14.305834811945147,23.55067966716697,52.00628406297593,85.27955924838359
0.3491,0.774,0.1998,-0.384,0.217,0.362,-7.2713,-33.7925,15.2862,14.473859718698424,23.59080927566265,51.984378535372855,85.29176046889495
0.342,0.7555,0.2037,-0.3924,0.2184,0.363,-6.5625,-31.3337,15.3475,15.087735324447312,23.608369006197826,51.06147930333438,85.30121920187207
0.3482,0.7467,0.2169,-0.4034,0.2192,0.3604,-4.2613,-30.6163,16.6863,16.19439199641429,24.110608514202994,49.7714220677468,85.31347209397718
0.3942,0.7502,0.2269,-0.4034,0.2192,0.3604,0.3413,-28.385,16.2313,16.82637202027222,26.63326735962812,52.08828879952513,85.3254085860493
0.425,0.7637,0.2258,-0.41,0.2186,0.3588,2.2138,-27.4662,13.7462,16.47210208483029,28.04856518633849,52.6710426602716,85.33745939267475
0.4304,0.7901,0.2217,-0.41,0.2186,0.3588,3.1937,-27.1338,10.2725,15.67611842623607,27.686310798177402,52.43161276153268,85.34953249594679
0.4282,0.8137,0.2231,-0.419,0.2206,0.3627,3.2288,-25.97,5.25,15.33346531666031,26.929707816725212,51.247132138627514,85.36148951509041
0.4102,0.8387,0.2195,-0.4231,0.217,0.3574,2.6775,-25.2787,-0.5075,14.667983628022533,25.366789179718385,48.87141997364578,85.37079712635156
0.3823,0.8452,0.2156,-0.4231,0.217,0.3574,1.9425,-27.2125,-8.4787,14.311223026996473,23.71258667708989,47.55825939525655,85.3828673983034
0.3084,0.8744,0.2096,-0.4284,0.2157,0.357,0.8925,-31.99,-16.03,13.48211120400317,19.044586752519532,43.74817802629965,85.39496916869254
0.2951,0.8791,0.2045,-0.4284,0.2157,0.357,0.0438,-38.5962,-23.59,13.096531968375206,18.124654269214968,43.332996865857574,85.4070189135729
0.3051,0.8915,0.2022,-0.4327,0.2179,0.3547,-1.9162,-45.71,-29.1375,12.77984737038901,18.450759060395203,43.08381907316808,85.41929516406971
0.3307,0.9039,0.212,-0.4368,0.2162,0.3569,-5.2937,-50.6625,-33.6787,13.198379539190494,19.586567219377145,43.55728948622836,85.4314018892692
0.346,0.8938,0.213,-0.4368,0.2162,0.3569,-7.9187,-54.2675,-37.1175,13.403484709738104,20.61839933589831,44.19643646915549,85.44355851648731
0.3429,0.8661,0.2126,-0.4414,0.2182,0.3564,-10.2375,-55.9388,-40.3112,13.790526207230869,21.02540953588471,43.91618631031829,85.45580680769709
0.3323,0.8717,0.1945,-0.4414,0.2182,0.3564,-11.7687,-56.8575,-42.9188,12.581592636747091,20.41743222957872,43.87429467625171,85.46798466981676
0.2959,0.8957,0.1986,-0.4426,0.2182,0.3601,-13.3087,-60.0775,-48.965,12.501936495439004,17.91191689605311,42.518042027773774,85.48012891000897
0.2664,0.8985,0.1826,-0.4478,0.2168,0.3584,-16.7038,-62.8512,-51.9487,11.490505885657047,16.224905333498146,41.28596895443216,85.48968284612802
0.2513,0.8852,0.1659,-0.4478,0.2168,0.3584,-18.3925,-66.2113,-51.8875,10.617453948335866,15.599134984994487,41.236990965192746,85.50192618252743
0.2791,0.8719,0.1563,-0.4516,0.2194,0.3566,-19.8537,-68.2938,-47.88,10.16440096470053,17.46465475516219,41.9927559222052,85.5140835175756
0.3326,0.8772,0.1573,-0.4516,0.2194,0.3566,-20.8425,-68.9588,-43.7412,10.166256907526055,20.428033010672888,43.80405472928115,85.52634915062164
0.3875,0.9019,0.1644,-0.4574,0.221,0.3562,-23.0825,-66.4475,-40.1538,10.330087175877832,22.880541934701753,44.90737067356652,85.5385560337734
0.4183,0.8922,0.1846,-0.4614,0.2238,0.3584,-26.1187,-61.6787,-38.9025,11.685842729403666,24.63586310778138,45.76350004187733,85.5507452211739
0.4036,0.8569,0.2031,-0.4614,0.2238,0.3584,-28.5687,-55.93,-39.8213,13.329203992957941,24.62233318376918,45.27572067717873,85.56298749582824
0.4056,0.842,0.21,-0.4625,0.225,0.3617,-28.3237,-50.2075,-41.2212,14.002242604776379,25.043943011168295,45.68500843186926,85.57518800850954
0.4002,0.8349,0.2017,-0.4625,0.225,0.3617,-28.2012,-45.2375,-43.33,13.582844224472135,24.98356063665106,45.75419719953321,85.58739984647167
0.4071,0.8366,0.2105,-0.4663,0.2253,0.3654,-25.6375,-34.8688,-45.4738,14.121660373021689,25.256594854811702,45.87158019350167,85.59963999763585
0.3913,0.8125,0.226,-0.464,0.231,0.3647,-24.5175,-29.5575,-46.9437,15.53999835644688,24.899822438222227,45.33485944842917,85.61193146647877
0.3109,0.8147,0.242,-0.464,0.231,0.3647,-22.4612,-26.2675,-47.9762,16.540737512922632,20.225322756257007,41.22078023415566,85.62404774738395
0.3054,0.8016,0.2461,-0.4674,0.2309,0.3642,-19.5212,-25.2787,-48.3263,17.065560364026183,20.018150981468434,40.60745621173316,85.63629497684866
0.3273,0.7942,0.2561,-0.4638,0.2303,0.3673,-15.8725,-23.905,-47.25,17.870306317769,21.37527205152223,41.92230965566596,85.64851707834653
0.3617,0.7789,0.2562,-0.4638,0.2303,0.3673,-8.7237,-20.3787,-43.2425,18.206416777498532,23.72379315943008,43.70667262715954,85.66069210914598
0.3864,0.802,0.2521,-0.4638,0.2314,0.3656,-1.3387,-15.7237,-36.8375,17.45202538543349,24.647441149803154,44.58630590076378,85.67279564911024
0.371,0.8552,0.2433,-0.4638,0.2314,0.3656,4.48,-8.89,-30.7737,15.884972986021971,22.75382793775323,43.50364368687483,85.6821294500833
0.3487,0.8905,0.2452,-0.4625,0.2278,0.3718,8.8462,-2.7388,-26.8013,15.396235156543868,20.843732050454317,42.9370000378209,85.69354887230287
0.3353,0.9041,0.2272,-0.4594,0.2265,0.3585,10.9025,2.4763,-24.115,14.10968970317196,19.92126084862623,41.69329157348984,85.70575150847432
0.3182,0.9006,0.2202,-0.4594,0.2265,0.3585,12.7225,6.7463,-21.7087,13.740436697860524,19.231274320266674,41.27523763849123,85.71784478490284
0.2962,0.8728,0.1903,-0.4576,0.2262,0.3594,12.775,10.1937,-19.39,12.303687246184628,18.775721536140335,41.64509675831551,85.73010971011882
0.2291,0.9348,0.1874,-0.4576,0.2262,0.3594,13.7725,14.5162,-14.3587,11.338381610131657,14.337116804891874,39.272075544631996,85.74228651049341
0.1632,0.9784,0.1771,-0.4571,0.2242,0.3559,12.25,13.44,-12.5125,10.262825331772545,10.267146758192165,37.45299013290314,85.75447534397887
0.0997,1.0274,0.1886,-0.4571,0.2242,0.3559,9.5113,7.8313,-12.7487,10.401619693678077,7.539907967032944,35.880752951550086,85.76313635248805
0.063,1.0632,0.1805,-0.4559,0.2226,0.3578,5.5563,-1.3387,-13.3875,9.637304263101441,3.7090422059778994,35.71402051092745,85.77533792691443
0.0557,1.0912,0.1809,-0.4561,0.2215,0.3555,0.2888,-11.9437,-11.935,9.41353557947445,2.9202490819957108,35.456372045088344,85.78798543427321
0.098,1.0341,0.1597,-0.4561,0.2215,0.3555,-5.4163,-21.3325,-8.0237,8.780790028006335,5.2733787401443415,36.52965080539693,85.80010631607372
0.1391,1.0127,0.1488,-0.4625,0.2231,0.3555,-10.6312,-28.4988,-4.5062,8.36005532406038,7.675071845136793,37.13703633879082,85.81228488602345
0.174,1.0088,0.1366,-0.4625,0.2231,0.3555,-15.2775,-34.3,-1.5312,7.713254907892256,9.653843136365868,38.13336168817465,85.82444823762705
0.2245,1.0494,0.1276,-0.4706,0.2258,0.3557,-18.8913,-39.7163,-2.4938,6.934970759802699,11.942788628123676,38.82835993587784,85.83659176998921
0.2813,1.0633,0.1279,-0.4754,0.2269,0.3583,-23.7825,-43.5225,-3.0975,6.859140828699898,14.665203218502489,39.99581643512881,85.84643520859929
0.3815,0.9543,0.1419,-0.4754,0.2269,0.3583,-29.9687,-43.2163,-4.7775,8.452949585835254,21.445420670593684,43.3384243481007,85.85819014226323
0.3817,0.8713,0.151,-0.4838,0.2314,0.3616,-35.105,-39.3838,-5.635,9.827831999686529,23.308886128274708,43.88401178675981,85.87037295919325
0.3642,0.8109,0.1623,-0.4838,0.2314,0.3616,-36.1725,-35.56,-7.105,11.313624147087706,23.75845448988037,43.770883974598604,85.88248216179792
0.3542,0.7738,0.161,-0.4922,0.2346,0.3699,-31.8587,-28.4375,-8.0325,11.752203918076914,24.12935916276856,44.097548602179536,85.89463064897045
0.3614,0.763,0.174,-0.4935,0.2377,0.3666,-29.33,-25.2437,-3.885,12.843242860950987,24.76892453168675,43.88217618653193,85.90681806679581
0.4447,0.7594,0.2065,-0.4935,0.2377,0.3666,-26.46,-19.845,-0.35,15.205445215267746,29.312908951815377,47.2338563372648,85.91900548462117
0.4764,0.7314,0.2335,-0.497,0.2411,0.3682,-23.0387,-12.4687,1.5925,17.698520919697373,31.70870401984871,48.881581791857045,85.93111256373568
0.4842,0.7207,0.2553,-0.497,0.2411,0.3682,-19.6437,-5.32,3.1588,19.500971877211807,32.304337657460145,48.90271547852339,85.94314390503469
0.4782,0.7023,0.2577,-0.5043,0.2438,0.3666,-13.615,1.0325,3.7013,20.14814621471562,32.55679518127583,48.07950159841394,85.95242815790415
0.4717,0.698,0.2619,-0.5026,0.2453,0.3702,-7.2013,6.6675,1.8112,20.565686004876525,32.38977780170814,48.25620017147285,85.96434730814002
0.4705,0.7018,0.2519,-0.5026,0.2453,0.3702,-0.9713,10.9462,-0.2625,19.747019704434475,32.30108117299741,48.481182410686074,85.9763988225955
0.4753,0.8095,0.2439,-0.5042,0.2446,0.3697,4.8213,14.77,-2.485,16.775345870284827,29.790039212260126,46.12987736598687,85.98835938088938
0.4814,0.8212,0.2282,-0.5042,0.2446,0.3697,7.4463,18.865,-5.8013,15.533166007850644,29.489254568779973,46.649591237821646,86.0003125069677
0.4557,0.8232,0.2256,-0.5005,0.2434,0.3739,7.8313,23.6775,-9.5462,15.32631553712777,28.18670468335759,46.16987675655229,86.00962578086927
0.4099,0.8258,0.2363,-0.5005,0.2434,0.3739,6.5625,28.0525,-11.9525,15.966598743349271,25.645495952303506,43.653083933472274,86.021680834475
0.3807,0.816,0.2284,-0.496,0.2425,0.3709,6.405,29.4263,-11.9437,15.637912439291576,24.261485420007975,42.742815869908945,86.03411563890333
0.3623,0.819,0.2175,-0.4918,0.2406,0.3686,7.49,30.45,-11.4625,14.87464478450822,23.19893184711467,42.305121169310915,86.04576333631448
0.3029,0.8523,0.2037,-0.4918,0.2406,0.3686,7.98,29.9337,-13.0462,13.445353727270481,19.257552896223977,40.018685052247015,86.05782546822074
0.2575,0.8603,0.191,-0.4894,0.241,0.367,9.5375,29.0937,-15.4875,12.519967467201427,16.430019884652232,38.740632446432386,86.06713024816169
0.2514,0.8654,0.1853,-0.4894,0.241,0.367,9.8612,25.7862,-17.7362,12.086856270511838,15.890288340093319,38.66885893772821,86.07919450355809
0.2592,0.8871,0.176,-0.4863,0.2417,0.375,9.7912,19.1275,-22.9512,11.223994733904934,15.98310762539299,40.017693296691334,86.09118832986438
0.2802,0.905,0.1779,-0.4819,0.2379,0.3661,5.4163,17.6225,-25.7512,11.121369420918144,16.80220627656187,40.053780263045724,86.10331239690014
0.3091,0.9329,0.1719,-0.4819,0.2379,0.3661,2.9575,18.2262,-28.0525,10.442269909652374,17.924544871433046,40.95533140416136,86.11533099725823
0.3181,0.9434,0.1861,-0.4754,0.2364,0.3656,-0.8663,19.6175,-30.1,11.157247420424262,18.271594745042037,41.29402406295156,86.12742993632715
0.2791,0.9206,0.1765,-0.4754,0.2364,0.3656,-4.095,20.5713,-31.78,10.854036622071387,16.71682624597687,40.389872036268805,86.13676090598
0.2513,0.9107,0.187,-0.4711,0.2354,0.3602,-5.9412,20.8337,-33.8888,11.601572858409602,15.251026847864265,39.1158459818219,86.14891010098258
0.2535,0.9112,0.1826,-0.4669,0.2384,0.3732,-7.5775,20.055,-35.2625,11.332440928112353,15.257413594520306,40.801280549634996,86.16100302349606
0.2533,0.9197,0.1856,-0.4669,0.2384,0.3732,-9.0825,19.4687,-36.61,11.409122692464676,15.121326660405126,40.690304686863634,86.17311505742094
0.2693,0.9196,0.1898,-0.4611,0.2385,0.3682,-9.4675,19.5475,-35.9538,11.66105868894017,15.925618421667059,41.0823587768442,86.18523523139142
0.282,0.9232,0.1929,-0.4611,0.2385,0.3682,-11.1562,20.2825,-34.545,11.801597965583495,16.587388643082615,41.41257348601334,86.19734266442096
0.2513,0.9147,0.2119,-0.455,0.2383,0.3685,-12.2237,22.5487,-33.1712,13.039632006684302,15.095109945390693,40.44942708157903,86.2093425072827
0.2148,0.8911,0.2243,-0.4526,0.2398,0.3691,-12.9937,24.4475,-31.3512,14.12544465271898,13.275960309797755,39.18732000804838,86.22155469915985
0.2035,0.8734,0.2377,-0.4526,0.2398,0.3691,-12.95,24.9463,-29.1375,15.22150838739383,12.706592695749691,38.42530966124214,86.23378352504321
0.2364,0.8574,0.2456,-0.4489,0.2383,0.3734,-11.9787,24.4562,-27.9037,15.982093658013131,14.714239613878936,40.056612382175906,86.24260627271914
0.2377,0.8705,0.2533,-0.4489,0.2383,0.3734,-8.7062,26.4337,-23.485,16.223386068693177,14.69277608962639,39.85443625955897,86.25483828383773
0.2122,0.8508,0.2602,-0.4421,0.2397,0.3763,-7.3938,29.365,-17.64,17.00303924889936,13.47505493213043,39.51323709235374,86.26698606318021
0.1847,0.7843,0.2683,-0.4396,0.2425,0.3812,-4.0338,30.7038,-11.4362,18.880087265345722,12.6019052291782,38.691603202992425,86.2791766662408
0.1677,0.7241,0.2763,-0.4396,0.2425,0.3812,1.6887,31.99,-5.7925,20.880318199372848,12.225905554507952,37.381517166328976,86.29128905408069
0.1462,0.6982,0.2844,-0.4363,0.2402,0.3734,10.01,31.5,-1.05,22.159323985548223,11.028393304188654,35.397304386775815,86.30346443879517
0.184,0.8199,0.2758,-0.4363,0.2402,0.3734,18.1037,29.0325,1.9775,18.601223648536887,11.961293185203088,38.025614783905546,86.31223268355716
0.2259,0.8802,0.2643,-0.4358,0.2354,0.3697,23.5462,25.6725,3.4388,16.718369281644417,13.704335967310556,39.775938164494534,86.32437586200429
0.2485,0.9112,0.2384,-0.4358,0.2354,0.3697,26.6,23.765,3.0013,14.667003681213476,14.71110304711421,41.289256118415445,86.34073239883251
0.2486,0.9148,0.2291,-0.4358,0.2334,0.3646,27.5187,23.0562,0.6388,14.061346639415454,14.764105041402342,41.043279617032475,86.3486434614022
0.2322,0.9024,0.2126,-0.435,0.2309,0.3633,27.93,22.1112,-0.9713,13.258818505092572,14.111206946114756,40.898421661200324,86.36080752083586
0.214,0.9051,0.2049,-0.435,0.2309,0.3633,27.0287,19.74,-2.17,12.757094010042863,13.082573199772224,40.494885105727995,86.36956656380717
0.2534,0.9309,0.1757,-0.435,0.2279,0.3619,28.1662,16.4587,-2.24,10.693580979573664,14.74782772147968,42.24561766179983,86.3817440720118
0.3078,0.9442,0.1685,-0.435,0.2279,0.3619,28.4288,13.79,-2.1875,10.119813621531474,17.253832051942087,44.10913235864099,86.3939307820071
0.3422,0.9717,0.1611,-0.4354,0.2248,0.3597,27.4575,12.7137,-2.5988,9.415325933603123,18.742237714225535,44.89987767256785,86.4060360915465
0.3235,0.9955,0.1559,-0.4354,0.2212,0.3574,26.9937,13.195,-4.7688,8.901793747620758,17.98565981837742,43.94423998599897,86.41819873532005
0.2295,0.9911,0.157,-0.435,0.2212,0.3574,24.1588,14.7962,-6.3,9.001167504270644,13.648899126026146,41.26585776966439,86.43036633390396
0.1067,0.9562,0.1523,-0.4358,0.2186,0.3519,21.0963,13.6937,-6.3612,9.049718147780426,7.613270153756926,37.81761690969736,86.43919014332498
0.0472,0.9381,0.1457,-0.4358,0.2186,0.3519,18.515,6.965,-5.4775,8.828866706928418,4.348850085679169,36.678152348624295,86.45127598753795
0.1181,0.9565,0.1297,-0.4375,0.2171,0.3502,16.0912,-10.71,-1.5575,7.724989575125197,6.849547173607591,38.30246830155785,86.46349808903582
0.234,0.9718,0.1369,-0.4375,0.2171,0.3502,10.0362,-15.0675,-1.6625,8.017867950866949,13.150652618310493,40.97508478523978,86.47567488941041
0.3304,0.9955,0.1377,-0.4439,0.2168,0.3521,5.6525,-16.0387,-4.4888,7.875699170522263,18.006108745020903,43.21730804074741,86.48783470186376
0.3607,1.0001,0.142,-0.4478,0.2158,0.3478,0.9187,-14.9012,-5.9325,8.080617110841924,19.58507339028144,43.28202201400167,86.49992302348191
0.3544,0.969,0.1423,-0.4478,0.2158,0.3478,-3.57,-12.8362,-5.8713,8.353563946215951,19.879600513685567,43.35622372709274,86.50883389599925
