AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.1502,0.9371,0.1288,-0.2082,0.1186,0.0572,-2.485,1.295,-16.1788,7.992095961875449,8.816060176353574,11.222840686765549,23.381876281610705
0.1475,0.942,0.1257,-0.2082,0.1186,0.0572,-2.625,1.3562,-16.5462,7.888201473156304,8.819719810901594,11.420882049696278,23.393942975977033
0.1477,0.9443,0.1329,-0.2069,0.1198,0.0578,-1.89,1.2862,-16.625,7.921648512759207,8.81044436369303,11.530251398233244,23.40604966261388
0.1482,0.9388,0.1229,-0.2073,0.1186,0.0548,-1.5575,1.3562,-17.0187,7.729854448854989,8.86667505244722,11.584864293802768,23.41807565688189
0.1468,0.9395,0.1257,-0.2073,0.1186,0.0548,-1.3562,1.4962,-18.1475,7.677878743717469,8.819237996428825,11.623313398843086,23.427335814033817
0.1452,0.9398,0.1297,-0.2095,0.1181,0.0551,-1.3387,1.6362,-18.1037,7.764261727829208,8.731034220061222,11.596220933233266,23.439405693625233
0.1471,0.9442,0.1257,-0.2095,0.1181,0.0551,-0.9975,1.6013,-18.1825,7.663048687220212,8.767144514462858,11.636072840759496,23.45145398446884
0.1465,0.9443,0.1227,-0.2062,0.117,0.0546,-1.1112,1.9512,-17.6487,7.524020411050331,8.752160412493472,11.761632502198108,23.46352527971585
0.1465,0.9477,0.124,-0.2066,0.1166,0.054,-1.5925,2.5463,-17.3162,7.496062144150912,8.72614509816387,11.72105495065927,23.47553747134182
0.1443,0.9502,0.1254,-0.2066,0.1166,0.054,-0.9275,2.5463,-17.9725,7.508612981679968,8.604444623974262,11.666506670077105,23.484805414599514
0.1414,0.9495,0.1225,-0.2067,0.1184,0.0538,-1.1462,2.6688,-17.7887,7.425655154117145,8.456703726088326,11.619726468485167,23.49691670211704
0.1408,0.9521,0.1275,-0.2067,0.1184,0.0538,-1.5137,2.485,-18.2525,7.51210123366183,8.367202868618534,11.49624955010075,23.508973840808114
0.1347,0.9525,0.1226,-0.2037,0.1185,0.0537,-0.8225,2.5025,-18.6287,7.407213723405335,8.068905400763908,11.602212199981063,23.521021777737825
0.1338,0.9527,0.1215,-0.2037,0.1185,0.0537,-0.805,2.03,-18.48,7.324518211096447,7.962595963595139,11.654788576682288,23.533083163395677
0.1341,0.9541,0.1211,-0.2042,0.1189,0.0506,-0.4025,2.1088,-18.5762,7.265401090204615,7.943289166639799,11.225677098072504,23.545112696802672
0.1349,0.959,0.1218,-0.2068,0.1171,0.0534,-0.42,2.2662,-18.9088,7.247783842998517,7.943944633606011,11.371051608520846,23.554605375385854
0.1356,0.9611,0.1171,-0.2068,0.1171,0.0534,-0.1312,1.7237,-19.2413,7.042783510692128,7.966994527604516,11.485950456704172,23.566479540591445
0.1333,0.9597,0.1158,-0.2048,0.1198,0.0519,-0.6825,2.275,-19.7838,6.943187903157535,7.871773628058192,11.395772305166517,23.57847155912521
0.1317,0.9614,0.1169,-0.2048,0.1198,0.0519,-1.0587,2.415,-20.2388,6.937490051767285,7.764775581940861,11.322688526476172,23.59054250045832
0.1255,0.9612,0.1159,-0.2031,0.1192,0.055,-1.9687,2.8525,-19.9937,6.9233546516467745,7.450244364815374,11.923181474030777,23.60260813308295
0.1256,0.9622,0.1214,-0.2017,0.1192,0.0527,-2.1175,3.0275,-19.67,6.957495328785333,7.391934676014254,11.633714592431563,23.61466774917131
0.1265,0.9608,0.118,-0.2017,0.1192,0.0527,-2.6688,2.9575,-19.635,6.970233327789532,7.4355510428452645,11.619807504895592,23.62414556337076
0.1202,0.9539,0.1173,-0.2054,0.1198,0.0515,-2.31,3.255,-19.5387,6.972009734653728,7.185256528780536,11.17924299039333,23.636038839926865
0.12,0.9548,0.1242,-0.2054,0.1198,0.0515,-1.9425,3.78,-19.0312,7.07883797381171,7.1206452419038495,10.839605479354368,23.648049261983346
0.1196,0.9553,0.1206,-0.2029,0.1192,0.0532,-2.73,3.6663,-18.4275,7.115819189034427,7.08976375133675,11.315932239741477,23.660165150381555
0.1212,0.9551,0.1263,-0.2029,0.1192,0.0478,-3.43,3.885,-17.78,7.340388698255033,7.148371123410577,10.134093384044277,23.67214938280955
0.1229,0.9521,0.1268,-0.2018,0.1195,0.0478,-3.5525,4.0075,-17.6487,7.4786722586151075,7.251149044476911,9.83441348064999,23.681386535558083
0.1206,0.9505,0.1256,-0.2018,0.1207,0.0518,-3.5525,4.1038,-16.2488,7.506171620778571,7.207555320169753,10.635569797346854,23.694314302439246
0.1208,0.9457,0.1313,-0.2018,0.1207,0.0518,-2.9488,4.5763,-15.9775,7.668054408177104,7.209107570043907,10.658655451374404,23.705017012641097
0.1243,0.9486,0.1251,-0.1992,0.1199,0.0497,-2.8612,4.2613,-16.135,7.609962033891688,7.306875535547927,10.533631093238988,23.717191296832542
0.1216,0.9492,0.1306,-0.1992,0.1199,0.0497,-2.4237,4.4625,-15.715,7.640874110670064,7.278856125708226,10.319816518089697,23.72934930098466
0.1244,0.9506,0.1296,-0.1999,0.1189,0.0487,-2.38,4.4275,-15.8987,7.653652087369786,7.327148166722899,10.088187280047359,23.741523231262207
0.1195,0.9499,0.1271,-0.2002,0.1189,0.0516,-1.96,4.3488,-16.135,7.646071445683339,7.215795490339849,10.727243920540664,23.750183504356325
0.1172,0.9505,0.1306,-0.2002,0.1189,0.0516,-1.8288,3.9463,-16.6863,7.69985958071864,7.061884526901037,10.761620352953372,23.762394949507105
0.1153,0.9523,0.1285,-0.2015,0.1204,0.0515,-1.9162,3.4563,-16.4675,7.695994476877153,6.935151874000226,10.713508221496829,23.774596485068727
0.116,0.9567,0.126,-0.2015,0.1204,0.0515,-2.31,2.555,-15.8287,7.687452146073794,6.90141432581207,10.771877663572008,23.786757320532033
0.1168,0.9574,0.1247,-0.2025,0.1197,0.0534,-2.765,2.4063,-15.8375,7.598457275287488,6.899908528189807,11.12089224852314,23.79892841949839
0.1194,0.9593,0.1283,-0.2014,0.1217,0.0484,-2.6688,1.9162,-15.5225,7.604011777777313,6.939027946582715,10.549515166175619,23.811229050951567
0.1221,0.9573,0.1251,-0.2014,0.1217,0.0484,-3.185,1.4612,-15.68,7.52787160210627,7.03713877679175,10.40599550254569,23.82057131612793
0.1222,0.9568,0.1288,-0.2001,0.1197,0.0511,-2.8963,1.2512,-16.2225,7.581703626124105,7.130389833651732,10.435895231649457,23.832696052373596
0.1211,0.9527,0.1323,-0.2001,0.1197,0.0511,-2.8963,1.2075,-16.3362,7.7073642234631485,7.1555632096334225,10.443216693041895,23.844634983822594
0.1213,0.9487,0.1344,-0.2025,0.1187,0.0539,-2.7213,0.7962,-15.6887,7.819100353982798,7.177447497883723,10.646386352484129,23.856699200791635
0.1235,0.9486,0.1288,-0.2025,0.1187,0.0539,-3.1063,0.4375,-15.8725,7.7793992652632165,7.252776553622613,10.98143932052363,23.86876164819118
0.1263,0.9494,0.1308,-0.2025,0.1181,0.0518,-2.7125,0.6737,-16.2575,7.799511386608609,7.389148435528107,10.92173753626614,23.880769592850374
0.1259,0.95,0.1269,-0.203,0.1193,0.0524,-2.6075,0.4638,-15.9162,7.750638262781817,7.431386103737785,10.97673428391802,23.89009416233181
0.127,0.9475,0.1273,-0.203,0.1193,0.0524,-2.52,1.12,-15.1988,7.7305309951003425,7.4429385517361135,10.978828735975208,23.90217642890967
0.1283,0.9432,0.1255,-0.2015,0.1195,0.0533,-1.7062,0.665,-15.0675,7.676333863968824,7.4516416127169425,11.135738163934427,23.91422684323667
0.1305,0.9426,0.1261,-0.2015,0.1195,0.0533,-1.785,0.5688,-14.77,7.658007250467737,7.542610991098335,11.252423265099674,23.92628150453045
0.1368,0.942,0.1279,-0.2017,0.1202,0.062,-1.2425,0.5425,-14.5513,7.6954173671051285,7.773088501636942,12.296240618240455,23.93830112834829
0.1394,0.9419,0.1283,-0.202,0.12,0.0478,-1.0675,0.7088,-14.7,7.728824138243209,7.937477051239667,11.50746131135053,23.947604462995823
0.137,0.9457,0.1258,-0.202,0.12,0.0478,-0.8225,0.9975,-14.0175,7.6392986740004,8.059630835935945,11.280840866764214,23.95974477145302
0.1373,0.9537,0.1227,-0.2038,0.1173,0.05,-1.1287,1.3125,-15.82,7.475516554596936,8.08739240220582,11.19215169235355,23.971722633430847
0.136,0.9542,0.1207,-0.2038,0.1173,0.05,-1.0937,1.575,-16.7125,7.331951618301237,8.063311372661145,11.046248097438324,23.983779064294122
0.1296,0.9568,0.1168,-0.2016,0.1192,0.0545,-1.085,1.61,-17.1063,7.130646505598752,7.792869991805545,11.412907388187838,23.99578807069501
0.1284,0.9568,0.1211,-0.2016,0.1192,0.0545,-0.7437,1.8812,-16.9837,7.180586673645383,7.656241567365626,11.676999549083263,24.007855472889133
0.1283,0.9564,0.1181,-0.201,0.119,0.0513,-1.3212,2.135,-16.9925,7.1121160704254605,7.608782087316134,11.460013078670967,24.017171902350906
0.1237,0.9611,0.1121,-0.2023,0.1206,0.0502,-1.5662,1.9337,-17.0275,6.923361903038883,7.395934683827479,11.255884463927098,24.02948704427392
0.124,0.9605,0.1183,-0.2023,0.1206,0.0502,-2.065,2.0213,-16.87,6.939627342100669,7.335722623318389,11.023797237694536,24.04122389088693
0.1238,0.962,0.1122,-0.2021,0.1194,0.0518,-2.1438,1.6625,-16.7475,6.90887589461112,7.303741327480876,11.189150784435633,24.053302972239702
0.1224,0.9612,0.1186,-0.2021,0.1194,0.0518,-2.2838,1.5837,-16.555,6.91133812722883,7.244125454312361,11.209181653060359,24.06536931269213
0.1254,0.96,0.1196,-0.2027,0.1184,0.0546,-2.4413,1.54,-16.7825,6.94001456518015,7.332788667396703,11.446942851885403,24.077426097469303
0.1236,0.9592,0.1202,-0.2015,0.1202,0.0514,-2.45,1.6712,-16.38,6.971834104682896,7.306661262550121,11.325405992858785,24.086792428790755
0.1224,0.9559,0.1185,-0.2015,0.1202,0.0514,-2.5988,1.82,-16.66,6.995650534936914,7.26731421621724,11.248593278019813,24.098762150748918
0.1285,0.9545,0.1238,-0.2015,0.1186,0.0501,-2.8525,1.9425,-16.6163,7.141821950307346,7.470151721326836,10.979003984202924,24.110799824175576
0.1276,0.9562,0.118,-0.2015,0.1186,0.0501,-3.4388,2.4063,-16.4325,7.084126105118703,7.512467342618636,10.911867125383527,24.12310576433723
0.1205,0.9561,0.1204,-0.2021,0.1206,0.0517,-3.2725,2.2925,-16.9575,7.13095506039004,7.262537452886104,11.004562882731053,24.13495055468925
0.1227,0.9514,0.1241,-0.2021,0.1206,0.0517,-3.5875,2.3975,-15.5575,7.302259119837053,7.270362890075355,10.971090628492998,24.14425778238967
0.129,0.9496,0.1227,-0.1997,0.1191,0.0486,-3.1675,2.625,-15.3037,7.330869305604311,7.336912980611296,10.56928019963781,24.15625404789021
0.1305,0.9532,0.1254,-0.202,0.1194,0.051,-3.0975,2.6163,-15.2425,7.405319805306028,7.384203255797396,10.709049261333103,24.168282165641614
0.1299,0.9523,0.1276,-0.202,0.1194,0.051,-3.1588,2.5988,-16.2925,7.512235617095628,7.555375267962573,10.70986847380244,24.180362308736083
0.1209,0.9484,0.1299,-0.202,0.1199,0.0514,-2.9138,2.8875,-16.73,7.625262615550346,7.334346642400916,10.658803878150595,24.192164629420297
0.1163,0.9458,0.1273,-0.202,0.1199,0.0514,-2.3538,2.4413,-16.4325,7.6286005261942105,7.114120419310154,10.670531387019155,24.204306353533088
0.1158,0.9488,0.1266,-0.2038,0.1175,0.0494,-2.1175,1.68,-15.715,7.624974894212841,7.032271877893057,10.47556899973801,24.212986799719417
0.1158,0.9498,0.1266,-0.2021,0.1201,0.0514,-1.7237,1.2163,-15.68,7.61350740799742,6.980689337371545,10.489198693037235,24.225181964830867
0.1195,0.957,0.1223,-0.2021,0.1201,0.0514,-2.1,0.8925,-16.0475,7.566957548897012,7.0195487123275795,10.581190519101764,24.23736828209486
0.1281,0.9579,0.1204,-0.2026,0.1188,0.0509,-2.5025,0.9363,-16.45,7.489294498400797,7.328427200730789,10.646552973738137,24.249533010611046
0.1244,0.9606,0.1235,-0.2026,0.1188,0.0509,-2.8087,1.295,-16.6688,7.431719527316224,7.322856178105352,10.666434321095265,24.261739500967245
0.1229,0.9595,0.1222,-0.2014,0.12,0.0545,-2.3975,1.1375,-17.1238,7.411223317134994,7.2683018515504525,10.686750757229289,24.273895381635974
0.1221,0.9573,0.1235,-0.2014,0.12,0.051,-2.4413,0.525,-17.7012,7.402149611118751,7.225857085861445,10.74403687173568,24.2825991861396
0.12,0.9554,0.1224,-0.2022,0.119,0.051,-2.8525,0.0088,-18.235,7.364523029545685,7.131634216119883,10.793860344033275,24.295376539613937
0.1211,0.9531,0.1234,-0.2018,0.1195,0.0513,-2.6163,0.3588,-18.2962,7.367820896622127,7.169856671636689,10.839212189709318,24.307409612159915
0.123,0.9513,0.122,-0.2018,0.1195,0.0513,-3.4388,0.595,-18.6287,7.33552381951116,7.277525422035172,10.882582642709112,24.31949187873777
0.1239,0.9499,0.1297,-0.2009,0.1195,0.0525,-3.4563,0.6737,-19.2237,7.574629023617408,7.346976507315834,10.944957326641457,24.331549371342742
0.1258,0.95,0.1305,-0.2009,0.1195,0.0525,-3.2725,0.5075,-18.6287,7.698692413395958,7.445836485363564,10.990673929132537,24.34085412164587
0.1267,0.9475,0.1286,-0.1984,0.121,0.0568,-3.2288,0.595,-18.8825,7.713710993192404,7.526636757194408,11.544860608662322,24.35287056023862
0.1249,0.9458,0.1259,-0.2,0.1206,0.0516,-2.8612,1.1725,-18.4363,7.664577709609865,7.473676657385608,11.534096649202043,24.364905402354093
0.1218,0.9459,0.131,-0.2,0.1206,0.0516,-3.535,1.1025,-18.515,7.787882848409715,7.315236429076248,11.495062706542337,24.37698519153466
0.121,0.941,0.1298,-0.1991,0.1183,0.0519,-2.765,1.8112,-18.3575,7.809867462832154,7.2724332687521285,11.287810371606367,24.389055425039974
0.1182,0.9443,0.1313,-0.1991,0.1183,0.0519,-2.5375,1.68,-17.9375,7.83266249303163,7.120930667565438,11.155067580233412,24.40103080962051
0.1225,0.9468,0.1318,-0.2006,0.119,0.0508,-1.505,1.1375,-18.095,7.872485966751598,7.256994198545188,11.144507058386704,24.41037555219416
0.1208,0.9488,0.1291,-0.1979,0.1206,0.05,-1.33,1.9337,-18.165,7.8125970604257295,7.206681400450391,10.83814126124232,24.422436937852012
0.1174,0.9492,0.1281,-0.1979,0.1206,0.05,-1.61,2.2925,-17.57,7.762535755880356,7.051123265401867,10.635442683842722,24.43448770609291
0.1152,0.9497,0.1283,-0.1975,0.121,0.0518,-1.19,2.3538,-17.1763,7.726951050799853,6.918605030104145,10.827866274349198,24.44655829351212
0.1185,0.9528,0.1282,-0.1975,0.121,0.0518,-0.9187,2.3363,-17.1588,7.6903681164315,6.991367793449472,10.94039374527465,24.458567299913007
0.1172,0.9602,0.1257,-0.1974,0.1218,0.0506,-1.155,1.9687,-17.1413,7.568294077190036,6.930552585465394,10.8632222761897,24.470562503671857
0.1142,0.9634,0.1229,-0.1974,0.1218,0.0506,-0.6388,2.0913,-16.9312,7.383576964928211,6.785708576877884,10.864514811412239,24.479944407204837
0.1179,0.9614,0.1225,-0.1983,0.1206,0.0512,-1.2075,2.1875,-16.9137,7.320820452366057,6.882449649921149,10.97084838612891,24.492029505093882
0.1113,0.9612,0.116,-0.1968,0.1212,0.0506,-1.0237,1.8812,-17.0713,7.0775219794102275,6.667310917634415,11.049368845909616,24.50407213331512
0.1121,0.9667,0.12,-0.1968,0.1212,0.0506,-1.2862,1.9687,-17.185,7.076837183207869,6.597970953557077,11.039838344113672,24.51609175713296
0.1102,0.9687,0.1157,-0.1994,0.1211,0.0514,-1.5575,1.3212,-17.08,6.966825292316614,6.496226249028435,11.073589889976976,24.528123060109444
0.1002,0.9725,0.1127,-0.1994,0.1211,0.0514,-2.7475,1.1287,-16.9225,6.85059761072526,6.075412682451797,11.079456555850895,24.537511688006493
0.0887,0.9737,0.1128,-0.1982,0.12,0.0509,-3.115,0.91,-15.6187,6.739078388573049,5.7686514985309545,11.09722915337717,24.54951397004331
0.0809,0.9786,0.1096,-0.1969,0.1202,0.0522,-3.3863,0.2013,-14.0087,6.55462442398684,5.207832695852898,11.388698419794745,24.56149147810724
0.08,0.9758,0.1138,-0.1969,0.1202,0.0522,-4.7688,-1.2775,-11.795,6.62415775609442,4.783587079292311,11.481957152533319,24.57362860133935
0.0941,0.9622,0.1197,-0.1982,0.1214,0.0524,-5.6175,-3.1063,-9.3275,6.98400495457354,5.431063769257056,11.345040146216608,24.58567512261347
0.1007,0.9583,0.1246,-0.1982,0.1214,0.0524,-6.8425,-3.8675,-9.065,7.332118966419995,5.875457112267862,11.195498453981214,24.597746417860478
0.1109,0.951,0.1241,-0.2022,0.1196,0.0562,-6.7813,-4.6375,-9.5288,7.416154385464811,6.486467659524889,12.03950539312014,24.60703488812428
0.1176,0.948,0.1245,-0.2022,0.1196,0.0562,-6.1775,-5.2413,-10.1325,7.4684296368820595,6.923893649999395,12.198983557788496,24.61916068611164
0.1265,0.946,0.1307,-0.2008,0.1189,0.0511,-6.2737,-5.4513,-11.235,7.786824054692212,7.417976929621225,10.852224633162539,24.631272681456963
0.1311,0.9451,0.1328,-0.2016,0.119,0.0549,-5.9412,-5.3812,-11.5237,7.953249754907941,7.733466266199572,11.583005603333207,24.643439179542643
0.1383,0.9456,0.1325,-0.2016,0.119,0.0549,-5.8625,-5.0575,-12.2062,7.971447246654261,8.111206213464861,11.752031968219775,24.655478622538794
0.1446,0.9431,0.1359,-0.2023,0.1202,0.0558,-5.7137,-4.97,-12.0487,8.148510917274516,8.501502431478379,11.866314964456777,24.667544962991222
0.1471,0.9412,0.1343,-0.2023,0.1202,0.0558,-5.425,-4.445,-13.1775,8.127404053556827,8.694911019503918,11.951424841686148,24.67969411929588
0.1513,0.939,0.1365,-0.2027,0.1189,0.0549,-5.3025,-4.0513,-14.4112,8.235448497515282,8.844429317256585,11.706160725454252,24.691721529219485
0.1494,0.9398,0.1389,-0.2047,0.118,0.0553,-5.3463,-3.5963,-14.5075,8.365208637109706,8.879166080704472,11.599743833746631,24.701150857214852
0.157,0.9385,0.1377,-0.2047,0.118,0.0553,-4.4012,-2.8612,-14.4637,8.352857435990764,9.082094348125747,11.675519536956616,24.713215074183893
0.1596,0.935,0.1364,-0.2059,0.1186,0.0561,-4.2088,-2.1438,-14.4987,8.317878480228602,9.272884155458724,11.850357484954685,24.724749835960907
0.1606,0.9341,0.1366,-0.2059,0.1186,0.0561,-4.3137,-2.0388,-14.245,8.319164288696763,9.449535468755347,11.889863254122325,24.73708479706223
0.1664,0.9325,0.1408,-0.2062,0.1175,0.0582,-3.5963,-1.365,-14.6387,8.47179963938713,9.626862906845355,12.282891850673407,24.749181574109922
0.168,0.9305,0.1375,-0.2021,0.1192,0.0582,-2.835,0.1837,-15.26,8.44779232428442,9.693673754688922,12.537429080299347,24.761371784426796
0.1716,0.9339,0.1402,-0.2021,0.1192,0.0582,-1.7675,1.0325,-15.3387,8.477599158374437,9.808017402298958,12.55983902685061,24.769976139124967
0.1667,0.9384,0.139,-0.2041,0.1206,0.057,-0.9363,1.5225,-16.9225,8.447965445180524,9.910282538784127,12.465221683357122,24.782843386729503
0.1629,0.9401,0.1364,-0.2041,0.1206,0.057,-0.6388,1.925,-17.6487,8.328816391142375,9.781354973753205,12.384229756445311,24.794890615831417
0.1563,0.9425,0.1367,-0.203,0.1174,0.0563,-0.63,2.2838,-19.5475,8.28155093601244,9.40494236970331,12.271351645760143,24.80700084160725
0.1469,0.9471,0.1311,-0.2044,0.1178,0.0578,-0.9275,2.2488,-20.7112,8.05242181127049,8.836107684306286,12.470062862020646,24.81905373333154
0.1412,0.9522,0.133,-0.2044,0.1178,0.0578,-0.5775,2.66,-20.9125,7.989027905337969,8.425573718930673,12.511387576898862,24.83114237035957
0.1374,0.9545,0.1311,-0.2031,0.1181,0.0562,-0.84,2.4763,-21.5075,7.890095616655825,8.158059038134777,12.323893112190676,24.840326789937237
0.1334,0.9517,0.1233,-0.2031,0.1181,0.0562,-0.2013,2.3712,-21.8838,7.547903232571857,7.945275420782261,12.381195253076644,24.85241436522357
0.1307,0.9537,0.1268,-0.2026,0.1198,0.0607,-0.8225,2.3538,-21.6037,7.562951197578832,7.764133406746836,13.0365952440414,24.864437174266495
0.1263,0.9578,0.1238,-0.2026,0.1198,0.0607,-1.6887,2.2225,-21.6037,7.490646634129401,7.492480562237538,13.360004290077828,24.876542799161648
0.1278,0.9562,0.1279,-0.2014,0.1214,0.0518,-1.7937,2.1613,-21.84,7.5315536080664245,7.539319351835745,12.127887503049068,24.88862895879239
0.1286,0.9515,0.1293,-0.201,0.1201,0.0557,-2.1875,2.1525,-21.6562,7.546216290400328,7.616168140424986,12.100670993449217,24.9007441393628
0.1259,0.9476,0.1285,-0.201,0.1201,0.0557,-1.645,1.8112,-21.28,7.613609138898954,7.516408944443574,12.08542851198244,24.909906616278764
0.1186,0.9489,0.126,-0.2,0.1191,0.0552,-1.4962,1.6013,-21.5775,7.591976305426762,7.1236076359898455,12.070995562968447,24.92193827316915
0.1154,0.9542,0.1254,-0.2,0.1191,0.0552,-1.4962,1.575,-20.7287,7.546325717966351,6.8807634922891,12.065178253396917,24.93417626186231
0.1171,0.9548,0.1239,-0.1995,0.1202,0.0651,-1.0325,1.8025,-20.1163,7.462100567719778,6.925533694810816,13.237676000443521,24.94608440280215
0.1133,0.9562,0.1227,-0.1988,0.1202,0.0564,-0.2538,1.1725,-20.2825,7.362041527096786,6.739033219123505,13.224826538879286,24.95820559990883
0.1152,0.9568,0.1195,-0.1988,0.1202,0.0564,0.0438,0.91,-19.9587,7.1925650636745795,6.800372565069263,13.119590454273528,24.96731605148173
0.1186,0.9601,0.1157,-0.1981,0.1214,0.0546,-0.3763,0.7525,-20.3437,6.9826813378285255,6.961217090751597,12.900831710805107,24.979380268450768
0.118,0.9623,0.1147,-0.1981,0.1214,0.0546,-0.8225,0.4025,-20.2737,6.8731913431012375,6.945298268368163,12.684350814754108,24.99146218111473
0.1185,0.9633,0.1148,-0.1965,0.1198,0.0591,-1.855,0.63,-20.4925,6.85082278734224,6.961236786458398,13.103945290656489,25.003555065109538
0.12,0.9605,0.1173,-0.1965,0.1198,0.0591,-2.1525,0.91,-20.2562,6.862021951691,7.051780962422548,13.243554667431527,25.01564370213757
0.1206,0.9598,0.1183,-0.1958,0.1218,0.0567,-2.1088,1.4088,-20.93,6.884092100780164,7.100200350780226,13.204561762357354,25.02799211196703
0.1221,0.9586,0.118,-0.1968,0.1211,0.0535,-1.8637,0.8838,-20.8512,6.92223610557055,7.1895128029575215,12.9603635987052,25.036885968234103
0.1207,0.9627,0.1119,-0.1968,0.1211,0.0535,-2.9925,1.61,-20.4662,6.799066699326968,7.113192868087202,12.752255074446877,25.048958679136703
0.1197,0.9631,0.1199,-0.1947,0.1232,0.0546,-3.6925,2.1525,-20.8862,6.974013245424568,7.043134887395457,12.568185573486208,25.061037760489477
0.12,0.961,0.121,-0.1947,0.1232,0.0546,-3.43,2.4413,-20.3437,7.08296085563977,7.059383616353131,12.436663940140756,25.07309171395546
0.1186,0.9585,0.1235,-0.1918,0.1233,0.0522,-3.6925,2.3975,-20.5888,7.235314491285686,7.006102462470307,12.001156015875775,25.08518282838078
0.1143,0.9553,0.1199,-0.1927,0.1236,0.0538,-3.5438,2.975,-20.5625,7.189552781885692,6.806810040072554,12.112026145735669,25.097209530476587
0.1154,0.9559,0.127,-0.1927,0.1236,0.0538,-4.2263,3.36,-20.5275,7.440219947955041,6.821547703854218,11.961386409352176,25.10650437119056
0.1065,0.9599,0.1277,-0.1911,0.1229,0.0556,-4.375,3.885,-20.51,7.533600885703189,6.361329957946173,12.338734074471034,25.118539921133827
0.1074,0.9592,0.1322,-0.1911,0.1229,0.0556,-3.7713,3.8063,-19.95,7.7221686377819845,6.334833008044253,12.30967266976397,25.130575471077094
0.1051,0.9557,0.1297,-0.1927,0.1237,0.0551,-4.1388,4.165,-20.2038,7.72630491705868,6.238113686174199,12.13258837234638,25.142665877674617
0.1013,0.952,0.1255,-0.1927,0.1237,0.0551,-4.1825,4.1737,-19.5037,7.584022059582911,6.0621455974653555,12.176768146719644,25.154759469497222
0.1014,0.9521,0.1333,-0.1905,0.1239,0.0529,-4.2525,4.4187,-19.7313,7.840833612116292,6.028215777675166,11.52467421617827,25.163942473419297
0.0978,0.9557,0.1352,-0.1896,0.1237,0.0548,-3.4913,4.5237,-20.09,7.957219840937942,5.826241888791709,11.801179753563513,25.17592741367509
0.0914,0.9575,0.1336,-0.1896,0.1237,0.0548,-2.975,3.9725,-19.8275,7.9513921609682034,5.4751147603098955,11.870115675662358,25.188044009901095
0.0941,0.959,0.1386,-0.1894,0.1245,0.0548,-3.4825,3.745,-19.0575,8.101004311194888,5.532348002547321,11.750143757556545,25.20021617060915
0.0908,0.9592,0.1315,-0.1894,0.1245,0.0548,-3.9113,4.1213,-19.4512,7.917556336040553,5.390463685846134,11.912782374822173,25.211972128572672
0.09,0.9573,0.1298,-0.1878,0.1259,0.0561,-3.4825,4.165,-19.3113,7.8099321908794685,5.335494300330234,12.339814098793141,25.224142165797335
0.0871,0.9579,0.1366,-0.1887,0.1248,0.0575,-2.8,3.6837,-19.1975,7.916725263909539,5.181410041448887,12.511746557214591,25.23273661090635
0.0889,0.9547,0.138,-0.1887,0.1248,0.0575,-3.2813,3.395,-19.4775,8.072216274879487,5.249869999141822,12.520288821460094,25.244950533454418
0.0839,0.955,0.1352,-0.187,0.125,0.0536,-2.8087,3.255,-20.0812,8.067150404662202,5.018017716225655,11.820738247401115,25.257165871658078
0.0847,0.957,0.139,-0.187,0.125,0.0536,-3.0713,2.9138,-19.32,8.155171449038233,5.007960422994959,11.517501645420694,25.269756358594055
0.0805,0.9528,0.1374,-0.1878,0.1246,0.0526,-2.8963,2.8612,-19.3638,8.174810492471694,4.823445566674568,11.19486107217726,25.28178376851766
0.0791,0.9553,0.1358,-0.1878,0.1246,0.054,-2.17,2.1613,-19.9675,8.167596682813437,4.709829844435401,11.351560898167895,25.293791359262954
0.0779,0.9541,0.1368,-0.1854,0.126,0.054,-2.3625,2.1875,-18.9787,8.166871182597044,4.638961847721363,11.449907529498482,25.303090446943706
0.0753,0.9565,0.1318,-0.1866,0.1261,0.054,-2.1875,2.0563,-18.4275,8.144115826126079,4.500898308968531,11.551559597165697,25.315110778589343
0.0741,0.9565,0.1324,-0.1866,0.1261,0.054,-1.5925,1.2425,-18.4275,8.03838963210026,4.414260162570692,11.557724698530086,25.32728895583367
0.0781,0.9557,0.133,-0.1858,0.1257,0.0535,-1.3562,0.525,-17.3337,7.983340934324002,4.561400889086543,11.553642341247196,25.339246998633183
0.0721,0.9567,0.1296,-0.1858,0.1257,0.0535,-1.2425,0.7088,-17.99,7.847583867540055,4.3457512831262,11.579732873964506,25.35133634348901
0.0755,0.9587,0.1289,-0.1867,0.1247,0.0446,-1.47,0.7437,-17.7362,7.7635421842013335,4.430629626757383,10.802043814949924,25.360541997900583
0.0775,0.9607,0.1288,-0.1856,0.126,0.0534,-1.4612,-0.2625,-17.0625,7.706778886464445,4.523762569234359,11.337262271945077,25.372679121132695
0.0764,0.9612,0.1261,-0.1856,0.126,0.0534,-2.0913,-0.2013,-17.0625,7.672538022661223,4.512068183752789,11.615670488733604,25.384744753757328
0.0781,0.9578,0.1278,-0.1845,0.127,0.0541,-1.435,-0.0525,-17.4737,7.639724225780746,4.588565383684412,11.828709495454717,25.396875506539267
0.0791,0.9621,0.128,-0.1845,0.127,0.0541,-1.3387,-0.7613,-17.0187,7.610188576166197,4.6349436205953545,11.95961985526932,25.409017938479856
