AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.0336,0.9706,-0.1728,-0.0949,0.1709,-0.0237,34.475,-19.425,-14.2012,-10.083483801551473,-2.2854068957418057,3.7252414575501356,22.978898237721133
-0.0326,0.9693,-0.1738,-0.0942,0.1713,-0.025,33.635,-18.7075,-14.735,-10.163158676452793,-2.217050332045177,3.247691330960454,22.991229305769572
-0.0303,0.9761,-0.1782,-0.0934,0.175,-0.03,32.8475,-17.5788,-15.365,-10.341095246648695,-2.0793320441261436,1.2198795443762187,23.00355258771225
-0.0188,0.9953,-0.1909,-0.0934,0.175,-0.03,33.4513,-16.6688,-16.52,-10.843482597513608,-1.4579936320260056,2.028904608276114,23.01606485967668
-0.0118,0.9966,-0.1891,-0.0936,0.173,-0.0351,32.7513,-14.7,-17.6575,-10.746639233913566,-0.8798482322533681,1.1386481111902906,23.028238082126425
-0.0099,0.9827,-0.1907,-0.0936,0.173,-0.0351,31.9725,-12.7837,-18.9088,-10.975473063836471,-0.6297639018316109,0.9172869178952909,23.040553931877234
-0.0211,0.9623,-0.1884,-0.0928,0.1733,-0.0409,30.73,-10.7187,-19.4687,-11.07431138896903,-1.1234928824500936,3.8077439844064735,23.05288181470059
-0.0653,0.9103,-0.1882,-0.0917,0.1759,-0.0409,29.8725,-8.3125,-19.9587,-11.662726294212835,-3.5367508303876485,2.5716985534056365,23.065198726193096
-0.087,0.8983,-0.196,-0.0917,0.1759,-0.0409,31.815,-5.6175,-18.7162,-12.290043726909529,-5.0135282995237205,1.4653024478006342,23.077460427117447
-0.1046,0.8895,-0.1941,-0.0936,0.1793,-0.0458,35.5687,-5.1887,-18.2525,-12.309186548484906,-6.196137047232255,3.0259685388749396,23.08967045661263
-0.1174,0.8787,-0.2092,-0.092,0.1801,-0.0499,39.1388,-5.46,-17.6837,-13.366080946122844,-7.081720521538168,3.3427368311108596,23.101603017611463
-0.1198,0.8916,-0.2237,-0.092,0.1801,-0.0499,43.1813,-6.195,-16.7825,-14.069143539394737,-7.3040684531838656,2.3973942222655023,23.11368316070593
-0.1092,0.8996,-0.2327,-0.091,0.1845,-0.0556,45.1675,-6.51,-14.9362,-14.49388548095332,-7.297080532020451,3.696164674882093,23.125934598127227
-0.1047,0.8999,-0.2478,-0.091,0.1845,-0.0556,47.3812,-6.6675,-13.2388,-15.377825144409336,-6.731246243332823,2.5161502224468864,23.138218241713282
-0.1033,0.8941,-0.2519,-0.0934,0.1833,-0.0624,48.6675,-6.65,-10.9812,-15.7275611945919,-6.423213113779475,4.879175501104045,23.15050046964374
-0.1031,0.8849,-0.2797,-0.0954,0.1823,-0.0684,49.2013,-6.6413,-8.7062,-17.506182649863415,-6.350769570296298,5.031225456476962,23.162764647965382
-0.1163,0.8448,-0.2926,-0.0954,0.1823,-0.0684,50.5138,-7.0262,-5.5475,-19.074026825983783,-7.3096488117518845,2.6656601749969164,23.17500971493651
-0.1199,0.8259,-0.3143,-0.0944,0.1854,-0.0766,54.8625,-9.4062,-5.355,-20.80425527089017,-7.687447231324668,2.6827843565143934,23.187692219486074
-0.1249,0.8129,-0.3283,-0.0954,0.1862,-0.083,58.7913,-11.0337,-5.565,-21.972802376448033,-8.067697711500104,3.309222068080681,23.200005945753492
-0.1186,0.8095,-0.3451,-0.0954,0.1862,-0.083,61.7225,-13.6325,-5.81,-23.07197766595052,-7.714398588767566,1.6769302188545194,23.212291712822935
-0.1014,0.8342,-0.3816,-0.0973,0.1889,-0.0882,64.6888,-15.3125,-5.46,-24.559235719166587,-6.441836580991092,0.8304554640880731,23.224293640945856
-0.0887,0.8521,-0.3988,-0.0973,0.1889,-0.0882,66.465,-16.3362,-6.2475,-25.073065152244215,-5.494821519145672,0.04326559040940832,23.236512164374602
-0.0715,0.8644,-0.4199,-0.0993,0.1914,-0.0942,67.3925,-16.9487,-6.4225,-25.897278109082283,-4.3852500286092715,0.5180357088861901,23.248880393382375
-0.067,0.8795,-0.4419,-0.0998,0.1938,-0.1022,67.2525,-16.4937,-6.335,-26.665933183019582,-3.94523075895751,2.070136922959931,23.261107764658583
-0.0642,0.8876,-0.4705,-0.0998,0.1938,-0.1022,66.0975,-15.995,-5.5037,-27.909030368499074,-3.684239462385569,0.10921593023039859,23.273382206483276
-0.0747,0.8741,-0.4865,-0.1002,0.1966,-0.1108,63.98,-15.19,-3.115,-29.081406875162738,-4.224817094177341,0.5506269353248874,23.2858732436138
-0.0667,0.8514,-0.5021,-0.1002,0.1966,-0.1108,62.965,-16.38,-3.5088,-30.507455205397623,-3.8898103324683966,2.054066389293146,23.298156533285955
-0.0891,0.8448,-0.519,-0.1025,0.2002,-0.1186,63.3063,-17.1937,-2.9663,-31.54846472232109,-5.039162780754176,1.759974816644344,23.310456810825233
-0.0639,0.8619,-0.5616,-0.1014,0.1986,-0.1232,64.0325,-18.27,-2.8875,-33.064734846273765,-3.668099760270872,2.5330198991507684,23.322638881122444
-0.0484,0.8796,-0.5811,-0.1014,0.1986,-0.1232,63.1138,-18.9525,-2.345,-33.44458316709605,-2.7050656493289433,3.370250219749977,23.334878993298993
-0.0428,0.9033,-0.595,-0.1033,0.2041,-0.1262,60.795,-19.4775,-2.9838,-33.37385403219251,-2.2998268995213165,3.4881861989083824,23.34717750126878
-0.0391,0.903,-0.6001,-0.1058,0.2051,-0.1343,58.03,-18.9612,-2.31,-33.60272787913988,-2.0825468897733286,0.9592932608924083,23.359462560510426
-0.0459,0.8614,-0.6087,-0.1058,0.2051,-0.1343,54.3462,-19.2413,-2.3888,-35.21802910521346,-2.4615810789100467,4.113374134947469,23.37172638491817
-0.0475,0.8546,-0.6161,-0.1053,0.2078,-0.1388,51.3625,-19.4862,-2.6775,-35.77821699874155,-2.572486451756301,4.372526114597532,23.384011798073715
-0.0397,0.8459,-0.6196,-0.1053,0.2078,-0.1388,47.81,-20.0637,-4.9088,-36.213129904757785,-2.204906814819746,5.343064580654575,23.396258280700437
-0.0343,0.8438,-0.6267,-0.1047,0.2095,-0.1492,46.9962,-20.3437,-6.3438,-36.593965530555224,-1.904056469845851,2.7235552669696768,23.40854900256446
-0.027,0.8394,-0.6312,-0.1041,0.2104,-0.1483,44.2837,-20.3175,-6.9475,-36.93459029235477,-1.520588579693027,4.033837152378595,23.420972442140386
-0.0047,0.8417,-0.6336,-0.1041,0.2104,-0.1483,42.77,-20.23,-8.715,-36.97026148012306,-0.4304991059394585,4.36088629931165,23.43313575500098
0.0052,0.8398,-0.6299,-0.105,0.2147,-0.1534,40.4687,-19.0312,-10.8762,-36.87432649591169,0.14296751245867606,3.418866755301747,23.445374451521936
0.0054,0.8298,-0.6261,-0.1058,0.2163,-0.154,37.6338,-17.4825,-12.4425,-37.03131685543672,0.25351412588206523,3.9933936737602953,23.457660926419177
0.0002,0.807,-0.6245,-0.1058,0.2163,-0.154,35.3763,-16.1,-14.4375,-37.71642374312818,0.17163469043380955,5.6219398758372945,23.470010397990333
-0.0279,0.7679,-0.6335,-0.103,0.2192,-0.1583,34.0812,-14.7962,-16.1875,-39.47349282958248,-0.8119088942497805,8.743217006507301,23.482290148523504
-0.0362,0.7781,-0.6377,-0.103,0.2192,-0.1583,32.7863,-13.1425,-19.7663,-39.34048731272721,-1.8461376120330997,8.365649282770825,23.494567421659386
-0.0443,0.7959,-0.6389,-0.1013,0.2214,-0.1567,32.8037,-11.7425,-21.315,-38.77160135382936,-2.398610107836962,8.267819344594106,23.50688504097969
-0.0467,0.8078,-0.6548,-0.101,0.2235,-0.163,31.7712,-10.3425,-23.1788,-39.02078562165297,-2.5527037937097465,7.194409084810747,23.5192228333922
-0.0573,0.8085,-0.665,-0.101,0.2235,-0.163,30.9662,-8.6887,-24.2812,-39.425483153202066,-3.0768339380153678,7.835053308874086,23.531495151733505
-0.0712,0.8111,-0.6759,-0.0982,0.2281,-0.1694,29.8812,-7.0175,-24.8412,-39.79342530635991,-3.786286273880855,7.739616275742258,23.543776671836167
-0.0737,0.8208,-0.6792,-0.0954,0.2312,-0.1621,28.6475,-5.705,-24.6312,-39.61309564392649,-3.9412678537354036,10.68416353543966,23.55610066160664
-0.0717,0.8281,-0.6814,-0.0954,0.2312,-0.1621,27.23,-4.6463,-23.6863,-39.454548158757824,-3.8369792420727173,10.779134174515129,23.568332633763525
-0.0811,0.8307,-0.6927,-0.0965,0.2316,-0.1738,24.4737,-3.1588,-22.225,-39.81056196824178,-4.233537432905149,7.852763295708639,23.58062017040246
-0.09,0.8204,-0.6963,-0.0965,0.2316,-0.1738,19.3025,-0.4462,-18.41,-40.29965124221104,-4.658333549807722,8.075916655658283,23.59281604334171
-0.1061,0.8129,-0.6991,-0.0956,0.2368,-0.1796,17.5875,-0.56,-17.675,-40.676764757182944,-5.385016935252546,8.244995841835454,23.60512339915896
-0.108,0.8044,-0.6952,-0.0958,0.2346,-0.1766,16.6513,-0.9713,-16.6688,-40.827149943494234,-5.647669110682192,8.760784280245797,23.6174095201423
-0.1015,0.8043,-0.6985,-0.0958,0.2346,-0.1766,15.0412,-0.8663,-15.6712,-40.964943251068014,-5.561671939725205,9.221524070744696,23.62973634122396
-0.0952,0.8117,-0.6928,-0.0954,0.2359,-0.1775,13.0637,-0.6038,-14.4375,-40.510973645650495,-5.404905298758674,8.766001263557527,23.641640589110917
-0.0937,0.8161,-0.6965,-0.0954,0.2359,-0.1775,11.0687,-0.4987,-13.51,-40.48130460935699,-5.160854927620611,8.625608430990164,23.65391113788273
-0.0991,0.8115,-0.6934,-0.0944,0.2391,-0.1827,9.3275,-0.6737,-13.4137,-40.51029341193963,-5.247691115934062,8.012457361093702,23.66616399095962
-0.0996,0.7867,-0.69,-0.0966,0.2373,-0.1803,6.8338,-0.2013,-13.9562,-41.17971352618978,-5.342014905071163,8.905345934891383,23.678811104119344
-0.0988,0.7826,-0.6917,-0.0966,0.2373,-0.1803,5.8713,-0.42,-14.0437,-41.43979450767224,-5.371325621454955,9.623879904497146,23.6910048535752
-0.0888,0.7855,-0.6861,-0.1005,0.2374,-0.1815,3.43,-0.3413,-13.9212,-41.181299279353375,-5.115634437976723,9.142308944597291,23.70320497348123
-0.0846,0.7823,-0.6845,-0.096,0.2385,-0.181,2.3625,-0.5862,-12.5825,-41.18467492425642,-4.79035024375396,9.59818623428711,23.715463843094394
-0.0804,0.7822,-0.6776,-0.096,0.2385,-0.181,0.6825,-0.245,-11.6287,-40.97353389826158,-4.522951144107979,9.393046039937357,23.72770501701264
-0.0787,0.7767,-0.669,-0.0967,0.2385,-0.1815,-0.7175,0.1488,-10.8238,-40.831894924819856,-4.416082522796936,9.011120954789218,23.739903721263076
-0.0776,0.7673,-0.6711,-0.0967,0.2385,-0.1815,-1.9162,0.6125,-11.1125,-40.91760226538048,-4.3662452023208855,9.266147173067827,23.751996605257887
-0.0782,0.761,-0.6719,-0.0976,0.2381,-0.175,-2.4588,0.805,-12.0487,-41.007874224480744,-4.39496886022176,10.122869310740313,23.761536708303456
-0.077,0.7549,-0.666,-0.0969,0.2369,-0.181,-2.9838,0.6737,-12.6962,-41.18214943826718,-4.38039897022999,10.075791109879704,23.773767972632545
-0.0756,0.7413,-0.6639,-0.0969,0.2369,-0.181,-3.4125,0.2275,-13.5712,-41.53958822637422,-4.359547733661321,10.539291309448712,23.78600454567011
-0.0762,0.7464,-0.6627,-0.0988,0.2366,-0.1799,-4.0338,-0.1575,-14.0963,-41.578707155197236,-4.3623335117494735,10.548171214782208,23.79823970305208
-0.0749,0.7585,-0.6564,-0.0988,0.2366,-0.1799,-5.0138,-0.9713,-14.3413,-41.06028609825283,-4.327591345378249,9.393062940284619,23.811006439109466
-0.0663,0.7602,-0.657,-0.0979,0.237,-0.1864,-5.215,-1.0762,-15.2687,-40.89189951247494,-4.1934474999507865,7.572768187522012,23.822817253727244
-0.0554,0.7705,-0.6583,-0.0971,0.2358,-0.1798,-6.3438,-0.91,-16.6075,-40.584923588490916,-3.5292519663407145,8.053881332087816,23.835104082538383
-0.0485,0.7845,-0.6537,-0.0971,0.2358,-0.1798,-6.44,-0.6038,-17.815,-39.95401813721145,-2.9286941678009875,7.1127148774847795,23.847391973091216
-0.0437,0.7776,-0.6498,-0.0972,0.2378,-0.1768,-7.1663,-0.3413,-18.1825,-39.89563273402458,-2.5777731781177935,8.072413655246619,23.859609434778267
-0.049,0.7623,-0.6508,-0.095,0.2364,-0.1781,-7.63,0.8312,-18.8388,-40.39552091526398,-2.753585392822535,8.407309874833404,23.871865473080245
-0.0609,0.7466,-0.6365,-0.095,0.2364,-0.1781,-8.2775,1.6275,-19.4337,-40.44107726175758,-3.4064554563695526,8.57870919051804,23.884100984376115
-0.0658,0.7388,-0.6359,-0.0986,0.2369,-0.1784,-8.8812,2.3275,-19.9587,-40.68278510577178,-3.786002021547682,8.95349924281426,23.8963336643608
-0.0687,0.7385,-0.6265,-0.0986,0.2369,-0.1784,-8.0237,2.8263,-19.6525,-40.36445715629238,-4.010055044526135,8.49067294021368,23.908481051095965
-0.0674,0.734,-0.6268,-0.0949,0.2374,-0.1801,-6.3963,3.6225,-20.1163,-40.47019518998433,-3.996967646884778,8.484207402256327,23.920733904172856
-0.0717,0.7318,-0.6209,-0.0931,0.2366,-0.1762,-5.1975,4.2438,-19.7313,-40.352929798363384,-4.224959376074483,9.070233615415894,23.932953135429397
-0.0767,0.7296,-0.6243,-0.0931,0.2366,-0.1762,-3.6488,4.4975,-19.495,-40.46942586138595,-4.505206817089046,9.58280084651705,23.945388254163973
-0.0831,0.7309,-0.6216,-0.0942,0.2366,-0.178,-2.7913,4.9175,-19.075,-40.437971685666966,-4.863248027461122,8.672878934556476,23.957353375241457
-0.0897,0.7298,-0.6232,-0.0942,0.2366,-0.178,-1.505,5.2238,-18.6462,-40.46237346234069,-5.238402402680471,8.5914986308522,23.96957685346478
-0.0935,0.7426,-0.6296,-0.0958,0.2365,-0.177,-0.7962,5.4775,-18.0862,-40.36161356562591,-5.425962775297204,8.321948642751742,23.981805994310477
-0.0917,0.753,-0.6287,-0.0951,0.2374,-0.1783,1.155,5.2063,-17.9813,-39.97340166661182,-5.361695487133381,7.362712296975179,23.993989126349383
-0.0935,0.7623,-0.6378,-0.0951,0.2374,-0.1783,0.875,5.2937,-17.9288,-39.93180499431138,-5.370965221011785,7.276711739046063,24.006130496548277
-0.0937,0.7632,-0.6353,-0.0974,0.2374,-0.1803,0.63,4.9437,-18.0425,-39.815066486579454,-5.3856637761057415,6.33093210834074,24.018230458821055
-0.0994,0.7587,-0.6389,-0.0974,0.2374,-0.1803,0.5688,5.2937,-18.6462,-40.02590020564438,-5.650993368086486,6.6748090324571585,24.027761714019164
-0.1027,0.7565,-0.6482,-0.0958,0.2382,-0.1838,0.6563,4.4187,-17.0975,-40.446598603497605,-5.811253101057739,6.899628328540413,24.03990945466823
-0.1115,0.7616,-0.6529,-0.0974,0.2398,-0.1802,0.63,2.6775,-16.6688,-40.56465168587057,-6.147171058488814,7.822069399311419,24.05208869365425
-0.1024,0.7773,-0.6596,-0.0974,0.2398,-0.1802,0.5688,1.575,-16.555,-40.38199748008258,-5.893678859752417,7.863956866756756,24.064205289880256
-0.0908,0.7845,-0.6624,-0.0951,0.2386,-0.1814,-0.4288,0.5688,-16.4675,-40.249250235715664,-5.387129317395316,7.618142699028545,24.07645035685138
-0.0828,0.7898,-0.6589,-0.0951,0.2386,-0.1814,-1.2425,0.2275,-16.5637,-40.0422514449642,-4.902428169292315,7.077547794068663,24.088646583704527
-0.0788,0.7928,-0.6519,-0.0951,0.2376,-0.1852,-2.625,0.035,-16.6425,-39.87542475390381,-4.580266851165773,5.3364744262072605,24.10085767494141
-0.0762,0.7837,-0.6518,-0.0964,0.2392,-0.1811,-3.7538,0.4638,-16.7912,-39.800202596936494,-4.382497259417762,5.8649298685905995,24.11263132859985
-0.0817,0.7679,-0.646,-0.0964,0.2392,-0.1811,-4.7863,0.9187,-17.675,-39.99541386976414,-4.581542795805707,6.158775172327185,24.124896922577086
-0.0881,0.7579,-0.6436,-0.0972,0.2412,-0.1736,-5.4688,1.0762,-17.1675,-40.256424985259045,-4.913781920720906,6.603229571903603,24.13717879659365
-0.0848,0.7489,-0.6411,-0.0954,0.2377,-0.177,-6.4225,1.5925,-16.3013,-40.50562633554563,-4.91529788777511,7.447928243156511,24.149440851431898
-0.0855,0.7476,-0.6348,-0.0954,0.2377,-0.177,-5.6525,1.1987,-16.7737,-40.373885871383386,-4.958607547416467,7.477135874563768,24.161661498344035
-0.0795,0.7482,-0.6215,-0.0963,0.2378,-0.1788,-5.4425,1.295,-16.1175,-39.872236962639846,-4.8044645101206775,7.410171638450698,24.17415642852744
-0.0769,0.7447,-0.6221,-0.0963,0.2378,-0.1788,-5.8275,1.8463,-16.3187,-39.873902396749145,-4.64645862451633,7.352796475335172,24.18639654070399
-0.0795,0.7429,-0.6237,-0.0939,0.239,-0.1802,-4.4187,1.9512,-16.8437,-39.97050322497076,-4.671961178915496,7.443651337299252,24.198635945052743
-0.0812,0.7477,-0.6242,-0.0957,0.239,-0.1772,-4.0075,2.0038,-17.64,-39.89755776513544,-4.740220676158623,7.751397271845713,24.210673264565504
-0.0883,0.7465,-0.6392,-0.0957,0.239,-0.1772,-3.4125,2.3538,-18.0513,-40.26011710948662,-5.03812895132022,8.80814329192089,24.219611006155976
-0.0971,0.7494,-0.6332,-0.0953,0.2385,-0.1806,-2.3013,2.1525,-18.5325,-40.257028658996006,-5.518279956623236,8.077531982235259,24.231893588000336
-0.0942,0.757,-0.6348,-0.0953,0.2385,-0.1806,-1.4525,1.6275,-17.43,-40.13507247196074,-5.467254340888239,7.705790799752369,24.244133346262988
-0.0876,0.7609,-0.6307,-0.0946,0.2393,-0.1776,-0.8138,1.5662,-17.0538,-39.851929014859806,-5.194687744306582,7.663023660203982,24.256388676737167
-0.0906,0.7602,-0.6398,-0.0955,0.2388,-0.1789,-0.9975,1.4,-16.6688,-39.98137310547045,-5.2043771141260695,7.701164669132824,24.268610739304897
-0.0949,0.7557,-0.6389,-0.0955,0.2388,-0.1789,-1.4875,1.2687,-16.5462,-40.08144783000878,-5.372598249421587,7.733502364863023,24.280868901090265
-0.0949,0.7581,-0.6431,-0.0947,0.2388,-0.1798,-0.4375,1.4262,-16.6688,-40.2275397924609,-5.423421303342742,7.7985757531218445,24.293129540272922
-0.0932,0.7616,-0.6456,-0.0947,0.2388,-0.1798,-0.7613,0.6563,-16.135,-40.26346259803864,-5.374336316707814,7.885226872203384,24.3053859324888
-0.0878,0.7672,-0.6406,-0.0937,0.2383,-0.1809,-0.7875,0.4987,-15.995,-40.02459456476114,-5.193244668116947,7.374712733218993,24.317611534195514
-0.0821,0.7674,-0.6411,-0.0952,0.2379,-0.181,-1.1287,0.0263,-15.6712,-39.9460227366203,-4.98357041993596,6.912685133975722,24.329835366332734
-0.0744,0.7758,-0.6442,-0.0952,0.2379,-0.181,-1.4,0.1837,-16.345,-39.835308973234156,-4.538356852480272,6.5638815659318945,24.342104145535057
-0.0768,0.7682,-0.6362,-0.0934,0.2384,-0.1788,-1.7762,1.2425,-16.8437,-39.76940121570685,-4.44969953239776,6.593481037786431,24.35438778912111
-0.0803,0.7588,-0.6356,-0.093,0.2399,-0.1866,-2.835,1.6013,-16.8612,-39.83630861776827,-4.57333938000449,6.226697467497232,24.366674971846148
-0.0856,0.7477,-0.6366,-0.093,0.2399,-0.1866,-2.835,1.7413,-17.5088,-40.04840100471019,-4.867126480646685,6.304830210225176,24.378852795176577
-0.0902,0.7466,-0.6378,-0.0928,0.239,-0.1794,-2.065,1.8288,-18.0775,-40.12015203217564,-5.156085430215332,7.344355382510936,24.39110706390906
-0.0851,0.7527,-0.6387,-0.0928,0.239,-0.1794,-0.6388,1.6275,-19.3025,-40.24108844412096,-4.969852082921366,7.7315220373153855,24.403399555342578
-0.0844,0.758,-0.635,-0.0936,0.2394,-0.1808,-1.3387,1.9512,-19.0837,-40.10411942457784,-4.89633159544482,7.5290278215391,24.415595782195723
-0.0845,0.756,-0.6378,-0.0924,0.2413,-0.1779,-1.7587,2.24,-19.0662,-40.120134224663445,-4.885585227373774,8.533012813639457,24.427851112669902
-0.0867,0.7561,-0.6323,-0.0924,0.2413,-0.1779,-1.1725,2.7475,-18.7162,-40.00828752360943,-4.997316665624147,8.701463510227088,24.44009794921052
-0.0881,0.7519,-0.6359,-0.0932,0.2397,-0.1818,-1.0237,3.1937,-18.4013,-40.12604391254603,-5.086515144339036,7.970170184507584,24.45238088496878
-0.0961,0.7523,-0.632,-0.0932,0.2397,-0.1818,-0.2713,3.15,-18.865,-40.0644245733762,-5.4845911333145585,7.3275289967380735,24.461266601216188
-0.097,0.7476,-0.6364,-0.0938,0.2423,-0.1767,0.0438,3.0013,-18.7075,-40.30255492581363,-5.609294432329303,9.30587691235625,24.473459996758148
-0.1,0.7496,-0.6389,-0.0946,0.2424,-0.1811,-0.1663,2.6338,-18.3137,-40.39656157353185,-5.754281853049281,9.037290942006923,24.485710018523854
-0.1036,0.7472,-0.6424,-0.0946,0.2424,-0.1811,-0.7875,2.1263,-18.4363,-40.56913257803379,-5.9466735848107835,9.192621010855452,24.49796570291193
-0.1003,0.7479,-0.6422,-0.0924,0.2423,-0.1826,0.0963,1.9512,-18.585,-40.627051361251695,-5.839186267142587,9.088598129843533,24.510205107260685
-0.1027,0.7468,-0.6517,-0.0924,0.2423,-0.1826,0.2538,1.0675,-16.8262,-40.972047924893296,-5.889033277135768,9.180792005267824,24.52239673323315
-0.1011,0.7499,-0.6473,-0.0918,0.2438,-0.1791,0.0525,0.805,-16.3625,-40.85219637909409,-5.852820173295964,9.678208680860829,24.534621981025968
-0.1026,0.7532,-0.6515,-0.0935,0.2421,-0.1823,0.2362,0.5163,-15.6363,-40.85706468211893,-5.864780923466002,9.563300185032027,24.546831656607253
-0.0958,0.7571,-0.6518,-0.0935,0.2421,-0.1823,0.14,-0.2713,-15.855,-40.76444768689348,-5.680609413885082,9.362078741431397,24.55908557142584
-0.0911,0.7573,-0.6569,-0.0921,0.2425,-0.1829,-0.1575,-0.4812,-15.925,-40.88266879465242,-5.43930436083674,9.680770495250353,24.571383017653933
-0.0916,0.7591,-0.6595,-0.0921,0.2425,-0.1829,-0.525,-0.21,-15.9862,-40.94672995663318,-5.319878810348361,9.853539673030701,24.58363657855862
-0.0891,0.759,-0.6524,-0.0919,0.2418,-0.1816,-1.19,-0.525,-16.135,-40.80982965168114,-5.193639436882793,9.661411716107724,24.596180348860006
-0.0874,0.7607,-0.6623,-0.093,0.2424,-0.1816,-1.225,-0.5338,-16.205,-40.928562947985476,-5.059340677065985,10.250207755944594,24.60845726808199
-0.0784,0.7677,-0.6627,-0.093,0.2424,-0.1816,-1.505,-0.4725,-16.695,-40.8743569944907,-4.6530229911048835,10.234974770479198,24.620774533488394
-0.0759,0.7727,-0.6681,-0.0931,0.2421,-0.1853,-1.995,2.17,-16.9225,-40.8689261419957,-4.3851525046950615,9.59559619236636,24.632920150654066
-0.0785,0.7737,-0.6736,-0.0903,0.2435,-0.1822,-3.0713,1.4175,-16.9662,-40.94762429804561,-4.378962280957699,9.911165465668597,24.645155661949936
-0.0764,0.7757,-0.6717,-0.0903,0.2435,-0.1822,-3.535,1.7937,-16.9837,-40.915334366958646,-4.297963890348119,10.284583301639417,24.657229080680334
-0.0737,0.7799,-0.6687,-0.0917,0.2428,-0.182,-4.8562,2.8087,-17.185,-40.69495401286155,-4.163463459960739,10.086063919338459,24.66947874853214
-0.073,0.7786,-0.6637,-0.0917,0.2428,-0.182,-5.95,4.0425,-16.9837,-40.49833542393413,-4.108347780380462,9.684225637313007,24.681686654543935
-0.0712,0.7685,-0.6603,-0.0909,0.2422,-0.1836,-6.5188,4.9088,-17.4037,-40.63690952261793,-4.0453356928473285,9.480070153518007,24.690433282629268
-0.0742,0.7549,-0.6565,-0.0909,0.2426,-0.1814,-7.1925,5.9063,-17.85,-40.94879302515038,-4.191406511399169,10.877439124030392,24.702707016626167
-0.0953,0.7343,-0.6492,-0.0909,0.2426,-0.1814,-7.7088,6.2562,-17.2725,-41.39785735348299,-5.1438052933828216,11.564550073497788,24.714981104536964
-0.0963,0.7304,-0.6453,-0.092,0.2426,-0.1826,-7.2713,6.7987,-17.4125,-41.44986745577403,-5.4988524288131035,11.162588132550626,24.727220862799612
-0.0953,0.7335,-0.6501,-0.092,0.2426,-0.1826,-6.02,5.9938,-17.6662,-41.529419523192736,-5.538827237771418,11.317568939874054,24.739474069790404
-0.0914,0.7471,-0.6413,-0.093,0.2423,-0.1836,-4.3663,4.9,-18.41,-40.927057005900586,-5.356301168506035,9.269929642699998,24.752479343815317
-0.0799,0.7521,-0.6364,-0.0933,0.2436,-0.1823,-4.3225,5.5388,-18.4713,-40.461446163124755,-4.795599588267365,8.884214868080592,24.76462814620608
-0.0788,0.7584,-0.6412,-0.0933,0.2436,-0.1823,-4.4975,5.9588,-18.13,-40.289744604319864,-4.598556545924243,8.7934981648792,24.776774825113446
-0.0868,0.7546,-0.637,-0.0927,0.2426,-0.1842,-3.5263,6.5188,-18.725,-40.222387629001126,-4.934330529503493,7.732454282147764,24.788758703627543
-0.0932,0.7466,-0.6371,-0.0927,0.2426,-0.1807,-3.8675,7.14,-18.235,-40.37864172602936,-5.310124018979735,9.16804883370716,24.80101544975732
-0.098,0.7441,-0.6398,-0.0945,0.2429,-0.1807,-3.7888,7.28,-17.5875,-40.56729400009943,-5.594941093696406,9.680694866962233,24.813254146278275
-0.0944,0.7551,-0.6375,-0.0934,0.2418,-0.1834,-3.5963,6.6763,-16.8525,-40.34112388684581,-5.504248135810821,7.76282366265348,24.825501336732792
-0.0951,0.76,-0.6399,-0.0934,0.2418,-0.1834,-3.7362,6.545,-16.205,-40.19492148096744,-5.483913162511825,7.307941668628474,24.83777082376291
-0.0912,0.7659,-0.6363,-0.0937,0.2421,-0.1806,-3.6225,6.3963,-16.2575,-39.919880645954024,-5.341741707754122,7.425205509817982,24.849990055019454
-0.0908,0.7625,-0.6375,-0.0933,0.2422,-0.181,-4.1475,6.3787,-16.2225,-39.90544539732289,-5.27350204057324,7.73982304265858,24.86221034801769
-0.0919,0.7549,-0.6347,-0.0933,0.2422,-0.181,-4.655,5.8187,-16.3362,-40.01194156253377,-5.3025305816002115,8.081320535464023,24.874458246300005
-0.1074,0.7419,-0.632,-0.0948,0.2437,-0.1838,-4.1038,5.1363,-16.8175,-40.28124407660197,-5.944957677721263,8.08093060109669,24.886673938417566
-0.1091,0.7412,-0.63,-0.0948,0.2437,-0.1838,-3.3075,4.5588,-16.3187,-40.323577625407,-6.207608492706953,7.940396665394797,24.898920421044284
-0.1062,0.7463,-0.6342,-0.0946,0.2426,-0.1799,-2.9488,3.2638,-16.4062,-40.33757472935187,-6.196438912112588,8.647273435854368,24.911155932340154
-0.0994,0.7543,-0.6318,-0.0942,0.2422,-0.1846,-2.5725,1.9512,-15.9337,-40.243105893841616,-5.984046302443827,7.679643532806321,24.923396044516704
-0.0881,0.748,-0.6276,-0.0942,0.2422,-0.1846,-2.5813,1.1375,-15.6538,-40.18219585101703,-5.641303576156167,7.641709788070344,24.932463672507897
-0.0894,0.7462,-0.624,-0.094,0.2421,-0.1831,-2.1,0.5775,-15.33,-40.14569413906527,-5.53344526184117,7.391408735908039,24.944734575193607
-0.0927,0.7401,-0.626,-0.094,0.2421,-0.1831,-1.8637,0.1837,-15.8987,-40.16799243283962,-5.498961109006571,7.5445893154112245,24.956965839522695
-0.0919,0.7382,-0.6263,-0.0963,0.2433,-0.1834,-1.26,-0.7613,-16.555,-40.239551042866005,-5.452021416331132,7.856861966721954,24.969234618725018
