AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.055,-0.2275,0.9311,-0.1658,0.6013,0.423,-1.0937,4.0163,-10.9287,-13.73033715479401,-3.2833166149260236,-102.37288017720704,13.621471237974974
-0.0518,-0.2249,0.9285,-0.1658,0.6013,0.423,-1.0062,3.9288,-10.99,-13.616133260848542,-3.1101526390561416,-102.44624618595557,13.633722588677808
-0.045,-0.2295,0.9312,-0.1633,0.5993,0.4217,-2.6338,3.6312,-9.59,-13.844449915445784,-2.7016849464563366,-102.4422885655641,13.64574849782309
-0.0461,-0.2275,0.9327,-0.1633,0.5993,0.4217,-2.975,3.5963,-9.6775,-13.7079869274631,-2.747440710805794,-102.42332671521443,13.657846250981219
-0.0531,-0.2268,0.9268,-0.1642,0.602,0.4252,-2.6338,3.8325,-9.3975,-13.750686742585223,-3.169407926461172,-102.25358514544652,13.667052548055858
-0.0601,-0.2244,0.9252,-0.1643,0.6006,0.4263,-2.975,3.815,-9.2575,-13.633648928823154,-3.59612277354002,-102.10974957778984,13.679198079252085
-0.0648,-0.2246,0.9307,-0.1643,0.6006,0.4263,-2.835,3.64,-8.8725,-13.567579734893188,-3.8620334214681713,-102.00808833596084,13.691337240043234
-0.0701,-0.2242,0.9344,-0.1629,0.5998,0.4224,-3.6575,3.605,-9.1875,-13.492661753757009,-4.161194349339572,-101.82677381387039,13.703455166150782
-0.0704,-0.2272,0.9295,-0.1629,0.5998,0.4224,-4.4538,2.695,-9.415,-13.735053709889009,-4.206246484923045,-101.81041741634563,13.71554654890383
-0.066,-0.2288,0.9306,-0.163,0.5993,0.418,-4.3137,2.695,-9.6075,-13.812749323522098,-3.949096053524222,-101.97108548700994,13.727674030618997
-0.0639,-0.2324,0.9272,-0.1636,0.6003,0.4206,-3.6663,2.5725,-9.3013,-14.070530546094663,-3.8288233202164954,-102.02022779568716,13.739819915726619
-0.0611,-0.2345,0.9272,-0.1636,0.6003,0.4206,-4.3225,3.0363,-9.1262,-14.192879296105273,-3.6615450216709466,-102.08240855902817,13.751950228732934
-0.0761,-0.2325,0.9322,-0.1625,0.6019,0.4221,-4.2438,2.7037,-8.9512,-14.00486352878148,-4.498563629211087,-101.62506405380059,13.761229431554598
-0.0684,-0.2302,0.9305,-0.1625,0.6019,0.4221,-3.6488,2.8525,-9.3187,-13.895876091427347,-4.096210554612232,-101.79753548872871,13.773249324206194
-0.0771,-0.2269,0.931,-0.1614,0.6006,0.4233,-3.4038,2.4413,-8.6975,-13.697365935061175,-4.582621758777857,-101.5156862097939,13.78602517159394
-0.0841,-0.2266,0.9336,-0.1614,0.6006,0.4242,-3.6312,2.1875,-9.45,-13.642929623444875,-4.9884880996652505,-101.34618418571046,13.797179396977455
-0.0852,-0.2244,0.9278,-0.1635,0.6004,0.4242,-4.1475,1.54,-9.24,-13.596698722698799,-5.096750731571285,-101.47786751646396,13.809363504515556
-0.0797,-0.227,0.9302,-0.162,0.6012,0.4219,-3.9725,0.07,-9.0387,-13.71377643884437,-4.769034701106534,-101.50698430338228,13.82155327463595
-0.0675,-0.2341,0.9282,-0.162,0.6012,0.4219,-4.3663,-0.6475,-9.5725,-14.154247349868102,-4.056437120766294,-101.78590329949877,13.833792238440015
-0.0673,-0.231,0.9289,-0.1636,0.6025,0.4172,-3.7975,-0.35,-9.6775,-13.965548234939574,-4.022930080849786,-101.9452869937587,13.846023416193427
-0.0741,-0.2178,0.9258,-0.1636,0.6025,0.4172,-4.41,-0.3237,-9.905,-13.24015077911168,-4.441375482488838,-101.7835974909834,13.854756533735188
-0.0777,-0.2138,0.9234,-0.1634,0.6012,0.421,-5.215,-0.77,-10.2462,-13.036778614943252,-4.678818118324639,-101.65679122296227,13.86701319310892
-0.0779,-0.2248,0.9289,-0.163,0.6014,0.4234,-5.0225,-1.5137,-10.3687,-13.6030663546388,-4.660437076368385,-101.6074610300498,13.879253572558559
-0.0577,-0.2421,0.9299,-0.163,0.6014,0.4234,-5.495,-1.7325,-9.3013,-14.59070794375295,-3.4733812892663702,-102.06696397302916,13.891788406287448
-0.0511,-0.2481,0.931,-0.1641,0.6032,0.4256,-5.95,-1.435,-8.9425,-14.921063414717183,-3.049260674124205,-102.24742426398953,13.903741409685706
-0.0533,-0.2506,0.9324,-0.1641,0.6024,0.4211,-4.2613,-1.7237,-8.75,-15.043516702827104,-3.156471098498914,-102.25083310225479,13.91652681268107
-0.0537,-0.2503,0.9296,-0.1648,0.6024,0.4211,-4.2088,-1.295,-9.1,-15.06975288632706,-3.191550698109869,-102.29379419022294,13.928636598826571
-0.0564,-0.2342,0.933,-0.1647,0.6009,0.4233,-3.5788,-0.7525,-8.8987,-14.093422695725252,-3.3503704224665243,-102.25254875819708,13.940825661124178
-0.0616,-0.2237,0.9288,-0.1647,0.6009,0.4233,-3.01,-1.365,-9.73,-13.542973304164917,-3.678869776737686,-102.13561082930042,13.953009768662278
-0.0565,-0.222,0.9338,-0.1662,0.6026,0.4235,-3.5525,-1.6625,-10.4737,-13.373537303031098,-3.3782135351827365,-102.35647165703543,13.965237407301759
-0.0449,-0.2233,0.9337,-0.166,0.6007,0.4234,-3.815,-1.645,-10.6837,-13.449824483187681,-2.698972235099459,-102.64011415617885,13.977439564320917
-0.0316,-0.2252,0.9349,-0.166,0.6007,0.4234,-3.7538,-1.1375,-10.6487,-13.543253913871986,-1.907244312939241,-102.94349717349591,13.989645614365404
-0.0251,-0.2303,0.9275,-0.1682,0.6018,0.4238,-4.1475,-0.5075,-10.1937,-13.943697246786305,-1.5171431269970264,-103.21599010086068,14.001893425954304
-0.0285,-0.2302,0.9318,-0.1682,0.6018,0.4238,-4.9437,0.8312,-10.2637,-13.877140597141231,-1.694777952404505,-103.14677231180464,14.013979853947847
-0.0367,-0.2268,0.9287,-0.1653,0.6028,0.4242,-4.9263,1.8812,-9.4237,-13.724078112251904,-2.181372807249672,-102.71693004421955,14.023399913504056
-0.0478,-0.2255,0.926,-0.1668,0.6021,0.4231,-4.1475,2.0738,-9.6775,-13.686393697596872,-2.8476432563144414,-102.59964938616216,14.035517839611604
-0.0578,-0.223,0.9212,-0.1668,0.6021,0.4231,-4.6725,2.415,-9.4937,-13.608307079541337,-3.467539364038112,-102.36284734704094,14.047805997099342
-0.0666,-0.2276,0.9197,-0.1665,0.6038,0.4239,-6.2388,2.4588,-9.3625,-13.89915439262195,-4.001795429287029,-102.09414755408517,14.05971016072532
-0.0609,-0.2355,0.9194,-0.1665,0.6038,0.4239,-7.1138,1.6362,-9.66,-14.366048428846346,-3.682601152296084,-102.21982779004188,14.071822778161968
-0.0507,-0.2442,0.9177,-0.1656,0.6039,0.4216,-6.545,0.9713,-9.9575,-14.89984487856756,-3.0766909112083636,-102.38209435919089,14.083887263649123
-0.0425,-0.2526,0.9188,-0.1656,0.6037,0.421,-6.44,1.6975,-10.115,-15.371082897927055,-2.5714066561087496,-102.5540078695825,14.096066062516323
-0.0309,-0.2567,0.9235,-0.1656,0.6037,0.421,-5.46,1.8112,-10.0362,-15.533648080006765,-1.8709823670207677,-102.7912241368263,14.108170186079532
-0.034,-0.2539,0.9235,-0.1647,0.6029,0.4249,-4.5413,2.0213,-9.555,-15.373022864909291,-2.02757312613447,-102.6481938235345,14.117628821977615
-0.0396,-0.25,0.9179,-0.1647,0.6029,0.4249,-4.4713,2.87,-9.6512,-15.23589598422413,-2.371092960881087,-102.53005602415085,14.129688352705262
-0.0443,-0.2485,0.9173,-0.1638,0.6052,0.4261,-3.9813,2.9663,-9.3537,-15.158008682027331,-2.6583434763572837,-102.314654555414,14.141716739230299
-0.0448,-0.2505,0.9203,-0.1638,0.6052,0.4196,-3.9725,2.975,-8.7237,-15.226507444622555,-2.6881646944069515,-102.35750468187204,14.153910402376018
-0.0411,-0.254,0.9198,-0.1672,0.6046,0.4196,-3.6312,3.0625,-8.7762,-15.436838255944814,-2.4741397051494456,-102.70424876520285,14.16603505280004
-0.0356,-0.2577,0.92,-0.1643,0.6042,0.4238,-3.115,3.4388,-8.1988,-15.647528899041609,-2.146131473452379,-102.55766107077486,14.178162534515208
-0.022,-0.2609,0.9212,-0.1643,0.6042,0.4238,-3.2813,3.5963,-8.8375,-15.812666321800286,-1.3462285707884878,-102.8277415773617,14.190256748559403
-0.0146,-0.2594,0.9217,-0.1626,0.6048,0.4273,-2.73,6.405,-8.9075,-15.71875773686197,-0.8925312094008665,-102.8186782235473,14.199599301520474
-0.0112,-0.2609,0.9223,-0.1626,0.6048,0.4273,-1.2512,6.2913,-8.4787,-15.794956985793817,-0.6783778452218586,-102.88295756958367,14.211705548552041
-0.009,-0.2542,0.9236,-0.1653,0.6033,0.4231,-0.2625,8.365,-8.3212,-15.389303850686119,-0.5443835951087862,-103.21540685225548,14.223826305950736
-0.0168,-0.2491,0.9231,-0.1622,0.601,0.4219,0.3325,9.4412,-7.105,-15.102314571409277,-0.9855316592974449,-102.87675618778447,14.235839828197253
-0.0329,-0.2352,0.9239,-0.1622,0.601,0.4219,0.3063,10.6487,-7.5163,-14.284474559523037,-1.9285552321480577,-102.57352620485503,14.247954215190868
-0.0407,-0.2329,0.9309,-0.1618,0.6013,0.4221,0.6388,11.3312,-7.7613,-14.046930836732207,-2.403681747673201,-102.37716925782449,14.260077096057922
-0.0434,-0.2352,0.9239,-0.1618,0.6013,0.4221,0.385,11.6725,-7.7962,-14.282033204620767,-2.596154910900931,-102.30162568983216,14.272173433570478
-0.0479,-0.2366,0.9225,-0.1597,0.6014,0.427,-0.3413,12.4337,-7.7175,-14.384742344448583,-2.864354968167809,-101.98871445194769,14.281694003962391
-0.0436,-0.238,0.9242,-0.1586,0.6,0.42,-0.8487,12.9237,-7.77,-14.440910119252385,-2.6292615911711663,-102.0745091845775,14.293682044588587
-0.0422,-0.2433,0.927,-0.1586,0.6,0.42,-0.98,13.1862,-7.7,-14.705520116527389,-2.5271647212477832,-102.1002746927861,14.305315112087277
-0.0369,-0.2436,0.9266,-0.1535,0.5994,0.4193,-0.21,14.4725,-8.4612,-14.729505403097905,-2.2246813262148177,-101.8216089096722,14.317608224334522
-0.0396,-0.2432,0.9226,-0.1535,0.5994,0.4193,1.1375,16.0562,-8.5837,-14.767316225142556,-2.3667176179946336,-101.75825862047101,14.329749154682636
-0.0377,-0.2395,0.9281,-0.1527,0.5992,0.419,0.8925,17.2462,-7.8313,-14.470421445702979,-2.260515707321259,-101.75515951764267,14.341919459676397
-0.0436,-0.2328,0.9294,-0.1506,0.5974,0.4165,1.6362,18.1475,-6.5975,-14.063291400721317,-2.5793571970620066,-101.51535845507418,14.35411666193605
-0.0526,-0.2305,0.9245,-0.1506,0.5974,0.4165,2.8087,20.7637,-6.2475,-13.999927932434863,-3.104948341038125,-101.308368517239,14.366306785967838
-0.0546,-0.2334,0.9245,-0.1483,0.5976,0.415,2.5813,21.6125,-5.6438,-14.168476840034018,-3.2595867865600407,-101.08475609124464,14.378489831771757
-0.0534,-0.2358,0.9281,-0.1483,0.5976,0.415,2.8788,22.82,-5.005,-14.255171863973976,-3.199762756566852,-101.11493601745727,14.387253385693343
-0.0486,-0.2372,0.9218,-0.1474,0.596,0.4082,3.3688,24.8325,-3.9725,-14.430031492468364,-2.9655061752018885,-101.21559010775687,14.400060377283701
-0.0473,-0.2376,0.9224,-0.1402,0.5934,0.4092,3.8937,26.1275,-3.885,-14.444708048647941,-2.8664075902783526,-100.68812695810382,14.412164146935517
-0.0393,-0.239,0.9196,-0.1402,0.5934,0.4092,3.5,28.0,-3.815,-14.568328965493034,-2.517653624225031,-100.85609452542353,14.424283842600031
-0.0405,-0.2282,0.914,-0.1353,0.5932,0.4102,4.2613,30.2838,-2.7388,-14.019802594253058,-2.5147561521916066,-100.43211008151117,14.436465826669771
-0.0517,-0.2182,0.9135,-0.1353,0.5932,0.4102,4.9088,32.6375,-2.6688,-13.435380765817854,-2.9579914076241116,-100.1821445486473,14.448466962017521
-0.0628,-0.2101,0.9096,-0.1286,0.593,0.4047,4.7775,34.9475,-1.9775,-13.007100120697052,-3.6897366990445457,-99.40667772296942,14.460577102074415
-0.0708,-0.2056,0.9139,-0.1221,0.5892,0.4024,4.3313,37.17,-2.7738,-12.679495073052784,-4.2414973159657885,-98.7373149129564,14.469953276617852
-0.0786,-0.2067,0.9231,-0.1221,0.5892,0.4024,4.3225,39.1475,-3.1238,-12.621572582721308,-4.697990777582786,-98.56410028824006,14.482094914788753
-0.0994,-0.2064,0.9168,-0.1177,0.5897,0.4013,4.1213,41.09,-3.1325,-12.687370146980895,-5.9238886784281,-97.68297353031554,14.494156922896156
-0.1149,-0.1993,0.9167,-0.1177,0.5897,0.4013,4.305,42.8138,-3.1412,-12.266777933612108,-6.904210027259165,-97.27016317718864,14.506242996978305
-0.1318,-0.2001,0.919,-0.1124,0.5876,0.3961,4.2,44.4062,-1.1987,-12.283628700765476,-7.905902595474984,-96.49495822598497,14.518398437693545
-0.1486,-0.2001,0.9084,-0.1124,0.5842,0.3945,4.0687,47.88,-1.1025,-12.422259673669664,-9.01342025567378,-96.10040932288493,14.530491236092166
-0.1579,-0.2045,0.9086,-0.1038,0.5842,0.3945,4.865,47.4687,-1.4962,-12.683684961809309,-9.588974636956525,-95.17454628007023,14.54262898123774
-0.1662,-0.2073,0.9039,-0.0972,0.5842,0.3865,3.6488,48.44,-0.4638,-12.916283213147935,-10.130601805789334,-94.55641410499047,14.55462586964877
-0.1921,-0.204,0.9027,-0.0972,0.5842,0.3865,4.935,49.3325,-0.805,-12.734707344142377,-11.64663741696945,-93.9065761512309,14.564047344850554
-0.216,-0.1877,0.8974,-0.0902,0.5823,0.3879,5.4862,49.0875,-0.0963,-11.815769898982973,-13.175427057158208,-92.47609248204404,14.576360276135825
-0.2376,-0.1742,0.9019,-0.0902,0.5823,0.3879,5.1625,48.3437,-0.4288,-10.93395963161898,-14.43262416971829,-91.74080416788726,14.588298415255563
-0.2563,-0.164,0.9069,-0.0834,0.5814,0.3856,4.7075,47.9062,-0.7088,-10.25191815959125,-15.481567728984949,-90.57384529952296,14.600339188679365
-0.2658,-0.1665,0.9126,-0.0786,0.5772,0.3756,2.905,47.1888,-1.0062,-10.339447784808609,-15.959995526569235,-90.20946703687332,14.612463131280599
-0.2743,-0.1794,0.8974,-0.0786,0.5772,0.3756,1.96,46.6287,-0.5425,-11.302795946351122,-16.643126788085315,-90.18193470326418,14.624649008375666
-0.2793,-0.1875,0.8951,-0.0701,0.5798,0.3706,1.5837,45.6837,0.0525,-11.829682459863367,-16.9620783170423,-89.62803851628742,14.63665686803989
-0.2831,-0.1909,0.8994,-0.0701,0.5798,0.3706,1.4262,44.8437,0.0438,-11.98298225315839,-17.104122556617117,-89.62111338597275,14.645991634950306
-0.2938,-0.1933,0.8945,-0.0631,0.5765,0.3662,1.89,43.8725,0.9013,-12.193532114943942,-17.75097139325128,-88.91800704396653,14.657979675576504
-0.302,-0.1925,0.8905,-0.0572,0.5756,0.3627,1.9862,43.4,2.065,-12.197966533705005,-18.297426623747405,-88.29959399963685,14.670030004607925
-0.3035,-0.2005,0.8883,-0.0572,0.5756,0.3627,3.255,42.6212,2.24,-12.718010678309836,-18.42203744425061,-88.43422456813035,14.682089181424182
-0.3088,-0.194,0.898,-0.0524,0.573,0.3574,4.3838,42.14,2.5463,-12.191792608287704,-18.566354386599677,-87.92050587846539,14.694155436468304
-0.3131,-0.1848,0.9001,-0.0524,0.573,0.3574,7.0525,42.2013,3.3163,-11.603542159218316,-18.796752110061608,-87.6353065910628,14.70376979337945
-0.3275,-0.1778,0.9,-0.0456,0.5711,0.3526,7.4375,42.6738,3.2113,-11.176174636264104,-19.582332740032744,-86.71039078067058,14.715498416954338
-0.3442,-0.1694,0.8861,-0.0414,0.5676,0.3504,7.9012,42.8225,4.2875,-10.823722576806139,-20.787061810526144,-85.77894713454377,14.7275572398592
-0.3575,-0.1628,0.8881,-0.0414,0.5676,0.3504,8.0587,42.4025,4.8125,-10.388704361956082,-21.538646973223855,-85.33537788144162,14.739595889814643
-0.3642,-0.1552,0.8793,-0.0365,0.5658,0.3451,8.3562,41.9562,4.9612,-10.010698820929713,-22.138349844069083,-84.68590245421652,14.751651881428357
-0.3709,-0.1536,0.8727,-0.0365,0.5658,0.3451,8.4087,40.7663,5.04,-9.982199817692633,-22.662422671111404,-84.47480096298203,14.763693008763553
-0.3672,-0.1565,0.8747,-0.0313,0.5649,0.3397,8.9162,40.5737,6.125,-10.143574096865553,-22.47101866989007,-84.36375647650586,14.772975042876364
-0.3715,-0.1563,0.8746,-0.0313,0.5649,0.3397,8.8287,40.5037,6.86,-10.132405926779475,-22.672026784115495,-84.27074663649653,14.785066779540808
-0.3765,-0.1484,0.8758,-0.0271,0.5585,0.3395,9.0037,40.845,7.1925,-9.618309367925352,-22.943837538610154,-83.49495833971523,14.797289109509386
-0.39,-0.1407,0.8705,-0.0221,0.5563,0.3321,9.8787,40.635,7.2713,-9.182373106067553,-23.777781246693237,-82.76113995477803,14.809097717059165
-0.4092,-0.1098,0.8742,-0.0221,0.5563,0.3321,8.8375,40.4687,6.5975,-7.1634837890940775,-24.80996543164543,-81.41861819287546,14.820925789735579
-0.443,-0.1026,0.8729,-0.0176,0.5544,0.3274,8.26,40.7575,6.335,-6.704787653091967,-26.579790959976314,-80.2201344207621,14.833103526868598
-0.457,-0.1052,0.8725,-0.0176,0.5544,0.3274,7.49,39.13,5.8538,-6.87475173281513,-27.383707862792765,-80.02208055614807,14.841764446486119
-0.4621,-0.1082,0.872,-0.0133,0.5522,0.3245,7.0875,38.3162,4.2,-7.07280216409849,-27.700136163190276,-79.73607192682842,14.853979698226834
-0.4708,-0.1099,0.8633,-0.009,0.5494,0.3169,6.125,36.6362,2.6163,-7.254441493455164,-28.315014492442735,-79.47900013412654,14.86614540237248
-0.4704,-0.1145,0.86,-0.009,0.5494,0.3169,5.4513,35.5687,1.925,-7.582980410396459,-28.441943196694716,-79.63513568198015,14.878671388316535
-0.4651,-0.1218,0.8622,-0.0059,0.5492,0.3149,4.6287,33.775,1.0325,-8.039721162186506,-28.18330441633037,-79.824907815422,14.89077091103163
-0.4504,-0.1216,0.8561,-0.0059,0.5492,0.3149,4.725,32.06,-1.225,-8.084083706382991,-27.759949693365904,-80.05356868993786,14.902877158063198
-0.4454,-0.1146,0.8603,-0.002,0.5462,0.3111,4.8475,31.885,-1.0762,-7.588799813889732,-27.39958733408451,-79.67827906169065,14.91218679726469
-0.4413,-0.1012,0.863,-0.002,0.5462,0.3111,3.7888,32.6637,0.0175,-6.690330902318471,-27.06765657670931,-79.302688750482,14.92426791658733
-0.4419,-0.0912,0.8568,0.0002,0.5442,0.309,2.8,33.9325,1.26,-6.077246289400201,-27.133197883069652,-78.75390687396755,14.9363104595681
-0.4457,-0.086,0.8553,0.0054,0.543,0.3037,1.5225,35.14,3.2987,-5.742538488826118,-27.35918934348988,-78.23297817151733,14.948245059573905
-0.4599,-0.0938,0.8507,0.0054,0.543,0.3037,0.5775,36.0763,4.3137,-6.2908672432227295,-28.119213702076042,-78.22230321182579,14.960239470605181
-0.4706,-0.1041,0.8337,0.0074,0.5406,0.2987,0.2187,36.1025,6.7025,-7.115491199180461,-29.086359938824565,-78.31774410535593,14.969491068338167
-0.4732,-0.121,0.8326,0.0074,0.5406,0.2987,-0.6737,35.7438,9.2137,-8.266112128323996,-29.31288039281519,-78.91327248319607,14.981539981724016
-0.4784,-0.1374,0.8261,0.0111,0.5396,0.2914,0.5163,35.9188,10.115,-9.44047944342592,-29.673020686484865,-79.42382724369158,14.993589249021257
-0.4835,-0.1521,0.8081,0.0166,0.5362,0.2893,2.3975,35.2887,11.0775,-10.656655800420541,-30.323752782220367,-79.44638356438765,15.005652672774232
-0.4834,-0.1403,0.8315,0.0166,0.5362,0.2893,4.69,35.7962,11.3662,-9.579847730959923,-29.901172324698724,-79.02183492601623,15.017654162033375
-0.5048,-0.1004,0.8256,0.0169,0.5341,0.2881,7.0525,37.0213,10.3075,-6.939637139961553,-31.079814122807992,-77.10291610059586,15.026965570791834
-0.5363,-0.0872,0.8233,0.0169,0.5341,0.2881,7.63,37.625,10.1237,-6.047987321976012,-32.710545100063655,-76.0614374297347,15.039048105760049
-0.5638,-0.077,0.822,0.0188,0.5316,0.2771,8.3037,37.8087,9.87,-5.353088462183912,-34.13802209935673,-75.54040465926124,15.051029422069773
-0.5925,-0.0703,0.8176,0.0188,0.5316,0.2771,8.4087,37.345,9.3887,-4.9153929901565645,-35.618641485379406,-74.81559284393896,15.062974285505984
-0.6092,-0.0605,0.8219,0.025,0.5294,0.2748,8.1025,35.0962,10.6138,-4.211548444041039,-36.32392398239881,-73.73741220783356,15.075067791727392
-0.6192,-0.0551,0.8234,0.0274,0.5253,0.2722,7.315,33.0575,9.4412,-3.829263963155352,-36.731828035040024,-73.1872662267805,15.084305586916036
-0.6179,-0.0562,0.8214,0.0274,0.5253,0.2722,5.4075,30.7125,8.015,-3.913870252600541,-36.774384732677106,-73.24230530396306,15.096334327352466
-0.6248,-0.0458,0.8323,0.0281,0.5218,0.2694,4.8562,29.1112,6.6413,-3.151458312094088,-36.81805705687969,-72.72618648233941,15.108354220004063
-0.6516,-0.031,0.8402,0.0281,0.5218,0.2694,5.0138,27.9738,1.995,-2.115401652599684,-37.491123833883336,-71.73947277085408,15.120287404364293
-0.6817,-0.0183,0.8391,0.0302,0.5208,0.269,2.8963,25.9525,-1.9687,-1.2513617357755276,-38.78854732053131,-70.56118756966366,15.13233277863621
-0.7098,-0.0059,0.831,0.0302,0.5197,0.2622,3.6138,23.7912,-5.2675,-0.4087252534308666,-40.27465347475206,-69.90117142858011,15.141676039420066
-0.7325,-0.0012,0.829,0.0326,0.5197,0.2622,2.3625,20.1863,-9.1875,-0.08368722649517349,-41.35700098423889,-69.20200426141164,15.153738755350256
-0.7377,-0.0032,0.8271,0.0374,0.5198,0.2618,0.84,15.6887,-11.0513,-0.22135399516300483,-41.706095263892294,-68.9129871749964,15.165771742723404
-0.7091,-0.0242,0.8223,0.0374,0.5198,0.2618,0.4812,11.8912,-12.9762,-1.6823219315601672,-40.80880112734355,-70.25954873988763,15.177892854033493
-0.6853,-0.0345,0.8162,0.0372,0.521,0.2566,-0.6825,8.3562,-13.3787,-2.418686137596735,-40.027921975631315,-71.36997411973267,15.190005825381533
-0.6645,-0.0396,0.8139,0.0372,0.521,0.2566,-1.0587,5.8275,-13.7287,-2.78465681387231,-39.22896940333352,-71.83748649193863,15.202197718970288
-0.6523,-0.0425,0.8253,0.0351,0.521,0.2568,-2.3275,4.5413,-13.9212,-2.947543828903567,-38.32042791907947,-72.34047866549321,15.21418752915345
-0.6606,-0.0377,0.8249,0.035,0.5232,0.2584,-2.3538,3.7713,-13.7812,-2.617510034324708,-38.64713698184147,-71.99969539847207,15.223575028861474
-0.6926,-0.0177,0.8206,0.035,0.5232,0.2584,-2.3363,2.38,-13.6675,-1.2388708351184377,-40.10616678523831,-70.61002719454085,15.235733300867862
-0.6959,-0.0167,0.825,0.0361,0.5224,0.2583,-2.7475,0.5163,-13.9825,-1.1598316776254824,-40.141180464883334,-70.45531047017964,15.247837424431069
-0.7056,-0.0124,0.8236,0.0361,0.5224,0.2583,-3.4913,-2.065,-14.4812,-0.8632653815936716,-40.571067187725376,-70.1167075605674,15.260006313779257
-0.7052,-0.0083,0.8306,0.0341,0.5231,0.2588,-4.6725,-4.7075,-14.4637,-0.5732052683480424,-40.337340629117676,-70.11806537114846,15.272067614063872
-0.7077,-0.0022,0.8288,0.0358,0.5231,0.2619,-5.565,-7.665,-14.665,-0.15307545928804744,-40.48941950942071,-69.44766657307515,15.284242873817139
-0.6763,-0.0028,0.832,0.0358,0.5231,0.2619,-9.1437,-13.2125,-16.31,-0.1927276059125803,-39.13719158242506,-69.88842792552173,15.296076609075845
-0.6404,-0.002,0.8262,0.0329,0.5259,0.2638,-10.9812,-14.9187,-18.165,-0.1388251896337254,-37.809065013761256,-70.46296336582323,15.30841431415865
-0.6099,-0.0045,0.8261,0.0329,0.5259,0.2638,-12.04,-15.3825,-19.4775,-0.3116905699257934,-36.466967627373094,-71.011743877606,15.320668850064022
-0.5944,-0.017,0.8244,0.0345,0.5277,0.2663,-12.7575,-15.19,-19.8712,-1.1792576885070514,-35.80080541945733,-71.60114962153655,15.332961254488481
-0.5919,-0.05,0.8182,0.0315,0.5273,0.2694,-14.1312,-15.1287,-21.0613,-3.4914352920573055,-35.83126072892991,-73.17340012271757,15.345253305001545
-0.619,-0.0565,0.8177,0.0315,0.5273,0.2694,-14.6912,-16.2225,-22.2775,-3.9515356183416634,-37.03429095966578,-73.12571630865277,15.35787697049016
-0.6285,-0.0513,0.8286,0.0284,0.532,0.2734,-14.175,-17.3512,-22.9075,-3.5437332366952092,-37.12594099025783,-72.99963176251123,15.370097530901774
-0.617,-0.0506,0.8234,0.0286,0.5342,0.2729,-13.405,-20.8425,-23.4675,-3.516612446138661,-36.79996038273987,-73.16309973323759,15.382405153516144
-0.6121,-0.0811,0.7764,0.0286,0.5342,0.2729,-15.3912,-21.1837,-23.6775,-5.957415337272951,-38.07580184527264,-74.44807258616572,15.394695788383636
-0.5407,-0.0791,0.8215,0.0264,0.5359,0.2771,-15.7762,-23.1525,-21.2537,-5.500998868776915,-33.31997011162988,-75.47332660327376,15.40672594446564
-0.5248,-0.0878,0.8238,0.0264,0.5359,0.2771,-14.84,-23.3625,-20.8162,-6.082180168024429,-32.37031551798963,-76.07864732719405,15.419110365852363
-0.5375,-0.0925,0.8198,0.023,0.5382,0.2879,-15.1462,-22.9337,-20.9913,-6.436740351601302,-33.071624926733655,-75.89483767659651,15.431266868301783
-0.5862,-0.0891,0.8389,0.0206,0.5402,0.285,-14.9713,-23.5375,-20.545,-6.06358231338758,-34.7626555353812,-75.5598585596917,15.443780467347073
-0.6527,-0.0764,0.8332,0.0206,0.5402,0.285,-14.07,-25.8913,-21.91,-5.241040225320753,-37.901708403020265,-74.11856992633705,15.456064023986698
-0.6299,-0.0798,0.8297,0.0163,0.5428,0.2906,-14.595,-29.435,-22.995,-5.493166445616344,-37.09199048235176,-74.63839490230217,15.468348642360503
-0.5875,-0.0914,0.833,0.0131,0.5474,0.2888,-15.5837,-33.1275,-23.8087,-6.259821548906079,-35.065252149768384,-76.2115066238824,15.480596807860797
-0.5375,-0.1049,0.8352,0.0131,0.5474,0.2888,-15.75,-34.9912,-24.8412,-7.15662695912825,-32.59769664506781,-77.48416890117227,15.492896644424516
-0.4746,-0.1255,0.8307,0.0115,0.5473,0.2998,-14.91,-35.315,-22.7325,-8.58768885203501,-29.50978329743259,-78.83780339127068,15.50518126279832
-0.476,-0.1336,0.8373,0.0115,0.5473,0.2998,-14.2275,-34.4837,-22.3825,-9.06457753168579,-29.31256918773557,-79.14049524835578,15.51744181519738
-0.4922,-0.1249,0.8446,0.0046,0.5502,0.3025,-13.9125,-33.67,-22.7938,-8.413532327919063,-29.953081166659736,-79.10867116192507,15.52965034262162
-0.4942,-0.095,0.8475,0.0034,0.5534,0.3082,-13.3262,-33.495,-23.8087,-6.400656302205283,-30.09003790597651,-77.8693911367879,15.541980261653771
-0.4593,-0.0615,0.8672,0.0034,0.5534,0.3082,-14.0875,-32.8737,-24.0012,-4.062114333095067,-27.882803629927555,-77.39438855896927,15.554264526116183
-0.4491,-0.0813,0.8641,-0.0014,0.5544,0.3124,-16.7737,-31.4562,-23.0387,-5.371765084814949,-27.367476362960062,-78.53903709385065,15.566592675591368
-0.4486,-0.104,0.8591,-0.0014,0.5544,0.3124,-19.5912,-30.3887,-22.0412,-6.898751471716614,-27.401204719927758,-79.32404411835276,15.578890034775332
