Hour,Minute,Second,IR1,Blinks
13,26,18.518,9339.0
13,26,18.525,9339.0
13,26,18.532,9318.0
13,26,18.541,9320.0
13,26,18.549,9323.0
13,26,18.557,9323.0
13,26,18.565,9334.0
13,26,18.572,9332.0
13,26,18.58,9327.0
13,26,18.586,9331.0
13,26,18.594,9326.0
13,26,18.602,9323.0
13,26,18.611,9323.0
13,26,18.619,9318.0
13,26,18.626,9319.0
13,26,18.634,9328.0
13,26,18.642,9328.0
13,26,18.649,9326.0
13,26,18.656,9322.0
13,26,18.663,9327.0
13,26,18.671,9329.0
13,26,18.68,9324.0
13,26,18.687,9333.0
13,26,18.695,9328.0
13,26,18.702,9323.0
13,26,18.71,9337.0
13,26,18.717,9317.0
13,26,18.724,9318.0
13,26,18.732,9323.0
13,26,18.739,9325.0
13,26,18.747,9337.0
13,26,18.755,9336.0
13,26,18.763,9333.0
13,26,18.771,9336.0
13,26,18.779,9332.0
13,26,18.786,9332.0
13,26,18.794,9332.0
13,26,18.802,9320.0
13,26,18.812,9321.0
13,26,18.821,9324.0
13,26,18.828,9328.0
13,26,18.836,9324.0
13,26,18.843,9339.0
13,26,18.85,9339.0
13,26,18.857,9321.0
13,26,18.865,9330.0
13,26,18.873,9330.0
13,26,18.882,9334.0
13,26,18.89,9333.0
13,26,18.897,9331.0
13,26,18.907,9331.0
13,26,18.914,9333.0
13,26,18.922,9330.0
13,26,18.93,9327.0
13,26,18.938,9324.0
13,26,18.945,9322.0
13,26,18.953,9325.0
13,26,18.961,9331.0
13,26,18.969,9331.0
13,26,18.976,9331.0
13,26,18.984,9317.0
13,26,18.991,9322.0
13,26,18.998,9322.0
13,26,19.007,9332.0
13,26,19.015,9320.0
13,26,19.022,9334.0
13,26,19.03,9334.0
13,26,19.037,9330.0
13,26,19.045,9333.0
13,26,19.054,9334.0
13,26,19.063,9328.0
13,26,19.07,9328.0
13,26,19.077,9329.0
13,26,19.084,9327.0
13,26,19.093,9318.0
13,26,19.101,9313.0
13,26,19.108,9322.0
13,26,19.114,9320.0
13,26,19.121,9320.0
13,26,19.129,9328.0
13,26,19.137,9332.0
13,26,19.144,9332.0
13,26,19.152,9331.0
13,26,19.161,9323.0
13,26,19.168,9323.0
13,26,19.177,9323.0
13,26,19.184,9320.0
13,26,19.189,9332.0
13,26,19.19,9330.0
13,26,19.191,9335.0
13,26,19.193,9321.0
13,26,19.194,9307.0
13,26,19.196,9328.0
13,26,19.197,9338.0
13,26,19.199,9323.0
13,26,19.2,9333.0
13,26,19.201,9344.0
13,26,19.203,9332.0
13,26,19.204,9319.0
13,26,19.206,9332.0
13,26,19.207,9332.0
13,26,19.208,9310.0
13,26,19.21,9329.0
13,26,19.211,9331.0
13,26,19.213,9330.0
13,26,19.214,9330.0
13,26,19.216,9337.0
13,26,19.217,9337.0
13,26,19.218,9334.0
13,26,19.22,9332.0
