Hour,Minute,Second,IR1,Blinks
2,16,23.353,8847.0
2,16,23.384,8863.0
2,16,23.416,8865.0
2,16,23.447,8870.0
2,16,23.478,8882.0
2,16,23.509,8888.0
2,16,23.54,8899.0
2,16,23.572,8909.0
2,16,23.603,8921.0
2,16,23.634,8934.0
2,16,23.665,8957.0
2,16,23.696,8947.0
2,16,23.728,8960.0
2,16,23.759,8947.0
2,16,23.79,8957.0
2,16,23.821,8955.0
2,16,23.852,8975.0
2,16,23.884,8987.0
2,16,23.915,8988.0
2,16,23.946,8989.0
2,16,23.977,8972.0
2,16,24.008,8971.0
2,16,24.04,8966.0
2,16,24.071,8957.0
2,16,24.102,8952.0
2,16,24.133,8950.0
2,16,24.164,8948.0
2,16,24.196,8951.0
2,16,24.227,8956.0
2,16,24.258,8961.0
2,16,24.289,8969.0
2,16,24.32,8955.0
2,16,24.352,8955.0
2,16,24.383,8975.0
2,16,24.414,8978.0
2,16,24.445,8980.0
2,16,24.476,8977.0
2,16,24.508,8976.0
2,16,24.539,8981.0
2,16,24.57,8990.0
2,16,24.601,8973.0
2,16,24.632,8975.0
2,16,24.664,8969.0
2,16,24.695,8971.0
2,16,24.726,8968.0
2,16,24.757,8964.0
2,16,24.788,8940.0
2,16,24.82,8923.0
2,16,24.851,8914.0
2,16,24.882,8890.0
2,16,24.913,8885.0
2,16,24.944,8870.0
2,16,24.976,8853.0
2,16,25.007,8845.0
2,16,25.038,8834.0
2,16,25.069,8821.0
2,16,25.1,8813.0
2,16,25.132,8806.0
2,16,25.163,8807.0
2,16,25.194,8803.0
2,16,25.225,8800.0
2,16,25.256,8803.0
2,16,25.288,8816.0
2,16,25.319,8810.0
2,16,25.35,8818.0
2,16,25.381,8812.0
2,16,25.412,8805.0
2,16,25.444,8800.0
2,16,25.475,8808.0
2,16,25.506,8799.0
2,16,25.537,8802.0
2,16,25.568,8792.0
2,16,25.6,8811.0
2,16,25.631,8818.0
2,16,25.662,8837.0
2,16,25.693,8835.0
2,16,25.724,8825.0
2,16,25.756,8805.0
2,16,25.787,8804.0
2,16,25.818,8797.0
2,16,25.849,8807.0
2,16,25.88,8798.0
2,16,25.912,8791.0
2,16,25.943,8795.0
2,16,25.974,8787.0
2,16,26.005,8765.0
2,16,26.036,8759.0
2,16,26.068,8767.0
2,16,26.099,8766.0
2,16,26.13,8781.0
2,16,26.177,8777.0
2,16,26.208,8792.0
2,16,26.239,8823.0
2,16,26.27,8824.0
2,16,26.302,8823.0
2,16,26.333,8829.0
2,16,26.364,8827.0
2,16,26.395,8834.0
2,16,26.426,8822.0
2,16,26.458,8829.0
2,16,26.489,8836.0
2,16,26.52,8846.0
2,16,26.551,8856.0
2,16,26.582,8861.0
2,16,26.614,8853.0
2,16,26.645,8841.0
2,16,26.676,8845.0
2,16,26.707,8829.0
2,16,26.738,8836.0
2,16,26.77,8833.0
2,16,26.801,8826.0
2,16,26.832,8829.0
2,16,26.863,8827.0
2,16,26.894,8818.0
2,16,26.926,8814.0
2,16,26.957,8808.0
2,16,26.988,8812.0
2,16,27.019,8819.0
2,16,27.05,8805.0
2,16,27.082,8815.0
2,16,27.113,8820.0
2,16,27.144,8814.0
2,16,27.175,8828.0
2,16,27.206,8835.0
2,16,27.238,8825.0
2,16,27.269,8815.0
2,16,27.3,8824.0
2,16,27.331,8843.0
2,16,27.362,8841.0
2,16,27.394,8840.0
2,16,27.425,8851.0
2,16,27.456,8842.0
2,16,27.487,8859.0
2,16,27.518,8859.0
2,16,27.55,8836.0
2,16,27.581,8869.0
2,16,27.612,8856.0
2,16,27.643,8837.0
2,16,27.674,8830.0
2,16,27.706,8832.0
2,16,27.737,8841.0
2,16,27.768,8852.0
2,16,27.799,8848.0
2,16,27.83,8855.0
2,16,27.862,8852.0
2,16,27.893,8849.0
2,16,27.924,8857.0
2,16,27.955,8870.0
2,16,27.986,8866.0
2,16,28.018,8876.0
2,16,28.049,8858.0
2,16,28.08,8853.0
2,16,28.111,8857.0
2,16,28.142,8851.0
2,16,28.174,8847.0
2,16,28.205,8846.0
2,16,28.236,8857.0
2,16,28.267,8852.0
2,16,28.298,8841.0
2,16,28.33,8835.0
2,16,28.361,8848.0
2,16,28.392,8834.0
2,16,28.423,8809.0
2,16,28.454,8812.0
2,16,28.486,8828.0
2,16,28.517,8816.0
2,16,28.548,8795.0
2,16,28.579,8783.0
2,16,28.61,8789.0
2,16,28.642,8776.0
2,16,28.673,8776.0
2,16,28.704,8786.0
2,16,28.735,8778.0
2,16,28.766,8765.0
2,16,28.798,8774.0
2,16,28.829,8774.0
2,16,28.86,8772.0
2,16,28.891,8777.0
2,16,28.922,8771.0
2,16,28.954,8766.0
2,16,28.985,8771.0
2,16,29.016,8764.0
2,16,29.047,8761.0
2,16,29.078,8763.0
2,16,29.11,8763.0
2,16,29.141,8752.0
2,16,29.172,8752.0
2,16,29.203,8751.0
2,16,29.234,8753.0
2,16,29.266,8742.0
2,16,29.297,8741.0
2,16,29.328,8726.0
2,16,29.359,8744.0
2,16,29.39,8745.0
2,16,29.422,8737.0
2,16,29.453,8742.0
2,16,29.484,8753.0
2,16,29.515,8760.0
2,16,29.546,8752.0
2,16,29.578,8742.0
2,16,29.609,8735.0
2,16,29.64,8725.0
2,16,29.671,8735.0
2,16,29.702,8719.0
2,16,29.734,8718.0
2,16,29.765,8710.0
2,16,29.796,8708.0
2,16,29.827,8713.0
2,16,29.858,8696.0
2,16,29.89,8697.0
2,16,29.921,8698.0
2,16,29.952,8695.0
2,16,29.983,8696.0
2,16,30.014,8696.0
2,16,30.046,8708.0
2,16,30.077,8703.0
2,16,30.108,8696.0
2,16,30.139,8695.0
2,16,30.17,8699.0
2,16,30.202,8692.0
2,16,30.233,8700.0
2,16,30.264,8692.0
2,16,30.295,8691.0
2,16,30.326,8697.0
2,16,30.358,8694.0
2,16,30.389,8698.0
2,16,30.42,8691.0
2,16,30.451,8691.0
2,16,30.482,8687.0
2,16,30.514,8690.0
2,16,30.545,8674.0
2,16,30.576,8677.0
2,16,30.607,8674.0
2,16,30.638,8671.0
2,16,30.67,8664.0
2,16,30.701,8662.0
2,16,30.732,8668.0
2,16,30.763,8666.0
2,16,30.794,8665.0
2,16,30.826,8681.0
2,16,30.857,8669.0
2,16,30.888,8667.0
2,16,30.919,8687.0
2,16,30.95,8687.0
2,16,30.982,8686.0
2,16,31.013,8689.0
2,16,31.044,8690.0
2,16,31.075,8694.0
2,16,31.106,8684.0
2,16,31.138,8682.0
2,16,31.169,8682.0
2,16,31.2,8690.0
2,16,31.231,8685.0
2,16,31.262,8689.0
2,16,31.294,8681.0
2,16,31.325,8688.0
2,16,31.356,8682.0
2,16,31.387,8688.0
2,16,31.418,8678.0
2,16,31.45,8673.0
2,16,31.481,8686.0
2,16,31.512,8684.0
2,16,31.543,8667.0
2,16,31.574,8676.0
2,16,31.606,8669.0
2,16,31.637,8672.0
2,16,31.668,8670.0
2,16,31.699,8672.0
2,16,31.73,8678.0
2,16,31.762,8684.0
2,16,31.793,8675.0
2,16,31.824,8678.0
2,16,31.855,8679.0
2,16,31.886,8683.0
2,16,31.918,8676.0
2,16,31.949,8678.0
2,16,31.98,8665.0
2,16,32.011,8674.0
2,16,32.042,8673.0
2,16,32.074,8677.0
2,16,32.105,8678.0
2,16,32.136,8675.0
2,16,32.167,8679.0
2,16,32.198,8681.0
2,16,32.23,8683.0
2,16,32.261,8674.0
2,16,32.292,8668.0
2,16,32.323,8677.0
2,16,32.354,8683.0
2,16,32.386,8679.0
2,16,32.417,8688.0
2,16,32.448,8683.0
2,16,32.479,8686.0
2,16,32.51,8687.0
2,16,32.542,8695.0
2,16,32.573,8693.0
2,16,32.604,8700.0
2,16,32.635,8700.0
2,16,32.666,8701.0
2,16,32.698,8705.0
2,16,32.729,8705.0
2,16,32.76,8719.0
2,16,32.791,8710.0
2,16,32.822,8710.0
2,16,32.854,8700.0
2,16,32.885,8711.0
2,16,32.916,8720.0
2,16,32.947,8717.0
2,16,32.978,8639.0
2,16,33.01,8709.0
2,16,33.041,8705.0
2,16,33.072,8704.0
2,16,33.103,8710.0
2,16,33.134,8717.0
2,16,33.166,8701.0
2,16,33.197,8705.0
2,16,33.228,8702.0
2,16,33.259,8697.0
2,16,33.29,8700.0
2,16,33.322,8705.0
2,16,33.353,8707.0
2,16,33.384,8703.0
2,16,33.415,8692.0
2,16,33.446,8690.0
2,16,33.478,8698.0
2,16,33.509,8694.0
2,16,33.54,8698.0
2,16,33.571,8696.0
2,16,33.602,8704.0
2,16,33.634,8689.0
2,16,33.665,8678.0
2,16,33.696,8687.0
2,16,33.727,8695.0
2,16,33.758,8721.0
2,16,33.79,8711.0
2,16,33.821,8686.0
2,16,33.852,8679.0
2,16,33.883,8661.0
2,16,33.914,8662.0
2,16,33.946,8659.0
2,16,33.977,8680.0
2,16,34.008,8693.0
2,16,34.039,8698.0
2,16,34.07,8708.0
2,16,34.102,8714.0
2,16,34.133,8707.0
2,16,34.164,8717.0
2,16,34.195,8725.0
2,16,34.226,8730.0
2,16,34.258,8725.0
2,16,34.289,8724.0
2,16,34.32,8712.0
2,16,34.351,8705.0
2,16,34.382,8691.0
2,16,34.414,8693.0
2,16,34.445,8695.0
2,16,34.476,8706.0
2,16,34.507,8691.0
2,16,34.538,8691.0
2,16,34.57,8697.0
2,16,34.601,8694.0
2,16,34.632,8690.0
2,16,34.663,8694.0
2,16,34.694,8690.0
2,16,34.726,8694.0
2,16,34.757,8681.0
2,16,34.788,8685.0
2,16,34.819,8652.0
2,16,34.85,8661.0
2,16,34.882,8661.0
2,16,34.913,8652.0
2,16,34.944,8645.0
2,16,34.975,8642.0
2,16,35.006,8634.0
2,16,35.038,8624.0
2,16,35.069,8621.0
2,16,35.1,8622.0
2,16,35.131,8613.0
2,16,35.162,8622.0
2,16,35.194,8626.0
2,16,35.225,8605.0
2,16,35.256,8605.0
2,16,35.287,8595.0
2,16,35.318,8595.0
2,16,35.35,8595.0
2,16,35.381,8598.0
2,16,35.412,8599.0
2,16,35.443,8589.0
2,16,35.474,8607.0
2,16,35.506,8610.0
2,16,35.537,8626.0
2,16,35.568,8622.0
2,16,35.599,8633.0
2,16,35.63,8626.0
2,16,35.662,8632.0
2,16,35.693,8631.0
2,16,35.724,8633.0
2,16,35.755,8634.0
2,16,35.786,8634.0
2,16,35.818,8633.0
2,16,35.849,8629.0
2,16,35.88,8636.0
2,16,35.911,8630.0
2,16,35.942,8647.0
2,16,35.974,8631.0
2,16,36.005,8635.0
2,16,36.036,8646.0
2,16,36.067,8639.0
2,16,36.098,8638.0
2,16,36.13,8636.0
2,16,36.161,8645.0
2,16,36.192,8658.0
2,16,36.223,8648.0
2,16,36.254,8647.0
2,16,36.286,8649.0
2,16,36.317,8655.0
2,16,36.348,8654.0
2,16,36.379,8651.0
2,16,36.41,8657.0
2,16,36.442,8649.0
2,16,36.473,8655.0
2,16,36.504,8651.0
2,16,36.535,8650.0
2,16,36.566,8655.0
2,16,36.598,8659.0
2,16,36.629,8652.0
2,16,36.66,8669.0
2,16,36.691,8670.0
2,16,36.722,8671.0
2,16,36.754,8681.0
2,16,36.785,8661.0
2,16,36.816,8679.0
2,16,36.847,8690.0
2,16,36.878,8682.0
2,16,36.91,8683.0
2,16,36.941,8694.0
2,16,36.972,8702.0
2,16,37.003,8690.0
2,16,37.034,8690.0
2,16,37.066,8756.0
2,16,37.097,8693.0
2,16,37.128,8699.0
2,16,37.159,8695.0
2,16,37.19,8690.0
2,16,37.222,8695.0
2,16,37.253,8685.0
2,16,37.284,8687.0
2,16,37.315,8682.0
2,16,37.346,8680.0
2,16,37.378,8681.0
2,16,37.409,8685.0
2,16,37.44,8675.0
2,16,37.471,8685.0
2,16,37.502,8682.0
2,16,37.534,8665.0
2,16,37.565,8671.0
2,16,37.596,8676.0
2,16,37.627,8668.0
2,16,37.658,8673.0
2,16,37.69,8678.0
2,16,37.721,8679.0
2,16,37.752,8660.0
2,16,37.783,8675.0
2,16,37.814,8672.0
2,16,37.846,8684.0
2,16,37.877,8694.0
2,16,37.908,8689.0
2,16,37.939,8694.0
2,16,37.97,8698.0
2,16,38.002,8695.0
2,16,38.033,8699.0
2,16,38.064,8706.0
2,16,38.095,8682.0
2,16,38.126,8683.0
2,16,38.158,8686.0
2,16,38.189,8685.0
2,16,38.22,8690.0
2,16,38.251,8687.0
2,16,38.282,8689.0
2,16,38.314,8698.0
2,16,38.345,8697.0
2,16,38.376,8697.0
2,16,38.407,8703.0
2,16,38.438,8686.0
2,16,38.47,8700.0
2,16,38.501,8692.0
2,16,38.532,8687.0
2,16,38.563,8687.0
2,16,38.594,8679.0
2,16,38.626,8691.0
2,16,38.657,8682.0
2,16,38.688,8666.0
2,16,38.719,8666.0
2,16,38.75,8650.0
2,16,38.782,8661.0
2,16,38.813,8660.0
2,16,38.844,8649.0
2,16,38.875,8643.0
2,16,38.906,8640.0
2,16,38.938,8639.0
2,16,38.969,8640.0
2,16,39.0,8639.0
2,16,39.031,8638.0
2,16,39.062,8631.0
2,16,39.094,8618.0
2,16,39.125,8639.0
2,16,39.156,8632.0
2,16,39.187,8624.0
2,16,39.218,8629.0
2,16,39.25,8626.0
2,16,39.281,8631.0
2,16,39.312,8637.0
2,16,39.343,8628.0
2,16,39.374,8625.0
2,16,39.406,8625.0
2,16,39.437,8614.0
2,16,39.468,8630.0
2,16,39.499,8616.0
2,16,39.53,8621.0
2,16,39.562,8621.0
2,16,39.593,8615.0
2,16,39.624,8607.0
2,16,39.655,8614.0
2,16,39.686,8610.0
2,16,39.718,8606.0
2,16,39.749,8600.0
2,16,39.78,8591.0
2,16,39.811,8598.0
2,16,39.842,8593.0
2,16,39.874,8598.0
2,16,39.905,8593.0
2,16,39.936,8590.0
2,16,39.967,8587.0
2,16,39.998,8575.0
2,16,40.03,8579.0
2,16,40.061,8578.0
2,16,40.092,8573.0
2,16,40.123,8583.0
2,16,40.154,8578.0
2,16,40.186,8570.0
2,16,40.217,8575.0
2,16,40.248,8575.0
2,16,40.279,8575.0
2,16,40.31,8576.0
2,16,40.342,8570.0
2,16,40.373,8579.0
2,16,40.404,8553.0
2,16,40.435,8583.0
2,16,40.466,8576.0
2,16,40.498,8582.0
2,16,40.529,8579.0
2,16,40.56,8575.0
2,16,40.591,8577.0
2,16,40.622,8567.0
2,16,40.654,8571.0
2,16,40.685,8583.0
2,16,40.716,8586.0
2,16,40.747,8589.0
2,16,40.778,8588.0
2,16,40.81,8588.0
2,16,40.841,8575.0
2,16,40.872,8582.0
2,16,40.903,8582.0
2,16,40.934,8586.0
2,16,40.966,8596.0
2,16,40.997,8583.0
2,16,41.028,8589.0
2,16,41.059,8587.0
2,16,41.09,8588.0
2,16,41.122,8589.0
2,16,41.153,8592.0
2,16,41.184,8601.0
2,16,41.215,8591.0
2,16,41.247,8591.0
2,16,41.278,8591.0
2,16,41.309,8594.0
2,16,41.34,8595.0
2,16,41.371,8584.0
2,16,41.403,8603.0
2,16,41.434,8592.0
2,16,41.465,8592.0
2,16,41.496,8586.0
2,16,41.527,8603.0
2,16,41.559,8604.0
2,16,41.59,8598.0
2,16,41.621,8594.0
2,16,41.652,8588.0
2,16,41.683,8601.0
2,16,41.715,8591.0
2,16,41.746,8584.0
2,16,41.777,8594.0
2,16,41.808,8593.0
2,16,41.839,8596.0
2,16,41.871,8600.0
2,16,41.902,8594.0
2,16,41.933,8596.0
2,16,41.964,8591.0
2,16,41.995,8597.0
2,16,42.027,8610.0
2,16,42.058,8608.0
2,16,42.089,8609.0
2,16,42.12,8600.0
2,16,42.151,8604.0
2,16,42.183,8602.0
2,16,42.214,8591.0
2,16,42.245,8601.0
2,16,42.276,8591.0
2,16,42.307,8601.0
2,16,42.339,8597.0
2,16,42.37,8598.0
2,16,42.401,8598.0
2,16,42.432,8592.0
2,16,42.463,8600.0
2,16,42.495,8585.0
2,16,42.526,8588.0
2,16,42.557,8589.0
2,16,42.588,8592.0
2,16,42.619,8596.0
2,16,42.651,8591.0
2,16,42.682,8584.0
2,16,42.713,8594.0
2,16,42.744,8587.0
2,16,42.775,8582.0
2,16,42.807,8589.0
2,16,42.838,8591.0
2,16,42.869,8589.0
2,16,42.9,8601.0
2,16,42.931,8592.0
2,16,42.963,8590.0
2,16,42.994,8589.0
2,16,43.025,8596.0
2,16,43.056,8593.0
2,16,43.087,8592.0
2,16,43.119,8589.0
2,16,43.15,8590.0
2,16,43.181,8587.0
2,16,43.212,8594.0
2,16,43.243,8589.0
2,16,43.275,8587.0
2,16,43.306,8590.0
2,16,43.337,8591.0
2,16,43.368,8585.0
2,16,43.399,8596.0
2,16,43.431,8592.0
2,16,43.462,8592.0
2,16,43.493,8591.0
2,16,43.524,8594.0
2,16,43.555,8607.0
2,16,43.587,8604.0
2,16,43.618,8613.0
2,16,43.649,8606.0
2,16,43.68,8611.0
2,16,43.711,8604.0
2,16,43.743,8608.0
2,16,43.774,8612.0
2,16,43.805,8614.0
2,16,43.836,8615.0
2,16,43.867,8611.0
2,16,43.899,8618.0
2,16,43.93,8620.0
2,16,43.961,8617.0
2,16,43.992,8610.0
2,16,44.023,8614.0
2,16,44.055,8624.0
2,16,44.086,8617.0
2,16,44.117,8612.0
2,16,44.148,8636.0
2,16,44.179,8629.0
2,16,44.211,8619.0
2,16,44.242,8625.0
2,16,44.273,8618.0
2,16,44.304,8616.0
2,16,44.335,8621.0
2,16,44.367,8623.0
2,16,44.398,8637.0
2,16,44.429,8636.0
2,16,44.46,8642.0
2,16,44.491,8641.0
2,16,44.523,8629.0
2,16,44.554,8629.0
2,16,44.585,8639.0
2,16,44.616,8632.0
2,16,44.647,8629.0
2,16,44.679,8633.0
2,16,44.71,8639.0
2,16,44.741,8644.0
2,16,44.772,8644.0
2,16,44.803,8623.0
2,16,44.835,8631.0
2,16,44.866,8639.0
2,16,44.897,8633.0
2,16,44.928,8640.0
2,16,44.959,8640.0
2,16,44.991,8642.0
2,16,45.022,8644.0
2,16,45.053,8628.0
2,16,45.084,8629.0
2,16,45.115,8618.0
2,16,45.147,8614.0
2,16,45.178,8592.0
2,16,45.209,8589.0
2,16,45.24,8587.0
2,16,45.271,8588.0
2,16,45.303,8594.0
2,16,45.334,8591.0
2,16,45.365,8594.0
2,16,45.396,8599.0
2,16,45.427,8608.0
2,16,45.459,8607.0
2,16,45.49,8624.0
2,16,45.521,8620.0
2,16,45.552,8617.0
2,16,45.583,8595.0
2,16,45.615,8596.0
2,16,45.646,8580.0
2,16,45.677,8573.0
2,16,45.708,8561.0
2,16,45.739,8559.0
2,16,45.771,8562.0
2,16,45.802,8551.0
2,16,45.833,8566.0
2,16,45.864,8554.0
2,16,45.895,8551.0
2,16,45.927,8557.0
2,16,45.958,8539.0
2,16,45.989,8550.0
2,16,46.02,8538.0
2,16,46.051,8550.0
2,16,46.083,8549.0
2,16,46.114,8556.0
2,16,46.145,8550.0
2,16,46.176,8551.0
2,16,46.207,8533.0
2,16,46.239,8546.0
2,16,46.27,8550.0
2,16,46.301,8537.0
2,16,46.332,8549.0
2,16,46.363,8540.0
2,16,46.395,8545.0
2,16,46.426,8542.0
2,16,46.457,8552.0
2,16,46.488,8544.0
2,16,46.519,8556.0
2,16,46.551,8552.0
2,16,46.582,8546.0
2,16,46.613,8531.0
2,16,46.644,8548.0
2,16,46.675,8540.0
2,16,46.707,8548.0
2,16,46.738,8535.0
2,16,46.769,8540.0
2,16,46.8,8540.0
2,16,46.831,8538.0
2,16,46.863,8528.0
2,16,46.894,8536.0
2,16,46.925,8541.0
2,16,46.956,8531.0
2,16,46.987,8536.0
2,16,47.019,8536.0
2,16,47.05,8521.0
2,16,47.081,8535.0
2,16,47.112,8532.0
2,16,47.143,8530.0
2,16,47.175,8537.0
2,16,47.206,8526.0
2,16,47.237,8528.0
2,16,47.268,8526.0
2,16,47.299,8530.0
2,16,47.331,8533.0
2,16,47.362,8526.0
2,16,47.393,8528.0
2,16,47.424,8532.0
2,16,47.455,8539.0
2,16,47.487,8536.0
2,16,47.518,8536.0
2,16,47.549,8539.0
2,16,47.58,8545.0
2,16,47.611,8557.0
2,16,47.643,8546.0
2,16,47.674,8541.0
2,16,47.705,8548.0
2,16,47.736,8550.0
2,16,47.767,8542.0
2,16,47.799,8542.0
2,16,47.83,8543.0
2,16,47.861,8549.0
2,16,47.892,8547.0
2,16,47.923,8540.0
2,16,47.955,8552.0
2,16,47.986,8546.0
2,16,48.017,8554.0
2,16,48.048,8544.0
2,16,48.079,8545.0
2,16,48.111,8539.0
2,16,48.142,8547.0
2,16,48.173,8541.0
2,16,48.204,8555.0
2,16,48.235,8538.0
2,16,48.267,8548.0
2,16,48.298,8537.0
2,16,48.329,8545.0
2,16,48.36,8541.0
2,16,48.391,8540.0
2,16,48.423,8549.0
2,16,48.454,8543.0
2,16,48.485,8546.0
2,16,48.516,8540.0
2,16,48.547,8536.0
2,16,48.579,8541.0
2,16,48.61,8542.0
2,16,48.641,8546.0
2,16,48.672,8544.0
2,16,48.703,8549.0
2,16,48.735,8538.0
2,16,48.766,8532.0
2,16,48.797,8538.0
2,16,48.828,8538.0
2,16,48.859,8533.0
2,16,48.891,8550.0
2,16,48.922,8534.0
2,16,48.953,8537.0
2,16,48.984,8540.0
2,16,49.015,8534.0
2,16,49.047,8544.0
2,16,49.078,8535.0
2,16,49.109,8533.0
2,16,49.14,8542.0
2,16,49.171,8545.0
2,16,49.203,8548.0
2,16,49.234,8547.0
2,16,49.265,8543.0
2,16,49.296,8537.0
2,16,49.327,8542.0
2,16,49.359,8537.0
2,16,49.39,8545.0
2,16,49.421,8543.0
2,16,49.452,8539.0
2,16,49.483,8541.0
2,16,49.515,8532.0
2,16,49.546,8535.0
2,16,49.577,8537.0
2,16,49.608,8523.0
2,16,49.639,8532.0
2,16,49.671,8533.0
2,16,49.702,8532.0
2,16,49.733,8535.0
2,16,49.764,8533.0
2,16,49.795,8534.0
2,16,49.827,8549.0
2,16,49.858,8542.0
2,16,49.889,8542.0
2,16,49.92,8541.0
2,16,49.951,8541.0
2,16,49.983,8544.0
2,16,50.014,8538.0
2,16,50.045,8541.0
2,16,50.076,8539.0
2,16,50.107,8544.0
2,16,50.139,8541.0
2,16,50.17,8547.0
2,16,50.201,8538.0
2,16,50.232,8538.0
2,16,50.263,8534.0
2,16,50.295,8535.0
2,16,50.326,8535.0
2,16,50.357,8531.0
2,16,50.388,8539.0
2,16,50.419,8537.0
2,16,50.451,8539.0
2,16,50.482,8539.0
2,16,50.513,8535.0
2,16,50.544,8542.0
2,16,50.575,8560.0
2,16,50.607,8549.0
2,16,50.638,8552.0
2,16,50.669,8550.0
2,16,50.7,8554.0
2,16,50.731,8545.0
2,16,50.763,8546.0
2,16,50.794,8552.0
2,16,50.825,8555.0
2,16,50.856,8555.0
2,16,50.887,8554.0
2,16,50.919,8550.0
2,16,50.95,8553.0
2,16,50.981,8544.0
2,16,51.012,8555.0
2,16,51.043,8547.0
2,16,51.075,8560.0
2,16,51.106,8557.0
2,16,51.137,8558.0
2,16,51.168,8555.0
2,16,51.199,8550.0
2,16,51.231,8549.0
2,16,51.262,8554.0
2,16,51.293,8538.0
2,16,51.324,8547.0
2,16,51.355,8553.0
2,16,51.387,8560.0
2,16,51.418,8552.0
2,16,51.449,8549.0
2,16,51.48,8552.0
2,16,51.511,8555.0
2,16,51.543,8558.0
2,16,51.574,8562.0
2,16,51.605,8561.0
2,16,51.636,8566.0
2,16,51.667,8562.0
2,16,51.699,8564.0
2,16,51.73,8564.0
2,16,51.761,8564.0
2,16,51.792,8565.0
2,16,51.823,8585.0
2,16,51.855,8567.0
2,16,51.886,8574.0
2,16,51.917,8578.0
2,16,51.948,8587.0
2,16,51.979,8592.0
2,16,52.011,8613.0
2,16,52.042,8629.0
2,16,52.073,8629.0
2,16,52.104,8619.0
2,16,52.135,8621.0
2,16,52.167,8610.0
2,16,52.198,8619.0
2,16,52.229,8590.0
2,16,52.26,8575.0
2,16,52.291,8574.0
2,16,52.323,8573.0
2,16,52.354,8554.0
2,16,52.385,8548.0
2,16,52.416,8545.0
2,16,52.447,8546.0
2,16,52.479,8539.0
2,16,52.51,8532.0
2,16,52.541,8536.0
2,16,52.572,8528.0
2,16,52.603,8533.0
2,16,52.635,8547.0
2,16,52.666,8537.0
2,16,52.697,8523.0
2,16,52.728,8521.0
2,16,52.759,8537.0
2,16,52.791,8520.0
2,16,52.822,8525.0
2,16,52.853,8527.0
2,16,52.884,8526.0
2,16,52.915,8515.0
2,16,52.947,8522.0
2,16,52.978,8520.0
2,16,53.009,8510.0
2,16,53.04,8521.0
2,16,53.071,8514.0
2,16,53.103,8521.0
2,16,53.134,8499.0
2,16,53.165,8525.0
2,16,53.196,8523.0
2,16,53.227,8518.0
2,16,53.259,8519.0
2,16,53.29,8526.0
2,16,53.321,8527.0
2,16,53.352,8547.0
2,16,53.383,8534.0
2,16,53.415,8535.0
2,16,53.446,8531.0
2,16,53.477,8535.0
2,16,53.508,8517.0
2,16,53.539,8522.0
2,16,53.571,8520.0
2,16,53.602,8514.0
2,16,53.633,8517.0
2,16,53.664,8519.0
2,16,53.695,8520.0
2,16,53.727,8516.0
2,16,53.758,8522.0
2,16,53.789,8522.0
2,16,53.82,8502.0
2,16,53.851,8499.0
2,16,53.883,8504.0
2,16,53.914,8503.0
2,16,53.945,8506.0
2,16,53.976,8504.0
2,16,54.007,8511.0
2,16,54.039,8504.0
2,16,54.07,8506.0
2,16,54.101,8506.0
2,16,54.132,8488.0
2,16,54.163,8483.0
2,16,54.195,8497.0
2,16,54.226,8501.0
2,16,54.257,8496.0
2,16,54.288,8512.0
2,16,54.319,8501.0
2,16,54.351,8496.0
2,16,54.382,8507.0
2,16,54.413,8510.0
2,16,54.444,8511.0
2,16,54.475,8507.0
2,16,54.507,8511.0
2,16,54.538,8503.0
2,16,54.569,8521.0
2,16,54.6,8520.0
2,16,54.631,8519.0
2,16,54.663,8517.0
2,16,54.694,8517.0
2,16,54.725,8522.0
2,16,54.756,8519.0
2,16,54.787,8520.0
2,16,54.819,8531.0
2,16,54.85,8545.0
2,16,54.881,8552.0
2,16,54.912,8552.0
2,16,54.943,8556.0
2,16,54.975,8557.0
2,16,55.006,8566.0
2,16,55.037,8552.0
2,16,55.068,8546.0
2,16,55.099,8549.0
2,16,55.131,8543.0
2,16,55.162,8545.0
2,16,55.193,8544.0
2,16,55.224,8545.0
2,16,55.255,8552.0
2,16,55.287,8543.0
2,16,55.318,8534.0
2,16,55.349,8550.0
2,16,55.38,8545.0
2,16,55.411,8551.0
2,16,55.443,8546.0
2,16,55.474,8541.0
2,16,55.505,8556.0
2,16,55.536,8553.0
2,16,55.567,8547.0
2,16,55.599,8555.0
2,16,55.63,8553.0
2,16,55.661,8550.0
2,16,55.692,8562.0
2,16,55.723,8571.0
2,16,55.755,8612.0
2,16,55.786,8643.0
2,16,55.817,8713.0
2,16,55.848,8716.0
2,16,55.879,8765.0
2,16,55.911,8916.0
2,16,55.942,8985.0
2,16,55.973,9113.0
2,16,56.004,9236.0
2,16,56.035,9286.0
2,16,56.067,9340.0
2,16,56.098,9471.0
2,16,56.129,9683.0
2,16,56.16,9908.0
2,16,56.191,10063.0
2,16,56.223,10169.0
2,16,56.254,9987.0
2,16,56.285,9783.0
2,16,56.316,9627.0
2,16,56.347,9350.0
2,16,56.379,9155.0
2,16,56.41,9077.0
2,16,56.441,9017.0
2,16,56.472,8925.0
2,16,56.503,8895.0
2,16,56.535,8814.0
2,16,56.566,8765.0
2,16,56.597,8729.0
2,16,56.628,8712.0
2,16,56.659,8685.0
2,16,56.691,8670.0
2,16,56.722,8669.0
2,16,56.753,8663.0
2,16,56.784,8686.0
2,16,56.815,8715.0
2,16,56.847,8744.0
2,16,56.878,8724.0
