Hour,Minute,Second,IR1,Blinks 
18,2,4.299,8880.0
18,2,4.33,8866.0
18,2,4.362,8877.0
18,2,4.393,8877.0
18,2,4.424,8825.0
18,2,4.455,8794.0
18,2,4.486,8840.0
18,2,4.518,8831.0
18,2,4.549,8816.0
18,2,4.58,8820.0
18,2,4.611,8841.0
18,2,4.642,8827.0
18,2,4.674,8835.0
18,2,4.705,8843.0
18,2,4.736,8853.0
18,2,4.767,8852.0
18,2,4.798,8867.0
18,2,4.83,8873.0
18,2,4.861,8869.0
18,2,4.892,8885.0
18,2,4.923,8898.0
18,2,4.954,8936.0
18,2,4.986,8965.0
18,2,5.017,8952.0
18,2,5.048,8943.0
18,2,5.079,8947.0
18,2,5.11,8937.0
18,2,5.142,8937.0
18,2,5.173,8930.0
18,2,5.204,8949.0
18,2,5.235,8940.0
18,2,5.266,8913.0
18,2,5.298,8909.0
18,2,5.329,8911.0
18,2,5.36,8905.0
18,2,5.391,8919.0
18,2,5.422,8924.0
18,2,5.454,8915.0
18,2,5.485,8915.0
18,2,5.516,8922.0
18,2,5.547,8914.0
18,2,5.578,8902.0
18,2,5.61,8914.0
18,2,5.641,8915.0
18,2,5.672,8916.0
18,2,5.703,8911.0
18,2,5.734,8909.0
18,2,5.766,8920.0
18,2,5.797,8917.0
18,2,5.828,8916.0
18,2,5.859,8919.0
18,2,5.89,8917.0
18,2,5.922,8910.0
18,2,5.953,8901.0
18,2,5.984,8903.0
18,2,6.015,8908.0
18,2,6.046,8896.0
18,2,6.078,8898.0
18,2,6.109,8895.0
18,2,6.14,8888.0
18,2,6.171,8889.0
18,2,6.202,8890.0
18,2,6.234,8883.0
18,2,6.265,8881.0
18,2,6.296,8892.0
18,2,6.327,8894.0
18,2,6.358,8887.0
18,2,6.39,8879.0
18,2,6.421,8894.0
18,2,6.452,8893.0
18,2,6.483,8884.0
18,2,6.514,8907.0
18,2,6.546,8898.0
18,2,6.577,8888.0
18,2,6.608,8892.0
18,2,6.639,8901.0
18,2,6.67,8901.0
18,2,6.702,8899.0
18,2,6.733,8897.0
18,2,6.764,8921.0
18,2,6.795,8906.0
18,2,6.826,8921.0
18,2,6.858,8936.0
18,2,6.889,8921.0
18,2,6.92,8905.0
18,2,6.951,8916.0
18,2,6.982,8893.0
18,2,7.014,8891.0
18,2,7.045,8921.0
18,2,7.076,8950.0
18,2,7.107,8932.0
18,2,7.138,8945.0
18,2,7.17,8981.0
18,2,7.201,8977.0
18,2,7.232,8985.0
18,2,7.263,9021.0
18,2,7.294,9097.0
18,2,7.33,9089.0
18,2,7.361,9083.0
18,2,7.392,9049.0
18,2,7.423,8990.0
18,2,7.454,8969.0
18,2,7.486,8997.0
18,2,7.517,8996.0
18,2,7.548,8987.0
18,2,7.579,8994.0
18,2,7.611,8990.0
18,2,7.642,8974.0
18,2,7.673,8974.0
18,2,7.704,8958.0
18,2,7.735,8950.0
18,2,7.767,8963.0
18,2,7.798,8974.0
18,2,7.829,8963.0
18,2,7.86,8975.0
18,2,7.891,8986.0
18,2,7.923,8967.0
18,2,7.954,8975.0
18,2,7.985,8960.0
18,2,8.016,8965.0
18,2,8.047,8937.0
18,2,8.079,8954.0
18,2,8.11,8942.0
18,2,8.141,8939.0
18,2,8.172,8922.0
18,2,8.203,8896.0
18,2,8.235,8938.0
18,2,8.266,8924.0
18,2,8.297,8902.0
18,2,8.328,8902.0
18,2,8.359,8930.0
18,2,8.391,8910.0
18,2,8.422,8900.0
18,2,8.453,8927.0
18,2,8.484,8914.0
18,2,8.515,8904.0
18,2,8.547,8913.0
18,2,8.578,8914.0
18,2,8.609,8911.0
18,2,8.64,8908.0
18,2,8.671,8897.0
18,2,8.703,8907.0
18,2,8.734,8904.0
18,2,8.765,8909.0
18,2,8.796,8911.0
18,2,8.827,8910.0
18,2,8.859,8909.0
18,2,8.89,8906.0
18,2,8.921,8908.0
18,2,8.952,8907.0
18,2,8.983,8909.0
18,2,9.015,8911.0
18,2,9.046,8901.0
18,2,9.077,8909.0
18,2,9.108,8905.0
18,2,9.139,8907.0
18,2,9.171,8902.0
18,2,9.202,8910.0
18,2,9.233,8902.0
18,2,9.264,8905.0
18,2,9.295,8905.0
18,2,9.327,8911.0
18,2,9.358,8904.0
18,2,9.389,8914.0
18,2,9.42,8909.0
18,2,9.451,8909.0
18,2,9.483,8912.0
18,2,9.514,8909.0
18,2,9.545,8906.0
18,2,9.576,8903.0
18,2,9.607,8909.0
18,2,9.639,8912.0
18,2,9.67,8897.0
18,2,9.701,8908.0
18,2,9.732,8912.0
18,2,9.763,8903.0
18,2,9.795,8907.0
18,2,9.826,8907.0
18,2,9.857,8905.0
18,2,9.888,8903.0
18,2,9.919,8906.0
18,2,9.951,8911.0
18,2,9.982,8909.0
18,2,10.013,8902.0
18,2,10.044,8901.0
18,2,10.075,8903.0
18,2,10.107,8910.0
18,2,10.138,8909.0
18,2,10.169,8905.0
18,2,10.2,8904.0
18,2,10.231,8903.0
18,2,10.263,8892.0
18,2,10.294,8896.0
18,2,10.325,8905.0
18,2,10.356,8903.0
18,2,10.387,8897.0
18,2,10.419,8901.0
18,2,10.45,8902.0
18,2,10.481,8903.0
18,2,10.512,8902.0
18,2,10.543,8902.0
18,2,10.575,8902.0
18,2,10.606,8911.0
18,2,10.637,8903.0
18,2,10.668,8896.0
18,2,10.699,8892.0
18,2,10.731,8898.0
18,2,10.762,8897.0
18,2,10.793,8903.0
18,2,10.824,8903.0
18,2,10.855,8902.0
18,2,10.887,8894.0
18,2,10.918,8897.0
18,2,10.949,8904.0
18,2,10.98,8901.0
18,2,11.011,8902.0
18,2,11.043,8900.0
18,2,11.074,8889.0
18,2,11.105,8893.0
18,2,11.136,8902.0
18,2,11.167,8897.0
18,2,11.199,8904.0
18,2,11.23,8893.0
18,2,11.261,8896.0
18,2,11.292,8892.0
18,2,11.323,8901.0
18,2,11.355,8904.0
18,2,11.386,8901.0
18,2,11.417,8897.0
18,2,11.448,8892.0
18,2,11.479,8898.0
18,2,11.511,8902.0
18,2,11.542,8900.0
18,2,11.573,8899.0
18,2,11.604,8904.0
18,2,11.635,8892.0
18,2,11.667,8889.0
18,2,11.698,8902.0
18,2,11.729,8895.0
18,2,11.76,8902.0
18,2,11.791,8894.0
18,2,11.823,8907.0
18,2,11.854,8899.0
18,2,11.885,8891.0
18,2,11.916,8893.0
18,2,11.947,8900.0
18,2,11.979,8898.0
18,2,12.01,8898.0
18,2,12.041,8893.0
18,2,12.072,8891.0
18,2,12.103,8898.0
18,2,12.135,8903.0
18,2,12.166,8890.0
18,2,12.197,8897.0
18,2,12.228,8891.0
18,2,12.259,8896.0
18,2,12.291,8906.0
18,2,12.322,8896.0
18,2,12.353,8899.0
18,2,12.384,8894.0
18,2,12.415,8893.0
18,2,12.447,8895.0
18,2,12.478,8894.0
18,2,12.509,8890.0
18,2,12.54,8898.0
18,2,12.571,8903.0
18,2,12.603,8899.0
18,2,12.634,8893.0
18,2,12.665,8896.0
18,2,12.696,8894.0
18,2,12.727,8895.0
18,2,12.759,8881.0
18,2,12.79,8892.0
18,2,12.821,8893.0
18,2,12.852,8893.0
18,2,12.883,8900.0
18,2,12.915,8890.0
18,2,12.946,8886.0
18,2,12.977,8886.0
18,2,13.008,8885.0
18,2,13.039,8895.0
18,2,13.071,8893.0
18,2,13.102,8893.0
18,2,13.133,8891.0
18,2,13.164,8888.0
18,2,13.195,8898.0
18,2,13.227,8896.0
18,2,13.258,8893.0
18,2,13.289,8892.0
18,2,13.32,8901.0
18,2,13.351,8891.0
18,2,13.383,8886.0
18,2,13.414,8894.0
18,2,13.445,8896.0
18,2,13.476,8890.0
18,2,13.507,8896.0
18,2,13.539,8888.0
18,2,13.57,8904.0
18,2,13.601,8901.0
18,2,13.632,8890.0
18,2,13.663,8901.0
18,2,13.695,8894.0
18,2,13.726,8890.0
18,2,13.757,8895.0
18,2,13.788,8890.0
18,2,13.819,8887.0
18,2,13.851,8889.0
18,2,13.882,8898.0
18,2,13.913,8888.0
18,2,13.944,8890.0
18,2,13.975,8888.0
18,2,14.007,8889.0
18,2,14.038,8889.0
18,2,14.069,8890.0
18,2,14.1,8890.0
18,2,14.131,8900.0
18,2,14.163,8896.0
18,2,14.194,8899.0
18,2,14.225,8900.0
18,2,14.256,8893.0
18,2,14.287,8887.0
18,2,14.319,8890.0
18,2,14.35,8887.0
18,2,14.381,8898.0
18,2,14.412,8888.0
18,2,14.443,8884.0
18,2,14.475,8893.0
18,2,14.506,8892.0
18,2,14.537,8899.0
18,2,14.568,8892.0
18,2,14.599,8892.0
18,2,14.631,8888.0
18,2,14.662,8885.0
18,2,14.693,8895.0
18,2,14.724,8888.0
18,2,14.755,8893.0
18,2,14.787,8900.0
18,2,14.818,8886.0
18,2,14.849,8897.0
18,2,14.88,8884.0
18,2,14.911,8887.0
18,2,14.943,8886.0
18,2,14.974,8895.0
18,2,15.005,8893.0
18,2,15.036,8895.0
18,2,15.067,8892.0
18,2,15.099,8891.0
18,2,15.13,8891.0
18,2,15.161,8892.0
18,2,15.192,8891.0
18,2,15.223,8892.0
18,2,15.255,8894.0
18,2,15.286,8890.0
18,2,15.317,8895.0
18,2,15.348,8893.0
18,2,15.379,8890.0
18,2,15.411,8889.0
18,2,15.442,8895.0
18,2,15.473,8901.0
18,2,15.504,8883.0
18,2,15.535,8891.0
18,2,15.567,8896.0
18,2,15.598,8884.0
18,2,15.629,8890.0
18,2,15.66,8890.0
18,2,15.691,8894.0
18,2,15.723,8890.0
18,2,15.754,8895.0
18,2,15.785,8891.0
18,2,15.816,8887.0
18,2,15.847,8887.0
18,2,15.879,8891.0
18,2,15.91,8884.0
18,2,15.941,8892.0
18,2,15.972,8887.0
18,2,16.003,8883.0
18,2,16.035,8899.0
18,2,16.066,8884.0
18,2,16.097,8893.0
18,2,16.128,8898.0
18,2,16.159,8895.0
18,2,16.191,8899.0
18,2,16.222,8893.0
18,2,16.253,8892.0
18,2,16.284,8908.0
18,2,16.315,8896.0
18,2,16.347,8891.0
18,2,16.378,8897.0
18,2,16.409,8891.0
18,2,16.44,8880.0
18,2,16.471,8892.0
18,2,16.503,8874.0
18,2,16.534,8886.0
18,2,16.565,8881.0
18,2,16.596,8880.0
18,2,16.627,8895.0
18,2,16.659,8914.0
18,2,16.69,8908.0
18,2,16.721,8916.0
18,2,16.752,8930.0
18,2,16.783,8919.0
18,2,16.815,8909.0
18,2,16.846,8904.0
18,2,16.877,8906.0
18,2,16.908,8901.0
18,2,16.939,8923.0
18,2,16.971,9000.0
18,2,17.002,8861.0
18,2,17.034,8885.0
18,2,17.065,8936.0
18,2,17.096,8915.0
18,2,17.128,8865.0
18,2,17.159,8900.0
18,2,17.19,8926.0
18,2,17.221,8880.0
18,2,17.252,8846.0
18,2,17.284,8903.0
18,2,17.315,8896.0
18,2,17.346,8876.0
18,2,17.379,8888.0
18,2,17.41,8898.0
18,2,17.442,8898.0
18,2,17.473,8907.0
18,2,17.504,8906.0
18,2,17.535,8912.0
18,2,17.566,8912.0
18,2,17.598,8946.0
18,2,17.629,8897.0
18,2,17.66,8870.0
18,2,17.691,8894.0
18,2,17.722,8914.0
18,2,17.754,8884.0
18,2,17.785,8901.0
18,2,17.816,8909.0
18,2,17.847,8898.0
18,2,17.878,8863.0
18,2,17.91,8910.0
18,2,17.941,8909.0
18,2,17.972,8910.0
18,2,18.003,8901.0
18,2,18.034,8885.0
18,2,18.066,8890.0
18,2,18.097,8904.0
18,2,18.128,8894.0
18,2,18.159,8894.0
18,2,18.19,8894.0
18,2,18.222,8902.0
18,2,18.253,8918.0
18,2,18.284,8890.0
18,2,18.315,8884.0
18,2,18.346,8904.0
18,2,18.378,8888.0
18,2,18.409,8890.0
18,2,18.44,8900.0
18,2,18.471,8896.0
18,2,18.502,8889.0
18,2,18.534,8900.0
18,2,18.565,8896.0
18,2,18.596,8890.0
18,2,18.627,8900.0
18,2,18.658,8903.0
18,2,18.69,8878.0
18,2,18.721,8888.0
18,2,18.752,8901.0
18,2,18.783,8899.0
18,2,18.814,8882.0
18,2,18.846,8904.0
18,2,18.877,8887.0
18,2,18.908,8890.0
18,2,18.939,8890.0
18,2,18.97,8901.0
18,2,19.002,8893.0
18,2,19.033,8885.0
18,2,19.064,8893.0
18,2,19.095,8886.0
18,2,19.126,8884.0
18,2,19.158,8886.0
18,2,19.189,8888.0
18,2,19.22,8890.0
18,2,19.251,8890.0
18,2,19.282,8897.0
18,2,19.314,8881.0
18,2,19.345,8897.0
18,2,19.376,8891.0
18,2,19.407,8895.0
18,2,19.438,8896.0
18,2,19.47,8889.0
18,2,19.501,8888.0
18,2,19.532,8884.0
18,2,19.563,8889.0
18,2,19.594,8888.0
18,2,19.626,8901.0
18,2,19.657,8888.0
18,2,19.688,8897.0
18,2,19.719,8888.0
18,2,19.75,8890.0
18,2,19.782,8892.0
18,2,19.813,8890.0
18,2,19.844,8887.0
18,2,19.875,8889.0
18,2,19.906,8884.0
18,2,19.938,8886.0
18,2,19.969,8883.0
18,2,20.0,8891.0
18,2,20.031,8887.0
18,2,20.062,8872.0
18,2,20.094,8889.0
18,2,20.125,8890.0
18,2,20.156,8884.0
18,2,20.187,8891.0
18,2,20.218,8895.0
18,2,20.25,8897.0
18,2,20.281,8899.0
18,2,20.312,8884.0
18,2,20.343,8885.0
18,2,20.374,8886.0
18,2,20.406,8893.0
18,2,20.437,8886.0
18,2,20.468,8891.0
18,2,20.499,8883.0
18,2,20.53,8888.0
18,2,20.562,8892.0
18,2,20.593,8884.0
18,2,20.624,8885.0
18,2,20.655,8889.0
18,2,20.686,8889.0
18,2,20.718,8885.0
18,2,20.749,8887.0
18,2,20.78,8890.0
18,2,20.811,8885.0
18,2,20.842,8885.0
18,2,20.874,8891.0
18,2,20.905,8889.0
18,2,20.936,8884.0
18,2,20.967,8882.0
18,2,20.998,8888.0
18,2,21.03,8884.0
18,2,21.061,8892.0
18,2,21.092,8892.0
18,2,21.123,8884.0
18,2,21.154,8891.0
18,2,21.186,8893.0
18,2,21.217,8883.0
18,2,21.248,8878.0
18,2,21.279,8888.0
18,2,21.31,8886.0
18,2,21.342,8873.0
18,2,21.373,8896.0
18,2,21.404,8896.0
18,2,21.435,8888.0
18,2,21.466,8879.0
18,2,21.498,8897.0
18,2,21.529,8887.0
18,2,21.56,8896.0
18,2,21.591,8895.0
18,2,21.622,8882.0
18,2,21.654,8890.0
18,2,21.685,8887.0
18,2,21.716,8877.0
18,2,21.747,8892.0
18,2,21.778,8881.0
18,2,21.81,8891.0
18,2,21.841,8885.0
18,2,21.872,8889.0
18,2,21.903,8891.0
18,2,21.934,8891.0
18,2,21.966,8887.0
18,2,21.997,8885.0
18,2,22.028,8879.0
18,2,22.059,8882.0
18,2,22.09,8897.0
18,2,22.122,8887.0
18,2,22.153,8892.0
18,2,22.184,8894.0
18,2,22.215,8887.0
18,2,22.246,8881.0
18,2,22.278,8890.0
18,2,22.309,8879.0
18,2,22.34,8893.0
18,2,22.371,8887.0
18,2,22.402,8885.0
18,2,22.434,8885.0
18,2,22.465,8896.0
18,2,22.496,8895.0
18,2,22.527,8884.0
18,2,22.558,8893.0
18,2,22.59,8892.0
18,2,22.621,8878.0
18,2,22.652,8880.0
18,2,22.683,8883.0
18,2,22.714,8888.0
18,2,22.746,8882.0
18,2,22.777,8895.0
18,2,22.808,8885.0
18,2,22.839,8881.0
18,2,22.87,8890.0
18,2,22.902,8874.0
18,2,22.933,8896.0
18,2,22.964,8894.0
18,2,22.995,8888.0
18,2,23.026,8889.0
18,2,23.058,8897.0
18,2,23.089,8885.0
18,2,23.12,8887.0
18,2,23.151,8870.0
18,2,23.182,8885.0
18,2,23.214,8881.0
18,2,23.245,8883.0
18,2,23.276,8878.0
18,2,23.307,8886.0
18,2,23.338,8890.0
18,2,23.37,8885.0
18,2,23.401,8887.0
18,2,23.432,8884.0
18,2,23.463,8885.0
18,2,23.494,8891.0
18,2,23.526,8883.0
18,2,23.557,8883.0
18,2,23.588,8894.0
18,2,23.619,8892.0
18,2,23.65,8887.0
18,2,23.682,8885.0
18,2,23.713,8890.0
18,2,23.744,8882.0
18,2,23.775,8881.0
18,2,23.806,8885.0
18,2,23.838,8883.0
18,2,23.869,8890.0
18,2,23.9,8888.0
18,2,23.931,8880.0
18,2,23.962,8886.0
18,2,23.994,8888.0
18,2,24.025,8887.0
18,2,24.056,8883.0
18,2,24.087,8878.0
18,2,24.118,8897.0
18,2,24.15,8890.0
18,2,24.181,8884.0
18,2,24.212,8890.0
18,2,24.243,8884.0
18,2,24.274,8886.0
18,2,24.306,8887.0
18,2,24.337,8892.0
18,2,24.368,8885.0
18,2,24.399,8889.0
18,2,24.431,8888.0
18,2,24.463,8889.0
18,2,24.494,8883.0
18,2,24.525,8882.0
18,2,24.556,8890.0
18,2,24.587,8879.0
18,2,24.619,8885.0
18,2,24.65,8878.0
18,2,24.681,8885.0
18,2,24.712,8884.0
18,2,24.743,8877.0
18,2,24.775,8887.0
18,2,24.806,8890.0
18,2,24.837,8879.0
18,2,24.868,8888.0
18,2,24.899,8891.0
18,2,24.931,8892.0
18,2,24.962,8897.0
18,2,24.993,8885.0
18,2,25.024,8884.0
18,2,25.055,8891.0
18,2,25.087,8899.0
18,2,25.118,8887.0
18,2,25.149,8900.0
18,2,25.18,8884.0
18,2,25.211,8882.0
18,2,25.243,8878.0
18,2,25.274,8895.0
18,2,25.305,8905.0
18,2,25.336,8887.0
18,2,25.367,8881.0
18,2,25.399,8893.0
18,2,25.43,8886.0
18,2,25.461,8875.0
18,2,25.492,8887.0
18,2,25.523,8882.0
18,2,25.555,8885.0
18,2,25.586,8883.0
18,2,25.617,8889.0
18,2,25.648,8881.0
18,2,25.679,8889.0
18,2,25.711,8893.0
18,2,25.742,8895.0
18,2,25.773,8891.0
18,2,25.804,8894.0
18,2,25.835,8886.0
18,2,25.867,8878.0
18,2,25.898,8890.0
18,2,25.929,8887.0
18,2,25.96,8892.0
18,2,25.991,8893.0
18,2,26.023,8892.0
18,2,26.054,8895.0
18,2,26.085,8886.0
18,2,26.116,8888.0
18,2,26.147,8883.0
18,2,26.179,8896.0
18,2,26.21,8893.0
18,2,26.241,8879.0
18,2,26.272,8890.0
18,2,26.303,8885.0
18,2,26.335,8899.0
18,2,26.366,8881.0
18,2,26.397,8887.0
18,2,26.436,8890.0
18,2,26.467,8890.0
18,2,26.499,8885.0
18,2,26.53,8882.0
18,2,26.561,8895.0
18,2,26.592,8893.0
18,2,26.623,8893.0
18,2,26.655,8893.0
18,2,26.686,8889.0
18,2,26.717,8885.0
18,2,26.748,8891.0
18,2,26.779,8883.0
18,2,26.811,8883.0
18,2,26.842,8884.0
18,2,26.873,8890.0
18,2,26.904,8882.0
18,2,26.935,8888.0
18,2,26.967,8891.0
18,2,26.998,8881.0
18,2,27.029,8890.0
18,2,27.06,8884.0
18,2,27.091,8894.0
18,2,27.123,8901.0
18,2,27.154,8892.0
18,2,27.185,8889.0
18,2,27.216,8877.0
18,2,27.247,8881.0
18,2,27.279,8895.0
18,2,27.31,8885.0
18,2,27.341,8885.0
18,2,27.372,8893.0
18,2,27.403,8885.0
18,2,27.435,8885.0
18,2,27.466,8887.0
18,2,27.497,8885.0
18,2,27.528,8897.0
18,2,27.559,8881.0
18,2,27.591,8885.0
18,2,27.622,8887.0
18,2,27.653,8894.0
18,2,27.684,8896.0
18,2,27.715,8894.0
18,2,27.747,8882.0
18,2,27.78,8886.0
18,2,27.811,8880.0
18,2,27.842,8883.0
18,2,27.875,8891.0
18,2,27.907,8887.0
18,2,27.938,8890.0
18,2,27.969,8885.0
18,2,28.0,8890.0
18,2,28.031,8879.0
18,2,28.063,8884.0
18,2,28.094,8883.0
18,2,28.125,8892.0
18,2,28.156,8889.0
18,2,28.187,8894.0
18,2,28.219,8892.0
18,2,28.25,8878.0
18,2,28.281,8892.0
18,2,28.312,8890.0
18,2,28.343,8883.0
18,2,28.375,8882.0
18,2,28.406,8899.0
18,2,28.437,8889.0
18,2,28.468,8887.0
18,2,28.499,8891.0
18,2,28.531,8886.0
18,2,28.562,8889.0
18,2,28.595,8887.0
18,2,28.626,8890.0
18,2,28.659,8890.0
18,2,28.691,8888.0
18,2,28.722,8884.0
18,2,28.753,8884.0
18,2,28.784,8891.0
18,2,28.815,8884.0
18,2,28.847,8886.0
18,2,28.878,8893.0
18,2,28.909,8885.0
18,2,28.94,8881.0
18,2,28.971,8879.0
18,2,29.003,8889.0
18,2,29.034,8893.0
18,2,29.065,8881.0
18,2,29.096,8881.0
18,2,29.127,8877.0
18,2,29.159,8886.0
18,2,29.19,8885.0
18,2,29.221,8877.0
18,2,29.252,8891.0
18,2,29.294,8888.0
18,2,29.312,8891.0
18,2,29.343,8889.0
18,2,29.374,8889.0
18,2,29.406,8879.0
18,2,29.438,8886.0
18,2,29.469,8890.0
18,2,29.5,8887.0
18,2,29.531,8892.0
18,2,29.563,8883.0
18,2,29.594,8891.0
18,2,29.625,8883.0
18,2,29.656,8886.0
18,2,29.687,8883.0
18,2,29.719,8888.0
18,2,29.75,8892.0
18,2,29.792,8891.0
18,2,29.809,8889.0
18,2,29.84,8885.0
18,2,29.871,8885.0
18,2,29.902,8890.0
18,2,29.933,8890.0
18,2,29.965,8888.0
18,2,29.996,8886.0
18,2,30.027,8888.0
18,2,30.069,8889.0
18,2,30.097,8888.0
18,2,30.126,8890.0
18,2,30.157,8889.0
18,2,30.184,8885.0
18,2,30.216,8885.0
18,2,30.247,8890.0
18,2,30.278,8884.0
18,2,30.309,8879.0
18,2,30.34,8882.0
18,2,30.372,8879.0
18,2,30.403,8878.0
18,2,30.434,8870.0
18,2,30.465,8868.0
18,2,30.496,8871.0
18,2,30.528,8885.0
18,2,30.559,8874.0
18,2,30.59,8884.0
18,2,30.621,8882.0
18,2,30.652,8882.0
18,2,30.685,8878.0
18,2,30.716,8885.0
18,2,30.747,8870.0
18,2,30.778,8890.0
18,2,30.809,8885.0
18,2,30.841,8877.0
18,2,30.872,8902.0
18,2,30.903,8898.0
18,2,30.934,8888.0
18,2,30.965,8874.0
18,2,30.997,8891.0
18,2,31.028,8881.0
18,2,31.059,8865.0
18,2,31.09,8880.0
18,2,31.121,8867.0
18,2,31.155,8874.0
18,2,31.186,8866.0
18,2,31.217,8883.0
18,2,31.248,8871.0
18,2,31.279,8867.0
18,2,31.311,8877.0
18,2,31.342,8885.0
18,2,31.373,8887.0
18,2,31.404,8880.0
18,2,31.435,8886.0
18,2,31.467,8883.0
18,2,31.498,8883.0
18,2,31.529,8877.0
18,2,31.56,8886.0
18,2,31.591,8882.0
18,2,31.623,8882.0
18,2,31.654,8895.0
18,2,31.685,8882.0
18,2,31.716,8882.0
18,2,31.747,8887.0
18,2,31.779,8879.0
18,2,31.81,8888.0
18,2,31.85,8881.0
18,2,31.869,8876.0
18,2,31.9,8884.0
18,2,31.931,8881.0
18,2,31.962,8872.0
18,2,31.993,8886.0
18,2,32.025,8883.0
18,2,32.056,8888.0
18,2,32.087,8892.0
18,2,32.12,8875.0
18,2,32.151,8887.0
18,2,32.185,8898.0
18,2,32.216,8883.0
18,2,32.247,8881.0
18,2,32.278,8884.0
18,2,32.309,8883.0
18,2,32.341,8887.0
18,2,32.372,8887.0
18,2,32.403,8890.0
18,2,32.434,8882.0
18,2,32.465,8883.0
18,2,32.497,8891.0
18,2,32.528,8894.0
18,2,32.559,8888.0
18,2,32.59,8885.0
18,2,32.621,8881.0
18,2,32.653,8879.0
18,2,32.684,8884.0
18,2,32.715,8889.0
18,2,32.746,8891.0
18,2,32.777,8887.0
18,2,32.809,8880.0
18,2,32.84,8888.0
18,2,32.871,8891.0
18,2,32.902,8880.0
18,2,32.933,8885.0
18,2,32.965,8883.0
18,2,32.996,8885.0
18,2,33.027,8885.0
18,2,33.058,8887.0
18,2,33.089,8886.0
18,2,33.121,8883.0
18,2,33.167,8883.0
18,2,33.199,8892.0
18,2,33.261,8882.0
18,2,33.292,8883.0
18,2,33.323,8889.0
18,2,33.355,8888.0
18,2,33.386,8892.0
18,2,33.417,8894.0
18,2,33.448,8892.0
18,2,33.479,8885.0
18,2,33.511,8877.0
18,2,33.542,8875.0
18,2,33.573,8887.0
18,2,33.604,8883.0
18,2,33.635,8891.0
18,2,33.67,8876.0
18,2,33.701,8894.0
18,2,33.732,8881.0
18,2,33.763,8895.0
18,2,33.794,8886.0
18,2,33.826,8885.0
18,2,33.857,8882.0
18,2,33.888,8881.0
18,2,33.919,8886.0
18,2,33.95,8882.0
18,2,33.982,8872.0
18,2,34.013,8886.0
18,2,34.044,8890.0
18,2,34.075,8888.0
18,2,34.106,8889.0
18,2,34.138,8882.0
18,2,34.169,8888.0
18,2,34.2,8892.0
18,2,34.231,8892.0
18,2,34.262,8888.0
18,2,34.294,8892.0
18,2,34.325,8893.0
18,2,34.356,8887.0
18,2,34.387,8889.0
18,2,34.418,8885.0
18,2,34.45,8884.0
18,2,34.481,8880.0
18,2,34.512,8882.0
18,2,34.543,8888.0
18,2,34.574,8885.0
18,2,34.606,8886.0
18,2,34.637,8887.0
18,2,34.668,8887.0
18,2,34.699,8893.0
18,2,34.73,8891.0
18,2,34.762,8893.0
18,2,34.793,8884.0
18,2,34.824,8889.0
18,2,34.855,8886.0
18,2,34.886,8888.0
18,2,34.918,8886.0
18,2,34.949,8890.0
18,2,34.98,8895.0
18,2,35.011,8882.0
18,2,35.042,8887.0
18,2,35.074,8886.0
18,2,35.105,8879.0
18,2,35.136,8892.0
18,2,35.167,8873.0
18,2,35.198,8882.0
18,2,35.23,8882.0
18,2,35.261,8891.0
18,2,35.292,8884.0
18,2,35.323,8879.0
18,2,35.354,8887.0
18,2,35.386,8876.0
18,2,35.417,8872.0
18,2,35.448,8885.0
18,2,35.479,8873.0
18,2,35.51,8891.0
18,2,35.542,8879.0
18,2,35.573,8882.0
18,2,35.604,8888.0
18,2,35.635,8887.0
18,2,35.666,8883.0
18,2,35.698,8873.0
18,2,35.729,8877.0
18,2,35.76,8883.0
18,2,35.791,8885.0
18,2,35.822,8885.0
18,2,35.854,8861.0
18,2,35.885,8881.0
18,2,35.916,8890.0
18,2,35.947,8891.0
18,2,35.978,8879.0
18,2,36.01,8889.0
18,2,36.041,8877.0
18,2,36.072,8892.0
18,2,36.103,8880.0
18,2,36.134,8877.0
18,2,36.166,8878.0
18,2,36.197,8892.0
18,2,36.228,8885.0
18,2,36.259,8873.0
18,2,36.29,8875.0
18,2,36.322,8887.0
18,2,36.353,8879.0
18,2,36.384,8889.0
18,2,36.415,8895.0
18,2,36.446,8883.0
18,2,36.478,8892.0
18,2,36.509,8890.0
18,2,36.54,8884.0
18,2,36.571,8884.0
18,2,36.602,8881.0
18,2,36.634,8875.0
18,2,36.665,8887.0
18,2,36.696,8886.0
18,2,36.727,8889.0
18,2,36.758,8901.0
18,2,36.79,8887.0
18,2,36.821,8900.0
18,2,36.852,8912.0
18,2,36.883,8914.0
18,2,36.914,8912.0
18,2,36.946,8903.0
18,2,36.977,8907.0
18,2,37.008,8903.0
18,2,37.039,8900.0
18,2,37.07,8895.0
18,2,37.102,8902.0
18,2,37.133,8905.0
18,2,37.164,8891.0
18,2,37.195,8888.0
18,2,37.226,8873.0
18,2,37.258,8870.0
18,2,37.289,8866.0
18,2,37.32,8889.0
18,2,37.351,8882.0
18,2,37.382,8860.0
18,2,37.414,8861.0
18,2,37.445,8860.0
18,2,37.476,8882.0
18,2,37.507,8888.0
18,2,37.538,8868.0
18,2,37.57,8887.0
18,2,37.601,8864.0
18,2,37.632,8875.0
18,2,37.665,8881.0
18,2,37.696,8909.0
18,2,37.728,8886.0
18,2,37.759,8885.0
18,2,37.79,8892.0
18,2,37.821,8896.0
18,2,37.852,8899.0
18,2,37.884,8874.0
