AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2075,0.9049,0.1785,-0.2458,0.1286,0.0928,-4.5938,-0.6125,-16.9487,11.1589242826221,12.997737477543922,17.630133366265877,8.552624509960408
0.2051,0.9101,0.1806,-0.2458,0.1286,0.0928,-4.7337,-0.1925,-17.8587,11.223766751005696,12.687134405234437,17.53342883978469,8.56482785396192
0.2061,0.9116,0.1838,-0.2451,0.1319,0.095,-3.9463,-0.105,-18.4888,11.398858404060505,12.573089661277404,17.92858782157526,8.574013718454227
0.2008,0.9162,0.1798,-0.245,0.1312,0.0911,-2.87,-0.2888,-18.445,11.103754947192122,12.326779000721508,17.07668374170094,8.586153711666137
0.1859,0.9252,0.176,-0.245,0.1312,0.0911,-3.15,-0.3763,-17.325,10.771563831134785,11.690559258303002,17.032024479848694,8.598210888762031
0.1715,0.9302,0.1721,-0.2452,0.1305,0.0915,-3.4388,-0.1138,-16.1963,10.48279795685052,10.84722886076626,17.091160382798602,8.610355482869274
0.1735,0.937,0.1737,-0.2452,0.1305,0.0915,-3.5788,-2.0125,-14.6212,10.502151930586272,10.689992902542262,17.089484958351235,8.62249335259103
0.1763,0.9378,0.171,-0.2461,0.1293,0.0926,-4.9437,-2.6338,-13.8687,10.334346689476453,10.581741863375994,17.46324056590661,8.634632284057863
0.1847,0.9354,0.1748,-0.247,0.1303,0.0935,-5.8187,-3.3338,-13.405,10.584185885990872,10.837612810765505,17.560219508184872,8.646730515296738
0.1996,0.9334,0.183,-0.247,0.1303,0.0935,-6.1863,-3.9375,-14.3325,11.091138780471098,11.548594482879349,17.47794125722224,8.658838656156334
0.2141,0.927,0.1794,-0.2463,0.1322,0.0926,-6.0988,-4.2875,-14.805,10.95329697076051,12.444062587596777,17.584207969368066,8.668110168084864
0.2128,0.9237,0.1846,-0.2463,0.1322,0.0926,-6.4488,-4.4012,-15.6012,11.300605134572246,12.655013953450027,17.353323288655957,8.680335100902944
0.212,0.9221,0.1859,-0.2453,0.1313,0.0969,-5.9763,-4.0075,-17.2375,11.398055896566971,12.687445872773543,18.461762568960204,8.69245385921331
0.2071,0.9223,0.1864,-0.2458,0.1321,0.093,-6.6238,-3.64,-17.535,11.425690431714777,12.502783695110086,17.331306150550564,8.704462549950682
0.2089,0.917,0.1796,-0.2458,0.1321,0.093,-6.6325,-3.6488,-17.1325,11.082419085276191,12.569477013366237,17.597574809898475,8.71661103712321
0.21,0.9082,0.1858,-0.2463,0.1306,0.0948,-6.2825,-3.5175,-17.3337,11.560712513773636,12.697598773747341,17.799892681568757,8.728743952034606
0.2139,0.9024,0.1849,-0.2463,0.1306,0.0948,-5.8975,-3.0538,-16.9837,11.57946768570781,12.920664811432744,17.87533285543189,8.74089916359262
0.2164,0.9004,0.1847,-0.245,0.131,0.1006,-5.3375,-2.6688,-16.5987,11.592296007210827,13.090684033327642,19.456258135848568,8.750119003927395
0.2278,0.9028,0.1912,-0.2441,0.1295,0.0966,-4.3663,-2.0475,-16.66,11.956708345661202,13.334399254307725,18.536900719605473,8.762502136761968
0.233,0.9026,0.1893,-0.2441,0.1295,0.0966,-4.0338,-1.7675,-16.555,11.845133913214644,13.462123425508594,18.70188897106512,8.774322190790636
0.2444,0.8997,0.1903,-0.2446,0.1304,0.0976,-3.57,0.2187,-16.3187,11.942615691698078,14.377141819263429,19.044967740159972,8.786432455140385
0.2437,0.8989,0.1864,-0.2446,0.1304,0.0976,-2.765,1.47,-17.4913,11.715712586156897,14.746283413152986,19.184877377260136,8.798528916804134
0.243,0.8999,0.1835,-0.2439,0.1318,0.0966,-2.5638,2.2575,-18.1212,11.525793265508524,14.804809459412569,19.053073002695637,8.810572999044076
0.2419,0.8983,0.1842,-0.2439,0.1318,0.0966,-1.9075,3.64,-19.145,11.587922297765997,14.782164603671198,18.99906699123444,8.819741875615149
0.241,0.9021,0.1761,-0.2437,0.1322,0.0949,-1.015,4.4363,-20.895,11.04736257329671,14.705260907098255,18.887230758857775,8.831843646004282
0.2425,0.9019,0.1781,-0.2405,0.1312,0.0958,-0.49,5.2063,-22.6625,11.170252354465209,14.767838337657205,19.374440389394273,8.844066101417182
0.2447,0.9055,0.1831,-0.2405,0.1312,0.0958,-0.7525,6.72,-24.7887,11.430842321059416,14.828334817053115,19.22537829021999,8.855961893261352
0.2476,0.9111,0.1907,-0.2388,0.133,0.0961,0.5075,7.3938,-26.8187,11.820692827826912,14.888770380976014,19.16423542355724,8.867986156259855
0.2489,0.9139,0.1915,-0.2388,0.133,0.0961,0.42,8.9775,-29.2863,11.834579330218508,14.922523504289577,19.165667528967386,8.879986706951634
0.247,0.9096,0.1876,-0.2361,0.1345,0.1027,0.5513,10.8062,-31.745,11.654036605366759,14.895297492835507,21.228689885093534,8.889229197848055
0.2357,0.9077,0.187,-0.2334,0.1331,0.0974,1.2425,12.5825,-34.65,11.640972022685345,14.310562068647604,19.91215159855855,8.901355034458938
0.227,0.9076,0.1892,-0.2334,0.1331,0.0974,1.4437,13.4137,-37.2313,11.774978604450853,13.792541248200367,19.648078376919198,8.91335700081082
0.2095,0.9059,0.1857,-0.2281,0.135,0.0926,2.7825,14.4025,-40.53,11.585070359250915,12.825404994814415,18.588074182418456,8.92545983294503
0.206,0.903,0.1872,-0.2281,0.135,0.0926,3.6837,15.2775,-43.75,11.711680844282501,12.60501167268275,18.444696738211675,8.937544261497903
0.1939,0.9005,0.1767,-0.2228,0.134,0.087,4.2,15.4525,-45.5088,11.103433547210349,11.968212612343324,17.640016147517375,8.9467120763239
0.1797,0.8999,0.178,-0.2228,0.134,0.087,4.9963,15.9075,-47.7663,11.188433590213407,11.131347674013947,17.334976580127634,8.958830480719241
0.1609,0.9018,0.1807,-0.2154,0.1381,0.0861,5.8888,16.905,-50.4875,11.330316220005495,9.985079873624121,17.125531029716367,8.970867484658669
0.124,0.9052,0.1675,-0.2087,0.1414,0.0856,7.2362,17.4037,-54.6613,10.485831536419324,7.787261767777538,17.42610938029862,8.982929970479947
0.0741,0.9465,0.1621,-0.2087,0.1414,0.0856,8.3737,15.015,-57.505,9.720404530253779,4.604184040389994,17.13462971752554,8.99501616860795
0.0658,0.9648,0.1663,-0.2012,0.1435,0.0843,7.3763,12.88,-58.2663,9.779661256232327,3.89411551644854,17.14249628528828,9.007100243245798
0.0607,0.9736,0.1624,-0.2012,0.1435,0.0843,6.4575,10.2637,-57.9337,9.4707950571269,3.5482273177575525,17.289952392610523,9.016245053595123
0.0633,0.9718,0.167,-0.1949,0.1482,0.0792,5.495,8.0675,-55.1075,9.750054197043813,3.661393369169778,16.033548976233067,9.028286658429884
0.0638,0.9694,0.1652,-0.189,0.1475,0.0812,4.27,6.6937,-50.715,9.6713512521716,3.7066072926370377,17.22029960960659,9.040303489212848
0.0564,0.9622,0.1666,-0.189,0.1475,0.0812,2.3187,5.7225,-46.1562,9.822665340499823,3.353776301356057,16.9897718563021,9.052393226491107
0.0363,0.9543,0.167,-0.1854,0.1448,0.0798,2.135,5.4775,-39.9087,9.925816510766726,2.295554592706517,16.646969022866475,9.064326533328002
0.0294,0.9533,0.1688,-0.1854,0.1448,0.0798,1.5925,4.515,-33.5737,10.040917834881908,1.8176969062064403,16.454960131658186,9.073521953526003
0.0271,0.9513,0.1668,-0.1825,0.1491,0.0768,1.5837,3.1675,-28.6737,9.945353984628525,1.643811414703247,15.664688348697577,9.085572406236407
0.0324,0.955,0.1662,-0.1825,0.1491,0.0768,1.2687,1.7675,-25.305,9.872590172382187,1.8522617004577826,15.799447064080011,9.097577911738547
0.0476,0.9569,0.1676,-0.1806,0.1504,0.0798,1.2775,-0.3938,-23.2925,9.934354085590414,2.3711256551201703,16.97788778613562,9.109662694206447
0.0605,0.96,0.1637,-0.1811,0.1508,0.0769,0.77,-1.1638,-23.59,9.677753709012825,2.7244666782484424,16.46447778736801,9.121658290087867
0.0733,0.9565,0.1629,-0.1811,0.1508,0.0769,1.0325,-1.2163,-23.94,9.665253478071138,3.1579893718196814,16.688558880192883,9.131034560864006
0.0705,0.9569,0.169,-0.1789,0.1505,0.078,0.525,-0.8225,-24.4737,10.014871215417685,3.588390416940842,16.89400569606442,9.143007860098807
0.0647,0.9608,0.166,-0.1789,0.1505,0.078,0.49,-0.9975,-25.97,9.802960211990055,3.6657199652922365,16.97941305240323,9.1550650371947
0.055,0.9603,0.1617,-0.1763,0.1502,0.0835,0.665,-0.735,-26.5562,9.55875463626358,3.466155679780364,18.97938802868869,9.16708363755279
0.0508,0.9659,0.1626,-0.173,0.1491,0.0786,0.665,-0.455,-26.0225,9.555611938519348,3.201888918735813,17.785147088131907,9.179201688033107
0.0518,0.9673,0.1579,-0.173,0.1491,0.0786,-0.2275,-0.9013,-25.4888,9.271855664454192,3.1299381031064786,18.050354548427396,9.191251432913461
0.0604,0.9681,0.156,-0.1734,0.1546,0.0774,-0.6737,-1.295,-23.8087,9.154298929702286,3.2197039755532937,17.6431917978579,9.200566476390152
0.0615,0.9712,0.1549,-0.1734,0.1546,0.0774,-1.4262,-1.715,-19.2938,9.062229149006535,3.259739249537592,17.74356468772502,9.212664707629028
0.0626,0.9673,0.1575,-0.1731,0.1534,0.0769,-1.5487,-1.2163,-17.57,9.247477373787376,3.367065921763418,17.523292190443193,9.224768955423341
0.0653,0.968,0.1562,-0.1731,0.1527,0.0785,-3.1325,-0.665,-16.7038,9.166666311442086,3.5798749574235247,18.1842666341276,9.236927352216588
0.06,0.9686,0.1549,-0.1736,0.1527,0.0785,-3.22,-0.1312,-16.7125,9.08611801074542,3.532671097757044,18.107146061885814,9.249122910087534
0.0609,0.9662,0.1568,-0.1715,0.1522,0.0752,-3.2813,0.455,-16.485,9.21753117918549,3.551125182654901,17.19467820635002,9.261132662569983
0.0516,0.9611,0.1547,-0.1715,0.1522,0.0752,-2.8263,0.2713,-16.555,9.144182242080378,3.2149005170254887,17.104103251648066,9.270363474270555
0.0518,0.9593,0.1534,-0.175,0.1529,0.0822,-3.6225,0.5688,-16.7562,9.085316399079954,3.103675734832674,18.95547147894095,9.282379951138491
0.0505,0.9598,0.1543,-0.175,0.1529,0.0822,-3.6925,0.7437,-16.5462,9.132745846931579,3.012721109434124,18.889812454986973,9.294465087521417
0.0533,0.9644,0.159,-0.1715,0.1542,0.077,-4.2788,0.7875,-15.9162,9.361458038685942,3.0891634268037427,17.4122121352437,9.306535005558235
0.06,0.961,0.1579,-0.172,0.1534,0.0766,-3.955,0.5862,-15.0237,9.33086911297031,3.3880738174497744,17.42320682894077,9.318651994293475
0.0756,0.9535,0.1596,-0.172,0.1534,0.0766,-4.0338,1.2775,-15.1025,9.501791645015661,4.191217048035821,17.56168351651197,9.330691475638083
0.0662,0.9542,0.1606,-0.1713,0.155,0.0769,-4.2788,1.3475,-14.2712,9.553682064091708,3.9842715385896703,17.43045935325193,9.339956263181124
0.0687,0.9544,0.1619,-0.1713,0.155,0.0769,-4.2788,1.9337,-13.9125,9.627532807124721,4.042783270179351,17.40713343338238,9.35197026264388
0.0757,0.9541,0.1643,-0.1726,0.1539,0.0794,-4.2,2.5375,-13.8075,9.770343658926057,4.38740443574998,18.130544551222577,9.364038057190545
0.0717,0.9529,0.1662,-0.1714,0.1524,0.0781,-4.7512,3.3075,-13.72,9.893372636195995,4.264412218234203,17.720038342955238,9.376203532284306
0.0742,0.9488,0.1721,-0.1714,0.1524,0.0781,-4.1563,3.9813,-13.8775,10.279850826459532,4.379491717430237,17.410682619214967,9.388170461048643
0.0673,0.9378,0.1663,-0.1727,0.1522,0.0785,-4.13,3.8413,-14.3675,10.056346636384543,4.094377440960763,17.512117845291062,9.40025949049685
0.0631,0.9343,0.1691,-0.1727,0.1522,0.0785,-2.3888,4.0862,-14.7875,10.258406789710241,3.8459187490664775,17.25127162598741,9.409479684746652
0.0606,0.9379,0.161,-0.1734,0.1539,0.0791,-1.1987,4.0338,-15.2337,9.741896456482847,3.6742595699861664,17.713378494983413,9.421540754907829
0.0612,0.9459,0.1635,-0.1734,0.1539,0.0791,-0.6125,3.535,-15.0762,9.806567264575936,3.652244284673905,17.654324636124723,9.433563602246227
0.0649,0.9524,0.1608,-0.1718,0.1541,0.0778,-0.5862,3.2813,-15.6625,9.583864950770826,3.811401422726431,17.661983583510867,9.445663603060233
0.0633,0.9587,0.1632,-0.1757,0.1539,0.0766,-0.385,3.395,-16.5287,9.660669240432286,3.738737920356054,16.793922753223335,9.4577452002929
0.0404,0.972,0.156,-0.1757,0.1539,0.0766,-1.19,3.5613,-16.5025,9.119363431792891,2.575805902588246,16.884915952681553,9.469780080742174
0.0377,0.976,0.154,-0.1724,0.1526,0.075,-2.0213,2.73,-16.6338,8.967020704019454,2.2585186911429647,16.849446449947592,9.479004521972284
0.0301,0.9765,0.1518,-0.1724,0.1526,0.075,-3.0275,1.4875,-16.3187,8.836449471459348,1.87066435113227,16.84224561450238,9.491040464166636
0.0332,0.9712,0.1572,-0.1717,0.1538,0.0762,-3.9288,-0.1663,-16.1262,9.193250121807027,1.9071154538389905,16.959983751853823,9.503190366999265
0.0349,0.9584,0.1554,-0.1706,0.1533,0.0782,-4.6813,-0.7962,-16.4412,9.210034940581517,1.9741328879025826,17.73848302209815,9.515337084596663
0.0466,0.9539,0.1666,-0.1706,0.1533,0.0782,-4.83,-1.9687,-17.0362,9.90492019036496,2.188950920724295,17.315348772112507,9.527481324788882
0.0614,0.951,0.1675,-0.1703,0.1543,0.0774,-5.25,-2.6075,-17.5438,9.988840106505664,2.920134178709014,17.232853017618407,9.539575309047448
0.0706,0.9492,0.172,-0.1703,0.1543,0.0774,-5.0575,-2.8,-18.27,10.270058745640354,3.6132923275894258,17.13841593211172,9.548978831280568
0.0723,0.9465,0.1701,-0.1707,0.1545,0.0796,-5.425,-2.4237,-18.2525,10.188370747359745,3.92543910948817,17.919368650990485,9.560959208815882
0.0741,0.9437,0.1734,-0.1706,0.1535,0.0782,-4.8738,-2.0038,-18.1737,10.411043031145764,4.069210171543526,17.35125605251816,9.573156182346931
0.0702,0.9428,0.1724,-0.1706,0.1535,0.0782,-4.2263,-0.8225,-17.9725,10.362728591919176,4.121253333093128,17.324756326990954,9.585147531248042
0.0735,0.9543,0.1663,-0.1699,0.1541,0.0788,-3.6575,-0.0438,-17.4913,9.886644851165016,4.253505925514416,18.063450774079417,9.597298849740776
0.0677,0.9573,0.1634,-0.1699,0.1541,0.0788,-3.7362,0.9713,-17.0275,9.686932791188692,4.062369524763423,18.13441075514037,9.60944910648843
0.0684,0.9503,0.1712,-0.1705,0.1545,0.0787,-4.095,1.7325,-17.1238,10.211035132989105,4.054313986717814,17.5447294376169,9.621463813781238
0.064,0.9423,0.1665,-0.1705,0.1538,0.0791,-3.64,1.8375,-16.8,10.020997073567578,3.877890473523857,17.816984886194902,9.630687901096323
0.0618,0.9377,0.1707,-0.1702,0.1538,0.0791,-3.15,2.4063,-16.5812,10.31638972186772,3.743514630222281,17.533064216570516,9.642725966780828
0.0635,0.9337,0.1698,-0.1694,0.1558,0.0798,-2.2138,3.4825,-16.415,10.307032489946637,3.814121622583389,17.78694430296141,9.654776419491233
0.0662,0.9365,0.1731,-0.1694,0.1558,0.0798,-1.0675,3.8238,-16.7825,10.471740101528086,3.95101764370525,17.67760693356942,9.666898009121807
0.0673,0.9374,0.1711,-0.168,0.1554,0.0754,-0.4025,4.5325,-16.6513,10.344458453044295,4.027459931156648,16.535765304025816,9.678953770557596
0.0611,0.9423,0.161,-0.168,0.1554,0.0754,-0.1837,5.495,-16.2225,9.697635646167718,3.702905890592399,17.042173748720494,9.690958922144711
0.0559,0.9502,0.1675,-0.1698,0.1546,0.0809,0.7525,5.9412,-16.45,9.99649180790481,3.3611852129190183,18.28360244391187,9.700174869414203
0.0481,0.9587,0.1578,-0.1705,0.1542,0.0774,0.7175,6.3612,-16.03,9.348741558066488,2.893050474711973,17.56592461473872,9.712228507359841
0.042,0.97,0.1585,-0.1705,0.1542,0.0774,0.77,6.3525,-15.61,9.280422080394851,2.4967849156210598,17.508737559524505,9.724215963195668
0.0365,0.9753,0.1555,-0.1687,0.1541,0.0768,0.4462,5.6963,-15.8987,9.059494206526853,2.162441599446709,17.608057709206676,9.73627667944182
0.0375,0.9731,0.1602,-0.1687,0.1541,0.0768,-0.4375,5.0925,-16.6775,9.347865200837953,2.1756364589095134,17.360816531420944,9.745398131399448
0.0351,0.9698,0.1599,-0.1691,0.157,0.0737,-1.5487,4.375,-16.31,9.36261487632315,2.0639409792015253,16.139424953869128,9.75762447987763
0.0375,0.9661,0.1652,-0.1691,0.157,0.0758,-2.3275,3.7538,-16.4937,9.702598386340869,2.1710511744172076,16.531269086197916,9.769572651145605
0.0438,0.959,0.162,-0.1681,0.1547,0.0758,-2.2138,3.15,-16.8,9.588542610261197,2.507546027202749,16.968293504581794,9.78167017455443
0.0419,0.9577,0.1606,-0.1682,0.1547,0.0763,-3.1238,2.6863,-16.625,9.519743769816795,2.477664493909429,17.15128083704506,9.793714610709399
0.0347,0.9603,0.1606,-0.1682,0.1547,0.0763,-2.3187,1.8812,-16.2925,9.494318496148859,2.1387804401376864,17.04675631329034,9.805814611523402
0.0318,0.9587,0.1637,-0.1671,0.1537,0.0747,-3.2288,0.9887,-15.75,9.689375817957762,1.9470764423874887,16.46178639312751,9.814994105545248
0.0293,0.9605,0.1601,-0.1671,0.1537,0.0747,-3.115,0.7,-15.5925,9.463917932706726,1.791470119971862,16.629117955659822,9.82709021329397
0.0306,0.9581,0.1665,-0.1681,0.1543,0.0744,-2.7738,0.175,-16.0737,9.857392308184785,1.7983877657986655,16.062352490544587,9.839143143409554
0.0354,0.9525,0.1632,-0.1681,0.1567,0.0759,-3.2375,-0.3588,-15.7762,9.72294455874641,1.9636170032107223,16.629824588331243,9.851216246681604
0.0385,0.9533,0.1692,-0.1681,0.1567,0.0759,-2.6425,-1.1812,-16.4325,10.063594770570283,2.054483533687936,16.35815069916716,9.863387030500752
0.0483,0.9499,0.1657,-0.1671,0.1553,0.0753,-2.3363,-1.505,-16.5462,9.895545164475413,2.1177008180187475,16.67103389626973,9.87550154183081
0.0533,0.9509,0.1688,-0.1671,0.1553,0.0753,-2.6338,-1.6975,-16.5812,10.065586855625456,2.2193602986626138,16.595441470300553,9.88765710730385
0.0504,0.9519,0.1622,-0.1678,0.1556,0.0719,-2.0213,-1.7062,-17.22,9.671194398774128,2.299789795836151,15.72177211582449,9.896839786560927
0.0475,0.9553,0.1664,-0.1681,0.1549,0.0775,-2.0388,-1.47,-17.3337,9.880411626339841,2.3535727535714326,17.299846257024825,9.90900349207956
0.039,0.9564,0.1623,-0.1681,0.1549,0.0775,-1.785,-1.505,-17.5875,9.631965579064715,2.3495811213985234,17.380763054532324,9.921115526004439
0.0407,0.9591,0.1543,-0.167,0.1557,0.0763,-1.4612,-1.47,-16.8787,9.14079415346931,2.3548602994123122,17.558675670042323,9.933296219444305
0.0449,0.964,0.1585,-0.167,0.1557,0.0763,-2.1263,-1.89,-16.8175,9.336436560971178,2.4188017614966357,17.445086120646668,9.94533428512881
0.0508,0.9628,0.1584,-0.1671,0.1557,0.077,-2.8263,-1.8375,-16.4062,9.34260113234368,2.5304522476632543,17.766468206535958,9.95750471503293
0.0508,0.9652,0.155,-0.167,0.1569,0.0778,-2.87,-1.4088,-14.7875,9.1237591881758,2.5983850557773494,18.18634921113132,9.969646123904942
0.0561,0.965,0.1625,-0.167,0.1569,0.0778,-3.57,-0.6475,-14.1138,9.557367013905013,2.9294811960287137,17.87166655890966,9.978865610324693
0.055,0.9593,0.1606,-0.1677,0.1563,0.076,-3.78,-0.3063,-14.0437,9.504113095677424,3.101980556923948,17.277633502531014,9.990992862595677
0.0556,0.9542,0.1556,-0.1677,0.1563,0.076,-3.9988,0.3325,-13.9387,9.262295881793607,3.2265725421029177,17.52607423341622,10.003034821345464
0.0489,0.9524,0.1582,-0.166,0.1555,0.0797,-3.7188,0.9887,-14.0437,9.430631566378215,2.990949562134562,18.658869942962966,10.01513057517916
0.0516,0.954,0.1625,-0.166,0.1555,0.0797,-3.3163,0.8312,-13.475,9.666066596641324,3.0342395796741344,18.487834207457485,10.027156961667817
0.0465,0.9548,0.1548,-0.1665,0.1562,0.0748,-3.1063,1.12,-13.4663,9.210400192153262,2.8283045349647438,17.143657260919003,10.039301201860036
0.0497,0.9572,0.1607,-0.1683,0.1561,0.0777,-2.5813,1.1725,-13.0375,9.529367607977528,2.9039265013258238,17.65522657491242,10.048416991177252
0.0486,0.9607,0.1633,-0.1683,0.1561,0.0777,-3.01,0.8312,-12.9325,9.64661728491282,2.8693976384481292,17.52130638353702,10.060580696695885
0.0539,0.9601,0.1597,-0.167,0.1551,0.0774,-2.8788,0.8838,-13.195,9.444497271391576,3.0832710580441236,17.901091003434544,10.072583370877819
0.0551,0.9601,0.1606,-0.167,0.1551,0.0774,-3.535,1.365,-13.2737,9.496045688710954,3.2001258362944194,17.874520877244905,10.084693281312544
0.0573,0.9547,0.1602,-0.169,0.1557,0.075,-3.3425,1.0675,-13.3437,9.525486890270237,3.33623067724139,16.875066672301283,10.096780187270596
0.0574,0.9515,0.1561,-0.1682,0.155,0.0757,-3.4738,1.0062,-13.5275,9.317346104156755,3.387171126480676,17.421801438713146,10.108818606870129
0.06,0.9508,0.163,-0.1682,0.155,0.0757,-3.2288,0.77,-13.6062,9.72677155240028,3.507894114043213,17.079564635902592,10.118025706263978
0.0585,0.9521,0.1565,-0.1685,0.155,0.0763,-2.4675,1.2687,-14.2275,9.335525111810112,3.4795025765734753,17.589647887821666,10.130230465925592
0.0543,0.9578,0.1614,-0.1685,0.155,0.0763,-2.3625,1.8812,-13.7987,9.56448059979983,3.2623250056128397,17.287283561546353,10.142163418847462
0.0544,0.9565,0.1546,-0.1675,0.1542,0.075,-2.2925,1.435,-14.4375,9.182429902546524,3.225646400393992,17.37040860911316,10.154219888113303
0.0537,0.9561,0.1623,-0.1683,0.1562,0.0786,-2.4938,1.015,-15.155,9.632987458128527,3.1850287961655144,17.91884989541042,10.166312102796743
0.0584,0.9553,0.1588,-0.1683,0.1562,0.0786,-3.3425,0.6212,-15.0412,9.438547881698648,3.3681895922689717,18.19755042352754,10.178346275415965
0.0572,0.9573,0.1598,-0.1693,0.1553,0.0777,-3.4563,1.2512,-15.4088,9.47677340479087,3.3716565052241414,17.781519634273828,10.18761000121393
0.0665,0.9523,0.1603,-0.1693,0.1553,0.0777,-3.6312,1.4175,-16.135,9.554767119302381,3.7976239233968676,17.89147505176507,10.19965656085905
0.0658,0.9504,0.1627,-0.1686,0.155,0.0773,-3.5,1.75,-15.9862,9.713915046052652,3.879396616631213,17.68626865071807,10.211699581353917
0.0647,0.9499,0.1606,-0.1686,0.155,0.0773,-3.3163,1.89,-15.8638,9.596600012311134,3.850485790022403,17.77828085925728,10.223813384853925
0.059,0.9509,0.1612,-0.1677,0.1544,0.0809,-3.605,2.8612,-16.135,9.621445378258679,3.564819651059257,18.935551474458144,10.23589604383167
0.0598,0.9511,0.1652,-0.1682,0.1554,0.0769,-2.8438,3.115,-16.3887,9.852958636230673,3.548289076409851,17.32937173944044,10.245147382603731
0.0633,0.956,0.1677,-0.1682,0.1554,0.0769,-2.7037,2.8263,-16.66,9.949236582378765,3.6975939650335943,17.295998896925557,10.257130591459251
0.0626,0.9476,0.1734,-0.1696,0.1545,0.0773,-3.43,3.1588,-15.6012,10.368577511947061,3.7144519780884133,16.92533528516838,10.269178566764477
0.0702,0.9404,0.1768,-0.1696,0.1545,0.0773,-2.7388,4.0163,-14.8575,10.646835427175855,4.123030817266952,16.808139124088704,10.281294139839613
0.0698,0.9324,0.1748,-0.1676,0.1558,0.0755,-2.0563,4.865,-13.9387,10.618250635907792,4.196746578850106,16.370429504527674,10.293389185843258
0.0619,0.9321,0.1753,-0.1666,0.1563,0.0745,-0.7088,5.6087,-12.9412,10.651107690893772,3.7905452754986,15.926273674014626,10.305423712377506
0.0459,0.9343,0.1707,-0.1666,0.1563,0.0745,-0.0088,6.51,-12.3025,10.354766594473151,2.8793267375187903,15.93067492512248,10.31460886903976
0.033,0.9591,0.1623,-0.1694,0.1554,0.0746,1.12,6.86,-11.2262,9.606728680366468,2.0420996829934492,16.222690533495513,10.326712409004024
0.0294,0.9675,0.1545,-0.1694,0.1554,0.0746,1.5487,6.405,-10.4562,9.07441803079198,1.7547285088597449,16.651249056503527,10.3389854742656
0.031,0.9761,0.1559,-0.1694,0.1534,0.0782,1.54,6.0988,-10.5087,9.074479608861864,1.791511304186782,17.898544288899764,10.350715987792764
0.0406,0.9772,0.1558,-0.1694,0.1534,0.0782,1.1375,4.9875,-11.27,9.05876011385688,2.2758342250247336,18.082423570325997,10.36266238948561
0.0431,0.9783,0.1533,-0.1714,0.1539,0.0718,0.1663,5.005,-11.9087,8.906269517844601,2.463725873988412,16.014802677235966,10.371846838317813
0.0509,0.9753,0.1558,-0.1705,0.153,0.0746,-0.5775,4.6375,-12.4775,9.07560215673045,2.8828548519499715,17.01080324463051,10.384054075384608
0.0531,0.9708,0.1516,-0.1705,0.153,0.0746,-1.68,3.255,-13.37,8.876171619599253,3.0573580244010117,17.237447731168988,10.396016049338586
0.0519,0.9623,0.1557,-0.1722,0.153,0.0734,-2.415,3.395,-13.965,9.189925786107326,3.0492311375107,16.38679206481338,10.408121358877976
0.0478,0.9603,0.1487,-0.1722,0.153,0.0734,-2.38,3.2113,-14.6562,8.803272496028606,2.856292793085734,16.67320879385721,10.420157654987353
0.0414,0.9621,0.1602,-0.1705,0.1557,0.0742,-2.7913,2.9313,-15.68,9.451824476747932,2.5076640918998643,16.255528397984715,10.429321576748066
0.0357,0.9664,0.1504,-0.1705,0.1543,0.0775,-2.8525,2.0038,-15.3825,8.84761375928625,2.1813024960048635,17.82116979134772,10.441414499261557
0.0324,0.9674,0.1504,-0.1705,0.1543,0.0775,-3.7362,1.12,-15.2687,8.8369610450412,1.9725285385085556,17.771698615383368,10.453502466964688
0.0397,0.969,0.1686,-0.1723,0.1531,0.0739,-4.3313,-0.2713,-15.155,9.867416638982252,2.1652154294974006,15.708929625102394,10.465594681648126
0.0545,0.9673,0.1599,-0.1723,0.1531,0.0739,-4.725,-0.9887,-15.4875,9.387766531524685,2.5466294367255276,16.39080207172091,10.477737860095267
0.059,0.9604,0.1615,-0.1699,0.1516,0.0768,-5.32,-1.7237,-16.3275,9.545059966497265,2.655655865903183,17.57054270483095,10.489909351744465
0.0569,0.9519,0.1604,-0.1699,0.1516,0.0768,-5.5125,-1.9775,-17.0625,9.564723697172397,2.8563542063717353,17.52474904765629,10.502045097976067
0.0493,0.9443,0.1663,-0.1718,0.1526,0.0756,-5.8538,-1.9337,-17.7712,9.986717510420174,2.878645449086023,16.3877926138255,10.511286881042436
0.0418,0.9402,0.1689,-0.171,0.1546,0.0753,-5.2588,-2.3888,-18.83,10.1835872322202,2.712887116911008,15.956977273739435,10.523356091249203
0.0395,0.9399,0.1706,-0.171,0.1546,0.0753,-4.2438,-3.29,-19.1887,10.287389125093622,2.4956010843360095,15.822110568865448,10.535442997207257
0.0472,0.9421,0.1754,-0.1686,0.1538,0.0758,-3.605,-4.3925,-19.46,10.545844179689599,2.734551719099187,16.135344368930284,10.547630415032613
0.0504,0.9436,0.1744,-0.1686,0.1538,0.0758,-3.5963,-5.1275,-20.0725,10.4716787989536,2.9466366940281885,16.260838333802646,10.559783149185447
0.0582,0.941,0.1756,-0.1687,0.1545,0.0763,-3.325,-6.0113,-20.055,10.570110848693425,3.381037586422043,16.42199547719239,10.571835017555955
0.0581,0.9442,0.1671,-0.1686,0.1547,0.0776,-3.0188,-6.0462,-19.6875,10.037501361596146,3.4515959669855745,17.35246579903361,10.58397465685284
