AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2549,-0.1953,0.8592,-0.3859,0.3292,0.4306,-1.0588,0.5863,-1.4875,102.81160758720176,15.803655715144744,0.13227685131715242,24.23200000000361
0.2488,-0.2011,0.8729,-0.3862,0.3298,0.433,-0.6212,0.9363,-1.4175,102.82543886705278,15.769435798483187,0.13253188618205275,24.247999999999593
0.2508,-0.1888,0.8745,-0.3866,0.3312,0.4288,-0.1138,1.0325,-1.3737,102.63730526587985,15.75254204254912,0.13321744757006776,24.263000000006286
0.2485,-0.201,0.8586,-0.387,0.3318,0.4301,-0.7962,0.4462,-1.4,102.75125081901142,15.750595837694819,0.1263209828114481,24.27900000000227
0.2485,-0.1879,0.8721,-0.3871,0.3302,0.4238,-0.21,0.98,-1.9075,102.60840094730415,15.702423431131841,0.1269188845297899,24.294000000001688
0.256,-0.1954,0.8643,-0.3871,0.3302,0.4238,-0.5775,0.7437,-1.9075,102.61459449087339,15.809456915020169,0.12493627607899269,24.310000000004948
0.2462,-0.1924,0.868,-0.3881,0.3298,0.4314,-0.3762,0.7788,-1.6888,102.59925262315583,15.770700008903061,0.1236573684682783,24.32600000000093
0.2472,-0.1861,0.8682,-0.3859,0.3296,0.4297,-0.4988,0.8662,-1.9863,102.58513713352038,15.706538420974292,0.12298533162666887,24.341000000007625
0.2522,-0.197,0.8688,-0.3862,0.3308,0.4286,-0.9363,0.6475,-1.435,102.64042232229319,15.717371248376013,0.12001079846166147,24.35700000000361
0.2496,-0.1892,0.8733,-0.3862,0.3308,0.4286,-0.3063,0.77,-1.9425,102.56494430311872,15.686546841728223,0.11840471861509194,24.372000000003027
0.2505,-0.2001,0.8627,-0.385,0.3311,0.4234,-0.245,0.9013,-2.0825,102.6737786057562,15.723599158223111,0.11954296675622687,24.388000000006286
0.2502,-0.198,0.8546,-0.3862,0.3308,0.4298,-0.6562,0.8487,-1.6712,102.71596913897187,15.743740556073645,0.11980995007753639,24.40400000000227
0.25,-0.1875,0.8586,-0.3857,0.3294,0.4298,-0.4288,0.875,-1.8637,102.6801908196556,15.775631114466815,0.11964145506932437,24.419000000001688
0.2589,-0.2035,0.8702,-0.387,0.3297,0.432,-0.8313,0.9275,-1.33,102.79244924074352,15.84586874715166,0.1210333095590393,24.43499999999767
0.2502,-0.196,0.8717,-0.387,0.3297,0.432,-0.8838,0.9712,-1.855,102.76085137134292,15.799436462711986,0.12204117860898636,24.450000000004366
0.2556,-0.202,0.8725,-0.3871,0.3301,0.4376,-0.8487,0.5425,-1.8725,102.82754486824659,15.830537851974283,0.11764906074967925,24.466000000007625
0.2487,-0.2015,0.8793,-0.3868,0.3304,0.4304,-1.1025,0.6825,-1.4438,102.85655068365438,15.788364051736078,0.1157121546722443,24.48200000000361
0.2536,-0.1932,0.8596,-0.3866,0.3298,0.4295,-0.1663,1.2075,-1.715,102.80623806456188,15.825309807552813,0.1204421892043873,24.497000000003027
0.2507,-0.2012,0.8624,-0.3866,0.3298,0.4295,-0.4288,1.1725,-1.6712,102.8356135935318,15.82339114436788,0.12528197027971036,24.51299999999901
0.2538,-0.1989,0.8616,-0.3874,0.3302,0.4336,-0.4812,1.19,-1.6275,102.8428875499562,15.836112942570425,0.12881877325890848,24.528000000005704
0.2499,-0.194,0.8676,-0.3866,0.3305,0.4302,-0.3762,1.015,-1.4438,102.81148001178983,15.822398571798558,0.1305528959293487,24.544000000001688
0.2561,-0.2008,0.862,-0.3858,0.3298,0.4305,-0.6562,1.1287,-1.4787,102.84579122656841,15.845092287140787,0.13375088633972507,24.560000000004948
0.2515,-0.1951,0.8761,-0.3867,0.3303,0.4304,-1.0938,1.0325,-1.4787,102.74048275947298,15.831282878305759,0.13431454770521167,24.575000000004366
0.2469,-0.1979,0.8511,-0.3866,0.3286,0.4286,-0.9887,0.6037,-1.3212,102.85074052221717,15.821148705397057,0.12957637293250832,24.59100000000035
0.2522,-0.2029,0.8748,-0.3866,0.3286,0.4286,-0.8838,0.8925,-1.6187,102.90521169896152,15.813247083708603,0.12866748564463437,24.606000000007043
0.2505,-0.1898,0.8604,-0.3866,0.3309,0.4302,-0.9275,0.7962,-1.89,102.77234641525135,15.827673327438989,0.12726601707729293,24.622000000003027
0.2524,-0.1994,0.8696,-0.3862,0.3306,0.4294,-1.0325,0.7525,-1.9075,102.82009812006825,15.819578924106123,0.12537541537177121,24.638000000006286
0.2468,-0.1881,0.8669,-0.3859,0.3316,0.431,-0.6388,0.595,-1.75,102.76236654646102,15.77541752712364,0.12087037383428238,24.653000000005704
0.253,-0.1931,0.8569,-0.3859,0.3316,0.431,-0.5075,0.8225,-1.5225,102.76111219947967,15.784949485472263,0.12062733644788107,24.669000000001688
0.2481,-0.2024,0.8705,-0.3874,0.3309,0.4297,-0.7175,0.9887,-1.6363,102.81343953115447,15.764916894642047,0.12191205280904938,24.684000000008382
0.2456,-0.1894,0.8533,-0.3869,0.3295,0.4306,-0.665,0.7175,-2.135,102.77738343703237,15.739131532512298,0.12005284752085243,24.69999999999709
0.2521,-0.1939,0.8667,-0.3855,0.3295,0.4294,-0.6562,0.9013,-1.8375,102.75841383016252,15.76279925849548,0.12102628277141131,24.71600000000035
0.2496,-0.1944,0.8602,-0.3855,0.3307,0.4283,-0.8662,0.875,-1.9775,102.75238697334576,15.774707455084375,0.12073615449954161,24.731000000007043
0.2553,-0.1925,0.8744,-0.3855,0.3307,0.4283,-0.105,1.1463,-2.1437,102.6523278277586,15.826683887757667,0.12516925904544393,24.747000000003027
0.2494,-0.1946,0.8649,-0.3874,0.3298,0.4261,-1.0588,1.1375,-2.0038,102.66200378499244,15.791400123912876,0.12800858314030364,24.762000000002445
0.2557,-0.1895,0.8744,-0.3865,0.3286,0.4299,-0.7175,0.8662,-1.8725,102.59280733696863,15.829427053061137,0.12768100482314224,24.77799999999843
0.2502,-0.2007,0.865,-0.3862,0.3288,0.4297,-0.6562,0.9187,-1.4525,102.64628920543011,15.820640753233862,0.12814218434352317,24.794000000001688
0.2509,-0.1953,0.8621,-0.3862,0.3288,0.4297,-0.6037,1.295,-1.8463,102.65461674382973,15.826372223090413,0.13281046590849246,24.809000000001106
0.2525,-0.1889,0.8628,-0.3866,0.3306,0.4327,-0.2187,1.4787,-1.9162,102.5825469187293,15.860207254036872,0.14082269932198122,24.825000000004366
0.2561,-0.198,0.8716,-0.387,0.3298,0.4301,-0.6125,0.735,-1.6975,102.59941673572517,15.876085375792734,0.13666292938939806,24.840000000003783
0.2513,-0.1901,0.8705,-0.3865,0.3311,0.4282,-0.5075,0.7962,-1.82,102.5938354379802,15.849861942925932,0.13446191644758024,24.855999999999767
0.2525,-0.2018,0.8683,-0.3858,0.3299,0.4308,-0.7437,0.7613,-1.6275,102.68082551722611,15.847523131430092,0.13197844480505563,24.872000000003027
0.2431,-0.1984,0.8652,-0.3858,0.3299,0.4308,-0.7088,1.1025,-1.6625,102.71675729474435,15.796437772342292,0.1336643503239725,24.887000000002445
0.2535,-0.1945,0.8696,-0.3864,0.3307,0.4252,-0.6913,1.3913,-1.925,102.70142013619342,15.819011947014292,0.14033263529565687,24.903000000005704
0.2534,-0.1966,0.8771,-0.387,0.3298,0.4298,-0.6825,0.6212,-1.5488,102.69237382939282,15.818459719780416,0.13468557176576576,24.918000000005122
0.2493,-0.1926,0.8553,-0.3861,0.3299,0.4294,-0.5863,1.2163,-1.6363,102.69226614690167,15.822536968300682,0.13873173458479263,24.934000000001106
0.2509,-0.1958,0.8653,-0.3861,0.3299,0.4294,-0.735,1.0938,-1.9075,102.70220359167381,15.814414754504112,0.1406092811295222,24.950000000004366
0.2488,-0.1925,0.8703,-0.3866,0.3322,0.4298,-1.12,0.385,-1.2687,102.61670560053335,15.765667984465503,0.1317458530163683,24.965000000003783
0.2526,-0.1945,0.8608,-0.3866,0.3298,0.4307,-0.5425,1.155,-1.7325,102.61838077898483,15.796717297804467,0.1352032677105565,24.980999999999767
0.2455,-0.1999,0.8611,-0.3869,0.3281,0.4291,-0.3938,1.3125,-1.5925,102.67167873809477,15.78705008511009,0.13940169094740798,24.99600000000646
