AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.2527,0.9059,0.1804,-0.277,0.1195,0.0637,-0.2538,-0.5163,-12.95,11.263628635286642,15.345896669316167,9.535338537453013,12.142203765160394
0.2568,0.9087,0.1796,-0.2774,0.121,0.0614,-0.4725,-0.6038,-12.6962,11.180362086214,15.468578254887426,8.991066169528946,12.154403216096622
0.2559,0.9077,0.1768,-0.2789,0.1175,0.0614,-0.3763,-0.8925,-12.5562,11.022393014299428,15.468003321751763,9.141963310458785,12.166568337275358
0.2602,0.9086,0.176,-0.2789,0.1175,0.0614,-0.875,-0.7962,-12.2675,10.962854760595556,15.662436849173165,9.204078401819023,12.17869735912147
0.2663,0.9115,0.1779,-0.2782,0.1196,0.0608,-0.9887,-0.5862,-11.7337,11.043522408857035,15.939214168692345,9.010044989080146,12.19094706599135
0.2733,0.9135,0.1708,-0.2782,0.1196,0.0608,-0.9887,-0.14,-11.6025,10.591746880743816,16.29988110786251,9.30581893894196,12.203086705288234
0.2774,0.9149,0.1736,-0.2786,0.1209,0.0594,-1.715,-0.1925,-12.3025,10.743581829978293,16.532261940704565,8.855012698000245,12.215141758893974
0.2721,0.9105,0.1715,-0.2793,0.1182,0.0582,-2.4763,-0.1575,-12.8537,10.667353012923126,16.39891776187499,8.64735382044761,12.223771622880891
0.271,0.9042,0.1685,-0.2793,0.1182,0.0582,-2.8087,1.0062,-12.4337,10.55644173446378,16.412499683417817,8.712266466476986,12.235990185228507
0.2601,0.8942,0.1661,-0.2806,0.1205,0.0614,-2.1175,0.6475,-13.965,10.523001009502506,16.064455608837388,9.30461822656719,12.248918347202673
0.263,0.8997,0.1691,-0.2806,0.1205,0.0614,-1.435,0.2975,-14.0787,10.644308803114484,16.03643138288943,9.249689468483831,12.260823340837513
0.2656,0.907,0.1667,-0.2827,0.119,0.0629,-0.4987,0.3588,-14.8137,10.414956583760402,16.06028945812226,9.697868292126186,12.272536866443442
0.2698,0.9102,0.1666,-0.2827,0.119,0.0715,-1.4437,-0.2625,-14.1662,10.372531412297114,16.21803505734516,11.753289011872573,12.284802853404504
0.2697,0.9101,0.1686,-0.2804,0.1213,0.0715,-1.9075,0.3675,-14.2887,10.4949687329111,16.23932263515671,11.729135299244433,12.293368658771767
0.2682,0.9112,0.1674,-0.2809,0.1204,0.0619,-2.4588,0.5338,-14.49,10.410182044095821,16.166529935015284,9.502543345403188,12.305572356688305
0.2708,0.9006,0.1706,-0.2809,0.1204,0.0619,-2.87,0.84,-14.5687,10.725522932728639,16.38810273258667,9.37647716967594,12.318460526264566
0.2668,0.8968,0.1665,-0.2808,0.121,0.0672,-2.7388,0.7,-14.6125,10.518362294402563,16.324010563232918,10.704114450029827,12.330409759277618
0.2659,0.8941,0.1703,-0.2808,0.121,0.0672,-2.765,0.6475,-14.7262,10.783264575984509,16.294258802364585,10.559438881992575,12.34250834443152
0.2647,0.8913,0.1688,-0.28,0.1209,0.0655,-2.38,0.9975,-15.4088,10.7241900028133,16.273856934730457,10.223493431550434,12.35458392510875
0.263,0.8912,0.1654,-0.2778,0.1193,0.0606,-2.415,0.91,-15.26,10.514620687627792,16.203316303841195,9.295954412537412,12.363904277310827
0.2654,0.8926,0.1676,-0.2778,0.1193,0.0606,-1.96,1.05,-15.4,10.634049531700558,16.267706620799984,9.24619666458165,12.375928186394304
0.2702,0.8989,0.168,-0.2807,0.1198,0.0595,-2.1438,1.505,-15.715,10.58630307000311,16.40517648529291,8.908410256573124,12.387935461471573
0.2672,0.9012,0.1686,-0.2807,0.1198,0.0595,-1.9162,1.7062,-15.1988,10.59659316651594,16.29626305118057,8.874394916936978,12.400005733423416
0.2675,0.9008,0.1693,-0.2848,0.1205,0.0592,-1.6625,1.6887,-15.19,10.644099309465107,16.277876647384787,8.613830640617884,12.412136878759684
0.2688,0.8994,0.1739,-0.2795,0.1202,0.0622,-2.03,1.8725,-15.2862,10.942337854846805,16.328954369340064,9.37614675096214,12.424139199026593
0.267,0.8994,0.1722,-0.2795,0.1202,0.0622,-2.3625,2.1788,-15.3562,10.839024302897261,16.281541375528608,9.418884097130796,12.433425221471175
0.2637,0.8982,0.1693,-0.2813,0.1202,0.061,-2.1175,2.555,-15.6538,10.674793211742243,16.171294376610362,9.132411950743398,12.445469303711118
0.2615,0.8972,0.1713,-0.2813,0.1202,0.061,-1.9862,2.3187,-15.7412,10.808866058994704,16.04970367649148,9.04485770665263,12.457531435617373
0.2643,0.9019,0.1645,-0.2803,0.1203,0.0652,-1.68,2.0388,-15.3825,10.338018070091508,16.07086799390698,10.336466190836989,12.469585781393059
0.2688,0.9037,0.1726,-0.2803,0.1203,0.0652,-1.8812,2.1875,-15.9337,10.81152917014479,16.208855525242214,10.115006118877828,12.481662069900342
0.273,0.9068,0.1698,-0.2806,0.1221,0.0596,-1.9687,2.905,-16.6513,10.606491543935656,16.350719395199565,8.851266820566243,12.490903852966712
0.2756,0.9023,0.1765,-0.2804,0.1204,0.0599,-2.5288,3.1412,-16.1175,11.066659771416484,16.50266104653165,8.76513255810689,12.502981557134095
0.2708,0.895,0.1705,-0.2804,0.1204,0.0599,-2.8438,3.1763,-16.1087,10.786550132842391,16.524995662372614,8.899350029445994,12.515028824609269
0.2612,0.8924,0.1745,-0.2773,0.12,0.061,-2.695,3.0625,-16.3275,11.063247175959816,16.28843911626604,9.069225294394332,12.527088125195318
0.2564,0.8949,0.1764,-0.2773,0.12,0.061,-1.82,3.0625,-16.1175,11.150770593791956,16.009377218246424,8.978735450796831,12.539100355082946
0.2575,0.8946,0.1784,-0.2786,0.1195,0.0603,-1.89,3.0625,-15.435,11.277553029898685,15.892514614212063,8.723880062623742,12.551153993028583
0.2611,0.8913,0.178,-0.2786,0.1182,0.0607,-1.5575,2.6425,-15.365,11.293815522577367,15.969590818654295,8.892683451371902,12.56048496268143
0.2608,0.8944,0.1754,-0.2786,0.1182,0.0607,-1.645,2.7475,-15.4088,11.095966510784342,15.96873571069631,8.9898826167913,12.572547802417736
0.2575,0.9079,0.1755,-0.28,0.1206,0.0601,-1.505,2.3013,-15.2862,10.940953421935335,15.713797874271597,8.741215568582758,12.584646033656611
0.2507,0.9127,0.1754,-0.28,0.1206,0.0601,-1.2775,2.0738,-15.1637,10.87848248135716,15.30945690035606,8.715235405122598,12.596610131100745
0.2494,0.9138,0.1722,-0.2783,0.1199,0.0554,-1.61,1.7675,-14.6037,10.672461673153467,15.106144400870255,7.791627421640702,12.608654213340687
0.2467,0.9113,0.1662,-0.2783,0.1199,0.0554,-2.3888,1.7237,-14.3238,10.336762322252813,14.972438440926625,7.956895340252318,12.620734040998226
0.25,0.9102,0.1732,-0.2782,0.1177,0.0544,-3.01,1.785,-14.6387,10.772667547744842,15.060005321727719,7.593880962611482,12.630185341759814
0.2497,0.9105,0.1714,-0.2798,0.1199,0.0595,-2.8963,0.9625,-15.6275,10.66137380220609,15.077605753930005,8.718551806983582,12.642128204302404
0.2539,0.907,0.1677,-0.2798,0.1199,0.0595,-2.5463,0.7875,-15.8112,10.475932306163617,15.315663536656393,8.855799454426542,12.654115660138233
0.2497,0.909,0.1713,-0.2788,0.1209,0.0581,-2.5375,0.5425,-15.7675,10.671619260135202,15.15392181608431,8.387253954188305,12.666165051103562
0.2476,0.9088,0.1737,-0.2788,0.1209,0.0581,-2.94,0.4112,-15.7062,10.820092447421159,15.019344623005937,8.292857577217175,12.678233199565252
0.2488,0.9077,0.1715,-0.2794,0.1196,0.0545,-3.2638,0.2888,-14.8575,10.69962366259972,15.062327039696326,7.548200331865918,12.69025038426324
0.2533,0.9046,0.1693,-0.2811,0.1197,0.0623,-3.1063,0.3675,-14.9275,10.600808960124544,15.317772521863573,9.40384567326336,12.699929960216412
0.2514,0.9054,0.1657,-0.2811,0.1197,0.0623,-2.4938,-0.2538,-14.4462,10.371740112087847,15.284520306389982,9.509700161114079,12.711249932313752
0.2644,0.9077,0.1697,-0.2804,0.1192,0.0599,-1.9512,-0.2362,-14.2275,10.588939934104257,15.844500852360804,8.968654606609027,12.723450091080032
0.2683,0.9094,0.1695,-0.2804,0.1192,0.0599,-1.995,0.3413,-14.63,10.558103706707412,16.10276629159882,9.010900782657423,12.735522132607006
0.2679,0.9116,0.1686,-0.2801,0.1198,0.0658,-2.7475,0.77,-14.5075,10.47864421312485,16.114470294451383,10.43236166742315,12.747644783982656
0.2647,0.9114,0.1665,-0.2801,0.1198,0.064,-2.24,1.3125,-15.1462,10.353318099253501,15.991259692343204,10.049024710682113,12.759798933795594
0.2632,0.9101,0.1679,-0.277,0.1193,0.064,-2.555,1.5575,-15.9862,10.452420689081535,15.909620404814051,10.128126446106561,12.768587351714029
0.2579,0.9043,0.1634,-0.2798,0.1188,0.059,-2.94,1.8637,-16.17,10.242971675195191,15.751742949739628,8.934270680626284,12.78073796237671
0.2521,0.9042,0.1621,-0.2798,0.1188,0.059,-3.4213,1.8725,-16.1,10.163925773850712,15.477212182490314,8.931959895249385,12.792920779306732
0.2517,0.9031,0.169,-0.2795,0.1212,0.0583,-3.045,1.7325,-15.4088,10.598140038055098,15.368860889583063,8.465103287115342,12.805077052609823
0.2537,0.906,0.1695,-0.2795,0.1212,0.0583,-2.5813,1.6013,-14.7962,10.596747720239941,15.383284919267462,8.474696092334705,12.817252437324305
0.2543,0.9027,0.1688,-0.2799,0.1192,0.0582,-3.36,1.5137,-13.86,10.591691451990709,15.450556483921984,8.519939789005813,12.82600192458991
0.2563,0.9025,0.1733,-0.279,0.1209,0.0586,-2.5638,1.435,-13.4575,10.868976979304799,15.545825763065364,8.451196367890795,12.838178371049468
0.2616,0.9006,0.1709,-0.279,0.1209,0.0586,-2.73,1.1987,-12.6,10.745171555586364,15.826360320742435,8.56160104963187,12.850316240771225
0.2628,0.8974,0.1741,-0.2781,0.1204,0.0598,-2.625,1.3825,-13.4488,10.978621620425807,15.97981590949445,8.785644642460943,12.86249374897586
0.2669,0.899,0.1746,-0.2781,0.1204,0.0598,-2.905,1.5137,-13.0025,10.9908827437094,16.170498676622042,8.807064615062398,12.874669487605365
0.2661,0.9039,0.1767,-0.2795,0.1207,0.0599,-2.3888,1.6625,-13.58,11.060849809389152,16.131919124278546,8.71474787183082,12.886839917509487
0.2627,0.909,0.1704,-0.2803,0.1194,0.0641,-2.7125,1.6187,-13.4837,10.618605104242866,15.939286516861777,9.923953331364382,12.89629334176123
0.2575,0.9082,0.1691,-0.2803,0.1194,0.0641,-3.1412,1.085,-13.8512,10.54746507924475,15.66894689070728,9.920778020232977,12.908332469190812
0.2577,0.9086,0.1711,-0.2788,0.1198,0.0593,-3.0363,1.2425,-13.5275,10.664249554588148,15.59981646558329,8.771938517766747,12.92037372011055
0.2546,0.9032,0.1732,-0.2788,0.1198,0.0593,-2.66,1.33,-13.23,10.85487603857432,15.50884464133761,8.657171218902908,12.932471243519375
0.2519,0.9004,0.1699,-0.2807,0.1214,0.0598,-2.0738,0.945,-12.9412,10.686193508278379,15.405742557131058,8.729574137438302,12.944519926654651
0.2558,0.8974,0.1704,-0.2807,0.1214,0.0598,-2.5113,0.6825,-12.3638,10.751253701427194,15.588753839672227,8.729363020161351,12.956461019622111
0.2598,0.8979,0.1693,-0.2801,0.119,0.0619,-2.5638,0.7962,-11.8125,10.678024555969904,15.804189322641006,9.397318346692723,12.96600079914013
0.2615,0.8974,0.1696,-0.2808,0.119,0.0587,-2.17,0.14,-11.795,10.702060425378544,15.9419453057058,8.618539176636899,12.977913578905532
0.2659,0.8969,0.1722,-0.2808,0.119,0.0587,-1.855,0.6563,-11.6375,10.86776861182185,16.16533844511958,8.562701489588457,12.989957661145475
0.2726,0.8997,0.1684,-0.2822,0.1207,0.0582,-2.065,0.6737,-11.1737,10.602321495824036,16.486849310442068,8.523396517430104,13.00202297828696
0.2777,0.901,0.1663,-0.2822,0.1207,0.0582,-1.6362,0.4987,-11.2613,10.457945274752474,16.77782371462903,8.63648929050941,13.014043702135206
0.2792,0.9025,0.1718,-0.2845,0.119,0.0599,-1.3475,0.7962,-10.8937,10.776993375844672,16.873990229737835,8.851433587393958,13.023344235095843
0.2827,0.9069,0.1736,-0.2834,0.1211,0.0566,-1.995,1.8725,-11.2087,10.836379821421247,16.97459184112904,8.017439803774243,13.035457684680825
0.2769,0.9059,0.1677,-0.2834,0.1211,0.0566,-2.905,2.0125,-11.9087,10.488822976253255,16.811782648844712,8.168033206197618,13.047474515463787
0.2779,0.9014,0.1677,-0.2826,0.1198,0.0585,-3.2462,2.4063,-12.3638,10.538900995651074,16.842339272969934,8.680232855113365,13.059478959220849
0.2669,0.897,0.1705,-0.2826,0.1198,0.0585,-3.8325,2.0038,-12.6787,10.761659344729713,16.4792890664302,8.489385987282484,13.07154215287218
0.2643,0.8902,0.1705,-0.2841,0.121,0.0595,-2.5988,2.03,-13.1162,10.842326230867128,16.33245213105325,8.58414834112405,13.083619149209515
0.2615,0.8878,0.1646,-0.2841,0.121,0.0595,-1.6712,1.4262,-13.1687,10.504433274206981,16.202743703151995,8.750459524604997,13.092913311699688
0.2668,0.8932,0.1647,-0.285,0.1214,0.0546,-1.4787,1.2425,-13.5712,10.447755071655951,16.32517170170933,7.614301010944193,13.104993139357227
0.2696,0.9045,0.1645,-0.2859,0.1204,0.059,-1.435,0.0088,-14.1138,10.308021915796765,16.340225895648338,8.717785315832833,13.116982364768184
0.2762,0.9121,0.164,-0.2859,0.1204,0.059,-2.5463,0.7525,-13.72,10.19346207849995,16.535363438355446,8.811122720824265,13.129106077888911
0.2741,0.9073,0.1623,-0.2844,0.1178,0.058,-2.7388,0.8225,-13.475,10.142080679294773,16.555321301283367,8.73322395725,13.14110769032577
0.2719,0.9051,0.1672,-0.2844,0.1178,0.058,-3.6837,1.0237,-13.4225,10.465409090051255,16.482453868137757,8.553128724889959,13.153181855342897
0.2711,0.9008,0.1688,-0.2868,0.1194,0.0559,-3.8238,1.3125,-13.8337,10.61309749877526,16.479604410922526,7.856799893674431,13.162720927030863
0.2746,0.8934,0.172,-0.2826,0.1199,0.0582,-3.675,1.2775,-14.9275,10.896627083412588,16.70951133180244,8.405801240495972,13.174517268752808
0.2726,0.8916,0.1696,-0.2826,0.1199,0.0582,-2.8875,1.7937,-15.3562,10.770475016856867,16.715322536178512,8.46420118826657,13.18656382839793
0.2684,0.8974,0.1726,-0.2834,0.1187,0.0591,-2.6425,1.5575,-15.4088,10.88662404794853,16.46964552321049,8.585069989902145,13.201344027701637
0.2674,0.8972,0.167,-0.2834,0.1187,0.0591,-3.6312,1.7325,-15.4175,10.545019223369163,16.373789155799386,8.7593286174632,13.210744010784499
0.2674,0.9024,0.1687,-0.2849,0.1194,0.0578,-3.4213,1.8025,-14.8487,10.588861544363256,16.281942716149285,8.345555130337504,13.219954295413581
0.2723,0.903,0.1697,-0.2849,0.1194,0.0578,-3.4388,1.3037,-14.6562,10.643253469134429,16.44617835272872,8.349854317018098,13.231288778026974
0.2696,0.9026,0.1688,-0.2852,0.1207,0.0604,-3.6312,1.8725,-14.4462,10.592964829924382,16.389452050409464,8.912367396951556,13.243469825381867
0.2684,0.898,0.1765,-0.2868,0.119,0.06,-3.5525,2.4763,-14.595,11.118154540211687,16.362913650194564,8.545013504532381,13.255644502266296
0.2689,0.8966,0.1707,-0.2868,0.119,0.06,-3.4213,2.0475,-14.7613,10.780249926043581,16.397793604762523,8.729928020533078,13.267890316070893
0.2708,0.8986,0.1706,-0.2868,0.1203,0.0605,-3.22,1.2862,-15.6712,10.749805577208742,16.466697995947552,8.827614124016895,13.280044819798857
0.2738,0.8957,0.177,-0.2868,0.1203,0.0605,-2.9575,1.33,-16.5987,11.177054309836656,16.630866815518043,8.628577871144435,13.28870972137332
0.2758,0.8958,0.1734,-0.2844,0.1206,0.06,-2.7125,0.595,-16.415,10.955872676303988,16.77559149028938,8.71825536169179,13.301400052450207
0.2776,0.8976,0.1725,-0.2834,0.119,0.0552,-2.2838,0.7613,-17.36,10.878639419164015,16.865953732298728,7.721599564876297,13.313100483200186
0.2838,0.9001,0.1779,-0.2834,0.119,0.0552,-2.3538,0.6475,-17.7975,11.17927828986502,17.11314271310485,7.59502053047769,13.32564677086161
0.2893,0.897,0.1734,-0.2834,0.1198,0.0594,-2.4763,1.505,-17.9288,10.941616250491018,17.43858006331371,8.746155523904884,13.337723413283918
0.2909,0.8908,0.1731,-0.2834,0.1198,0.0594,-2.5813,1.8288,-18.6462,10.996501444835916,17.667110486991785,8.744568326543757,13.349777051229555
0.2967,0.8829,0.1786,-0.2842,0.1182,0.0582,-2.485,2.3888,-19.775,11.434701656762147,18.01219435743412,8.310971655995479,13.3590942181964
0.3074,0.8842,0.1791,-0.2842,0.1182,0.0566,-1.505,2.7388,-21.6125,11.450633181169755,18.455248581601737,7.990654505881748,13.371085567097511
0.3209,0.8891,0.1757,-0.282,0.1177,0.0566,-1.33,3.815,-24.1238,11.179262836274994,18.59283361486384,8.32100494428112,13.383185921826541
0.337,0.8929,0.1768,-0.2806,0.1202,0.0578,-0.6563,5.6788,-26.8625,11.20000664156886,19.68073052028204,8.68600665738934,13.395276720849878
0.3368,0.8958,0.1804,-0.2806,0.1202,0.0578,0.42,7.5687,-30.1875,11.385659448181388,20.112776448305038,8.567809613151407,13.407247896594525
0.3346,0.8955,0.1825,-0.2765,0.1226,0.0584,0.3588,9.5637,-33.7487,11.518582958381737,20.10932113822828,8.685219243938224,13.41649817362151
0.3276,0.8876,0.1843,-0.2765,0.1226,0.0584,0.3325,11.62,-37.4062,11.729549475495052,19.896508435453192,8.524169145390612,13.428508987849035
0.3138,0.8791,0.1728,-0.2713,0.123,0.0538,1.3737,13.3875,-41.1688,11.122222958908651,19.359947164279124,7.781201757954979,13.44056935018016
0.3025,0.8729,0.1786,-0.2659,0.123,0.0559,2.3538,14.4112,-45.4212,11.562214187621603,18.8060185523144,8.180642538258962,13.452623695955849
0.2963,0.8701,0.1794,-0.2659,0.123,0.0559,2.9488,15.4263,-50.645,11.649928400871536,18.473590234031363,8.085088622343237,13.46466707036574
0.2736,0.877,0.1735,-0.2574,0.1246,0.0525,6.2475,17.5613,-52.7537,11.191773640272682,17.11612357589544,7.505391139393837,13.476607101588124
0.264,0.8829,0.1734,-0.2574,0.1246,0.0525,7.0088,18.4363,-53.6987,11.111584561003538,16.401569549349553,7.471444937078666,13.485993281984983
0.2541,0.8875,0.1605,-0.2533,0.1276,0.0532,7.6388,19.7925,-55.195,10.253192806352002,15.774277976480635,8.141753505454995,13.498091867138884
0.24,0.8924,0.1658,-0.2533,0.1289,0.048,8.6187,20.3875,-56.8225,10.524307164491013,14.866097271159525,6.4183871458874675,13.510134179803698
0.23,0.8947,0.1652,-0.2431,0.1289,0.048,8.6275,21.6125,-57.3475,10.461602975473971,14.22335726970034,6.702862352222747,13.522193834304773
0.2261,0.896,0.1644,-0.236,0.1302,0.045,8.5312,22.2775,-58.2663,10.397280419158191,13.953876252918981,6.04025648817942,13.534189076271167
0.2036,0.9043,0.1618,-0.236,0.1302,0.045,9.2925,23.7038,-59.4912,10.144868395247816,12.566591357190068,6.068481380430504,13.543508720643192
0.1923,0.9036,0.1609,-0.2278,0.1314,0.0431,9.9137,24.3512,-60.4362,10.096708016348968,11.867703924830186,5.684365981004522,13.555591733535962
0.178,0.9056,0.156,-0.2278,0.1314,0.0431,10.3425,25.4363,-61.6263,9.774798231091271,11.002820910271945,5.826771634255849,13.567723232787255
0.1636,0.9076,0.1579,-0.2216,0.1376,0.0404,10.815,25.6462,-62.2825,9.869017117752946,10.11119055306161,4.797154829093397,13.579751742766065
0.1473,0.9121,0.1559,-0.2108,0.1386,0.0356,11.5412,25.6462,-62.3437,9.699958541969389,9.09186329343888,3.6170135296867483,13.591848912259865
0.1126,0.9246,0.1487,-0.2108,0.1386,0.0356,11.5675,25.34,-62.195,9.137940144799702,6.956106587109449,3.9093332239530434,13.60397439495572
0.1038,0.9301,0.1473,-0.2062,0.1407,0.0321,11.5762,24.8675,-61.6437,8.999567744784661,6.320565563016376,2.9347806230846434,13.616130668258814
0.0983,0.9353,0.1418,-0.2062,0.1407,0.0321,12.5125,25.025,-61.5825,8.621920913437494,5.950052410516873,3.203404039384739,13.625486411963461
0.0899,0.9435,0.1404,-0.1975,0.1433,0.0358,12.1275,24.3862,-61.1188,8.464361486990308,5.410409268134122,4.47693947384127,13.637560223065563
0.0856,0.954,0.1443,-0.1902,0.1467,0.0264,11.9612,24.0362,-60.6375,8.600871127416909,5.086071957025164,1.3549681742763175,13.649724282499221
0.0845,0.9714,0.1278,-0.1902,0.1467,0.0264,10.045,24.5175,-61.04,7.497912260926385,4.936534338615248,2.2805723422634117,13.661775796954704
0.0678,1.0002,0.1116,-0.1846,0.1502,0.0229,8.0412,24.1588,-61.3638,6.369651762517999,3.9051785592290447,2.009300390682706,13.673827311410186
0.0507,1.0009,0.111,-0.1846,0.1502,0.0229,5.7925,23.555,-62.825,6.328366409497741,2.931855795493938,2.010714184130771,13.686021099706004
0.0346,1.0045,0.1097,-0.1738,0.153,0.0189,3.6225,23.38,-64.0675,6.232752687702765,2.0086768781543003,0.7418194283613796,13.697923969850688
0.0161,0.9973,0.1136,-0.1669,0.1574,0.0289,1.0587,22.0937,-64.4438,6.497681895614594,0.9759125243578589,3.793188275059489,13.706746717526617
0.0005,0.9826,0.1204,-0.1669,0.1574,0.0289,-1.085,20.9475,-64.1025,6.984395941803574,0.08160546182849804,3.2741197044829793,13.718820528628719
-0.0131,0.9613,0.1255,-0.1582,0.1573,0.0177,-2.625,19.5475,-63.4463,7.436771621092441,-0.7225605881373768,1.0018799469108686,13.731013609094484
-0.0339,0.9594,0.135,-0.1582,0.1573,0.0177,-2.59,18.795,-62.0025,8.00807737889432,-1.9229974657567508,1.5366904677673765,13.74322580097164
-0.0438,0.9579,0.1305,-0.1505,0.1623,0.0177,-2.8,17.8587,-59.6225,7.758654819549188,-2.5490324017223958,1.5871836434035413,13.755468075625979
-0.0636,0.9575,0.1338,-0.1505,0.1666,0.0124,-2.8,16.7475,-57.2425,7.954391738582283,-3.675566582318022,3.8247617704823194,13.767670003967389
-0.0757,0.9581,0.1427,-0.1462,0.1666,0.0124,-2.5375,15.9687,-55.5713,8.469956567335405,-4.407510651794977,4.4225442245902,13.779975275496305
-0.0972,0.9701,0.1338,-0.1418,0.169,0.015,-2.6425,15.2512,-53.0862,7.854629168686394,-5.5657540189240695,2.986120033093641,13.792117746113394
-0.1047,0.972,0.1334,-0.1418,0.169,0.015,-2.5988,14.6212,-51.065,7.814724128074394,-6.046211034676848,2.9231332057343202,13.804332415395729
-0.1094,0.9738,0.141,-0.1347,0.173,0.0208,-2.6775,12.005,-44.8175,8.237624918404366,-6.311330696134081,1.5741120525713936,13.816509215770314
-0.1184,0.9784,0.1363,-0.1298,0.1742,0.0159,-3.6925,10.64,-41.5363,7.931636306990744,-6.7664610599399095,3.168266118779364,13.825427520503183
-0.1247,0.9745,0.144,-0.1298,0.1742,0.0159,-4.3575,9.94,-38.7013,8.404335317261616,-7.150341645837813,3.69575719202942,13.837586979041507
-0.1282,0.9773,0.1466,-0.1262,0.1758,0.0119,-4.655,8.9775,-35.2537,8.530697994609346,-7.351370666314232,5.531258545802903,13.849765195076193
-0.1286,0.9734,0.1407,-0.1262,0.1758,0.0119,-4.1125,7.735,-31.8062,8.225700746053523,-7.428893179731248,5.1659794171555955,13.861984465253862
-0.1302,0.9741,0.1448,-0.1264,0.1794,0.013,-3.4825,6.93,-29.8288,8.45446612972444,-7.505494102840169,5.190720923744467,13.874189578830503
-0.1294,0.9762,0.1446,-0.1264,0.1794,0.0114,-3.4825,5.7488,-27.9562,8.425772934087528,-7.482912513461718,5.766789348862165,13.886383721041346
-0.1241,0.9791,0.148,-0.1222,0.1774,0.0114,-3.325,5.1013,-26.5125,8.595238476691845,-7.302458630499853,6.072404957521904,13.898543887409721
-0.1191,0.9941,0.1449,-0.1206,0.1789,0.0133,-3.6488,4.55,-24.9813,8.293872429300741,-7.103079206915109,5.130596732879668,13.90745652950218
-0.1263,0.9809,0.1487,-0.1206,0.1789,0.0133,-4.4888,4.9088,-23.6425,8.619235132443695,-7.176764440482444,5.487682857787777,13.919602185354501
-0.1254,0.9776,0.1481,-0.1203,0.1796,0.0088,-4.3838,4.2438,-22.2337,8.614446283871786,-7.187875930590949,7.310258296899645,13.931754919507338
-0.1255,0.9661,0.1452,-0.1203,0.1796,0.0088,-3.4738,4.0687,-20.9562,8.547482380585917,-7.20008919411729,7.214965986805976,13.943955432188643
-0.129,0.9702,0.1451,-0.1186,0.1805,0.0037,-2.6425,3.4388,-19.565,8.506044395638517,-7.300775834625123,9.282793354135787,13.956081976629577
-0.1279,0.9684,0.1479,-0.1168,0.1818,0.0119,-1.7937,1.4787,-17.92,8.682971639388287,-7.398976502399284,6.425060251699371,13.968311510342991
-0.1179,0.9757,0.1425,-0.1168,0.1818,0.0119,-1.855,0.6475,-17.3162,8.31028034672223,-6.95277969261269,6.017729247495821,13.980500697743475
-0.1146,0.975,0.1431,-0.1178,0.1794,0.012,-1.9162,0.5513,-17.0888,8.34953501746978,-6.70563472680019,5.878237879625326,13.992627950014459
-0.1113,0.9765,0.1457,-0.1178,0.1794,0.012,-2.2225,0.3413,-17.5438,8.485908448526411,-6.491023514611584,6.079454040921663,14.001506262349423
-0.1039,0.9736,0.1479,-0.1177,0.1823,0.0098,-1.9162,0.3938,-18.0338,8.637365308787071,-6.125198308002821,7.404075904159423,14.013720223801707
-0.1053,0.9727,0.1418,-0.1196,0.1801,0.0122,-1.7413,0.5075,-18.3312,8.295092818222647,-6.116808424036224,5.752361859502359,14.02591932082291
-0.1218,0.964,0.1462,-0.1196,0.1801,0.0122,-1.5925,0.8663,-18.34,8.622835917044254,-6.875745251701319,6.050369891428738,14.038124080484524
-0.1102,0.9626,0.1432,-0.1142,0.1815,0.0106,-1.7937,1.2512,-17.7712,8.461928214064404,-6.572175680981615,6.9097596633690825,14.050263011951357
-0.1128,0.9629,0.1394,-0.1142,0.1815,0.0106,-1.3387,1.1462,-16.8612,8.238158129656739,-6.602465128395486,6.589659574386418,14.062452907181893
-0.1113,0.9609,0.1432,-0.1217,0.1821,0.0123,-1.33,0.91,-16.1087,8.475573690223605,-6.552024566624139,5.916940131786417,14.07464351024248
-0.1101,0.9648,0.1424,-0.1169,0.1814,0.0108,-1.3912,0.3675,-15.3737,8.39619467861794,-6.465194168291949,6.604681595357799,14.08344537693189
-0.107,0.9676,0.14,-0.1169,0.1814,0.0108,-1.3825,0.0788,-14.0437,8.233324475614893,-6.290665083602829,6.4179767522654245,14.09565049050853
-0.1073,0.9702,0.1387,-0.1177,0.1815,0.0113,-1.6275,0.1837,-13.5537,8.136159861777303,-6.256926003487273,6.053722382761136,14.107844632719374
-0.1019,0.969,0.1392,-0.1177,0.1815,0.0113,-2.03,-0.1488,-12.8275,8.174691468422916,-6.004040334687513,6.14434655513252,14.12008478388356
-0.0967,0.9694,0.1344,-0.1192,0.181,0.0048,-2.8525,-0.5163,-13.3875,7.894092860954452,-5.708783326225212,8.38722989154482,14.132303700146203
-0.0998,0.9673,0.1383,-0.1186,0.1809,0.0097,-1.9512,-1.0675,-14.4812,8.136062970200754,-5.811323378303972,6.695925172856405,14.144548452205724
-0.0935,0.9625,0.1391,-0.1186,0.1809,0.0097,-1.8812,-0.8575,-14.28,8.223178217244222,-5.546630908746076,6.857580922275021,14.156724544750256
-0.0861,0.9712,0.1401,-0.1176,0.1818,0.0102,-2.1263,-1.1987,-15.2512,8.208590695598561,-5.100865795418745,6.800617302293011,14.16894912365331
