AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.4413,0.8096,0.1783,-0.3882,0.1405,0.2514,-31.045,-43.6538,-19.11,12.419117431564539,28.026540630086867,40.42113030948842,17.65032169106262
0.4596,0.8076,0.1764,-0.3882,0.1405,0.2514,-30.4762,-43.7938,-19.2325,12.321607265248707,29.054037693745585,41.17561185859899,17.662582369298296
0.4939,0.7837,0.1882,-0.3876,0.1438,0.2539,-29.47,-41.475,-18.3575,13.499933413809865,31.452412800147634,43.2862391508168,17.67488799474224
0.5012,0.7765,0.19,-0.3876,0.1438,0.2539,-28.4288,-38.7537,-18.41,13.748673946831829,32.073309128908676,43.72175990813841,17.687103371854622
0.5,0.7743,0.1867,-0.3906,0.1441,0.2562,-26.9762,-35.84,-17.9725,13.557020783514833,32.1177160343838,43.811137252928425,17.69930388453593
0.4997,0.7785,0.1864,-0.3944,0.146,0.2605,-25.445,-33.0138,-17.2112,13.465382218167921,31.977037257594333,43.98434412512311,17.71155429923586
0.5203,0.7729,0.1904,-0.3944,0.146,0.2605,-23.6513,-30.24,-17.325,13.837873170951234,33.14066857732957,44.93856704767395,17.723809314831126
0.5245,0.762,0.1896,-0.3967,0.1444,0.2638,-22.5662,-26.9937,-16.24,13.972138943389213,33.724968785042265,45.583517413453116,17.736052297315517
0.5158,0.7596,0.19,-0.3967,0.1444,0.2638,-19.7925,-24.2637,-16.345,14.04313506366501,33.384914026685145,45.244079629388786,17.748281477113906
0.5076,0.7621,0.195,-0.401,0.148,0.27,-17.7275,-20.86,-15.9512,14.351554466229612,32.85054424933279,45.25217148447465,17.76050287078173
0.5028,0.7734,0.1837,-0.4011,0.1477,0.2666,-16.0475,-18.1212,-16.9575,13.364298151912415,32.33303859856213,44.49886324273434,17.77277805953346
0.499,0.7722,0.1882,-0.4011,0.1477,0.2666,-14.3937,-15.2512,-16.8175,13.696099502025232,32.13005894596404,44.26966022896061,17.78511270600951
0.499,0.7763,0.1918,-0.4023,0.1498,0.267,-10.9375,-11.1212,-16.7038,13.877585911912606,31.97305064610843,44.09981432783569,17.797183685791406
0.4968,0.7821,0.1843,-0.4023,0.1498,0.2658,-9.9488,-8.855,-16.3013,13.261459182520136,31.740462936199783,43.863011802090575,17.8094142812499
0.4902,0.7915,0.1906,-0.4014,0.1509,0.2658,-8.4263,-6.8863,-16.2663,13.538746990019773,31.09307626769048,43.37660744410603,17.82155498229186
0.4818,0.7823,0.1928,-0.4042,0.1498,0.2694,-7.7088,-5.3725,-16.59,13.843937276029076,30.892461816203543,43.343192846378344,17.83049558367135
0.4846,0.7832,0.1981,-0.4042,0.1498,0.2694,-5.6438,-4.4275,-16.7038,14.193514381072111,30.953111229333718,43.32853503805125,17.842712022528815
0.4862,0.7821,0.194,-0.4011,0.1508,0.273,-5.6875,-3.3775,-16.8,13.931781513378608,31.094489183034092,44.35592451958258,17.8548778515376
0.4861,0.7749,0.1942,-0.4011,0.1508,0.273,-4.8213,-2.0475,-16.6863,14.068910279152904,31.3016898979732,44.50649374275326,17.867096413885218
0.4895,0.7751,0.1943,-0.4061,0.1507,0.2667,-3.7888,-1.1025,-17.2725,14.072752345110503,31.47403429637086,43.24948187396343,17.879216587855687
0.4856,0.7801,0.1881,-0.4038,0.1519,0.2705,-2.0475,0.0,-17.5,13.557982473831297,31.208607176164666,43.907880124391035,17.891397989125608
0.4781,0.7837,0.1928,-0.4038,0.1519,0.2705,-1.0937,1.225,-18.2787,13.820288619097417,30.705026375470624,43.41080615359121,17.900308861642937
0.4737,0.784,0.1929,-0.402,0.1514,0.2709,0.2625,2.3625,-18.8388,13.822813334726304,30.43928080562362,43.44073444030341,17.912352589967853
0.4696,0.7935,0.185,-0.402,0.1514,0.2709,0.9275,3.08,-19.0137,13.125670241320329,30.024466954731235,43.24544252524579,17.92448125789894
0.4725,0.8023,0.1856,-0.4027,0.151,0.2731,1.6187,3.5788,-19.635,13.025660289790745,29.873060845671127,43.392532414300724,17.936559315981352
0.4738,0.8058,0.1824,-0.3998,0.1482,0.268,2.1525,4.0687,-21.2187,12.755211691673932,29.839788323165536,42.970192134980834,17.948657193305202
0.4697,0.8079,0.1774,-0.3998,0.1482,0.268,2.2575,3.85,-22.7763,12.385566757780605,29.62937687573984,42.86422979454046,17.957505776778007
0.4545,0.8165,0.1708,-0.4001,0.1496,0.269,2.695,5.1188,-23.1087,11.816637506164026,28.788191339170712,42.38705077670198,17.96957958788011
0.4049,0.8222,0.1713,-0.4001,0.1496,0.269,1.9862,4.62,-22.505,11.768976378460652,26.282145321665826,40.46366604710558,17.981750371699256
0.3944,0.835,0.1702,-0.3979,0.1481,0.2706,1.2425,2.8087,-22.1812,11.521588189806529,25.030388159965614,40.33298071421318,17.99393531211943
0.3972,0.836,0.167,-0.3979,0.1481,0.2706,-0.8312,-0.0175,-21.6562,11.297372486211408,24.98626516791326,40.47666754054148,18.005976916954193
0.4124,0.8334,0.1674,-0.399,0.149,0.2694,-1.505,-1.785,-22.1812,11.357354003168123,25.80596321691171,40.793044992631444,18.01493910715025
0.4324,0.8283,0.1775,-0.3951,0.1487,0.2677,-2.7213,-2.87,-22.2775,12.093182267692715,26.947473899014106,41.53721624107256,18.027086886492725
0.4644,0.8047,0.1803,-0.3951,0.1487,0.2677,-4.27,-3.4125,-21.7,12.627543851288857,29.207222144431093,43.10626259575591,18.039297662709778
0.448,0.7986,0.1757,-0.3961,0.1502,0.2662,-3.0188,-2.8525,-22.505,12.40857570492953,28.754818589317946,42.39590484249947,18.051462429973487
0.4422,0.8018,0.1762,-0.3961,0.1502,0.2662,-2.66,-2.5725,-22.5662,12.394098753375614,28.344170170112278,42.10062124663663,18.063558891637236
0.4372,0.8056,0.1804,-0.3956,0.1498,0.2759,-2.59,-2.6863,-22.8025,12.621520156564515,27.93902292065977,43.07164553601772,18.075772145259467
0.4493,0.8114,0.1816,-0.3942,0.1486,0.2672,-3.1675,-3.1675,-23.17,12.615525149388732,28.35197551997455,42.387921310616,18.087966995300363
0.4635,0.805,0.1796,-0.3942,0.1486,0.2672,-2.7475,-2.9488,-22.9512,12.577136936768387,29.259741079702962,43.10054645598937,18.100132470394122
0.4795,0.7871,0.1823,-0.3927,0.1492,0.2675,-2.1875,-1.8463,-22.2862,13.039046028908352,30.570343629652086,44.27896632708886,18.10908829011972
0.4677,0.7823,0.1828,-0.3927,0.1492,0.2675,-0.8663,0.455,-22.0062,13.1519990478973,30.243867248538123,43.86940936754555,18.121187229188646
0.4433,0.7888,0.1802,-0.389,0.1493,0.2622,1.015,2.3538,-21.6387,12.869074641685232,28.911079691742884,42.4431478688192,18.13332616065548
0.4222,0.804,0.1765,-0.3897,0.1499,0.2663,2.4237,2.625,-20.7812,12.382919524514977,27.384712394202054,41.92289103762733,18.145364226339982
0.4141,0.8169,0.171,-0.3897,0.1499,0.2663,2.4325,2.1175,-17.7887,11.824426592163773,26.511569155220045,41.529485280197456,18.157515898747743
0.4194,0.83,0.1696,-0.3921,0.1468,0.2644,2.5638,1.7413,-16.8437,11.549439590782491,26.35904863575987,41.01047916996472,18.166440220036048
0.4371,0.8321,0.1637,-0.3921,0.1468,0.2644,2.5113,1.8987,-17.08,11.130880458567693,27.15842062483438,41.72303136867918,18.178467668269782
0.4435,0.8303,0.1622,-0.3916,0.1479,0.2642,1.365,2.1263,-16.8875,11.05379818960401,27.60260991666039,42.06335717704193,18.19056589950866
0.4462,0.826,0.1638,-0.3916,0.1479,0.2642,1.5137,2.3625,-16.4762,11.216079439825853,27.8779525838878,42.20448249738102,18.202675102113332
0.4377,0.8259,0.1576,-0.3904,0.149,0.2602,0.8138,2.8788,-16.975,10.804557545071184,27.55166196286642,41.626320644795506,18.211564385814093
0.4218,0.8311,0.1553,-0.3916,0.1471,0.2603,1.3387,3.4125,-17.465,10.584875182038834,26.66604622439435,40.865573206880974,18.22364775262189
0.4122,0.8375,0.1606,-0.3916,0.1471,0.2603,0.42,2.94,-17.4562,10.85458476441296,25.916849083947785,40.34362260326215,18.235762971782002
0.4166,0.831,0.1605,-0.3874,0.1441,0.2618,-0.8225,2.5375,-16.695,10.931338411381326,26.169869785907192,41.11782492767731,18.24787571353693
0.4273,0.8243,0.1612,-0.3874,0.1441,0.2618,-1.3737,0.875,-16.4762,11.064739033431556,26.87948216642473,41.58473265798233,18.260026678114638
0.4391,0.8198,0.1657,-0.39,0.1467,0.2655,-1.6538,0.3588,-17.185,11.425814261275482,27.616509173968815,42.30419716225017,18.272062974224013
0.4452,0.8129,0.1654,-0.39,0.1467,0.2655,-1.0412,0.8225,-17.4037,11.500714796138654,28.156979236565473,42.6559560492447,18.2810393210211
0.4412,0.8148,0.1636,-0.3883,0.1461,0.2626,-0.245,1.6887,-18.13,11.353605538218659,27.98592148401897,42.27527963888711,18.2931736515926
0.4324,0.8214,0.1607,-0.3886,0.145,0.2634,-0.0875,2.2925,-18.7162,11.070400580495338,27.40556861035053,41.93940575086674,18.30533664928118
0.4147,0.8292,0.1566,-0.3886,0.145,0.2634,-0.3413,2.415,-19.2413,10.695767040741273,26.328926488160434,41.26002532437855,18.317420370004
0.4121,0.8296,0.1568,-0.3856,0.1452,0.2607,-0.84,1.785,-19.3463,10.70301086638316,26.054064185554164,41.10342181559225,18.329545144869805
0.4127,0.8259,0.156,-0.3856,0.1452,0.2607,-1.3037,0.77,-19.4075,10.696306036941344,26.141410148470847,41.19147819469244,18.338536710013
0.4285,0.8216,0.1593,-0.3854,0.1465,0.2618,-1.4962,0.0963,-19.5562,10.972161185506415,27.0169950752156,41.963719589676856,18.350637418657055
0.4336,0.8345,0.1628,-0.384,0.146,0.2598,-0.84,0.3413,-19.565,11.038819852295044,27.020242520909783,41.74926302235459,18.362754053477268
0.4195,0.8305,0.1606,-0.384,0.146,0.2598,-0.5688,0.455,-18.8125,10.944883651076072,26.443842013023342,41.34164734294554,18.37487068829748
0.4072,0.8441,0.1565,-0.3846,0.1443,0.2598,-0.7613,-0.9187,-20.5625,10.504847370009212,25.471833494792076,40.70160967685067,18.38708818890002
0.4044,0.847,0.1515,-0.3846,0.1443,0.2598,-1.5487,-1.8025,-20.1513,10.142065645858452,25.197909402110646,40.65686328630132,18.399223935131623
0.4154,0.8486,0.1524,-0.3834,0.1456,0.2648,-1.855,-2.4763,-20.0725,10.181104864263489,25.683492271481683,41.78118440737825,18.41140356682641
0.4213,0.8426,0.1485,-0.3881,0.1466,0.2577,-2.3975,-2.4938,-19.5475,9.995693566199789,26.17430156285798,40.78986668435901,18.42032859594477
0.4342,0.84,0.1577,-0.3881,0.1466,0.2577,-3.9725,-1.925,-19.8187,10.631059373788524,26.869601300467192,41.11232111954694,18.432513536364944
0.4441,0.8163,0.1585,-0.3833,0.1471,0.2604,-3.2987,-1.6975,-19.8887,10.987329945565113,28.001598555405543,42.69205018656667,18.444693168059736
0.4372,0.8236,0.159,-0.3833,0.1471,0.2604,-3.8675,-0.525,-19.1975,10.926973771370323,27.573154670293224,42.30192101389311,18.45686890668924
0.4291,0.8159,0.1635,-0.3817,0.1447,0.2584,-3.3688,0.7613,-18.585,11.330413765855324,27.30988561365526,41.87035136571113,18.468972446653503
0.4231,0.8154,0.1588,-0.3817,0.1447,0.2584,-2.6075,1.3125,-19.4425,11.02132633581916,27.02633940576192,41.742748863980836,18.481120225995976
0.4144,0.8162,0.1575,-0.3841,0.1454,0.2637,-2.2662,1.2687,-19.3463,10.922248890234266,26.556273841449507,41.911562584474204,18.49012170075989
0.4097,0.8256,0.1579,-0.3808,0.1462,0.2603,-1.8987,0.9975,-18.305,10.827606061978114,26.04694272354934,41.49706227760626,18.502198697097224
0.4183,0.837,0.1523,-0.3808,0.1462,0.2603,-1.6712,0.5513,-17.9988,10.31410188183146,26.168747217571052,41.73960194863898,18.51430011357133
0.4247,0.8403,0.1551,-0.3823,0.1464,0.261,-1.3125,0.4112,-17.6837,10.457381713458288,26.401842251003874,41.81749299096698,18.526429135417445
0.4307,0.8395,0.1553,-0.3823,0.1464,0.261,-1.5662,0.4638,-17.2725,10.480658655124795,26.73250906270831,42.03967278500354,18.538566651224173
0.4311,0.8362,0.1591,-0.383,0.1463,0.2632,-2.0125,1.1812,-16.4237,10.771839125759556,26.846298148698093,42.25374521792452,18.550735311553165
0.4272,0.8325,0.1579,-0.3804,0.146,0.2617,-2.1525,2.5288,-16.8875,10.739787922003524,26.76739640366994,42.24642669558099,18.5596104386529
0.4226,0.8265,0.1587,-0.3804,0.146,0.2617,-2.4938,2.9925,-17.5525,10.868968466143377,26.677454063586094,42.15634971152185,18.57176600412594
0.4196,0.8233,0.1587,-0.3795,0.1469,0.261,-2.1788,3.0975,-17.8762,10.910447257268473,26.5982831419786,42.11677635684732,18.58386883626015
0.4164,0.8267,0.1517,-0.3795,0.1469,0.261,-1.4525,3.3863,-18.1387,10.399549600369083,26.3901999124869,42.07376780534339,18.596028294798476
0.4166,0.8323,0.1558,-0.3798,0.1453,0.2626,-1.82,2.6513,-18.445,10.602051118754325,26.22243607221587,42.062936917818995,18.608137851318173
0.4189,0.8309,0.1586,-0.3798,0.1453,0.2626,-1.6625,2.59,-18.5325,10.805911408331774,26.329091241714075,42.117308475472065,18.620261918353926
0.4225,0.8301,0.1509,-0.3778,0.1447,0.2586,-1.2862,3.2113,-18.4975,10.30441396593038,26.561630186209648,42.05353753029944,18.629178807426694
0.4243,0.8276,0.1555,-0.378,0.1452,0.2596,-1.2075,3.3338,-18.8038,10.64045871169302,26.716009519793268,42.20210281925844,18.64130853710286
0.4427,0.8253,0.1593,-0.378,0.1452,0.2596,-1.5225,3.5875,-18.795,10.924131725113373,27.615928191283157,42.85333655442946,18.653446052909587
0.4449,0.8276,0.1609,-0.3796,0.1453,0.2593,-1.1638,4.8562,-20.2475,11.001843146148223,27.782480143847607,42.66796654211373,18.665592062676936
0.4382,0.8307,0.1649,-0.3796,0.1453,0.2593,-1.1812,5.53,-21.2187,11.227048121924357,27.447875308658688,42.2970619197407,18.677825135540605
0.4327,0.8287,0.1591,-0.3756,0.1467,0.2562,-1.82,6.1775,-21.6037,10.868825999939435,27.22174454165449,42.261750537246776,18.686653545856945
0.4277,0.8337,0.1587,-0.3738,0.1442,0.2599,-1.2512,6.5363,-22.9775,10.777917756305964,26.875011376981277,42.616704018040025,18.69878398336316
0.4252,0.8329,0.1625,-0.3738,0.1442,0.2599,-1.435,6.5538,-24.1063,11.03908475293184,26.684579995786365,42.4713064623899,18.71092079133984
0.4332,0.8266,0.161,-0.3713,0.1469,0.2582,-1.015,6.5538,-25.5325,11.021769336001885,27.07572355020422,43.00238424161588,18.72307069417247
0.4302,0.8289,0.1585,-0.3713,0.1469,0.2582,-0.5425,6.8775,-27.6675,10.825808658651429,27.03021463706865,42.8971953179858,18.735164678431037
0.415,0.8278,0.1566,-0.3694,0.1454,0.2538,-0.0613,7.0525,-29.0237,10.71271295406839,26.47771677288936,41.9481777784468,18.747299009002536
0.4035,0.8352,0.1579,-0.3489,0.1447,0.2581,-0.3675,7.3938,-30.5375,10.705802867124149,25.77558700491198,44.13649397059636,18.7562640305188
0.405,0.836,0.1658,-0.3654,0.1447,0.2581,0.0788,7.0875,-34.5713,11.21623420719496,25.530823001606475,42.27006938254134,18.76831979195459
0.4087,0.8275,0.16,-0.3599,0.143,0.2574,-0.1925,5.74,-37.7388,10.944049794627093,25.79413509164503,43.07547764928575,18.780434657199674
0.433,0.8191,0.1667,-0.3599,0.143,0.2574,0.0438,5.3375,-41.3175,11.501967265687606,27.059815163092125,44.01851739364239,18.792522270987778
0.4336,0.8247,0.168,-0.3562,0.1436,0.2562,1.1375,5.4775,-45.29,11.51416819206964,27.215460479207664,44.186591330083765,18.804631119677428
0.4201,0.8292,0.1671,-0.3562,0.1436,0.2562,1.4787,5.6087,-49.1662,11.3939530284826,26.58510006822578,43.606837639446624,18.81351190941757
0.4031,0.8396,0.1596,-0.3512,0.1446,0.2644,1.2687,5.3725,-50.75,10.764704137919656,25.525836460492975,44.6042727758232,18.825626420747632
0.3893,0.848,0.1628,-0.3428,0.1461,0.2534,1.0587,5.425,-51.9137,10.867200523350828,24.529613060923786,43.41651684824273,18.837686783078755
0.3816,0.8464,0.1642,-0.3428,0.1461,0.2534,0.175,5.1275,-52.815,10.97858992312479,24.002484560637058,43.12573979859018,18.849855443407748
0.382,0.8334,0.1627,-0.3363,0.145,0.2542,-0.4025,4.5062,-55.2388,11.046406210531096,24.18333163659967,44.15680458646827,18.86193527106529
0.3862,0.8319,0.1631,-0.3363,0.145,0.2542,0.3063,3.5088,-57.3563,11.092425627699766,24.446419709583413,44.33285732456288,18.870812167740148
0.3866,0.8404,0.1609,-0.3298,0.1454,0.2567,1.0325,4.095,-59.3162,10.839183685749994,24.33562207055195,45.372002857862306,18.882960654912676
0.3698,0.8441,0.1669,-0.3298,0.1454,0.2567,1.8463,3.9988,-61.1188,11.183618437263833,23.430000339068382,44.56858098054039,18.89502030941375
0.3474,0.8483,0.1591,-0.3218,0.1467,0.252,3.255,4.55,-62.6587,10.624041232565812,22.189867994076977,44.14314680083012,18.90710013707129
0.316,0.8616,0.1593,-0.3154,0.1463,0.2511,4.1475,3.9025,-62.0988,10.475451002773822,20.204128701985265,43.47150332024985,18.915530392983705
0.2923,0.8746,0.1603,-0.3154,0.1463,0.2511,3.92,2.9925,-60.9,10.38635468593298,18.474546988575405,42.525028798818774,18.927833541022466
0.2757,0.887,0.1615,-0.3058,0.1464,0.2508,2.8963,1.5487,-59.7537,10.319240581432814,17.172778906073773,42.91545267925793,18.939922216555647
0.2796,0.891,0.1582,-0.3058,0.1464,0.2508,2.0125,-0.2362,-60.0862,10.068818182118854,17.169994298624566,43.08261116734014,18.952114589191364
0.2856,0.8894,0.1591,-0.2988,0.1486,0.2534,1.505,-1.6362,-59.675,10.14186105829235,17.51031685688901,44.478409738680895,18.964305546166976
0.2834,0.8911,0.161,-0.2988,0.1486,0.2483,1.61,-2.31,-59.955,10.241188768078867,17.388900860879602,43.66864681111682,18.976560207847214
0.2762,0.8896,0.1561,-0.2909,0.1482,0.2483,1.9425,-2.7475,-60.7075,9.953280959056844,17.033521582672343,44.48120836436123,18.986010092948703
0.2613,0.8965,0.1526,-0.2869,0.1498,0.2478,1.645,-2.8525,-60.6287,9.660960906712631,16.107748079146624,44.4397744477499,18.997825546082037
0.2274,0.9068,0.1482,-0.2869,0.1498,0.2478,1.9337,-2.6075,-60.5325,9.282934236399646,14.072592977737386,43.36163279859098,19.00962436520916
0.2189,0.9138,0.1464,-0.2777,0.1505,0.2477,1.4962,-3.6225,-58.905,9.102510701115603,13.362945333499932,44.200479878859475,19.02183372576611
0.2158,0.9227,0.1454,-0.2777,0.1505,0.2477,0.9713,-3.8325,-57.68,8.955492775681655,13.033876595426086,44.0858785200401,19.033982566853663
0.2098,0.9282,0.1428,-0.2701,0.1525,0.245,1.0675,-4.34,-56.6038,8.746737000592287,12.623368802496094,44.52545297326913,19.042713296622907
0.2081,0.9364,0.1401,-0.2654,0.1531,0.247,-0.1575,-3.8325,-55.72,8.509876005116686,12.411994750659073,45.35881298299113,19.054953447787092
0.205,0.9408,0.1443,-0.2654,0.1531,0.247,-0.7613,-3.955,-54.7313,8.719495006377409,12.172869604144259,45.1601973349339,19.067136618632137
0.1854,0.9441,0.1417,-0.2585,0.1557,0.2463,-0.9013,-3.57,-53.3312,8.536317597747546,11.075847118556721,45.395750371960766,19.07933429999324
0.1651,0.9381,0.1393,-0.2585,0.1557,0.2463,-1.7675,-3.5963,-52.7887,8.446474873914136,9.962180113901598,44.833184546459506,19.09152950394916
0.1546,0.9454,0.1431,-0.253,0.1561,0.2421,-1.8375,-3.605,-52.2025,8.606765247160803,9.24068764316626,44.562386744300944,19.103687192912354
0.1452,0.9452,0.141,-0.2476,0.159,0.2502,-2.4763,-4.445,-51.17,8.484857641258102,8.680247052210502,46.09092464219526,19.11591071007033
0.1379,0.9467,0.1407,-0.2476,0.159,0.2502,-2.7562,-4.7337,-50.365,8.453594321438086,8.230990965323192,45.871130690481706,19.128061674648038
0.138,0.9493,0.1416,-0.2422,0.1598,0.2461,-3.6837,-5.285,-48.7812,8.483748715668202,8.185053329894053,46.028857531260684,19.137105973130062
0.126,0.9507,0.1399,-0.2422,0.1598,0.2461,-3.7013,-4.9437,-47.6263,8.371577590886135,7.517215131589224,45.69552948679129,19.14913802225913
0.1085,0.9498,0.1412,-0.237,0.1625,0.2537,-3.8588,-4.76,-47.3725,8.455590760037822,6.518064220513565,46.791951245320746,19.161280138961196
0.0925,0.9528,0.1448,-0.2327,0.1633,0.2462,-3.6575,-5.2325,-46.4275,8.640781325415539,5.54942459108137,45.82285341452697,19.17343393485911
0.0859,0.9595,0.1412,-0.2327,0.1633,0.2462,-4.0163,-5.88,-43.6712,8.372308783874455,5.091859698581516,45.71597284389051,19.185659221592214
0.0826,0.9668,0.1384,-0.2283,0.1638,0.2482,-4.48,-8.2425,-43.015,8.147324422410273,4.848189210591455,46.53603647500012,19.197858318613417
0.0791,0.9705,0.1426,-0.2283,0.1638,0.2482,-5.2413,-8.8462,-41.2125,8.358326298387949,4.622741711139486,46.33726868555906,19.210049629504056
0.0789,0.9683,0.1399,-0.2282,0.1656,0.2537,-5.3375,-8.925,-38.7275,8.221588931507288,4.611306356170004,47.09335268247395,19.21885291185357
0.0771,0.9701,0.1372,-0.2282,0.1656,0.2507,-5.6,-9.1525,-36.19,8.050360775190862,4.505283282341225,46.72557912623871,19.23111323617422
0.069,0.969,0.1405,-0.2227,0.1671,0.2507,-6.1775,-9.3362,-34.0812,8.249538144891957,4.055233764740597,47.13773938962813,19.243271986882494
0.0662,0.9725,0.1385,-0.2208,0.1692,0.2511,-6.8162,-8.7587,-32.2088,8.105760746686117,3.8659649784983143,47.39959730195671,19.255433214995946
0.0677,0.9692,0.1382,-0.2208,0.1692,0.2511,-7.1312,-9.03,-30.3537,8.115177899841383,3.9511530357188493,47.44835169046693,19.26762558763166
0.0661,0.9679,0.138,-0.2202,0.1709,0.2524,-7.0963,-9.485,-29.3475,8.114357917719628,3.872020773275819,47.635311395679196,19.279777613954444
0.0668,0.9725,0.1405,-0.2202,0.1709,0.2524,-7.035,-9.1525,-28.385,8.220513418082003,3.888277703665625,47.60255045174168,19.292012102478218
0.0694,0.9696,0.1383,-0.2174,0.1703,0.2504,-7.28,-8.9862,-27.1775,8.117981538976636,4.044554393087794,47.87410604080399,19.3007874255407
0.0655,0.9676,0.1382,-0.2175,0.1714,0.2541,-7.6125,-8.6012,-25.9,8.128414918225928,3.8450277396190224,48.196288736924494,19.313001386992983
0.0548,0.9681,0.1463,-0.2175,0.1714,0.2541,-8.2862,-8.8812,-25.9263,8.592245834460057,3.2370748648739496,47.66500316413184,19.32520933188983
0.0548,0.9667,0.1407,-0.2165,0.1727,0.2547,-8.3562,-8.9075,-24.5175,8.28194080134377,3.2121118218959235,48.00138667737783,19.33740949065611
0.0519,0.9683,0.1408,-0.2165,0.1727,0.2547,-8.5837,-9.415,-22.2862,8.273388465950019,3.045148744891475,47.912119546612935,19.349606818102185
0.0598,0.9662,0.1443,-0.2176,0.1742,0.2594,-8.995,-9.8525,-20.9562,8.493601567444378,3.48009049932027,48.484258847687926,19.36183705964565
0.0641,0.9661,0.1431,-0.2179,0.1736,0.2569,-9.135,-9.8612,-20.09,8.425656936222495,3.7414308604500968,48.305156209878454,19.37396820498192
0.0681,0.9627,0.1454,-0.2179,0.1736,0.2569,-9.2837,-9.8875,-19.6,8.588211192784405,3.9881504929989875,48.371334739513415,19.386142174036298
0.0666,0.9573,0.1454,-0.2173,0.1754,0.2598,-8.4875,-9.8962,-19.4425,8.636255040822956,3.9373655045845695,48.742075815142734,19.394928822379605
0.0545,0.9535,0.1418,-0.2173,0.1754,0.2598,-8.7937,-9.8787,-18.06,8.459262544742293,3.2707134014906094,48.43369071407951,19.407147738642248
0.0486,0.9531,0.1504,-0.2185,0.1751,0.258,-9.0125,-11.1125,-17.1763,8.965943853301315,2.9015925680433567,47.639684945525396,19.419453364086188
0.0515,0.9471,0.1502,-0.2198,0.1768,0.2608,-8.7062,-11.8037,-17.22,9.011325958705296,3.0663072869571217,47.87125638895645,19.431566459756144
0.061,0.9654,0.1472,-0.2198,0.1768,0.2608,-7.875,-12.1187,-16.5725,8.670400753338544,3.55157135855788,48.29143665439333,19.443802717855046
0.0866,0.962,0.1521,-0.2208,0.1771,0.2635,-7.77,-12.2587,-15.4088,8.983670135068321,5.013161736347374,49.19773572106582,19.456016679307332
0.0917,0.9704,0.1526,-0.2208,0.1771,0.2635,-7.2625,-11.8037,-15.3825,8.936977512514568,5.3185842501693035,49.36386461941616,19.46826815575234
0.0885,0.9713,0.1509,-0.2242,0.1764,0.2622,-7.2625,-11.0162,-14.245,8.831105492594137,5.152929603527559,48.66847826934476,19.480482825034674
0.0911,0.9611,0.1545,-0.2236,0.1776,0.2667,-7.9713,-9.9488,-13.16,9.131507573620027,5.33690456229819,49.28569347910131,19.49268829252634
0.0872,0.9504,0.1524,-0.2236,0.1776,0.2667,-7.6125,-8.4525,-12.81,9.110086721270298,5.185079104885482,49.19681640943968,19.501631017395983
0.093,0.9404,0.159,-0.2242,0.1783,0.267,-6.7638,-7.91,-12.9412,9.595273034155372,5.548136367378623,49.17548873117027,19.51369067189706
0.0939,0.9457,0.1549,-0.2242,0.1783,0.267,-6.3875,-7.6475,-12.4687,9.302927316224876,5.593615376840139,49.31155796209934,19.525850838265434
0.0952,0.9509,0.1541,-0.2266,0.1761,0.2671,-5.81,-6.7288,-12.5562,9.205429014211385,5.641036904910446,49.07015610477113,19.538065861462794
0.0953,0.9545,0.1565,-0.2269,0.1774,0.2694,-5.3375,-5.775,-11.1825,9.311081512838742,5.627910434251795,49.24594870859208,19.550268497634253
0.0987,0.9552,0.156,-0.2269,0.1774,0.2694,-5.5738,-4.8738,-10.2112,9.275563027752405,5.809886919205658,49.374202742542714,19.562444590178785
0.1044,0.9456,0.1618,-0.2294,0.1792,0.269,-5.3638,-3.605,-9.66,9.708537241877282,6.181778899864239,49.025165178169345,19.57460227914198
0.1039,0.944,0.1591,-0.2294,0.1792,0.269,-4.515,-2.7562,-9.1962,9.567015391298982,6.193273459609497,49.07305086146076,19.583365215178564
0.1028,0.9417,0.1607,-0.2306,0.1783,0.2722,-4.27,-2.1963,-9.03,9.683845832210048,6.146022938537679,49.22009519966569,19.595548032108585
0.1059,0.942,0.1528,-0.2302,0.1765,0.2664,-3.4125,-1.0412,-8.4962,9.214896552144896,6.315691500862641,48.88201932763702,19.607710675882142
0.1147,0.9451,0.1579,-0.2302,0.1765,0.2664,-3.1325,-0.665,-8.19,9.484181789448133,6.779211552336716,49.06549487646567,19.619892431067086
0.1257,0.9457,0.1588,-0.2314,0.1765,0.2694,-2.6688,0.2187,-8.4175,9.531930481449809,7.39912107159936,49.63064652036973,19.63202393031838
0.145,0.9443,0.1591,-0.2314,0.1765,0.2694,-2.6863,0.9887,-8.4437,9.563548591820213,8.479254590654467,50.32425503993402,19.6407447504669
0.1411,0.9407,0.1571,-0.2328,0.1754,0.268,-2.345,2.1875,-8.9425,9.481315855577023,8.423529668795753,49.86498078467516,19.652849706091267
0.1316,0.9354,0.1546,-0.2328,0.1754,0.268,-2.3275,3.4475,-9.415,9.385095805735036,7.9792457541093516,49.58649680545993,19.66498686798297
0.1175,0.9357,0.156,-0.231,0.1763,0.264,-1.1725,4.5413,-9.1875,9.465079513698486,7.2222651362302726,48.8078456288773,19.677149865671552
0.1084,0.9385,0.1583,-0.2348,0.175,0.2683,-0.4288,5.3113,-10.1237,9.573855648311538,6.64486556540826,48.445665732288006,19.689297998929053
