AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.226,0.9248,0.0979,-0.2619,0.1215,0.0487,-0.0263,7.3063,-14.9537,83.95593776711614,13.697006415970897,172.85300691775862,16.095579691859253
0.2167,0.9385,0.0996,-0.2619,0.1215,0.0487,-0.5425,7.4463,-14.07,83.94209796970635,12.982850445947475,172.84019156785683,16.107682920743635
0.2122,0.9407,0.1044,-0.2636,0.1204,0.0488,-1.3387,7.8138,-12.1625,83.66795945223355,12.660521332518902,172.94426118952964,16.11687341865783
0.2128,0.927,0.1027,-0.2636,0.1204,0.0488,-0.9625,7.9187,-8.715,83.67809564232432,12.839403349681584,172.9454603105586,16.128949042072506
0.2187,0.9133,0.1102,-0.262,0.122,0.0436,-1.1112,6.9738,-8.4087,83.1214939148031,13.338425137789372,174.2366043874092,16.140839213357367
0.2203,0.9039,0.109,-0.2642,0.1218,0.0473,0.7788,6.5012,-8.89,83.12397838216414,13.585718151065103,173.55415263750896,16.15282954294898
0.228,0.9013,0.1078,-0.2642,0.1218,0.0473,2.4063,6.3088,-9.03,83.17937789428015,14.067748662928627,173.54081932866382,16.164772801675582
0.2339,0.9057,0.1039,-0.263,0.1199,0.0456,3.8763,5.3113,-9.4587,83.45496655901238,14.371129713281038,173.67959270211267,16.173406589284053
0.2502,0.9218,0.0861,-0.263,0.1199,0.0456,4.6638,5.2413,-11.27,84.66036837279538,15.079013956494151,173.17448342682624,16.185520435656784
0.2586,0.9291,0.0731,-0.2642,0.1206,0.0446,4.5588,5.9412,-12.25,85.4989347051589,15.481974658978977,173.06235287057592,16.197779387703605
0.2657,0.9348,0.0819,-0.2642,0.1206,0.0446,5.145,6.2825,-12.6612,84.9944094545773,15.788988951021196,173.2856660383588,16.2098627972764
0.2669,0.9396,0.077,-0.2652,0.1207,0.0404,5.1188,7.1838,-13.0113,85.31417992018707,15.806040403287968,173.9899395429111,16.21847251857795
0.2674,0.9401,0.0724,-0.2652,0.1226,0.0386,4.0075,8.5837,-13.1862,85.59536242763352,15.831262163601913,174.26129855424344,16.23062918882035
0.2636,0.9447,0.0728,-0.2652,0.1226,0.0386,2.3275,10.0537,-13.7025,85.59341587021864,15.569937096335977,174.25788712824493,16.24283116034637
0.2643,0.9461,0.0746,-0.2631,0.1193,0.041,1.0762,10.7712,-15.0587,85.49184837759402,15.562816966151894,173.72103363478976,16.25498004443065
0.2541,0.9406,0.0802,-0.2631,0.1193,0.041,0.7437,11.4012,-15.6363,85.12753221864675,15.110570576240375,173.8668042678215,16.267426572104956
0.2439,0.9393,0.0824,-0.2606,0.1209,0.0438,0.2013,12.2412,-16.3975,84.98697478458288,14.562671598329477,173.3455880014042,16.27674235638166
0.2342,0.94,0.0808,-0.2606,0.1209,0.0438,-0.4462,12.845,-17.5525,85.08678768333104,14.006161371361163,173.28845618758098,16.28882328854051
0.2303,0.9427,0.0877,-0.2615,0.1214,0.043,-0.7525,13.0375,-18.1387,84.68619747843329,13.707381055391707,173.6478832410423,16.30093748882952
0.2278,0.9507,0.0913,-0.2601,0.122,0.0386,-1.82,12.4425,-17.8062,84.51494980703048,13.444683854406017,174.5790330996505,16.313029038476717
0.2172,0.9664,0.0936,-0.2601,0.122,0.0386,-3.6663,12.1187,-17.3425,84.46804983135667,12.691111951686842,174.58329593128053,16.325214729853936
0.2146,0.9659,0.098,-0.2623,0.1215,0.0402,-4.4538,11.9,-16.7475,84.20737323761666,12.485963093920802,174.40540352120064,16.337271595705865
0.2184,0.9577,0.1069,-0.2623,0.1215,0.0402,-6.8075,11.8825,-15.3737,83.63261739255367,12.742691379620489,174.66469675078486,16.349356774860052
0.2156,0.9467,0.1149,-0.2589,0.1214,0.047,-7.4637,11.6812,-14.49,83.08154907360758,12.73955919014029,173.48299090940787,16.36138497349344
0.2147,0.9315,0.118,-0.2622,0.1227,0.0413,-7.8575,10.6312,-14.5425,82.7812643765481,12.867938094566519,174.85577711590122,16.370866036672098
0.2059,0.9239,0.12,-0.2622,0.1227,0.0413,-7.7788,10.3687,-15.1988,82.60015032844304,12.496016268377215,174.92868662675812,16.382908745872893
0.2039,0.9238,0.1333,-0.2599,0.1212,0.0403,-7.0613,9.1175,-15.9162,81.79155398567036,12.336068392170544,175.4017431146416,16.394962780394597
0.2029,0.9262,0.134,-0.2599,0.1212,0.0403,-6.79,8.0062,-15.4525,81.76779942729154,12.240131558244277,175.40993545248585,16.407026724572088
0.2033,0.9289,0.1315,-0.2593,0.1223,0.0397,-6.8688,7.28,-14.7788,81.94193302997232,12.227839172995516,175.4775938030172,16.419104825400712
0.2023,0.9287,0.1334,-0.2592,0.121,0.0438,-6.685,6.4138,-14.4812,81.82619460971455,12.171502134290598,174.66364369568976,16.431003490676254
0.2037,0.926,0.1349,-0.2592,0.121,0.0438,-6.7987,5.8187,-13.6237,81.7117765095458,12.274014045232772,174.71677739083862,16.44041093926903
0.2069,0.9184,0.1405,-0.2602,0.1206,0.0431,-6.16,5.355,-13.23,81.30333571111339,12.537993322788731,175.04918743339812,16.452478068693026
0.2054,0.8993,0.1446,-0.2602,0.1206,0.0431,-5.6875,4.585,-13.2212,80.86678467298479,12.698287873552934,175.24682254165091,16.464499189000847
0.2111,0.8943,0.1459,-0.2615,0.1229,0.0477,-5.04,3.8063,-13.0812,80.73453717447201,13.091906615985458,174.51094340740937,16.476590384731768
0.2149,0.8962,0.1416,-0.2615,0.1229,0.0477,-3.2375,3.1763,-13.4925,81.02062708732679,13.31292811743979,174.38538534861928,16.488667777727837
0.2181,0.9005,0.1437,-0.259,0.1223,0.0422,-2.5725,2.2575,-13.9912,80.93355349511627,13.444045249725242,175.45006498353544,16.4979874550836
0.2214,0.9118,0.1341,-0.2586,0.1205,0.0424,-1.8725,1.995,-14.6037,81.63135681565907,13.505158458369113,175.02987311800442,16.509997957903074
0.2171,0.9345,0.1206,-0.2586,0.1205,0.0424,-1.505,1.6625,-14.7962,82.6435070899373,13.000454449088172,174.56874099519288,16.522100125038623
0.2155,0.9391,0.1209,-0.2579,0.1206,0.0418,-0.98,1.3912,-14.6475,82.66401659922963,12.830421266102876,174.6676932277416,16.53410779652787
0.2166,0.9369,0.1198,-0.2579,0.1206,0.0418,-1.365,1.47,-14.735,82.7130738695409,12.911716772836055,174.647899832431,16.546134579496144
0.2204,0.9336,0.1225,-0.2597,0.123,0.0393,-2.065,1.6275,-12.74,82.52532871322235,13.161353906317776,175.3411162865863,16.558162070296977
0.2262,0.9279,0.1247,-0.2594,0.121,0.0422,-1.3125,2.4237,-12.8537,82.34642950436348,13.561503456050735,174.7847761958873,16.567544036917717
0.2311,0.9289,0.1218,-0.2594,0.121,0.0422,-2.4413,2.905,-12.8187,82.52929875164678,13.841757596775023,174.70816989867407,16.579561264146477
0.2361,0.9356,0.1221,-0.2564,0.1205,0.0412,-2.905,2.9663,-13.1512,82.56456191953436,14.037964924829742,174.82714313317723,16.5915661043055
0.2334,0.9346,0.1225,-0.2564,0.1205,0.0412,-2.6425,3.5875,-14.6125,82.53278211893412,13.914476878905472,174.8387946957128,16.60359324119005
0.2305,0.932,0.124,-0.259,0.1216,0.0456,-2.275,4.5062,-14.7437,82.42178834721285,13.782616754149615,174.08944813587394,16.61567488118146
0.2264,0.93,0.1225,-0.259,0.1216,0.0456,-2.1263,4.7075,-14.77,82.49595780543754,13.581254438821881,174.05086752136793,16.62773705577756
0.2224,0.9293,0.1221,-0.2587,0.1222,0.041,-2.4675,4.795,-14.8575,82.51477340531014,13.361564596761493,174.96798562831393,16.637100972668108
0.2239,0.9274,0.1282,-0.257,0.1206,0.041,-2.485,5.18,-15.26,82.13066572941551,13.444728315349971,175.06383661906773,16.64906475853885
0.2267,0.9309,0.1216,-0.257,0.1206,0.041,-2.5988,4.3313,-15.3125,82.55656037926096,13.56842917321048,174.87538992849977,16.661085171014115
0.2323,0.9332,0.1254,-0.2582,0.1218,0.0417,-2.59,5.215,-16.1087,82.34725985556275,13.84182897679635,174.89288717718406,16.673158670931123
0.2327,0.9285,0.1292,-0.2582,0.1218,0.0417,-2.8,5.705,-15.7412,82.07899116872998,13.934703291251756,175.0146069344599,16.6850046026812
0.2319,0.9288,0.1285,-0.2575,0.121,0.0402,-2.5288,6.3963,-16.0125,82.12297136478522,13.89439052414136,175.25663887471129,16.694185190939603
0.2288,0.931,0.1278,-0.2558,0.1226,0.0448,-3.0275,7.1487,-16.835,82.18358171933882,13.697617384462662,174.32284793330493,16.705950429778234
0.2267,0.9354,0.1252,-0.2558,0.1226,0.0448,-3.8937,7.77,-16.6688,82.37590706976395,13.520355115381857,174.23042183067864,16.718108869602027
0.2179,0.9428,0.1256,-0.2566,0.1214,0.0412,-4.0163,8.19,-16.3362,82.41162110976569,12.947035208987904,174.90387066869692,16.730347648420985
0.2136,0.9383,0.1313,-0.2566,0.1214,0.0412,-4.3313,8.5837,-16.5287,82.03520759853824,12.72242851118516,175.07039024654873,16.742452646886758
0.2126,0.9345,0.1223,-0.2569,0.1212,0.0442,-4.7775,8.6712,-15.8463,82.54246397731504,12.712655993255357,174.2354804337556,16.754607547547767
0.2083,0.9306,0.1293,-0.2569,0.1212,0.0442,-5.705,9.17,-15.6363,82.09114716354111,12.516586599511756,174.4343657764298,16.763605161090304
0.2093,0.9277,0.1324,-0.2553,0.1207,0.038,-5.6788,8.96,-15.4263,81.8783068818178,12.584797243696615,175.74340907218567,16.775516213435584
0.2048,0.9223,0.1344,-0.253,0.1218,0.0422,-5.7225,8.4263,-15.2687,81.70956207109754,12.406574566059467,174.95929459130923,16.78820021893261
0.2009,0.9186,0.1421,-0.253,0.1218,0.0422,-5.3638,7.7,-15.3387,81.20798188645901,12.210198283622804,175.18556222529423,16.80019125635678
0.2022,0.9193,0.1471,-0.2546,0.1215,0.0438,-4.8738,7.1225,-15.3475,80.90987022319173,12.250755592402546,175.01476206959734,16.8122905921621
0.2023,0.9253,0.1462,-0.2546,0.1215,0.0438,-4.7688,6.825,-15.4525,81.02100536421487,12.190209221556925,174.96169179687791,16.82432268387455
0.1988,0.9295,0.1419,-0.2554,0.1226,0.0397,-4.375,6.4663,-15.9075,81.31921201127155,11.954005156227097,175.70423042660258,16.83367562936047
0.1915,0.9292,0.142,-0.249,0.1212,0.0411,-3.7538,5.4075,-16.1175,81.31132529274373,11.540927052323383,175.25986417624773,16.845750898858867
0.1851,0.9305,0.1422,-0.249,0.1212,0.0411,-4.3663,4.3575,-16.4675,81.31122219054814,11.147922283309521,175.25063218606232,16.85778228273876
0.1832,0.9308,0.1423,-0.2522,0.1218,0.0422,-4.9437,2.8438,-16.905,81.30797408830995,11.016955601721824,175.09811057922929,16.869780752404772
0.177,0.931,0.1401,-0.2522,0.1218,0.0422,-4.2613,1.47,-16.9925,81.44175913951241,10.6650797038316,175.0268566123706,16.88188504303799
0.1717,0.9343,0.14,-0.2519,0.1237,0.0473,-4.5588,-0.2538,-18.0163,81.47782508978828,10.316876878464079,174.0077572073219,16.893966683029397
0.1701,0.9412,0.1432,-0.2519,0.1245,0.041,-5.6963,-1.7587,-17.9638,81.34938881125586,10.137912269308105,175.39339846445753,16.903428634729025
0.1699,0.9553,0.1403,-0.2514,0.1245,0.041,-5.4075,-3.5875,-18.2875,81.64412444774773,9.985827058639982,175.24147156384512,16.915461080357755
0.1728,0.9806,0.1338,-0.2497,0.1242,0.0449,-7.035,-5.74,-18.9962,82.22841207307282,9.90695917644333,174.10467767274983,16.927532102860813
0.179,0.9756,0.1343,-0.2497,0.1242,0.0449,-8.75,-7.84,-19.6875,82.16218656466303,10.288705192109093,174.148902173289,16.939656212805613
0.1833,0.9728,0.1349,-0.2454,0.1238,0.0513,-13.3525,-11.4012,-21.5075,82.10520810904931,10.563615260182146,172.73122551072862,16.951808282136394
0.1815,0.9725,0.1302,-0.2454,0.1238,0.0503,-15.1112,-12.5387,-23.0825,82.37367214429786,10.482604759447112,172.80630178729416,16.96408103691807
0.1717,0.9706,0.1295,-0.2453,0.1246,0.0503,-17.9463,-15.1725,-24.57,82.40024875588912,9.959839826684673,172.79638301015993,16.97629079460221
0.13,0.9836,0.1249,-0.2454,0.125,0.0523,-20.3087,-18.0425,-26.18,82.76205478666901,7.531313448617485,172.0966273452953,16.988518248100267
0.1232,1.0019,0.1119,-0.2454,0.125,0.0523,-23.0125,-22.0587,-27.6063,83.62449363734247,6.980060721789621,171.64295324275346,17.00074003893787
0.1368,1.0062,0.1213,-0.2422,0.1253,0.0591,-26.3638,-26.3812,-28.8925,83.12757723561236,7.672805180216233,170.3778341742873,17.012866626296617
0.1562,0.9962,0.1248,-0.2362,0.1278,0.0613,-30.8787,-29.6975,-30.9575,82.86026196323097,8.820693221656963,169.96944126411802,17.02514398198991
0.164,0.9791,0.1297,-0.2362,0.1278,0.0613,-33.74,-32.5763,-32.165,82.45534338905749,9.416901445238482,170.21593917319635,17.03735763275311
0.1297,0.9644,0.1445,-0.2348,0.1273,0.0688,-35.6037,-36.0237,-33.6175,81.4816777854452,7.60757077645164,168.90251419354988,17.049576946176767
0.1017,0.9766,0.1458,-0.2348,0.1273,0.0688,-37.9837,-39.2438,-35.5687,81.50874091313152,5.908489438307608,168.7462477152891,17.059008814992744
0.0891,0.9862,0.1532,-0.2323,0.1301,0.0743,-42.3063,-48.405,-38.43,81.17115018026563,5.113013197653998,167.6366948015777,17.071243346816363
0.0897,0.9775,0.1609,-0.2277,0.1306,0.0852,-44.8437,-52.9813,-38.465,80.6544487255788,5.173003117123515,165.3044361768317,17.08351327026781
0.0944,0.9445,0.1856,-0.2277,0.1306,0.0852,-46.9787,-57.2775,-39.0425,78.88860765155623,5.595796190786761,166.35830653151083,17.095966168435126
0.1082,0.9237,0.1993,-0.2225,0.1325,0.0952,-46.3662,-60.2175,-38.7187,77.82790940659858,6.520735928011252,164.7049972249093,17.107901994919885
0.1072,0.9108,0.2032,-0.2225,0.1325,0.0952,-45.8063,-63.2887,-38.4475,77.42459166451857,6.552725464620866,164.94449024263633,17.120139004157455
0.1018,0.9116,0.2047,-0.2209,0.1361,0.1062,-44.8,-65.2575,-39.2,77.34441348474736,6.222151244252466,162.67129678634242,17.132368935069458
0.0999,0.9271,0.2062,-0.2182,0.1373,0.1135,-43.7412,-67.0513,-39.1388,77.46033813227334,6.007016566520518,160.88120739253924,17.144647706427865
0.1094,0.9406,0.2111,-0.2182,0.1373,0.1135,-43.0325,-69.4225,-37.1963,77.3510010308092,6.469460973357663,161.03066048598012,17.156818533321395
0.1078,0.9288,0.2184,-0.2174,0.1404,0.1236,-43.085,-71.8288,-35.2713,76.76965768002442,6.446319831013175,159.39677083377495,17.169073238372878
0.1082,0.9195,0.2182,-0.2174,0.1404,0.1236,-42.5687,-72.695,-31.7625,76.65086576185371,6.530633915145237,159.4860660613152,17.181371121210308
0.1021,0.9133,0.2184,-0.2175,0.1418,0.134,-40.8187,-77.0438,-29.7938,76.55158230142864,6.208488805905843,157.45721939917647,17.193907543619297
0.0953,0.914,0.2241,-0.217,0.1437,0.1416,-40.2238,-79.1263,-28.2275,76.22471877459668,5.7866828067315055,156.1219082555906,17.205329483668002
0.1213,0.9112,0.2241,-0.217,0.1437,0.1416,-38.5088,-80.7713,-27.5363,76.18306927929034,7.3504161172875815,156.51099897763163,17.21754207268237
0.1412,0.9122,0.2241,-0.2159,0.1445,0.1541,-37.66,-82.3113,-26.8887,76.19745403221894,8.537297865558918,154.34912730319243,17.229909323110345
0.1501,0.9122,0.2216,-0.2186,0.146,0.1562,-36.2337,-82.3638,-25.8913,76.34520479932434,9.079284697069927,154.32820532336456,17.24207271776203
0.1513,0.9168,0.2161,-0.2186,0.146,0.1562,-35.1225,-82.1363,-25.2962,76.73558078984745,9.124950223925133,154.09421268941935,17.25433060806002
0.1649,0.9326,0.2108,-0.2196,0.1495,0.1659,-34.895,-82.2325,-24.64,77.26150369923191,9.779031075391462,152.4891834658482,17.266603008925415
0.1692,0.9328,0.2106,-0.2196,0.1495,0.1659,-35.7088,-82.1363,-24.4562,77.27747796045615,10.03139715280973,152.53734987416777,17.278831170256026
0.1784,0.9257,0.2078,-0.2229,0.1511,0.1794,-35.8575,-81.4625,-24.5263,77.3478172727173,10.64356254032003,150.7609941262596,17.29105473067502
0.1781,0.9236,0.2109,-0.228,0.1529,0.1846,-36.4525,-81.2788,-23.7912,77.13797542208741,10.646936141194715,150.62130648968235,17.299980853129345
0.1741,0.9246,0.2083,-0.228,0.1529,0.1846,-37.2225,-81.2438,-24.4387,77.30344960496548,10.41113231958101,150.46407222450927,17.312191318646043
0.1871,0.9457,0.1982,-0.2286,0.1545,0.1923,-38.4125,-81.9438,-25.27,78.16046438309914,10.953647583392096,149.01903893773053,17.324603870357635
0.217,0.9547,0.194,-0.2286,0.1545,0.1923,-40.1975,-82.355,-26.3725,78.51244129791222,12.541994410876736,149.18662388264343,17.336667460618852
0.2427,0.9537,0.1995,-0.2311,0.1575,0.2046,-41.7988,-81.0338,-27.5625,78.18601313954318,13.973237907344163,148.26239363126246,17.348925704833118
0.2579,0.9401,0.2073,-0.2337,0.1602,0.213,-44.4412,-78.6275,-29.2425,77.56685670685532,14.98705736688173,148.0393827022421,17.361194212619452
0.2381,0.9164,0.2125,-0.2337,0.1602,0.213,-46.2262,-77.0175,-30.3187,76.94674206527816,14.211456711769591,148.2336590688417,17.37346201257323
0.2146,0.9065,0.2256,-0.2377,0.1629,0.223,-47.5475,-74.9175,-31.7275,76.02783631881316,12.951017472815053,147.6113498758148,17.385685572992223
0.2051,0.8976,0.2359,-0.2377,0.1629,0.223,-47.9062,-74.095,-31.4738,75.27750180738448,12.466780737274243,147.94778833628337,17.3979176274019
0.2095,0.8825,0.2472,-0.2382,0.167,0.231,-48.195,-73.5263,-30.3275,74.35484154058139,12.872011371449949,147.82171523424208,17.410199584006808
0.2203,0.8674,0.2569,-0.2398,0.1723,0.2408,-45.3162,-72.24,-29.155,73.50499646289724,13.67773943344543,147.73890874107278,17.422422436593244
0.2264,0.8515,0.2619,-0.2398,0.1723,0.2408,-43.5662,-70.8575,-28.8488,72.90540697212131,14.252745246966418,148.27902180551985,17.43467643381217
0.2191,0.8683,0.2645,-0.2464,0.1749,0.251,-41.5013,-70.8313,-28.28,73.05780688877732,13.577865549205175,147.41724107142562,17.44694812684501
0.2024,0.8924,0.2582,-0.2482,0.1786,0.2572,-40.8625,-70.2888,-26.8887,73.86050552027535,12.304749051403139,146.14124122901208,17.459203893645327
0.2073,0.8994,0.2676,-0.2482,0.1786,0.2572,-40.9238,-70.2625,-25.4538,73.43199945555402,12.455821041198742,146.46450564104373,17.47143665588756
0.2625,0.8676,0.2745,-0.2547,0.1813,0.2658,-41.5187,-69.8688,-24.8325,72.44639459701501,16.051593705637828,147.73972762150783,17.48370374800878
0.2794,0.8442,0.2851,-0.2547,0.1813,0.2658,-41.265,-68.6963,-24.6138,71.34297471401489,17.394714142045885,148.78652990580673,17.495980041953235
0.2737,0.8291,0.2882,-0.2607,0.1838,0.277,-39.1738,-66.255,-25.8563,70.83391448654287,17.319162984404212,148.43416542867445,17.50822554518148
0.246,0.8451,0.291,-0.2626,0.1868,0.2791,-37.66,-64.2163,-26.5562,70.99893375727645,15.410794627451242,147.93518520567653,17.520416191386598
0.225,0.8699,0.2849,-0.2626,0.1868,0.2791,-35.6212,-63.1663,-27.0812,71.86312458472581,13.828436289883127,146.9363662344858,17.529277547162
0.2167,0.8799,0.2908,-0.2671,0.1914,0.287,-35.1138,-63.0962,-26.6437,71.71217444251634,13.169264446126467,146.58262386901134,17.54154074620416
0.2335,0.869,0.2965,-0.2671,0.1914,0.287,-35.1312,-63.4113,-26.5912,71.16229857406027,14.25532637493702,147.26134618262864,17.5538042991626
0.2485,0.8591,0.2938,-0.2712,0.1954,0.2884,-34.72,-62.93,-25.3925,71.1201762274225,15.294326862214303,147.96142165129012,17.56607563827916
0.2544,0.8569,0.2931,-0.2758,0.1967,0.2987,-34.0288,-61.3987,-25.3663,71.11691608773128,15.685648027617699,147.37106980622826,17.578311939684173
0.2435,0.8757,0.3007,-0.2758,0.1967,0.2987,-33.6437,-60.8037,-25.235,71.04864783338526,14.74602099248009,147.16003089733923,17.591240501329487
0.229,0.8784,0.3036,-0.2794,0.2005,0.3063,-33.7575,-60.4888,-25.6112,70.93376512993716,13.852808116603985,146.66600346614464,17.603413805636965
0.2135,0.8735,0.316,-0.2794,0.2005,0.3063,-34.37,-61.0925,-25.375,70.11438707471387,12.955016701293724,146.951379433651,17.615630287730397
0.2086,0.8579,0.3179,-0.2865,0.2038,0.3119,-35.63,-61.7925,-25.2,69.66895011116421,12.84528864986235,147.34831176817423,17.62779226671697
0.22,0.8428,0.3224,-0.2927,0.2074,0.3184,-34.2912,-63.21,-25.5675,69.06836034858844,13.691692357245056,147.99029473887583,17.639777995396965
0.2522,0.8416,0.317,-0.2927,0.2074,0.3184,-34.02,-65.8088,-25.9088,69.35950371463986,15.642900082640898,148.33231697404267,17.652105607201772
0.2628,0.8472,0.3204,-0.2964,0.2109,0.3236,-32.585,-66.1763,-25.5587,69.2842759693317,16.173632792413645,148.454614186175,17.664235733723302
0.2661,0.8481,0.3159,-0.3035,0.2128,0.3245,-31.325,-65.5813,-26.285,69.56975105824685,16.382292746200456,148.79395097626534,17.676437705249324
0.2628,0.8528,0.3217,-0.3035,0.2128,0.3245,-31.78,-65.7213,-25.4275,69.33287855097316,16.087178962757985,148.8804609661888,17.6887380655007
0.2656,0.8388,0.3273,-0.3078,0.217,0.3356,-32.0163,-65.905,-25.2875,68.68632204940047,16.431155040520515,148.8623374167761,17.700801655761918
0.2751,0.8269,0.3171,-0.3078,0.217,0.3356,-31.1238,-66.0188,-25.0862,69.01809983437373,17.247087751768586,148.8384017912394,17.71310732475747
0.2954,0.8187,0.3236,-0.3154,0.221,0.3391,-30.2838,-66.0888,-25.7775,68.43490914558194,18.534700932021245,149.90959964978867,17.72529690921375
0.3112,0.8184,0.3206,-0.3225,0.2218,0.3446,-28.7175,-65.1525,-26.5912,68.60719072423858,19.485851331520273,149.95618441325578,17.73756470916753
0.3146,0.8216,0.3257,-0.3225,0.2218,0.3446,-27.3875,-64.3038,-27.16,68.37628203604206,19.592543643463042,150.13587235697176,17.74980136448882
0.3002,0.8139,0.3307,-0.3265,0.2246,0.3476,-26.8275,-62.9912,-28.2887,67.88887341662598,18.87439625425475,150.42924386560225,17.762122959716894
0.3004,0.8064,0.331,-0.3265,0.2246,0.3476,-23.2225,-61.6087,-29.96,67.68414004400874,19.01321390629505,150.6032290749456,17.77170028812324
0.3029,0.8037,0.3339,-0.3301,0.2284,0.3545,-21.2187,-60.2962,-29.925,67.4401396067552,19.187839546239065,150.61826714522104,17.78388668733302
0.3103,0.8103,0.3265,-0.3405,0.2308,0.3532,-20.5538,-59.535,-29.4088,68.05177658769355,19.55026601579913,151.07177540063242,17.796136437556605
0.3151,0.8212,0.3204,-0.3405,0.2308,0.3532,-18.2525,-58.2487,-30.1437,68.68428737873953,19.668589396683764,150.6645476454832,17.808349026570973
0.3048,0.8202,0.3248,-0.3432,0.2317,0.3572,-18.0862,-57.1025,-30.38,68.39726384177627,19.068285203160887,150.5823623755106,17.820573294822523
0.3024,0.8113,0.3382,-0.3432,0.2317,0.3572,-17.4913,-56.0788,-30.3625,67.37373283855872,18.98629121507234,151.26897906680838,17.83276146361369
0.3084,0.7973,0.3379,-0.3477,0.2346,0.3578,-15.015,-55.6063,-31.4825,67.03354048526334,19.595043078014907,151.97002352186632,17.84499210235825
0.323,0.781,0.3323,-0.3502,0.2342,0.3614,-12.11,-54.2062,-32.1825,66.95145669566556,20.818516295504555,152.06732225795392,17.85721460102841
0.3157,0.7966,0.3158,-0.3502,0.2342,0.3614,-9.4675,-52.1937,-32.8563,68.37067066991192,20.232525695831903,150.97549282613863,17.869356406787123
0.2842,0.8274,0.3168,-0.3555,0.2326,0.3627,-6.755,-49.4375,-32.2788,69.04685019142552,17.819088951111965,150.10403039824945,17.881532896341106
0.2573,0.8474,0.3201,-0.3555,0.2326,0.3627,-3.1937,-47.3987,-28.5687,69.30550197888576,15.885049389489222,149.49868390178753,17.893655236704515
0.2506,0.84,0.3173,-0.3595,0.235,0.3643,-2.0825,-46.9875,-26.9587,69.30653595954284,15.597883192806027,149.63597994514197,17.90582747926316
0.2666,0.8239,0.2998,-0.3632,0.2346,0.3622,0.0438,-46.3925,-25.27,70.00259326032484,16.89420455790878,149.83782331024068,17.917966807607925
0.2927,0.8459,0.2955,-0.3632,0.2346,0.3622,2.4237,-45.1937,-24.2025,70.74192609720451,18.072635284756778,149.6092301932411,17.927324354005467
0.2916,0.8725,0.2816,-0.3686,0.2325,0.3574,4.1737,-43.6712,-22.8375,72.10856438448484,17.650107893920495,149.24656023509118,17.939393253010856
0.2808,0.8922,0.2696,-0.3686,0.2325,0.3574,3.22,-41.9388,-21.3062,73.18344061538224,16.77990602449535,148.40980051383013,17.951562310322995
0.2717,0.903,0.2664,-0.3706,0.2322,0.3608,2.38,-41.2475,-19.2763,73.56197564696741,16.108295966863203,147.85476383929063,17.96361776050981
0.2792,0.8976,0.2584,-0.3759,0.2327,0.3614,0.7613,-41.2562,-18.3925,73.93892261401861,16.63365666295691,148.0034457627773,17.975763459347583
0.318,0.8837,0.2476,-0.3759,0.2327,0.3614,-0.7613,-41.125,-17.71,74.34670942943062,19.07251445467795,148.22546627461844,17.987856424659896
0.3145,0.8815,0.249,-0.3821,0.2322,0.3607,-0.0263,-39.9,-17.2462,74.22679124492328,18.95153565255858,148.62897752965088,18.000031144632487
0.2924,0.8767,0.2546,-0.3821,0.2322,0.3607,-1.6625,-38.99,-18.1387,73.80754289709344,17.7791996675919,148.66635664436635,18.012198786279516
0.2697,0.8686,0.2613,-0.3856,0.2318,0.3544,-2.5725,-39.06,-18.7162,73.25879593017385,16.579009363263253,149.45523308679512,18.0243834159079
0.2636,0.8639,0.26,-0.3914,0.2315,0.3602,-2.1438,-39.6637,-18.7775,73.25029167834869,16.292120553649113,149.21578515637069,18.033882882733028
0.3161,0.8666,0.2399,-0.3914,0.2315,0.3602,-1.8637,-43.7238,-19.6087,74.52266128823095,19.321949801433455,149.00858079390602,18.045974078463946
0.3468,0.8782,0.2296,-0.3986,0.2311,0.3633,-1.5662,-42.9188,-20.6675,75.34592521813238,20.885396691390937,148.85727770216658,18.05820400937595
0.3685,0.8889,0.2191,-0.3986,0.2311,0.3633,-2.3187,-41.37,-21.6562,76.151142536403,21.908986606087616,148.53435590229412,18.070304406930106
0.3758,0.8944,0.2139,-0.4003,0.2315,0.3638,-3.045,-39.0775,-22.75,76.54890458613374,22.222014142452633,148.40686228343483,18.08249116005616
0.371,0.8904,0.2068,-0.4025,0.2326,0.3611,-5.2063,-35.8925,-23.3712,76.92347423627976,22.092710039595364,148.54003506578002,18.09459474285682
0.3506,0.8647,0.2129,-0.4025,0.2326,0.3611,-6.7813,-33.5387,-23.6338,76.17040358177161,21.500390532283184,148.89051262784707,18.106746812187602
0.3533,0.8567,0.2148,-0.406,0.2333,0.3643,-6.6238,-31.0538,-23.9225,75.92514705700692,21.79647959175926,149.01260357550188,18.118942767136893
0.3503,0.8515,0.217,-0.406,0.2333,0.3643,-5.985,-28.84,-24.5088,75.70347359190217,21.73590389041106,149.12987077573817,18.131105807872302
0.344,0.854,0.2087,-0.4072,0.232,0.3619,-5.25,-26.74,-24.9463,76.2655945349995,21.377623450626167,148.95943287921995,18.14322637865432
0.3378,0.8601,0.2109,-0.411,0.232,0.3609,-4.9175,-24.7537,-25.6987,76.22279670322078,20.88968881077498,149.18126933136915,18.1553133273899
