AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.5309,-0.1038,-0.8904,0.2957,0.2707,-0.101,-72.4325,38.9025,40.0225,-96.18018944926976,-30.92711507284768,127.53107992734125,0.2629833333332954
-0.5309,-0.1038,-0.8904,0.2909,0.2604,-0.105,-72.4325,38.9025,40.0225,-96.64293121757674,-30.642345119516232,128.10809281563957,0.2629833333332954
-0.9389,0.165,-0.5641,0.2909,0.2604,-0.105,-55.4837,44.3187,42.0438,-74.10415290517753,-57.35337875326365,92.62562935056935,0.2632333333333463
-0.8542,0.2596,-0.6469,0.2909,0.2604,-0.105,-55.4837,44.3187,42.0438,-68.24073249039488,-50.92931227721958,99.17920505068382,0.2632333333333463
-0.8542,0.2596,-0.6469,0.2855,0.2494,-0.1013,-65.8175,26.3288,45.7013,-68.13607980935619,-50.78777819260387,100.39342422260899,0.2632333333333463
-0.5302,0.0217,-0.8673,0.2855,0.2494,-0.1013,-65.8175,26.3288,45.7013,-88.25960786839818,-31.824469836119505,126.22030270483646,0.2632333333333463
-0.5302,0.0217,-0.8673,0.2855,0.2494,-0.1013,-78.8112,20.2825,46.515,-88.56288566040988,-31.438296622554322,127.18384205065666,0.2632333333333463
-0.6816,0.296,-0.7939,0.2855,0.2494,-0.1013,-69.5537,32.305,45.29,-69.8229777111702,-38.66353961234712,118.91442530869446,0.2632333333333463
-0.6816,0.296,-0.7521,0.2799,0.2385,-0.0882,-69.5537,32.305,45.29,-68.53573997011344,-40.1106684186278,118.91686069934788,0.2632333333333463
-0.7551,0.1178,-0.7521,0.2799,0.2385,-0.0882,-81.8213,33.11,46.7863,-80.94596418255622,-44.674147929513964,116.71155959482373,0.2632333333333463
-0.7199,-0.1276,-0.7074,0.2799,0.2385,-0.0882,-81.8213,33.11,46.7863,-99.9913769019984,-45.03581739803591,123.38715162031171,0.2632333333333463
-0.7199,-0.1276,-0.7074,0.2758,0.229,-0.0951,-69.9737,28.35,27.65,-100.22169217888357,-45.0429307560526,123.02896564763323,0.2632333333333463
-0.8697,-0.0088,-0.563,0.2758,0.229,-0.0951,-69.9737,28.35,27.65,-91.02745035600184,-56.69242112025063,108.13406483310703,0.2632333333333463
-0.8697,-0.0088,-0.563,0.2758,0.229,-0.0951,-47.3375,17.4825,5.5912,-90.89823857031335,-57.03683427418325,107.62339335865343,0.26349999999990814
-0.5879,-0.1551,-0.8198,0.2758,0.229,-0.0951,-47.3375,17.4825,5.5912,-100.50899061712624,-37.595935917283114,127.73838220866729,0.26349999999990814
-0.989,-0.1395,-0.6663,0.2742,0.2283,-0.103,-24.5088,22.1375,-15.8375,-101.7727379878446,-54.22054019886877,115.00235472129741,0.26349999999990814
-0.989,-0.1395,-0.6663,0.2742,0.2283,-0.103,-24.5088,22.1375,-33.81,-101.82286630552677,-55.42140221505506,114.43128270775772,0.26349999999990814
-0.423,0.6715,-1.1925,0.2742,0.2283,-0.103,26.3375,14.1488,-33.81,-62.10707403023674,-18.356321928848356,141.70289069911385,0.26349999999990814
-0.423,0.6715,-1.1925,0.2742,0.2327,-0.1022,-7.07,35.7438,-29.925,-60.80788303032182,-17.216917333390438,142.88811355076837,0.26349999999990814
-0.5239,0.3792,-0.8804,0.2742,0.2327,-0.1022,-7.07,35.7438,-29.925,-65.93991867554395,-28.256599677474522,131.47892195035988,0.26349999999990814
-0.9399,-0.0296,-0.6409,0.2742,0.2327,-0.1022,-26.4862,63.9538,0.315,-91.66210365107523,-48.34140082307427,108.81161983165528,0.2640166666666346
-0.9399,-0.0296,-0.6409,0.2714,0.2314,-0.1098,-26.4862,63.9538,0.315,-92.60820182144411,-53.71736933556633,106.81369077684309,0.2640166666666346
-0.9496,0.3814,-0.7363,0.2714,0.2314,-0.1098,-17.3425,53.2175,-2.73,-64.27822413687586,-52.573577965998155,99.2743458988141,0.2642833333333101
-0.9496,0.3814,-0.7363,0.2714,0.2314,-0.1098,-17.3425,53.2175,-2.73,-62.708169949482176,-51.699765071264316,99.13311196298459,0.2642833333333101
-0.791,0.0561,-0.7042,0.2714,0.2314,-0.1098,-36.82,41.3,8.435,-84.8391856894986,-48.52485886015705,110.76692725966642,0.2642833333333101
-0.791,-0.022,-0.6959,0.2674,0.229,-0.1138,-36.82,41.3,8.435,-91.62492907571028,-48.635213795068964,112.5465962062179,0.26453333333324736
-0.9445,-0.0249,-0.6959,0.2674,0.229,-0.1138,-29.4438,22.505,-5.9588,-92.03515113807605,-52.50590021235579,107.78515785499,0.26453333333324736
-0.8317,0.6066,-0.7741,0.2674,0.229,-0.1138,-23.0737,16.4587,3.6837,-53.60444807717359,-41.94992377834616,116.07516068161007,0.26453333333324736
-0.8317,0.6066,-0.7741,0.2637,0.2234,-0.1163,-23.0737,16.4587,3.6837,-51.98802485051358,-40.4641571846905,117.03284910601363,0.2647999999999229
-0.5672,0.1275,-1.0402,0.2637,0.2234,-0.1163,-48.0375,13.2388,24.0888,-82.37543258745713,-28.86122931172484,127.4724648550667,0.2647999999999229
-0.5672,0.1275,-1.0402,0.2637,0.2234,-0.1163,-48.0375,13.2388,24.0888,-82.9989053614996,-28.439455488118135,128.2513509345361,0.2647999999999229
-0.739,-0.0165,-0.6134,0.2637,0.2234,-0.1163,-45.2287,16.4237,21.2362,-91.35486525894078,-49.40936030990932,111.35524310724499,0.2647999999999229
-0.513,0.1987,-0.8165,0.2613,0.2164,-0.1207,-45.2287,16.4237,21.2362,-76.64989021291343,-32.13327582423882,125.73754893136254,0.2647999999999229
-0.513,0.1987,-0.8165,0.2613,0.2164,-0.1207,-38.64,5.7225,9.6425,-76.33092405791385,-31.458910507134515,126.5034652325476,0.2647999999999229
-0.6141,0.3395,-0.9437,0.2613,0.2164,-0.1207,-38.64,5.7225,9.6425,-70.36908745891341,-31.47826879367037,127.40180788797387,0.2647999999999229
-0.6141,0.3395,-0.9437,0.2601,0.2147,-0.1187,-39.6375,9.8962,4.7425,-70.21744887462438,-31.479676919555118,127.7610070954001,0.2647999999999229
-0.5634,0.2908,-0.9249,0.2601,0.2147,-0.1187,-39.6375,9.8962,6.9825,-72.48847761906546,-30.28768640602553,128.62056407566538,0.2650666666665984
-0.6551,0.1967,-0.8012,0.2601,0.2147,-0.1187,-44.1613,22.9163,7.9538,-76.12344123697345,-37.73421538497782,119.48259713708708,0.2650666666665984
-0.6551,0.1967,-0.8012,0.2572,0.2102,-0.1151,-48.0112,20.825,-2.59,-76.20461132253527,-37.83796110057818,119.67994626230626,0.2650666666665984
-0.6967,0.3547,-0.8143,0.2572,0.2102,-0.1151,-48.0112,20.825,-2.59,-66.6625851080687,-37.877357792446084,120.18275383526667,0.2650666666665984
-0.6967,0.3547,-0.8143,0.2572,0.2102,-0.1151,-51.9837,15.7675,-16.2925,-66.46639159846096,-38.094842643740265,120.20632864948035,0.2650666666665984
-0.6189,0.3642,-0.9225,0.2572,0.2102,-0.1151,-51.9837,15.7675,-16.2925,-68.41828935225013,-32.37729532985245,127.71242676458137,0.2650666666665984
-0.6189,0.2691,-1.2642,0.2577,0.2095,-0.1094,-63.1925,27.3612,-14.6562,-77.83356251300077,-26.099621064757613,132.40604135379021,0.2650666666665984
-0.1738,0.2691,-1.2642,0.2577,0.2095,-0.1094,-63.1925,27.3612,-14.6562,-77.98092033495588,-9.051730153972674,141.90390917302165,0.2663666666666131
-1.0693,0.2162,-0.4879,0.2577,0.2095,-0.1094,-57.4963,62.2738,-9.135,-66.30487287617426,-56.422074828029835,72.24856265011256,0.26661666666666406
-1.0693,0.2162,-0.4879,0.2539,0.2058,-0.1158,-57.4963,62.2738,-9.135,-66.10424574437948,-62.56292956786887,68.45099038829765,0.26661666666666406
-0.6112,0.0404,-0.7424,0.2539,0.2058,-0.1158,-55.7725,28.4288,-11.1388,-86.51717143894462,-41.80351792088086,118.32085813021237,0.26661666666666406
-0.6112,0.0404,-0.7424,0.2539,0.2058,-0.1158,-51.2925,11.5238,-37.3275,-86.87806739293431,-39.48856026005229,119.97355155907941,0.2668833333333396
-0.6321,0.1721,-0.7951,0.2539,0.2058,-0.1158,-49.5863,11.5238,-37.3275,-77.96748070331496,-37.89295572636876,120.517846728967,0.2668833333333396
-0.772,0.6062,-0.8794,0.2542,0.2098,-0.1163,-18.9,16.6163,-54.9588,-56.57048437079038,-35.89677569157742,126.53314143154363,0.2668833333333396
-0.772,0.6062,-0.8794,0.2542,0.2098,-0.1163,-18.9,16.6163,-54.9588,-55.4788815850716,-35.859490235273704,126.89160512858248,0.2671333333332768
-0.5956,0.5677,-1.0052,0.2542,0.2098,-0.1163,-32.2875,24.1325,-39.8913,-60.390301084864454,-27.51309994340607,136.09102475379677,0.2671333333332768
-0.5956,0.5677,-1.0052,0.2552,0.2115,-0.1125,-32.2875,24.1325,-39.8913,-60.539181835802985,-27.2961430268132,136.16366501868146,0.2671333333332768
-0.5865,0.0745,-0.9464,0.2552,0.2115,-0.1125,-44.2837,34.7813,-35.9188,-84.94414928966712,-31.580115745190394,126.76794477741875,0.2671333333332768
-0.906,0.3171,-0.7008,0.2552,0.2115,-0.1125,-44.2837,34.7813,-35.9188,-66.08287261178974,-49.14408460277565,98.82522127585237,0.2671333333332768
-0.906,0.3171,-0.7008,0.2559,0.2145,-0.114,-33.11,31.1413,-47.4775,-65.66674489341914,-49.65703258778444,97.35709601571993,0.2671333333332768
-0.7344,0.316,-0.819,0.2559,0.2145,-0.114,-33.11,31.1413,-47.4775,-68.80589843080838,-40.127072823055315,115.65526593824721,0.2671333333332768
-0.7344,0.316,-0.819,0.2559,0.2145,-0.114,-48.3787,14.8225,-51.38,-68.8996216247471,-39.919795048096,116.21876372204312,0.2671333333332768
-0.5571,0.1116,-1.0289,0.2559,0.2145,-0.114,-47.425,19.5475,-56.5513,-83.49978533628482,-28.504241672875377,128.008936076013,0.26739999999995234
-0.8327,0.3667,-0.7916,0.2567,0.2188,-0.1145,-47.425,19.5475,-56.5513,-65.52598281942642,-43.390870624300646,109.53293560716466,0.26739999999995234
-0.8327,0.3667,-0.7916,0.2567,0.2188,-0.1145,-29.2162,30.345,-51.2837,-65.15733576485152,-43.66037006374402,108.57790930041381,0.26739999999995234
-0.7142,0.4025,-0.857,0.2567,0.2188,-0.1145,-29.2162,30.345,-51.2837,-64.85288604397888,-37.16098870025785,119.70076361088799,0.26739999999995234
-0.7142,0.4025,-0.857,0.2567,0.2223,-0.1108,-29.3475,31.1675,-39.5325,-64.84270824812091,-37.03146557419478,119.62570674262989,0.26739999999995234
-0.5711,0.2642,-1.0874,0.2567,0.2223,-0.1108,-29.3475,31.1675,-39.5325,-75.96100880320914,-27.299733280649214,129.06967077777284,0.26739999999995234
-0.5711,0.2642,-1.1968,0.2567,0.2223,-0.1108,-15.4788,51.6512,-43.365,-77.45302132475238,-25.039323017483795,130.764127416825,0.26739999999995234
-0.3789,0.5179,-1.1994,0.2567,0.2223,-0.1108,-15.4788,51.6512,-43.365,-67.31330476940781,-16.384864088635624,140.22192321239058,0.26739999999995234
-0.4401,0.6312,-1.2303,0.2528,0.2238,-0.1222,-24.0362,94.8763,-36.8638,-63.02093358865253,-17.61910136239737,140.97975204028114,0.27129999999999654
-0.4401,0.6312,-1.2303,0.2528,0.2238,-0.1222,-24.0362,94.8763,-15.6538,-62.847417860429736,-17.652418061023344,140.98772576435485,0.27156666666667206
-0.4718,0.1323,-1.1926,0.2528,0.2238,-0.1222,-56.525,141.6187,-15.6538,-83.3059672320955,-21.196630179666908,131.09313172542764,0.27156666666667206
-0.4718,0.1323,-1.1926,0.2406,0.225,-0.1413,-68.4775,162.54,-30.065,-83.66456742807935,-21.455115732105615,128.17164052365544,0.27156666666667206
-0.1418,0.645,-1.4126,0.2406,0.225,-0.1413,-68.4775,162.54,-30.065,-65.72150734840926,-5.784299658129098,146.25128907155278,0.2718166666666093
0.0474,0.4299,-1.0375,0.2406,0.225,-0.1413,-101.2375,189.21,-38.6838,-67.47539243706287,2.1967501541637153,148.34476566190543,0.2718166666666093
0.0474,0.4299,-1.0375,0.2263,0.2217,-0.156,-101.2375,189.21,-38.6838,-67.49259768692917,2.410933122016741,148.38931935854544,0.2718166666666093
-0.5016,-0.0707,-0.8589,0.2263,0.2217,-0.156,-113.9688,191.625,-62.0288,-94.46835370216048,-29.662792682016047,118.58193613885,0.2718166666666093
-0.5016,-0.0707,-0.8589,0.2263,0.2217,-0.156,-113.9688,191.625,-62.0288,-94.70360003894336,-30.191994266579197,118.42651892980196,0.2718166666666093
-0.7693,0.3816,-0.5624,0.2263,0.2217,-0.156,-78.5837,169.9863,-87.0188,-56.33244459478205,-48.32651501815944,67.55029742539956,0.2718166666666093
-0.6592,-0.0804,-0.8234,0.2182,0.2247,-0.1694,-78.5837,169.9863,-87.0188,-95.08192635938134,-38.66185212075766,108.01568988624814,0.2720833333332848
-0.6592,-0.0804,-0.8234,0.2182,0.2247,-0.1694,-87.08,138.46,-92.6537,-95.57126630347203,-38.54886180065848,108.25319094705395,0.2720833333332848
-0.8586,0.1102,-0.916,0.2182,0.2247,-0.1694,-57.9775,130.4538,-109.8737,-83.35181472190816,-42.90153656305575,97.62689388312337,0.2720833333332848
-0.8586,0.1102,-0.916,0.2115,0.2318,-0.177,-57.9775,130.4538,-109.8737,-83.14357221263002,-42.941670890066185,94.4690449549469,0.2720833333332848
-0.9219,0.0938,-0.9156,0.2115,0.2318,-0.177,-8.7587,119.385,-86.7475,-84.04420011165845,-45.02222044586609,92.20271070745855,0.2720833333332848
-0.9219,-0.0155,-0.7242,0.2115,0.2318,-0.177,-8.7587,119.385,-86.7475,-90.46693505276096,-51.76223656068523,88.91517331363961,0.2720833333332848
-1.1679,-0.0095,-0.7242,0.2115,0.2318,-0.1974,22.3913,101.4212,-54.88,-90.73954395503877,-58.074929181577204,77.21214435213514,0.2720833333332848
-1.2791,0.4131,-0.6698,0.2057,0.24,-0.1929,22.3913,101.4212,-54.88,-59.70357214096121,-58.392701073975,36.87311163690466,0.2720833333332848
-1.2791,0.4131,-0.6698,0.2057,0.24,-0.1929,-7.5512,68.39,-58.8613,-58.50148212404889,-58.398653148545996,36.47792003605271,0.2720833333332848
-0.9204,0.3291,-0.9242,0.2057,0.24,-0.1929,-7.5512,68.39,-58.8613,-68.95787103243941,-43.43823767648106,79.04318024275081,0.2720833333332848
-0.9204,0.3291,-0.9242,0.2024,0.2383,-0.1842,-57.6975,50.96,-42.455,-70.37491712564004,-43.179631005009846,80.94632928773466,0.2720833333332848
-0.6973,0.5959,-1.0977,0.2024,0.2383,-0.1842,-57.6975,50.96,-42.455,-61.65603076430235,-29.515042657898043,108.6739581880234,0.27233333333333576
-0.332,0.1362,-1.2694,0.2024,0.2383,-0.1842,-106.9338,65.4238,-19.4862,-83.66945389865955,-15.403716983088312,123.19654947912639,0.27233333333333576
-0.332,0.1362,-1.2694,0.1906,0.2268,-0.198,-104.9475,113.3037,23.1262,-83.87393655777886,-14.607957347844755,122.23284264976081,0.27233333333333576
-0.5813,-0.0172,-1.0728,0.1906,0.2268,-0.198,-104.9475,113.3037,23.1262,-90.85185443280885,-27.926762032206234,108.19142015855587,0.27233333333333576
-0.5813,-0.0172,-1.0728,0.1906,0.2268,-0.198,-78.4525,143.675,47.2588,-90.91769132518611,-28.437815472938574,108.06744015134063,0.27233333333333576
-0.6823,0.3808,-0.9864,0.1906,0.2268,-0.198,-78.4525,143.675,47.2588,-69.1691821046565,-32.747055144660685,96.47188422944701,0.27233333333333576
-0.5156,0.3646,-0.9713,0.1702,0.2116,-0.207,-82.8275,160.58,70.8838,-69.4221448299999,-26.511305616380806,104.72775062984135,0.27233333333333576
-0.5156,0.3646,-0.9713,0.1702,0.2116,-0.207,-82.8275,160.58,70.8838,-69.42517327377145,-26.42738443396783,104.77911082101032,0.27233333333333576
-0.772,-0.0077,-0.6791,0.1702,0.2116,-0.207,-89.6263,159.0575,90.9475,-90.41465091011672,-48.42566615044396,79.26325816315098,0.27233333333333576
-0.772,-0.0077,-0.6791,0.15,0.1943,-0.215,-89.6263,159.0575,90.9475,-90.64702111604697,-48.658776497548395,72.89647937426595,0.27233333333333576
-0.7449,0.1604,-0.5442,0.15,0.1943,-0.215,-64.4963,123.6637,76.1162,-73.83921760420472,-52.654739871060826,47.26664469434972,0.27233333333333576
-0.7449,0.5301,-0.7215,0.15,0.1943,-0.215,-64.4963,65.4238,42.1662,-54.0035334910641,-40.04358351061868,23.33947461756194,0.2726000000000113
-0.4723,0.5301,-0.7215,0.15,0.1943,-0.2158,-56.9275,66.3863,42.1662,-53.699917119936806,-28.081309469757905,84.79554005111741,0.2726000000000113
-0.4959,0.3209,-0.7205,0.1432,0.184,-0.2158,-108.1588,18.6375,-16.1087,-65.87959784987703,-31.88124048261571,74.24821675395671,0.2726000000000113
-0.4959,0.3209,-0.7205,0.1432,0.184,-0.2158,-108.1588,18.6375,-16.1087,-65.99148148822826,-32.139956265835295,73.68724752238278,0.2726000000000113
-0.0622,0.3357,-1.067,0.1432,0.184,-0.2158,-38.1325,9.66,19.8188,-72.3668501933067,-4.428786762336357,132.56649793300883,0.2726000000000113
-0.0622,0.3357,-1.067,0.1395,0.1784,-0.2228,-38.1325,9.66,19.8188,-72.53102017522325,-3.2363871305877416,139.52800409180867,0.2726000000000113
-0.121,0.6687,-0.8765,0.1395,0.1784,-0.2228,-39.9175,17.8587,22.1462,-53.148464381117066,-6.1450236105151985,174.389452337563,0.2726000000000113
0.0215,0.2387,-0.986,0.1395,0.1784,-0.2228,-39.9175,17.8587,22.1462,-75.81892231834614,0.9262585425351509,142.0521636673489,0.2726000000000113
0.0215,0.2387,-0.986,0.1338,0.1692,-0.2094,-63.7788,29.2863,21.3237,-76.38226059132964,1.2024602907981932,140.39701694522586,0.2726000000000113
-0.2211,0.2632,-0.7943,0.1338,0.1692,-0.2094,-63.7788,29.2863,21.3237,-71.73994977581278,-14.15424440924721,124.98743748536164,0.2726000000000113
-0.2211,0.2632,-0.7943,0.1338,0.1692,-0.2094,-55.0725,43.8112,12.705,-71.66813095824538,-14.760880473691866,124.45813120959912,0.2726000000000113
-0.0344,0.5436,-0.8108,0.1338,0.1692,-0.2094,-55.2388,58.3713,12.3025,-56.437389211341696,-2.8286821484904854,168.33884834339324,0.2726000000000113
0.0314,0.3996,-0.8638,0.1252,0.1612,-0.2074,-55.2388,58.3713,12.3025,-65.01821973577287,1.5895280302368642,156.29682681153372,0.2728666666665731
0.0314,0.3996,-0.8638,0.1252,0.1612,-0.2074,-57.6275,78.1988,14.7613,-65.17172685795065,1.873102307489596,156.09020137568416,0.2728666666665731
0.1161,0.456,-0.8505,0.1252,0.1612,-0.2074,-57.6275,78.1988,14.7613,-61.859558995649984,6.585831052728411,164.04924936692302,0.2728666666665731
0.1161,0.456,-0.8505,0.1166,0.1554,-0.2088,-54.3638,85.9425,-0.8313,-61.802833413833156,6.754199067311363,165.3375215300285,0.2728666666665731
0.2824,0.3606,-0.9001,0.1166,0.1554,-0.2088,-54.3638,85.9425,-0.8313,-68.0522763983478,12.575738653077167,159.99346832051282,0.2728666666665731
0.0482,0.2359,-0.6525,0.1166,0.1554,-0.2088,-53.0075,98.4725,-13.6237,-70.08486401705996,4.678816707857618,150.73468699268147,0.2728666666665731
0.0538,0.2359,-0.6525,0.1166,0.1541,-0.2173,-53.0075,98.4725,-13.6237,-70.12270850399474,4.453929063498173,152.41989153511273,0.2728666666665731
-0.1085,0.2433,-0.6846,0.1077,0.1541,-0.2173,-34.65,97.6237,-35.5687,-70.42645295147831,-8.114409801598352,133.6590953709725,0.2728666666665731
-0.1085,0.2433,-0.6846,0.1077,0.1541,-0.2173,-34.65,97.6237,-63.8225,-70.43504508719198,-8.48749573500984,133.46724397100002,0.2728666666665731
-0.1131,0.4337,-0.7111,0.1077,0.1541,-0.2173,-15.1375,81.0338,-63.8225,-59.36686547316443,-7.744825397367981,165.05918388685424,0.2728666666665731
-0.1131,0.4337,-0.6174,0.1047,0.1597,-0.2226,1.4175,73.6663,-76.5275,-56.55309607537063,-8.514745573484477,177.35048117975015,0.2728666666665731
-0.3871,0.3739,-0.6241,0.1047,0.1597,-0.2226,1.4175,73.6663,-76.5275,-58.145887898341336,-27.75659538266064,34.21135763929829,0.27311666666662404
-0.3746,0.2949,-0.6262,0.1047,0.1597,-0.2226,14.63,65.9488,-83.3438,-64.365921335211,-28.414144090526268,53.63218764041267,0.27311666666662404
-0.3746,0.2949,-0.6262,0.1047,0.1698,-0.2218,14.63,65.9488,-83.3438,-64.75641720874461,-28.422170537141437,57.30664291819268,0.2754666666666026
-0.3023,0.1995,-0.8194,0.1047,0.1698,-0.2218,25.165,62.6325,-84.0788,-75.8795561398345,-19.825851787395,95.61243090083883,0.2754666666666026
-0.3023,0.1995,-0.8194,0.1047,0.1698,-0.2218,25.165,62.6325,-84.0788,-76.29987535289439,-19.72185286308647,96.22242516716427,0.2754666666666026
-0.4312,0.3431,-0.8388,0.1047,0.1698,-0.2218,41.195,73.2813,-68.5563,-67.95475462845977,-25.359986446565284,74.0945714357571,0.2757166666666535
-0.4612,0.4306,-0.8131,0.1003,0.1778,-0.234,41.195,73.2813,-68.5563,-62.23317380095309,-26.603990657738496,50.09489634405912,0.2757166666666535
-0.4612,0.4306,-0.8131,0.1003,0.1778,-0.234,43.4787,81.69,-49.3237,-62.09836243990667,-26.622407984376455,49.76766567604671,0.2757166666666535
-0.4006,0.2815,-0.8275,0.1003,0.1778,-0.234,51.1175,86.1963,-35.3237,-71.0387738893444,-24.681710706608357,74.66955717217495,0.27598333333332903
-0.4006,0.2815,-0.8275,0.0926,0.186,-0.2414,51.1175,86.1963,-35.3237,-71.20934018113617,-24.62446750108086,69.95163559120627,0.27598333333332903
-0.3951,0.4402,-0.8531,0.0926,0.186,-0.2414,70.1663,88.5938,-33.7575,-62.82522764372389,-22.440410558751648,62.53800982267827,0.27598333333332903
-0.364,0.4982,-0.9029,0.0926,0.186,-0.2414,70.1663,88.5938,-33.7575,-61.13505575033994,-19.5345971092261,74.22872559603216,0.2762333333332663
-0.364,0.4982,-0.9029,0.0858,0.1962,-0.2509,74.3662,83.895,-28.7962,-61.11138672627037,-19.445255009938784,64.94443737265983,0.2762333333332663
-0.2804,0.5211,-1.0641,0.0858,0.1962,-0.2509,74.3662,83.895,-28.7962,-63.871596076498115,-13.538375900372893,99.6799441351566,0.2762333333332663
-0.2804,0.5211,-1.0641,0.0858,0.1962,-0.2509,73.5263,81.5325,-21.525,-63.90807005350788,-13.325559704222158,100.09302568070268,0.2762333333332663
-0.1105,0.5791,-1.2276,0.0858,0.1962,-0.2509,73.5263,81.5325,-21.525,-64.73399224121823,-5.085486139553904,130.2130548741721,0.2762333333332663
-0.1105,0.5791,-0.9859,0.0758,0.2058,-0.2584,60.8563,88.1563,-11.9788,-59.653856920336466,-5.4788711993221835,133.32626160599204,0.2762333333332663
-0.2927,0.3399,-0.9859,0.0758,0.2058,-0.2584,60.8563,88.1563,-11.9788,-70.7956077931304,-14.712006635622187,84.77998703840564,0.2762333333332663
-0.0358,0.2793,-1.0758,0.0758,0.2058,-0.2584,49.4287,79.8875,-9.6337,-75.35446216474112,-3.411590699460226,115.80022037468261,0.2762333333332663
-0.0358,0.2793,-1.0758,0.0663,0.2115,-0.2677,54.4075,74.0863,-13.72,-75.44449361820926,-1.972233089749537,112.29206333702777,0.2764999999999418
-0.0784,0.3017,-0.8799,0.0663,0.2115,-0.2677,54.4075,74.0863,-13.72,-71.15264319194169,-4.586379329262968,109.06452575699069,0.2764999999999418
-0.0784,0.3017,-0.8799,0.0663,0.2115,-0.2677,63.9625,71.925,-18.1388,-71.0753923942389,-4.803901612923409,109.02107547570753,0.2764999999999418
-0.0767,0.3765,-0.8322,0.0663,0.2115,-0.2677,63.9625,71.925,-18.1388,-65.74029934614775,-4.800187757798801,114.89571240691889,0.2764999999999418
0.0038,0.3201,-0.8943,0.0602,0.2209,-0.2736,76.0375,80.4475,-19.3463,-70.24696873481356,-0.05136084605034347,117.94947173617285,0.2764999999999418
0.0038,0.3201,-0.8943,0.0602,0.2209,-0.2736,76.0375,80.4475,-19.3463,-70.30524258420712,0.21356280483151552,117.98735394593089,0.2764999999999418
-0.068,0.517,-0.9914,0.0602,0.2209,-0.2736,91.4112,94.885,-21.7,-62.54328129112713,-3.2981244307246764,119.43527026934892,0.2764999999999418
-0.068,0.517,-0.9914,0.0464,0.2341,-0.2911,91.4112,94.885,-21.7,-62.4595580450893,-3.4712933800466574,108.3767331418103,0.2764999999999418
-0.2187,0.4274,-1.0021,0.0464,0.2341,-0.2911,92.4963,108.3075,-13.4225,-66.85418331631902,-10.69444623611493,76.261634728383,0.2767666666666173
-0.2434,0.3783,-1.0218,0.0464,0.2341,-0.2911,92.4963,106.0675,-8.7325,-69.65381583945566,-12.332883218663044,74.9184703615697,0.2767666666666173
-0.2434,0.3783,-1.0218,0.0346,0.2461,-0.3025,90.6762,106.0938,-8.7325,-69.6836579411575,-12.556974663873637,69.67514314955574,0.2767666666666173
-0.28,0.3032,-1.0114,0.0346,0.2461,-0.3025,92.4262,93.3187,-5.3288,-73.27347561641305,-14.264771303185748,68.41333414709729,0.2767666666666173
-0.28,0.3032,-1.0114,0.0346,0.2461,-0.3025,92.4262,93.3187,-5.3288,-73.31177732046618,-14.701797634678499,68.39983643319387,0.2767666666666173
-0.1417,0.2704,-1.0491,0.0346,0.2461,-0.3025,95.4975,80.5788,-2.7825,-75.5237944977962,-12.77689229066658,85.69119903200408,0.2767666666666173
-0.1417,0.1923,-0.9796,0.0228,0.2598,-0.3124,95.4975,80.5788,-2.7825,-78.85898249520639,-11.529533649127606,81.9977932999686,0.2767666666666173
-0.148,0.2017,-0.9796,0.0228,0.2598,-0.3124,104.4313,78.8375,3.465,-78.37004438309354,-8.86936777198848,81.13327345980503,0.2767666666666173
-0.1156,0.1684,-0.9252,0.0228,0.2598,-0.3124,104.4313,78.8375,3.465,-79.67182469356028,-7.278311511407417,84.08683144575703,0.2767666666666173
-0.1156,0.1684,-0.9252,0.0124,0.2739,-0.316,119.0088,79.975,8.7063,-79.68415126371072,-7.030290453387963,81.58630633332868,0.280399999999986
-0.0307,0.175,-0.9676,0.0124,0.2739,-0.316,119.0088,79.975,8.7063,-79.74777994168464,-2.2205249941180987,90.20512287550157,0.280399999999986
-0.0307,0.175,-0.9676,0.0124,0.2739,-0.316,132.895,78.3475,14.0963,-79.74830928477574,-1.81295264246549,90.31264242392486,0.280399999999986
-0.0113,0.2111,-1.0147,0.0124,0.2739,-0.316,142.9662,82.705,16.1612,-78.25812320919329,-0.6853446117768001,92.34060190086853,0.2806666666666615
0.1125,0.212,-1.2121,0.0022,0.2928,-0.3181,142.9662,82.705,16.1612,-80.06652097735328,4.922054107356277,98.52005087892073,0.2806666666666615
0.1125,0.212,-1.2121,0.0022,0.2928,-0.3181,146.8425,94.4125,21.6475,-80.07905853795968,5.211777935251337,98.59473209580128,0.2806666666666615
0.1257,0.408,-1.3352,0.0022,0.2928,-0.3181,146.8425,94.4125,21.6475,-73.05603442246247,5.14734983137463,101.20287879724326,0.28091666666659876
0.1257,0.408,-1.3352,-0.0128,0.3118,-0.3234,138.2063,112.6738,34.8512,-73.0086466842355,5.144742913664473,96.52774126965055,0.28091666666659876
-0.1393,0.1781,-1.1018,-0.0128,0.3118,-0.3234,138.2063,112.6738,34.8512,-80.76189299694107,-6.793954057508236,77.3299781013347,0.28091666666659876
-0.1321,0.1065,-1.1591,-0.0128,0.3118,-0.3234,128.9575,103.215,41.8338,-84.71969035725216,-6.4818296395937764,79.44215575872188,0.2811833333332743
